year,migback,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,3rd Quintile,Seldom,0.17664,227,9095,0.17638,0.17689
1990,No migration background,3rd Quintile,Never,0.79690,1020,9095,0.79663,0.79717
1990,No migration background,4th Quintile,At least once per month,0.02786,44,9095,0.02775,0.02796
1990,No migration background,4th Quintile,Seldom,0.14920,223,9095,0.14898,0.14942
1990,No migration background,4th Quintile,Never,0.82294,1220,9095,0.82270,0.82318
1990,No migration background,5th Quintile,At least once per month,0.04183,58,9095,0.04171,0.04195
1990,No migration background,5th Quintile,Seldom,0.16290,257,9095,0.16267,0.16313
1990,No migration background,5th Quintile,Never,0.79527,1231,9095,0.79502,0.79552
1990,Direct migration background,1st Quintile,Never,1.00000,737,9095,1.00000,1.00000
1990,Direct migration background,2nd Quintile,Seldom,0.09665,45,9095,0.09614,0.09716
1990,Direct migration background,2nd Quintile,Never,0.90335,537,9095,0.90284,0.90386
1990,Direct migration background,3rd Quintile,Never,1.00000,510,9095,1.00000,1.00000
1990,Direct migration background,4th Quintile,Never,1.00000,340,9095,1.00000,1.00000
1990,Direct migration background,5th Quintile,Never,1.00000,203,9095,1.00000,1.00000
1990,Indirect migration background,1st Quintile,Never,1.00000,75,9095,1.00000,1.00000
1990,Indirect migration background,2nd Quintile,Never,1.00000,68,9095,1.00000,1.00000
1990,Indirect migration background,3rd Quintile,Never,1.00000,56,9095,1.00000,1.00000
1990,Indirect migration background,4th Quintile,Never,1.00000,50,9095,1.00000,1.00000
1992,No migration background,1st Quintile,At least once per month,0.02172,48,12888,0.02163,0.02181
1992,No migration background,1st Quintile,Seldom,0.04055,89,12888,0.04043,0.04067
1992,No migration background,1st Quintile,Never,0.93773,1995,12888,0.93759,0.93788
1992,No migration background,2nd Quintile,At least once per month,0.01935,40,12888,0.01927,0.01944
1992,No migration background,2nd Quintile,Seldom,0.04901,118,12888,0.04888,0.04914
1992,No migration background,2nd Quintile,Never,0.93164,1956,12888,0.93148,0.93179
1992,No migration background,3rd Quintile,At least once per month,0.01444,32,12888,0.01437,0.01452
1992,No migration background,3rd Quintile,Seldom,0.05356,113,12888,0.05343,0.05370
1992,No migration background,3rd Quintile,Never,0.93199,1760,12888,0.93184,0.93215
1992,No migration background,4th Quintile,At least once per month,0.02069,43,12888,0.02061,0.02077
1992,No migration background,4th Quintile,Seldom,0.07348,132,12888,0.07333,0.07362
1992,No migration background,4th Quintile,Never,0.90584,1760,12888,0.90567,0.90600
1992,No migration background,5th Quintile,At least once per week,0.01385,31,12888,0.01379,0.01392
1992,No migration background,5th Quintile,At least once per month,0.03040,55,12888,0.03031,0.03049
1992,No migration background,5th Quintile,Seldom,0.07889,165,12888,0.07875,0.07904
1992,No migration background,5th Quintile,Never,0.87685,1794,12888,0.87667,0.87703
1992,Direct migration background,1st Quintile,Never,1.00000,499,12888,1.00000,1.00000
1992,Direct migration background,2nd Quintile,Never,1.00000,542,12888,1.00000,1.00000
1992,Direct migration background,3rd Quintile,Never,1.00000,570,12888,1.00000,1.00000
1992,Direct migration background,4th Quintile,Never,1.00000,519,12888,1.00000,1.00000
1992,Direct migration background,5th Quintile,Never,1.00000,255,12888,1.00000,1.00000
1992,Indirect migration background,1st Quintile,Never,1.00000,71,12888,1.00000,1.00000
1992,Indirect migration background,2nd Quintile,Never,1.00000,90,12888,1.00000,1.00000
1992,Indirect migration background,3rd Quintile,Never,1.00000,85,12888,1.00000,1.00000
1992,Indirect migration background,4th Quintile,Never,1.00000,94,12888,1.00000,1.00000
1992,Indirect migration background,5th Quintile,Never,1.00000,32,12888,1.00000,1.00000
1994,No migration background,1st Quintile,Seldom,0.03749,63,12440,0.03738,0.03761
1994,No migration background,1st Quintile,Never,0.96251,1607,12440,0.96239,0.96262
1994,No migration background,2nd Quintile,Seldom,0.06898,136,12440,0.06882,0.06913
1994,No migration background,2nd Quintile,Never,0.93102,1847,12440,0.93087,0.93118
1994,No migration background,3rd Quintile,At least once per month,0.02158,51,12440,0.02150,0.02167
1994,No migration background,3rd Quintile,Seldom,0.05426,121,12440,0.05413,0.05439
1994,No migration background,3rd Quintile,Never,0.92416,1877,12440,0.92400,0.92431
1994,No migration background,4th Quintile,At least once per month,0.01639,41,12440,0.01632,0.01647
1994,No migration background,4th Quintile,Seldom,0.07810,154,12440,0.07795,0.07826
1994,No migration background,4th Quintile,Never,0.90550,1833,12440,0.90534,0.90567
1994,No migration background,5th Quintile,At least once per week,0.01611,36,12440,0.01604,0.01618
1994,No migration background,5th Quintile,At least once per month,0.02080,47,12440,0.02073,0.02088
1994,No migration background,5th Quintile,Seldom,0.09811,179,12440,0.09795,0.09828
1994,No migration background,5th Quintile,Never,0.86497,1800,12440,0.86479,0.86516
1994,Direct migration background,1st Quintile,Never,1.00000,628,12440,1.00000,1.00000
1994,Direct migration background,2nd Quintile,Never,1.00000,507,12440,1.00000,1.00000
1994,Direct migration background,3rd Quintile,Never,1.00000,467,12440,1.00000,1.00000
1994,Direct migration background,4th Quintile,Never,1.00000,346,12440,1.00000,1.00000
1994,Direct migration background,5th Quintile,Never,1.00000,245,12440,1.00000,1.00000
1994,Indirect migration background,1st Quintile,Never,1.00000,116,12440,1.00000,1.00000
1994,Indirect migration background,2nd Quintile,Never,1.00000,108,12440,1.00000,1.00000
1994,Indirect migration background,3rd Quintile,Never,1.00000,95,12440,1.00000,1.00000
1994,Indirect migration background,4th Quintile,Never,1.00000,88,12440,1.00000,1.00000
1994,Indirect migration background,5th Quintile,Never,1.00000,48,12440,1.00000,1.00000
1995,No migration background,1st Quintile,Seldom,0.07166,103,12885,0.07149,0.07183
1995,No migration background,1st Quintile,Never,0.92834,1434,12885,0.92817,0.92851
1995,No migration background,2nd Quintile,Seldom,0.08836,153,12885,0.08819,0.08854
1995,No migration background,2nd Quintile,Never,0.91164,1773,12885,0.91146,0.91181
1995,No migration background,3rd Quintile,At least once per month,0.02643,54,12885,0.02634,0.02653
1995,No migration background,3rd Quintile,Seldom,0.08476,186,12885,0.08460,0.08493
1995,No migration background,3rd Quintile,Never,0.88880,1828,12885,0.88861,0.88899
1995,No migration background,4th Quintile,At least once per week,0.01314,35,12885,0.01307,0.01320
1995,No migration background,4th Quintile,At least once per month,0.01945,36,12885,0.01937,0.01953
1995,No migration background,4th Quintile,Seldom,0.09469,203,12885,0.09452,0.09485
1995,No migration background,4th Quintile,Never,0.87272,1883,12885,0.87254,0.87291
1995,No migration background,5th Quintile,At least once per week,0.01911,41,12885,0.01904,0.01919
1995,No migration background,5th Quintile,At least once per month,0.03323,68,12885,0.03314,0.03333
1995,No migration background,5th Quintile,Seldom,0.11485,231,12885,0.11468,0.11502
1995,No migration background,5th Quintile,Never,0.83280,1792,12885,0.83260,0.83300
1995,Direct migration background,1st Quintile,Never,1.00000,782,12885,1.00000,1.00000
1995,Direct migration background,2nd Quintile,Never,1.00000,693,12885,1.00000,1.00000
1995,Direct migration background,3rd Quintile,Never,1.00000,480,12885,1.00000,1.00000
1995,Direct migration background,4th Quintile,Never,1.00000,379,12885,1.00000,1.00000
1995,Direct migration background,5th Quintile,Never,1.00000,259,12885,1.00000,1.00000
1995,Indirect migration background,1st Quintile,Never,1.00000,124,12885,1.00000,1.00000
1995,Indirect migration background,2nd Quintile,Never,1.00000,124,12885,1.00000,1.00000
1995,Indirect migration background,3rd Quintile,Never,1.00000,91,12885,1.00000,1.00000
1995,Indirect migration background,4th Quintile,Never,1.00000,82,12885,1.00000,1.00000
1995,Indirect migration background,5th Quintile,Never,1.00000,51,12885,1.00000,1.00000
1996,No migration background,1st Quintile,Seldom,0.04957,75,12697,0.04943,0.04971
1996,No migration background,1st Quintile,Never,0.95043,1458,12697,0.95029,0.95057
1996,No migration background,2nd Quintile,Seldom,0.07806,144,12697,0.07789,0.07823
1996,No migration background,2nd Quintile,Never,0.92194,1727,12697,0.92177,0.92211
1996,No migration background,3rd Quintile,At least once per month,0.01863,40,12697,0.01855,0.01871
1996,No migration background,3rd Quintile,Seldom,0.08775,176,12697,0.08758,0.08791
1996,No migration background,3rd Quintile,Never,0.89362,1862,12697,0.89344,0.89380
1996,No migration background,4th Quintile,At least once per month,0.01770,42,12697,0.01762,0.01777
1996,No migration background,4th Quintile,Seldom,0.08982,201,12697,0.08966,0.08999
1996,No migration background,4th Quintile,Never,0.89248,1941,12697,0.89230,0.89265
1996,No migration background,5th Quintile,At least once per week,0.01802,40,12697,0.01794,0.01809
1996,No migration background,5th Quintile,At least once per month,0.02433,48,12697,0.02424,0.02441
1996,No migration background,5th Quintile,Seldom,0.13903,245,12697,0.13884,0.13922
1996,No migration background,5th Quintile,Never,0.81862,1748,12697,0.81841,0.81883
1996,Direct migration background,1st Quintile,Never,1.00000,776,12697,1.00000,1.00000
1996,Direct migration background,2nd Quintile,Never,1.00000,639,12697,1.00000,1.00000
1996,Direct migration background,3rd Quintile,Never,1.00000,427,12697,1.00000,1.00000
1996,Direct migration background,4th Quintile,Never,1.00000,373,12697,1.00000,1.00000
1996,Direct migration background,5th Quintile,Never,1.00000,231,12697,1.00000,1.00000
1996,Indirect migration background,1st Quintile,Never,1.00000,152,12697,1.00000,1.00000
1996,Indirect migration background,2nd Quintile,Never,1.00000,123,12697,1.00000,1.00000
1996,Indirect migration background,3rd Quintile,Never,1.00000,93,12697,1.00000,1.00000
1996,Indirect migration background,4th Quintile,Never,1.00000,88,12697,1.00000,1.00000
1996,Indirect migration background,5th Quintile,Never,1.00000,48,12697,1.00000,1.00000
1997,No migration background,1st Quintile,Seldom,0.05615,71,12427,0.05600,0.05631
1997,No migration background,1st Quintile,Never,0.94385,1345,12427,0.94369,0.94400
1997,No migration background,2nd Quintile,Seldom,0.06121,108,12427,0.06106,0.06136
1997,No migration background,2nd Quintile,Never,0.93879,1784,12427,0.93864,0.93894
1997,No migration background,3rd Quintile,At least once per month,0.01658,31,12427,0.01651,0.01666
1997,No migration background,3rd Quintile,Seldom,0.07218,134,12427,0.07203,0.07234
1997,No migration background,3rd Quintile,Never,0.91123,1853,12427,0.91107,0.91140
1997,No migration background,4th Quintile,At least once per month,0.02251,53,12427,0.02242,0.02259
1997,No migration background,4th Quintile,Seldom,0.07825,175,12427,0.07810,0.07840
1997,No migration background,4th Quintile,Never,0.89924,1932,12427,0.89907,0.89941
1997,No migration background,5th Quintile,At least once per month,0.02836,64,12427,0.02827,0.02846
1997,No migration background,5th Quintile,Seldom,0.09741,185,12427,0.09725,0.09758
1997,No migration background,5th Quintile,Never,0.87422,1835,12427,0.87404,0.87441
1997,Direct migration background,1st Quintile,Never,1.00000,727,12427,1.00000,1.00000
1997,Direct migration background,2nd Quintile,Never,1.00000,633,12427,1.00000,1.00000
1997,Direct migration background,3rd Quintile,Never,1.00000,391,12427,1.00000,1.00000
1997,Direct migration background,4th Quintile,Never,1.00000,347,12427,1.00000,1.00000
1997,Direct migration background,5th Quintile,Never,1.00000,224,12427,1.00000,1.00000
1997,Indirect migration background,1st Quintile,Never,1.00000,140,12427,1.00000,1.00000
1997,Indirect migration background,2nd Quintile,Never,1.00000,157,12427,1.00000,1.00000
1997,Indirect migration background,3rd Quintile,Never,1.00000,94,12427,1.00000,1.00000
1997,Indirect migration background,4th Quintile,Never,1.00000,85,12427,1.00000,1.00000
1997,Indirect migration background,5th Quintile,Never,1.00000,59,12427,1.00000,1.00000
1998,No migration background,1st Quintile,Seldom,0.07251,95,12025,0.07232,0.07270
1998,No migration background,1st Quintile,Never,0.92749,1307,12025,0.92730,0.92768
1998,No migration background,2nd Quintile,Seldom,0.07989,145,12025,0.07971,0.08007
1998,No migration background,2nd Quintile,Never,0.92011,1685,12025,0.91993,0.92029
1998,No migration background,3rd Quintile,At least once per month,0.01720,39,12025,0.01711,0.01728
1998,No migration background,3rd Quintile,Seldom,0.11951,219,12025,0.11930,0.11972
1998,No migration background,3rd Quintile,Never,0.86329,1760,12025,0.86307,0.86352
1998,No migration background,4th Quintile,At least once per month,0.01683,44,12025,0.01675,0.01691
1998,No migration background,4th Quintile,Seldom,0.10090,223,12025,0.10072,0.10109
1998,No migration background,4th Quintile,Never,0.88226,1872,12025,0.88206,0.88246
1998,No migration background,5th Quintile,At least once per week,0.01866,40,12025,0.01858,0.01874
1998,No migration background,5th Quintile,At least once per month,0.02558,51,12025,0.02548,0.02568
1998,No migration background,5th Quintile,Seldom,0.13730,234,12025,0.13709,0.13751
1998,No migration background,5th Quintile,Never,0.81846,1678,12025,0.81823,0.81869
1998,Direct migration background,1st Quintile,Seldom,0.05014,32,12025,0.04987,0.05041
1998,Direct migration background,1st Quintile,Never,0.94986,689,12025,0.94959,0.95013
1998,Direct migration background,2nd Quintile,Seldom,0.07524,38,12025,0.07484,0.07564
1998,Direct migration background,2nd Quintile,Never,0.92476,526,12025,0.92436,0.92516
1998,Direct migration background,3rd Quintile,Never,1.00000,353,12025,1.00000,1.00000
1998,Direct migration background,4th Quintile,Never,1.00000,283,12025,1.00000,1.00000
1998,Direct migration background,5th Quintile,Never,1.00000,183,12025,1.00000,1.00000
1998,Indirect migration background,1st Quintile,Never,1.00000,165,12025,1.00000,1.00000
1998,Indirect migration background,2nd Quintile,Never,1.00000,128,12025,1.00000,1.00000
1998,Indirect migration background,3rd Quintile,Never,1.00000,92,12025,1.00000,1.00000
1998,Indirect migration background,4th Quintile,Never,1.00000,92,12025,1.00000,1.00000
1998,Indirect migration background,5th Quintile,Never,1.00000,52,12025,1.00000,1.00000
1999,No migration background,1st Quintile,Seldom,0.05416,86,13341,0.05401,0.05430
1999,No migration background,1st Quintile,Never,0.94584,1588,13341,0.94570,0.94599
1999,No migration background,2nd Quintile,Seldom,0.07272,151,13341,0.07256,0.07288
1999,No migration background,2nd Quintile,Never,0.92728,1921,13341,0.92712,0.92744
1999,No migration background,3rd Quintile,At least once per month,0.01327,37,13341,0.01321,0.01334
1999,No migration background,3rd Quintile,Seldom,0.06790,165,13341,0.06775,0.06805
1999,No migration background,3rd Quintile,Never,0.91882,2051,13341,0.91866,0.91899
1999,No migration background,4th Quintile,At least once per week,0.01454,33,13341,0.01447,0.01460
1999,No migration background,4th Quintile,At least once per month,0.01902,41,13341,0.01894,0.01910
1999,No migration background,4th Quintile,Seldom,0.07464,198,13341,0.07449,0.07478
1999,No migration background,4th Quintile,Never,0.89181,2074,13341,0.89163,0.89198
1999,No migration background,5th Quintile,At least once per week,0.01635,37,13341,0.01628,0.01642
1999,No migration background,5th Quintile,At least once per month,0.02895,77,13341,0.02885,0.02904
1999,No migration background,5th Quintile,Seldom,0.11028,246,13341,0.11011,0.11045
1999,No migration background,5th Quintile,Never,0.84443,1978,13341,0.84423,0.84462
1999,Direct migration background,1st Quintile,Seldom,0.04276,32,13341,0.04252,0.04301
1999,Direct migration background,1st Quintile,Never,0.95724,654,13341,0.95699,0.95748
1999,Direct migration background,2nd Quintile,Never,1.00000,574,13341,1.00000,1.00000
1999,Direct migration background,3rd Quintile,Never,1.00000,386,13341,1.00000,1.00000
1999,Direct migration background,4th Quintile,Never,1.00000,270,13341,1.00000,1.00000
1999,Direct migration background,5th Quintile,Never,1.00000,183,13341,1.00000,1.00000
1999,Indirect migration background,1st Quintile,Never,1.00000,162,13341,1.00000,1.00000
1999,Indirect migration background,2nd Quintile,Never,1.00000,130,13341,1.00000,1.00000
1999,Indirect migration background,3rd Quintile,Never,1.00000,115,13341,1.00000,1.00000
1999,Indirect migration background,4th Quintile,Never,1.00000,107,13341,1.00000,1.00000
1999,Indirect migration background,5th Quintile,Never,1.00000,45,13341,1.00000,1.00000
2001,No migration background,1st Quintile,Seldom,0.04558,119,21387,0.04544,0.04572
2001,No migration background,1st Quintile,Never,0.95442,2537,21387,0.95428,0.95456
2001,No migration background,2nd Quintile,At least once per month,0.01215,45,21387,0.01208,0.01222
2001,No migration background,2nd Quintile,Seldom,0.05644,195,21387,0.05630,0.05658
2001,No migration background,2nd Quintile,Never,0.93141,3137,21387,0.93125,0.93156
2001,No migration background,3rd Quintile,At least once per month,0.01889,77,21387,0.01881,0.01897
2001,No migration background,3rd Quintile,Seldom,0.05915,234,21387,0.05901,0.05929
2001,No migration background,3rd Quintile,Never,0.92196,3462,21387,0.92181,0.92212
2001,No migration background,4th Quintile,At least once per week,0.00860,39,21387,0.00855,0.00865
2001,No migration background,4th Quintile,At least once per month,0.02202,94,21387,0.02194,0.02210
2001,No migration background,4th Quintile,Seldom,0.08507,336,21387,0.08492,0.08523
2001,No migration background,4th Quintile,Never,0.88431,3555,21387,0.88413,0.88449
2001,No migration background,5th Quintile,At least once per week,0.01964,80,21387,0.01956,0.01971
2001,No migration background,5th Quintile,At least once per month,0.02839,104,21387,0.02830,0.02848
2001,No migration background,5th Quintile,Seldom,0.09197,391,21387,0.09181,0.09212
2001,No migration background,5th Quintile,Never,0.86001,3497,21387,0.85982,0.86019
2001,Direct migration background,1st Quintile,Never,1.00000,918,21387,1.00000,1.00000
2001,Direct migration background,2nd Quintile,Never,1.00000,700,21387,1.00000,1.00000
2001,Direct migration background,3rd Quintile,Never,1.00000,510,21387,1.00000,1.00000
2001,Direct migration background,4th Quintile,Never,1.00000,374,21387,1.00000,1.00000
2001,Direct migration background,5th Quintile,Never,1.00000,258,21387,1.00000,1.00000
2001,Indirect migration background,1st Quintile,Never,1.00000,171,21387,1.00000,1.00000
2001,Indirect migration background,2nd Quintile,Never,1.00000,188,21387,1.00000,1.00000
2001,Indirect migration background,3rd Quintile,Never,1.00000,143,21387,1.00000,1.00000
2001,Indirect migration background,4th Quintile,Never,1.00000,131,21387,1.00000,1.00000
2001,Indirect migration background,5th Quintile,Never,1.00000,92,21387,1.00000,1.00000
2003,No migration background,1st Quintile,Seldom,0.06794,162,21764,0.06778,0.06810
2003,No migration background,1st Quintile,Never,0.93206,2253,21764,0.93190,0.93222
2003,No migration background,2nd Quintile,At least once per month,0.01193,36,21764,0.01187,0.01200
2003,No migration background,2nd Quintile,Seldom,0.07188,213,21764,0.07172,0.07204
2003,No migration background,2nd Quintile,Never,0.91619,2804,21764,0.91602,0.91636
2003,No migration background,3rd Quintile,At least once per week,0.00866,32,21764,0.00861,0.00871
2003,No migration background,3rd Quintile,At least once per month,0.02134,69,21764,0.02125,0.02142
2003,No migration background,3rd Quintile,Seldom,0.09571,333,21764,0.09554,0.09588
2003,No migration background,3rd Quintile,Never,0.87429,3054,21764,0.87410,0.87448
2003,No migration background,4th Quintile,At least once per week,0.01246,50,21764,0.01240,0.01252
2003,No migration background,4th Quintile,At least once per month,0.02647,108,21764,0.02638,0.02656
2003,No migration background,4th Quintile,Seldom,0.10042,410,21764,0.10025,0.10059
2003,No migration background,4th Quintile,Never,0.86065,3291,21764,0.86046,0.86084
2003,No migration background,5th Quintile,At least once per week,0.01636,118,21764,0.01630,0.01643
2003,No migration background,5th Quintile,At least once per month,0.02900,187,21764,0.02891,0.02909
2003,No migration background,5th Quintile,Seldom,0.13091,719,21764,0.13073,0.13109
2003,No migration background,5th Quintile,Never,0.82373,4758,21764,0.82352,0.82393
2003,Direct migration background,1st Quintile,Never,1.00000,729,21764,1.00000,1.00000
2003,Direct migration background,2nd Quintile,Never,1.00000,590,21764,1.00000,1.00000
2003,Direct migration background,3rd Quintile,Never,1.00000,440,21764,1.00000,1.00000
2003,Direct migration background,4th Quintile,Never,1.00000,373,21764,1.00000,1.00000
2003,Direct migration background,5th Quintile,Never,1.00000,321,21764,1.00000,1.00000
2003,Indirect migration background,1st Quintile,Never,1.00000,163,21764,1.00000,1.00000
2003,Indirect migration background,2nd Quintile,Never,1.00000,148,21764,1.00000,1.00000
2003,Indirect migration background,3rd Quintile,Never,1.00000,141,21764,1.00000,1.00000
2003,Indirect migration background,4th Quintile,Never,1.00000,130,21764,1.00000,1.00000
2003,Indirect migration background,5th Quintile,Never,1.00000,132,21764,1.00000,1.00000
2005,No migration background,1st Quintile,Seldom,0.05275,115,20299,0.05261,0.05290
2005,No migration background,1st Quintile,Never,0.94725,2153,20299,0.94710,0.94739
2005,No migration background,2nd Quintile,At least once per month,0.01511,38,20299,0.01504,0.01519
2005,No migration background,2nd Quintile,Seldom,0.05748,158,20299,0.05734,0.05762
2005,No migration background,2nd Quintile,Never,0.92741,2685,20299,0.92725,0.92757
2005,No migration background,3rd Quintile,At least once per month,0.01505,52,20299,0.01498,0.01512
2005,No migration background,3rd Quintile,Seldom,0.07729,235,20299,0.07714,0.07745
2005,No migration background,3rd Quintile,Never,0.90766,2807,20299,0.90749,0.90783
2005,No migration background,4th Quintile,At least once per week,0.01168,37,20299,0.01162,0.01174
2005,No migration background,4th Quintile,At least once per month,0.02645,102,20299,0.02636,0.02654
2005,No migration background,4th Quintile,Seldom,0.08493,332,20299,0.08477,0.08509
2005,No migration background,4th Quintile,Never,0.87694,3204,20299,0.87676,0.87712
2005,No migration background,5th Quintile,At least once per week,0.02134,132,20299,0.02126,0.02142
2005,No migration background,5th Quintile,At least once per month,0.02947,156,20299,0.02938,0.02956
2005,No migration background,5th Quintile,Seldom,0.09104,519,20299,0.09089,0.09120
2005,No migration background,5th Quintile,Never,0.85815,4571,20299,0.85796,0.85834
2005,Direct migration background,1st Quintile,Never,1.00000,612,20299,1.00000,1.00000
2005,Direct migration background,2nd Quintile,Never,1.00000,578,20299,1.00000,1.00000
2005,Direct migration background,3rd Quintile,Never,1.00000,397,20299,1.00000,1.00000
2005,Direct migration background,4th Quintile,Never,1.00000,339,20299,1.00000,1.00000
2005,Direct migration background,5th Quintile,Never,1.00000,305,20299,1.00000,1.00000
2005,Indirect migration background,1st Quintile,Never,1.00000,185,20299,1.00000,1.00000
2005,Indirect migration background,2nd Quintile,Never,1.00000,152,20299,1.00000,1.00000
2005,Indirect migration background,3rd Quintile,Never,1.00000,163,20299,1.00000,1.00000
2005,Indirect migration background,4th Quintile,Never,1.00000,131,20299,1.00000,1.00000
2005,Indirect migration background,5th Quintile,Never,1.00000,141,20299,1.00000,1.00000
2007,No migration background,1st Quintile,Seldom,0.03157,74,20105,0.03146,0.03168
2007,No migration background,1st Quintile,Never,0.96843,2272,20105,0.96832,0.96854
2007,No migration background,2nd Quintile,At least once per month,0.01216,34,20105,0.01210,0.01223
2007,No migration background,2nd Quintile,Seldom,0.03972,116,20105,0.03960,0.03984
2007,No migration background,2nd Quintile,Never,0.94812,2698,20105,0.94798,0.94826
2007,No migration background,3rd Quintile,At least once per month,0.01290,53,20105,0.01283,0.01296
2007,No migration background,3rd Quintile,Seldom,0.05558,199,20105,0.05544,0.05571
2007,No migration background,3rd Quintile,Never,0.93153,2981,20105,0.93138,0.93168
