year,migback,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,4th Quintile,At least once per month,0.01772816808929744,12817,0.015443565552439283,0.0200127706261556
1988,No migration background,4th Quintile,At least once per week,0.005252790544977019,12817,0.0040013382883076765,0.006504242801646361
1988,No migration background,5th Quintile,Never,0.8756789378394689,12817,0.8699666815149567,0.8813911941639812
1988,No migration background,5th Quintile,Seldom,0.08328304164152082,12817,0.07849939820290114,0.08806668508014051
1988,No migration background,5th Quintile,At least once per month,0.026554013277006638,12817,0.02377056027513502,0.029337466278878257
1988,No migration background,5th Quintile,At least once per week,0.01448400724200362,12817,0.01241558554840235,0.016552428935604893
1988,Direct migration background,1st Quintile,Never,0.9790575916230366,12817,0.9765785700228027,0.9815366132232706
1988,Direct migration background,1st Quintile,Seldom,0.014397905759162303,12817,0.012335551104055592,0.016460260414269012
1988,Direct migration background,1st Quintile,At least once per week,0.005235602094240838,12817,0.003986188254165658,0.006485015934316018
1988,Direct migration background,1st Quintile,At least once per month,0.0013089005235602095,12817,0.0006829618436936009,0.0019348392034268182
1988,Direct migration background,2nd Quintile,Never,0.9654088050314465,12817,0.9622450613592722,0.9685725487036209
1988,Direct migration background,2nd Quintile,Seldom,0.020440251572327043,12817,0.01799050328320678,0.022889999861447307
1988,Direct migration background,2nd Quintile,At least once per week,0.007861635220125786,12817,0.006332642402494279,0.009390628037757294
1988,Direct migration background,2nd Quintile,At least once per month,0.006289308176100629,12817,0.0049206521990562664,0.007657964153144992
1988,Direct migration background,3rd Quintile,Never,0.9623762376237623,12817,0.9590819126682644,0.9656705625792603
1988,Direct migration background,3rd Quintile,Seldom,0.023762376237623763,12817,0.021125525274994655,0.02639922720025287
1988,Direct migration background,3rd Quintile,At least once per month,0.007920792079207921,12817,0.006386103152047266,0.009455481006368576
1988,Direct migration background,3rd Quintile,At least once per week,0.005940594059405941,12817,0.004610188696063636,0.0072709994227482455
1988,Direct migration background,4th Quintile,Never,0.9591836734693877,12817,0.9557581201958605,0.9626092267429149
1988,Direct migration background,4th Quintile,Seldom,0.036734693877551024,12817,0.03347802164650879,0.03999136610859326
1988,Direct migration background,4th Quintile,At least once per month,0.0020408163265306124,12817,0.0012595102019178983,0.0028221224511433265
1988,Direct migration background,4th Quintile,At least once per week,0.0020408163265306124,12817,0.0012595102019178983,0.0028221224511433265
1988,Direct migration background,5th Quintile,Never,0.952,12817,0.9482991458319854,0.9557008541680145
1988,Direct migration background,5th Quintile,Seldom,0.044,12817,0.04044926579695603,0.04755073420304397
1988,Direct migration background,5th Quintile,At least once per month,0.004,12817,0.002907245649788044,0.005092754350211956
1988,Indirect migration background,1st Quintile,Never,0.9846153846153847,12817,0.9824846002104757,0.9867461690202937
1988,Indirect migration background,1st Quintile,At least once per month,0.015384615384615385,12817,0.013253830979706355,0.017515399789524416
1988,Indirect migration background,2nd Quintile,Never,0.9152542372881356,12817,0.9104326198446815,0.9200758547315897
1988,Indirect migration background,2nd Quintile,Seldom,0.06779661016949153,12817,0.06344427624914886,0.07214894408983419
1988,Indirect migration background,2nd Quintile,At least once per month,0.01694915254237288,12817,0.01471442354503278,0.019183881539712982
1988,Indirect migration background,3rd Quintile,Never,0.9285714285714286,12817,0.9241127463582518,0.9330301107846054
1988,Indirect migration background,3rd Quintile,Seldom,0.047619047619047616,12817,0.04393217118618754,0.051305924051907696
1988,Indirect migration background,3rd Quintile,At least once per month,0.023809523809523808,12817,0.021170121957118745,0.02644892566192887
1988,Indirect migration background,4th Quintile,Never,1.0,12817,1.0,1.0
1988,Indirect migration background,5th Quintile,Never,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,Indirect migration background,5th Quintile,Seldom,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Indirect migration background,5th Quintile,At least once per month,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1990,No migration background,1st Quintile,Never,0.8767258382642998,18165,0.8719449752259881,0.8815067013026116
1990,No migration background,1st Quintile,Seldom,0.09566074950690336,18165,0.09138343730923479,0.09993806170457192
1990,No migration background,1st Quintile,At least once per month,0.021696252465483234,18165,0.019577561611850564,0.023814943319115905
1990,No migration background,1st Quintile,At least once per week,0.005917159763313609,18165,0.004801822257757022,0.0070324972688701965
1990,No migration background,2nd Quintile,Never,0.8486842105263158,18165,0.8434728207640156,0.853895600288616
1990,No migration background,2nd Quintile,Seldom,0.11842105263157894,18165,0.11372229078095036,0.12311981448220752
1990,No migration background,2nd Quintile,At least once per month,0.02055921052631579,18165,0.018495586002153293,0.02262283505047829
1990,No migration background,2nd Quintile,At least once per week,0.012335526315789474,18165,0.010730353010763798,0.01394069962081515
1990,No migration background,3rd Quintile,Never,0.7852193995381063,18165,0.7792472399187507,0.7911915591574619
1990,No migration background,3rd Quintile,Seldom,0.1747498075442648,18165,0.16922725902076965,0.18027235606775996
1990,No migration background,3rd Quintile,At least once per month,0.024634334103156273,18165,0.022380133738063974,0.02688853446824857
1990,No migration background,3rd Quintile,At least once per week,0.015396458814472672,18165,0.013605937524698814,0.01718698010424653
1990,No migration background,4th Quintile,Never,0.8079470198675497,18165,0.8022185275203032,0.8136755122147962
1990,No migration background,4th Quintile,Seldom,0.147682119205298,18165,0.14252267253339548,0.15284156587720052
1990,No migration background,4th Quintile,At least once per month,0.02913907284768212,18165,0.026693082457984057,0.03158506323738018
1990,No migration background,4th Quintile,At least once per week,0.015231788079470199,18165,0.013450718749178199,0.0170128574097622
1990,No migration background,5th Quintile,Never,0.7830788804071247,18165,0.7770852212177901,0.7890725395964593
1990,No migration background,5th Quintile,Seldom,0.16348600508905853,18165,0.15810807358382728,0.16886393659428978
1990,No migration background,5th Quintile,At least once per month,0.03689567430025445,18165,0.03415433518507303,0.03963701341543587
1990,No migration background,5th Quintile,At least once per week,0.01653944020356234,18165,0.014684724934535067,0.018394155472589612
1990,Direct migration background,1st Quintile,Never,0.9436619718309859,18165,0.94030886478265,0.9470150788793218
1990,Direct migration background,1st Quintile,Seldom,0.03841229193341869,18165,0.03561738125973481,0.041207202607102575
1990,Direct migration background,1st Quintile,At least once per month,0.011523687580025609,18165,0.009971596363237306,0.013075778796813911
1990,Direct migration background,1st Quintile,At least once per week,0.006402048655569782,18165,0.005242194990491642,0.007561902320647922
1990,Direct migration background,2nd Quintile,Never,0.9086294416243654,18165,0.9044392400843174,0.9128196431644134
1990,Direct migration background,2nd Quintile,Seldom,0.07614213197969544,18165,0.0722850979761474,0.07999916598324347
1990,Direct migration background,2nd Quintile,At least once per week,0.011844331641285956,18165,0.010271050514214704,0.013417612768357208
1990,Direct migration background,2nd Quintile,At least once per month,0.00338409475465313,18165,0.002539548316575476,0.0042286411927307845
1990,Direct migration background,3rd Quintile,Never,0.9375,18165,0.9339798269222793,0.9410201730777207
1990,Direct migration background,3rd Quintile,Seldom,0.04779411764705882,18165,0.04469176598928663,0.05089646930483101
1990,Direct migration background,3rd Quintile,At least once per month,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Direct migration background,4th Quintile,Never,0.9214092140921409,18165,0.9174958481452535,0.9253225800390283
1990,Direct migration background,4th Quintile,Seldom,0.06775067750677506,18165,0.06409589759044945,0.07140545742310067
1990,Direct migration background,4th Quintile,At least once per month,0.01084010840108401,18165,0.009334235104825962,0.01234598169734206
1990,Direct migration background,5th Quintile,Never,0.8826086956521739,18165,0.8779276763140859,0.887289714990262
1990,Direct migration background,5th Quintile,Seldom,0.0782608695652174,18165,0.07435502715037672,0.08216671198005808
1990,Direct migration background,5th Quintile,At least once per month,0.02608695652173913,18165,0.023768973937740225,0.028404939105738033
1990,Direct migration background,5th Quintile,At least once per week,0.013043478260869565,18165,0.0113934777062451,0.01469347881549403
1990,Indirect migration background,1st Quintile,Never,0.9375,18165,0.9339798269222793,0.9410201730777207
1990,Indirect migration background,1st Quintile,Seldom,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Indirect migration background,2nd Quintile,Never,0.918918918918919,18165,0.91494941045708,0.9228884273807579
1990,Indirect migration background,2nd Quintile,Seldom,0.06756756756756757,18165,0.06391737145650815,0.07121776367862699
1990,Indirect migration background,2nd Quintile,At least once per month,0.013513513513513514,18165,0.011834446303189331,0.015192580723837697
1990,Indirect migration background,3rd Quintile,Never,0.9032258064516129,18165,0.8989263226264537,0.9075252902767721
1990,Indirect migration background,3rd Quintile,Seldom,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,Indirect migration background,3rd Quintile,At least once per month,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,Indirect migration background,4th Quintile,Never,0.9259259259259259,18165,0.9221173763931061,0.9297344754587458
1990,Indirect migration background,4th Quintile,Seldom,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Indirect migration background,5th Quintile,Never,0.95,18165,0.9468305407303994,0.9531694592696005
1990,Indirect migration background,5th Quintile,Seldom,0.05,18165,0.046830540730399425,0.05316945926960058
1992,No migration background,1st Quintile,Never,0.9279069767441861,17350,0.9240583555162789,0.9317555979720933
1992,No migration background,1st Quintile,Seldom,0.0413953488372093,17350,0.038431187276154403,0.0443595103982642
1992,No migration background,1st Quintile,At least once per month,0.022325581395348838,17350,0.020127190856050872,0.024523971934646803
1992,No migration background,1st Quintile,At least once per week,0.008372093023255815,17350,0.007016286482872264,0.009727899563639366
1992,No migration background,2nd Quintile,Never,0.9174484052532833,17350,0.913353348824766,0.9215434616818006
1992,No migration background,2nd Quintile,Seldom,0.055347091932457786,17350,0.05194465668965084,0.05874952717526473
1992,No migration background,2nd Quintile,At least once per month,0.01876172607879925,17350,0.01674275560732649,0.020780696550272013
1992,No migration background,2nd Quintile,At least once per week,0.008442776735459663,17350,0.007081307364395575,0.00980424610652375
1992,No migration background,3rd Quintile,Never,0.9152366094643786,17350,0.9110920613700022,0.9193811575587549
1992,No migration background,3rd Quintile,Seldom,0.05876235049401976,17350,0.055262854048505845,0.062261846939533676
1992,No migration background,3rd Quintile,At least once per month,0.016640665626625067,17350,0.014737187892044696,0.018544143361205436
1992,No migration background,3rd Quintile,At least once per week,0.0093603744149766,17350,0.0079274912171547,0.010793257612798498
1992,No migration background,4th Quintile,Never,0.9011776753712237,17350,0.8967371017275294,0.905618249014918
1992,No migration background,4th Quintile,Seldom,0.06758832565284179,17350,0.06385284899447523,0.07132380231120834
1992,No migration background,4th Quintile,At least once per month,0.022017409114183307,17350,0.019833900045905514,0.0242009181824611
1992,No migration background,4th Quintile,At least once per week,0.009216589861751152,17350,0.0077946513207427775,0.010638528402759527
1992,No migration background,5th Quintile,Never,0.8772616136919316,17350,0.8723789017957846,0.8821443255880785
1992,No migration background,5th Quintile,Seldom,0.08068459657701711,17350,0.07663199493379547,0.08473719822023876
1992,No migration background,5th Quintile,At least once per month,0.02689486552567237,17350,0.024487617149608915,0.029302113901735826
1992,No migration background,5th Quintile,At least once per week,0.015158924205378973,17350,0.013340799787770396,0.016977048622987552
1992,Direct migration background,1st Quintile,Never,0.974609375,17350,0.9722686072798299,0.9769501427201701
1992,Direct migration background,1st Quintile,Seldom,0.021484375,17350,0.01932687116511861,0.02364187883488139
1992,Direct migration background,1st Quintile,At least once per month,0.00390625,17350,0.002978060915742527,0.004834439084257473
1992,Direct migration background,2nd Quintile,Never,0.9525483304042179,17350,0.9493847739367324,0.9557118868717035
1992,Direct migration background,2nd Quintile,Seldom,0.03866432337434095,17350,0.035795531322535,0.0415331154261469
1992,Direct migration background,2nd Quintile,At least once per week,0.007029876977152899,17350,0.00578665612737946,0.00827309782692634
1992,Direct migration background,2nd Quintile,At least once per month,0.0017574692442882249,17350,0.0011342107110960623,0.0023807277774803874
1992,Direct migration background,3rd Quintile,Never,0.9484193011647255,17350,0.945128132537143,0.951710469792308
1992,Direct migration background,3rd Quintile,Seldom,0.04159733777038269,17350,0.03862626625367946,0.04456840928708593
1992,Direct migration background,3rd Quintile,At least once per week,0.004991680532445923,17350,0.00394300030607164,0.006040360758820207
1992,Direct migration background,3rd Quintile,At least once per month,0.004991680532445923,17350,0.00394300030607164,0.006040360758820207
1992,Direct migration background,4th Quintile,Never,0.9505494505494505,17350,0.9473233399645521,0.9537755611343489
1992,Direct migration background,4th Quintile,Seldom,0.04212454212454213,17350,0.03913552466727434,0.04511355958180992
1992,Direct migration background,4th Quintile,At least once per month,0.007326007326007326,17350,0.006057060779806438,0.008594953872208214
1992,Direct migration background,5th Quintile,Never,0.9444444444444444,17350,0.9410359837720076,0.9478529051168813
1992,Direct migration background,5th Quintile,Seldom,0.04814814814814815,17350,0.04496262470551295,0.05133367159078334
1992,Direct migration background,5th Quintile,At least once per week,0.003703703703703704,17350,0.002799807197706694,0.004607600209700714
1992,Direct migration background,5th Quintile,At least once per month,0.003703703703703704,17350,0.002799807197706694,0.004607600209700714
1992,Indirect migration background,1st Quintile,Never,0.9594594594594594,17350,0.9565247547176184,0.9623941642013004
1992,Indirect migration background,1st Quintile,Seldom,0.04054054054054054,17350,0.03760583579869956,0.043475245282381524
1992,Indirect migration background,2nd Quintile,Never,0.9574468085106383,17350,0.9544432940406894,0.9604503229805873
1992,Indirect migration background,2nd Quintile,Seldom,0.0425531914893617,17350,0.03954967701941278,0.04555670595931062
1992,Indirect migration background,3rd Quintile,Never,0.8762886597938144,17350,0.8713893524624761,0.8811879671251528
1992,Indirect migration background,3rd Quintile,Seldom,0.09278350515463918,17350,0.08846635465980933,0.09710065564946903
1992,Indirect migration background,3rd Quintile,At least once per month,0.030927835051546393,17350,0.028351756203460324,0.03350391389963246
1992,Indirect migration background,4th Quintile,Never,0.9690721649484536,17350,0.9664960861003675,0.9716482437965397
1992,Indirect migration background,4th Quintile,Seldom,0.030927835051546393,17350,0.028351756203460324,0.03350391389963246
1992,Indirect migration background,5th Quintile,Never,0.9411764705882353,17350,0.9376752667028654,0.9446776744736052
1992,Indirect migration background,5th Quintile,Seldom,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1994,No migration background,1st Quintile,Never,0.9452941176470588,16642,0.9418390718864008,0.9487491634077169
1994,No migration background,1st Quintile,Seldom,0.03705882352941176,16642,0.03418871046479788,0.039928936594025646
1994,No migration background,1st Quintile,At least once per month,0.012352941176470587,16642,0.010674757909053598,0.014031124443887577
1994,No migration background,1st Quintile,At least once per week,0.005294117647058823,16642,0.004191569789550614,0.006396665504567032
1994,No migration background,2nd Quintile,Never,0.9130004943153732,16642,0.9087184889081551,0.9172824997225913
1994,No migration background,2nd Quintile,Seldom,0.06722689075630252,16642,0.06342225719986017,0.07103152431274487
1994,No migration background,2nd Quintile,At least once per month,0.01384083044982699,16642,0.012065791466584732,0.015615869433069248
1994,No migration background,2nd Quintile,At least once per week,0.005931784478497282,16642,0.004765098205506223,0.00709847075148834
1994,No migration background,3rd Quintile,Never,0.9063254466441333,16642,0.9018984803548409,0.9107524129334257
1994,No migration background,3rd Quintile,Seldom,0.05842588121680348,16642,0.0548623283635906,0.06198943407001636
1994,No migration background,3rd Quintile,At least once per month,0.024625784645098986,16642,0.02227109330604679,0.02698047598415118
1994,No migration background,3rd Quintile,At least once per week,0.010622887493964268,16642,0.00906528894748235,0.012180486040446185
1994,No migration background,4th Quintile,Never,0.8972099853157122,16642,0.8925960040614158,0.9018239665700085
1994,No migration background,4th Quintile,Seldom,0.07537934410181106,16642,0.07136826445922044,0.07939042374440168
1994,No migration background,4th Quintile,At least once per month,0.020068526676456193,16642,0.01793789239318255,0.022199160959729836
1994,No migration background,4th Quintile,At least once per week,0.007342143906020558,16642,0.006045070512876025,0.00863921729916509
1994,No migration background,5th Quintile,Never,0.8729388942774006,16642,0.867878882242476,0.8779989063123251
1994,No migration background,5th Quintile,Seldom,0.08680892337536372,16642,0.082531164243485,0.09108668250724244
1994,No migration background,5th Quintile,At least once per month,0.02279340446168768,16642,0.020525884568923288,0.025060924354452074
1994,No migration background,5th Quintile,At least once per week,0.01745877788554801,16642,0.015468857860422196,0.01944869791067383
1994,Direct migration background,1st Quintile,Never,0.9573170731707317,16642,0.9542458716745423,0.960388274666921
1994,Direct migration background,1st Quintile,Seldom,0.03201219512195122,16642,0.029337674301237567,0.03468671594266488
