year,migback,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,4th Quintile,Seldom,0.05725327264267507,100,10089,0.0571035038002964,0.057403041485053735
1986,No migration background,4th Quintile,Never,0.942746727357325,1517,10089,0.9425969585149463,0.9428964961997037
1986,No migration background,5th Quintile,At least once per month,0.025735641183851438,46,10089,0.025636383644765212,0.025834898722937663
1986,No migration background,5th Quintile,Seldom,0.08475453359235989,145,10089,0.0845799482167028,0.08492911896801698
1986,No migration background,5th Quintile,Never,0.8895098252237887,1548,10089,0.8893133106315922,0.8897063398159852
1986,Direct migration background,1st Quintile,Never,1.0,764,10089,1.0,1.0
1986,Direct migration background,2nd Quintile,Never,1.0,645,10089,1.0,1.0
1986,Direct migration background,3rd Quintile,Never,1.0,539,10089,1.0,1.0
1986,Direct migration background,4th Quintile,Never,1.0,475,10089,1.0,1.0
1986,Direct migration background,5th Quintile,Never,1.0,272,10089,1.0,1.0
1986,Indirect migration background,1st Quintile,Never,1.0,42,10089,1.0,1.0
1988,No migration background,1st Quintile,Seldom,0.03858403104049719,47,9629,0.03844919817937432,0.038718863901620056
1988,No migration background,1st Quintile,Never,0.9614159689595028,1058,9629,0.9612811360983798,0.9615508018206257
1988,No migration background,2nd Quintile,Seldom,0.04735891197208992,63,9629,0.047212371139832135,0.0475054528043477
1988,No migration background,2nd Quintile,Never,0.9526410880279101,1187,9629,0.9524945471956524,0.9527876288601679
1988,No migration background,3rd Quintile,Seldom,0.05203421363863489,80,9629,0.05188670329434563,0.05218172398292415
1988,No migration background,3rd Quintile,Never,0.9479657863613651,1323,9629,0.9478182760170758,0.9481132967056544
1988,No migration background,4th Quintile,Seldom,0.07477905576439299,109,9629,0.07460822425814033,0.07494988727064565
1988,No migration background,4th Quintile,Never,0.9252209442356071,1379,9629,0.9250501127293544,0.9253917757418597
1988,No migration background,5th Quintile,At least once per month,0.027856780901077093,44,9629,0.027754915909579653,0.027958645892574532
1988,No migration background,5th Quintile,Seldom,0.08305865004299579,138,9629,0.08288782262507127,0.0832294774609203
1988,No migration background,5th Quintile,Never,0.889084569055927,1451,9629,0.8888901844424842,0.8892789536693698
1988,Direct migration background,1st Quintile,Never,1.0,748,9629,1.0,1.0
1988,Direct migration background,2nd Quintile,Never,1.0,614,9629,1.0,1.0
1988,Direct migration background,3rd Quintile,Never,1.0,486,9629,1.0,1.0
1988,Direct migration background,4th Quintile,Never,1.0,470,9629,1.0,1.0
1988,Direct migration background,5th Quintile,Never,1.0,238,9629,1.0,1.0
1988,Indirect migration background,1st Quintile,Never,1.0,64,9629,1.0,1.0
1988,Indirect migration background,2nd Quintile,Never,1.0,54,9629,1.0,1.0
1988,Indirect migration background,3rd Quintile,Never,1.0,39,9629,1.0,1.0
1988,Indirect migration background,4th Quintile,Never,1.0,37,9629,1.0,1.0
1990,No migration background,1st Quintile,Seldom,0.09698584972413252,97,9095,0.09677613619977475,0.09719556324849028
1990,No migration background,1st Quintile,Never,0.9030141502758674,889,9095,0.9028044367515097,0.9032238638002251
1990,No migration background,2nd Quintile,Seldom,0.1161982102280061,144,9095,0.11597522292096668,0.11642119753504551
1990,No migration background,2nd Quintile,Never,0.883801789771994,1032,9095,0.8835788024649546,0.8840247770790334
1990,No migration background,3rd Quintile,At least once per month,0.026462844628020798,32,9095,0.026355817980382223,0.026569871275659372
1990,No migration background,3rd Quintile,Seldom,0.17663860896416683,227,9095,0.1763843153463961,0.17689290258193757
1990,No migration background,3rd Quintile,Never,0.7968985464078123,1020,9095,0.7966302867128123,0.7971668061028123
1990,No migration background,4th Quintile,At least once per month,0.02785522202037835,44,9095,0.02775304932316527,0.02795739471759143
1990,No migration background,4th Quintile,Seldom,0.14920349254952542,223,9095,0.14898227559144817,0.14942470950760267
1990,No migration background,4th Quintile,Never,0.8229412854300963,1220,9095,0.822704279533563,0.8231782913266296
1990,No migration background,5th Quintile,At least once per month,0.041828828866554375,58,9095,0.04170592018946776,0.04195173754364099
1990,No migration background,5th Quintile,Seldom,0.16289902110989474,257,9095,0.1626723107826653,0.16312573143712417
1990,No migration background,5th Quintile,Never,0.7952721500235509,1231,9095,0.795024425220741,0.7955198748263608
1990,Direct migration background,1st Quintile,Never,1.0,737,9095,1.0,1.0
1990,Direct migration background,2nd Quintile,Seldom,0.09665206691752935,45,9095,0.09614291989605683,0.09716121393900187
1990,Direct migration background,2nd Quintile,Never,0.9033479330824706,537,9095,0.9028387860609981,0.9038570801039432
1990,Direct migration background,3rd Quintile,Never,1.0,510,9095,1.0,1.0
1990,Direct migration background,4th Quintile,Never,1.0,340,9095,1.0,1.0
1990,Direct migration background,5th Quintile,Never,1.0,203,9095,1.0,1.0
1990,Indirect migration background,1st Quintile,Never,1.0,75,9095,1.0,1.0
1990,Indirect migration background,2nd Quintile,Never,1.0,68,9095,1.0,1.0
1990,Indirect migration background,3rd Quintile,Never,1.0,56,9095,1.0,1.0
1990,Indirect migration background,4th Quintile,Never,1.0,50,9095,1.0,1.0
1992,No migration background,1st Quintile,At least once per month,0.021718232729284137,48,12888,0.02163064596982496,0.021805819488743314
1992,No migration background,1st Quintile,Seldom,0.040548067815349566,89,12888,0.040429548009734737,0.040666587620964395
1992,No migration background,1st Quintile,Never,0.9377336994553662,1995,12888,0.9375885014898674,0.937878897420865
1992,No migration background,2nd Quintile,At least once per month,0.019351911805439045,40,12888,0.019267579413795404,0.019436244197082685
1992,No migration background,2nd Quintile,Seldom,0.04900954657507122,118,12888,0.04887738527357743,0.049141707876565015
1992,No migration background,2nd Quintile,Never,0.9316385416194898,1956,12888,0.9314840498779354,0.9317930333610441
1992,No migration background,3rd Quintile,At least once per month,0.0144444236910198,32,12888,0.014372697472361879,0.014516149909677721
1992,No migration background,3rd Quintile,Seldom,0.05356120261205101,113,12888,0.05342585247683602,0.053696552747266
1992,No migration background,3rd Quintile,Never,0.9319943736969293,1760,12888,0.9318430293045012,0.9321457180893573
1992,No migration background,4th Quintile,At least once per month,0.020688026031735827,43,12888,0.02060632782592791,0.020769724237543745
1992,No migration background,4th Quintile,Seldom,0.07347511971816777,132,12888,0.07332536133112176,0.07362487810521377
1992,No migration background,4th Quintile,Never,0.9058368542500964,1760,12888,0.9056692218619679,0.906004486638225
1992,No migration background,5th Quintile,At least once per week,0.013851448904408918,31,12888,0.013787781969525133,0.013915115839292704
1992,No migration background,5th Quintile,At least once per month,0.030400120846725467,55,12888,0.030306595548686484,0.03049364614476445
1992,No migration background,5th Quintile,Seldom,0.07889477149593384,165,12888,0.07874792151158434,0.07904162148028333
1992,No migration background,5th Quintile,Never,0.8768536587529318,1794,12888,0.8766746519709365,0.877032665534927
1992,Direct migration background,1st Quintile,Never,1.0,499,12888,1.0,1.0
1992,Direct migration background,2nd Quintile,Never,1.0,542,12888,1.0,1.0
1992,Direct migration background,3rd Quintile,Never,1.0,570,12888,1.0,1.0
1992,Direct migration background,4th Quintile,Never,1.0,519,12888,1.0,1.0
1992,Direct migration background,5th Quintile,Never,1.0,255,12888,1.0,1.0
1992,Indirect migration background,1st Quintile,Never,1.0,71,12888,1.0,1.0
1992,Indirect migration background,2nd Quintile,Never,1.0,90,12888,1.0,1.0
1992,Indirect migration background,3rd Quintile,Never,1.0,85,12888,1.0,1.0
1992,Indirect migration background,4th Quintile,Never,1.0,94,12888,1.0,1.0
1992,Indirect migration background,5th Quintile,Never,1.0,32,12888,1.0,1.0
1994,No migration background,1st Quintile,Seldom,0.03749496165766513,63,12440,0.037375511848077074,0.03761441146725319
1994,No migration background,1st Quintile,Never,0.9625050383423348,1607,12440,0.9623855885327467,0.9626244881519229
1994,No migration background,2nd Quintile,Seldom,0.06897961506949707,136,12440,0.0688248195177186,0.06913441062127554
1994,No migration background,2nd Quintile,Never,0.931020384930503,1847,12440,0.9308655893787245,0.9311751804822814
1994,No migration background,3rd Quintile,At least once per month,0.021582987482062888,51,12440,0.021496726965043452,0.021669247999082323
1994,No migration background,3rd Quintile,Seldom,0.054260043259649435,121,12440,0.05412557486610701,0.05439451165319186
1994,No migration background,3rd Quintile,Never,0.9241569692582877,1877,12440,0.9239998154206303,0.9243141230959452
1994,No migration background,4th Quintile,At least once per month,0.016394620341914832,41,12440,0.016322355070248075,0.01646688561358159
1994,No migration background,4th Quintile,Seldom,0.07810353740598917,154,12440,0.07795083533177294,0.07825623948020541
1994,No migration background,4th Quintile,Never,0.905501842252096,1833,12440,0.9053353765180808,0.9056683079861111
1994,No migration background,5th Quintile,At least once per week,0.016110231810931304,36,12440,0.016041239650148014,0.016179223971714594
1994,No migration background,5th Quintile,At least once per month,0.020803973106848762,47,12440,0.020725759269618338,0.020882186944079187
1994,No migration background,5th Quintile,Seldom,0.09811211565046163,179,12440,0.09794910603352891,0.09827512526739435
1994,No migration background,5th Quintile,Never,0.8649736794317583,1800,12440,0.8647864016343454,0.8651609572291712
1994,Direct migration background,1st Quintile,Never,1.0,628,12440,1.0,1.0
1994,Direct migration background,2nd Quintile,Never,1.0,507,12440,1.0,1.0
1994,Direct migration background,3rd Quintile,Never,1.0,467,12440,1.0,1.0
1994,Direct migration background,4th Quintile,Never,1.0,346,12440,1.0,1.0
1994,Direct migration background,5th Quintile,Never,1.0,245,12440,1.0,1.0
1994,Indirect migration background,1st Quintile,Never,1.0,116,12440,1.0,1.0
1994,Indirect migration background,2nd Quintile,Never,1.0,108,12440,1.0,1.0
1994,Indirect migration background,3rd Quintile,Never,1.0,95,12440,1.0,1.0
1994,Indirect migration background,4th Quintile,Never,1.0,88,12440,1.0,1.0
1994,Indirect migration background,5th Quintile,Never,1.0,48,12440,1.0,1.0
1995,No migration background,1st Quintile,Seldom,0.07165853266607405,103,12885,0.07148797369222874,0.07182909163991937
1995,No migration background,1st Quintile,Never,0.9283414673339259,1434,12885,0.9281709083600805,0.9285120263077712
1995,No migration background,2nd Quintile,Seldom,0.08836343803555237,153,12885,0.08818850699094632,0.08853836908015841
1995,No migration background,2nd Quintile,Never,0.9116365619644476,1773,12885,0.9114616309198416,0.9118114930090537
1995,No migration background,3rd Quintile,At least once per month,0.026434466395444646,54,12885,0.02633931073988538,0.026529622051003912
1995,No migration background,3rd Quintile,Seldom,0.08476440624573815,186,12885,0.08459919486941606,0.08492961762206025
1995,No migration background,3rd Quintile,Never,0.8888011273588172,1828,12885,0.8886146529552253,0.8889876017624091
1995,No migration background,4th Quintile,At least once per week,0.013136355551268622,35,12885,0.013071892944707848,0.013200818157829395
1995,No migration background,4th Quintile,At least once per month,0.019452230308874354,36,12885,0.019374038561329233,0.019530422056419475
1995,No migration background,4th Quintile,Seldom,0.09468718657397181,203,12885,0.09452142388624671,0.0948529492616969
1995,No migration background,4th Quintile,Never,0.8727242275658852,1883,12885,0.8725355356791807,0.8729129194525896
1995,No migration background,5th Quintile,At least once per week,0.019114324502423025,41,12885,0.019039792755699603,0.019188856249146447
1995,No migration background,5th Quintile,At least once per month,0.033234237486586944,68,12885,0.0331366697755902,0.03333180519758369
1995,No migration background,5th Quintile,Seldom,0.11485128988727131,231,12885,0.11467773826207608,0.11502484151246653
1995,No migration background,5th Quintile,Never,0.8328001481237187,1792,12885,0.832597033605505,0.8330032626419325
1995,Direct migration background,1st Quintile,Never,1.0,782,12885,1.0,1.0
1995,Direct migration background,2nd Quintile,Never,1.0,693,12885,1.0,1.0
1995,Direct migration background,3rd Quintile,Never,1.0,480,12885,1.0,1.0
1995,Direct migration background,4th Quintile,Never,1.0,379,12885,1.0,1.0
1995,Direct migration background,5th Quintile,Never,1.0,259,12885,1.0,1.0
1995,Indirect migration background,1st Quintile,Never,1.0,124,12885,1.0,1.0
1995,Indirect migration background,2nd Quintile,Never,1.0,124,12885,1.0,1.0
1995,Indirect migration background,3rd Quintile,Never,1.0,91,12885,1.0,1.0
1995,Indirect migration background,4th Quintile,Never,1.0,82,12885,1.0,1.0
1995,Indirect migration background,5th Quintile,Never,1.0,51,12885,1.0,1.0
1996,No migration background,1st Quintile,Seldom,0.04956655929610372,75,12697,0.04942537153288174,0.0497077470593257
1996,No migration background,1st Quintile,Never,0.9504334407038963,1458,12697,0.9502922529406743,0.9505746284671184
1996,No migration background,2nd Quintile,Seldom,0.07805870772339628,144,12697,0.07789117179196972,0.07822624365482284
1996,No migration background,2nd Quintile,Never,0.9219412922766036,1727,12697,0.921773756345177,0.9221088282080302
1996,No migration background,3rd Quintile,At least once per month,0.018633061217172384,40,12697,0.018554320492001567,0.0187118019423432
1996,No migration background,3rd Quintile,Seldom,0.08774628094681995,176,12697,0.08758153536603137,0.08791102652760853
1996,No migration background,3rd Quintile,Never,0.8936206578360077,1862,12697,0.8934411237796507,0.8938001918923648
1996,No migration background,4th Quintile,At least once per month,0.017698005689637062,42,12697,0.017623010491993028,0.017773000887281096
1996,No migration background,4th Quintile,Seldom,0.08982427553495494,201,12697,0.08966164268911962,0.08998690838079025
1996,No migration background,4th Quintile,Never,0.8924777187754079,1941,12697,0.892301522508732,0.8926539150420839
1996,No migration background,5th Quintile,At least once per week,0.018015499574035084,40,12697,0.017942717509994446,0.018088281638075722
1996,No migration background,5th Quintile,At least once per month,0.024329277857284882,48,12697,0.024244970564850827,0.024413585149718937
1996,No migration background,5th Quintile,Seldom,0.13903123186316008,245,12697,0.13884191086719247,0.13922055285912768
1996,No migration background,5th Quintile,Never,0.8186239907055199,1748,12697,0.8184131370904341,0.8188348443206058
1996,Direct migration background,1st Quintile,Never,1.0,776,12697,1.0,1.0
1996,Direct migration background,2nd Quintile,Never,1.0,639,12697,1.0,1.0
1996,Direct migration background,3rd Quintile,Never,1.0,427,12697,1.0,1.0
1996,Direct migration background,4th Quintile,Never,1.0,373,12697,1.0,1.0
1996,Direct migration background,5th Quintile,Never,1.0,231,12697,1.0,1.0
1996,Indirect migration background,1st Quintile,Never,1.0,152,12697,1.0,1.0
1996,Indirect migration background,2nd Quintile,Never,1.0,123,12697,1.0,1.0
1996,Indirect migration background,3rd Quintile,Never,1.0,93,12697,1.0,1.0
1996,Indirect migration background,4th Quintile,Never,1.0,88,12697,1.0,1.0
1996,Indirect migration background,5th Quintile,Never,1.0,48,12697,1.0,1.0
1997,No migration background,1st Quintile,Seldom,0.0561529402816492,71,12427,0.05600072358139101,0.0563051569819074
1997,No migration background,1st Quintile,Never,0.9438470597183509,1345,12427,0.9436948430180927,0.9439992764186091
1997,No migration background,2nd Quintile,Seldom,0.06121040387340418,108,12427,0.06106158896008617,0.06135921878672219
1997,No migration background,2nd Quintile,Never,0.9387895961265956,1784,12427,0.9386407812132777,0.9389384110399136
1997,No migration background,3rd Quintile,At least once per month,0.01658283968472893,31,12427,0.016507511359349428,0.01665816801010843
1997,No migration background,3rd Quintile,Seldom,0.0721839809264868,134,12427,0.07203132582631691,0.07233663602665669
1997,No migration background,3rd Quintile,Never,0.9112331793887843,1853,12427,0.9110654148893792,0.9114009438881895
1997,No migration background,4th Quintile,At least once per month,0.02250718318679005,53,12427,0.02242304215046862,0.022591324223111477
1997,No migration background,4th Quintile,Seldom,0.07825197470121163,175,12427,0.07809962407018146,0.0784043253322418
1997,No migration background,4th Quintile,Never,0.8992408421119983,1932,12427,0.8990700881564707,0.8994115960675259
1997,No migration background,5th Quintile,At least once per month,0.02836385254587196,64,12427,0.028272667282118497,0.028455037809625425
1997,No migration background,5th Quintile,Seldom,0.09741255426713727,185,12427,0.097249683805494,0.09757542472878054
1997,No migration background,5th Quintile,Never,0.8742235931869907,1835,12427,0.8740414549742266,0.8744057313997549
1997,Direct migration background,1st Quintile,Never,1.0,727,12427,1.0,1.0
1997,Direct migration background,2nd Quintile,Never,1.0,633,12427,1.0,1.0
1997,Direct migration background,3rd Quintile,Never,1.0,391,12427,1.0,1.0
1997,Direct migration background,4th Quintile,Never,1.0,347,12427,1.0,1.0
1997,Direct migration background,5th Quintile,Never,1.0,224,12427,1.0,1.0
1997,Indirect migration background,1st Quintile,Never,1.0,140,12427,1.0,1.0
1997,Indirect migration background,2nd Quintile,Never,1.0,157,12427,1.0,1.0
1997,Indirect migration background,3rd Quintile,Never,1.0,94,12427,1.0,1.0
1997,Indirect migration background,4th Quintile,Never,1.0,85,12427,1.0,1.0
1997,Indirect migration background,5th Quintile,Never,1.0,59,12427,1.0,1.0
1998,No migration background,1st Quintile,Seldom,0.07250785912999863,95,12025,0.07231997372563907,0.07269574453435819
1998,No migration background,1st Quintile,Never,0.9274921408700013,1307,12025,0.9273042554656418,0.9276800262743609
1998,No migration background,2nd Quintile,Seldom,0.07989102945105687,145,12025,0.07970932391594451,0.08007273498616924
1998,No migration background,2nd Quintile,Never,0.9201089705489431,1685,12025,0.9199272650138308,0.9202906760840555
1998,No migration background,3rd Quintile,At least once per month,0.017196869897001817,39,12025,0.01711351684993281,0.017280222944070823
1998,No migration background,3rd Quintile,Seldom,0.1195081897389737,219,12025,0.11930020809502724,0.11971617138292016
1998,No migration background,3rd Quintile,Never,0.8632949403640244,1760,12025,0.8630746804809025,0.8635152002471463
1998,No migration background,4th Quintile,At least once per month,0.016834598573131063,44,12025,0.016754870560623015,0.01691432658563911
1998,No migration background,4th Quintile,Seldom,0.10090192154767127,223,12025,0.1007152622982103,0.10108858079713225
1998,No migration background,4th Quintile,Never,0.8822634798791977,1872,12025,0.8820637463338161,0.8824632134245793
1998,No migration background,5th Quintile,At least once per week,0.018660963709477184,40,12025,0.018579234879065234,0.018742692539889135
1998,No migration background,5th Quintile,At least once per month,0.025580097877195226,51,12025,0.025484747396641125,0.025675448357749327
1998,No migration background,5th Quintile,Seldom,0.13730001734061656,234,12025,0.13709216070039873,0.1375078739808344
1998,No migration background,5th Quintile,Never,0.818458921072711,1678,12025,0.8182261201957867,0.8186917219496354
1998,Direct migration background,1st Quintile,Seldom,0.05013962388670929,32,12025,0.04987189619408408,0.0504073515793345
1998,Direct migration background,1st Quintile,Never,0.9498603761132907,689,12025,0.9495926484206655,0.9501281038059158
1998,Direct migration background,2nd Quintile,Seldom,0.07524359886320842,38,12025,0.07484239456434753,0.0756448031620693
1998,Direct migration background,2nd Quintile,Never,0.9247564011367916,526,12025,0.9243551968379307,0.9251576054356525
1998,Direct migration background,3rd Quintile,Never,1.0,353,12025,1.0,1.0
1998,Direct migration background,4th Quintile,Never,1.0,283,12025,1.0,1.0
1998,Direct migration background,5th Quintile,Never,1.0,183,12025,1.0,1.0
1998,Indirect migration background,1st Quintile,Never,1.0,165,12025,1.0,1.0
1998,Indirect migration background,2nd Quintile,Never,1.0,128,12025,1.0,1.0
1998,Indirect migration background,3rd Quintile,Never,1.0,92,12025,1.0,1.0
1998,Indirect migration background,4th Quintile,Never,1.0,92,12025,1.0,1.0
1998,Indirect migration background,5th Quintile,Never,1.0,52,12025,1.0,1.0
1999,No migration background,1st Quintile,Seldom,0.05415541861170466,86,13341,0.05400724726626391,0.05430358995714542
1999,No migration background,1st Quintile,Never,0.9458445813882955,1588,13341,0.9456964100428548,0.9459927527337363
1999,No migration background,2nd Quintile,Seldom,0.07272417566209745,151,13341,0.07256491334201962,0.07288343798217528
1999,No migration background,2nd Quintile,Never,0.9272758243379027,1921,13341,0.9271165620178249,0.9274350866579805
1999,No migration background,3rd Quintile,At least once per month,0.013274022486076528,37,13341,0.01320644179566277,0.013341603176490286
1999,No migration background,3rd Quintile,Seldom,0.06790176594880894,165,13341,0.0677532084954216,0.06805032340219627
1999,No migration background,3rd Quintile,Never,0.9188242115651146,2051,13341,0.9186629419528439,0.9189854811773853
1999,No migration background,4th Quintile,At least once per week,0.014535091151647176,33,13341,0.014467569708808727,0.014602612594485625
1999,No migration background,4th Quintile,At least once per month,0.019019992304689436,41,13341,0.018942929023076333,0.01909705558630254
1999,No migration background,4th Quintile,Seldom,0.07463633975481415,198,13341,0.0744880730489192,0.0747846064607091
1999,No migration background,4th Quintile,Never,0.8918085767888493,2074,13341,0.8916333322506398,0.8919838213270588
1999,No migration background,5th Quintile,At least once per week,0.016349366831517182,37,13341,0.016280570465877945,0.01641816319715642
1999,No migration background,5th Quintile,At least once per month,0.028945719360303806,77,13341,0.028854768143001072,0.02903667057760654
1999,No migration background,5th Quintile,Seldom,0.11027955855395183,246,13341,0.11010962901355188,0.11044948809435177
1999,No migration background,5th Quintile,Never,0.8444253552542272,1978,13341,0.8442287275852975,0.8446219829231569
1999,Direct migration background,1st Quintile,Seldom,0.04276308015774188,32,13341,0.042515034014967076,0.04301112630051668
1999,Direct migration background,1st Quintile,Never,0.9572369198422581,654,13341,0.9569888736994833,0.957484965985033
1999,Direct migration background,2nd Quintile,Never,1.0,574,13341,1.0,1.0
1999,Direct migration background,3rd Quintile,Never,1.0,386,13341,1.0,1.0
1999,Direct migration background,4th Quintile,Never,1.0,270,13341,1.0,1.0
1999,Direct migration background,5th Quintile,Never,1.0,183,13341,1.0,1.0
1999,Indirect migration background,1st Quintile,Never,1.0,162,13341,1.0,1.0
1999,Indirect migration background,2nd Quintile,Never,1.0,130,13341,1.0,1.0
1999,Indirect migration background,3rd Quintile,Never,1.0,115,13341,1.0,1.0
1999,Indirect migration background,4th Quintile,Never,1.0,107,13341,1.0,1.0
1999,Indirect migration background,5th Quintile,Never,1.0,45,13341,1.0,1.0
2001,No migration background,1st Quintile,Seldom,0.04558173074000661,119,21387,0.04544486217486713,0.045718599305146095
2001,No migration background,1st Quintile,Never,0.9544182692599935,2537,21387,0.954281400694854,0.954555137825133
2001,No migration background,2nd Quintile,At least once per month,0.012149374746292322,45,21387,0.01208235486970738,0.012216394622877264
2001,No migration background,2nd Quintile,Seldom,0.05644361895465382,195,21387,0.05630243921591655,0.05658479869339109
2001,No migration background,2nd Quintile,Never,0.931407006299054,3137,21387,0.9312523774051277,0.9315616351929804
2001,No migration background,3rd Quintile,At least once per month,0.01888567656891868,77,21387,0.01880598501617938,0.01896536812165798
2001,No migration background,3rd Quintile,Seldom,0.05915007603374598,234,21387,0.059011966379634156,0.059288185687857806
2001,No migration background,3rd Quintile,Never,0.9219642473973354,3462,21387,0.9218072147115961,0.9221212800830747
2001,No migration background,4th Quintile,At least once per week,0.00859980384119551,39,21387,0.008548293353999587,0.008651314328391434
2001,No migration background,4th Quintile,At least once per month,0.02201863255322631,94,21387,0.021936769611471996,0.02210049549498062
2001,No migration background,4th Quintile,Seldom,0.08507453505652654,336,21387,0.0849188956613224,0.08523017445173069
2001,No migration background,4th Quintile,Never,0.8843070285490517,3555,21387,0.884128592782506,0.8844854643155975
2001,No migration background,5th Quintile,At least once per week,0.01963932950113823,80,21387,0.019564401993280457,0.019714257008996
2001,No migration background,5th Quintile,At least once per month,0.02838780321787459,104,21387,0.028298122847852127,0.028477483587897052
2001,No migration background,5th Quintile,Seldom,0.09196672642427166,391,21387,0.09181068091858745,0.09212277192995587
2001,No migration background,5th Quintile,Never,0.8600061408567156,3497,21387,0.859818775071052,0.8601935066423791
2001,Direct migration background,1st Quintile,Never,1.0,918,21387,1.0,1.0
2001,Direct migration background,2nd Quintile,Never,1.0,700,21387,1.0,1.0
2001,Direct migration background,3rd Quintile,Never,1.0,510,21387,1.0,1.0
2001,Direct migration background,4th Quintile,Never,1.0,374,21387,1.0,1.0
2001,Direct migration background,5th Quintile,Never,1.0,258,21387,1.0,1.0
2001,Indirect migration background,1st Quintile,Never,1.0,171,21387,1.0,1.0
2001,Indirect migration background,2nd Quintile,Never,1.0,188,21387,1.0,1.0
2001,Indirect migration background,3rd Quintile,Never,1.0,143,21387,1.0,1.0
2001,Indirect migration background,4th Quintile,Never,1.0,131,21387,1.0,1.0
2001,Indirect migration background,5th Quintile,Never,1.0,92,21387,1.0,1.0
2003,No migration background,1st Quintile,Seldom,0.06794138946794864,162,21764,0.06777827605864421,0.06810450287725307
2003,No migration background,1st Quintile,Never,0.9320586105320515,2253,21764,0.9318954971227471,0.9322217239413559
2003,No migration background,2nd Quintile,At least once per month,0.011932989541986004,36,21764,0.011866669555493111,0.011999309528478897
2003,No migration background,2nd Quintile,Seldom,0.07188023570395713,213,21764,0.07172248062286271,0.07203799078505155
2003,No migration background,2nd Quintile,Never,0.916186774754057,2804,21764,0.9160175262318903,0.9163560232762237
2003,No migration background,3rd Quintile,At least once per week,0.008659221810684646,32,21764,0.008605774872950693,0.0087126687484186
2003,No migration background,3rd Quintile,At least once per month,0.021336918810559595,69,21764,0.021253559451930606,0.021420278169188584
2003,No migration background,3rd Quintile,Seldom,0.09571410990610756,333,21764,0.09554439782106222,0.09588382199115289
2003,No migration background,3rd Quintile,Never,0.8742897494726483,3054,21764,0.8740985067364729,0.8744809922088236
2003,No migration background,4th Quintile,At least once per week,0.01245716020393172,50,21764,0.012395250662896809,0.012519069744966633
2003,No migration background,4th Quintile,At least once per month,0.026472011955012337,108,21764,0.02638240581216354,0.026561618097861135
2003,No migration background,4th Quintile,Seldom,0.10041924656653664,410,21764,0.10025148261610126,0.10058701051697203
2003,No migration background,4th Quintile,Never,0.8606515812745194,3291,21764,0.8604582799654074,0.8608448825836313
2003,No migration background,5th Quintile,At least once per week,0.016363942603184425,118,21764,0.016295640435566135,0.016432244770802715
