year,age_gr,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Never,0.77873,3421,4255,0.76625,0.79120
1990,46-65 y.,At least once per week,0.02003,85,4203,0.01579,0.02426
1990,46-65 y.,At least once per month,0.04330,180,4203,0.03714,0.04945
1990,46-65 y.,Seldom,0.12890,481,4203,0.11877,0.13903
1990,46-65 y.,Never,0.79819,3457,4203,0.78606,0.81033
1990,66 and older,Seldom,0.06005,91,1390,0.04756,0.07255
1990,66 and older,Never,0.89991,1299,1390,0.88413,0.91570
1992,17-29 y.,At least once per month,0.00873,31,3532,0.00566,0.01180
1992,17-29 y.,Seldom,0.04957,163,3532,0.04241,0.05673
1992,17-29 y.,Never,0.93181,3338,3532,0.92349,0.94012
1992,30-45 y.,At least once per week,0.00973,44,4205,0.00676,0.01269
1992,30-45 y.,At least once per month,0.02039,81,4205,0.01612,0.02466
1992,30-45 y.,Seldom,0.07852,306,4205,0.07039,0.08665
1992,30-45 y.,Never,0.88086,3774,4205,0.87106,0.89065
1992,46-65 y.,At least once per week,0.01133,48,3944,0.00803,0.01464
1992,46-65 y.,At least once per month,0.02567,94,3944,0.02074,0.03061
1992,46-65 y.,Seldom,0.06113,224,3944,0.05366,0.06861
1992,46-65 y.,Never,0.87396,3578,3944,0.86360,0.88432
1992,66 and older,Seldom,0.02594,39,1374,0.01753,0.03435
1992,66 and older,Never,0.90937,1335,1374,0.89419,0.92456
1994,17-29 y.,At least once per month,0.00819,31,3302,0.00512,0.01127
1994,17-29 y.,Seldom,0.05208,167,3302,0.04450,0.05966
1994,17-29 y.,Never,0.92716,3104,3302,0.91830,0.93603
1994,30-45 y.,At least once per week,0.00826,37,4119,0.00549,0.01102
1994,30-45 y.,At least once per month,0.01324,59,4119,0.00974,0.01673
1994,30-45 y.,Seldom,0.07932,302,4119,0.07107,0.08758
1994,30-45 y.,Never,0.89303,3721,4119,0.88359,0.90247
1994,46-65 y.,At least once per week,0.01350,54,3829,0.00984,0.01715
1994,46-65 y.,At least once per month,0.02424,100,3829,0.01936,0.02911
1994,46-65 y.,Seldom,0.06664,241,3829,0.05874,0.07455
1994,46-65 y.,Never,0.87094,3434,3829,0.86032,0.88156
1994,66 and older,Seldom,0.05133,71,1431,0.03989,0.06277
1994,66 and older,Never,0.90413,1360,1431,0.88887,0.91939
1995,17-29 y.,Seldom,0.07166,214,3296,0.06285,0.08047
1995,17-29 y.,Never,0.91011,3082,3296,0.90035,0.91988
1995,30-45 y.,At least once per week,0.00899,48,4408,0.00620,0.01178
1995,30-45 y.,At least once per month,0.01849,74,4408,0.01452,0.02247
1995,30-45 y.,Seldom,0.09524,390,4408,0.08657,0.10391
1995,30-45 y.,Never,0.86578,3896,4408,0.85571,0.87584
1995,46-65 y.,At least once per week,0.01758,71,3935,0.01347,0.02169
1995,46-65 y.,At least once per month,0.02674,100,3935,0.02170,0.03178
1995,46-65 y.,Seldom,0.09778,338,3935,0.08850,0.10706
1995,46-65 y.,Never,0.84759,3426,3935,0.83636,0.85882
1995,66 and older,At least once per month,0.02331,37,1488,0.01564,0.03098
1995,66 and older,Seldom,0.05603,77,1488,0.04434,0.06772
1995,66 and older,Never,0.89274,1374,1488,0.87701,0.90847
1996,17-29 y.,Seldom,0.07389,203,3120,0.06471,0.08307
1996,17-29 y.,Never,0.91312,2917,3120,0.90324,0.92301
1996,30-45 y.,At least once per week,0.00751,33,4418,0.00496,0.01005
1996,30-45 y.,At least once per month,0.01530,68,4418,0.01168,0.01892
1996,30-45 y.,Seldom,0.08847,352,4418,0.08010,0.09685
1996,30-45 y.,Never,0.88110,3965,4418,0.87155,0.89064
1996,46-65 y.,At least once per week,0.01320,52,3874,0.00961,0.01680
1996,46-65 y.,At least once per month,0.01864,67,3874,0.01438,0.02290
1996,46-65 y.,Seldom,0.10067,340,3874,0.09119,0.11015
1996,46-65 y.,Never,0.85715,3415,3874,0.84613,0.86817
1996,66 and older,Seldom,0.06813,95,1490,0.05533,0.08092
1996,66 and older,Never,0.89153,1395,1490,0.87573,0.90732
1997,17-29 y.,At least once per month,0.01191,33,2999,0.00803,0.01580
1997,17-29 y.,Seldom,0.05427,135,2999,0.04616,0.06238
1997,17-29 y.,Never,0.91930,2831,2999,0.90955,0.92905
1997,30-45 y.,At least once per month,0.01531,72,4318,0.01165,0.01898
1997,30-45 y.,Seldom,0.07498,286,4318,0.06712,0.08283
1997,30-45 y.,Never,0.89882,3960,4318,0.88982,0.90781
1997,46-65 y.,At least once per week,0.01343,47,3812,0.00977,0.01708
1997,46-65 y.,At least once per month,0.02015,76,3812,0.01569,0.02462
1997,46-65 y.,Seldom,0.08587,304,3812,0.07697,0.09477
1997,46-65 y.,Never,0.86711,3385,3812,0.85633,0.87788
1997,66 and older,At least once per month,0.01957,33,1526,0.01261,0.02652
1997,66 and older,Seldom,0.04427,62,1526,0.03395,0.05460
1997,66 and older,Never,0.88699,1431,1526,0.87110,0.90288
1998,17-29 y.,Seldom,0.07748,237,3116,0.06809,0.08687
1998,17-29 y.,Never,0.90503,2879,3116,0.89473,0.91532
1998,30-45 y.,At least once per month,0.01594,80,4778,0.01239,0.01949
1998,30-45 y.,Seldom,0.10699,477,4778,0.09822,0.11575
1998,30-45 y.,Never,0.86627,4221,4778,0.85662,0.87592
1998,46-65 y.,At least once per week,0.01398,60,4361,0.01050,0.01747
1998,46-65 y.,At least once per month,0.02092,102,4361,0.01667,0.02517
1998,46-65 y.,Seldom,0.11571,456,4361,0.10621,0.12520
1998,46-65 y.,Never,0.84106,3743,4361,0.83020,0.85191
1998,66 and older,At least once per month,0.01797,39,1814,0.01185,0.02408
1998,66 and older,Seldom,0.08493,152,1814,0.07210,0.09776
1998,66 and older,Never,0.87030,1623,1814,0.85484,0.88577
1999,17-29 y.,Seldom,0.05495,163,2919,0.04668,0.06322
1999,17-29 y.,Never,0.92266,2756,2919,0.91297,0.93235
1999,30-45 y.,At least once per month,0.01392,74,4661,0.01056,0.01729
1999,30-45 y.,Seldom,0.07999,369,4661,0.07220,0.08778
1999,30-45 y.,Never,0.89373,4218,4661,0.88488,0.90258
1999,46-65 y.,At least once per week,0.01559,63,4145,0.01182,0.01937
1999,46-65 y.,At least once per month,0.02072,89,4145,0.01638,0.02506
1999,46-65 y.,Seldom,0.08020,334,4145,0.07193,0.08847
1999,46-65 y.,Never,0.86924,3659,4145,0.85898,0.87951
1999,66 and older,At least once per month,0.01525,36,1749,0.00950,0.02099
1999,66 and older,Seldom,0.06221,108,1749,0.05089,0.07354
1999,66 and older,Never,0.88925,1605,1749,0.87454,0.90397
2001,17-29 y.,At least once per month,0.00899,31,4052,0.00608,0.01190
2001,17-29 y.,Seldom,0.04989,204,4052,0.04318,0.05659
2001,17-29 y.,Never,0.92861,3817,4052,0.92068,0.93654
2001,30-45 y.,At least once per week,0.00758,55,7257,0.00558,0.00958
2001,30-45 y.,At least once per month,0.01682,120,7257,0.01386,0.01978
2001,30-45 y.,Seldom,0.06095,459,7257,0.05544,0.06645
2001,30-45 y.,Never,0.90358,6623,7257,0.89679,0.91037
2001,46-65 y.,At least once per week,0.01278,97,6967,0.01014,0.01541
2001,46-65 y.,At least once per month,0.01997,149,6967,0.01669,0.02326
2001,46-65 y.,Seldom,0.07601,544,6967,0.06979,0.08224
2001,46-65 y.,Never,0.87106,6177,6967,0.86319,0.87893
2001,66 and older,At least once per month,0.01972,76,3315,0.01498,0.02445
2001,66 and older,Seldom,0.05446,181,3315,0.04673,0.06218
2001,66 and older,Never,0.89459,3058,3315,0.88413,0.90504
2003,17-29 y.,At least once per month,0.01274,43,3957,0.00925,0.01624
2003,17-29 y.,Seldom,0.07661,293,3957,0.06832,0.08489
2003,17-29 y.,Never,0.89653,3621,3957,0.88704,0.90602
2003,30-45 y.,At least once per week,0.00752,56,6900,0.00548,0.00956
2003,30-45 y.,At least once per month,0.01552,116,6900,0.01261,0.01844
2003,30-45 y.,Seldom,0.09186,629,6900,0.08504,0.09867
2003,30-45 y.,Never,0.87973,6099,6900,0.87206,0.88741
2003,46-65 y.,At least once per week,0.01227,125,7524,0.00979,0.01476
2003,46-65 y.,At least once per month,0.02315,211,7524,0.01975,0.02655
2003,46-65 y.,Seldom,0.10328,809,7524,0.09640,0.11016
2003,46-65 y.,Never,0.85344,6379,7524,0.84545,0.86143
2003,66 and older,At least once per week,0.01100,49,3622,0.00760,0.01440
2003,66 and older,At least once per month,0.02025,78,3622,0.01566,0.02483
2003,66 and older,Seldom,0.07259,265,3622,0.06414,0.08104
2003,66 and older,Never,0.88777,3230,3622,0.87748,0.89805
2005,17-29 y.,At least once per month,0.00890,38,3791,0.00591,0.01189
2005,17-29 y.,Seldom,0.06257,215,3791,0.05486,0.07028
2005,17-29 y.,Never,0.91968,3538,3791,0.91103,0.92834
2005,30-45 y.,At least once per week,0.00811,43,6067,0.00585,0.01036
2005,30-45 y.,At least once per month,0.01346,78,6067,0.01056,0.01636
2005,30-45 y.,Seldom,0.06670,414,6067,0.06042,0.07298
2005,30-45 y.,Never,0.90643,5532,6067,0.89910,0.91376
2005,46-65 y.,At least once per week,0.01565,132,6955,0.01273,0.01856
2005,46-65 y.,At least once per month,0.02368,165,6955,0.02011,0.02725
2005,46-65 y.,Seldom,0.07972,618,6955,0.07335,0.08609
2005,46-65 y.,Never,0.86853,6040,6955,0.86059,0.87647
2005,66 and older,At least once per week,0.00765,41,3712,0.00485,0.01046
2005,66 and older,At least once per month,0.02294,107,3712,0.01812,0.02776
2005,66 and older,Seldom,0.06224,250,3712,0.05447,0.07002
2005,66 and older,Never,0.88563,3314,3712,0.87539,0.89587
2007,17-29 y.,Seldom,0.03315,128,3329,0.02707,0.03923
2007,17-29 y.,Never,0.86622,3201,3329,0.85465,0.87778
2007,30-45 y.,At least once per week,0.00733,41,5681,0.00511,0.00955
2007,30-45 y.,At least once per month,0.00936,61,5681,0.00685,0.01186
2007,30-45 y.,Seldom,0.05075,277,5681,0.04504,0.05646
2007,30-45 y.,Never,0.92575,5302,5681,0.91893,0.93257
2007,46-65 y.,At least once per week,0.01222,101,6974,0.00964,0.01480
2007,46-65 y.,At least once per month,0.01564,136,6974,0.01273,0.01856
2007,46-65 y.,Seldom,0.06508,538,6974,0.05929,0.07087
2007,46-65 y.,Never,0.88746,6199,6974,0.88004,0.89487
2007,66 and older,At least once per week,0.00801,44,4272,0.00534,0.01069
2007,66 and older,At least once per month,0.01534,84,4272,0.01165,0.01903
2007,66 and older,Seldom,0.04542,226,4272,0.03918,0.05167
2007,66 and older,Never,0.90739,3918,4272,0.89870,0.91609
2008,17-29 y.,At least once per month,0.01037,40,3136,0.00682,0.01391
2008,17-29 y.,Seldom,0.05474,171,3136,0.04678,0.06270
2008,17-29 y.,Never,0.85646,2925,3136,0.84418,0.86873
2008,30-45 y.,At least once per month,0.01108,79,5129,0.00822,0.01395
2008,30-45 y.,Seldom,0.06918,354,5129,0.06224,0.07613
2008,30-45 y.,Never,0.91257,4696,5129,0.90484,0.92030
2008,46-65 y.,At least once per week,0.01378,112,6664,0.01098,0.01658
2008,46-65 y.,At least once per month,0.01717,161,6664,0.01405,0.02029
2008,46-65 y.,Seldom,0.08014,638,6664,0.07362,0.08666
2008,46-65 y.,Never,0.88238,5753,6664,0.87464,0.89011
2008,66 and older,At least once per week,0.00748,46,4257,0.00489,0.01007
2008,66 and older,At least once per month,0.02223,114,4257,0.01780,0.02666
2008,66 and older,Seldom,0.07270,322,4257,0.06490,0.08050
2008,66 and older,Never,0.88571,3775,4257,0.87616,0.89527
2009,17-29 y.,Seldom,0.04997,155,2801,0.04190,0.05805
2009,17-29 y.,Never,0.86714,2646,2801,0.85456,0.87971
2009,30-45 y.,At least once per month,0.01379,60,4633,0.01043,0.01715
2009,30-45 y.,Seldom,0.05181,236,4633,0.04543,0.05819
2009,30-45 y.,Never,0.92586,4337,4633,0.91831,0.93340
2009,46-65 y.,At least once per week,0.01042,85,6261,0.00790,0.01293
2009,46-65 y.,At least once per month,0.01564,135,6261,0.01256,0.01871
2009,46-65 y.,Seldom,0.07160,475,6261,0.06521,0.07799
2009,46-65 y.,Never,0.88896,5566,6261,0.88118,0.89674
2009,66 and older,At least once per week,0.00720,37,4115,0.00461,0.00978
2009,66 and older,At least once per month,0.01428,69,4115,0.01066,0.01791
2009,66 and older,Seldom,0.05538,234,4115,0.04840,0.06237
2009,66 and older,Never,0.90226,3775,4115,0.89318,0.91133
2011,17-29 y.,At least once per month,0.00797,39,4139,0.00526,0.01068
2011,17-29 y.,Seldom,0.05572,199,4139,0.04873,0.06270
2011,17-29 y.,Never,0.84979,3901,4139,0.83890,0.86067
2011,30-45 y.,At least once per week,0.00606,72,9917,0.00453,0.00759
2011,30-45 y.,At least once per month,0.01410,139,9917,0.01178,0.01642
2011,30-45 y.,Seldom,0.05256,492,9917,0.04817,0.05695
2011,30-45 y.,Never,0.92603,9214,9917,0.92088,0.93118
2011,46-65 y.,At least once per week,0.01135,138,9084,0.00917,0.01353
2011,46-65 y.,At least once per month,0.01757,189,9084,0.01487,0.02027
2011,46-65 y.,Seldom,0.06821,692,9084,0.06303,0.07340
2011,46-65 y.,Never,0.89705,8065,9084,0.89080,0.90330
2011,66 and older,At least once per week,0.00969,51,5089,0.00700,0.01238
2011,66 and older,At least once per month,0.01511,100,5089,0.01176,0.01847
2011,66 and older,Seldom,0.05922,300,5089,0.05273,0.06570
2011,66 and older,Never,0.89575,4638,5089,0.88735,0.90415
2013,17-29 y.,At least once per week,0.01217,34,3554,0.00856,0.01577
2013,17-29 y.,At least once per month,0.00719,38,3554,0.00441,0.00997
2013,17-29 y.,Seldom,0.07364,302,3554,0.06505,0.08223
2013,17-29 y.,Never,0.65322,3180,3554,0.63757,0.66887
2013,30-45 y.,At least once per week,0.00683,55,7969,0.00502,0.00863
2013,30-45 y.,At least once per month,0.01439,139,7969,0.01178,0.01701
2013,30-45 y.,Seldom,0.05747,512,7969,0.05236,0.06258
2013,30-45 y.,Never,0.75366,7263,7969,0.74420,0.76312
2013,46-65 y.,At least once per week,0.01301,152,8946,0.01067,0.01536
2013,46-65 y.,At least once per month,0.02096,208,8946,0.01799,0.02393
2013,46-65 y.,Seldom,0.08355,831,8946,0.07781,0.08928
2013,46-65 y.,Never,0.82350,7755,8946,0.81559,0.83140
2013,66 and older,At least once per week,0.00772,55,4882,0.00526,0.01017
2013,66 and older,At least once per month,0.01980,118,4882,0.01589,0.02371
2013,66 and older,Seldom,0.09914,488,4882,0.09076,0.10752
2013,66 and older,Never,0.84774,4221,4882,0.83766,0.85782
2015,17-29 y.,At least once per month,0.00688,39,4414,0.00444,0.00932
2015,17-29 y.,Seldom,0.04084,206,4414,0.03500,0.04668
2015,17-29 y.,Never,0.87250,4169,4414,0.86266,0.88234
2015,30-45 y.,At least once per week,0.00993,61,8255,0.00779,0.01207
2015,30-45 y.,At least once per month,0.01226,110,8255,0.00989,0.01463
2015,30-45 y.,Seldom,0.04418,396,8255,0.03975,0.04862
2015,30-45 y.,Never,0.93067,7688,8255,0.92519,0.93615
2015,46-65 y.,At least once per week,0.00911,97,9103,0.00716,0.01107
2015,46-65 y.,At least once per month,0.01731,175,9103,0.01463,0.01999
2015,46-65 y.,Seldom,0.06859,646,9103,0.06340,0.07378
2015,46-65 y.,Never,0.90091,8185,9103,0.89478,0.90705
2015,66 and older,At least once per week,0.00965,49,4864,0.00690,0.01239
2015,66 and older,At least once per month,0.01718,102,4864,0.01352,0.02083
2015,66 and older,Seldom,0.06959,352,4864,0.06244,0.07674
2015,66 and older,Never,0.89010,4361,4864,0.88131,0.89889
2017,17-29 y.,At least once per month,0.00917,43,4313,0.00633,0.01202
2017,17-29 y.,Seldom,0.04308,206,4313,0.03702,0.04914
2017,17-29 y.,Never,0.84890,4064,4313,0.83821,0.85959
2017,30-45 y.,At least once per week,0.00871,57,7237,0.00657,0.01085
2017,30-45 y.,At least once per month,0.01275,91,7237,0.01017,0.01534
2017,30-45 y.,Seldom,0.04408,325,7237,0.03935,0.04880
2017,30-45 y.,Never,0.91941,6764,7237,0.91314,0.92568
2017,46-65 y.,At least once per week,0.01496,132,9930,0.01257,0.01735
2017,46-65 y.,At least once per month,0.01768,184,9930,0.01509,0.02028
2017,46-65 y.,Seldom,0.06759,650,9930,0.06265,0.07253
2017,46-65 y.,Never,0.89373,8964,9930,0.88766,0.89979
2017,66 and older,At least once per week,0.01086,69,4925,0.00796,0.01375
2017,66 and older,At least once per month,0.02073,110,4925,0.01675,0.02471
2017,66 and older,Seldom,0.06842,366,4925,0.06137,0.07547
2017,66 and older,Never,0.88498,4380,4925,0.87607,0.89390
2019,17-29 y.,At least once per week,0.00820,52,3804,0.00533,0.01107
2019,17-29 y.,At least once per month,0.01442,73,3804,0.01063,0.01820
2019,17-29 y.,Seldom,0.09659,387,3804,0.08720,0.10598
2019,17-29 y.,Never,0.77872,3292,3804,0.76553,0.79191
2019,30-45 y.,At least once per week,0.01477,72,6264,0.01178,0.01776
2019,30-45 y.,At least once per month,0.01726,121,6264,0.01403,0.02048
2019,30-45 y.,Seldom,0.08639,583,6264,0.07944,0.09335
2019,30-45 y.,Never,0.86481,5488,6264,0.85634,0.87328
2019,46-65 y.,At least once per week,0.01322,217,10356,0.01102,0.01542
2019,46-65 y.,At least once per month,0.01891,280,10356,0.01628,0.02153
2019,46-65 y.,Seldom,0.09225,1047,10356,0.08668,0.09782
2019,46-65 y.,Never,0.86762,8812,10356,0.86109,0.87414
2019,66 and older,At least once per week,0.01513,111,5137,0.01179,0.01847
2019,66 and older,At least once per month,0.02398,161,5137,0.01980,0.02817
2019,66 and older,Seldom,0.09945,552,5137,0.09126,0.10763
2019,66 and older,Never,0.85257,4313,5137,0.84287,0.86226
