"pli0097_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1994","46-65","","","",""
"Täglich","1994","66","","","",""
"Min 1x pro Woche","1994","17-29","10","","",""
"Min 1x pro Woche","1994","30-45","37","0.00830256577186","0.00553149286506712","0.0110736386786529"
"Min 1x pro Woche","1994","46-65","54","0.013840702337187","0.0101402227828604","0.0175411818915136"
"Min 1x pro Woche","1994","66","","","",""
"Min 1x pro Monat","1994","17-29","31","0.00827630345330043","0.00519086793144753","0.0113617389751533"
"Min 1x pro Monat","1994","30-45","59","0.0133256601069869","0.009823923487994","0.0168273967259799"
"Min 1x pro Monat","1994","46-65","100","0.024856645766835","0.0199253516930425","0.0297879398406275"
"Min 1x pro Monat","1994","66","","","",""
"Seltener","1994","17-29","167","0.0526168627537492","0.0450131057915331","0.0602206197159653"
"Seltener","1994","30-45","302","0.0798984406020935","0.0716182710476524","0.0881786101565346"
"Seltener","1994","46-65","241","0.0683278525475309","0.0603362136905807","0.0763194914044811"
"Seltener","1994","66","","","",""
"Nie","1994","17-29","3104","0.936550685521255","0.928248698747984","0.944852672294526"
"Nie","1994","30-45","3721","0.89847333351906","0.889249852584457","0.907696814453662"
"Nie","1994","46-65","3434","0.892974799348447","0.883182875335229","0.902766723361666"
"Nie","1994","66","","","",""
"Täglich","1995","17-29","3","","",""
"Täglich","1995","30-45","9","","",""
"Täglich","1995","46-65","12","","",""
"Täglich","1995","66","","","",""
"Min 1x pro Woche","1995","17-29","16","","",""
"Min 1x pro Woche","1995","30-45","39","0.00746053824948556","0.00492023086863287","0.0100008456303382"
"Min 1x pro Woche","1995","46-65","59","0.0145530352081929","0.010811333684458","0.0182947367319278"
"Min 1x pro Woche","1995","66","","","",""
"Min 1x pro Monat","1995","17-29","26","","",""
"Min 1x pro Monat","1995","30-45","74","0.0187006437557662","0.0147015983648299","0.0226996891467026"
"Min 1x pro Monat","1995","46-65","100","0.027021131710403","0.0219549683005225","0.0320872951202835"
"Min 1x pro Monat","1995","66","","","",""
"Seltener","1995","17-29","214","0.0719051926473095","0.0631455547930505","0.0806648305015685"
"Seltener","1995","30-45","390","0.0963233506988678","0.0876137224389265","0.105032978958809"
"Seltener","1995","46-65","338","0.098820075539763","0.0894960368349613","0.108144114244565"
"Seltener","1995","66","","","",""
"Nie","1995","17-29","3082","0.914285984364029","0.904793567432504","0.923778401295555"
"Nie","1995","30-45","3896","0.875892044284359","0.866158917065268","0.885625171503451"
"Nie","1995","46-65","3426","0.856393957909371","0.845436775884591","0.86735113993415"
"Nie","1995","66","","","",""
"Täglich","1996","17-29","","","",""
"Täglich","1996","30-45","","","",""
"Täglich","1996","46-65","","","",""
"Täglich","1996","66","","","",""
"Min 1x pro Woche","1996","17-29","8","","",""
"Min 1x pro Woche","1996","30-45","33","0.00755638970482612","0.00500283404243173","0.0101099453672205"
"Min 1x pro Woche","1996","46-65","52","0.0133202878284351","0.00971023808048805","0.0169303375763821"
"Min 1x pro Woche","1996","66","","","",""
"Min 1x pro Monat","1996","17-29","24","","",""
"Min 1x pro Monat","1996","30-45","68","0.0154208135252896","0.0117874052298084","0.0190542218207709"
"Min 1x pro Monat","1996","46-65","67","0.018838461836456","0.0145573037949807","0.0231196198779313"
"Min 1x pro Monat","1996","66","","","",""
"Seltener","1996","17-29","203","0.0741657969054847","0.0650178543071172","0.0833137395038522"
"Seltener","1996","30-45","352","0.0891482706348576","0.0807456348312432","0.097550906438472"
"Seltener","1996","46-65","340","0.101764989018164","0.0922444296125338","0.111285548423795"
"Seltener","1996","66","","","",""
"Nie","1996","17-29","2917","0.91660430682182","0.906952297230559","0.926256316413081"
"Nie","1996","30-45","3965","0.887874526135027","0.878570665873235","0.897178386396819"
"Nie","1996","46-65","3415","0.866076261316945","0.855351808750016","0.876800713883873"
"Nie","1996","66","","","",""
"Täglich","1997","17-29","","","",""
"Täglich","1997","30-45","","","",""
"Täglich","1997","46-65","","","",""
"Täglich","1997","66","","","",""
"Min 1x pro Woche","1997","17-29","12","","",""
"Min 1x pro Woche","1997","30-45","27","","",""
"Min 1x pro Woche","1997","46-65","47","0.0136051243894314","0.00992766142934619","0.0172825873495167"
"Min 1x pro Woche","1997","66","","","",""
"Min 1x pro Monat","1997","17-29","33","0.0119650309039775","0.00808141935931144","0.0158486424486435"
"Min 1x pro Monat","1997","30-45","72","0.0153590287337486","0.0117024575824811","0.019015599885016"
"Min 1x pro Monat","1997","46-65","76","0.0204207552368567","0.0159309517553769","0.0249105587183365"
"Min 1x pro Monat","1997","66","","","",""
"Seltener","1997","17-29","135","0.0549698188047243","0.0468288197312572","0.0631108178781914"
"Seltener","1997","30-45","286","0.075269527989135","0.067424935615826","0.083114120362444"
"Seltener","1997","46-65","304","0.087070436307185","0.0781203826089493","0.0960204900054207"
"Seltener","1997","66","","","",""
"Nie","1997","17-29","2831","0.929380151269408","0.920229483217141","0.938530819321676"
"Nie","1997","30-45","3960","0.901819907860847","0.892972321154736","0.910667494566957"
"Nie","1997","46-65","3385","0.878903684066527","0.86854730941709","0.889260058715963"
"Nie","1997","66","","","",""
"Täglich","1998","17-29","2","","",""
"Täglich","1998","30-45","4","","",""
"Täglich","1998","46-65","8","","",""
"Täglich","1998","66","","","",""
"Min 1x pro Woche","1998","17-29","13","","",""
"Min 1x pro Woche","1998","30-45","20","","",""
"Min 1x pro Woche","1998","46-65","52","0.0126935430919622","0.00937098588565025","0.0160161002982742"
"Min 1x pro Woche","1998","66","","","",""
"Min 1x pro Monat","1998","17-29","25","","",""
"Min 1x pro Monat","1998","30-45","80","0.0160318371984883","0.0124794591028557","0.0195842152941209"
"Min 1x pro Monat","1998","46-65","102","0.0210873249256033","0.0168231229348638","0.0253515269163429"
"Min 1x pro Monat","1998","66","","","",""
"Seltener","1998","17-29","237","0.0777832505150174","0.0684391147332175","0.0871273862968174"
"Seltener","1998","30-45","477","0.107700580208166","0.0989325640813322","0.116468596334999"
"Seltener","1998","46-65","456","0.11672935013862","0.107199370312147","0.126259329965094"
"Seltener","1998","66","","","",""
"Nie","1998","17-29","2879","0.908792221904557","0.898747733252141","0.918836710556972"
"Nie","1998","30-45","4221","0.871704049920971","0.862245424681288","0.881162675160655"
"Nie","1998","46-65","3743","0.848094671976751","0.837441873324715","0.858747470628787"
"Nie","1998","66","","","",""
"Täglich","1999","17-29","","","",""
"Täglich","1999","30-45","","","",""
"Täglich","1999","46-65","","","",""
"Täglich","1999","66","","","",""
"Min 1x pro Woche","1999","17-29","13","","",""
"Min 1x pro Woche","1999","30-45","30","0.00581236502892195","0.0036370307987253","0.0079876992591186"
"Min 1x pro Woche","1999","46-65","63","0.0158216568941009","0.0120228369732282","0.0196204768149735"
"Min 1x pro Woche","1999","66","","","",""
"Min 1x pro Monat","1999","17-29","24","","",""
"Min 1x pro Monat","1999","30-45","74","0.0139964814403316","0.0106347420477152","0.0173582208329479"
"Min 1x pro Monat","1999","46-65","89","0.0210294423715753","0.0166614233862712","0.0253974613568793"
"Min 1x pro Monat","1999","66","","","",""
"Seltener","1999","17-29","163","0.0553627550228252","0.0471187688345687","0.0636067412110817"
"Seltener","1999","30-45","369","0.0805305987435823","0.072743700865998","0.0883174966211667"
"Seltener","1999","46-65","334","0.0813125503707656","0.072992067961686","0.0896330327798451"
"Seltener","1999","66","","","",""
"Nie","1999","17-29","2756","0.929962064286353","0.920761908925814","0.939162219646892"
"Nie","1999","30-45","4218","0.899660554787164","0.891062690969796","0.908258418604532"
"Nie","1999","46-65","3659","0.881836350363558","0.872009331941251","0.891663368785866"
"Nie","1999","66","","","",""
"Täglich","2000","17-29","","","",""
"Täglich","2000","30-45","","","",""
"Täglich","2000","46-65","","","",""
"Täglich","2000","66","","","",""
"Min 1x pro Woche","2000","17-29","","","",""
"Min 1x pro Woche","2000","30-45","","","",""
"Min 1x pro Woche","2000","46-65","","","",""
"Min 1x pro Woche","2000","66","","","",""
"Min 1x pro Monat","2000","17-29","","","",""
"Min 1x pro Monat","2000","30-45","","","",""
"Min 1x pro Monat","2000","46-65","","","",""
"Min 1x pro Monat","2000","66","","","",""
"Seltener","2000","17-29","","","",""
"Seltener","2000","30-45","","","",""
"Seltener","2000","46-65","","","",""
"Seltener","2000","66","","","",""
"Nie","2000","17-29","","","",""
"Nie","2000","30-45","","","",""
"Nie","2000","46-65","","","",""
"Nie","2000","66","","","",""
"Täglich","2001","17-29","","","",""
"Täglich","2001","30-45","","","",""
"Täglich","2001","46-65","","","",""
"Täglich","2001","66","","","",""
"Min 1x pro Woche","2001","17-29","14","","",""
"Min 1x pro Woche","2001","30-45","55","0.00766205612800959","0.00565586644414767","0.00966824581187151"
"Min 1x pro Woche","2001","46-65","97","0.0130375341066495","0.010373908183385","0.015701160029914"
"Min 1x pro Woche","2001","66","","","",""
"Min 1x pro Monat","2001","17-29","31","0.00907491772901355","0.00616013516579305","0.0119897002922341"
"Min 1x pro Monat","2001","30-45","120","0.0170006295128966","0.0140263714274777","0.0199748875983156"
"Min 1x pro Monat","2001","46-65","149","0.020378881079772","0.0170611252355979","0.0236966369239461"
"Min 1x pro Monat","2001","66","","","",""
"Seltener","2001","17-29","204","0.0503280997904214","0.0436082979796952","0.0570479016011477"
"Seltener","2001","30-45","459","0.0616199053763904","0.0560874306787834","0.0671523800739975"
"Seltener","2001","46-65","544","0.0775739926676438","0.0712927000211008","0.0838552853141869"
"Seltener","2001","66","","","",""
"Nie","2001","17-29","3817","0.936778023097104","0.929297761492653","0.944258284701555"
"Nie","2001","30-45","6623","0.913717408982703","0.907257341296666","0.92017747666874"
"Nie","2001","46-65","6177","0.889009592145935","0.881633588327897","0.896385595963972"
"Nie","2001","66","","","",""
"Täglich","2002","17-29","","","",""
"Täglich","2002","30-45","","","",""
"Täglich","2002","46-65","","","",""
"Täglich","2002","66","","","",""
"Min 1x pro Woche","2002","17-29","","","",""
"Min 1x pro Woche","2002","30-45","","","",""
"Min 1x pro Woche","2002","46-65","","","",""
"Min 1x pro Woche","2002","66","","","",""
"Min 1x pro Monat","2002","17-29","","","",""
"Min 1x pro Monat","2002","30-45","","","",""
"Min 1x pro Monat","2002","46-65","","","",""
"Min 1x pro Monat","2002","66","","","",""
"Seltener","2002","17-29","","","",""
"Seltener","2002","30-45","","","",""
"Seltener","2002","46-65","","","",""
"Seltener","2002","66","","","",""
"Nie","2002","17-29","","","",""
"Nie","2002","30-45","","","",""
"Nie","2002","46-65","","","",""
"Nie","2002","66","","","",""
"Täglich","2003","17-29","1","","",""
"Täglich","2003","30-45","3","","",""
"Täglich","2003","46-65","35","0.00277723752887326","0.00158811583644799","0.00396635922129852"
"Täglich","2003","66","","","",""
"Min 1x pro Woche","2003","17-29","23","","",""
"Min 1x pro Woche","2003","30-45","53","0.00709536419352959","0.00511491064340997","0.00907581774364921"
"Min 1x pro Woche","2003","46-65","90","0.00958798095403837","0.0073860929270832","0.0117898689809935"
"Min 1x pro Woche","2003","66","","","",""
"Min 1x pro Monat","2003","17-29","43","0.0128491630016204","0.00935066862214381","0.0163476573810971"
"Min 1x pro Monat","2003","30-45","116","0.0156009448814502","0.0126768962524058","0.0185249935104946"
"Min 1x pro Monat","2003","46-65","211","0.0233308218996844","0.0199199731778036","0.0267416706215651"
"Min 1x pro Monat","2003","66","","","",""
"Seltener","2003","17-29","293","0.0772190402529644","0.0689269596605149","0.0855111208454138"
"Seltener","2003","30-45","629","0.0923831689181577","0.0855508010154814","0.0992155368208339"
"Seltener","2003","46-65","809","0.104048172498899","0.0971492183953358","0.110947126602462"
"Seltener","2003","66","","","",""
"Nie","2003","17-29","3621","0.903917976973892","0.894763414698507","0.913072539249277"
"Nie","2003","30-45","6099","0.884451380946891","0.876908401791292","0.891994360102491"
"Nie","2003","46-65","6379","0.860255787118505","0.852421411048703","0.868090163188307"
"Nie","2003","66","","","",""
"Täglich","2004","17-29","","","",""
"Täglich","2004","30-45","","","",""
"Täglich","2004","46-65","","","",""
"Täglich","2004","66","","","",""
"Min 1x pro Woche","2004","17-29","","","",""
"Min 1x pro Woche","2004","30-45","","","",""
"Min 1x pro Woche","2004","46-65","","","",""
"Min 1x pro Woche","2004","66","","","",""
"Min 1x pro Monat","2004","17-29","","","",""
"Min 1x pro Monat","2004","30-45","","","",""
"Min 1x pro Monat","2004","46-65","","","",""
"Min 1x pro Monat","2004","66","","","",""
"Seltener","2004","17-29","","","",""
"Seltener","2004","30-45","","","",""
"Seltener","2004","46-65","","","",""
"Seltener","2004","66","","","",""
"Nie","2004","17-29","","","",""
"Nie","2004","30-45","","","",""
"Nie","2004","46-65","","","",""
"Nie","2004","66","","","",""
"Täglich","2005","17-29","","","",""
"Täglich","2005","30-45","","","",""
"Täglich","2005","46-65","","","",""
"Täglich","2005","66","","","",""
"Min 1x pro Woche","2005","17-29","16","","",""
"Min 1x pro Woche","2005","30-45","43","0.00815213596082562","0.00588947579141268","0.0104147961302386"
"Min 1x pro Woche","2005","46-65","132","0.0158390906451991","0.0129048366711213","0.018773344619277"
"Min 1x pro Woche","2005","66","","","",""
"Min 1x pro Monat","2005","17-29","38","0.00894801554723722","0.00595665862389276","0.0119393724705817"
"Min 1x pro Monat","2005","30-45","78","0.0135479575800739","0.010639009326375","0.0164569058337727"
"Min 1x pro Monat","2005","46-65","165","0.0239765365597944","0.0203813380306664","0.0275717350889224"
"Min 1x pro Monat","2005","66","","","",""
"Seltener","2005","17-29","215","0.0629524043570168","0.0552372674189424","0.0706675412950912"
"Seltener","2005","30-45","414","0.0670542048041484","0.060760558858381","0.0733478507499158"
"Seltener","2005","46-65","618","0.0807106421820065","0.0743090052208268","0.0871122791431862"
"Seltener","2005","66","","","",""
"Nie","2005","17-29","3538","0.92497392818352","0.916605815828279","0.93334204053876"
"Nie","2005","30-45","5532","0.911245701654952","0.90408964883626","0.918401754473645"
"Nie","2005","46-65","6040","0.879473730613","0.871822138393543","0.887125322832456"
"Nie","2005","66","","","",""
"Täglich","2006","17-29","","","",""
"Täglich","2006","30-45","","","",""
"Täglich","2006","46-65","","","",""
"Täglich","2006","66","","","",""
"Min 1x pro Woche","2006","17-29","","","",""
"Min 1x pro Woche","2006","30-45","","","",""
"Min 1x pro Woche","2006","46-65","","","",""
"Min 1x pro Woche","2006","66","","","",""
"Min 1x pro Monat","2006","17-29","","","",""
"Min 1x pro Monat","2006","30-45","","","",""
"Min 1x pro Monat","2006","46-65","","","",""
"Min 1x pro Monat","2006","66","","","",""
"Seltener","2006","17-29","","","",""
"Seltener","2006","30-45","","","",""
"Seltener","2006","46-65","","","",""
"Seltener","2006","66","","","",""
"Nie","2006","17-29","","","",""
"Nie","2006","30-45","","","",""
"Nie","2006","46-65","","","",""
"Nie","2006","66","","","",""
"Täglich","2007","17-29","","","",""
"Täglich","2007","30-45","","","",""
"Täglich","2007","46-65","","","",""
"Täglich","2007","66","","","",""
"Min 1x pro Woche","2007","17-29","15","","",""
"Min 1x pro Woche","2007","30-45","41","0.00738855005360436","0.00516162835707535","0.00961547175013336"
"Min 1x pro Woche","2007","46-65","101","0.0124823293091466","0.00987661153550827","0.0150880470827849"
"Min 1x pro Woche","2007","66","","","",""
"Min 1x pro Monat","2007","17-29","29","","",""
"Min 1x pro Monat","2007","30-45","61","0.00940596671607503","0.00689589997608729","0.0119160334560628"
"Min 1x pro Monat","2007","46-65","136","0.0159514828064104","0.0130110185459664","0.0188919470668544"
"Min 1x pro Monat","2007","66","","","",""
"Seltener","2007","17-29","128","0.0363928277350907","0.030073107789599","0.0427125476805824"
"Seltener","2007","30-45","277","0.051009077998359","0.0452878341009028","0.0567303218958151"
"Seltener","2007","46-65","538","0.0664439004554883","0.060598626245056","0.0722891746659207"
"Seltener","2007","66","","","",""
"Nie","2007","17-29","3201","0.952007600188985","0.944794094782246","0.959221105595725"
"Nie","2007","30-45","5302","0.932196405231962","0.925658844021819","0.938733966442104"
"Nie","2007","46-65","6199","0.905122287428955","0.898244593391593","0.911999981466316"
"Nie","2007","66","","","",""
"Täglich","2008","17-29","3","","",""
"Täglich","2008","30-45","4","","",""
"Täglich","2008","46-65","18","","",""
"Täglich","2008","66","","","",""
"Min 1x pro Woche","2008","17-29","8","","",""
"Min 1x pro Woche","2008","30-45","19","","",""
"Min 1x pro Woche","2008","46-65","94","0.0127997652783681","0.0101008812413733","0.0154986493153629"
"Min 1x pro Woche","2008","66","","","",""
"Min 1x pro Monat","2008","17-29","40","0.0112123606332324","0.0075336149719736","0.0148911062944911"
"Min 1x pro Monat","2008","30-45","79","0.0111150794002497","0.0082522904928035","0.013977868307696"
"Min 1x pro Monat","2008","46-65","161","0.0172971912827774","0.0141669379287889","0.020427444636766"
"Min 1x pro Monat","2008","66","","","",""
"Seltener","2008","17-29","171","0.0591897189603764","0.0509450374080794","0.0674344005126735"
"Seltener","2008","30-45","354","0.0693929100611864","0.0624538460697539","0.0763319740526189"
"Seltener","2008","46-65","638","0.0807293439342027","0.0741887376543383","0.0872699502140672"
"Seltener","2008","66","","","",""
"Nie","2008","17-29","2925","0.92644996654548","0.917329813173331","0.935570119917629"
"Nie","2008","30-45","4696","0.9155159575014","0.907921784853783","0.923110130149018"
"Nie","2008","46-65","5753","0.888090867346916","0.880521805328431","0.895659929365401"
"Nie","2008","66","","","",""
"Täglich","2009","17-29","","","",""
"Täglich","2009","30-45","","","",""
"Täglich","2009","46-65","","","",""
"Täglich","2009","66","","","",""
"Min 1x pro Woche","2009","17-29","11","","",""
"Min 1x pro Woche","2009","30-45","17","","",""
"Min 1x pro Woche","2009","46-65","85","0.0105682073674552","0.00803529693446443","0.0131011178004459"
"Min 1x pro Woche","2009","66","","","",""
"Min 1x pro Monat","2009","17-29","28","","",""
"Min 1x pro Monat","2009","30-45","60","0.0138593386992144","0.0104991605610377","0.0172195168373911"
"Min 1x pro Monat","2009","46-65","135","0.0158451929456753","0.0127520021147012","0.0189383837766494"
"Min 1x pro Monat","2009","66","","","",""
"Seltener","2009","17-29","155","0.0538727736541948","0.0455695189723886","0.062176028336001"
"Seltener","2009","30-45","236","0.0520885556527701","0.0457018536116696","0.0584752576938705"
