year,age_gr,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,18-29 y.,Never,0.9225784447476125,16862,0.9185444611666623,0.9266124283285627
1996,18-29 y.,Seldom,0.06684856753069578,16862,0.06307872122102565,0.0706184138403659
1996,18-29 y.,At least once per month,0.007844474761255117,16862,0.006512876125518362,0.009176073396991872
1996,18-29 y.,At least once per week,0.002728512960436562,16862,0.0019411567806067345,0.0035158691402663897
1996,30-45 y.,Never,0.8974881194840462,16862,0.8929098328071037,0.9020664061609887
1996,30-45 y.,Seldom,0.07965603077619371,16862,0.07556920668088099,0.08374285487150643
1996,30-45 y.,At least once per month,0.015388096854491967,16862,0.013530178927210828,0.01724601478177311
1996,30-45 y.,At least once per week,0.00746775288526816,16862,0.00616827524560443,0.00876723052493189
1996,46-65 y.,Never,0.8814872192099148,16862,0.8766086537906933,0.8863657846291363
1996,46-65 y.,Seldom,0.08778724502969275,16862,0.08351589355851201,0.09205859650087349
1996,46-65 y.,At least once per month,0.017299251226439452,16862,0.015331247913383509,0.019267254539495397
1996,46-65 y.,At least once per week,0.013426284533953009,16862,0.011689106926656943,0.015163462141249074
1996,66 and older,Never,0.9141546526867628,16862,0.909926314192813,0.9183829911807125
1996,66 and older,Seldom,0.062254259501965926,16862,0.05860731953149012,0.06590119947244173
1996,66 and older,At least once per month,0.01834862385321101,16862,0.016322892184329557,0.020374355522092463
1996,66 and older,At least once per week,0.005242463958060288,16862,0.004152460503064914,0.006332467413055663
1997,18-29 y.,Never,0.9387387387387387,16487,0.9350781529492387,0.9423993245282387
1997,18-29 y.,Seldom,0.046486486486486484,16487,0.04327273685387027,0.049700236119102695
1997,18-29 y.,At least once per month,0.010810810810810811,16487,0.009232276352489365,0.012389345269132258
1997,18-29 y.,At least once per week,0.003963963963963964,16487,0.00300481154401952,0.0049231163839084085
1997,30-45 y.,Never,0.9114127933732168,16487,0.9070754049461207,0.9157501818003129
1997,30-45 y.,Seldom,0.06580763920846755,16487,0.06202285115895236,0.06959242725798273
1997,30-45 y.,At least once per month,0.016566958122411414,16487,0.014618554010065475,0.018515362234757353
1997,30-45 y.,At least once per week,0.006212609295904279,16487,0.005013195570062646,0.007412023021745913
1997,46-65 y.,Never,0.8879559170821306,16487,0.883141148496075,0.8927706856681863
1997,46-65 y.,Seldom,0.07976908947782735,16487,0.07563337090387297,0.08390480805178173
1997,46-65 y.,At least once per month,0.019942272369456837,16487,0.017808252774728823,0.02207629196418485
1997,46-65 y.,At least once per week,0.012332721070585148,16487,0.01064803090774252,0.014017411233427778
1997,66 and older,Never,0.9334637964774951,16487,0.9296595994639586,0.9372679934910316
1997,66 and older,Seldom,0.04044357469015003,16487,0.03743649263735523,0.04345065674294483
1997,66 and older,At least once per month,0.021526418786692758,16487,0.019311051711169373,0.023741785862216144
1997,66 and older,At least once per week,0.0045662100456621,16487,0.0035370820695460655,0.005595338021778135
1998,18-29 y.,Never,0.9091532396297566,18147,0.9049717895198727,0.9133346897396405
1998,18-29 y.,Seldom,0.07747685978745286,18147,0.07358705065986286,0.08136666891504286
1998,18-29 y.,At least once per month,0.008570449091532397,18147,0.007229271244710539,0.009911626938354255
1998,18-29 y.,At least once per week,0.0047994514912581415,18147,0.003793898972059823,0.00580500401045646
1998,30-45 y.,Never,0.8790339371226317,18147,0.874289461213383,0.8837784130318803
1998,30-45 y.,Seldom,0.09931292941911306,18147,0.09496138408657971,0.1036644747516464
1998,30-45 y.,At least once per month,0.0166562565063502,18147,0.014794190673054841,0.01851832233964556
1998,30-45 y.,At least once per week,0.004996876951905059,18147,0.003970952924508379,0.006022800979301739
1998,46-65 y.,Never,0.8582568807339449,18147,0.8531821466330656,0.8633316148348242
1998,46-65 y.,Seldom,0.10458715596330276,18147,0.10013465022030438,0.10903966170630114
1998,46-65 y.,At least once per month,0.023394495412844038,18147,0.021195268320745735,0.02559372250494234
1998,46-65 y.,At least once per week,0.013761467889908258,18147,0.012066439348218185,0.01545649643159833
1998,66 and older,Never,0.887855579868709,18147,0.8832645126565171,0.8924466470809009
1998,66 and older,Seldom,0.08315098468271334,18147,0.0791336662128143,0.08716830315261238
1998,66 and older,At least once per month,0.021334792122538294,18147,0.01923239412542237,0.023437190119654217
1998,66 and older,At least once per week,0.007658643326039387,18147,0.006390231975982553,0.008927054676096221
1999,18-29 y.,Never,0.9316520467836257,17396,0.9279021354428661,0.9354019581243852
1999,18-29 y.,Seldom,0.05592105263157895,17396,0.05250658344918551,0.059335521813972385
1999,18-29 y.,At least once per month,0.008406432748538011,17396,0.007049669429317553,0.009763196067758469
1999,18-29 y.,At least once per week,0.00402046783625731,17396,0.003080106261262514,0.004960829411252105
1999,30-45 y.,Never,0.8991901108269394,17396,0.8947159797688867,0.9036642418849922
1999,30-45 y.,Seldom,0.07864450127877237,17396,0.07464432463956583,0.08264467791797891
1999,30-45 y.,At least once per month,0.01577152600170503,17396,0.013920058077220134,0.017622993926189927
1999,30-45 y.,At least once per week,0.00639386189258312,17396,0.005209402624937039,0.007578321160229201
1999,46-65 y.,Never,0.8827220077220077,17396,0.8779406458908032,0.8875033695532122
1999,46-65 y.,Seldom,0.0805984555984556,17396,0.07655318715742372,0.08464372403948749
1999,46-65 y.,At least once per month,0.021476833976833976,17396,0.01932255443232149,0.02363111352134646
1999,46-65 y.,At least once per week,0.015202702702702704,17396,0.013384404132464276,0.017021001272941132
1999,66 and older,Never,0.9098639455782312,17396,0.9056082664870376,0.9141196246694249
1999,66 and older,Seldom,0.061224489795918366,17396,0.05766182604455358,0.06478715354728315
1999,66 and older,At least once per month,0.02040816326530612,17396,0.018307018814812653,0.02250930771579959
1999,66 and older,At least once per week,0.008503401360544218,17396,0.007138902035025664,0.009867900686062773
2001,18-29 y.,Never,0.9376996805111821,27798,0.9348583201531945,0.9405410408691698
2001,18-29 y.,Seldom,0.05085197018104366,27798,0.04826929277525236,0.053434647586834964
2001,18-29 y.,At least once per month,0.007987220447284345,27798,0.006940801089474287,0.009033639805094402
2001,18-29 y.,At least once per week,0.003461128860489883,27798,0.0027707216758256397,0.004151536045154126
2001,30-45 y.,Never,0.912648112427666,27798,0.9093288841401818,0.9159673407151502
2001,30-45 y.,Seldom,0.06324056213833013,27798,0.06037927662817163,0.06610184764848862
2001,30-45 y.,At least once per month,0.016533480297602647,27798,0.015034447182191074,0.01803251341301422
2001,30-45 y.,At least once per week,0.007577845136401212,27798,0.0065583846808589495,0.008597305591943475
2001,46-65 y.,Never,0.8865920183749642,27798,0.8828643865126834,0.8903196502372449
2001,46-65 y.,Seldom,0.07809359747344244,27798,0.07493931613611819,0.08124787881076669
2001,46-65 y.,At least once per month,0.02138960666092449,27798,0.019688797418709932,0.02309041590313905
2001,46-65 y.,At least once per week,0.013924777490668963,27798,0.012547255783453504,0.015302299197884422
2001,66 and older,Never,0.9152948219096079,27798,0.9120215296860935,0.9185681141331222
2001,66 and older,Seldom,0.05417539658784795,27798,0.05151433056902057,0.05683646260667533
2001,66 and older,At least once per month,0.022747680335228972,27798,0.02099492535664254,0.024500435313815405
2001,66 and older,At least once per week,0.007782101167315175,27798,0.0067490989332140375,0.008815103401416313
2003,18-29 y.,Never,0.906060606060606,27727,0.9026265519716304,0.9094946601495816
2003,18-29 y.,Seldom,0.0765840220385675,27727,0.07345381972535169,0.07971422435178331
2003,18-29 y.,At least once per month,0.010743801652892562,27727,0.009530306597142138,0.011957296708642986
2003,18-29 y.,At least once per week,0.006611570247933884,27727,0.005657640291651869,0.0075655002042159
2003,30-45 y.,Never,0.8839298652369222,27727,0.8801595837264677,0.8877001467473766
2003,30-45 y.,Seldom,0.09114621069410231,27727,0.08775838583616229,0.09453403555204233
2003,30-45 y.,At least once per month,0.016809158093029995,27727,0.015295957428468308,0.01832235875759168
2003,30-45 y.,At least once per week,0.008114765975945515,27727,0.007058743060274986,0.009170788891616044
2003,46-65 y.,Never,0.8478000797554167,27727,0.8435718500880374,0.8520283094227961
2003,46-65 y.,Seldom,0.10753688688023395,27727,0.10389036773903859,0.11118340602142932
2003,46-65 y.,At least once per month,0.028047321547255085,27727,0.026103873715302307,0.029990769379207863
2003,46-65 y.,At least once per week,0.016615711817094245,27727,0.01511109560038428,0.018120328033804207
2003,66 and older,Never,0.8917725013804528,27727,0.8881157075223696,0.8954292952385361
2003,66 and older,Seldom,0.07316399779127554,27727,0.07009882619999495,0.07622916938255613
2003,66 and older,At least once per month,0.02153506350082827,27727,0.01982642439409004,0.023243702607566502
2003,66 and older,At least once per week,0.013528437327443401,27727,0.012168650805171124,0.014888223849715679
2005,18-29 y.,Never,0.9260329384570933,25520,0.9228218805568801,0.9292439963573066
2005,18-29 y.,Seldom,0.05865356833285178,25520,0.0557706144451873,0.061536522220516254
2005,18-29 y.,At least once per month,0.01069055186362323,25520,0.009428776983466492,0.011952326743779967
2005,18-29 y.,At least once per week,0.004622941346431667,25520,0.003790662720508682,0.005455219972354652
2005,30-45 y.,Never,0.9118325642715887,25520,0.908353780861284,0.9153113476818933
2005,30-45 y.,Seldom,0.06822676334871457,25520,0.06513327676495587,0.07132024993247327
2005,30-45 y.,At least once per month,0.012854317732366513,25520,0.011472245069621627,0.0142363903951114
2005,30-45 y.,At least once per week,0.007086354647330257,25520,0.006057194601511256,0.008115514693149257
2005,46-65 y.,Never,0.8684399712437095,25520,0.8642928415402105,0.8725871009472086
2005,46-65 y.,Seldom,0.0888569374550683,25520,0.085365898514822,0.0923479763953146
2005,46-65 y.,At least once per month,0.02372393961179008,25520,0.021856719737554507,0.025591159486025652
2005,46-65 y.,At least once per week,0.018979151689432063,25520,0.017305005983536164,0.020653297395327962
2005,66 and older,Never,0.8927512799784425,25520,0.888954835647801,0.896547724309084
2005,66 and older,Seldom,0.06736728644570197,25520,0.06429192910402136,0.07044264378738259
2005,66 and older,At least once per month,0.02883319859876044,25520,0.026780103520090498,0.030886293677430385
2005,66 and older,At least once per week,0.011048234977095122,25520,0.009765757512668713,0.012330712441521532
2007,18-29 y.,Never,0.9490068188556181,25385,0.9463006293420784,0.9517130083691578
2007,18-29 y.,Seldom,0.03794841387488882,25385,0.03559789641409001,0.040298931335687634
2007,18-29 y.,At least once per month,0.008597687518529499,25385,0.007461936121657991,0.009733438915401007
2007,18-29 y.,At least once per week,0.004447079750963534,25385,0.0036285450007977715,0.005265614501129297
2007,30-45 y.,Never,0.9332981344596973,25385,0.9302287826044837,0.936367486314911
2007,30-45 y.,Seldom,0.04875043998592045,25385,0.04610130558825098,0.05139957438358992
2007,30-45 y.,At least once per month,0.010735656458993312,25385,0.009467893763663011,0.012003419154323612
2007,30-45 y.,At least once per week,0.007215769095388948,25385,0.006174564116146705,0.00825697407463119
2007,46-65 y.,Never,0.8888729566963005,25385,0.8850066418788155,0.8927392715137855
2007,46-65 y.,Seldom,0.07714367651276169,25385,0.07386132793676971,0.08042602508875367
2007,46-65 y.,At least once per month,0.019501003728133067,25385,0.017799944063062175,0.02120206339320396
2007,46-65 y.,At least once per week,0.014482363062804704,25385,0.013012694503835227,0.01595203162177418
2007,66 and older,Never,0.9171154296417701,25385,0.9137237382211659,0.9205071210623742
2007,66 and older,Seldom,0.05291500819480215,25385,0.05016108769676464,0.05566892869283967
2007,66 and older,At least once per month,0.019667525169749473,25385,0.017959363235548233,0.021375687103950713
2007,66 and older,At least once per week,0.010302036993678295,25385,0.00905986887583296,0.011544205111523629
2008,18-29 y.,Never,0.9294566253574833,23673,0.9261947143986388,0.9327185363163278
2008,18-29 y.,Seldom,0.05433746425166826,23673,0.051449796665125086,0.05722513183821143
2008,18-29 y.,At least once per month,0.01271051795360661,23673,0.011283487301568026,0.014137548605645194
2008,18-29 y.,At least once per week,0.0034953924372418178,23673,0.002743566942104754,0.004247217932378882
2008,30-45 y.,Never,0.9115078594993208,23673,0.9078899143257179,0.9151258046729237
2008,30-45 y.,Seldom,0.06869784591500097,23673,0.06547569197046889,0.07191999985953305
2008,30-45 y.,At least once per month,0.015330875218319426,23673,0.013765717681211261,0.01689603275542759
2008,30-45 y.,At least once per week,0.00446341936735882,23673,0.0036142547684935894,0.005312583966224051
2008,46-65 y.,Never,0.8632953181272509,23673,0.8589190813716968,0.867671554882805
2008,46-65 y.,Seldom,0.09573829531812725,23673,0.09199012482925617,0.09948646580699833
2008,46-65 y.,At least once per month,0.02415966386554622,23673,0.02220368459004373,0.02611564314104871
2008,46-65 y.,At least once per week,0.01680672268907563,23673,0.015169188449132964,0.018444256929018295
2008,66 and older,Never,0.8867481203007519,23673,0.8827111805294067,0.8907850600720971
2008,66 and older,Seldom,0.0756578947368421,23673,0.07228911266895169,0.07902667680473252
2008,66 and older,At least once per month,0.026785714285714284,23673,0.024728946431572883,0.028842482139855685
2008,66 and older,At least once per week,0.010808270676691729,23673,0.009491082672810599,0.012125458680572859
2009,18-29 y.,Never,0.9316901408450704,21983,0.9283551853990696,0.9350250962910712
2009,18-29 y.,Seldom,0.05457746478873239,21983,0.051574624421509424,0.05758030515595536
2009,18-29 y.,At least once per month,0.009859154929577466,21983,0.008553041408968223,0.011165268450186708
2009,18-29 y.,At least once per week,0.0038732394366197184,21983,0.0030521186098055398,0.004694360263433897
2009,30-45 y.,Never,0.9327026445925607,21983,0.9293906989941618,0.9360145901909596
2009,30-45 y.,Seldom,0.050741775962158675,21983,0.04784050956933693,0.05364304235498042
2009,30-45 y.,At least once per month,0.012900451515803053,21983,0.011408703312411946,0.01439219971919416
2009,30-45 y.,At least once per week,0.0036551279294775316,21983,0.0028573744128533914,0.004452881446101672
2009,46-65 y.,Never,0.8889953681520524,21983,0.8848426458435956,0.8931480904605091
2009,46-65 y.,Seldom,0.07586647500399298,21983,0.07236617791282252,0.07936677209516343
2009,46-65 y.,At least once per month,0.02156205079060853,21983,0.019641948931570584,0.023482152649646475
2009,46-65 y.,At least once per week,0.013576106053346111,21983,0.012046315431769986,0.015105896674922237
2009,66 and older,Never,0.9173553719008265,21983,0.9137154781182903,0.9209952656833627
2009,66 and older,Seldom,0.056878949927078266,21983,0.05381718322549309,0.059940716628663446
2009,66 and older,At least once per month,0.016771998055420515,21983,0.015074410775491449,0.01846958533534958
2009,66 and older,At least once per week,0.00899368011667477,21983,0.007745665931057249,0.01024169430229229
2011,18-29 y.,Never,0.9368092263334935,41903,0.9344796018128458,0.9391388508541412
2011,18-29 y.,Seldom,0.0478135511773186,41903,0.045770543440061054,0.049856558914576146
2011,18-29 y.,At least once per month,0.00937049495434887,41903,0.00844798638745706,0.010293003521240681
2011,18-29 y.,At least once per week,0.006006727534839019,41903,0.005266876642747224,0.006746578426930815
2011,30-45 y.,Never,0.9291116264999496,41903,0.9266543446881094,0.9315689083117898
2011,30-45 y.,Seldom,0.04961177775536957,41903,0.04753267271878686,0.051690882791952275
2011,30-45 y.,At least once per month,0.014016335585358475,41903,0.012890731615181535,0.015141939555535415
2011,30-45 y.,At least once per week,0.007260260159322376,41903,0.006447378531373004,0.008073141787271748
2011,46-65 y.,Never,0.8878370941111723,41903,0.8848155789199186,0.890858609302426
2011,46-65 y.,Seldom,0.07616951018161805,41903,0.0736295889990898,0.07870943136414629
2011,46-65 y.,At least once per month,0.020803522289488167,41903,0.019436936594150512,0.022170107984825823
2011,46-65 y.,At least once per week,0.015189873417721518,41903,0.014018792665195555,0.01636095417024748
2011,66 and older,Never,0.9113600628930818,41903,0.908638657574969,0.9140814682111946
2011,66 and older,Seldom,0.0589622641509434,41903,0.056706861386138535,0.06121766691574826
2011,66 and older,At least once per month,0.019654088050314465,41903,0.018325012610583297,0.02098316349004563
2011,66 and older,At least once per week,0.010023584905660377,41903,0.009069784563855248,0.010977385247465506
2013,18-29 y.,Never,0.8947368421052632,44486,0.8918849686546584,0.8975887155558679
2013,18-29 y.,Seldom,0.08499859273853082,44486,0.08240703349502738,0.08759015198203425
2013,18-29 y.,At least once per month,0.0106951871657754,44486,0.00973930656447485,0.01165106776707595
2013,18-29 y.,At least once per week,0.009569377990430622,44486,0.00866469114180874,0.010474064839052503
2013,30-45 y.,Never,0.9114067009662442,44486,0.9087661111844045,0.9140472907480839
2013,30-45 y.,Seldom,0.06424896473836116,44486,0.06197041969780434,0.06652750977891797
2013,30-45 y.,At least once per month,0.017442590036391016,44486,0.016226043162908096,0.018659136909873936
2013,30-45 y.,At least once per week,0.006901744259003639,44486,0.006132401388585025,0.007671087129422253
2013,46-65 y.,Never,0.8668827539957528,44486,0.863725992750624,0.8700395152408815
2013,46-65 y.,Seldom,0.0928802950709735,44486,0.09018293772052224,0.09557765242142477
2013,46-65 y.,At least once per month,0.023248016094780374,44486,0.021847688998706268,0.02464834319085448
2013,46-65 y.,At least once per week,0.01698893483849335,44486,0.015788035318799697,0.018189834358187
2013,66 and older,Never,0.8645769309567711,44486,0.8613971841477377,0.8677566777658046
2013,66 and older,Seldom,0.09997951239500102,44486,0.09719194036922722,0.10276708442077483
2013,66 and older,At least once per month,0.024175373898791232,44486,0.02274806859584769,0.025602679201734774
2013,66 and older,At least once per week,0.01126818274943659,44486,0.010287314699280348,0.012249050799592834
2015,18-29 y.,Never,0.938077009682504,38036,0.9356548439340064,0.9404991754310015
2015,18-29 y.,Seldom,0.04638594911056068,38036,0.04427227418051731,0.04849962404060405
2015,18-29 y.,At least once per month,0.008781805899572169,38036,0.007844167896120491,0.009719443903023846
2015,18-29 y.,At least once per week,0.006755235307363206,38036,0.005932032135609777,0.007578438479116635
2015,30-45 y.,Never,0.9313143549364021,38036,0.9287725642082012,0.9338561456646031
2015,30-45 y.,Seldom,0.04797092671108419,38036,0.04582323069396248,0.0501186227282059
2015,30-45 y.,At least once per month,0.013325257419745608,38036,0.012172909926817913,0.014477604912673303
2015,30-45 y.,At least once per week,0.0073894609327680195,38036,0.006528755643743866,0.008250166221792173
