"pli0097_h","year","age_gr","n","percent","lower_confidence","upper_confidence","NA"
"Min 1x pro Monat","1990","66 +","30","0.0164372676619828","0.00985171195160732","0.0230228233723583",""
"Seltener","1990","17-34","563","0.126675043606259","0.11771034208309","0.135639745129428",""
"Seltener","1990","35-65","897","0.144590032935626","0.136343734445468","0.152836331425783",""
"Seltener","1990","66 +","91","0.0609977456938835","0.0486021674239414","0.0733933239638255",""
"Nie","1990","17-34","4567","0.843614862311466","0.833825098427445","0.853404626195486",""
"Nie","1990","35-65","5656","0.793049854939834","0.783550681178347","0.802549028701321",""
"Nie","1990","66 +","1299","0.913770394916157","0.899231770335587","0.928309019496727",""
"Taeglich","1991","17-34","","","","",""
"Taeglich","1991","35-65","","","","",""
"Taeglich","1991","66 +","","","","",""
"Min 1x pro Woche","1991","17-34","","","","",""
"Min 1x pro Woche","1991","35-65","","","","",""
"Min 1x pro Woche","1991","66 +","","","","",""
"Min 1x pro Monat","1991","17-34","","","","",""
"Min 1x pro Monat","1991","35-65","","","","",""
"Min 1x pro Monat","1991","66 +","","","","",""
"Seltener","1991","17-34","","","","",""
"Seltener","1991","35-65","","","","",""
"Seltener","1991","66 +","","","","",""
"Nie","1991","17-34","","","","",""
"Nie","1991","35-65","","","","",""
"Nie","1991","66 +","","","","",""
"Taeglich","1992","17-34","","","","",""
"Taeglich","1992","35-65","","","","",""
"Taeglich","1992","66 +","","","","",""
"Min 1x pro Woche","1992","17-34","21","","","",""
"Min 1x pro Woche","1992","35-65","84","0.0113807469510007","0.00885161756884032","0.0139098763331611",""
"Min 1x pro Woche","1992","66 +","6","","","",""
"Min 1x pro Monat","1992","17-34","52","0.0111528500857701","0.00822348134600349","0.0140822188255368",""
"Min 1x pro Monat","1992","35-65","154","0.0249552149627442","0.021235890461275","0.0286745394642133",""
"Min 1x pro Monat","1992","66 +","26","","","",""
"Seltener","1992","17-34","259","0.0578768323457777","0.0513632074330087","0.0643904572585467",""
"Seltener","1992","35-65","434","0.0695693919290109","0.0635031150356061","0.0756356688224157",""
"Seltener","1992","66 +","39","0.0270462172305704","0.018567018735239","0.0355254157259019",""
"Nie","1992","17-34","4605","0.926001951548195","0.918700106518054","0.933303796578336",""
"Nie","1992","35-65","6085","0.894094646157244","0.886757590111922","0.901431702202566",""
"Nie","1992","66 +","1335","0.948213581750413","0.936630704503944","0.959796458996882",""
"Taeglich","1993","17-34","","","","",""
"Taeglich","1993","35-65","","","","",""
"Taeglich","1993","66 +","","","","",""
"Min 1x pro Woche","1993","17-34","","","","",""
"Min 1x pro Woche","1993","35-65","","","","",""
"Min 1x pro Woche","1993","66 +","","","","",""
"Min 1x pro Monat","1993","17-34","","","","",""
"Min 1x pro Monat","1993","35-65","","","","",""
"Min 1x pro Monat","1993","66 +","","","","",""
"Seltener","1993","17-34","","","","",""
"Seltener","1993","35-65","","","","",""
"Seltener","1993","66 +","","","","",""
"Nie","1993","17-34","","","","",""
"Nie","1993","35-65","","","","",""
"Nie","1993","66 +","","","","",""
"Taeglich","1994","17-34","","","","",""
"Taeglich","1994","35-65","","","","",""
"Taeglich","1994","66 +","","","","",""
"Min 1x pro Woche","1994","17-34","17","","","",""
"Min 1x pro Woche","1994","35-65","84","0.0122060080415098","0.00953662173221377","0.0148753943508058",""
"Min 1x pro Woche","1994","66 +","5","","","",""
"Min 1x pro Monat","1994","17-34","46","0.00871610778395001","0.00607549369986972","0.0113567218680303",""
"Min 1x pro Monat","1994","35-65","144","0.0212321239045329","0.017727608396134","0.0247366394129319",""
"Min 1x pro Monat","1994","66 +","20","","","",""
"Seltener","1994","17-34","255","0.0580629128543217","0.051419289964064","0.0647065357445794",""
"Seltener","1994","35-65","455","0.0750300702388681","0.068625752119171","0.0814343883585652",""
"Seltener","1994","66 +","71","0.0528764623817883","0.0413816492829793","0.0643712754805973",""
"Nie","1994","17-34","4442","0.929508118780258","0.922236338320166","0.936779899240349",""
"Nie","1994","35-65","5817","0.891531797815089","0.88397198482278","0.899091610807398",""
"Nie","1994","66 +","1360","0.931467865960135","0.918490143866619","0.944445588053651",""
"Taeglich","1995","17-34","4","","","",""
"Taeglich","1995","35-65","20","","","",""
"Taeglich","1995","66 +","2","","","",""
"Min 1x pro Woche","1995","17-34","26","","","",""
"Min 1x pro Woche","1995","35-65","88","0.0121452724477755","0.00953724856310269","0.0147532963324483",""
"Min 1x pro Woche","1995","66 +","9","","","",""
"Min 1x pro Monat","1995","17-34","45","0.0105486638184945","0.00769046944776518","0.0134068581892238",""
"Min 1x pro Monat","1995","35-65","155","0.0246009108519333","0.0209125945441251","0.0282892271597414",""
"Min 1x pro Monat","1995","66 +","37","0.0237869331833652","0.0160727702204856","0.0315010961462449",""
"Seltener","1995","17-34","343","0.0774230578833763","0.069945973669312","0.0849001420974407",""
"Seltener","1995","35-65","599","0.0995498888850516","0.0924211680113844","0.106678609758719",""
"Seltener","1995","66 +","77","0.0571653777512649","0.0454128421765008","0.0689179133260289",""
"Nie","1995","17-34","4490","0.906387846922182","0.898238572025897","0.914537121818467",""
"Nie","1995","35-65","5914","0.860785594308277","0.852543245749802","0.869027942866753",""
"Nie","1995","66 +","1374","0.911138553118706","0.896734119833943","0.925542986403468",""
"Taeglich","1996","17-34","","","","",""
"Taeglich","1996","35-65","","","","",""
"Taeglich","1996","66 +","","","","",""
"Min 1x pro Woche","1996","17-34","11","","","",""
"Min 1x pro Woche","1996","35-65","82","0.0122116014203443","0.00958254831225702","0.0148406545284316",""
"Min 1x pro Woche","1996","66 +","8","","","",""
"Min 1x pro Monat","1996","17-34","41","0.00946725168217068","0.00671045142384398","0.0122240519404974",""
"Min 1x pro Monat","1996","35-65","118","0.0179505913828239","0.0147723480989477","0.0211288346667002",""
"Min 1x pro Monat","1996","66 +","28","","","",""
"Seltener","1996","17-34","316","0.0765433005325439","0.0689746094315443","0.0841119916335436",""
"Seltener","1996","35-65","579","0.0986284123281189","0.0914911108525128","0.105765713803725",""
"Seltener","1996","66 +","95","0.0695559351550429","0.0567920450556901","0.0823198252543957",""
"Nie","1996","17-34","4372","0.911981118979982","0.90391546168259","0.920046776277374",""
"Nie","1996","35-65","5925","0.871209394868713","0.863191055098989","0.879227734638437",""
"Nie","1996","66 +","1395","0.910505607713434","0.896183397349974","0.924827818076893",""
"Taeglich","1997","17-34","","","","",""
"Taeglich","1997","35-65","","","","",""
"Taeglich","1997","66 +","","","","",""
"Min 1x pro Woche","1997","17-34","15","","","",""
"Min 1x pro Woche","1997","35-65","71","0.0124037025277721","0.00972966472075256","0.0150777403347916",""
"Min 1x pro Woche","1997","66 +","7","","","",""
"Min 1x pro Monat","1997","17-34","47","0.011805186922607","0.00867952904579919","0.0149308447994148",""
"Min 1x pro Monat","1997","35-65","134","0.0192521322069472","0.0159322685383015","0.0225719958755929",""
"Min 1x pro Monat","1997","66 +","33","0.0204748631089494","0.0133856944346476","0.0275640317832511",""
"Seltener","1997","17-34","221","0.0536471305512746","0.0471265911820036","0.0601676699205457",""
"Seltener","1997","35-65","504","0.0874094815485036","0.0805857898942234","0.0942331732027837",""
"Seltener","1997","66 +","62","0.0463229672298039","0.0358015108095097","0.0568444236500982",""
"Nie","1997","17-34","4304","0.931473997847208","0.924162661107436","0.938785334586981",""
"Nie","1997","35-65","5872","0.880934683716777","0.873110002823081","0.888759364610473",""
"Nie","1997","66 +","1431","0.928274097435576","0.915357350809313","0.941190844061839",""
"Taeglich","1998","17-34","3","","","",""
"Taeglich","1998","35-65","11","","","",""
"Taeglich","1998","66 +","2","","","",""
"Min 1x pro Woche","1998","17-34","15","","","",""
"Min 1x pro Woche","1998","35-65","70","0.00962716191215306","0.00741286278659237","0.0118414610377138",""
"Min 1x pro Woche","1998","66 +","12","","","",""
"Min 1x pro Monat","1998","17-34","45","0.0099515449444631","0.0071577438796076","0.0127453460093186",""
"Min 1x pro Monat","1998","35-65","162","0.0198057096432254","0.0166460589117024","0.0229653603747485",""
"Min 1x pro Monat","1998","66 +","39","0.0183082779357534","0.0121625786200652","0.0244539772514416",""
"Seltener","1998","17-34","363","0.0779242990274905","0.0703796031239766","0.0854689949310044",""
"Seltener","1998","35-65","807","0.118954967492518","0.111613580214453","0.126296354770582",""
"Seltener","1998","66 +","152","0.0865549522619532","0.0736651228823275","0.099444781641579",""
"Nie","1998","17-34","4423","0.908329979117931","0.900208081919375","0.916451876316488",""
"Nie","1998","35-65","6420","0.850262422681858","0.842170910652136","0.85835393471158",""
"Nie","1998","66 +","1623","0.887035700640669","0.872524573358209","0.901546827923129",""
"Taeglich","1999","17-34","","","","",""
"Taeglich","1999","35-65","","","","",""
"Taeglich","1999","66 +","","","","",""
"Min 1x pro Woche","1999","17-34","18","","","",""
"Min 1x pro Woche","1999","35-65","88","0.0123454372973531","0.00979875291379151","0.0148921216809147",""
"Min 1x pro Woche","1999","66 +","15","","","",""
"Min 1x pro Monat","1999","17-34","42","0.0100009875182219","0.00711610046744632","0.0128858745689975",""
"Min 1x pro Monat","1999","35-65","145","0.0190797768548516","0.0159246063116807","0.0222349473980225",""
"Min 1x pro Monat","1999","66 +","36","0.0156263561038646","0.00983863430185514","0.021414077905874",""
"Seltener","1999","17-34","255","0.0549443525058916","0.0483377190583064","0.0615509859534769",""
"Seltener","1999","35-65","611","0.0858275429968416","0.0793673312195602","0.092287754774123",""
"Seltener","1999","66 +","108","0.063748294356306","0.052347650047675","0.075148938664937",""
"Nie","1999","17-34","4255","0.930979918379255","0.923630586123347","0.938329250635163",""
"Nie","1999","35-65","6378","0.882747242850954","0.875327325534883","0.890167160167025",""
"Nie","1999","66 +","1605","0.911275578293631","0.898006362557308","0.924544794029953",""
"Taeglich","2000","17-34","","","","",""
"Taeglich","2000","35-65","","","","",""
"Taeglich","2000","66 +","","","","",""
"Min 1x pro Woche","2000","17-34","","","","",""
"Min 1x pro Woche","2000","35-65","","","","",""
"Min 1x pro Woche","2000","66 +","","","","",""
"Min 1x pro Monat","2000","17-34","","","","",""
"Min 1x pro Monat","2000","35-65","","","","",""
"Min 1x pro Monat","2000","66 +","","","","",""
"Seltener","2000","17-34","","","","",""
"Seltener","2000","35-65","","","","",""
"Seltener","2000","66 +","","","","",""
"Nie","2000","17-34","","","","",""
"Nie","2000","35-65","","","","",""
"Nie","2000","66 +","","","","",""
"Taeglich","2001","17-34","","","","",""
"Taeglich","2001","35-65","","","","",""
"Taeglich","2001","66 +","","","","",""
"Min 1x pro Woche","2001","17-34","24","","","",""
"Min 1x pro Woche","2001","35-65","142","0.0114992653754622","0.00959904219760553","0.0133994885533188",""
"Min 1x pro Woche","2001","66 +","26","","","",""
"Min 1x pro Monat","2001","17-34","51","0.00995046749179312","0.00747926947326043","0.0124216655103258",""
"Min 1x pro Monat","2001","35-65","249","0.0199244733438493","0.0174338717468836","0.022415074940815",""
"Min 1x pro Monat","2001","66 +","76","0.0201850543663166","0.0154163890304992","0.0249537197021341",""
"Seltener","2001","17-34","311","0.0495209888846728","0.044119378410751","0.0549225993585945",""
"Seltener","2001","35-65","896","0.0734625174077698","0.0688125975855917","0.0781124372299479",""
"Seltener","2001","66 +","181","0.0557501755070252","0.0479702322576113","0.063530118756439",""
"Nie","2001","17-34","5811","0.936647122729794","0.930582154691294","0.942712090768293",""
"Nie","2001","35-65","10806","0.895113743872919","0.889652652171338","0.900574835574499",""
"Nie","2001","66 +","3058","0.915796754304922","0.906380594525979","0.925212914083866",""
"Taeglich","2002","17-34","","","","",""
"Taeglich","2002","35-65","","","","",""
"Taeglich","2002","66 +","","","","",""
"Min 1x pro Woche","2002","17-34","","","","",""
"Min 1x pro Woche","2002","35-65","","","","",""
"Min 1x pro Woche","2002","66 +","","","","",""
"Min 1x pro Monat","2002","17-34","","","","",""
"Min 1x pro Monat","2002","35-65","","","","",""
"Min 1x pro Monat","2002","66 +","","","","",""
"Seltener","2002","17-34","","","","",""
"Seltener","2002","35-65","","","","",""
"Seltener","2002","66 +","","","","",""
"Nie","2002","17-34","","","","",""
"Nie","2002","35-65","","","","",""
"Nie","2002","66 +","","","","",""
"Taeglich","2003","17-34","1","","","",""
"Taeglich","2003","35-65","38","0.00191890154002962","0.00115467205815031","0.00268313102190892",""
"Taeglich","2003","66 +","7","","","",""
"Min 1x pro Woche","2003","17-34","36","0.00556731486197079","0.00365374036556058","0.007480889358381",""
"Min 1x pro Woche","2003","35-65","130","0.00884653138316186","0.00721132907991813","0.0104817336864056",""
"Min 1x pro Woche","2003","66 +","42","0.0100010292120606","0.00676051755938425","0.0132415408647369",""
"Min 1x pro Monat","2003","17-34","65","0.0132052551592004","0.0102694880550035","0.0161410222633972",""
"Min 1x pro Monat","2003","35-65","305","0.0204673735049092","0.0179947668322557","0.0229399801775626",""
"Min 1x pro Monat","2003","66 +","78","0.0204181604377244","0.0158123873626263","0.0250239335128225",""
"Seltener","2003","17-34","425","0.0748374138200587","0.0680703043281892","0.0816045233119282",""
"Seltener","2003","35-65","1306","0.10267406361719","0.0973735248873626","0.107974602347017",""
"Seltener","2003","66 +","265","0.0732098477738209","0.064726850544081","0.0816928450035609",""
"Nie","2003","17-34","5281","0.906165359471843","0.898666070088324","0.913664648855362",""
"Nie","2003","35-65","10818","0.866093129954709","0.86014612565299","0.872040134256429",""
"Nie","2003","66 +","3230","0.89528160254255","0.885309994669896","0.905253210415205",""
"Taeglich","2004","17-34","","","","",""
"Taeglich","2004","35-65","","","","",""
"Taeglich","2004","66 +","","","","",""
"Min 1x pro Woche","2004","17-34","","","","",""
"Min 1x pro Woche","2004","35-65","","","","",""
"Min 1x pro Woche","2004","66 +","","","","",""
"Min 1x pro Monat","2004","17-34","","","","",""
"Min 1x pro Monat","2004","35-65","","","","",""
"Min 1x pro Monat","2004","66 +","","","","",""
"Seltener","2004","17-34","","","","",""
"Seltener","2004","35-65","","","","",""
"Seltener","2004","66 +","","","","",""
"Nie","2004","17-34","","","","",""
"Nie","2004","35-65","","","","",""
"Nie","2004","66 +","","","","",""
"Taeglich","2005","17-34","","","","",""
"Taeglich","2005","35-65","","","","",""
"Taeglich","2005","66 +","","","","",""
"Min 1x pro Woche","2005","17-34","22","","","",""
"Min 1x pro Woche","2005","35-65","169","0.0132643529843282","0.0111779387204008","0.0153507672482557",""
"Min 1x pro Woche","2005","66 +","41","0.00781881972531836","0.00498540465334791","0.0106522347972888",""
"Min 1x pro Monat","2005","17-34","48","0.0089384142848148","0.00639947204232217","0.0114773565273074",""
"Min 1x pro Monat","2005","35-65","233","0.0202978713311943","0.0177261176371152","0.0228696250252735",""
"Min 1x pro Monat","2005","66 +","107","0.0234427718609671","0.0185753673837934","0.0283101763381408",""
"Seltener","2005","17-34","289","0.0581488555001776","0.05183588179254","0.0644618292078152",""
"Seltener","2005","35-65","958","0.0779263757151809","0.0730378023460185","0.0828149490843432",""
"Seltener","2005","66 +","250","0.0636121865131033","0.0557608761471784","0.0714634968790282",""
"Nie","2005","17-34","4920","0.929606301752678","0.92270567272573","0.936506930779627",""
"Nie","2005","35-65","10190","0.888511399969297","0.882771506499975","0.894251293438618",""
"Nie","2005","66 +","3314","0.905126221900611","0.895699259423735","0.914553184377487",""
"Taeglich","2006","17-34","","","","",""
"Taeglich","2006","35-65","","","","",""
"Taeglich","2006","66 +","","","","",""
"Min 1x pro Woche","2006","17-34","","","","",""
"Min 1x pro Woche","2006","35-65","","","","",""
"Min 1x pro Woche","2006","66 +","","","","",""
"Min 1x pro Monat","2006","17-34","","","","",""
"Min 1x pro Monat","2006","35-65","","","","",""
"Min 1x pro Monat","2006","66 +","","","","",""
"Seltener","2006","17-34","","","","",""
"Seltener","2006","35-65","","","","",""
"Seltener","2006","66 +","","","","",""
"Nie","2006","17-34","","","","",""
"Nie","2006","35-65","","","","",""
"Nie","2006","66 +","","","","",""
"Taeglich","2007","17-34","","","","",""
"Taeglich","2007","35-65","","","","",""
"Taeglich","2007","66 +","","","","",""
"Min 1x pro Woche","2007","17-34","19","","","",""
"Min 1x pro Woche","2007","35-65","138","0.0108218087247483","0.00891938220356405","0.0127242352459326",""
"Min 1x pro Woche","2007","66 +","44","0.00821502993529748","0.00550829451946623","0.0109217653511287",""
"Min 1x pro Monat","2007","17-34","36","0.00579431303888919","0.00361652894001597","0.00797209713776241",""
"Min 1x pro Monat","2007","35-65","190","0.014085263653922","0.0119184434923463","0.0162520838154978",""
"Min 1x pro Monat","2007","66 +","84","0.0157168722012286","0.0119871580337698","0.0194465863686873",""
"Seltener","2007","17-34","179","0.0387575761076957","0.0332193524177725","0.0442957997976189",""
"Seltener","2007","35-65","764","0.0609306704690975","0.0565323435618138","0.0653289973763813",""
"Seltener","2007","66 +","226","0.046546046930337","0.0402288599389209","0.0528632339217531",""
"Nie","2007","17-34","4432","0.950921574907305","0.944722978171277","0.957120171643333",""
"Nie","2007","35-65","10270","0.914162257152232","0.909011495111529","0.919313019192935",""
"Nie","2007","66 +","3918","0.929522050933137","0.921846864274461","0.937197237591813",""
"Taeglich","2008","17-34","3","","","",""
"Taeglich","2008","35-65","22","","","",""
"Taeglich","2008","66 +","13","","","",""
"Min 1x pro Woche","2008","17-34","12","","","",""
"Min 1x pro Woche","2008","35-65","109","0.00919048104853241","0.00737644603287704","0.0110045160641878",""
"Min 1x pro Woche","2008","66 +","33","0.00574874970167493","0.00347767699081567","0.0080198224125342",""
"Min 1x pro Monat","2008","17-34","57","0.0116347027948089","0.00844176735300412","0.0148276382366138",""
"Min 1x pro Monat","2008","35-65","223","0.0146521277415079","0.0123679673389752","0.0169362881440406",""
"Min 1x pro Monat","2008","66 +","114","0.0225025913488763","0.0180473591872001","0.0269578235105524",""
"Seltener","2008","17-34","249","0.0636521949861951","0.0563831218720378","0.0709212681003524",""
"Seltener","2008","35-65","914","0.0755424815734416","0.0705188178366435","0.0805661453102398",""
"Seltener","2008","66 +","322","0.0736244128348361","0.0657792721003798","0.0814695535692924",""
"Nie","2008","17-34","4012","0.921527547089866","0.913520608058819","0.929534486120913",""
"Nie","2008","35-65","9362","0.899750586485141","0.894041278804249","0.905459894166032",""
"Nie","2008","66 +","3775","0.896303894771864","0.887145800070407","0.90546198947332",""
"Taeglich","2009","17-34","","","","",""
"Taeglich","2009","35-65","","","","",""
"Taeglich","2009","66 +","","","","",""
"Min 1x pro Woche","2009","17-34","15","","","",""
"Min 1x pro Woche","2009","35-65","98","0.00784435966551074","0.00609780755358539","0.00959091177743609",""
"Min 1x pro Woche","2009","66 +","37","0.00735168105508209","0.00474159873035467","0.00996176337980951",""
"Min 1x pro Monat","2009","17-34","42","0.0088176316576676","0.00590220377049104","0.0117330595448441",""
"Min 1x pro Monat","2009","35-65","181","0.0150285817848286","0.0126198762523771","0.0174372873172801",""
"Min 1x pro Monat","2009","66 +","69","0.0145956359521224","0.0109314127263935","0.0182598591778512",""
"Seltener","2009","17-34","203","0.0545990315229185","0.047513865451463","0.0616841975943739",""
"Seltener","2009","35-65","663","0.0641510313995655","0.0593001841287725","0.0690018786703584",""
"Seltener","2009","66 +","234","0.0565930768732707","0.0495332450762408","0.0636529086703006",""
"Nie","2009","17-34","3690","0.9326858568102","0.924871910912555","0.940499802707846",""
"Nie","2009","35-65","8859","0.912976027150095","0.907395669470843","0.918556384829348",""
"Nie","2009","66 +","3775","0.921459606119525","0.913240059564036","0.929679152675014",""
"Taeglich","2010","17-34","","","","",""
"Taeglich","2010","35-65","","","","",""
"Taeglich","2010","66 +","","","","",""
"Min 1x pro Woche","2010","17-34","","","","",""
"Min 1x pro Woche","2010","35-65","","","","",""
"Min 1x pro Woche","2010","66 +","","","","",""
"Min 1x pro Monat","2010","17-34","","","","",""
"Min 1x pro Monat","2010","35-65","","","","",""
"Min 1x pro Monat","2010","66 +","","","","",""
"Seltener","2010","17-34","","","","",""
"Seltener","2010","35-65","","","","",""
"Seltener","2010","66 +","","","","",""
"Nie","2010","17-34","","","","",""
"Nie","2010","35-65","","","","",""
"Nie","2010","66 +","","","","",""
"Taeglich","2011","17-34","","","","",""
"Taeglich","2011","35-65","","","","",""
"Taeglich","2011","66 +","","","","",""
"Min 1x pro Woche","2011","17-34","39","0.0100803569515931","0.00770222890229745","0.0124584850008887",""
"Min 1x pro Woche","2011","35-65","196","0.00958744241609368","0.00809548022494242","0.0110794046072449",""
"Min 1x pro Woche","2011","66 +","51","0.00989337784407332","0.00717415283350263","0.012612602854644",""
"Min 1x pro Monat","2011","17-34","65","0.0102607296392991","0.00786163802799046","0.0126598212506077",""
"Min 1x pro Monat","2011","35-65","302","0.0164093534544212","0.0144642115316204","0.018354495377222",""
"Min 1x pro Monat","2011","66 +","100","0.0154646500602773","0.0120745105449079","0.0188547895756468",""
"Seltener","2011","17-34","302","0.0551220698429539","0.0496889670749859","0.0605551726109219",""
"Seltener","2011","35-65","1081","0.0645147756623781","0.0607534024606178","0.0682761488641383",""
"Seltener","2011","66 +","300","0.0604189876282563","0.053872841383901","0.0669651338726117",""
"Nie","2011","17-34","6372","0.924536843566154","0.918248635497169","0.930825051635139",""
"Nie","2011","35-65","14808","0.909488428467107","0.905095551845339","0.913881305088875",""
"Nie","2011","66 +","4638","0.914222984467393","0.906529140061582","0.921916828873204",""
"Taeglich","2012","17-34","","","","",""
"Taeglich","2012","35-65","","","","",""
"Taeglich","2012","66 +","","","","",""
"Min 1x pro Woche","2012","17-34","","","","",""
"Min 1x pro Woche","2012","35-65","","","","",""
"Min 1x pro Woche","2012","66 +","","","","",""
"Min 1x pro Monat","2012","17-34","","","","",""
"Min 1x pro Monat","2012","35-65","","","","",""
"Min 1x pro Monat","2012","66 +","","","","",""
"Seltener","2012","17-34","","","","",""
"Seltener","2012","35-65","","","","",""
"Seltener","2012","66 +","","","","",""
"Nie","2012","17-34","","","","",""
"Nie","2012","35-65","","","","",""
"Nie","2012","66 +","","","","",""
"Taeglich","2013","17-34","10","","","",""
"Taeglich","2013","35-65","43","0.00246195264770375","0.00166553883280837","0.00325836646259914",""
"Taeglich","2013","66 +","11","","","",""
"Min 1x pro Woche","2013","17-34","31","0.0115444242003123","0.00874536063202045","0.0143434877686042",""
"Min 1x pro Woche","2013","35-65","157","0.00931047974461493","0.00776704235519753","0.0108539171340323",""
"Min 1x pro Woche","2013","66 +","44","0.00543843889332882","0.00337542494117474","0.0075014528454829",""
"Min 1x pro Monat","2013","17-34","73","0.0134204286079006","0.0104053593131804","0.0164354979026208",""
"Min 1x pro Monat","2013","35-65","312","0.0205376455706","0.0182583355275086","0.0228169556136915",""
"Min 1x pro Monat","2013","66 +","118","0.0204391975220598","0.0164700538178671","0.0244083412262524",""
"Seltener","2013","17-34","417","0.0911980375151633","0.0836544936492082","0.0987415813811183",""
"Seltener","2013","35-65","1228","0.0814294469902516","0.0770342210564678","0.0858246729240355",""
