year,pli0097_h,age_gr,proportion,n,lower_confidence,upper_confidence
1986,Never,66 and older,0.10438745231030097,13742,0.09927516405855505,0.1094997405620469
1988,At least once per week,30-45 y.,0.4057971014492754,12817,0.39729581338319037,0.4142983895153604
1988,At least once per week,46-65 y.,0.37681159420289856,12817,0.36842212101844696,0.38520106738735016
1988,At least once per week,18-29 y.,0.17391304347826086,12817,0.16735095866363467,0.18047512829288706
1988,At least once per week,66 and older,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,At least once per month,46-65 y.,0.4065040650406504,12817,0.3980004380839343,0.4150076919973665
1988,At least once per month,30-45 y.,0.3902439024390244,12817,0.38179872034639717,0.39868908453165164
1988,At least once per month,18-29 y.,0.13008130081300814,12817,0.124257457957296,0.1359051436687203
1988,At least once per month,66 and older,0.07317073170731707,12817,0.06866223820453533,0.0776792252100988
1988,Seldom,30-45 y.,0.37924151696606784,12817,0.37084146160488424,0.38764157232725144
1988,Seldom,46-65 y.,0.3393213572854291,12817,0.33112419353382,0.34751852103703823
1988,Seldom,18-29 y.,0.2435129740518962,12817,0.23608236052810158,0.2509435875756908
1988,Seldom,66 and older,0.03792415169660679,12817,0.034617218110805655,0.041231085282407924
1988,Never,46-65 y.,0.31473214285714285,12817,0.3066920028896833,0.3227722828246024
1988,Never,30-45 y.,0.296875,12817,0.2889651916198906,0.3047848083801094
1988,Never,18-29 y.,0.2785714285714286,12817,0.27081024717639335,0.2863326099664638
1988,Never,66 and older,0.10982142857142857,12817,0.10440834176828248,0.11523451537457466
1990,At least once per week,46-65 y.,0.4358974358974359,18165,0.42868620229662496,0.44310866949824684
1990,At least once per week,30-45 y.,0.38974358974358975,18165,0.38265133974745924,0.39683583973972025
1990,At least once per week,18-29 y.,0.11282051282051282,18165,0.10821966200971567,0.11742136363130998
1990,At least once per week,66 and older,0.06153846153846154,18165,0.058043680853447584,0.06503324222347551
1990,At least once per month,46-65 y.,0.4147465437788018,18165,0.40758178205787177,0.4219113054997319
1990,At least once per month,30-45 y.,0.347926267281106,18165,0.3409995042221186,0.35485303034009336
1990,At least once per month,18-29 y.,0.16820276497695852,18165,0.1627632062264613,0.17364232372745575
1990,At least once per month,66 and older,0.06912442396313365,18165,0.06543549790104321,0.07281335002522409
1990,Seldom,30-45 y.,0.39364461738002593,18165,0.38653977990931443,0.40074945485073743
1990,Seldom,46-65 y.,0.3119325551232166,18165,0.30519528086679426,0.31866982937963895
1990,Seldom,18-29 y.,0.23540856031128404,18165,0.22923885797416518,0.2415782626484029
1990,Seldom,66 and older,0.05901426718547341,18165,0.055587312207110245,0.062441222163836574
1990,Never,46-65 y.,0.3059562793167537,18165,0.29925494213349363,0.3126576165000137
1990,Never,30-45 y.,0.3027701566510311,18165,0.29608851950713955,0.3094517937949226
1990,Never,18-29 y.,0.276307637844057,18165,0.26980466695519595,0.282810608732918
1990,Never,66 and older,0.11496592618815825,18165,0.11032715514851074,0.11960469722780576
1992,At least once per week,46-65 y.,0.43243243243243246,17350,0.42506062051137633,0.4398042443534886
1992,At least once per week,30-45 y.,0.3963963963963964,17350,0.38911780914225796,0.40367498365053484
1992,At least once per week,18-29 y.,0.11711711711711711,17350,0.11233226998879373,0.1219019642454405
1992,At least once per week,66 and older,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,At least once per month,46-65 y.,0.4051724137931034,17350,0.3978673869370858,0.41247744064912106
1992,At least once per month,30-45 y.,0.34913793103448276,17350,0.3420446146697366,0.3562312473992289
1992,At least once per month,18-29 y.,0.1336206896551724,17350,0.12855781445073614,0.13868356485960867
1992,At least once per month,66 and older,0.11206896551724138,17350,0.10737501365937457,0.11676291737510819
1992,Seldom,30-45 y.,0.4220689655172414,17350,0.4147198334833855,0.4294180975510973
1992,Seldom,46-65 y.,0.30896551724137933,17350,0.3020899078308734,0.31584112665188524
1992,Seldom,18-29 y.,0.21517241379310345,17350,0.20905755042372334,0.22128727716248356
1992,Seldom,66 and older,0.05379310344827586,17350,0.050436015750164036,0.05715019114638769
1992,Never,30-45 y.,0.31945149822244795,17350,0.31251343364898065,0.32638956279591524
1992,Never,46-65 y.,0.30286101235821905,17350,0.2960236640804559,0.3096983606359822
1992,Never,18-29 y.,0.26468596580328424,17350,0.2581213665857839,0.2712505650207846
1992,Never,66 and older,0.11300152361604876,17350,0.1082905581753157,0.11771248905678182
1994,At least once per week,46-65 y.,0.5094339622641509,16642,0.5018386436099446,0.5170292809183573
1994,At least once per week,30-45 y.,0.3490566037735849,16642,0.34181436474265336,0.3562988428045164
1994,At least once per week,18-29 y.,0.09433962264150944,16642,0.08989859921826679,0.09878064606475209
1994,At least once per week,66 and older,0.04716981132075472,16642,0.04394879343555201,0.05039082920595743
1994,At least once per month,46-65 y.,0.4807692307692308,16642,0.47317818071162376,0.4883602808268378
1994,At least once per month,30-45 y.,0.28365384615384615,16642,0.2768051307820785,0.29050256152561377
1994,At least once per month,18-29 y.,0.13942307692307693,16642,0.13416029357351236,0.1446858602726415
1994,At least once per month,66 and older,0.09615384615384616,16642,0.09167481688904013,0.10063287541865219
1994,Seldom,30-45 y.,0.3886743886743887,16642,0.3812684080755648,0.3960803692732126
1994,Seldom,46-65 y.,0.31016731016731014,16642,0.3031394484131579,0.3171951719214624
1994,Seldom,18-29 y.,0.2097812097812098,16642,0.20359520457048738,0.2159672149919322
1994,Seldom,66 and older,0.09137709137709138,16642,0.08699921172537298,0.09575497102880978
1994,Never,30-45 y.,0.32520538367418284,16642,0.3180880392907574,0.33232272805760826
1994,Never,46-65 y.,0.3001223562314281,16642,0.2931590812367143,0.30708563122614185
1994,Never,18-29 y.,0.2558119209928334,16642,0.24918281357365185,0.26244102841201494
1994,Never,66 and older,0.11886033910155568,16642,0.11394340746742977,0.12377727073568158
1995,At least once per week,46-65 y.,0.4797297297297297,17246,0.47227340691694764,0.4871860525425118
1995,At least once per week,30-45 y.,0.32432432432432434,17246,0.3173376454284122,0.3313110032202365
1995,At least once per week,18-29 y.,0.12162162162162163,17246,0.11674343856105904,0.12649980468218422
1995,At least once per week,66 and older,0.07432432432432433,17246,0.07040954945942048,0.07823909918922818
1995,At least once per month,46-65 y.,0.423728813559322,17246,0.41635368947332047,0.43110393764532356
1995,At least once per month,30-45 y.,0.3135593220338983,17246,0.30663506398305423,0.32048358008474237
1995,At least once per month,66 and older,0.15677966101694915,17246,0.1513530676737084,0.1622062543601899
1995,At least once per month,18-29 y.,0.1059322033898305,17246,0.10133904830332119,0.11052535847633982
1995,Seldom,30-45 y.,0.3865213082259663,17246,0.37925358562943895,0.39378903082249367
1995,Seldom,46-65 y.,0.33498513379583744,17246,0.3279407935503877,0.3420294740412872
1995,Seldom,18-29 y.,0.20218037661050545,17246,0.1961861419836602,0.2081746112373507
1995,Seldom,66 and older,0.07631318136769079,17246,0.07235063795754806,0.08027572477783351
1995,Never,30-45 y.,0.3367620364767914,17246,0.3297084802504585,0.34381559270312434
1995,Never,46-65 y.,0.2961362261215317,17246,0.2893222288377526,0.30295022340531075
1995,Never,18-29 y.,0.2483360705333218,17246,0.24188779423624185,0.25478434683040174
1995,Never,66 and older,0.11876566686835509,17246,0.11393726909670883,0.12359406464000135
1996,At least once per week,46-65 y.,0.5148514851485149,16862,0.5073078640427603,0.5223951062542694
1996,At least once per week,30-45 y.,0.32673267326732675,16862,0.3196533526544839,0.3338119938801696
1996,At least once per week,66 and older,0.07920792079207921,16862,0.07513161624970739,0.08328422533445103
1996,At least once per week,18-29 y.,0.07920792079207921,16862,0.07513161624970739,0.08328422533445103
1996,At least once per month,30-45 y.,0.3655913978494624,16862,0.35832224092031906,0.3728605547786057
1996,At least once per month,46-65 y.,0.3602150537634409,16862,0.35296903479303726,0.3674610727338445
1996,At least once per month,66 and older,0.15053763440860216,16862,0.14514009099922648,0.15593517781797783
1996,At least once per month,18-29 y.,0.12365591397849462,16862,0.11868717360187334,0.1286246543551159
1996,Seldom,30-45 y.,0.358087487283825,16862,0.3508508963724778,0.3653240781951722
1996,Seldom,46-65 y.,0.34587995930824006,16862,0.3387004798702433,0.3530594387462368
1996,Seldom,18-29 y.,0.19938962360122076,16862,0.19335898347719313,0.20542026372524838
1996,Seldom,66 and older,0.09664292980671414,16862,0.09218312042705239,0.1011027391863759
1996,Never,30-45 y.,0.3454703832752613,16862,0.338292909884333,0.3526478566661896
1996,Never,46-65 y.,0.29738675958188154,16862,0.2904872136842259,0.30428630547953717
1996,Never,18-29 y.,0.23562717770034844,16862,0.2292214741200575,0.24203288128063938
1996,Never,66 and older,0.12151567944250871,16862,0.11658411518947961,0.1264472436955378
1997,At least once per week,46-65 y.,0.5108695652173914,16487,0.5032390719956658,0.518500058439117
1997,At least once per week,30-45 y.,0.29347826086956524,16487,0.2865274417758377,0.30042907996329277
1997,At least once per week,18-29 y.,0.11956521739130435,16487,0.11461258290909654,0.12451785187351216
1997,At least once per week,66 and older,0.07608695652173914,16487,0.07203974495210463,0.08013416809137364
1997,At least once per month,46-65 y.,0.36018957345971564,16487,0.35286172503446844,0.36751742188496284
1997,At least once per month,30-45 y.,0.3412322274881517,16487,0.3339949296530054,0.34846952532329795
1997,At least once per month,66 and older,0.15639810426540285,16487,0.15085351004172376,0.16194269848908194
1997,At least once per month,18-29 y.,0.14218009478672985,16487,0.1368491680763275,0.14751102149713222
1997,Seldom,46-65 y.,0.3892445582586428,16487,0.38180186363960716,0.3966872528776784
1997,Seldom,30-45 y.,0.36619718309859156,16487,0.35884324729196954,0.3735511189052136
1997,Seldom,18-29 y.,0.16517285531370038,16487,0.15950455474064634,0.17084115588675441
1997,Seldom,66 and older,0.0793854033290653,16487,0.07525878304628801,0.08351202361184258
1997,Never,30-45 y.,0.3480362006853528,16487,0.3407649485744292,0.3553074527962764
1997,Never,46-65 y.,0.2973376680432299,16487,0.29036042977297893,0.3043149063134809
1997,Never,18-29 y.,0.22889025568930674,16487,0.2224773182954864,0.23530319308312708
1997,Never,66 and older,0.12573587558211052,16487,0.12067487734189741,0.13079687382232363
1998,At least once per week,46-65 y.,0.5357142857142857,18147,0.5284580242023835,0.5429705472261879
1998,At least once per week,30-45 y.,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,At least once per week,18-29 y.,0.125,18147,0.12018814330609548,0.12981185669390452
1998,At least once per week,66 and older,0.125,18147,0.12018814330609548,0.12981185669390452
1998,At least once per month,46-65 y.,0.4146341463414634,18147,0.40746611531354565,0.42180217736938114
1998,At least once per month,30-45 y.,0.3252032520325203,18147,0.31838744035672867,0.33201906370831197
1998,At least once per month,66 and older,0.15853658536585366,18147,0.1532224082990178,0.16385076243268953
1998,At least once per month,18-29 y.,0.1016260162601626,18147,0.09722974293231622,0.10602228958800898
1998,Seldom,30-45 y.,0.36384439359267734,18147,0.356844472008747,0.37084431517660765
1998,Seldom,46-65 y.,0.34782608695652173,18147,0.3408963549614863,0.35475581895155717
1998,Seldom,18-29 y.,0.17238749046529367,18147,0.16689182803146566,0.17788315289912168
1998,Seldom,66 and older,0.11594202898550725,18147,0.11128386823187317,0.12060018973914133
1998,Never,30-45 y.,0.3449628237601111,18147,0.33804654047592275,0.3518791070442995
1998,Never,46-65 y.,0.30574393332788624,18147,0.2990405752708909,0.3124472913848816
1998,Never,18-29 y.,0.21668436963804233,18147,0.21069010599363716,0.2226786332824475
1998,Never,66 and older,0.1326088732739603,18147,0.12767432466105932,0.13754342188686125
1999,At least once per week,46-65 y.,0.5294117647058824,17396,0.5219944159647092,0.5368291134470555
1999,At least once per week,30-45 y.,0.25210084033613445,17396,0.24564816162947337,0.2585535190427955
1999,At least once per week,66 and older,0.12605042016806722,17396,0.12111815167711057,0.13098268865902388
1999,At least once per week,18-29 y.,0.09243697478991597,17396,0.08813277293035389,0.09674117664947805
1999,At least once per month,46-65 y.,0.4009009009009009,17396,0.39361808685365673,0.4081837149481451
1999,At least once per month,30-45 y.,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,At least once per month,66 and older,0.16216216216216217,17396,0.1566846150713955,0.16763970925292884
1999,At least once per month,18-29 y.,0.1036036036036036,17396,0.0990749525983102,0.108132254608897
1999,Seldom,30-45 y.,0.38278008298755184,17396,0.37555694346327195,0.3900032225118317
1999,Seldom,46-65 y.,0.34647302904564314,17396,0.33940175210935386,0.3535443059819324
1999,Seldom,18-29 y.,0.15871369294605808,17396,0.1532835597760462,0.16414382611606995
1999,Seldom,66 and older,0.11203319502074689,17396,0.1073461071225135,0.11672028291898029
1999,Never,30-45 y.,0.3506774166735932,17396,0.3435862854032836,0.3577685479439028
1999,Never,46-65 y.,0.3040478763195079,17396,0.2972120339240189,0.3108837187149969
1999,Never,18-29 y.,0.21186933754467624,17396,0.20579687928472884,0.21794179580462364
1999,Never,66 and older,0.1334053694622226,17396,0.12835264025297471,0.13845809867147046
2001,At least once per week,46-65 y.,0.5078534031413613,27798,0.501976267383375,0.5137305388993476
2001,At least once per week,30-45 y.,0.2879581151832461,27798,0.2826349894091219,0.2932812409573703
2001,At least once per week,66 and older,0.13612565445026178,27798,0.13209435949651577,0.1401569494040078
2001,At least once per week,18-29 y.,0.06806282722513089,27798,0.06510210539323806,0.07102354905702372
2001,At least once per month,46-65 y.,0.3973333333333333,27798,0.39158071736974154,0.4030859492969251
2001,At least once per month,30-45 y.,0.32,27798,0.31451623618420227,0.32548376381579774
2001,At least once per month,66 and older,0.20266666666666666,27798,0.1979410290093471,0.20739230432398623
2001,At least once per month,18-29 y.,0.08,27798,0.07681075265076862,0.08318924734923139
2001,Seldom,46-65 y.,0.3956363636363636,27798,0.38988796920978375,0.4013847580629435
2001,Seldom,30-45 y.,0.3338181818181818,27798,0.32827446959819306,0.3393618940381705
2001,Seldom,18-29 y.,0.1389090909090909,27798,0.1348433553070229,0.1429748265111589
2001,Seldom,66 and older,0.13163636363636363,27798,0.1276618128682418,0.13561091440448547
2001,Never,30-45 y.,0.34179566563467495,27798,0.3362197917729807,0.3473715394963692
2001,Never,46-65 y.,0.31867905056759543,27798,0.313201304133113,0.3241567970020779
2001,Never,18-29 y.,0.18173374613003096,27798,0.17720044669761814,0.18626704556244378
2001,Never,66 and older,0.15779153766769866,27798,0.1535060430830255,0.1620770322523718
2003,At least once per week,46-65 y.,0.4921259842519685,27727,0.4862413323865765,0.4980106361173605
2003,At least once per week,30-45 y.,0.2204724409448819,27727,0.2155926915131889,0.22535219037657486
2003,At least once per week,66 and older,0.19291338582677164,27727,0.18826881185487296,0.19755795979867033
2003,At least once per week,18-29 y.,0.09448818897637795,27727,0.09104516178639487,0.09793121616636104
2003,At least once per month,46-65 y.,0.4752252252252252,27727,0.4693470727363013,0.4811033777141491
2003,At least once per month,30-45 y.,0.26126126126126126,27727,0.25609010601111004,0.2664324165114125
2003,At least once per month,66 and older,0.17567567567567569,27727,0.17119638233961218,0.1801549690117392
2003,At least once per month,18-29 y.,0.08783783783783784,27727,0.08450601826486025,0.09116965741081544
2003,Seldom,46-65 y.,0.4083796062594649,27727,0.40259387548022973,0.41416533703870007
2003,Seldom,30-45 y.,0.31751640585562846,27727,0.31203699553832165,0.32299581617293527
2003,Seldom,18-29 y.,0.14033316506814741,27727,0.13624479804549333,0.1444215320908015
2003,Seldom,66 and older,0.1337708228167592,27727,0.1297639852830888,0.1377776603504296
2003,Never,46-65 y.,0.33573722166657893,27727,0.33017850759983713,0.34129593573332073
2003,Never,30-45 y.,0.3211033321050692,27727,0.3156075579822696,0.3265991062278688
2003,Never,18-29 y.,0.17313259988419225,27727,0.16867899186326382,0.17758620790512067
2003,Never,66 and older,0.1700268463441596,27727,0.16560508394407294,0.17444860874424625
2005,At least once per week,46-65 y.,0.5689655172413793,25520,0.562889559886349,0.5750414745964096
2005,At least once per week,30-45 y.,0.1853448275862069,25520,0.18057730365943236,0.19011235151298145
2005,At least once per week,66 and older,0.17672413793103448,25520,0.17204424019131115,0.1814040356707578
2005,At least once per week,18-29 y.,0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,At least once per month,46-65 y.,0.4263565891472868,25520,0.42028890129619756,0.43242427699837604
2005,At least once per month,66 and older,0.27648578811369506,25520,0.2709982736767237,0.28197330255066644
2005,At least once per month,30-45 y.,0.20155038759689922,25520,0.1966285042947073,0.20647227089909115
2005,At least once per month,18-29 y.,0.09560723514211886,25520,0.09199945839165304,0.09921501189258468
2005,Seldom,46-65 y.,0.4161616161616162,25520,0.41011387676129585,0.4222093555619365
2005,Seldom,30-45 y.,0.2787878787878788,25520,0.27328633988076406,0.28428941769499355
2005,Seldom,66 and older,0.16835016835016836,25520,0.1637593219144681,0.17294101478586862
2005,Seldom,18-29 y.,0.1367003367003367,25520,0.13248549455306854,0.14091517884760488
2005,Never,46-65 y.,0.3338676690066884,25520,0.3280816057775244,0.33965373223585243
2005,Never,30-45 y.,0.30584268420761707,25520,0.3001894921885269,0.3114958762267072
2005,Never,66 and older,0.183129733016417,25520,0.17838434519059745,0.18787512084223654
2005,Never,18-29 y.,0.17715991376927753,25520,0.17247548988146824,0.18184433765708682
2007,At least once per week,46-65 y.,0.5024875621890548,25385,0.4963367549481441,0.5086383694299654
2007,At least once per week,66 and older,0.21890547263681592,25385,0.21381863829600026,0.2239923069776316
2007,At least once per week,30-45 y.,0.20398009950248755,25385,0.19902304892890615,0.20893715007606894
2007,At least once per week,18-29 y.,0.07462686567164178,25385,0.07139410516619382,0.07785962617708975
2007,At least once per month,46-65 y.,0.43870967741935485,25385,0.43260518059733755,0.44481417424137215
2007,At least once per month,66 and older,0.2709677419354839,25385,0.2655001051558207,0.2764353787151471
2007,At least once per month,30-45 y.,0.1967741935483871,25385,0.19188350074334742,0.20166488635342678
2007,At least once per month,18-29 y.,0.0935483870967742,25385,0.08996612009501656,0.09713065409853183
2007,Seldom,46-65 y.,0.4602224123182207,25385,0.45409102439983107,0.4663538002366103
2007,Seldom,30-45 y.,0.2369546621043627,25385,0.23172377570968916,0.24218554849903623
2007,Seldom,66 and older,0.19332763045337895,25385,0.18846956857452737,0.19818569233223052
2007,Seldom,18-29 y.,0.10949529512403763,25385,0.1056539500178644,0.11333664023021087
2007,Never,46-65 y.,0.332921589688507,25385,0.32712427453781406,0.3387189048391999
2007,Never,30-45 y.,0.28480128893662726,25385,0.2792492586791559,0.2903533191940986
2007,Never,66 and older,0.21036519871106338,25385,0.20535139213948803,0.21537900528263873
2007,Never,18-29 y.,0.17191192266380237,25385,0.16727041841722007,0.17655342691038467
2008,At least once per week,46-65 y.,0.5833333333333334,23673,0.5770530071786748,0.5896136594879919
2008,At least once per week,66 and older,0.23958333333333334,23673,0.23414603030708478,0.2450206363595819
2008,At least once per week,30-45 y.,0.11979166666666667,23673,0.11565514347167336,0.12392818986165999
2008,At least once per week,18-29 y.,0.057291666666666664,23673,0.05433117513177618,0.060252158201557146
2008,At least once per month,46-65 y.,0.4086294416243655,23673,0.40236728250052206,0.4148916007482089
2008,At least once per month,66 and older,0.2893401015228426,23673,0.28356360332988756,0.2951165997157977
2008,At least once per month,30-45 y.,0.20050761421319796,23673,0.1954072402152201,0.20560798821117582
2008,At least once per month,18-29 y.,0.10152284263959391,23673,0.0976754649064879,0.10537022037269991
2008,Seldom,46-65 y.,0.42962962962962964,23673,0.42332361443045663,0.43593564482880265
2008,Seldom,30-45 y.,0.2383838383838384,23673,0.2329558875881883,0.24381178917948848
2008,Seldom,66 and older,0.21683501683501682,23673,0.21158548272653244,0.2220845509435012
2008,Seldom,18-29 y.,0.11515151515151516,23673,0.11108522179952338,0.11921780850350694
2008,Never,46-65 y.,0.3354714560615779,23673,0.3294567552487315,0.3414861568744243
2008,Never,30-45 y.,0.2738935214881334,23673,0.26821257814450306,0.27957446483176374
2008,Never,66 and older,0.2200711411744125,23673,0.21479351694123436,0.22534876540759066
2008,Never,18-29 y.,0.17056388127587616,23673,0.16577245920572217,0.17535530334603014
2009,At least once per week,46-65 y.,0.5666666666666667,21983,0.5601159702435099,0.5732173630898234
2009,At least once per week,66 and older,0.24666666666666667,21983,0.24096815533625449,0.25236517799707886
2009,At least once per week,30-45 y.,0.11333333333333333,21983,0.10914277767252,0.11752388899414666
2009,At least once per week,18-29 y.,0.07333333333333333,21983,0.06988725555690058,0.07677941110976609
2009,At least once per month,46-65 y.,0.4623287671232877,21983,0.4557378408985807,0.46891969334799466
2009,At least once per month,66 and older,0.2363013698630137,21983,0.23068563342648374,0.24191710629954366
2009,At least once per month,30-45 y.,0.2054794520547945,21983,0.2001381227059607,0.2108207814036283
2009,At least once per month,18-29 y.,0.0958904109589041,21983,0.09199807140946466,0.09978275050834355
2009,Seldom,46-65 y.,0.4318181818181818,21983,0.4252702112341239,0.43836615240223975
2009,Seldom,30-45 y.,0.21454545454545454,21983,0.20911879246287257,0.2199721166280365
2009,Seldom,66 and older,0.21272727272727274,21983,0.20731740332656026,0.2181371421279852
2009,Seldom,18-29 y.,0.1409090909090909,21983,0.136309685839356,0.1455084959788258
2009,Never,46-65 y.,0.34097035040431267,21983,0.3347038744681975,0.34723682634042785
2009,Never,30-45 y.,0.2657436902719922,21983,0.2599042944361529,0.27158308610783144
2009,Never,66 and older,0.23119333496691988,21983,0.2256200812270479,0.23676658870679185
2009,Never,18-29 y.,0.1620926243567753,21983,0.15722079324037525,0.16696445547317534
2011,At least once per week,46-65 y.,0.4825174825174825,41903,0.4777329679561602,0.4873019970788048
2011,At least once per week,30-45 y.,0.2517482517482518,41903,0.24759258594375,0.25590391755275355
2011,At least once per week,66 and older,0.17832167832167833,41903,0.17465657266442086,0.1819867839789358
2011,At least once per week,18-29 y.,0.08741258741258741,41903,0.0847082695437802,0.09011690528139461
2011,At least once per month,46-65 y.,0.40471092077087795,41903,0.4000112229757746,0.40941061856598127
2011,At least once per month,30-45 y.,0.29764453961456105,41903,0.29326668883607715,0.30202239039304496
2011,At least once per month,66 and older,0.21413276231263384,41903,0.21020495961155647,0.2180605650137112
2011,At least once per month,18-29 y.,0.0835117773019272,41903,0.08086284523750817,0.08616070936634623
2011,Seldom,46-65 y.,0.41117052881758764,41903,0.40645924496142405,0.41588181267375124
2011,Seldom,30-45 y.,0.29233511586452765,41903,0.2879801191766918,0.2966901125523635
2011,Seldom,66 and older,0.17825311942959002,41903,0.17458856552581223,0.1819176733333678
2011,Seldom,18-29 y.,0.11824123588829472,41903,0.11514956764105005,0.12133290413553938
2011,Never,30-45 y.,0.35691044313603965,41903,0.35232323052853903,0.36149765574354026
2011,Never,46-65 y.,0.3124418964982956,41903,0.3080040441571768,0.31687974883941444
2011,Never,66 and older,0.1796172916021072,41903,0.17594179662465964,0.18329278657955478
2011,Never,18-29 y.,0.1510303687635575,41903,0.14760180893832855,0.15445892858878643
2013,At least once per week,46-65 y.,0.5135135135135135,44486,0.5088688343330994,0.5181581926939276
2013,At least once per week,66 and older,0.1858108108108108,44486,0.18219635809594348,0.18942526352567812
2013,At least once per week,30-45 y.,0.1858108108108108,44486,0.18219635809594348,0.18942526352567812
2013,At least once per week,18-29 y.,0.11486486486486487,44486,0.11190178889985751,0.11782794082987223
2013,At least once per month,46-65 y.,0.4135188866799205,44486,0.40894253824950766,0.4180952351103333
2013,At least once per month,30-45 y.,0.27634194831013914,44486,0.272186341019808,0.2804975556004703
2013,At least once per month,66 and older,0.2345924453280318,44486,0.23065469863044413,0.23853019202561948
2013,At least once per month,18-29 y.,0.07554671968190854,44486,0.07309091014090911,0.07800252922290797
2013,Seldom,46-65 y.,0.38959212376933894,44486,0.38506044057478356,0.3941238069638943
2013,Seldom,30-45 y.,0.24003750586029068,44486,0.23606851567409526,0.2440064960464861
2013,Seldom,66 and older,0.22878574777308955,44486,0.22488231773979395,0.23268917780638515
2013,Seldom,18-29 y.,0.14158462259728083,44486,0.1383449495647671,0.14482429562979457
2013,Never,46-65 y.,0.3459719867963244,44486,0.3415515718817493,0.3503924017108995
2013,Never,30-45 y.,0.32398072977071996,44486,0.31963178872701603,0.3283296708144239
2013,Never,66 and older,0.1882415915781961,44486,0.18460900826513493,0.19187417489125724
2013,Never,18-29 y.,0.14180569185475958,44486,0.13856390811897645,0.1450474755905427
2015,At least once per week,46-65 y.,0.4092827004219409,38036,0.40434118459190926,0.4142242162519726
2015,At least once per week,30-45 y.,0.25738396624472576,38036,0.25299025453701873,0.2617776779524328
2015,At least once per week,66 and older,0.20675105485232068,38036,0.20268112175127437,0.21082098795336698
2015,At least once per week,18-29 y.,0.12658227848101267,38036,0.12324066583295688,0.12992389112906846
2015,At least once per month,46-65 y.,0.4107981220657277,38036,0.4058538206554793,0.41574242347597606
2015,At least once per month,30-45 y.,0.25821596244131456,38036,0.25381762103690897,0.26261430384572015
2015,At least once per month,66 and older,0.23943661971830985,38036,0.23514795945529052,0.24372527998132917
2015,At least once per month,18-29 y.,0.09154929577464789,38036,0.08865103913870025,0.09444755241059553
2015,Seldom,46-65 y.,0.40375,38036,0.3988190668390524,0.4086809331609476
2015,Seldom,30-45 y.,0.2475,38036,0.24316289930073678,0.25183710069926324
