year,age_gr,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,At least once per month,0.0017085341155547485,31,12681,0.0016984873442038248,0.0017185808869056723
1994,17-29 y.,Seldom,0.010859756638848134,167,12681,0.010834543611549632,0.010884969666146636
1994,17-29 y.,Never,0.19340731497986058,3104,12681,0.19331123130628203,0.19350339865343913
1994,30-45 y.,At least once per week,0.002482637355758162,37,12681,0.0024705312939614864,0.0024947434175548373
1994,30-45 y.,At least once per month,0.003982647339157605,59,12681,0.003967325694357676,0.0039979689839575346
1994,30-45 y.,Seldom,0.023884347740992372,302,12681,0.023847203341382617,0.023921492140602126
1994,30-45 y.,Never,0.26867881438384,3721,12681,0.26857098011433966,0.26878664865334034
1994,46-65 y.,At least once per week,0.004357861190720792,54,12681,0.004341837065038366,0.004373885316403218
1994,46-65 y.,At least once per month,0.007828840071515816,100,12681,0.0078073999115229826,0.00785028023150865
1994,46-65 y.,Seldom,0.0215238294672736,241,12681,0.021488525711530187,0.021559133223017012
1994,46-65 y.,Never,0.28131122818173565,3434,12681,0.28120184514530333,0.28142061121816797
1994,66 and older,Seldom,0.009667685459692306,71,12681,0.009643882128301261,0.00969148879108335
1994,66 and older,Never,0.17030650307505024,1360,12681,0.17021505796843509,0.1703979481816654
1995,17-29 y.,Seldom,0.014278946294828784,214,13127,0.01425017949312889,0.014307713096528677
1995,17-29 y.,Never,0.18140566928442997,3082,13127,0.18131223069421748,0.18149910787464246
1995,30-45 y.,At least once per week,0.0027490001671554767,48,13127,0.0027363044830850686,0.0027616958512258847
1995,30-45 y.,At least once per month,0.005663413999019083,74,13127,0.005645218149024993,0.005681609849013172
1995,30-45 y.,Seldom,0.0291774052266423,390,13127,0.02913659586940773,0.029218214583876866
1995,30-45 y.,Never,0.265223033507073,3896,13127,0.2651159925782059,0.2653300744359401
1995,46-65 y.,At least once per week,0.00563787619946647,71,13127,0.005619721187588094,0.005656031211344847
1995,46-65 y.,At least once per month,0.008577494497584761,100,13127,0.008555134276467436,0.008599854718702086
1995,46-65 y.,Seldom,0.03137377459850022,338,13127,0.03133150501379701,0.031416044183203436
1995,46-65 y.,Never,0.27190075119389023,3426,13127,0.2717928647251236,0.27200863766265687
1995,66 and older,At least once per month,0.004411496164435516,37,13127,0.004395426775113739,0.004427565553757294
1995,66 and older,Seldom,0.01060363584956791,77,13127,0.010578799998855925,0.010628471700279894
1995,66 and older,Never,0.16899750301740632,1374,13127,0.16890663568230735,0.1690883703525053
1996,17-29 y.,Seldom,0.014190265777887836,203,12902,0.014161645123225233,0.01421888643255044
1996,17-29 y.,Never,0.17535623672318099,2917,12902,0.17526421686804255,0.17544825657831942
1996,30-45 y.,At least once per week,0.002307249170672638,33,12902,0.002295639138982794,0.0023188592023624817
1996,30-45 y.,At least once per month,0.004708503587125193,68,12902,0.004691938094818344,0.004725069079432043
1996,30-45 y.,Seldom,0.02722516624828654,352,12902,0.02718578593370712,0.02726454656286596
1996,30-45 y.,Never,0.27110726006667873,3966,12902,0.27099969032301424,0.2712148298103432
1996,46-65 y.,At least once per week,0.004271064835375381,52,12902,0.004255284130663356,0.004286845540087405
1996,46-65 y.,At least once per month,0.006035086904789817,67,12902,0.006016344943405307,0.006053828866174327
1996,46-65 y.,Seldom,0.03259727015994977,340,12902,0.032554298511141486,0.03264024180875806
1996,46-65 y.,Never,0.27746950960298994,3414,12902,0.2773611609615301,0.2775778582444498
1996,66 and older,Seldom,0.013110910886603254,95,12902,0.013083385187754218,0.01313843658545229
1996,66 and older,Never,0.1716214760364599,1395,12902,0.17153023546861107,0.17171271660430876
1997,17-29 y.,At least once per month,0.002243855756815322,33,12655,0.0022324071403442996,0.0022553043732863446
1997,17-29 y.,Seldom,0.010223682362602439,135,12655,0.010199342644909846,0.010248022080295032
1997,17-29 y.,Never,0.17316419926552565,2831,12655,0.17307264427450075,0.17325575425655054
1997,30-45 y.,At least once per month,0.004739598882545762,72,12655,0.004722980739604349,0.004756217025487176
1997,30-45 y.,Seldom,0.023213332156534924,286,12655,0.02317689773001683,0.023249766583053017
1997,30-45 y.,Never,0.2782002982183847,3961,12655,0.27809187295686916,0.27830872347990027
1997,46-65 y.,At least once per week,0.004369931700871071,47,12655,0.004353971819454133,0.004385891582288009
1997,46-65 y.,At least once per month,0.006564210948564006,76,12655,0.006544671851111667,0.006583750046016345
1997,46-65 y.,Seldom,0.02797021369791551,304,12655,0.02793031754566958,0.028010109850161443
1997,46-65 y.,Never,0.28238523311194297,3384,12655,0.2822763125161765,0.2824941537077094
1997,66 and older,At least once per month,0.003846775197079486,33,12655,0.0038317971631598165,0.003861753230999156
1997,66 and older,Seldom,0.008702543215513886,62,12655,0.008680069834035561,0.008725016596992211
1997,66 and older,Never,0.1743761254857042,1431,12655,0.1742843180268062,0.1744679329446022
1998,17-29 y.,Seldom,0.014247822620713564,237,14069,0.014219243320010358,0.01427640192141677
1998,17-29 y.,Never,0.16642444823573627,2879,14069,0.16633462793128878,0.16651426854018375
1998,30-45 y.,At least once per month,0.004896723647397534,80,14069,0.004879889917633123,0.004913557377161946
1998,30-45 y.,Seldom,0.032900802430015634,477,14069,0.03285778621124367,0.0329438186487876
1998,30-45 y.,Never,0.26629498354541653,4222,14069,0.26618838882067075,0.2664015782701623
1998,46-65 y.,At least once per week,0.004592807685750037,60,14069,0.004576502228086902,0.004609113143413171
1998,46-65 y.,At least once per month,0.0068738443431865,102,14069,0.006853919471546054,0.006893769214826945
1998,46-65 y.,Seldom,0.038027341663888256,456,14069,0.03798121810359939,0.03807346522417712
1998,46-65 y.,Never,0.2763342706865584,3742,14069,0.27622643069300856,0.27644211068010827
1998,66 and older,At least once per month,0.0034967289638797978,39,14069,0.003482493755615447,0.0035109641721441484
1998,66 and older,Seldom,0.016528036515900464,152,14069,0.01649729076534976,0.016558782266451168
1998,66 and older,Never,0.16938218966155696,1623,14069,0.1692917356220083,0.16947264370110562
1999,17-29 y.,Seldom,0.009894167465893824,163,13474,0.00987028321929818,0.009918051712489467
1999,17-29 y.,Never,0.16614739949652024,2756,13474,0.16605757960494977,0.16623721938809072
1999,30-45 y.,At least once per month,0.004312871993376334,74,13474,0.004297058572162289,0.004328685414590378
1999,30-45 y.,Seldom,0.02476588545377778,369,13474,0.024728382758510543,0.02480338814904502
1999,30-45 y.,Never,0.2766658071878526,4219,13474,0.2765578557700925,0.2767737586056127
1999,46-65 y.,At least once per week,0.005150332539217248,63,13474,0.005133059153396918,0.005167605925037577
1999,46-65 y.,At least once per month,0.006845367462721012,89,13474,0.00682547044768809,0.006865264477753935
1999,46-65 y.,Seldom,0.026480976607619652,334,13474,0.026442231191576723,0.02651972202366258
1999,46-65 y.,Never,0.287066990948307,3658,13474,0.28695782250972707,0.28717615938688695
1999,66 and older,At least once per month,0.0030393861017208043,36,13474,0.003026102585638728,0.0030526696178028805
1999,66 and older,Seldom,0.012398753955243026,108,13474,0.01237205090062165,0.012425457009864402
1999,66 and older,Never,0.17723206078775053,1605,13474,0.17713991172287702,0.17732420985262404
2001,17-29 y.,At least once per month,0.0015329458795092087,31,21591,0.0015235284108081988,0.0015423633482102186
2001,17-29 y.,Seldom,0.008504610075508432,204,21591,0.008482505791215796,0.008526714359801069
2001,17-29 y.,Never,0.1582868782635579,3817,21591,0.15819901478150683,0.15837474174560895
2001,30-45 y.,At least once per week,0.002347030083704356,55,21591,0.0023353820402354673,0.0023586781271732445
2001,30-45 y.,At least once per month,0.0052057402315176535,120,21591,0.005188417683000076,0.005223062780035231
2001,30-45 y.,Seldom,0.018873331714697756,459,21591,0.01884057572457572,0.01890608770481979
2001,30-45 y.,Never,0.2797719236598335,6624,21591,0.27966386962392153,0.27987997769574546
2001,46-65 y.,At least once per week,0.0042550697267560505,97,21591,0.0042394010869433564,0.004270738366568745
2001,46-65 y.,At least once per month,0.006653568471803915,149,21591,0.00663399888806622,0.00667313805554161
2001,46-65 y.,Seldom,0.02531995855021141,544,21591,0.02528214334718667,0.025357773753236154
2001,46-65 y.,Never,0.29015575934450905,6176,21591,0.29004651447912455,0.29026500420989354
2001,66 and older,At least once per month,0.004052321391916456,76,21591,0.004037029046200699,0.004067613737632213
2001,66 and older,Seldom,0.011191800453125402,181,21591,0.011166477758757619,0.011217123147493185
2001,66 and older,Never,0.18384906215334895,3058,21591,0.1837558183765596,0.1839423059301383
2003,17-29 y.,At least once per month,0.0021462431450329626,43,22003,0.002135203753335648,0.0021572825367302774
2003,17-29 y.,Seldom,0.012900045324397221,293,22003,0.012873126975470234,0.012926963673324209
2003,17-29 y.,Never,0.15096233357117694,3621,22003,0.1508769311834119,0.151047735958942
2003,30-45 y.,At least once per week,0.002244985059685122,56,22003,0.0022336951382049227,0.0022562749811653213
2003,30-45 y.,At least once per month,0.004630307987285849,116,22003,0.004614113418806154,0.004646502555765543
2003,30-45 y.,Seldom,0.027415634996834068,629,22003,0.027376682524229774,0.027454587469438362
2003,30-45 y.,Never,0.262465735714184,6100,22003,0.2623607815576726,0.26257068987069543
2003,46-65 y.,At least once per week,0.0040036360534021495,125,22003,0.00398857246618002,0.004018699640624279
2003,46-65 y.,At least once per month,0.007551366007830099,211,22003,0.00753071510640101,0.007572016909259188
2003,46-65 y.,Seldom,0.03369209867957657,809,22003,0.033649056522148654,0.03373514083700449
2003,46-65 y.,Never,0.2783758915847485,6378,22003,0.27826897537318024,0.2784828077963168
2003,66 and older,At least once per week,0.002369341871792659,49,22003,0.0023577441952420254,0.0023809395483432925
2003,66 and older,At least once per month,0.004361619968953259,78,22003,0.004345900170981401,0.004377339766925118
2003,66 and older,Seldom,0.015638031765256733,265,22003,0.015608435242284661,0.015667628288228805
2003,66 and older,Never,0.19124272826984398,3230,22003,0.19114891294236677,0.1913365435973212
2005,17-29 y.,At least once per month,0.001622267803499592,38,20525,0.0016126965085815077,0.0016318390984176765
2005,17-29 y.,Seldom,0.011406964669746193,215,20525,0.011381709179556701,0.011432220159935684
2005,17-29 y.,Never,0.16758440397412394,3538,20525,0.1674955761785165,0.1676732317697314
2005,30-45 y.,At least once per week,0.002394909255827249,43,20525,0.0023832844464434936,0.0024065340652110042
2005,30-45 y.,At least once per month,0.00398015946547439,78,20525,0.003965185176434589,0.003995133754514192
2005,30-45 y.,Seldom,0.019694771473912957,414,20525,0.01966172553366835,0.019727817414157564
2005,30-45 y.,Never,0.2676357044038317,5533,20525,0.26753041186737075,0.2677409969402927
2005,46-65 y.,At least once per week,0.004925451924902815,132,20525,0.00490880197879872,0.00494210187100691
2005,46-65 y.,At least once per month,0.007455152408308158,165,20525,0.007434694307534432,0.007475610509081883
2005,46-65 y.,Seldom,0.025096684935745458,618,20525,0.025059484251024212,0.025133885620466704
2005,46-65 y.,Never,0.27345437800886685,6040,20525,0.2733483706861491,0.2735603853315846
2005,66 and older,At least once per week,0.0016792630132024188,41,20525,0.0016695253132574337,0.001689000713147404
2005,66 and older,At least once per month,0.005035269549888926,107,20525,0.005018435942805557,0.005052103156972296
2005,66 and older,Seldom,0.013664103392569307,250,20525,0.01363649348389692,0.013691713301241694
2005,66 and older,Never,0.19437051572009997,3313,20525,0.1942764037531536,0.19446462768704634
2007,17-29 y.,Seldom,0.006208334314776288,128,20256,0.006189508101572074,0.006227160527980501
2007,17-29 y.,Never,0.16232156271192869,3201,20256,0.16223318260439384,0.16240994281946353
2007,30-45 y.,At least once per week,0.0021031242795035553,41,20256,0.0020921442615582314,0.0021141042974488792
2007,30-45 y.,At least once per month,0.002680417674329554,61,20256,0.0026680255386554437,0.0026928098100036644
2007,30-45 y.,Seldom,0.014550336365322505,277,20256,0.014521636392248708,0.014579036338396302
2007,30-45 y.,Never,0.26554610898819125,5303,20256,0.2654402616383161,0.26565195633806643
2007,46-65 y.,At least once per week,0.003939233619699106,101,20256,0.003924220306806163,0.0039542469325920485
2007,46-65 y.,At least once per month,0.005046516452770611,136,20256,0.0050295330392131085,0.005063499866328113
2007,46-65 y.,Seldom,0.020990726239950883,538,20256,0.020956367685392493,0.021025084794509274
2007,46-65 y.,Never,0.2861567205571277,6199,20256,0.2860483949423426,0.28626504617191284
2007,66 and older,At least once per week,0.0018915187012853967,44,20256,0.0018811045965134413,0.0019019328060573522
2007,66 and older,At least once per month,0.003622019423793819,84,20256,0.0036076209918485375,0.0036364178557391
2007,66 and older,Seldom,0.01072670210727922,226,20256,0.010702012225904568,0.010751391988653871
2007,66 and older,Never,0.21421667856404142,3917,20256,0.2141183440912332,0.21431501303684963
2008,17-29 y.,At least once per month,0.0019090912768983189,40,19186,0.0018987016332865625,0.0019194809205100752
2008,17-29 y.,Seldom,0.010078439484991996,171,19186,0.010054665647380239,0.010102213322603753
2008,17-29 y.,Never,0.1577180021366796,2925,19186,0.15763125170454,0.1578047525688192
2008,30-45 y.,At least once per month,0.0030747215959418058,79,19186,0.0030615439917949633,0.003087899200088648
2008,30-45 y.,Seldom,0.019203553171593266,354,19186,0.019170888184413915,0.019236218158772616
2008,30-45 y.,Never,0.25336876292128335,4697,19186,0.25326524110874066,0.25347228473382605
2008,46-65 y.,At least once per week,0.0044484446547012986,112,19186,0.004432605272898322,0.004464284036504275
2008,46-65 y.,At least once per month,0.005545110212994627,161,19186,0.005527435600983621,0.005562784825005633
2008,46-65 y.,Seldom,0.025873207420038624,638,19186,0.025835421053474573,0.025910993786602676
2008,46-65 y.,Never,0.28479186243941995,5753,19186,0.2846844431524005,0.2848992817264394
2008,66 and older,At least once per week,0.0017710793218157154,46,19186,0.0017610715744323542,0.0017810870691990766
2008,66 and older,At least once per month,0.0052652061732818625,114,19186,0.005247981000004138,0.005282431346559587
2008,66 and older,Seldom,0.017219574745576,322,19186,0.01718861183960794,0.01725053765154406
2008,66 and older,Never,0.2097329444447835,3774,19186,0.20963604472530437,0.20982984416426262
2009,17-29 y.,Seldom,0.00925099426226335,155,17810,0.009228136170770835,0.009273852353755866
2009,17-29 y.,Never,0.16062043299767997,2646,17810,0.1605327645067435,0.16070810148861644
2009,30-45 y.,At least once per month,0.0037658432849476415,60,17810,0.003751218961841301,0.003780467608053982
2009,30-45 y.,Seldom,0.014147000960246287,236,17810,0.01411880400527435,0.014175197915218223
2009,30-45 y.,Never,0.2529211123266098,4338,17810,0.25281732610258456,0.25302489855063504
2009,46-65 y.,At least once per week,0.0034217483527173493,85,17810,0.0034078057557236753,0.0034356909497110233
2009,46-65 y.,At least once per month,0.005131824615654317,135,17810,0.005114764474884347,0.005148884756424286
2009,46-65 y.,Seldom,0.023500872483750886,475,17810,0.023464703037392134,0.023537041930109637
2009,46-65 y.,Never,0.29175498561269425,5566,17810,0.291646451853788,0.2918635193716005
2009,66 and older,At least once per week,0.0017314381429273929,37,17810,0.001721511757693616,0.0017413645281611698
2009,66 and older,At least once per month,0.003435894881340154,69,17810,0.0034219235918091593,0.003449866170871149
2009,66 and older,Seldom,0.013324363500393803,234,17810,0.013296987224016819,0.013351739776770788
2009,66 and older,Never,0.2169934885787748,3774,17810,0.216895071611946,0.2170919055456036
2011,17-29 y.,At least once per month,0.0014024835199822464,39,28229,0.0013934472261220292,0.0014115198138424637
2011,17-29 y.,Seldom,0.009835836900648242,199,28229,0.009812007919000122,0.009859665882296363
2011,17-29 y.,Never,0.1499687846396967,3901,28229,0.14988257335939695,0.15005499591999646
2011,30-45 y.,At least once per week,0.001578518955865194,72,28229,0.001568933162113375,0.001588104749617013
2011,30-45 y.,At least once per month,0.0036579372197254427,139,28229,0.0036433602054863606,0.003672514233964525
2011,30-45 y.,Seldom,0.013659000940608781,492,28229,0.013630974416975356,0.013687027464242206
2011,30-45 y.,Never,0.2405665978128599,9214,28229,0.2404633909131825,0.24066980471253732
2011,46-65 y.,At least once per week,0.00389035447920884,138,28229,0.0038753232540004313,0.003905385704417249
2011,46-65 y.,At least once per month,0.006007599862475945,189,28229,0.005988940867282271,0.006026258857669618
2011,46-65 y.,Seldom,0.02343077048455529,692,28229,0.023394245417277856,0.02346729555183272
2011,46-65 y.,Never,0.30698077514919125,8066,28229,0.3068694035509784,0.3070921467474041
2011,66 and older,At least once per week,0.002364689043754155,51,28229,0.002352961173644512,0.0023764169138637977
2011,66 and older,At least once per month,0.003685820801262435,100,28229,0.0036711885387037788,0.0037004530638210915
2011,66 and older,Seldom,0.01444428075722657,300,28229,0.014415471320081598,0.014473090194371542
2011,66 and older,Never,0.218526549432939,4637,28229,0.2184267666896408,0.2186263321762372
2013,17-29 y.,At least once per week,0.002300319011807326,34,25351,0.002288232938133531,0.0023124050854811205
2013,17-29 y.,At least once per month,0.0013430077821152153,38,25351,0.0013337684894447492,0.0013522470747856813
2013,17-29 y.,Seldom,0.013949445269064187,302,25351,0.013919857014556569,0.013979033523571806
2013,17-29 y.,Never,0.1239426683171454,3180,25351,0.1238595363664604,0.1240258002678304
2013,30-45 y.,At least once per week,0.0019001524537703006,55,25351,0.0018891656212523787,0.0019111392862882226
2013,30-45 y.,At least once per month,0.003991935683308426,139,25351,0.003976027723637959,0.004007843642978893
2013,30-45 y.,Seldom,0.015701043449804428,512,25351,0.015669680344498695,0.01573240655511016
2013,30-45 y.,Never,0.2058633831265489,7263,25351,0.20576137648487464,0.20596538976822315
2013,46-65 y.,At least once per week,0.0051099321195529936,152,25351,0.005091943973740439,0.005127920265365548
2013,46-65 y.,At least once per month,0.008122546630467053,208,25351,0.008099901939305015,0.008145191321629091
2013,46-65 y.,Seldom,0.032662775845843525,831,25351,0.03261793159414003,0.03270762009754702
2013,46-65 y.,Never,0.3223938323637362,7756,25351,0.32227591620481055,0.32251174852266185
2013,66 and older,At least once per week,0.002076428160663621,55,25351,0.0020649440232117784,0.0020879122981154632
2013,66 and older,At least once per month,0.005336718230988479,118,25351,0.0053183373439531275,0.005355099118023831
2013,66 and older,Seldom,0.026601973146016603,488,25351,0.026561376192694094,0.02664257009933911
2013,66 and older,Never,0.22870383840916728,4220,25351,0.2285978792268987,0.22880979759143585
2015,17-29 y.,At least once per month,0.0011801155062484828,39,26636,0.0011719250547413376,0.001188305957755628
2015,17-29 y.,Seldom,0.0069295699689352706,206,26636,0.00690977999772509,0.0069493599401454515
2015,17-29 y.,Never,0.1488682031472112,4169,26636,0.14878328483066489,0.1489531214637575
2015,30-45 y.,At least once per week,0.002381161616232068,61,26636,0.002369534319593884,0.0023927889128702523
2015,30-45 y.,At least once per month,0.0029317239158058676,110,26636,0.0029188258086935686,0.0029446220229181665
2015,30-45 y.,Seldom,0.010658163478147515,396,26636,0.010633666282482893,0.010682660673812136
2015,30-45 y.,Never,0.2246030778991528,7688,26636,0.22450352088039066,0.22470263491791492
2015,46-65 y.,At least once per week,0.0032684885196221473,97,26636,0.0032548720484379314,0.0032821049908063633
2015,46-65 y.,At least once per month,0.006143615821005012,175,26636,0.006124974536444248,0.006162257105565777
2015,46-65 y.,Seldom,0.024639301741252128,646,26636,0.024602319023836826,0.02467628445866743
2015,46-65 y.,Never,0.3229568212864091,8186,26636,0.32284526798969065,0.3230683745831276
2015,66 and older,At least once per week,0.002402313254775129,49,26636,0.002390634554021343,0.002413991955528915
2015,66 and older,At least once per month,0.004322973144677347,102,26636,0.004307321769309105,0.004338624520045589
2015,66 and older,Seldom,0.017241095016915557,352,26636,0.017210041706001905,0.01727214832782921
2015,66 and older,Never,0.22147337568361042,4360,26636,0.2213743154170406,0.22157243595018022
2017,17-29 y.,At least once per month,0.001608524347362251,43,26405,0.0015989732711775796,0.0016180754235469224
2017,17-29 y.,Seldom,0.007538690143330723,206,26405,0.0075180746943899705,0.0075593055922714755
2017,17-29 y.,Never,0.14844269226948764,4065,26405,0.14835795501103294,0.14852742952794235
2017,30-45 y.,At least once per week,0.0021216390667454163,57,26405,0.0021106727038844786,0.002132605429606354
2017,30-45 y.,At least once per month,0.003102797921720074,91,26405,0.003089542608572419,0.003116053234867729
2017,30-45 y.,Seldom,0.010682636098903735,325,26405,0.010658134462505981,0.010707137735301488
2017,30-45 y.,Never,0.22290312889804972,6764,26405,0.22280393528254452,0.22300232251355492
2017,46-65 y.,At least once per week,0.005357332294298433,132,26405,0.005339934431856171,0.005374730156740695
2017,46-65 y.,At least once per month,0.006487916377459811,184,26405,0.006468781430787,0.006507051324132622
2017,46-65 y.,Seldom,0.024528652726329727,650,26405,0.024491786204712256,0.0245655192479472
2017,46-65 y.,Never,0.3245981637771884,8964,26405,0.3244865694275546,0.32470975812682223
2017,66 and older,At least once per week,0.0026874166214716053,69,26405,0.0026750778702925564,0.002699755372650654
2017,66 and older,At least once per month,0.005108933063669342,110,26405,0.0050919412033376705,0.005125924924001013
2017,66 and older,Seldom,0.01681938888423262,366,26405,0.016788740342436895,0.016850037426028343
2017,66 and older,Never,0.2180120875097505,4379,26405,0.21791367997226216,0.21811049504723887
2019,17-29 y.,At least once per week,0.0013804390484210135,52,25560,0.0013715907458679954,0.0013892873509740316
2019,17-29 y.,At least once per month,0.002452846961488786,73,25560,0.002441058605157518,0.002464635317820054
2019,17-29 y.,Seldom,0.016533715640363388,388,25560,0.016503326649266275,0.0165641046314605
2019,17-29 y.,Never,0.13195847936549418,3291,25560,0.1318778227094327,0.13203913602155565
2019,30-45 y.,At least once per week,0.0036578258055086827,72,25560,0.003643438910352751,0.0036722127006646147
2019,30-45 y.,At least once per month,0.00416999623393661,121,25560,0.004154639044307067,0.004185353423566154
2019,30-45 y.,Seldom,0.021175823860000016,583,25560,0.021141513615440193,0.02121013410455984
2019,30-45 y.,Never,0.2128671053596815,5487,25560,0.2127695548325985,0.21296465588676453
2019,46-65 y.,At least once per week,0.004780164291669472,217,25560,0.004763726925294266,0.004796601658044679
2019,46-65 y.,At least once per month,0.006816386535949347,280,25560,0.006796778089353588,0.006835994982545107
2019,46-65 y.,Seldom,0.03339069757209992,1046,25560,0.03334788320354763,0.03343351194065221
2019,46-65 y.,Never,0.314930920220159,8814,25560,0.3148202256938293,0.31504161474648873
2019,66 and older,At least once per week,0.0037933158273626135,111,25560,0.0037786658977116833,0.003807965757013544
2019,66 and older,At least once per month,0.006036811709929087,161,25560,0.006018351345197867,0.006055272074660308
2019,66 and older,Seldom,0.02458079282242782,552,25560,0.02454389124708643,0.024617694397769212
