year,age_gr,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,46-65 y.,Seldom,0.06345874433162886,170,9750,0.06333827024685275,0.06357921841640497
1988,46-65 y.,Never,0.9175521436504035,2820,9750,0.9174162217296068,0.9176880655712002
1988,66 and older,Never,1.0,984,9750,1.0,1.0
1990,17-29 y.,At least once per month,0.023403059974933655,77,13642,0.02332716713114631,0.023478952818721
1990,17-29 y.,Seldom,0.11551765861003392,372,13642,0.11535719535546937,0.11567812186459847
1990,17-29 y.,Never,0.8610792814150324,3345,13642,0.8609056565565989,0.861252906273466
1990,30-45 y.,At least once per week,0.017547024139594122,76,13642,0.017485080201823985,0.01760896807736426
1990,30-45 y.,At least once per month,0.0324836790150886,151,13642,0.03240004114933901,0.032567316880838186
1990,30-45 y.,Seldom,0.16602532613292964,607,13642,0.16584977453413502,0.16620087773172426
1990,30-45 y.,Never,0.7839439707123875,3421,13642,0.7837498075243367,0.7841381339004384
1990,46-65 y.,At least once per week,0.02022313869032524,85,13642,0.020162466996547886,0.020283810384102593
1990,46-65 y.,At least once per month,0.04371803006884021,180,13642,0.04362990052427384,0.04380615961340658
1990,46-65 y.,Seldom,0.13016105491643165,481,13642,0.13001602479725097,0.13030608503561233
1990,46-65 y.,Never,0.805897776324403,3457,13642,0.8057273041565803,0.8060682484922256
1990,66 and older,Seldom,0.0625764017809228,91,13642,0.062430549453245214,0.0627222541086004
1990,66 and older,Never,0.9374235982190773,1299,13642,0.9372777458913997,0.9375694505467549
1992,17-29 y.,At least once per month,0.008808865718296241,31,13055,0.008760558024826089,0.008857173411766393
1992,17-29 y.,Seldom,0.050056670295706596,163,13055,0.0499439356432852,0.050169404948127994
1992,17-29 y.,Never,0.9411344639859971,3338,13055,0.9410127798415947,0.9412561481303995
1992,30-45 y.,At least once per week,0.009829722281073226,44,13055,0.009784563261551596,0.009874881300594857
1992,30-45 y.,At least once per month,0.020609147123779654,81,13055,0.02054411514500462,0.020674179102554688
1992,30-45 y.,Seldom,0.07936792359160083,306,13055,0.0792441908893731,0.07949165629382857
1992,30-45 y.,Never,0.8901932070035462,3774,13055,0.8900500951261272,0.8903363188809652
1992,46-65 y.,At least once per week,0.011654245759606057,48,13055,0.011607553340752662,0.011700938178459453
1992,46-65 y.,At least once per month,0.026412639012670096,94,13055,0.026342873113214055,0.026482404912126136
1992,46-65 y.,Seldom,0.06290904772908568,224,13055,0.06280341530063892,0.06301468015753244
1992,46-65 y.,Never,0.8990240674986382,3578,13055,0.8988929850843749,0.8991551499129015
1992,66 and older,Seldom,0.027732977227272023,39,13055,0.02763561665939481,0.027830337795149235
1992,66 and older,Never,0.972267022772728,1335,13055,0.9721696622048508,0.9723643833406053
1994,17-29 y.,At least once per month,0.008294837194259741,31,12681,0.008246221853114794,0.008343452535404689
1994,17-29 y.,Seldom,0.052723508689949905,167,12681,0.05260371921833023,0.05284329816156958
1994,17-29 y.,Never,0.9389816541157905,3104,12681,0.9388533510936736,0.9391099571379073
1994,30-45 y.,At least once per week,0.008302345085097121,37,12681,0.008261978706171038,0.008342711464023204
1994,30-45 y.,At least once per month,0.013318623634353797,59,12681,0.013267626250453402,0.013369621018254191
1994,30-45 y.,Seldom,0.07987316255362707,302,12681,0.07975256068179246,0.07999376442546169
1994,30-45 y.,Never,0.8985058687269221,3721,12681,0.8983715270752218,0.8986402103786223
1994,46-65 y.,At least once per week,0.013833524407273007,54,12681,0.01378290031216378,0.013884148502382234
1994,46-65 y.,At least once per month,0.02485174388770241,100,12681,0.024784270969380316,0.024919216806024505
1994,46-65 y.,Seldom,0.06832489775202391,241,12681,0.06821554304641363,0.0684342524576342
1994,46-65 y.,Never,0.8929898339530007,3434,12681,0.8928558503932886,0.8931238175127127
1994,66 and older,Seldom,0.05371706653271581,71,12681,0.05358778170905104,0.05384635135638058
1994,66 and older,Never,0.9462829334672842,1360,12681,0.9461536486436194,0.946412218290949
1995,17-29 y.,Seldom,0.07296918182638294,214,13127,0.07282661943692072,0.07311174421584517
1995,17-29 y.,Never,0.927030818173617,3082,13127,0.9268882557841548,0.9271733805630792
1995,30-45 y.,At least once per week,0.009078214946392313,48,13127,0.009036422359927297,0.009120007532857329
1995,30-45 y.,At least once per month,0.01870268697244305,74,13127,0.018642992840911508,0.01876238110397459
1995,30-45 y.,Seldom,0.09635457989059788,390,13127,0.09622455858046323,0.09648460120073253
1995,30-45 y.,Never,0.8758645181905669,3896,13127,0.8757192248314819,0.8760098115496519
1995,46-65 y.,At least once per week,0.017757655477562456,71,13127,0.01770082207366296,0.017814488881461952
1995,46-65 y.,At least once per month,0.027016590425169674,100,13127,0.026946820297833424,0.027086360552505923
1995,46-65 y.,Seldom,0.0988181827056773,338,13127,0.09868976462630241,0.09894660078505219
1995,46-65 y.,Never,0.8564075713915905,3426,13127,0.8562566650300352,0.8565584777531459
1995,66 and older,At least once per month,0.023973876379100287,37,13127,0.023887410947682146,0.02406034181051843
1995,66 and older,Seldom,0.057624498707699826,77,13127,0.0574927767323655,0.057756220683034154
1995,66 and older,Never,0.9184016249131999,1374,13127,0.918246885930271,0.9185563638961287
1996,17-29 y.,Seldom,0.07486429762958997,203,12902,0.07471802267976882,0.07501057257941113
1996,17-29 y.,Never,0.9251357023704101,2917,12902,0.924989427420589,0.9252819773202312
1996,30-45 y.,At least once per week,0.007556125527517329,33,12902,0.0075182034047251,0.0075940476503095575
1996,30-45 y.,At least once per month,0.015420113528835482,68,12902,0.015366155093751376,0.015474071963919587
1996,30-45 y.,Seldom,0.08916105650592042,352,12902,0.08903626113427067,0.08928585187757017
1996,30-45 y.,Never,0.8878627044377267,3966,12902,0.887724526716568,0.8880008821588855
1996,46-65 y.,At least once per week,0.013331540886855441,52,12902,0.0132825082062027,0.013380573567508183
1996,46-65 y.,At least once per month,0.018837692923914604,67,12902,0.018779570445565587,0.01889581540226362
1996,46-65 y.,Seldom,0.10174789114364943,340,12902,0.1016186437866074,0.10187713850069147
1996,46-65 y.,Never,0.8660828750455805,3414,12902,0.8659372763030638,0.8662284737880971
1996,66 and older,Seldom,0.07097245428904489,95,12902,0.07082788520346495,0.07111702337462483
1996,66 and older,Never,0.929027545710955,1395,12902,0.9288829766253751,0.9291721147965349
1997,17-29 y.,At least once per month,0.012087673090955629,33,12655,0.012026304270757477,0.01214904191115378
1997,17-29 y.,Seldom,0.05507507771368671,135,12655,0.054946964646166774,0.05520319078120664
1997,17-29 y.,Never,0.9328372491953577,2831,12655,0.9326966818651521,0.9329778165255633
1997,30-45 y.,At least once per month,0.015481133071962165,72,12655,0.015427146306925914,0.015535119836998415
1997,30-45 y.,Seldom,0.0758225944989567,286,12655,0.07570683652817994,0.07593835246973346
1997,30-45 y.,Never,0.9086962724290811,3961,12655,0.9085703139120864,0.9088222309460758
1997,46-65 y.,At least once per week,0.013601224080199236,47,12655,0.013551780459409433,0.01365066770098904
1997,46-65 y.,At least once per month,0.02043082366786637,76,12655,0.020370434992974033,0.02049121234275871
1997,46-65 y.,Seldom,0.08705608465243861,304,12655,0.08693574281965738,0.08717642648521984
1997,46-65 y.,Never,0.8789118675994957,3384,12655,0.8787726101420688,0.8790511250569226
1997,66 and older,At least once per month,0.020579195195986482,33,12655,0.020499742620605128,0.020658647771367836
1997,66 and older,Seldom,0.04655622602265301,62,12655,0.046438317404184,0.04667413464112202
1997,66 and older,Never,0.9328645787813604,1431,12655,0.9327245251790316,0.9330046323836892
1998,17-29 y.,Seldom,0.07886004063143667,237,14069,0.07870712952403393,0.07901295173883942
1998,17-29 y.,Never,0.9211399593685633,2879,14069,0.9209870482611605,0.9212928704759661
1998,30-45 y.,At least once per month,0.016102743383817678,80,14069,0.016047698694473242,0.016157788073162115
1998,30-45 y.,Seldom,0.10819339966914335,477,14069,0.10805756008633316,0.10832923925195354
1998,30-45 y.,Never,0.875703856947039,4222,14069,0.8755595796253082,0.8758481342687698
1998,46-65 y.,At least once per week,0.014095792746826681,60,14069,0.014045989092417107,0.014145596401236256
1998,46-65 y.,At least once per month,0.02109652566906483,102,14069,0.021035813674317116,0.021157237663812542
1998,46-65 y.,Seldom,0.11670976959693874,456,14069,0.11657412440093753,0.11684541479293994
1998,46-65 y.,Never,0.8480979119871699,3742,14069,0.8479462754120294,0.8482495485623104
1998,66 and older,At least once per month,0.018461460199655843,39,14069,0.018386869923185174,0.01853605047612651
1998,66 and older,Seldom,0.0872620358822995,152,14069,0.08710565587022355,0.08741841589437545
1998,66 and older,Never,0.8942765039180445,1623,14069,0.8941061244795981,0.8944468833564908
1999,17-29 y.,Seldom,0.05620358666772314,163,13474,0.05607112364147539,0.056336049693970894
1999,17-29 y.,Never,0.943796413332277,2756,13474,0.9436639503060292,0.9439288763585248
1999,30-45 y.,At least once per month,0.014106128095931895,74,13474,0.014054662058532015,0.014157594133331775
1999,30-45 y.,Seldom,0.08100188300434032,369,13474,0.0808828118389592,0.08112095416972143
1999,30-45 y.,Never,0.9048919888997277,4219,13474,0.9047639598100252,0.9050200179894301
1999,46-65 y.,At least once per week,0.01582071178915432,63,13474,0.015767936988357014,0.015873486589951625
1999,46-65 y.,At least once per month,0.021027493835383108,89,13474,0.020966812450001898,0.021088175220764317
1999,46-65 y.,Seldom,0.08134385413260327,334,13474,0.08122823882261768,0.08145946944258886
1999,46-65 y.,Never,0.8818079402428594,3658,13474,0.8816714009542344,0.8819444795314844
1999,66 and older,At least once per month,0.015775071019780824,36,13474,0.01570656847968679,0.015843573559874858
1999,66 and older,Seldom,0.06435221378751767,108,13474,0.0642173138412801,0.06448711373375524
1999,66 and older,Never,0.9198727151927015,1605,13474,0.9197234605272244,0.9200219698581786
2001,17-29 y.,At least once per month,0.009107090640914446,31,21591,0.009051354934122386,0.009162826347706507
2001,17-29 y.,Seldom,0.050525107153872144,204,21591,0.05039660047875068,0.05065361382899361
2001,17-29 y.,Never,0.9403678022052133,3817,21591,0.9402288646648314,0.9405067397455953
2001,30-45 y.,At least once per week,0.007665072556942021,55,21591,0.0076271331982512725,0.00770301191563277
2001,30-45 y.,At least once per month,0.017001220761600294,120,21591,0.016944984135915227,0.01705745738728536
2001,30-45 y.,Seldom,0.06163766625269047,459,21591,0.061533047126481916,0.06174228537889903
2001,30-45 y.,Never,0.9136960404287673,6624,21591,0.9135738832641718,0.9138181975933628
2001,46-65 y.,At least once per week,0.013036990429590181,97,21591,0.012989195882686176,0.013084784976494186
2001,46-65 y.,At least once per month,0.02038568438587274,149,21591,0.020326141559336427,0.020445227212409055
2001,46-65 y.,Seldom,0.07757712058654853,544,21591,0.07746440834193108,0.07768983283116598
2001,46-65 y.,Never,0.8890002045979886,6176,21591,0.8888678462746531,0.889132562921324
2001,66 and older,At least once per month,0.020353893139552225,76,21591,0.020277714350967216,0.020430071928137235
2001,66 and older,Seldom,0.05621388049736479,181,21591,0.05608961965752611,0.05633814133720347
2001,66 and older,Never,0.923432226363083,3058,21591,0.9232887761387999,0.9235756765873661
2003,17-29 y.,At least once per month,0.012928504065939258,43,22003,0.012862365411450916,0.0129946427204276
2003,17-29 y.,Seldom,0.07770708030599616,293,22003,0.0775503432644954,0.07786381734749691
2003,17-29 y.,Never,0.9093644156280646,3621,22003,0.9091963320597145,0.9095324991964147
2003,30-45 y.,At least once per week,0.007565070422532962,56,22003,0.0075271276115368825,0.007603013233529041
2003,30-45 y.,At least once per month,0.015603046376953332,116,22003,0.015548776126668582,0.015657316627238082
2003,30-45 y.,Seldom,0.09238422702848575,629,22003,0.09225742624811603,0.09251102780885548
2003,30-45 y.,Never,0.884447656172028,6100,22003,0.8843076660340901,0.884587646309966
2003,46-65 y.,At least once per week,0.012371296688878593,125,22003,0.01232494591256029,0.012417647465196897
2003,46-65 y.,At least once per month,0.023333836553348464,211,22003,0.023270534369004905,0.023397138737692023
2003,46-65 y.,Seldom,0.1041091006466039,809,22003,0.10398103741419391,0.1042371638790139
2003,46-65 y.,Never,0.8601857661111691,6378,22003,0.8600403460345205,0.8603311861878178
2003,66 and older,At least once per week,0.011091815800116743,49,22003,0.011037760410275224,0.011145871189958263
2003,66 and older,At least once per month,0.020418448625624946,78,22003,0.02034545391967359,0.020491443331576303
2003,66 and older,Seldom,0.07320774172845121,265,22003,0.07307330145175504,0.07334218200514737
2003,66 and older,Never,0.8952819938458071,3230,22003,0.8951239599300658,0.8954400277615484
2005,17-29 y.,At least once per month,0.008981978522824969,38,20525,0.0089291810063225,0.009034776039327438
2005,17-29 y.,Seldom,0.06315671891734569,215,20525,0.0630205964020474,0.06329284143264398
2005,17-29 y.,Never,0.9278613025598292,3538,20525,0.9277165212865378,0.9280060838331207
2005,30-45 y.,At least once per week,0.00815411659693613,43,20525,0.008114651200989963,0.008193581992882297
2005,30-45 y.,At least once per month,0.013551529886532873,78,20525,0.013500791427459965,0.01360226834560578
2005,30-45 y.,Seldom,0.06705617866628762,414,20525,0.06694641640266871,0.06716594092990652
2005,30-45 y.,Never,0.9112381748502433,5533,20525,0.9111133689915168,0.9113629807089697
2005,46-65 y.,At least once per week,0.015840946559173823,132,20525,0.01578769250038607,0.01589420061796158
2005,46-65 y.,At least once per month,0.023976819323606686,165,20525,0.02391157310385976,0.024042065543353613
2005,46-65 y.,Seldom,0.08071447065995081,618,20525,0.08059829091563803,0.0808306504042636
2005,46-65 y.,Never,0.8794677634572687,6040,20525,0.8793288990089398,0.8796066279055976
2005,66 and older,At least once per week,0.007819649111992101,41,20525,0.007774444244960377,0.007864853979023825
2005,66 and older,At least once per month,0.02344721509070935,107,20525,0.023369556456649225,0.023524873724769475
2005,66 and older,Seldom,0.06362820661196406,250,20525,0.06350293713761541,0.0637534760863127
2005,66 and older,Never,0.9051049291853344,3313,20525,0.9049545223600541,0.9052553360106146
2007,17-29 y.,Seldom,0.03683817782071347,128,20256,0.036728204339725117,0.03694815130170182
2007,17-29 y.,Never,0.9631618221792866,3201,20256,0.9630518486982982,0.963271795660275
2007,30-45 y.,At least once per week,0.007382492183399915,41,20256,0.007344051664396324,0.007420932702403506
2007,30-45 y.,At least once per month,0.00940893637234597,61,20256,0.009365583862260092,0.009452288882431848
2007,30-45 y.,Seldom,0.051075319480496414,277,20256,0.05097646002904622,0.05117417893194661
2007,30-45 y.,Never,0.9321332519637577,5303,20256,0.9320203076686066,0.9322461962589089
2007,46-65 y.,At least once per week,0.012460676887801258,101,20256,0.012413390001863282,0.012507963773739235
2007,46-65 y.,At least once per month,0.015963260115491904,136,20256,0.015909833317042807,0.016016686913941
2007,46-65 y.,Seldom,0.06639836134834223,538,20256,0.0662922279227807,0.06650449477390377
2007,46-65 y.,Never,0.9051777016483646,6199,20256,0.9050528153306242,0.9053025879661051
2007,66 and older,At least once per week,0.008207688930166091,44,20256,0.008162643194180391,0.008252734666151791
2007,66 and older,At least once per month,0.015716687712004594,84,20256,0.015654590307635472,0.015778785116373716
2007,66 and older,Seldom,0.046545368059684344,226,20256,0.04644019097586187,0.04665054514350682
2007,66 and older,Never,0.929530255298145,3917,20256,0.9294024743846568,0.9296580362116332
2008,17-29 y.,At least once per month,0.011249434501580745,40,19186,0.011188500040949794,0.011310368962211695
2008,17-29 y.,Seldom,0.05938780729686466,171,19186,0.05925125211013883,0.059524362483590484
2008,17-29 y.,Never,0.9293627582015546,2925,19186,0.9292147234251158,0.9295107929779933
2008,30-45 y.,At least once per month,0.011154560635666614,79,19186,0.01110694867885412,0.011202172592479107
2008,30-45 y.,Seldom,0.06966718500806966,354,19186,0.06955177090244202,0.0697825991136973
2008,30-45 y.,Never,0.9191782543562635,4697,19186,0.9190546910350215,0.9193018176775056
2008,46-65 y.,At least once per week,0.013872836442451656,112,19186,0.01382367440365189,0.013921998481251422
2008,46-65 y.,At least once per month,0.017292877176507914,161,19186,0.01723808400085269,0.017347670352163138
2008,46-65 y.,Seldom,0.08068770157688383,638,19186,0.08057322516763585,0.08080217798613182
2008,46-65 y.,Never,0.8881465848041565,5753,19186,0.888014105590781,0.8882790640175321
2008,66 and older,At least once per week,0.00756907717955359,46,19186,0.007526431373710783,0.007611722985396398
2008,66 and older,At least once per month,0.022501957648613548,114,19186,0.022428982865278953,0.022574932431948143
2008,66 and older,Seldom,0.07359144711527404,322,19186,0.07346297180828663,0.07371992242226146
2008,66 and older,Never,0.8963375180565588,3774,19186,0.8961875318560798,0.8964875042570378
2009,17-29 y.,Seldom,0.054458801056090196,155,17810,0.05432734577545084,0.05459025633672955
2009,17-29 y.,Never,0.9455411989439099,2646,17810,0.9454097436632705,0.9456726542245493
2009,30-45 y.,At least once per month,0.013904620131889698,60,17810,0.013850898226523968,0.013958342037255428
2009,30-45 y.,Seldom,0.052234960266127575,236,17810,0.05213287963231192,0.05233704089994323
2009,30-45 y.,Never,0.9338604196019827,4338,17810,0.9337463988021317,0.9339744404018337
2009,46-65 y.,At least once per week,0.01056716705707197,85,17810,0.010524263664323623,0.010610070449820316
2009,46-65 y.,At least once per month,0.015848286440511613,135,17810,0.015795885223441095,0.01590068765758213
2009,46-65 y.,Seldom,0.07257624463398263,475,17810,0.07246738783844049,0.07268510142952476
2009,46-65 y.,Never,0.9010083018684337,5566,17810,0.9008829926633517,0.9011336110735158
2009,66 and older,At least once per week,0.0073526414927837765,37,17810,0.007310607433311377,0.007394675552256176
2009,66 and older,At least once per month,0.014590705057861487,69,17810,0.014531708236963455,0.01464970187875952
2009,66 and older,Seldom,0.05658259773132275,234,17810,0.056468919966436916,0.056696275496208585
2009,66 and older,Never,0.921474055718032,3774,17810,0.9213417037866694,0.9216064076493946
2011,17-29 y.,At least once per month,0.008699886518385196,39,28229,0.008644037762392979,0.008755735274377414
2011,17-29 y.,Seldom,0.06101366870255166,199,28229,0.06086972345299448,0.06115761395210884
2011,17-29 y.,Never,0.9302864447790632,3901,28229,0.9301332933357103,0.9304395962224161
2011,30-45 y.,At least once per week,0.006083814283737111,72,28229,0.006046952856174308,0.006120675711299914
2011,30-45 y.,At least once per month,0.014098158671893566,139,28229,0.014042272117991443,0.01415404522579569
2011,30-45 y.,Seldom,0.052643539512331965,492,28229,0.05253767788977053,0.052749401134893396
2011,30-45 y.,Never,0.9271744875320375,9214,28229,0.9270513099127463,0.9272976651513286
2011,46-65 y.,At least once per week,0.011431812745426456,138,28229,0.01138781098507757,0.011475814505775343
2011,46-65 y.,At least once per month,0.01765334162845781,189,28229,0.017598834282756094,0.017707848974159526
2011,46-65 y.,Seldom,0.06885135585767331,692,28229,0.06874655256165654,0.06895615915369008
2011,46-65 y.,Never,0.9020634897684423,8066,28229,0.9019404628771341,0.9021865166597505
2011,66 and older,At least once per week,0.009893213063762802,51,28229,0.009844332345035775,0.009942093782489829
2011,66 and older,At least once per month,0.015420467480936681,100,28229,0.015359611669900053,0.01548132329197331
2011,66 and older,Seldom,0.060430925352106556,300,28229,0.06031324014871834,0.06054861055549477
2011,66 and older,Never,0.914255394103194,4637,28229,0.914117112293961,0.914393675912427
2013,17-29 y.,At least once per week,0.01625260080181466,34,25351,0.016167807427401724,0.016337394176227593
2013,17-29 y.,At least once per month,0.009488844479574873,38,25351,0.009423832253664782,0.009553856705484963
2013,17-29 y.,Seldom,0.09855796704768176,302,25351,0.09835808515337442,0.0987578489419891
2013,17-29 y.,Never,0.8757005876709287,3180,25351,0.875479343904021,0.8759218314378364
2013,30-45 y.,At least once per week,0.008353915279869055,55,25351,0.008305768695783346,0.008402061863954764
2013,30-45 y.,At least once per month,0.017550324677830333,139,25351,0.017480863869908828,0.017619785485751837
2013,30-45 y.,Seldom,0.0690287700468191,512,25351,0.06889467112263531,0.06916286897100288
2013,30-45 y.,Never,0.9050669899954814,7263,25351,0.9049119331000133,0.9052220468909495
2013,46-65 y.,At least once per week,0.013874785597743052,152,25351,0.013826158759390821,0.013923412436095283
2013,46-65 y.,At least once per month,0.022054812151841123,208,25351,0.021993759321850347,0.0221158649818319
2013,46-65 y.,Seldom,0.08868787320170184,831,25351,0.08856968814823711,0.08880605825516656
2013,46-65 y.,Never,0.8753825290487139,7756,25351,0.8752452243925083,0.8755198337049196
2013,66 and older,At least once per week,0.007903609914149434,55,25351,0.007860025093509825,0.007947194734789043
2013,66 and older,At least once per month,0.020313411231131714,118,25351,0.020243975887121592,0.020382846575141837
2013,66 and older,Seldom,0.10125638954231768,488,25351,0.10110790723533317,0.10140487184930219
2013,66 and older,Never,0.8705265893124011,4220,25351,0.8703613448576336,0.8706918337671686
2015,17-29 y.,At least once per month,0.007517718046821303,39,26636,0.007465708011198212,0.007569728082444395
2015,17-29 y.,Seldom,0.04414360538129112,206,26636,0.04401992153604435,0.04426728922653789
2015,17-29 y.,Never,0.9483386765718876,4169,26636,0.948205402014596,0.9484719511291793
2015,30-45 y.,At least once per week,0.009897829192286428,61,26636,0.009849680164796171,0.009945978219776686
2015,30-45 y.,At least once per month,0.012186364150915965,110,26636,0.012132999690793778,0.012239728611038152
2015,30-45 y.,Seldom,0.04430303297812281,396,26636,0.044202951348284066,0.04440311460796156
2015,30-45 y.,Never,0.9336127736786748,7688,26636,0.9334916850974984,0.9337338622598512
2015,46-65 y.,At least once per week,0.00915521903715229,97,26636,0.009117191336599531,0.00919324673770505
2015,46-65 y.,At least once per month,0.017208611314907543,175,26636,0.01715668751511478,0.017260535114700305
2015,46-65 y.,Seldom,0.06901606140251304,646,26636,0.06891485474947515,0.06911726805555093
2015,46-65 y.,Never,0.9046201082454272,8186,26636,0.9045028281221119,0.9047373883687424
2015,66 and older,At least once per week,0.009787791852305983,49,26636,0.0097403855545951,0.009835198150016867
2015,66 and older,At least once per month,0.01761317398516007,102,26636,0.01754983229955327,0.017676515670766873
2015,66 and older,Seldom,0.07024573044167615,352,26636,0.07012266854737223,0.07036879233598006
2015,66 and older,Never,0.9023533037208578,4360,26636,0.902210366075924,0.9024962413657915
2017,17-29 y.,At least once per month,0.010207026455127572,43,26405,0.010146680847896525,0.010267372062358619
2017,17-29 y.,Seldom,0.04783739198985032,206,26405,0.047709258348905555,0.047965525630795085
2017,17-29 y.,Never,0.9419555815550221,4065,26405,0.9418151970088356,0.9420959661012086
2017,30-45 y.,At least once per week,0.008884206156632109,57,26405,0.008838441191908679,0.008929971121355539
2017,30-45 y.,At least once per month,0.01299273605534458,91,26405,0.012937506429376053,0.013047965681313105
2017,30-45 y.,Seldom,0.04473274596349107,325,26405,0.04463192824983993,0.04483356367714221
2017,30-45 y.,Never,0.9333903118245322,6764,26405,0.9332687038754052,0.9335119197736593
2017,46-65 y.,At least once per week,0.014841404117232967,132,26405,0.014793437197397528,0.014889371037068406
2017,46-65 y.,At least once per month,0.017973458345895792,184,26405,0.017920756151546514,0.01802616054024507
2017,46-65 y.,Seldom,0.06795166466529594,650,26405,0.06785183249136727,0.06805149683922461
2017,46-65 y.,Never,0.8992334728715754,8964,26405,0.8991140615132944,0.8993528842298564
2017,66 and older,At least once per week,0.011076291886633003,69,26405,0.011025651577939638,0.011126932195326369
2017,66 and older,At least once per month,0.02105666586652453,110,26405,0.020987196820709996,0.021126134912339067
2017,66 and older,Seldom,0.06932176393794007,366,26405,0.06919886380980525,0.06944466406607488
2017,66 and older,Never,0.8985452783089024,4379,26405,0.8983991871718655,0.8986913694459393
2019,17-29 y.,At least once per week,0.009062430259308507,52,25560,0.009004565983955333,0.00912029453466168
2019,17-29 y.,At least once per month,0.016102670053179675,73,25560,0.01602581209000073,0.01617952801635862
2019,17-29 y.,Seldom,0.10854202153251016,388,25560,0.10835208241149173,0.1087319606535286
2019,17-29 y.,Never,0.8662928781550017,3291,25560,0.8660850642156043,0.8665006920943991
2019,30-45 y.,At least once per week,0.015123059677397258,72,25560,0.015063921157253822,0.015182198197540693
2019,30-45 y.,At least once per month,0.017240597353042945,121,25560,0.017177522043043028,0.017303672663042863
2019,30-45 y.,Seldom,0.08755016367114773,583,25560,0.0874132040281864,0.08768712331410906
2019,30-45 y.,Never,0.880086179298412,5487,25560,0.8799287604046775,0.8802435981921466
2019,46-65 y.,At least once per week,0.013281253097055992,217,25560,0.013235778836789383,0.0133267273573226
2019,46-65 y.,At least once per month,0.01893871199135927,280,25560,0.018884565201253405,0.018992858781465134
2019,46-65 y.,Seldom,0.09277302588012723,1046,25560,0.09265778189575404,0.09288826986450043
2019,46-65 y.,Never,0.8750070090314575,8814,25560,0.874875638479999,0.8751383795829158
2019,66 and older,At least once per week,0.015427157349460078,111,25560,0.015367925997463375,0.01548638870145678
2019,66 and older,At least once per month,0.02455130244266807,161,25560,0.02447692791001753,0.02462567697531861
2019,66 and older,Seldom,0.0999684117812379,552,25560,0.09982425169373475,0.10011257186874105
2019,66 and older,Never,0.860053128426634,4312,25560,0.8598863925711134,0.8602198642821545
