syear,age_gr,pli0097_h,proportion,n,lower_confidence,upper_confidence
1986,30-45 J.,3.0,0.005738332058148432,10583,0.004299219180777366,0.007177444935519498
1986,46-65 J.,3.0,0.005355776587605203,10583,0.003965194016409802,0.006746359158800603
1986,17-29 J.,3.0,0.004399387911247131,10583,0.003138459648202801,0.005660316174291461
1986,30-45 J.,2.0,0.003921193573068095,10583,0.00273047901298238,0.005111908133153809
1986,46-65 J.,2.0,0.0034429992348890587,10583,0.0023269812110128904,0.0045590172587652265
1986,17-29 J.,2.0,0.0011476664116296864,10583,0.0005025914973900558,0.0017927413258693168
1986,66 und älter,4.0,0.001052027543993879,10583,0.0004343857674748531,0.0016696693205129052
1986,66 und älter,3.0,0.0006694720734506504,10583,0.0001766700489348054,0.0011622740979664952
1986,66 und älter,2.0,0.0006694720734506504,10583,0.0001766700489348054,0.0011622740979664952
1988,46-65 J.,5.0,0.28588807785888076,9970,0.2770187714980883,0.29475738421967324
1988,17-29 J.,5.0,0.2735198702351987,9970,0.26476973423421113,0.28227000623618625
1988,30-45 J.,5.0,0.26966747769667476,9970,0.2609561751139507,0.27837878027939883
1988,66 und älter,5.0,0.09975669099756691,9970,0.09387422452300188,0.10563915747213194
1988,30-45 J.,4.0,0.019261962692619625,9970,0.01656400415816358,0.02195992122707567
1988,46-65 J.,4.0,0.017234387672343875,9970,0.0146797377370802,0.01978903760760755
1988,17-29 J.,4.0,0.013179237631792377,9970,0.010940656825793546,0.015417818437791208
1988,46-65 J.,3.0,0.005068937550689375,9970,0.0036749353556909175,0.006462939745687833
1988,30-45 J.,3.0,0.004866180048661801,9970,0.0035002032521560074,0.006232156845167594
1988,30-45 J.,2.0,0.00283860502838605,9970,0.001794260719724117,0.0038829493370479834
1988,46-65 J.,2.0,0.0026358475263584752,9970,0.00162938986138129,0.00364230519133566
1988,66 und älter,4.0,0.0019261962692619628,9970,0.00106551948344893,0.0027868730550749954
1988,17-29 J.,3.0,0.0017234387672343877,9970,0.0009092373420023322,0.0025376401924664433
1988,17-29 J.,2.0,0.0012165450121654502,9970,0.0005323053364087372,0.0019007846879221632
1988,66 und älter,3.0,0.0009124087591240876,9970,0.00031974960390250193,0.001505067914345673
1988,66 und älter,2.0,0.00030413625304136254,9970,-3.8139815838916574e-05,0.0006464123219216417
1990,46-65 J.,5.0,0.2522069015831327,13886,0.2449835841505019,0.2594302190157635
1990,30-45 J.,5.0,0.24958050631064418,13886,0.24238229030020275,0.2567787223210856
1990,17-29 J.,5.0,0.244035894068724,13886,0.2368918367040961,0.2511799514333519
1990,66 und älter,5.0,0.09476909608229372,13886,0.08989739597539378,0.09964079618919366
1990,30-45 J.,4.0,0.044283942511125704,13886,0.040862138969381116,0.04770574605287029
1990,46-65 J.,4.0,0.03509155905741592,13886,0.032030921695427685,0.03815219641940416
1990,17-29 J.,4.0,0.0271394178157146,13886,0.024436747584607815,0.029842088046821383
1990,46-65 J.,3.0,0.013131976362442548,13886,0.011238490461454372,0.015025462263430725
1990,30-45 J.,3.0,0.011016269059604582,13886,0.009280150691844173,0.012752387427364991
1990,66 und älter,4.0,0.006638943605457066,13886,0.005288207385387707,0.007989679825526425
1990,17-29 J.,3.0,0.005617567666155979,13886,0.004374432452620647,0.006860702879691311
1990,46-65 J.,2.0,0.005398701393448603,13886,0.004179889579072613,0.006617513207824594
1990,30-45 J.,2.0,0.005179835120741227,13886,0.003985853205506501,0.006373817035975953
1990,66 und älter,3.0,0.002188662727073758,13886,0.0014113762198318834,0.0029659492343156327
1990,17-29 J.,2.0,0.0013131976362442547,13886,0.0007108500249477801,0.001915545247540729
1990,46-65 J.,1.0,0.0008025096665937112,13886,0.00033151250017194326,0.001273506833015479
1990,66 und älter,2.0,0.0006565988181221273,13886,0.00023053474605821083,0.0010826628901860439
1990,30-45 J.,1.0,0.00036477712117895966,13886,4.716134799501718e-05,0.0006823928943629021
1990,17-29 J.,1.0,0.00036477712117895966,13886,4.716134799501718e-05,0.0006823928943629021
1990,66 und älter,1.0,0.0002188662727073758,13886,-2.7175801988049372e-05,0.00046490834740280096
1992,30-45 J.,5.0,0.2880916030534351,13316,0.28039947446050634,0.2957837316463639
1992,46-65 J.,5.0,0.2731297709923664,13316,0.26556175329193005,0.28069778869280276
1992,17-29 J.,5.0,0.2548091603053435,13316,0.24740781868352993,0.26221050192715706
1992,66 und älter,5.0,0.10190839694656488,13316,0.09676991918798587,0.10704687470514389
1992,30-45 J.,4.0,0.0233587786259542,13316,0.020793339175479996,0.0259242180764284
1992,46-65 J.,4.0,0.017099236641221375,13316,0.014897261683270597,0.019301211599172155
1992,17-29 J.,4.0,0.012442748091603053,13316,0.010559929518620784,0.014325566664585322
1992,46-65 J.,3.0,0.007175572519083969,13316,0.00574195373048757,0.00860919130768037
1992,30-45 J.,3.0,0.006183206106870229,13316,0.004851742790919591,0.007514669422820867
1992,46-65 J.,2.0,0.00366412213740458,13316,0.0026378630076244426,0.0046903812671847175
1992,30-45 J.,2.0,0.0033587786259541984,13316,0.0023760597649470326,0.004341497486961364
1992,66 und älter,4.0,0.0029770992366412214,13316,0.002051722876560765,0.0039024755967216776
1992,17-29 J.,3.0,0.002366412213740458,13316,0.0015411348971190696,0.0031916895303618466
1992,66 und älter,3.0,0.001984732824427481,13316,0.001228790264949035,0.002740675383905927
1992,17-29 J.,2.0,0.0009923664122137405,13316,0.00045756861494305925,0.0015271642094844217
1992,66 und älter,2.0,0.0004580152671755725,13316,9.459455430341738e-05,0.0008214359800477276
1994,30-45 J.,5.0,0.29262346649889903,12873,0.2847639453604033,0.3004829876373948
1994,46-65 J.,5.0,0.2700534759358289,12873,0.26238363080219484,0.27772332106946296
1994,17-29 J.,5.0,0.24410191884240326,12873,0.23668141481982294,0.25152242286498355
1994,66 und älter,5.0,0.10695187165775401,12873,0.10161302049628139,0.11229072281922663
1994,30-45 J.,4.0,0.023749606794589494,12873,0.021119187330455598,0.02638002625872339
1994,46-65 J.,4.0,0.018952500786410822,12873,0.016596939186309417,0.021308062386512228
1994,17-29 J.,4.0,0.013133060710915382,12873,0.011166404433366035,0.01509971698846473
1994,46-65 J.,3.0,0.007864108210128971,12873,0.006338206683062447,0.009390009737195497
1994,66 und älter,4.0,0.00558351682919157,12873,0.00429629244329034,0.006870741215092799
1994,30-45 J.,3.0,0.004639823843976093,12873,0.0034658536698805283,0.0058137940180716585
1994,46-65 J.,2.0,0.0042466184334696445,12873,0.003123272022772872,0.005369964844166417
1994,30-45 J.,2.0,0.002909720037747719,12873,0.001979235779022673,0.0038402042964727654
1994,17-29 J.,3.0,0.002437873545139981,12873,0.001585967401592711,0.003289779688687251
1994,66 und älter,3.0,0.0015728216420257944,12873,0.0008882575386810997,0.002257385745370489
1994,17-29 J.,2.0,0.0007864108210128972,12873,0.0003021603040905903,0.001270661337935204
1994,66 und älter,2.0,0.0003932054105064486,12873,5.072121976748133e-05,0.0007356896012454159
1995,30-45 J.,5.0,0.29553212470606083,13284,0.28777278827181935,0.3032914611403023
1995,46-65 J.,5.0,0.2598801486763256,13284,0.2524220312383198,0.26733826611433137
1995,17-29 J.,5.0,0.2337859364332853,13284,0.226588532306451,0.24098334056011958
1995,66 und älter,5.0,0.10422513843586437,13284,0.09902904067427422,0.10942123619745452
1995,30-45 J.,4.0,0.029583554577865434,13284,0.026702205415993135,0.03246490373973773
1995,46-65 J.,4.0,0.025639080634150043,13284,0.022951244486757345,0.02832691678154274
1995,17-29 J.,4.0,0.016233027383751802,13284,0.014084021930148719,0.018382032837354886
1995,46-65 J.,3.0,0.00758552681483729,13284,0.0061100545287948015,0.009060999100879779
1995,66 und älter,4.0,0.0058408556474247135,13284,0.004544996406097132,0.007136714888752295
1995,30-45 J.,3.0,0.005613289842979595,13284,0.004342780019256243,0.006883799666702946
1995,46-65 J.,2.0,0.004475460820754002,13284,0.003340354603303373,0.005610567038204631
1995,30-45 J.,2.0,0.0029583554577865432,13284,0.0020347777018303883,0.003881933213742698
1995,66 und älter,3.0,0.0028066449214897973,13284,0.0019069918607531574,0.0037062979822264372
1995,17-29 J.,3.0,0.0019722369718576955,13284,0.0012177660658080278,0.002726707877907363
1995,17-29 J.,2.0,0.0012136842903739664,13284,0.0006216037399706582,0.0018057648407772747
1995,46-65 J.,1.0,0.0009102632177804749,13284,0.00039742854082207475,0.001423097894738875
1995,66 und älter,2.0,0.0006826974133353562,13284,0.00023851897782971396,0.0011268758488409984
1995,30-45 J.,1.0,0.0006826974133353562,13284,0.00023851897782971396,0.0011268758488409984
1995,17-29 J.,1.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,66 und älter,1.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1996,30-45 J.,5.0,0.30578257517347723,13048,0.2978769135948787,0.31368823675207574
1996,46-65 J.,5.0,0.26322282189668467,13048,0.2556664391074003,0.27077920468596905
1996,17-29 J.,5.0,0.2249036237471087,13048,0.21773954786775548,0.23206769962646193
1996,66 und älter,5.0,0.10755589822667695,13048,0.1022398155701148,0.1128719808832391
1996,30-45 J.,4.0,0.027139552814186584,13048,0.024351437611284627,0.02992766801708854
1996,46-65 J.,4.0,0.026214340786430222,13048,0.023472859693451347,0.028955821879409097
1996,17-29 J.,4.0,0.015651503469545105,13048,0.013521714519780192,0.017781292419310018
1996,66 und älter,4.0,0.007324595219737857,13048,0.005861476581293719,0.008787713858181995
1996,30-45 J.,3.0,0.005242868157286045,13048,0.004003708983572708,0.006482027330999382
1996,46-65 J.,3.0,0.005165767154973014,13048,0.003935705525754203,0.006395828784191826
1996,46-65 J.,2.0,0.0040092521202775636,13048,0.002924967161740522,0.0050935370788146046
1996,30-45 J.,2.0,0.0025443330763299924,13048,0.0016799268623044024,0.0034087392903555825
1996,66 und älter,3.0,0.002158828064764842,13048,0.0013624416652079762,0.002955214464321708
1996,17-29 J.,3.0,0.0018504240555127216,13048,0.0011129995876789356,0.002587848523346508
1996,66 und älter,2.0,0.0006168080185042405,13048,0.00019079279051694407,0.0010428232464915368
1996,17-29 J.,2.0,0.0006168080185042405,13048,0.00019079279051694407,0.0010428232464915368
1997,30-45 J.,5.0,0.3118652074639792,12828,0.30384848558180316,0.3198819293461553
1997,46-65 J.,5.0,0.26643571372332886,12828,0.2587851769914898,0.27408625045516793
1997,17-29 J.,5.0,0.2228958349736241,12828,0.21569360158286222,0.230098068364386
1997,66 und älter,5.0,0.11266829383513109,12828,0.10719661680882002,0.11813997086144216
1997,46-65 J.,4.0,0.023935123218644203,12828,0.02129007391240732,0.026580172524881086
1997,30-45 J.,4.0,0.022517911975435005,12828,0.019950502981750065,0.025085320969119945
1997,17-29 J.,4.0,0.010629084324068972,12828,0.008854469554729925,0.012403699093408018
1997,46-65 J.,3.0,0.005983780804661051,12828,0.0046491499242738805,0.007318411685048221
1997,30-45 J.,3.0,0.005668844972836784,12828,0.004369604892912522,0.006968085052761047
1997,66 und älter,4.0,0.00488150539327612,12828,0.003675384386988897,0.006087626399563344
1997,46-65 J.,2.0,0.003700496023935123,12828,0.0026497408824776754,0.004751251165392571
1997,66 und älter,3.0,0.002598220612550193,12828,0.0017172738234117629,0.003479167401688623
1997,17-29 J.,3.0,0.002598220612550193,12828,0.0017172738234117629,0.003479167401688623
1997,30-45 J.,2.0,0.0021258168648137944,12828,0.0013287818275653914,0.0029228519020621973
1997,17-29 J.,2.0,0.0009448074954727974,12828,0.00041313645990375357,0.0014764785310418414
1997,66 und älter,2.0,0.0005511377056924651,12828,0.00014498724826180636,0.0009572881631231239
1998,30-45 J.,5.0,0.29843783134233404,14238,0.290921747851404,0.30595391483326406
1998,46-65 J.,5.0,0.26450837633420515,14238,0.25726334684705343,0.2717534058213569
1998,17-29 J.,5.0,0.20350604368417333,14238,0.19689284645481994,0.2101192409135267
1998,66 und älter,5.0,0.11472396974623596,14238,0.10948919482759473,0.11995874466487719
1998,30-45 J.,4.0,0.033717395914328124,14238,0.030752491679947494,0.036682300148708755
1998,46-65 J.,4.0,0.03223298225772248,14238,0.029331851990125692,0.035134112525319276
1998,17-29 J.,4.0,0.01675266841026366,14238,0.014644501649735764,0.01886083517079156
1998,66 und älter,4.0,0.01074432741924083,14238,0.009050865368362384,0.012437789470119275
1998,46-65 J.,3.0,0.007210009189227398,14238,0.005820286394021164,0.008599731984433633
1998,30-45 J.,3.0,0.005654909168021489,14238,0.004423186424244118,0.006886631911798859
1998,46-65 J.,2.0,0.0036756909592139675,14238,0.0026816565102308755,0.004669725408197059
1998,66 und älter,3.0,0.0027567682194104756,14238,0.001895512235139799,0.0036180242036811523
1998,17-29 J.,3.0,0.0017671591150067152,14238,0.0010772604073013212,0.0024570578227121093
1998,30-45 J.,2.0,0.0014137272920053722,14238,0.0007965539003682403,0.002030900683642504
1998,17-29 J.,2.0,0.0009189227398034919,14238,0.00042121838221809496,0.0014166270973888888
1998,66 und älter,2.0,0.0008482363752032234,14238,0.0003700405800693162,0.0013264321703371305
1998,46-65 J.,1.0,0.0005654909168021488,14238,0.00017499044380016435,0.0009559913898041333
1998,30-45 J.,1.0,0.0002827454584010744,14238,6.580869939428282e-06,0.0005589100468627205
1998,17-29 J.,1.0,0.0001413727292005372,14238,-5.391893092169145e-05,0.00033666438932276584
1998,66 und älter,1.0,0.0001413727292005372,14238,-5.391893092169145e-05,0.00033666438932276584
1999,30-45 J.,5.0,0.31122750073768074,13674,0.30346708182318455,0.31898791965217693
1999,46-65 J.,5.0,0.2698436116848628,13674,0.2624036225945206,0.27728360077520503
1999,17-29 J.,5.0,0.2033048096783712,13674,0.19655909127587015,0.21005052808087224
1999,66 und älter,5.0,0.11839775745057539,13674,0.11298253420976516,0.12381298069138562
1999,30-45 J.,4.0,0.02722041900265565,13674,0.024492930619163123,0.029947907386148175
1999,46-65 J.,4.0,0.02463853644142815,13674,0.022040181160259208,0.027236891722597092
1999,17-29 J.,4.0,0.01202419592800236,13674,0.010197318289126431,0.01385107356687829
1999,66 und älter,4.0,0.007966951903216288,13674,0.00647684491527491,0.009457058891157666
1999,46-65 J.,3.0,0.006565358512835645,13674,0.005211706115343462,0.007919010910327828
1999,30-45 J.,3.0,0.0054588374151667155,13674,0.0042238294895416435,0.0066938453407917875
1999,46-65 J.,2.0,0.0046473886102095015,13674,0.0035073980416578093,0.005787379178761194
1999,66 und älter,3.0,0.0026556506344054295,13674,0.0017930369974062078,0.0035182642714046515
1999,30-45 J.,2.0,0.0022130421953378576,13674,0.0014254125712730627,0.0030006718194026524
1999,17-29 J.,3.0,0.0017704337562702863,13674,0.0010658001717959841,0.0024750673407445884
1999,66 und älter,2.0,0.0011065210976689288,13674,0.000549274119616659,0.0016637680757211986
1999,17-29 J.,2.0,0.0009589849513130717,13674,0.0004401779374221831,0.0014777919652039602
2001,30-45 J.,5.0,0.3062271739632934,21921,0.3001253960554697,0.31232895187111714
2001,46-65 J.,5.0,0.2855161573667422,21921,0.27953703500365246,0.2914952797298319
2001,17-29 J.,5.0,0.176459710600527,21921,0.1714132010792706,0.1815062201217834
2001,66 und älter,5.0,0.14137118025056633,21921,0.13675897035845413,0.14598339014267853
2001,46-65 J.,4.0,0.025149091581526513,21921,0.023076297586179774,0.027221885576873252
2001,30-45 J.,4.0,0.021219546021912995,21921,0.019311729618918357,0.023127362424907632
2001,17-29 J.,4.0,0.009430909343072443,21921,0.008151395285978106,0.01071042340016678
2001,66 und älter,4.0,0.008367620544588785,21921,0.007161745719038113,0.009573495370139457
2001,46-65 J.,3.0,0.006888262216263695,21921,0.005793348784839491,0.007983175647687898
2001,30-45 J.,3.0,0.0055475937312190835,21921,0.004564329555910848,0.006530857906527319
2001,46-65 J.,2.0,0.004484304932735426,21921,0.003599805590048511,0.005368804275422341
2001,66 und älter,3.0,0.0035134760297720865,21921,0.002730172465455925,0.004296779594088248
2001,30-45 J.,2.0,0.0025426471268087465,21921,0.0018759691566025334,0.0032093250970149597
2001,17-29 J.,3.0,0.00143312838056493,21921,0.000932336803796673,0.0019339199573331868
2001,66 und älter,2.0,0.0012019786417641347,21921,0.0007432951580592476,0.0016606621254690217
2001,17-29 J.,2.0,0.0006472192686422264,21921,0.00031054414977435465,0.0009838943875100981
2003,46-65 J.,5.0,0.28955372951377856,22166,0.28358279087877764,0.2955246681487795
2003,30-45 J.,5.0,0.27693285513233756,22166,0.27104185594741836,0.28282385431725676
2003,17-29 J.,5.0,0.164389158759704,22166,0.15950993172859415,0.16926838579081385
2003,66 und älter,5.0,0.14663821673400826,22166,0.14198125588343105,0.15129517758458547
2003,46-65 J.,4.0,0.03672765242656739,22166,0.03425146486075713,0.039203839992377656
2003,30-45 J.,4.0,0.028555863258727925,22166,0.02636321499487454,0.03074851152258131
2003,17-29 J.,4.0,0.013301856812094249,22166,0.011793650699338017,0.01481006292485048
2003,66 und älter,4.0,0.012030689608208108,22166,0.010595433528970553,0.013465945687445663
2003,46-65 J.,3.0,0.009579152857856267,22166,0.008296864068968445,0.01086144164674409
2003,30-45 J.,3.0,0.005266264130385436,22166,0.004313430342192372,0.0062190979185784995
2003,46-65 J.,2.0,0.004085894583919735,22166,0.0032461118766239517,0.0049256772912155185
2003,66 und älter,3.0,0.0035411086393971037,22166,0.0027590996854898646,0.004323117593304343
2003,30-45 J.,2.0,0.0024061379216416216,22166,0.0017611530176477484,0.0030511228256354947
2003,17-29 J.,3.0,0.0019521496345394288,22166,0.00137105797690717,0.0025332412921716878
2003,66 und älter,2.0,0.0019067508058292096,22166,0.001332442714153041,0.002481058897505378
2003,46-65 J.,1.0,0.0015889590048576746,22166,0.0010646063868546582,0.002113311622860691
2003,17-29 J.,2.0,0.0010441730603350434,22166,0.0006189940749221264,0.0014693520457479603
2003,66 und älter,1.0,0.0003177918009715349,22166,8.314494880825614e-05,0.0005524386531348137
2003,30-45 J.,1.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,17-29 J.,1.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2005,46-65 J.,5.0,0.2940460542329974,20698,0.28783896851293983,0.30025313995305497
2005,30-45 J.,5.0,0.2693637116011879,20698,0.2633198843423867,0.2754075388599891
2005,17-29 J.,5.0,0.17224088408548757,20698,0.1670967534479641,0.17738501472301105
2005,66 und älter,5.0,0.1612871817340928,20698,0.1562764812096597,0.16629788225852588
2005,46-65 J.,4.0,0.030086169125164305,20698,0.02775892521524348,0.03241341303508513
2005,30-45 J.,4.0,0.02015481232656638,20698,0.01824029195729939,0.022069332695833367
2005,66 und älter,4.0,0.012170780390438635,20698,0.010676981862136486,0.013664578918740785
2005,17-29 J.,4.0,0.010466871135777225,20698,0.009080385137747737,0.011853357133806714
2005,46-65 J.,3.0,0.008032715057689498,20698,0.006816608205437449,0.009248821909941547
2005,46-65 J.,2.0,0.006426172046151599,20698,0.005337572557681202,0.007514771534621996
2005,66 und älter,3.0,0.0052090940071077355,20698,0.004228387897610313,0.006189800116605158
2005,30-45 J.,3.0,0.003797283481816854,20698,0.002959364071478965,0.004635202892154743
2005,30-45 J.,2.0,0.0020933742271554453,20698,0.00147070088999608,0.0027160475643148107
2005,66 und älter,2.0,0.001996007984031936,20698,0.0013879581750861633,0.0026040577929777086
2005,17-29 J.,3.0,0.0018499586193466725,20698,0.0012645342434561605,0.0024353829952371846
2005,17-29 J.,2.0,0.0007789299449880726,20698,0.000398852698009663,0.0011590071919664823
2007,46-65 J.,5.0,0.3053694581280788,20850,0.2991178351573771,0.3116210810987805
2007,30-45 J.,5.0,0.26123152709359604,20850,0.2552684556442059,0.26719459854298616
2007,66 und älter,5.0,0.19295566502463055,20850,0.18759917247496097,0.19831215757430012
2007,17-29 J.,5.0,0.1576847290640394,20850,0.1527378055344471,0.16263165259363171
2007,46-65 J.,4.0,0.026502463054187193,20850,0.024322176436767148,0.02868274967160724
2007,30-45 J.,4.0,0.013645320197044335,20850,0.012070570759149194,0.015220069634939475
2007,66 und älter,4.0,0.011133004926108374,20850,0.00970878130863419,0.012557228543582558
2007,46-65 J.,3.0,0.006699507389162562,20850,0.005592208657763808,0.007806806120561316
2007,17-29 J.,4.0,0.006305418719211823,20850,0.005230968080566188,0.007379869357857458
2007,46-65 J.,2.0,0.004975369458128079,20850,0.004020305128011499,0.005930433788244659
2007,66 und älter,3.0,0.004137931034482759,20850,0.0032665777726542866,0.005009284296311231
2007,30-45 J.,3.0,0.0030049261083743843,20850,0.0022619643737722406,0.003747887842976528
2007,66 und älter,2.0,0.002167487684729064,20850,0.0015362249009003013,0.0027987504685578262
2007,30-45 J.,2.0,0.002019704433497537,20850,0.0014102967376499601,0.002629112129345114
2007,17-29 J.,3.0,0.0014285714285714286,20850,0.0009158947175029986,0.0019412481396398585
2007,17-29 J.,2.0,0.0007389162561576355,20850,0.00037007445058412136,0.0011077580617311496
2008,46-65 J.,5.0,0.29932362122788764,19571,0.2929074078766838,0.3057398345790915
2008,30-45 J.,5.0,0.2443808532778356,19571,0.2383603246152803,0.25040138194039085
2008,66 und älter,5.0,0.1963579604578564,19571,0.19079244821137478,0.201923472704338
2008,17-29 J.,5.0,0.15218522372528617,19571,0.1471526945981749,0.15721775285239745
2008,46-65 J.,4.0,0.0331945889698231,19571,0.030684710189913266,0.03570446774973293
2008,30-45 J.,4.0,0.01841831425598335,19571,0.016534501533484215,0.020302126978482486
2008,66 und älter,4.0,0.016753381893860563,19571,0.014955206552906638,0.01855155723481449
2008,17-29 J.,4.0,0.008896982310093652,19571,0.007581362738246132,0.010212601881941171
2008,46-65 J.,3.0,0.008376690946930282,19571,0.007099784226768133,0.00965359766709243
2008,66 und älter,3.0,0.005931321540062435,19571,0.004855516704757645,0.007007126375367224
2008,46-65 J.,2.0,0.004890738813735692,19571,0.0039133391572099985,0.0058681384702613856
2008,30-45 J.,3.0,0.004110301768990634,19571,0.003213922019101483,0.005006681518879785
2008,17-29 J.,3.0,0.002081165452653486,19571,0.0014426807792578488,0.0027196501260491235
2008,66 und älter,2.0,0.0017169614984391258,19571,0.0011369231767461695,0.002296999820132082
2008,30-45 J.,2.0,0.0009885535900104059,19571,0.0005482675619836446,0.0014288396180371671
2008,46-65 J.,1.0,0.0009365244536940686,19571,0.0005079703434247775,0.0013650785639633598
2008,66 und älter,1.0,0.000676378772112383,19571,0.00031213039632216365,0.0010406271479026022
2008,17-29 J.,2.0,0.0004162330905306972,19571,0.00013045596602847962,0.0007020102150329147
2008,30-45 J.,1.0,0.0002081165452653486,19571,6.020567391193355e-06,0.00041021252313950385
2008,17-29 J.,1.0,0.00015608740894901144,19571,-1.8937395857430913e-05,0.0003311122137554538
2009,46-65 J.,5.0,0.3115414754281876,18254,0.30482295139059984,0.3182599994657754
2009,30-45 J.,5.0,0.24280756744654652,18254,0.23658726803556074,0.2490278668575323
2009,66 und älter,5.0,0.21123922534422926,18254,0.20531765375913974,0.21716079692931878
2009,17-29 J.,5.0,0.14810254113959476,18254,0.14294963816903447,0.15325544411015504
2009,46-65 J.,4.0,0.02658681294078137,18254,0.024253038920368286,0.028920586961194455
2009,30-45 J.,4.0,0.013209448113735587,18254,0.011553175288994598,0.014865720938476577
2009,66 und älter,4.0,0.013097503638195455,18254,0.011448170306152878,0.014746836970238032
2009,17-29 J.,4.0,0.008675696854360237,18254,0.007330341197336819,0.010021052511383655
2009,46-65 J.,3.0,0.007556252098958916,18254,0.006299981436809546,0.008812522761108287
2009,46-65 J.,2.0,0.004757640210455614,18254,0.003759394914262115,0.005755885506649114
2009,66 und älter,3.0,0.0038620844061345574,18254,0.0029622809349936475,0.004761887877275468
2009,30-45 J.,3.0,0.0033583342662039627,18254,0.0025190510692451183,0.004197617463162807
2009,66 und älter,2.0,0.002070972797492444,18254,0.0014114739011063175,0.0027304716938785704
2009,17-29 J.,3.0,0.0015672226575618492,18254,0.0009933681278701837,0.0021410771872535147
2009,30-45 J.,2.0,0.0009515280420911228,18254,0.0005042463480905159,0.0013988097360917297
2009,17-29 J.,2.0,0.0006156946154707265,18254,0.0002558409022075839,0.0009755483287338692
2011,30-45 J.,5.0,0.32611311672683513,28898,0.3207080655152682,0.33151816793840205
2011,46-65 J.,5.0,0.28548170170595316,28898,0.28027433701446963,0.2906890663974367
2011,66 und älter,5.0,0.1641183549231967,28898,0.15984790975561022,0.1683888000907832
2011,17-29 J.,5.0,0.13806894598994832,28898,0.13409148025754097,0.14204641172235566
2011,46-65 J.,4.0,0.024492107312238973,28898,0.022709931075389864,0.026274283549088083
2011,30-45 J.,4.0,0.017413463580378,28898,0.015905294046459184,0.018921633114296815
2011,66 und älter,4.0,0.010617965597791464,28898,0.009436217682236507,0.01179971351334642
2011,17-29 J.,4.0,0.00704325051320167,28898,0.006079035449925844,0.008007465576477496
2011,46-65 J.,3.0,0.006689318326608622,28898,0.005749474566145219,0.007629162087072024
2011,30-45 J.,3.0,0.004919657393643378,28898,0.004112945088999709,0.005726369698287047
2011,46-65 J.,2.0,0.004884264174984073,28898,0.004080444656337178,0.005688083693630969
2011,66 und älter,3.0,0.0035393218659304877,28898,0.0028546030059383824,0.004224040725922593
2011,30-45 J.,2.0,0.002548311743469951,28898,0.001967019683749013,0.003129603803190889
2011,66 und älter,2.0,0.0018050541516245488,28898,0.0013156417400701646,0.002294466563178933
2011,17-29 J.,3.0,0.0013803355277128902,28898,0.0009522657491901885,0.001808405306235592
2011,17-29 J.,2.0,0.0008848304664826219,28898,0.0005420153307316202,0.0012276456022336235
2013,46-65 J.,5.0,0.30594453867697524,31177,0.30082940073033204,0.31105967662361844
2013,30-45 J.,5.0,0.2864975740601949,31177,0.2814788061628459,0.2915163419575439
2013,66 und älter,5.0,0.16646286142558478,31177,0.1623280085138322,0.17059771433733736
