year,age_gr,pli0097_h,proportion,n,lower_confidence,upper_confidence
1988,30-45 J.,Nie,0.27556200145032633,12817,0.26782677280633543,0.28329723009431723
1988,18-29 J.,Nie,0.25857246451880245,12817,0.25099212998729264,0.26615279905031225
1988,66 und älter,Nie,0.10193722158914327,12817,0.09669901498585116,0.10717542819243538
1988,30-45 J.,Seltener,0.019683000103594736,12817,0.017278129057950543,0.02208787114923893
1988,46-65 J.,Seltener,0.017611105355847922,12817,0.015333922481732008,0.019888288229963837
1988,18-29 J.,Seltener,0.012638557961255568,12817,0.010704588005102272,0.014572527917408864
1988,46-65 J.,Min 1x pro Monat,0.005179736869367037,12817,0.003936971795275551,0.006422501943458522
1988,30-45 J.,Min 1x pro Monat,0.004972547394592354,12817,0.0037547644809688635,0.006190330308215845
1988,30-45 J.,Min 1x pro Woche,0.0029006526468455403,12817,0.001969587740028218,0.0038317175536628626
1988,46-65 J.,Min 1x pro Woche,0.002693463172070859,12817,0.0017961733679530748,0.003590752976188643
1988,66 und älter,Seltener,0.0019683000103594738,12817,0.0012009726314653846,0.002735627389253563
1988,18-29 J.,Min 1x pro Monat,0.0016575157981974515,12817,0.0009532582769206568,0.0023617733194742463
1988,18-29 J.,Min 1x pro Woche,0.0012431368486480886,12817,0.0006331053818697877,0.0018531683154263895
1988,66 und älter,Min 1x pro Monat,0.0009323526364860666,12817,0.00040396769928370015,0.0014607375736884328
1988,66 und älter,Min 1x pro Woche,0.00031078421216202215,12817,5.62614388837149e-06,0.0006159422804356728
1990,46-65 J.,Nie,0.2566443949517446,18165,0.25029251074534736,0.2629962791581419
1990,30-45 J.,Nie,0.25397178916109875,18165,0.2476417159235265,0.26030186239867104
1990,18-29 J.,Nie,0.2317743132887899,18165,0.2256378882418276,0.2379107383357522
1990,66 und älter,Nie,0.09643652561247217,18165,0.09214374710184954,0.10072930412309479
1990,30-45 J.,Seltener,0.04506310319227914,18165,0.04204637449320407,0.0480798318913542
1990,46-65 J.,Seltener,0.03570898292501856,18165,0.03301042856407238,0.038407537285964743
1990,18-29 J.,Seltener,0.02694877505567929,18165,0.024593857340376044,0.029303692770982534
1990,46-65 J.,Min 1x pro Monat,0.013363028953229399,18165,0.0116932094949141,0.015032848411544697
1990,30-45 J.,Min 1x pro Monat,0.011210096510764662,18165,0.009679026473070253,0.012741166548459072
1990,66 und älter,Seltener,0.006755753526354862,18165,0.005564502473287655,0.00794700457942207
1990,46-65 J.,Min 1x pro Woche,0.006310319227913883,18165,0.0051587516600152,0.007461886795812566
1990,30-45 J.,Min 1x pro Woche,0.005642167780252413,18165,0.004552904865096265,0.0067314306954085615
1990,18-29 J.,Min 1x pro Monat,0.005419450631031923,18165,0.004351783228479725,0.006487118033584121
1990,66 und älter,Min 1x pro Monat,0.0022271714922048997,18165,0.0015416342765363356,0.002912708707873464
1990,18-29 J.,Min 1x pro Woche,0.0016332590942835933,18165,0.0010460254018962892,0.0022204927866708974
1990,66 und älter,Min 1x pro Woche,0.0008908685968819599,18165,0.0004570065513019243,0.0013247306424619956
1992,30-45 J.,Nie,0.2929669306008384,17350,0.2861946413983306,0.29973921980334617
1992,46-65 J.,Nie,0.2777519018785903,17350,0.2710872409989383,0.2844165627582423
1992,18-29 J.,Nie,0.24274181027790714,17350,0.23636210502498636,0.24912151553082792
1992,66 und älter,Nie,0.10363297624592455,17350,0.09909775735770525,0.10816819513414384
1992,30-45 J.,Seltener,0.02375407545412203,17350,0.02148810097336421,0.02602004993487985
1992,46-65 J.,Seltener,0.017388604253997825,17350,0.015443559530241242,0.019333648977754407
1992,18-29 J.,Seltener,0.012109920819748486,17350,0.010482382226626277,0.013737459412870695
1992,46-65 J.,Min 1x pro Monat,0.007297003570874088,17350,0.006030552902373707,0.00856345423937447
1992,30-45 J.,Min 1x pro Monat,0.006287843502561714,17350,0.005111626385609318,0.00746406061951411
1992,46-65 J.,Min 1x pro Woche,0.0037261294829995344,17350,0.0028195107819017494,0.004632748184097319
1992,30-45 J.,Min 1x pro Woche,0.003415618692749573,17350,0.0025474621134349293,0.004283775272064217
1992,66 und älter,Seltener,0.0030274802049371215,17350,0.0022099786605863543,0.0038449817492878886
1992,18-29 J.,Min 1x pro Monat,0.002406458624437199,17350,0.0016773833908172808,0.003135533858057118
1992,66 und älter,Min 1x pro Monat,0.0020183201366247476,17350,0.001350495182728209,0.0026861450905212862
1992,18-29 J.,Min 1x pro Woche,0.0010091600683123738,17350,0.0005366978186299777,0.00148162231799477
1992,66 und älter,Min 1x pro Woche,0.0004657661853749418,17350,0.0001447040083610051,0.0007868283623888785
1994,30-45 J.,Nie,0.29689619404771406,16642,0.2899545018590433,0.3038378862363848
1994,46-65 J.,Nie,0.2739966488470438,16642,0.2672203078739386,0.280772989820149
1994,18-29 J.,Nie,0.23354344530439639,16642,0.2271153704533337,0.23997152015545908
1994,66 und älter,Nie,0.10851352429585893,16642,0.10378797142634502,0.11323907716537285
1994,30-45 J.,Seltener,0.024096385542168676,16642,0.021766509973110294,0.02642626111122706
1994,46-65 J.,Seltener,0.019229234820075002,16642,0.017142736353226506,0.0213157332869235
1994,18-29 J.,Seltener,0.013005665044283092,16642,0.011284284362162278,0.014727045726403907
1994,46-65 J.,Min 1x pro Monat,0.007978935609989628,16642,0.006627217166125833,0.009330654053853422
1994,66 und älter,Seltener,0.005665044283092635,16642,0.004524738516268034,0.006805350049917237
1994,30-45 J.,Min 1x pro Monat,0.00470757200989388,16642,0.0036675868347537336,0.005747557185034027
1994,46-65 J.,Min 1x pro Woche,0.004308625229394398,16642,0.0033134832544150193,0.0053037672043737775
1994,30-45 J.,Min 1x pro Woche,0.0029522061756961622,16642,0.0021279074221129406,0.003776504929279384
1994,18-29 J.,Min 1x pro Monat,0.002313891326896992,16642,0.0015838931856451193,0.0030438894681488644
1994,66 und älter,Min 1x pro Monat,0.0015957871219979254,16642,0.0009893385287664581,0.0022022357152293925
1994,18-29 J.,Min 1x pro Woche,0.0007978935609989627,16642,0.00036889833114527314,0.0012268887908526522
1994,66 und älter,Min 1x pro Woche,0.00039894678049948136,16642,9.554079275556461e-05,0.0007023527682433981
1995,30-45 J.,Nie,0.3005708995525382,17246,0.29372773166676647,0.3074140674383099
1995,46-65 J.,Nie,0.26431106310754515,17246,0.2577296877027691,0.2708924385123212
1995,18-29 J.,Nie,0.22164789384354266,17246,0.21544874966270453,0.2278470380243808
1995,66 und älter,Nie,0.10600216016046907,17246,0.1014076684427015,0.11059665187823663
1995,30-45 J.,Seltener,0.030087949390526152,17246,0.02753833587281617,0.032637562908236134
1995,46-65 J.,Seltener,0.026076222805122666,17246,0.023697758125882946,0.028454687484362386
1995,18-29 J.,Seltener,0.015738311988890603,17246,0.01388073746599277,0.017595886511788436
1995,46-65 J.,Min 1x pro Monat,0.007714858818083629,17246,0.006409006344694473,0.009020711291472786
1995,66 und älter,Seltener,0.005940441289924395,17246,0.0047935363128693625,0.007087346266979427
1995,30-45 J.,Min 1x pro Monat,0.005708995525381885,17246,0.004584523936534237,0.006833467114229533
1995,46-65 J.,Min 1x pro Woche,0.005477549760839377,17246,0.004375979146959619,0.006579120374719134
1995,30-45 J.,Min 1x pro Woche,0.003703132232680142,17246,0.002796584088714048,0.0046096803766462364
1995,66 und älter,Min 1x pro Monat,0.0028544977626909426,17246,0.0020582357427391036,0.0036507597826427817
1995,18-29 J.,Min 1x pro Monat,0.0019287147045209073,17246,0.0012738875858371028,0.002583541823204712
1995,18-29 J.,Min 1x pro Woche,0.0013886745872550533,17246,0.0008328850485621947,0.0019444641259479117
1995,66 und älter,Min 1x pro Woche,0.0008486344699891992,17246,0.00041403633565712954,0.0012832326043212688
1996,30-45 J.,Nie,0.3110588235294118,16862,0.3040714515718703,0.31804619548695323
1996,46-65 J.,Nie,0.26776470588235296,16862,0.2610812124747691,0.2744481992899368
1996,18-29 J.,Nie,0.21215686274509804,16862,0.20598594227444306,0.21832778321575302
1996,66 und älter,Nie,0.10941176470588235,16862,0.10470012560560406,0.11412340380616064
1996,30-45 J.,Seltener,0.027607843137254902,16862,0.025134761277652906,0.030080924996856898
1996,46-65 J.,Seltener,0.02666666666666667,16862,0.02423492915966826,0.029098404173665077
1996,18-29 J.,Seltener,0.015372549019607842,16862,0.013515555270110561,0.017229542769105124
1996,66 und älter,Seltener,0.007450980392156863,16862,0.006152951911901161,0.008749008872412565
1996,30-45 J.,Min 1x pro Monat,0.005333333333333333,16862,0.00423397398215992,0.006432692684506747
1996,46-65 J.,Min 1x pro Monat,0.005254901960784313,16862,0.004163613051076247,0.00634619087049238
1996,46-65 J.,Min 1x pro Woche,0.00407843137254902,16862,0.0031164632576366,0.005040399487461439
1996,30-45 J.,Min 1x pro Woche,0.0025882352941176473,16862,0.0018213319179467605,0.003355138670288534
1996,66 und älter,Min 1x pro Monat,0.002196078431372549,16862,0.0014895200452405305,0.0029026368175045676
1996,18-29 J.,Min 1x pro Monat,0.001803921568627451,16862,0.001163422822083042,0.00244442031517186
1996,18-29 J.,Min 1x pro Woche,0.0006274509803921569,16862,0.0002494828886950116,0.0010054190720893022
1996,66 und älter,Min 1x pro Woche,0.0006274509803921569,16862,0.0002494828886950116,0.0010054190720893022
1997,30-45 J.,Nie,0.31776975531488166,16487,0.31066241654480586,0.32487709408495746
1997,46-65 J.,Nie,0.27148014440433216,16487,0.26469162623735804,0.2782686625713063
1997,18-29 J.,Nie,0.2089851584436422,16487,0.20277882234332265,0.21519149454396178
1997,66 und älter,Nie,0.1148014440433213,16487,0.10993536368884564,0.11966752439779695
1997,46-65 J.,Seltener,0.02438828720417168,16487,0.022033702027467017,0.026742872380876345
1997,30-45 J.,Seltener,0.022944243882872042,16487,0.02065874085309665,0.025229746912647434
1997,18-29 J.,Seltener,0.010348977135980746,16487,0.00880416737445674,0.011893786897504753
1997,46-65 J.,Min 1x pro Monat,0.00609707180104292,16487,0.004908794250938913,0.0072853493511469275
1997,30-45 J.,Min 1x pro Monat,0.005776173285198556,16487,0.004619402151504802,0.00693294441889231
1997,66 und älter,Seltener,0.004973926995587645,16487,0.003900055818102862,0.006047798173072429
1997,46-65 J.,Min 1x pro Woche,0.0037705575611712795,16487,0.0028350060033429606,0.004706109118999598
1997,66 und älter,Min 1x pro Monat,0.002647412755716005,16487,0.001863043721112071,0.003431781790319939
1997,18-29 J.,Min 1x pro Monat,0.0024067388688327317,16487,0.0016587821087569237,0.0031546956289085397
1997,30-45 J.,Min 1x pro Woche,0.0021660649819494585,16487,0.0014564053071844205,0.0028757246567144967
1997,18-29 J.,Min 1x pro Woche,0.0008824709185720016,16487,0.0004292147296507955,0.0013357271074932076
1997,66 und älter,Min 1x pro Woche,0.0005615724027276374,16487,0.00019994098595806607,0.0009232038194972086
1998,30-45 J.,Nie,0.3035662927811332,18147,0.29687638214385115,0.3102562034184152
1998,46-65 J.,Nie,0.2690537819959735,18147,0.26260146175676996,0.2755061022351771
1998,18-29 J.,Nie,0.1906816220880069,18147,0.18496594385721637,0.19639730031879743
1998,66 und älter,Nie,0.11669542709232096,18147,0.11202414805982025,0.12136670612482167
1998,30-45 J.,Seltener,0.034296807592752374,18147,0.03164890299441374,0.03694471219109101
1998,46-65 J.,Seltener,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,18-29 J.,Seltener,0.01624964049467932,18147,0.01441006344663247,0.018089217542726174
1998,66 und älter,Seltener,0.01092896174863388,18147,0.009416247675432471,0.012441675821835288
1998,46-65 J.,Min 1x pro Monat,0.007333908541846419,18147,0.006092476386704895,0.008575340696987944
1998,30-45 J.,Min 1x pro Monat,0.005752085130859937,18147,0.0046517787065489865,0.006852391555170888
1998,46-65 J.,Min 1x pro Woche,0.004314063848144953,18147,0.0033604816775143114,0.005267646018775594
1998,66 und älter,Min 1x pro Monat,0.0028041415012942193,18147,0.002034756266887795,0.0035735267357006437
1998,18-29 J.,Min 1x pro Monat,0.0017975266033937302,18147,0.001181214586243329,0.0024138386205441315
1998,30-45 J.,Min 1x pro Woche,0.001725625539257981,18147,0.0011217438057233176,0.0023295072727926446
1998,18-29 J.,Min 1x pro Woche,0.0010066148979004888,18147,0.0005452265368520687,0.001468003258948909
1998,66 und älter,Min 1x pro Woche,0.0010066148979004888,18147,0.0005452265368520687,0.001468003258948909
1999,30-45 J.,Nie,0.3163617276544691,17396,0.3094507971602545,0.3232726581486838
1999,46-65 J.,Nie,0.27429514097180563,17396,0.267665035388948,0.2809252465546633
1999,18-29 J.,Nie,0.1911367726454709,17396,0.1852937032784903,0.19697984201245153
1999,66 und älter,Nie,0.1203509298140372,17396,0.11551577013762963,0.12518608949044474
1999,30-45 J.,Seltener,0.027669466106778645,17396,0.02523199922525613,0.03010693298830116
1999,46-65 J.,Seltener,0.02504499100179964,17396,0.022722873994362968,0.02736710800923631
1999,18-29 J.,Seltener,0.011472705458908218,17396,0.009890151136330488,0.013055259781485948
1999,66 und älter,Seltener,0.008098380323935212,17396,0.006766501371354043,0.009430259276516383
1999,46-65 J.,Min 1x pro Monat,0.00667366526694661,17396,0.005463737185352219,0.007883593348541001
1999,30-45 J.,Min 1x pro Monat,0.005548890221955609,17396,0.004444999313131342,0.0066527811307798765
1999,46-65 J.,Min 1x pro Woche,0.0047240551889622074,17396,0.0037050870447444487,0.005743023333179966
1999,66 und älter,Min 1x pro Monat,0.0026994601079784043,17396,0.0019284095497791626,0.003470510666177646
1999,30-45 J.,Min 1x pro Woche,0.0022495500899820035,17396,0.001545521700791769,0.002953578479172238
1999,18-29 J.,Min 1x pro Monat,0.0017246550689862027,17396,0.0011080491787966759,0.0023412609591757297
1999,66 und älter,Min 1x pro Woche,0.0011247750449910018,17396,0.0006266712750745566,0.001622878814907447
1999,18-29 J.,Min 1x pro Woche,0.0008248350329934013,17396,0.00039822041111473586,0.0012514496548720667
2001,30-45 J.,Nie,0.3106796116504854,27798,0.30523939450460635,0.31611982879636447
2001,46-65 J.,Nie,0.2896674640026265,27798,0.2843349745096312,0.2949999534956218
2001,18-29 J.,Nie,0.1651892500351766,27798,0.16082374791734136,0.16955475215301183
2001,66 und älter,Nie,0.14342666854275127,27798,0.1393062007298024,0.14754713635570013
2001,46-65 J.,Seltener,0.02551475071525726,27798,0.023661079971223364,0.027368421459291154
2001,30-45 J.,Seltener,0.021528070915998312,27798,0.019821886231526416,0.023234255600470207
2001,18-29 J.,Seltener,0.00895830401951128,27798,0.007850639720998828,0.010065968318023732
2001,66 und älter,Seltener,0.008489282866657287,27798,0.007410749700217609,0.009567816033096964
2001,46-65 J.,Min 1x pro Monat,0.006988415177524506,27798,0.006009115068700509,0.007967715286348502
2001,30-45 J.,Min 1x pro Monat,0.005628253834247925,27798,0.004748805112631773,0.006507702555864077
2001,46-65 J.,Min 1x pro Woche,0.004549505182683739,27798,0.003758387281848187,0.005340623083519292
2001,66 und älter,Min 1x pro Monat,0.0035645607616903523,27798,0.00286394986164023,0.004265171661740475
2001,30-45 J.,Min 1x pro Woche,0.0025796163406969653,27798,0.001983314739640029,0.0031759179417539017
2001,18-29 J.,Min 1x pro Monat,0.0014070634585619812,27798,0.0009664067530203639,0.0018477201641035985
2001,66 und älter,Min 1x pro Woche,0.0012194549974203837,27798,0.0008091873962476643,0.0016297225985931032
2001,18-29 J.,Min 1x pro Woche,0.0006097274987101919,27798,0.0003195359594582596,0.0008999190379621241
2003,46-65 J.,Nie,0.2942424801623916,27727,0.2888785258071209,0.2996064345176622
2003,30-45 J.,Nie,0.2814172356523344,27727,0.2761240347901255,0.2867104365145433
2003,18-29 J.,Nie,0.15173463738697177,27727,0.14751171730471865,0.15595755746922488
2003,66 und älter,Nie,0.14901273297656395,27727,0.1448211520919455,0.1532043138611824
2003,46-65 J.,Seltener,0.037322384203727625,27727,0.03509122912901225,0.039553539278443
2003,30-45 J.,Seltener,0.029018269053330874,27727,0.02704245572356798,0.030994082383093768
2003,18-29 J.,Seltener,0.012825244510057206,27727,0.011500797835122534,0.014149691184991878
2003,66 und älter,Seltener,0.012225502860306329,27727,0.010932001468022671,0.013519004252589987
2003,46-65 J.,Min 1x pro Monat,0.009734268315187304,27727,0.008578602779649024,0.010889933850725585
2003,46-65 J.,Min 1x pro Woche,0.005766746632219967,27727,0.0048754665367050885,0.0066580267277348455
2003,30-45 J.,Min 1x pro Monat,0.005351540874700129,27727,0.00449276692751263,0.006210314821887629
2003,66 und älter,Min 1x pro Monat,0.0035984498985052594,27727,0.002893627726345785,0.004303272070664734
2003,30-45 J.,Min 1x pro Woche,0.002583502491234545,27727,0.001985989508409996,0.0031810154740590938
2003,66 und älter,Min 1x pro Woche,0.002260564679830227,27727,0.0017015519883633375,0.0028195773712971165
2003,18-29 J.,Min 1x pro Monat,0.0017992249492526297,27727,0.0013003906425867783,0.002298059255918481
2003,18-29 J.,Min 1x pro Woche,0.0011072153533862336,27727,0.0007157619098008743,0.001498668796971593
2005,46-65 J.,Nie,0.299083931666254,25520,0.2934664031592917,0.30470146017321637
2005,30-45 J.,Nie,0.2739787076008913,25520,0.2685066731681231,0.27945074203365955
2005,66 und älter,Nie,0.1640505075513741,25520,0.15950696557484595,0.16859404952790225
2005,18-29 J.,Nie,0.15870264917058677,25520,0.15421950623980157,0.16318579210137196
2005,46-65 J.,Seltener,0.030601634067838574,25520,0.028488440954097867,0.03271482718157928
2005,30-45 J.,Seltener,0.020500123793018073,25520,0.018761537822149864,0.022238709763886283
2005,66 und älter,Seltener,0.012379301807378064,25520,0.01102267965789582,0.013735923956860309
2005,18-29 J.,Seltener,0.010051993067590987,25520,0.008828087193016218,0.011275898942165756
2005,46-65 J.,Min 1x pro Monat,0.008170339192869523,25520,0.007065868171366454,0.00927481021437259
2005,46-65 J.,Min 1x pro Woche,0.006536271354295618,25520,0.005547589004697168,0.007524953703894067
2005,66 und älter,Min 1x pro Monat,0.005298341173557811,25520,0.004407639809279002,0.00618904253783662
2005,30-45 J.,Min 1x pro Monat,0.0038623421639019558,25520,0.003101313896924473,0.004623370430879438
2005,30-45 J.,Min 1x pro Woche,0.002129239910869027,25520,0.001563697493505921,0.002694782328232133
2005,66 und älter,Min 1x pro Woche,0.0020302054964100023,25520,0.0014779444209517432,0.0025824665718682614
2005,18-29 J.,Min 1x pro Monat,0.0018321366674919535,25520,0.0013074543099355056,0.0023568190250484013
2005,18-29 J.,Min 1x pro Woche,0.0007922753156721961,25520,0.00044706664906769394,0.0011374839822766982
2007,46-65 J.,Nie,0.3053694581280788,25385,0.29970371052085704,0.3110352057353006
2007,30-45 J.,Nie,0.26123152709359604,25385,0.2558272891933885,0.2666357649938036
2007,66 und älter,Nie,0.19295566502463055,25385,0.18810116004430458,0.19781017000495651
2007,18-29 J.,Nie,0.1576847290640394,25385,0.1532014100471617,0.16216804808091712
2007,46-65 J.,Seltener,0.026502463054187193,25385,0.024526503572369837,0.02847842253600455
2007,30-45 J.,Seltener,0.013645320197044335,25385,0.012218149540473736,0.015072490853614933
2007,66 und älter,Seltener,0.011133004926108374,25385,0.009842253453943486,0.012423756398273263
2007,46-65 J.,Min 1x pro Monat,0.006699507389162562,25385,0.005695979958397173,0.007703034819927951
2007,18-29 J.,Seltener,0.006305418719211823,25385,0.005331660998454537,0.007279176439969109
2007,46-65 J.,Min 1x pro Woche,0.004975369458128079,25385,0.0041098096717397635,0.005840929244516395
2007,66 und älter,Min 1x pro Monat,0.004137931034482759,25385,0.003348237273136911,0.004927624795828606
2007,30-45 J.,Min 1x pro Monat,0.0030049261083743843,25385,0.0023315915695183197,0.003678260647230449
2007,66 und älter,Min 1x pro Woche,0.002167487684729064,25385,0.0015953841487724636,0.002739591220685664
2007,30-45 J.,Min 1x pro Woche,0.002019704433497537,25385,0.0014674078201617237,0.0025720010468333505
2007,18-29 J.,Min 1x pro Monat,0.0014285714285714286,25385,0.0009639405858883102,0.001893202271254547
2007,18-29 J.,Min 1x pro Woche,0.0007389162561576355,25385,0.00040464072688064774,0.0010731917854346234
2008,46-65 J.,Nie,0.29932362122788764,23673,0.2934897255866148,0.3051575168691605
2008,30-45 J.,Nie,0.2443808532778356,23673,0.23890673108143923,0.24985497547423197
2008,66 und älter,Nie,0.1963579604578564,23673,0.19129755865090775,0.20141836226480503
2008,18-29 J.,Nie,0.15218522372528617,23673,0.14760943296955567,0.15676101448101668
2008,46-65 J.,Seltener,0.0331945889698231,23673,0.030912499819609293,0.03547667812003691
2008,30-45 J.,Seltener,0.01841831425598335,23673,0.01670547114600477,0.02013115736596193
2008,66 und älter,Seltener,0.016753381893860563,23673,0.015118403954439766,0.01838835983328136
2008,18-29 J.,Seltener,0.008896982310093652,23673,0.007700764717931684,0.010093199902255618
2008,46-65 J.,Min 1x pro Monat,0.008376690946930282,23673,0.007215672735516175,0.009537709158344388
2008,66 und älter,Min 1x pro Monat,0.005931321540062435,23673,0.004953153764770591,0.006909489315354279
2008,46-65 J.,Min 1x pro Woche,0.005827263267429761,23673,0.004857663133939812,0.006796863400919709
2008,30-45 J.,Min 1x pro Monat,0.004110301768990634,23673,0.003295274956513705,0.004925328581467564
2008,66 und älter,Min 1x pro Woche,0.002393340270551509,23673,0.001770880459838651,0.003015800081264367
2008,18-29 J.,Min 1x pro Monat,0.002081165452653486,23673,0.001500627875541362,0.00266170302976561
2008,30-45 J.,Min 1x pro Woche,0.0011966701352757545,23673,0.0007562606748943233,0.0016370795956571857
2008,18-29 J.,Min 1x pro Woche,0.0005723204994797086,23673,0.0002676539599216412,0.0008769870390377761
2009,46-65 J.,Nie,0.3115414754281876,21983,0.30541924856725844,0.3176637022891168
2009,30-45 J.,Nie,0.24280756744654652,21983,0.23713934568773415,0.2484757892053589
2009,66 und älter,Nie,0.21123922534422926,21983,0.20584321806430794,0.21663523262415058
2009,18-29 J.,Nie,0.14810254113959476,21983,0.14340697991191587,0.15279810236727365
2009,46-65 J.,Seltener,0.02658681294078137,21983,0.024460171149343863,0.02871345473221888
2009,30-45 J.,Seltener,0.013209448113735587,21983,0.011700176446338681,0.014718719781132494
2009,66 und älter,Seltener,0.013097503638195455,21983,0.011594555554425214,0.014600451721965696
2009,18-29 J.,Seltener,0.008675696854360237,21983,0.007449747152483598,0.009901646556236876
2009,46-65 J.,Min 1x pro Monat,0.007556252098958916,21983,0.006411480725160337,0.008701023472757495
2009,46-65 J.,Min 1x pro Woche,0.004757640210455614,21983,0.003847993369578001,0.005667287051333228
2009,66 und älter,Min 1x pro Monat,0.0038620844061345574,21983,0.0030421422656054216,0.004682026546663693
2009,30-45 J.,Min 1x pro Monat,0.0033583342662039627,21983,0.002593540971783781,0.004123127560624144
2009,66 und älter,Min 1x pro Woche,0.002070972797492444,21983,0.0014700071931991023,0.0026719384017857856
2009,18-29 J.,Min 1x pro Monat,0.0015672226575618492,21983,0.001044300123343219,0.0020901451917804794
2009,30-45 J.,Min 1x pro Woche,0.0009515280420911228,21983,0.0005439444737221995,0.001359111610460046
2009,18-29 J.,Min 1x pro Woche,0.0006156946154707265,21983,0.0002877794279951577,0.0009436098029462954
2011,30-45 J.,Nie,0.3261362027467082,41903,0.321647518250133,0.33062488724328337
2011,46-65 J.,Nie,0.28550191136910663,41903,0.2811773849102162,0.28982643782799705
2011,66 und älter,Nie,0.16412997309924962,41903,0.16058349862615423,0.167676447572345
2011,18-29 J.,Nie,0.13800792864222003,41903,0.13470547167457117,0.1413103856098689
2011,46-65 J.,Seltener,0.024493841143989805,41903,0.023013789160894655,0.025973893127084955
2011,30-45 J.,Seltener,0.017414696304686395,41903,0.016162199583627967,0.01866719302574482
2011,66 und älter,Seltener,0.010618717258955118,41903,0.009637305207936007,0.011600129309974228
2011,18-29 J.,Seltener,0.007043749115106895,41903,0.00624299254740341,0.00784450568281038
2011,46-65 J.,Min 1x pro Monat,0.006689791873141724,41903,0.005909275054820759,0.007470308691462689
2011,30-45 J.,Min 1x pro Monat,0.004920005663315872,41903,0.004250051158417348,0.005589960168214395
2011,46-65 J.,Min 1x pro Woche,0.004884609939119354,41903,0.004217057820198809,0.0055521620580398995
2011,66 und älter,Min 1x pro Monat,0.003539572419651706,41903,0.002970930408362718,0.004108214430940694
2011,30-45 J.,Min 1x pro Woche,0.0025484921421492284,41903,0.002065743503305645,0.003031240780992812
2011,66 und älter,Min 1x pro Woche,0.0018051819340223702,41903,0.0013987370535138489,0.0022116268145308915
2011,18-29 J.,Min 1x pro Monat,0.0013804332436641654,41903,0.0010249318945007532,0.0017359345928275776
2011,18-29 J.,Min 1x pro Woche,0.0008848931049129265,41903,0.0006001936200858819,0.0011695925897399712
