,Unnamed: 0,year,age_gr,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
69,69,1994,46-65 y.,Never,0.89299,3434,12681,0.87279,0.91101
70,70,1994,66 and older,Seldom,0.05372,71,12681,0.04712,0.06152
71,71,1994,66 and older,Never,0.94628,1360,12681,0.92262,0.97336
72,72,1995,17-29 y.,Seldom,0.07297,214,13127,0.06548,0.0806
73,73,1995,17-29 y.,Never,0.92703,3082,13127,0.8996,0.95261
74,74,1995,30-45 y.,At least once per week,0.00908,48,13127,0.008,0.01066
75,75,1995,30-45 y.,At least once per month,0.0187,74,13127,0.01551,0.02162
76,76,1995,30-45 y.,Seldom,0.09635,390,13127,0.08745,0.10421
77,77,1995,30-45 y.,Never,0.87586,3896,13127,0.85301,0.89906
78,78,1995,46-65 y.,At least once per week,0.01776,71,13127,0.0154,0.01981
79,79,1995,46-65 y.,At least once per month,0.02702,100,13127,0.02407,0.03081
80,80,1995,46-65 y.,Seldom,0.09882,338,13127,0.09218,0.10677
81,81,1995,46-65 y.,Never,0.85641,3426,13127,0.83637,0.87987
82,82,1995,66 and older,At least once per month,0.02397,37,13127,0.02014,0.02793
83,83,1995,66 and older,Seldom,0.05762,77,13127,0.05175,0.06385
84,84,1995,66 and older,Never,0.9184,1374,13127,0.89515,0.94318
85,85,1996,17-29 y.,Seldom,0.07486,203,12902,0.06529,0.08519
86,86,1996,17-29 y.,Never,0.92514,2917,12902,0.8975,0.95266
87,87,1996,30-45 y.,At least once per week,0.00756,33,12902,0.00624,0.00899
88,88,1996,30-45 y.,At least once per month,0.01542,68,12902,0.01225,0.01878
89,89,1996,30-45 y.,Seldom,0.08916,352,12902,0.08066,0.09591
90,90,1996,30-45 y.,Never,0.88786,3966,12902,0.86702,0.91038
91,91,1996,46-65 y.,At least once per week,0.01333,52,12902,0.01185,0.01544
92,92,1996,46-65 y.,At least once per month,0.01884,67,12902,0.01576,0.02205
93,93,1996,46-65 y.,Seldom,0.10175,340,12902,0.09422,0.11043
94,94,1996,46-65 y.,Never,0.86608,3414,12902,0.84212,0.8868
95,95,1996,66 and older,Seldom,0.07097,95,12902,0.06279,0.07956
96,96,1996,66 and older,Never,0.92903,1395,12902,0.9023,0.95549
97,97,1997,17-29 y.,At least once per month,0.01209,33,12655,0.00997,0.01453
98,98,1997,17-29 y.,Seldom,0.05508,135,12655,0.04635,0.06369
99,99,1997,17-29 y.,Never,0.93284,2831,12655,0.90486,0.95968
100,100,1997,30-45 y.,At least once per month,0.01548,72,12655,0.01338,0.0182
101,101,1997,30-45 y.,Seldom,0.07582,286,12655,0.06823,0.08435
102,102,1997,30-45 y.,Never,0.9087,3961,12655,0.88762,0.93168
103,103,1997,46-65 y.,At least once per week,0.0136,47,12655,0.01096,0.01605
104,104,1997,46-65 y.,At least once per month,0.02043,76,12655,0.01744,0.02354
105,105,1997,46-65 y.,Seldom,0.08706,304,12655,0.07912,0.09431
106,106,1997,46-65 y.,Never,0.87891,3384,12655,0.85788,0.90272
107,107,1997,66 and older,At least once per month,0.02058,33,12655,0.01697,0.0244
108,108,1997,66 and older,Seldom,0.04656,62,12655,0.03942,0.05355
109,109,1997,66 and older,Never,0.93286,1431,12655,0.90713,0.95782
110,110,1998,17-29 y.,Seldom,0.07886,237,14069,0.07116,0.08541
111,111,1998,17-29 y.,Never,0.92114,2879,14069,0.89605,0.95163
112,112,1998,30-45 y.,At least once per month,0.0161,80,14069,0.0137,0.01841
113,113,1998,30-45 y.,Seldom,0.10819,477,14069,0.10174,0.1173
114,114,1998,30-45 y.,Never,0.8757,4222,14069,0.85652,0.89612
115,115,1998,46-65 y.,At least once per week,0.0141,60,14069,0.01226,0.01585
116,116,1998,46-65 y.,At least once per month,0.0211,102,14069,0.01846,0.02404
117,117,1998,46-65 y.,Seldom,0.11671,456,14069,0.11096,0.12518
118,118,1998,46-65 y.,Never,0.8481,3742,14069,0.83268,0.86491
119,119,1998,66 and older,At least once per month,0.01846,39,14069,0.01659,0.0204
120,120,1998,66 and older,Seldom,0.08726,152,14069,0.07967,0.09341
121,121,1998,66 and older,Never,0.89428,1623,14069,0.87237,0.91758
122,122,1999,17-29 y.,Seldom,0.0562,163,13474,0.04956,0.06335
123,123,1999,17-29 y.,Never,0.9438,2756,13474,0.9155,0.97053
124,124,1999,30-45 y.,At least once per month,0.01411,74,13474,0.01214,0.01602
125,125,1999,30-45 y.,Seldom,0.081,369,13474,0.07479,0.08726
126,126,1999,30-45 y.,Never,0.90489,4219,13474,0.8829,0.92721
127,127,1999,46-65 y.,At least once per week,0.01582,63,13474,0.01345,0.01834
128,128,1999,46-65 y.,At least once per month,0.02103,89,13474,0.01822,0.02407
129,129,1999,46-65 y.,Seldom,0.08134,334,13474,0.07641,0.08767
130,130,1999,46-65 y.,Never,0.88181,3658,13474,0.86254,0.90258
131,131,1999,66 and older,At least once per month,0.01578,36,13474,0.01361,0.01794
132,132,1999,66 and older,Seldom,0.06435,108,13474,0.05728,0.07126
133,133,1999,66 and older,Never,0.91987,1605,13474,0.89408,0.94654
134,134,2001,17-29 y.,At least once per month,0.00911,31,21591,0.00721,0.01086
135,135,2001,17-29 y.,Seldom,0.05053,204,21591,0.04592,0.0549
136,136,2001,17-29 y.,Never,0.94037,3817,21591,0.91834,0.9623
137,137,2001,30-45 y.,At least once per week,0.00767,55,21591,0.00678,0.00864
138,138,2001,30-45 y.,At least once per month,0.017,120,21591,0.01527,0.01874
139,139,2001,30-45 y.,Seldom,0.06164,459,21591,0.05857,0.06568
140,140,2001,30-45 y.,Never,0.9137,6624,21591,0.89925,0.92975
141,141,2001,46-65 y.,At least once per week,0.01304,97,21591,0.01181,0.01434
142,142,2001,46-65 y.,At least once per month,0.02039,149,21591,0.01837,0.02256
143,143,2001,46-65 y.,Seldom,0.07758,544,21591,0.07357,0.08195
144,144,2001,46-65 y.,Never,0.889,6176,21591,0.87524,0.8992
145,145,2001,66 and older,At least once per month,0.02035,76,21591,0.0185,0.02273
146,146,2001,66 and older,Seldom,0.05621,181,21591,0.05248,0.06093
147,147,2001,66 and older,Never,0.92343,3058,21591,0.90453,0.93841
148,148,2003,17-29 y.,At least once per month,0.01293,43,22003,0.00943,0.01631
149,149,2003,17-29 y.,Seldom,0.07771,293,22003,0.06968,0.08521
150,150,2003,17-29 y.,Never,0.90936,3621,22003,0.87924,0.93306
151,151,2003,30-45 y.,At least once per week,0.00757,56,22003,0.00598,0.00915
152,152,2003,30-45 y.,At least once per month,0.0156,116,22003,0.01346,0.01858
153,153,2003,30-45 y.,Seldom,0.09238,629,22003,0.08826,0.09723
154,154,2003,30-45 y.,Never,0.88445,6100,22003,0.86652,0.90025
155,155,2003,46-65 y.,At least once per week,0.01237,125,22003,0.01029,0.01449
156,156,2003,46-65 y.,At least once per month,0.02333,211,22003,0.02065,0.026
157,157,2003,46-65 y.,Seldom,0.10411,809,22003,0.09808,0.11045
158,158,2003,46-65 y.,Never,0.86019,6378,22003,0.84026,0.8771
159,159,2003,66 and older,At least once per week,0.01109,49,22003,0.00923,0.01301
160,160,2003,66 and older,At least once per month,0.02042,78,22003,0.01746,0.02316
161,161,2003,66 and older,Seldom,0.07321,265,22003,0.06771,0.07857
162,162,2003,66 and older,Never,0.89528,3230,22003,0.87993,0.91094
163,163,2005,17-29 y.,At least once per month,0.00898,38,20525,0.00643,0.01221
164,164,2005,17-29 y.,Seldom,0.06316,215,20525,0.05385,0.07273
165,165,2005,17-29 y.,Never,0.92786,3538,20525,0.89862,0.95633
166,166,2005,30-45 y.,At least once per week,0.00815,43,20525,0.00649,0.01
167,167,2005,30-45 y.,At least once per month,0.01355,78,20525,0.01092,0.01647
168,168,2005,30-45 y.,Seldom,0.06706,414,20525,0.06208,0.07283
169,169,2005,30-45 y.,Never,0.91124,5533,20525,0.89267,0.93249
170,170,2005,46-65 y.,At least once per week,0.01584,132,20525,0.01341,0.0181
171,171,2005,46-65 y.,At least once per month,0.02398,165,20525,0.02027,0.02814
172,172,2005,46-65 y.,Seldom,0.08071,618,20525,0.07538,0.08638
173,173,2005,46-65 y.,Never,0.87947,6040,20525,0.85988,0.89929
174,174,2005,66 and older,At least once per week,0.00782,41,20525,0.00631,0.00966
175,175,2005,66 and older,At least once per month,0.02345,107,20525,0.02051,0.02645
176,176,2005,66 and older,Seldom,0.06363,250,20525,0.05876,0.06872
177,177,2005,66 and older,Never,0.9051,3313,20525,0.88665,0.92665
178,178,2007,17-29 y.,Seldom,0.03684,128,20256,0.03135,0.04384
179,179,2007,17-29 y.,Never,0.96316,3201,20256,0.9314,0.99299
180,180,2007,30-45 y.,At least once per week,0.00738,41,20256,0.0057,0.0093
181,181,2007,30-45 y.,At least once per month,0.00941,61,20256,0.00784,0.01169
182,182,2007,30-45 y.,Seldom,0.05108,277,20256,0.04501,0.0569
183,183,2007,30-45 y.,Never,0.93213,5303,20256,0.90404,0.95368
184,184,2007,46-65 y.,At least once per week,0.01246,101,20256,0.01031,0.015
185,185,2007,46-65 y.,At least once per month,0.01596,136,20256,0.01349,0.0188
186,186,2007,46-65 y.,Seldom,0.0664,538,20256,0.06081,0.07171
187,187,2007,46-65 y.,Never,0.90518,6199,20256,0.88519,0.92762
188,188,2007,66 and older,At least once per week,0.00821,44,20256,0.00618,0.01023
189,189,2007,66 and older,At least once per month,0.01572,84,20256,0.01354,0.01801
190,190,2007,66 and older,Seldom,0.04655,226,20256,0.04079,0.05145
191,191,2007,66 and older,Never,0.92953,3917,20256,0.91014,0.94953
192,192,2008,17-29 y.,At least once per month,0.01125,40,19186,0.00827,0.01451
193,193,2008,17-29 y.,Seldom,0.05939,171,19186,0.05085,0.06822
194,194,2008,17-29 y.,Never,0.92936,2925,19186,0.89698,0.96319
195,195,2008,30-45 y.,At least once per month,0.01115,79,19186,0.00915,0.01332
196,196,2008,30-45 y.,Seldom,0.06967,354,19186,0.0637,0.07656
197,197,2008,30-45 y.,Never,0.91918,4697,19186,0.89617,0.94632
198,198,2008,46-65 y.,At least once per week,0.01387,112,19186,0.01192,0.01641
199,199,2008,46-65 y.,At least once per month,0.01729,161,19186,0.01482,0.01997
200,200,2008,46-65 y.,Seldom,0.08069,638,19186,0.07464,0.08724
201,201,2008,46-65 y.,Never,0.88815,5753,19186,0.86494,0.9072
202,202,2008,66 and older,At least once per week,0.00757,46,19186,0.00584,0.00953
203,203,2008,66 and older,At least once per month,0.0225,114,19186,0.01973,0.02655
204,204,2008,66 and older,Seldom,0.07359,322,19186,0.06752,0.07973
205,205,2008,66 and older,Never,0.89634,3774,19186,0.87827,0.91387
206,206,2009,17-29 y.,Seldom,0.05446,155,17810,0.04429,0.06652
207,207,2009,17-29 y.,Never,0.94554,2646,17810,0.90718,0.98315
208,208,2009,30-45 y.,At least once per month,0.0139,60,17810,0.01047,0.01824
209,209,2009,30-45 y.,Seldom,0.05223,236,17810,0.04503,0.05997
210,210,2009,30-45 y.,Never,0.93386,4338,17810,0.90635,0.95664
211,211,2009,46-65 y.,At least once per week,0.01057,85,17810,0.00864,0.01262
212,212,2009,46-65 y.,At least once per month,0.01585,135,17810,0.01298,0.01874
213,213,2009,46-65 y.,Seldom,0.07258,475,17810,0.06598,0.07998
214,214,2009,46-65 y.,Never,0.90101,5566,17810,0.88099,0.92523
215,215,2009,66 and older,At least once per week,0.00735,37,17810,0.00479,0.01007
216,216,2009,66 and older,At least once per month,0.01459,69,17810,0.01152,0.01733
217,217,2009,66 and older,Seldom,0.05658,234,17810,0.05054,0.06355
218,218,2009,66 and older,Never,0.92147,3774,17810,0.89781,0.94078
219,219,2011,17-29 y.,At least once per month,0.0087,39,28229,0.00616,0.01107
220,220,2011,17-29 y.,Seldom,0.06101,199,28229,0.05222,0.07123
221,221,2011,17-29 y.,Never,0.93029,3901,28229,0.89823,0.96346
222,222,2011,30-45 y.,At least once per week,0.00608,72,28229,0.00485,0.00765
223,223,2011,30-45 y.,At least once per month,0.0141,139,28229,0.01089,0.01812
224,224,2011,30-45 y.,Seldom,0.05264,492,28229,0.04617,0.05961
225,225,2011,30-45 y.,Never,0.92717,9214,28229,0.89693,0.95645
226,226,2011,46-65 y.,At least once per week,0.01143,138,28229,0.00955,0.01315
227,227,2011,46-65 y.,At least once per month,0.01765,189,28229,0.0149,0.02061
228,228,2011,46-65 y.,Seldom,0.06885,692,28229,0.06264,0.07495
229,229,2011,46-65 y.,Never,0.90206,8066,28229,0.88513,0.9226
230,230,2011,66 and older,At least once per week,0.00989,51,28229,0.00765,0.01287
231,231,2011,66 and older,At least once per month,0.01542,100,28229,0.01334,0.01829
232,232,2011,66 and older,Seldom,0.06043,300,28229,0.0548,0.06682
233,233,2011,66 and older,Never,0.91426,4637,28229,0.8925,0.93243
234,234,2013,17-29 y.,At least once per week,0.01625,34,25351,0.01036,0.02198
235,235,2013,17-29 y.,At least once per month,0.00949,38,25351,0.0069,0.01283
236,236,2013,17-29 y.,Seldom,0.09856,302,25351,0.08553,0.11022
237,237,2013,17-29 y.,Never,0.8757,3180,25351,0.84035,0.91421
238,238,2013,30-45 y.,At least once per week,0.00835,55,25351,0.00552,0.01191
239,239,2013,30-45 y.,At least once per month,0.01755,139,25351,0.0138,0.02256
240,240,2013,30-45 y.,Seldom,0.06903,512,25351,0.06123,0.07709
241,241,2013,30-45 y.,Never,0.90507,7263,25351,0.87496,0.93466
242,242,2013,46-65 y.,At least once per week,0.01387,152,25351,0.01188,0.01607
243,243,2013,46-65 y.,At least once per month,0.02205,208,25351,0.019,0.02466
244,244,2013,46-65 y.,Seldom,0.08869,831,25351,0.08173,0.09523
245,245,2013,46-65 y.,Never,0.87538,7756,25351,0.85456,0.89609
246,246,2013,66 and older,At least once per week,0.0079,55,25351,0.00637,0.00998
247,247,2013,66 and older,At least once per month,0.02031,118,25351,0.01721,0.02361
248,248,2013,66 and older,Seldom,0.10126,488,25351,0.09333,0.10925
249,249,2013,66 and older,Never,0.87053,4220,25351,0.85142,0.88873
250,250,2015,17-29 y.,At least once per month,0.00752,39,26636,0.00519,0.00979
251,251,2015,17-29 y.,Seldom,0.04414,206,26636,0.0363,0.05327
252,252,2015,17-29 y.,Never,0.94834,4169,26636,0.90715,0.98718
253,253,2015,30-45 y.,At least once per week,0.0099,61,26636,0.00636,0.01391
254,254,2015,30-45 y.,At least once per month,0.01219,110,26636,0.00945,0.0147
255,255,2015,30-45 y.,Seldom,0.0443,396,26636,0.03918,0.05122
256,256,2015,30-45 y.,Never,0.93361,7688,26636,0.90829,0.96553
257,257,2015,46-65 y.,At least once per week,0.00916,97,26636,0.00754,0.01113
258,258,2015,46-65 y.,At least once per month,0.01721,175,26636,0.01425,0.02005
259,259,2015,46-65 y.,Seldom,0.06902,646,26636,0.06313,0.07491
260,260,2015,46-65 y.,Never,0.90462,8186,26636,0.88518,0.92482
261,261,2015,66 and older,At least once per week,0.00979,49,26636,0.00715,0.01281
262,262,2015,66 and older,At least once per month,0.01761,102,26636,0.01495,0.02116
263,263,2015,66 and older,Seldom,0.07025,352,26636,0.06308,0.07705
264,264,2015,66 and older,Never,0.90235,4360,26636,0.87939,0.92508
265,265,2017,17-29 y.,At least once per month,0.01021,43,26405,0.00706,0.01383
266,266,2017,17-29 y.,Seldom,0.04784,206,26405,0.04014,0.05635
267,267,2017,17-29 y.,Never,0.94196,4065,26405,0.91173,0.974
268,268,2017,30-45 y.,At least once per week,0.00888,57,26405,0.00673,0.01107
269,269,2017,30-45 y.,At least once per month,0.01299,91,26405,0.00991,0.01765
270,270,2017,30-45 y.,Seldom,0.04473,325,26405,0.03743,0.05085
271,271,2017,30-45 y.,Never,0.93339,6764,26405,0.90643,0.96308
272,272,2017,46-65 y.,At least once per week,0.01484,132,26405,0.01232,0.01765
273,273,2017,46-65 y.,At least once per month,0.01797,184,26405,0.01539,0.02058
274,274,2017,46-65 y.,Seldom,0.06795,650,26405,0.06197,0.07363
275,275,2017,46-65 y.,Never,0.89923,8964,26405,0.88027,0.91922
276,276,2017,66 and older,At least once per week,0.01108,69,26405,0.00871,0.01435
277,277,2017,66 and older,At least once per month,0.02106,110,26405,0.01731,0.02505
278,278,2017,66 and older,Seldom,0.06932,366,26405,0.06286,0.07537
279,279,2017,66 and older,Never,0.89855,4379,26405,0.87759,0.92415
280,280,2019,17-29 y.,At least once per week,0.00906,52,25560,0.00687,0.01197
281,281,2019,17-29 y.,At least once per month,0.0161,73,25560,0.01323,0.01963
282,282,2019,17-29 y.,Seldom,0.10854,388,25560,0.09649,0.12114
283,283,2019,17-29 y.,Never,0.86629,3291,25560,0.83363,0.90292
284,284,2019,30-45 y.,At least once per week,0.01512,72,25560,0.01061,0.02027
285,285,2019,30-45 y.,At least once per month,0.01724,121,25560,0.01338,0.02156
286,286,2019,30-45 y.,Seldom,0.08755,583,25560,0.0777,0.09782
287,287,2019,30-45 y.,Never,0.88009,5487,25560,0.8483,0.91049
288,288,2019,46-65 y.,At least once per week,0.01328,217,25560,0.01109,0.01645
289,289,2019,46-65 y.,At least once per month,0.01894,280,25560,0.01614,0.02248
290,290,2019,46-65 y.,Seldom,0.09277,1046,25560,0.08613,0.10059
291,291,2019,46-65 y.,Never,0.87501,8814,25560,0.85363,0.89658
292,292,2019,66 and older,At least once per week,0.01543,111,25560,0.01174,0.02014
293,293,2019,66 and older,At least once per month,0.02455,161,25560,0.02106,0.02834
294,294,2019,66 and older,Seldom,0.09997,552,25560,0.09255,0.10736
295,295,2019,66 and older,Never,0.86005,4312,25560,0.83492,0.8843
