"pli0097_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1985","(noch) kein Abschluss","Laendlicher Raum","4","0.0315880198600925","0.00261622835904631","0.0605598113611387"
"Seltener","1985","Hauptschule","Staedtischer Raum","134","","",""
"Seltener","1985","Hauptschule","Laendlicher Raum","63","0.0433028999776243","0.0331372898336296","0.053468510121619"
"Seltener","1985","Realschule","Staedtischer Raum","89","0.0639852425074142","0.0511152520082913","0.0768552330065371"
"Seltener","1985","Realschule","Laendlicher Raum","32","0.0781433189514695","0.0519714318209058","0.104315206082033"
"Seltener","1985","(Fach-)Abitur","Staedtischer Raum","74","0.125295869294959","0.100115446561431","0.150476292028487"
"Seltener","1985","(Fach-)Abitur","Laendlicher Raum","7","0.0672400053554603","0.0204394966480631","0.114040514062857"
"Seltener","1985","AkademikerIn","Staedtischer Raum","72","0.115514553998962","0.0904950889882531","0.140534019009671"
"Seltener","1985","AkademikerIn","Laendlicher Raum","18","","",""
"Nie","1985","(noch) kein Abschluss","Staedtischer Raum","910","0.950806767336764","0.936951689179849","0.964661845493679"
"Nie","1985","(noch) kein Abschluss","Laendlicher Raum","136","","",""
"Nie","1985","Hauptschule","Staedtischer Raum","4570","0.951355708958354","0.945269314163661","0.957442103753048"
"Nie","1985","Hauptschule","Laendlicher Raum","1442","","",""
"Nie","1985","Realschule","Staedtischer Raum","1260","","",""
"Nie","1985","Realschule","Laendlicher Raum","352","0.875162684272389","0.842931666827898","0.907393701716879"
"Nie","1985","(Fach-)Abitur","Staedtischer Raum","557","0.813499511197839","0.78387285166121","0.843126170734467"
"Nie","1985","(Fach-)Abitur","Laendlicher Raum","96","0.863755421365273","0.799648229052252","0.927862613678294"
"Nie","1985","AkademikerIn","Staedtischer Raum","505","0.805171796078976","0.774170167347037","0.836173424810914"
"Nie","1985","AkademikerIn","Laendlicher Raum","89","0.757601022579969","0.680606420625345","0.834595624534593"
"Taeglich","1986","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1986","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1986","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1986","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1986","Realschule","Staedtischer Raum","","","",""
"Taeglich","1986","Realschule","Laendlicher Raum","","","",""
"Taeglich","1986","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1986","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1986","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1986","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Staedtischer Raum","4","0.00391877856316589","-0.000192804034854572","0.00803036116118635"
"Min 1x pro Woche","1986","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Hauptschule","Staedtischer Raum","37","0.00807641161105552","0.0054742786822584","0.0106785445398526"
"Min 1x pro Woche","1986","Hauptschule","Laendlicher Raum","8","0.00616713200852249","0.00214583914004923","0.0101884248769957"
"Min 1x pro Woche","1986","Realschule","Staedtischer Raum","7","0.00506329345337861","0.00130627230471641","0.00882031460204081"
"Min 1x pro Woche","1986","Realschule","Laendlicher Raum","5","0.0131841045801075","0.00183463366926451","0.0245335754909504"
"Min 1x pro Woche","1986","(Fach-)Abitur","Staedtischer Raum","10","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Laendlicher Raum","4","0.030726138500638","0.000103301815817965","0.061348975185458"
"Min 1x pro Woche","1986","AkademikerIn","Staedtischer Raum","14","","",""
"Min 1x pro Woche","1986","AkademikerIn","Laendlicher Raum","7","0.0640131842353006","0.0211027740814093","0.106923594389192"
"Min 1x pro Monat","1986","(noch) kein Abschluss","Staedtischer Raum","3","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Min 1x pro Monat","1986","Hauptschule","Staedtischer Raum","65","0.0156412699594906","0.012033873690443","0.0192486662285383"
"Min 1x pro Monat","1986","Hauptschule","Laendlicher Raum","27","","",""
"Min 1x pro Monat","1986","Realschule","Staedtischer Raum","17","","",""
"Min 1x pro Monat","1986","Realschule","Laendlicher Raum","4","0.00966933995675034","-6.75610661951195e-05","0.0194062409796958"
"Min 1x pro Monat","1986","(Fach-)Abitur","Staedtischer Raum","19","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Laendlicher Raum","7","0.0632595803194235","0.0200638362922368","0.10645532434661"
"Min 1x pro Monat","1986","AkademikerIn","Staedtischer Raum","20","","",""
"Min 1x pro Monat","1986","AkademikerIn","Laendlicher Raum","4","0.0259607241718546","-0.0019158705053676","0.0538373188490768"
"Seltener","1986","(noch) kein Abschluss","Staedtischer Raum","14","","",""
"Seltener","1986","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Seltener","1986","Hauptschule","Staedtischer Raum","149","","",""
"Seltener","1986","Hauptschule","Laendlicher Raum","50","0.0312944249323141","0.0223511456992464","0.0402377041653818"
"Seltener","1986","Realschule","Staedtischer Raum","87","0.0611216859541931","0.0484413231316649","0.0738020487767214"
"Seltener","1986","Realschule","Laendlicher Raum","27","","",""
"Seltener","1986","(Fach-)Abitur","Staedtischer Raum","66","0.11847390337297","0.0942375835555356","0.142710223190404"
"Seltener","1986","(Fach-)Abitur","Laendlicher Raum","8","0.0675788603499864","0.0230358399029951","0.112121880796978"
"Seltener","1986","AkademikerIn","Staedtischer Raum","71","0.116797652185527","0.0914344023992793","0.142160901971775"
"Seltener","1986","AkademikerIn","Laendlicher Raum","23","","",""
"Nie","1986","(noch) kein Abschluss","Staedtischer Raum","866","0.967263507389006","0.955553025781862","0.978973988996149"
"Nie","1986","(noch) kein Abschluss","Laendlicher Raum","124","","",""
"Nie","1986","Hauptschule","Staedtischer Raum","4294","0.941408305838959","0.934580389550889","0.94823622212703"
"Nie","1986","Hauptschule","Laendlicher Raum","1371","","",""
"Nie","1986","Realschule","Staedtischer Raum","1260","","",""
"Nie","1986","Realschule","Laendlicher Raum","352","0.908177381869993","0.879443625518638","0.936911138221348"
"Nie","1986","(Fach-)Abitur","Staedtischer Raum","588","0.831536809311991","0.803467547618848","0.859606071005134"
"Nie","1986","(Fach-)Abitur","Laendlicher Raum","103","","",""
"Nie","1986","AkademikerIn","Staedtischer Raum","511","0.828612254111333","0.798852914179931","0.858371594042735"
"Nie","1986","AkademikerIn","Laendlicher Raum","91","0.729631460937726","0.651769930178646","0.807492991696806"
"Taeglich","1987","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1987","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1987","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1987","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1987","Realschule","Staedtischer Raum","","","",""
"Taeglich","1987","Realschule","Laendlicher Raum","","","",""
"Taeglich","1987","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1987","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1987","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1987","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1987","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1987","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1987","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1987","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1987","Realschule","Staedtischer Raum","","","",""
"Seltener","1987","Realschule","Laendlicher Raum","","","",""
"Seltener","1987","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1987","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1987","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1987","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1987","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1987","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1987","Hauptschule","Staedtischer Raum","","","",""
"Nie","1987","Hauptschule","Laendlicher Raum","","","",""
"Nie","1987","Realschule","Staedtischer Raum","","","",""
"Nie","1987","Realschule","Laendlicher Raum","","","",""
"Nie","1987","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1987","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1987","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1987","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1988","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1988","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1988","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1988","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1988","Realschule","Staedtischer Raum","","","",""
"Taeglich","1988","Realschule","Laendlicher Raum","","","",""
"Taeglich","1988","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1988","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1988","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1988","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"Min 1x pro Woche","1988","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","Hauptschule","Staedtischer Raum","25","","",""
"Min 1x pro Woche","1988","Hauptschule","Laendlicher Raum","7","0.00360650548999112","0.000386046272768226","0.006826964707214"
"Min 1x pro Woche","1988","Realschule","Staedtischer Raum","10","","",""
"Min 1x pro Woche","1988","Realschule","Laendlicher Raum","2","","",""
"Min 1x pro Woche","1988","(Fach-)Abitur","Staedtischer Raum","7","0.0161117607628861","0.00631898939061355","0.0259045321351587"
"Min 1x pro Woche","1988","(Fach-)Abitur","Laendlicher Raum","2","","",""
"Min 1x pro Woche","1988","AkademikerIn","Staedtischer Raum","10","","",""
"Min 1x pro Woche","1988","AkademikerIn","Laendlicher Raum","4","0.0341767516251666","0.000970994310479992","0.0673825089398532"
"Min 1x pro Monat","1988","(noch) kein Abschluss","Staedtischer Raum","1","","",""
"Min 1x pro Monat","1988","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","Hauptschule","Staedtischer Raum","39","0.00913520568939235","0.00630270514643623","0.0119677062323485"
"Min 1x pro Monat","1988","Hauptschule","Laendlicher Raum","18","","",""
"Min 1x pro Monat","1988","Realschule","Staedtischer Raum","15","","",""
"Min 1x pro Monat","1988","Realschule","Laendlicher Raum","8","0.0220151589512358","0.00716403128488681","0.0368662866175847"
"Min 1x pro Monat","1988","(Fach-)Abitur","Staedtischer Raum","12","","",""
"Min 1x pro Monat","1988","(Fach-)Abitur","Laendlicher Raum","4","0.0511610591894045","0.00731523506562994","0.095006883313179"
"Min 1x pro Monat","1988","AkademikerIn","Staedtischer Raum","20","","",""
"Min 1x pro Monat","1988","AkademikerIn","Laendlicher Raum","7","0.0618274187243539","0.0178093386033885","0.105845498845319"
"Seltener","1988","(noch) kein Abschluss","Staedtischer Raum","13","","",""
"Seltener","1988","(noch) kein Abschluss","Laendlicher Raum","5","0.0468695960798583","0.00920986860349002","0.0845293235562266"
"Seltener","1988","Hauptschule","Staedtischer Raum","135","","",""
"Seltener","1988","Hauptschule","Laendlicher Raum","59","0.0431172609556958","0.0322050185296136","0.054029503381778"
"Seltener","1988","Realschule","Staedtischer Raum","76","0.0624628715252432","0.0493833931164673","0.075542349934019"
"Seltener","1988","Realschule","Laendlicher Raum","31","0.0863162765695171","0.0578928292258291","0.114739723913205"
"Seltener","1988","(Fach-)Abitur","Staedtischer Raum","64","0.10334661751427","0.0796698910167521","0.127023344011788"
"Seltener","1988","(Fach-)Abitur","Laendlicher Raum","8","0.0579903520313238","0.0114780567142453","0.104502647348402"
"Seltener","1988","AkademikerIn","Staedtischer Raum","94","0.155727240198146","0.126319249687365","0.185135230708927"
"Seltener","1988","AkademikerIn","Laendlicher Raum","18","","",""
"Nie","1988","(noch) kein Abschluss","Staedtischer Raum","764","0.969532800858583","0.957471384526248","0.981594217190917"
"Nie","1988","(noch) kein Abschluss","Laendlicher Raum","116","","",""
"Nie","1988","Hauptschule","Staedtischer Raum","4135","0.949552361580247","0.943036324951418","0.956068398209076"
"Nie","1988","Hauptschule","Laendlicher Raum","1247","","",""
"Nie","1988","Realschule","Staedtischer Raum","1214","","",""
"Nie","1988","Realschule","Laendlicher Raum","334","0.886861177252728","0.854800986145358","0.918921368360099"
"Nie","1988","(Fach-)Abitur","Staedtischer Raum","552","0.855346496296612","0.827987715020508","0.882705277572716"
"Nie","1988","(Fach-)Abitur","Laendlicher Raum","83","0.872729752448987","0.806406539146945","0.939052965751028"
"Nie","1988","AkademikerIn","Staedtischer Raum","460","0.788764967842965","0.755659597785477","0.821870337900452"
"Nie","1988","AkademikerIn","Laendlicher Raum","86","0.752031183051528","0.673105994085565","0.830956372017492"
"Taeglich","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1989","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1989","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1989","Realschule","Staedtischer Raum","","","",""
"Taeglich","1989","Realschule","Laendlicher Raum","","","",""
"Taeglich","1989","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1989","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1989","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1989","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1989","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1989","Realschule","Staedtischer Raum","","","",""
"Seltener","1989","Realschule","Laendlicher Raum","","","",""
"Seltener","1989","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1989","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1989","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1989","Hauptschule","Staedtischer Raum","","","",""
"Nie","1989","Hauptschule","Laendlicher Raum","","","",""
"Nie","1989","Realschule","Staedtischer Raum","","","",""
"Nie","1989","Realschule","Laendlicher Raum","","","",""
"Nie","1989","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1989","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1989","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1990","(noch) kein Abschluss","Staedtischer Raum","1","","",""
"Taeglich","1990","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Taeglich","1990","Hauptschule","Staedtischer Raum","12","","",""
"Taeglich","1990","Hauptschule","Laendlicher Raum","1","","",""
"Taeglich","1990","Realschule","Staedtischer Raum","3","","",""
"Taeglich","1990","Realschule","Laendlicher Raum","1","","",""
"Taeglich","1990","(Fach-)Abitur","Staedtischer Raum","2","","",""
"Taeglich","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1990","AkademikerIn","Staedtischer Raum","2","","",""
"Taeglich","1990","AkademikerIn","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Staedtischer Raum","4","0.00472962837014873","-0.000213663774964776","0.00967292051526223"
"Min 1x pro Woche","1990","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1990","Hauptschule","Staedtischer Raum","25","","",""
"Min 1x pro Woche","1990","Hauptschule","Laendlicher Raum","25","","",""
"Min 1x pro Woche","1990","Realschule","Staedtischer Raum","16","","",""
"Min 1x pro Woche","1990","Realschule","Laendlicher Raum","23","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Staedtischer Raum","6","0.0165559538072687","0.0070830389757886","0.0260288686387489"
"Min 1x pro Woche","1990","(Fach-)Abitur","Laendlicher Raum","3","","",""
"Min 1x pro Woche","1990","AkademikerIn","Staedtischer Raum","24","","",""
"Min 1x pro Woche","1990","AkademikerIn","Laendlicher Raum","42","0.070726635642868","0.0514150914984323","0.0900381797873036"
"Min 1x pro Monat","1990","(noch) kein Abschluss","Staedtischer Raum","4","0.00409889659305869","-0.000504451527829478","0.00870224471394685"
"Min 1x pro Monat","1990","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Min 1x pro Monat","1990","Hauptschule","Staedtischer Raum","89","0.0197883227070533","0.0157397885901841","0.0238368568239224"
"Min 1x pro Monat","1990","Hauptschule","Laendlicher Raum","63","0.0253711693695528","0.0190242050044375","0.0317181337346681"
"Min 1x pro Monat","1990","Realschule","Staedtischer Raum","51","0.0314819608171586","0.0232797023686282","0.039684219265689"
"Min 1x pro Monat","1990","Realschule","Laendlicher Raum","49","0.0272404770415117","0.0186175151479326","0.0358634389350908"
"Min 1x pro Monat","1990","(Fach-)Abitur","Staedtischer Raum","19","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Laendlicher Raum","9","0.0650561488796595","0.0284115132969179","0.101700784462401"
"Min 1x pro Monat","1990","AkademikerIn","Staedtischer Raum","63","0.0662478246127449","0.0505717804532395","0.0819238687722504"
"Min 1x pro Monat","1990","AkademikerIn","Laendlicher Raum","83","0.132083341173064","0.10657884245912","0.157587839887008"
"Seltener","1990","(noch) kein Abschluss","Staedtischer Raum","29","","",""
"Seltener","1990","(noch) kein Abschluss","Laendlicher Raum","9","0.0917682962010232","0.0450986953186155","0.138437897083431"
"Seltener","1990","Hauptschule","Staedtischer Raum","400","0.0960932540322327","0.0875260001051838","0.104660507959282"
"Seltener","1990","Hauptschule","Laendlicher Raum","234","","",""
"Seltener","1990","Realschule","Staedtischer Raum","211","","",""
"Seltener","1990","Realschule","Laendlicher Raum","164","","",""
"Seltener","1990","(Fach-)Abitur","Staedtischer Raum","99","0.161108450746478","0.133815922251672","0.188400979241285"
"Seltener","1990","(Fach-)Abitur","Laendlicher Raum","29","","",""
"Seltener","1990","AkademikerIn","Staedtischer Raum","208","","",""
"Seltener","1990","AkademikerIn","Laendlicher Raum","137","","",""
"Nie","1990","(noch) kein Abschluss","Staedtischer Raum","702","0.936489553526747","0.918918156868324","0.95406095018517"
"Nie","1990","(noch) kein Abschluss","Laendlicher Raum","133","","",""
"Nie","1990","Hauptschule","Staedtischer Raum","4020","0.875206649610326","0.865599724572259","0.884813574648392"
"Nie","1990","Hauptschule","Laendlicher Raum","2035","","",""
"Nie","1990","Realschule","Staedtischer Raum","1460","","",""
"Nie","1990","Realschule","Laendlicher Raum","1132","","",""
"Nie","1990","(Fach-)Abitur","Staedtischer Raum","571","0.787475738002026","0.757105055518258","0.817846420485794"
"Nie","1990","(Fach-)Abitur","Laendlicher Raum","133","","",""
"Nie","1990","AkademikerIn","Staedtischer Raum","670","0.671154203180435","0.641543947411411","0.700764458949458"
"Nie","1990","AkademikerIn","Laendlicher Raum","414","0.603213537163145","0.566360972255338","0.640066102070953"
"Taeglich","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1991","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1991","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1991","Realschule","Staedtischer Raum","","","",""
"Taeglich","1991","Realschule","Laendlicher Raum","","","",""
"Taeglich","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1991","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1991","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1991","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1991","Hauptschule","Laendlicher Raum","","","",""
