"pli0097_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1985","17-29","AkademikerIn","4","","",""
"Min 1x pro Monat","1985","30-45","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","1985","30-45","Hauptschule","37","0.0195553714307639","0.0134944943963617","0.0256162484651662"
"Min 1x pro Monat","1985","30-45","Realschule","13","","",""
"Min 1x pro Monat","1985","30-45","(Fach-)Abitur","5","","",""
"Min 1x pro Monat","1985","30-45","AkademikerIn","22","","",""
"Min 1x pro Monat","1985","46-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","1985","46-65","Hauptschule","40","0.0205788080404675","0.0146206075265371","0.026537008554398"
"Min 1x pro Monat","1985","46-65","Realschule","10","","",""
"Min 1x pro Monat","1985","46-65","(Fach-)Abitur","5","","",""
"Min 1x pro Monat","1985","46-65","AkademikerIn","12","","",""
"Min 1x pro Monat","1985","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1985","66","Hauptschule","","","",""
"Min 1x pro Monat","1985","66","Realschule","","","",""
"Min 1x pro Monat","1985","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1985","66","AkademikerIn","","","",""
"Seltener","1985","17-29","(noch) kein Abschluss","13","","",""
"Seltener","1985","17-29","Hauptschule","30","0.0256863563671176","0.0172287182153349","0.0341439945189004"
"Seltener","1985","17-29","Realschule","58","0.0777701251945086","0.0590832974704954","0.0964569529185217"
"Seltener","1985","17-29","(Fach-)Abitur","58","0.156564777941249","0.122376586585453","0.190752969297046"
"Seltener","1985","17-29","AkademikerIn","10","","",""
"Seltener","1985","30-45","(noch) kein Abschluss","5","","",""
"Seltener","1985","30-45","Hauptschule","83","0.0485867800199013","0.0391758064778143","0.0579977535619884"
"Seltener","1985","30-45","Realschule","36","0.0753182112965306","0.0520227785568545","0.0986136440362068"
"Seltener","1985","30-45","(Fach-)Abitur","12","","",""
"Seltener","1985","30-45","AkademikerIn","58","0.167836387918382","0.129177594986739","0.206495180850025"
"Seltener","1985","46-65","(noch) kein Abschluss","4","","",""
"Seltener","1985","46-65","Hauptschule","74","0.0353016558975188","0.0275567960438025","0.0430465157512351"
"Seltener","1985","46-65","Realschule","20","","",""
"Seltener","1985","46-65","(Fach-)Abitur","8","","",""
"Seltener","1985","46-65","AkademikerIn","22","","",""
"Seltener","1985","66","(noch) kein Abschluss","","","",""
"Seltener","1985","66","Hauptschule","","","",""
"Seltener","1985","66","Realschule","","","",""
"Seltener","1985","66","(Fach-)Abitur","","","",""
"Seltener","1985","66","AkademikerIn","","","",""
"Nie","1985","17-29","(noch) kein Abschluss","332","0.942911438980475","0.918500001491773","0.967322876469177"
"Nie","1985","17-29","Hauptschule","1298","0.960808996607237","0.950434663740226","0.971183329474248"
"Nie","1985","17-29","Realschule","713","0.896174362825406","0.874890122705654","0.917458602945159"
"Nie","1985","17-29","(Fach-)Abitur","355","0.78832180488702","0.749889798508202","0.826753811265838"
"Nie","1985","17-29","AkademikerIn","101","0.850474028782871","0.78613182507412","0.914816232491623"
"Nie","1985","30-45","(noch) kein Abschluss","340","0.973653232241301","0.956825550270129","0.990480914212473"
"Nie","1985","30-45","Hauptschule","1870","0.92533022520078","0.913824560928473","0.936835889473088"
"Nie","1985","30-45","Realschule","435","0.879916362794346","0.851222617084046","0.908610108504645"
"Nie","1985","30-45","(Fach-)Abitur","162","0.837611529474552","0.784609739366111","0.890613319582993"
"Nie","1985","30-45","AkademikerIn","269","0.739734674390402","0.69434605100677","0.785123297774034"
"Nie","1985","46-65","(noch) kein Abschluss","357","0.960697098151406","0.940735148905696","0.980659047397117"
"Nie","1985","46-65","Hauptschule","2053","0.937557949714805","0.927403464867078","0.947712434562533"
"Nie","1985","46-65","Realschule","312","0.898571215868904","0.866897994322185","0.930244437415623"
"Nie","1985","46-65","(Fach-)Abitur","99","0.864456878790168","0.801621234335699","0.927292523244637"
"Nie","1985","46-65","AkademikerIn","171","0.790011073691701","0.735440817801029","0.844581329582373"
"Nie","1985","66","(noch) kein Abschluss","","","",""
"Nie","1985","66","Hauptschule","","","",""
"Nie","1985","66","Realschule","","","",""
"Nie","1985","66","(Fach-)Abitur","","","",""
"Nie","1985","66","AkademikerIn","","","",""
"Täglich","1986","17-29","(noch) kein Abschluss","","","",""
"Täglich","1986","17-29","Hauptschule","","","",""
"Täglich","1986","17-29","Realschule","","","",""
"Täglich","1986","17-29","(Fach-)Abitur","","","",""
"Täglich","1986","17-29","AkademikerIn","","","",""
"Täglich","1986","30-45","(noch) kein Abschluss","","","",""
"Täglich","1986","30-45","Hauptschule","","","",""
"Täglich","1986","30-45","Realschule","","","",""
"Täglich","1986","30-45","(Fach-)Abitur","","","",""
"Täglich","1986","30-45","AkademikerIn","","","",""
"Täglich","1986","46-65","(noch) kein Abschluss","","","",""
"Täglich","1986","46-65","Hauptschule","","","",""
"Täglich","1986","46-65","Realschule","","","",""
"Täglich","1986","46-65","(Fach-)Abitur","","","",""
"Täglich","1986","46-65","AkademikerIn","","","",""
"Täglich","1986","66","(noch) kein Abschluss","","","",""
"Täglich","1986","66","Hauptschule","","","",""
"Täglich","1986","66","Realschule","","","",""
"Täglich","1986","66","(Fach-)Abitur","","","",""
"Täglich","1986","66","AkademikerIn","","","",""
"Min 1x pro Woche","1986","17-29","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","1986","17-29","Hauptschule","3","","",""
"Min 1x pro Woche","1986","17-29","Realschule","2","","",""
"Min 1x pro Woche","1986","17-29","(Fach-)Abitur","6","","",""
"Min 1x pro Woche","1986","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1986","30-45","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","1986","30-45","Hauptschule","17","","",""
"Min 1x pro Woche","1986","30-45","Realschule","5","","",""
"Min 1x pro Woche","1986","30-45","(Fach-)Abitur","4","","",""
"Min 1x pro Woche","1986","30-45","AkademikerIn","12","","",""
"Min 1x pro Woche","1986","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1986","46-65","Hauptschule","18","","",""
"Min 1x pro Woche","1986","46-65","Realschule","5","","",""
"Min 1x pro Woche","1986","46-65","(Fach-)Abitur","4","","",""
"Min 1x pro Woche","1986","46-65","AkademikerIn","9","","",""
"Min 1x pro Woche","1986","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1986","66","Hauptschule","","","",""
"Min 1x pro Woche","1986","66","Realschule","","","",""
"Min 1x pro Woche","1986","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1986","66","AkademikerIn","","","",""
"Min 1x pro Monat","1986","17-29","(noch) kein Abschluss","4","","",""
"Min 1x pro Monat","1986","17-29","Hauptschule","16","","",""
"Min 1x pro Monat","1986","17-29","Realschule","9","","",""
"Min 1x pro Monat","1986","17-29","(Fach-)Abitur","13","","",""
"Min 1x pro Monat","1986","17-29","AkademikerIn","4","","",""
"Min 1x pro Monat","1986","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1986","30-45","Hauptschule","29","","",""
"Min 1x pro Monat","1986","30-45","Realschule","9","","",""
"Min 1x pro Monat","1986","30-45","(Fach-)Abitur","9","","",""
"Min 1x pro Monat","1986","30-45","AkademikerIn","13","","",""
"Min 1x pro Monat","1986","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1986","46-65","Hauptschule","42","0.0218725266648625","0.0156491998653736","0.0280958534643513"
"Min 1x pro Monat","1986","46-65","Realschule","2","","",""
"Min 1x pro Monat","1986","46-65","(Fach-)Abitur","4","","",""
"Min 1x pro Monat","1986","46-65","AkademikerIn","7","","",""
"Min 1x pro Monat","1986","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1986","66","Hauptschule","","","",""
"Min 1x pro Monat","1986","66","Realschule","","","",""
"Min 1x pro Monat","1986","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1986","66","AkademikerIn","","","",""
"Seltener","1986","17-29","(noch) kein Abschluss","11","","",""
"Seltener","1986","17-29","Hauptschule","40","0.0371799388272811","0.0269342928850013","0.0474255847695609"
"Seltener","1986","17-29","Realschule","48","0.0659951721475679","0.048413331084848","0.0835770132102878"
"Seltener","1986","17-29","(Fach-)Abitur","48","0.128985789698012","0.0980512702575869","0.159920309138438"
"Seltener","1986","17-29","AkademikerIn","8","","",""
"Seltener","1986","30-45","(noch) kein Abschluss","1","","",""
"Seltener","1986","30-45","Hauptschule","71","0.0452129443473636","0.0357013895389224","0.0547244991558049"
"Seltener","1986","30-45","Realschule","40","0.0839596391471744","0.0593793918622001","0.108539886432149"
"Seltener","1986","30-45","(Fach-)Abitur","18","","",""
"Seltener","1986","30-45","AkademikerIn","55","0.158183549827228","0.121200591111236","0.195166508543219"
"Seltener","1986","46-65","(noch) kein Abschluss","4","","",""
"Seltener","1986","46-65","Hauptschule","80","0.0381400477751343","0.0299907171272953","0.0462893784229733"
"Seltener","1986","46-65","Realschule","23","","",""
"Seltener","1986","46-65","(Fach-)Abitur","8","","",""
"Seltener","1986","46-65","AkademikerIn","31","0.140430855348049","0.0946247219528454","0.186236988743253"
"Seltener","1986","66","(noch) kein Abschluss","","","",""
"Seltener","1986","66","Hauptschule","","","",""
"Seltener","1986","66","Realschule","","","",""
"Seltener","1986","66","(Fach-)Abitur","","","",""
"Seltener","1986","66","AkademikerIn","","","",""
"Nie","1986","17-29","(noch) kein Abschluss","325","0.959924695250782","0.939107227496903","0.98074216300466"
"Nie","1986","17-29","Hauptschule","1251","0.943532967702555","0.931033587901696","0.956032347503414"
"Nie","1986","17-29","Realschule","707","0.915983155395585","0.896337766372996","0.935628544418174"
"Nie","1986","17-29","(Fach-)Abitur","384","0.822069307505737","0.786772171244013","0.85736644376746"
"Nie","1986","17-29","AkademikerIn","81","0.871231586739665","0.803158084445109","0.93930508903422"
"Nie","1986","30-45","(noch) kein Abschluss","302","0.982964923315609","0.968466244323143","0.997463602308075"
"Nie","1986","30-45","Hauptschule","1716","0.926810378206038","0.91488733674539","0.938733419666686"
"Nie","1986","30-45","Realschule","435","0.889370466396982","0.861568817525417","0.917172115268546"
"Nie","1986","30-45","(Fach-)Abitur","170","0.79098146878716","0.734769912096205","0.847193025478116"
"Nie","1986","30-45","AkademikerIn","294","0.773900135954336","0.731506086509869","0.816294185398802"
"Nie","1986","46-65","(noch) kein Abschluss","343","0.986587845591096","0.974484637328553","0.998691053853639"
"Nie","1986","46-65","Hauptschule","1982","0.931049494038489","0.920269202295703","0.941829785781276"
"Nie","1986","46-65","Realschule","317","0.916488749310543","0.8873802767699","0.945597221851185"
"Nie","1986","46-65","(Fach-)Abitur","94","0.817313274410355","0.745102912673201","0.889523636147509"
"Nie","1986","46-65","AkademikerIn","174","0.775380273705371","0.720358666136814","0.830401881273927"
"Nie","1986","66","(noch) kein Abschluss","","","",""
"Nie","1986","66","Hauptschule","","","",""
"Nie","1986","66","Realschule","","","",""
"Nie","1986","66","(Fach-)Abitur","","","",""
"Nie","1986","66","AkademikerIn","","","",""
"Täglich","1987","17-29","(noch) kein Abschluss","","","",""
"Täglich","1987","17-29","Hauptschule","","","",""
"Täglich","1987","17-29","Realschule","","","",""
"Täglich","1987","17-29","(Fach-)Abitur","","","",""
"Täglich","1987","17-29","AkademikerIn","","","",""
"Täglich","1987","30-45","(noch) kein Abschluss","","","",""
"Täglich","1987","30-45","Hauptschule","","","",""
"Täglich","1987","30-45","Realschule","","","",""
"Täglich","1987","30-45","(Fach-)Abitur","","","",""
"Täglich","1987","30-45","AkademikerIn","","","",""
"Täglich","1987","46-65","(noch) kein Abschluss","","","",""
"Täglich","1987","46-65","Hauptschule","","","",""
"Täglich","1987","46-65","Realschule","","","",""
"Täglich","1987","46-65","(Fach-)Abitur","","","",""
"Täglich","1987","46-65","AkademikerIn","","","",""
"Täglich","1987","66","(noch) kein Abschluss","","","",""
"Täglich","1987","66","Hauptschule","","","",""
"Täglich","1987","66","Realschule","","","",""
"Täglich","1987","66","(Fach-)Abitur","","","",""
"Täglich","1987","66","AkademikerIn","","","",""
"Min 1x pro Woche","1987","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1987","17-29","Hauptschule","","","",""
"Min 1x pro Woche","1987","17-29","Realschule","","","",""
"Min 1x pro Woche","1987","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1987","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1987","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1987","30-45","Hauptschule","","","",""
"Min 1x pro Woche","1987","30-45","Realschule","","","",""
"Min 1x pro Woche","1987","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1987","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","1987","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1987","46-65","Hauptschule","","","",""
"Min 1x pro Woche","1987","46-65","Realschule","","","",""
"Min 1x pro Woche","1987","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1987","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","1987","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1987","66","Hauptschule","","","",""
"Min 1x pro Woche","1987","66","Realschule","","","",""
"Min 1x pro Woche","1987","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1987","66","AkademikerIn","","","",""
"Min 1x pro Monat","1987","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1987","17-29","Hauptschule","","","",""
"Min 1x pro Monat","1987","17-29","Realschule","","","",""
"Min 1x pro Monat","1987","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1987","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1987","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1987","30-45","Hauptschule","","","",""
"Min 1x pro Monat","1987","30-45","Realschule","","","",""
"Min 1x pro Monat","1987","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1987","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","1987","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1987","46-65","Hauptschule","","","",""
"Min 1x pro Monat","1987","46-65","Realschule","","","",""
"Min 1x pro Monat","1987","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1987","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1987","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1987","66","Hauptschule","","","",""
"Min 1x pro Monat","1987","66","Realschule","","","",""
"Min 1x pro Monat","1987","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1987","66","AkademikerIn","","","",""
"Seltener","1987","17-29","(noch) kein Abschluss","","","",""
"Seltener","1987","17-29","Hauptschule","","","",""
"Seltener","1987","17-29","Realschule","","","",""
"Seltener","1987","17-29","(Fach-)Abitur","","","",""
"Seltener","1987","17-29","AkademikerIn","","","",""
"Seltener","1987","30-45","(noch) kein Abschluss","","","",""
"Seltener","1987","30-45","Hauptschule","","","",""
"Seltener","1987","30-45","Realschule","","","",""
"Seltener","1987","30-45","(Fach-)Abitur","","","",""
"Seltener","1987","30-45","AkademikerIn","","","",""
"Seltener","1987","46-65","(noch) kein Abschluss","","","",""
"Seltener","1987","46-65","Hauptschule","","","",""
"Seltener","1987","46-65","Realschule","","","",""
"Seltener","1987","46-65","(Fach-)Abitur","","","",""
"Seltener","1987","46-65","AkademikerIn","","","",""
"Seltener","1987","66","(noch) kein Abschluss","","","",""
"Seltener","1987","66","Hauptschule","","","",""
"Seltener","1987","66","Realschule","","","",""
"Seltener","1987","66","(Fach-)Abitur","","","",""
"Seltener","1987","66","AkademikerIn","","","",""
"Nie","1987","17-29","(noch) kein Abschluss","","","",""
"Nie","1987","17-29","Hauptschule","","","",""
"Nie","1987","17-29","Realschule","","","",""
"Nie","1987","17-29","(Fach-)Abitur","","","",""
"Nie","1987","17-29","AkademikerIn","","","",""
"Nie","1987","30-45","(noch) kein Abschluss","","","",""
"Nie","1987","30-45","Hauptschule","","","",""
"Nie","1987","30-45","Realschule","","","",""
"Nie","1987","30-45","(Fach-)Abitur","","","",""
"Nie","1987","30-45","AkademikerIn","","","",""
"Nie","1987","46-65","(noch) kein Abschluss","","","",""
"Nie","1987","46-65","Hauptschule","","","",""
"Nie","1987","46-65","Realschule","","","",""
"Nie","1987","46-65","(Fach-)Abitur","","","",""
"Nie","1987","46-65","AkademikerIn","","","",""
"Nie","1987","66","(noch) kein Abschluss","","","",""
"Nie","1987","66","Hauptschule","","","",""
"Nie","1987","66","Realschule","","","",""
"Nie","1987","66","(Fach-)Abitur","","","",""
"Nie","1987","66","AkademikerIn","","","",""
"Täglich","1988","17-29","(noch) kein Abschluss","","","",""
"Täglich","1988","17-29","Hauptschule","","","",""
"Täglich","1988","17-29","Realschule","","","",""
"Täglich","1988","17-29","(Fach-)Abitur","","","",""
"Täglich","1988","17-29","AkademikerIn","","","",""
"Täglich","1988","30-45","(noch) kein Abschluss","","","",""
"Täglich","1988","30-45","Hauptschule","","","",""
"Täglich","1988","30-45","Realschule","","","",""
"Täglich","1988","30-45","(Fach-)Abitur","","","",""
"Täglich","1988","30-45","AkademikerIn","","","",""
"Täglich","1988","46-65","(noch) kein Abschluss","","","",""
"Täglich","1988","46-65","Hauptschule","","","",""
"Täglich","1988","46-65","Realschule","","","",""
"Täglich","1988","46-65","(Fach-)Abitur","","","",""
"Täglich","1988","46-65","AkademikerIn","","","",""
"Täglich","1988","66","(noch) kein Abschluss","","","",""
"Täglich","1988","66","Hauptschule","","","",""
"Täglich","1988","66","Realschule","","","",""
"Täglich","1988","66","(Fach-)Abitur","","","",""
"Täglich","1988","66","AkademikerIn","","","",""
"Min 1x pro Woche","1988","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1988","17-29","Hauptschule","5","","",""
"Min 1x pro Woche","1988","17-29","Realschule","3","","",""
"Min 1x pro Woche","1988","17-29","(Fach-)Abitur","4","","",""
"Min 1x pro Woche","1988","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1988","30-45","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","1988","30-45","Hauptschule","9","","",""
"Min 1x pro Woche","1988","30-45","Realschule","5","","",""
"Min 1x pro Woche","1988","30-45","(Fach-)Abitur","4","","",""
"Min 1x pro Woche","1988","30-45","AkademikerIn","9","","",""
"Min 1x pro Woche","1988","46-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","1988","46-65","Hauptschule","15","","",""
"Min 1x pro Woche","1988","46-65","Realschule","4","","",""
"Min 1x pro Woche","1988","46-65","(Fach-)Abitur","1","","",""
"Min 1x pro Woche","1988","46-65","AkademikerIn","5","","",""
"Min 1x pro Woche","1988","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1988","66","Hauptschule","","","",""
"Min 1x pro Woche","1988","66","Realschule","","","",""
"Min 1x pro Woche","1988","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1988","66","AkademikerIn","","","",""
"Min 1x pro Monat","1988","17-29","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","1988","17-29","Hauptschule","7","","",""
"Min 1x pro Monat","1988","17-29","Realschule","2","","",""
"Min 1x pro Monat","1988","17-29","(Fach-)Abitur","7","","",""
"Min 1x pro Monat","1988","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1988","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1988","30-45","Hauptschule","18","","",""
"Min 1x pro Monat","1988","30-45","Realschule","11","","",""
"Min 1x pro Monat","1988","30-45","(Fach-)Abitur","4","","",""
"Min 1x pro Monat","1988","30-45","AkademikerIn","15","","",""
"Min 1x pro Monat","1988","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1988","46-65","Hauptschule","26","","",""
"Min 1x pro Monat","1988","46-65","Realschule","8","","",""
"Min 1x pro Monat","1988","46-65","(Fach-)Abitur","4","","",""
"Min 1x pro Monat","1988","46-65","AkademikerIn","12","","",""
"Min 1x pro Monat","1988","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1988","66","Hauptschule","","","",""
"Min 1x pro Monat","1988","66","Realschule","","","",""
"Min 1x pro Monat","1988","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1988","66","AkademikerIn","","","",""
"Seltener","1988","17-29","(noch) kein Abschluss","8","","",""
"Seltener","1988","17-29","Hauptschule","35","0.0378383235019785","0.027344440911264","0.0483322060926931"
"Seltener","1988","17-29","Realschule","32","0.0549914124971638","0.0384205085239019","0.0715623164704258"
"Seltener","1988","17-29","(Fach-)Abitur","47","0.110685773816015","0.0798236108435806","0.14154793678845"
"Seltener","1988","17-29","AkademikerIn","4","","",""
"Seltener","1988","30-45","(noch) kein Abschluss","4","","",""
"Seltener","1988","30-45","Hauptschule","64","0.0472189034936362","0.0368902169251321","0.0575475900621403"
"Seltener","1988","30-45","Realschule","40","0.0859633300282121","0.0607552533453294","0.111171406711095"
"Seltener","1988","30-45","(Fach-)Abitur","20","","",""
"Seltener","1988","30-45","AkademikerIn","61","0.190159674655763","0.148508254525841","0.231811094785686"
"Seltener","1988","46-65","(noch) kein Abschluss","5","","",""
"Seltener","1988","46-65","Hauptschule","85","0.0453137888649066","0.0362814943552958","0.0543460833745175"
"Seltener","1988","46-65","Realschule","30","0.093824597526583","0.06241238089395","0.125236814159216"
"Seltener","1988","46-65","(Fach-)Abitur","5","","",""
"Seltener","1988","46-65","AkademikerIn","44","0.181752857929519","0.131475002567077","0.23203071329196"
"Seltener","1988","66","(noch) kein Abschluss","","","",""
"Seltener","1988","66","Hauptschule","","","",""
"Seltener","1988","66","Realschule","","","",""
"Seltener","1988","66","(Fach-)Abitur","","","",""
"Seltener","1988","66","AkademikerIn","","","",""
"Nie","1988","17-29","(noch) kein Abschluss","269","0.955631443008828","0.931426249407424","0.979836636610231"
"Nie","1988","17-29","Hauptschule","1223","0.9540719782693","0.942559318494283","0.965584638044317"
"Nie","1988","17-29","Realschule","690","0.939016345968142","0.921621355975369","0.956411335960915"
"Nie","1988","17-29","(Fach-)Abitur","339","0.850187949630782","0.815081760828862","0.885294138432701"
"Nie","1988","17-29","AkademikerIn","72","0.963092398022506","0.920705348572445","1.00547944747257"
"Nie","1988","30-45","(noch) kein Abschluss","258","0.975666669210679","0.957044866070896","0.994288472350461"
"Nie","1988","30-45","Hauptschule","1529","0.933820256455579","0.921714699680346","0.945925813230812"
"Nie","1988","30-45","Realschule","419","0.881621810868448","0.852569659704567","0.91067396203233"
"Nie","1988","30-45","(Fach-)Abitur","162","0.806087988521616","0.749871350289747","0.862304626753485"
"Nie","1988","30-45","AkademikerIn","256","0.734272941459541","0.687389708304661","0.781156174614422"
"Nie","1988","46-65","(noch) kein Abschluss","334","0.979558316897845","0.964517130048029","0.994599503747661"
"Nie","1988","46-65","Hauptschule","1911","0.934593592942396","0.923856811254012","0.94533037463078"
"Nie","1988","46-65","Realschule","289","0.869336593641587","0.833028364915527","0.905644822367647"
"Nie","1988","46-65","(Fach-)Abitur","92","0.883085380499834","0.820728588710158","0.945442172289511"
"Nie","1988","46-65","AkademikerIn","165","0.732493327419428","0.67478174035137","0.790204914487486"
"Nie","1988","66","(noch) kein Abschluss","","","",""
"Nie","1988","66","Hauptschule","","","",""
"Nie","1988","66","Realschule","","","",""
"Nie","1988","66","(Fach-)Abitur","","","",""
"Nie","1988","66","AkademikerIn","","","",""
"Täglich","1989","17-29","(noch) kein Abschluss","","","",""
"Täglich","1989","17-29","Hauptschule","","","",""
"Täglich","1989","17-29","Realschule","","","",""
"Täglich","1989","17-29","(Fach-)Abitur","","","",""
"Täglich","1989","17-29","AkademikerIn","","","",""
"Täglich","1989","30-45","(noch) kein Abschluss","","","",""
"Täglich","1989","30-45","Hauptschule","","","",""
"Täglich","1989","30-45","Realschule","","","",""
"Täglich","1989","30-45","(Fach-)Abitur","","","",""
"Täglich","1989","30-45","AkademikerIn","","","",""
"Täglich","1989","46-65","(noch) kein Abschluss","","","",""
"Täglich","1989","46-65","Hauptschule","","","",""
"Täglich","1989","46-65","Realschule","","","",""
"Täglich","1989","46-65","(Fach-)Abitur","","","",""
"Täglich","1989","46-65","AkademikerIn","","","",""
"Täglich","1989","66","(noch) kein Abschluss","","","",""
"Täglich","1989","66","Hauptschule","","","",""
"Täglich","1989","66","Realschule","","","",""
"Täglich","1989","66","(Fach-)Abitur","","","",""
"Täglich","1989","66","AkademikerIn","","","",""
"Min 1x pro Woche","1989","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1989","17-29","Hauptschule","","","",""
"Min 1x pro Woche","1989","17-29","Realschule","","","",""
"Min 1x pro Woche","1989","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1989","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1989","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1989","30-45","Hauptschule","","","",""
"Min 1x pro Woche","1989","30-45","Realschule","","","",""
"Min 1x pro Woche","1989","30-45","(Fach-)Abitur","","","",""
