"pli0097_h","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nie","1986","66 +","Realschule","153","0.976692959970248","0.953092478963689","1.00029344097681"
"Nie","1986","66 +","(Fach-)Abitur","43","1","1","1"
"Nie","1986","66 +","AkademikerIn","53","1","1","1"
"Taeglich","1987","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1987","17-34","Hauptschule","","","",""
"Taeglich","1987","17-34","Realschule","","","",""
"Taeglich","1987","17-34","(Fach-)Abitur","","","",""
"Taeglich","1987","17-34","AkademikerIn","","","",""
"Taeglich","1987","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1987","35-65","Hauptschule","","","",""
"Taeglich","1987","35-65","Realschule","","","",""
"Taeglich","1987","35-65","(Fach-)Abitur","","","",""
"Taeglich","1987","35-65","AkademikerIn","","","",""
"Taeglich","1987","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1987","66 +","Hauptschule","","","",""
"Taeglich","1987","66 +","Realschule","","","",""
"Taeglich","1987","66 +","(Fach-)Abitur","","","",""
"Taeglich","1987","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1987","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1987","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1987","17-34","Realschule","","","",""
"Min 1x pro Woche","1987","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1987","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1987","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1987","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1987","35-65","Realschule","","","",""
"Min 1x pro Woche","1987","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1987","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1987","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1987","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1987","66 +","Realschule","","","",""
"Min 1x pro Woche","1987","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1987","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1987","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1987","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1987","17-34","Realschule","","","",""
"Min 1x pro Monat","1987","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1987","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1987","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1987","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1987","35-65","Realschule","","","",""
"Min 1x pro Monat","1987","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1987","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1987","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1987","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1987","66 +","Realschule","","","",""
"Min 1x pro Monat","1987","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1987","66 +","AkademikerIn","","","",""
"Seltener","1987","17-34","(noch) kein Abschluss","","","",""
"Seltener","1987","17-34","Hauptschule","","","",""
"Seltener","1987","17-34","Realschule","","","",""
"Seltener","1987","17-34","(Fach-)Abitur","","","",""
"Seltener","1987","17-34","AkademikerIn","","","",""
"Seltener","1987","35-65","(noch) kein Abschluss","","","",""
"Seltener","1987","35-65","Hauptschule","","","",""
"Seltener","1987","35-65","Realschule","","","",""
"Seltener","1987","35-65","(Fach-)Abitur","","","",""
"Seltener","1987","35-65","AkademikerIn","","","",""
"Seltener","1987","66 +","(noch) kein Abschluss","","","",""
"Seltener","1987","66 +","Hauptschule","","","",""
"Seltener","1987","66 +","Realschule","","","",""
"Seltener","1987","66 +","(Fach-)Abitur","","","",""
"Seltener","1987","66 +","AkademikerIn","","","",""
"Nie","1987","17-34","(noch) kein Abschluss","","","",""
"Nie","1987","17-34","Hauptschule","","","",""
"Nie","1987","17-34","Realschule","","","",""
"Nie","1987","17-34","(Fach-)Abitur","","","",""
"Nie","1987","17-34","AkademikerIn","","","",""
"Nie","1987","35-65","(noch) kein Abschluss","","","",""
"Nie","1987","35-65","Hauptschule","","","",""
"Nie","1987","35-65","Realschule","","","",""
"Nie","1987","35-65","(Fach-)Abitur","","","",""
"Nie","1987","35-65","AkademikerIn","","","",""
"Nie","1987","66 +","(noch) kein Abschluss","","","",""
"Nie","1987","66 +","Hauptschule","","","",""
"Nie","1987","66 +","Realschule","","","",""
"Nie","1987","66 +","(Fach-)Abitur","","","",""
"Nie","1987","66 +","AkademikerIn","","","",""
"Taeglich","1988","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1988","17-34","Hauptschule","","","",""
"Taeglich","1988","17-34","Realschule","","","",""
"Taeglich","1988","17-34","(Fach-)Abitur","","","",""
"Taeglich","1988","17-34","AkademikerIn","","","",""
"Taeglich","1988","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1988","35-65","Hauptschule","","","",""
"Taeglich","1988","35-65","Realschule","","","",""
"Taeglich","1988","35-65","(Fach-)Abitur","","","",""
"Taeglich","1988","35-65","AkademikerIn","","","",""
"Taeglich","1988","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1988","66 +","Hauptschule","","","",""
"Taeglich","1988","66 +","Realschule","","","",""
"Taeglich","1988","66 +","(Fach-)Abitur","","","",""
"Taeglich","1988","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1988","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1988","17-34","Hauptschule","7","","",""
"Min 1x pro Woche","1988","17-34","Realschule","3","","",""
"Min 1x pro Woche","1988","17-34","(Fach-)Abitur","7","","",""
"Min 1x pro Woche","1988","17-34","AkademikerIn","2","","",""
"Min 1x pro Woche","1988","35-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","1988","35-65","Hauptschule","22","","",""
"Min 1x pro Woche","1988","35-65","Realschule","9","","",""
"Min 1x pro Woche","1988","35-65","(Fach-)Abitur","2","","",""
"Min 1x pro Woche","1988","35-65","AkademikerIn","12","","",""
"Min 1x pro Woche","1988","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1988","66 +","Hauptschule","3","","",""
"Min 1x pro Woche","1988","66 +","Realschule","","","",""
"Min 1x pro Woche","1988","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1988","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1988","17-34","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","1988","17-34","Hauptschule","9","","",""
"Min 1x pro Monat","1988","17-34","Realschule","4","","",""
"Min 1x pro Monat","1988","17-34","(Fach-)Abitur","9","","",""
"Min 1x pro Monat","1988","17-34","AkademikerIn","4","","",""
"Min 1x pro Monat","1988","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1988","35-65","Hauptschule","42","0.0134947467482313","0.00948517188226539","0.0175043216141971"
"Min 1x pro Monat","1988","35-65","Realschule","17","","",""
"Min 1x pro Monat","1988","35-65","(Fach-)Abitur","6","","",""
"Min 1x pro Monat","1988","35-65","AkademikerIn","23","","",""
"Min 1x pro Monat","1988","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1988","66 +","Hauptschule","6","","",""
"Min 1x pro Monat","1988","66 +","Realschule","2","","",""
"Min 1x pro Monat","1988","66 +","(Fach-)Abitur","1","","",""
"Min 1x pro Monat","1988","66 +","AkademikerIn","","","",""
"Seltener","1988","17-34","(noch) kein Abschluss","8","","",""
"Seltener","1988","17-34","Hauptschule","52","0.0392531260464915","0.0301441914079332","0.0483620606850499"
"Seltener","1988","17-34","Realschule","50","0.0631763827019438","0.0474304019407183","0.0789223634631693"
"Seltener","1988","17-34","(Fach-)Abitur","58","0.116705503809446","0.0883926890436564","0.145018318575236"
"Seltener","1988","17-34","AkademikerIn","23","","",""
"Seltener","1988","35-65","(noch) kein Abschluss","9","","",""
"Seltener","1988","35-65","Hauptschule","132","0.0465305704043011","0.0392109454133451","0.053850195395257"
"Seltener","1988","35-65","Realschule","52","0.0889651879125109","0.0664831709407576","0.111447204884264"
"Seltener","1988","35-65","(Fach-)Abitur","14","","",""
"Seltener","1988","35-65","AkademikerIn","86","0.192878402006617","0.156011806256174","0.229744997757061"
"Seltener","1988","66 +","(noch) kein Abschluss","1","","",""
"Seltener","1988","66 +","Hauptschule","10","","",""
"Seltener","1988","66 +","Realschule","5","","",""
"Seltener","1988","66 +","(Fach-)Abitur","","","",""
"Seltener","1988","66 +","AkademikerIn","3","","",""
"Nie","1988","17-34","(noch) kein Abschluss","336","0.961010139389265","0.940584372570022","0.981435906208507"
"Nie","1988","17-34","Hauptschule","1678","0.951274050150221","0.941175501706684","0.961372598593759"
"Nie","1988","17-34","Realschule","860","0.9290140620656","0.912392925050795","0.945635199080405"
"Nie","1988","17-34","(Fach-)Abitur","420","0.840271826611427","0.807965671021766","0.872577982201088"
"Nie","1988","17-34","AkademikerIn","174","0.85489933653292","0.806449506125064","0.903349166940776"
"Nie","1988","35-65","(noch) kein Abschluss","525","0.972911356693209","0.959167900580964","0.986654812805455"
"Nie","1988","35-65","Hauptschule","2985","0.932875380618954","0.924179391444334","0.941571369793574"
"Nie","1988","35-65","Realschule","538","0.870968295679609","0.844495053964414","0.897441537394804"
"Nie","1988","35-65","(Fach-)Abitur","173","0.856011809601325","0.806735962348877","0.905287656853774"
"Nie","1988","35-65","AkademikerIn","319","0.717163904000107","0.675081709321547","0.759246098678667"
"Nie","1988","66 +","(noch) kein Abschluss","19","","",""
"Nie","1988","66 +","Hauptschule","719","0.97466336913446","0.963325755203111","0.986000983065809"
"Nie","1988","66 +","Realschule","150","0.962348305017084","0.932572968838914","0.992123641195255"
"Nie","1988","66 +","(Fach-)Abitur","42","0.980148601534308","0.938456347151005","1.02184085591761"
"Nie","1988","66 +","AkademikerIn","53","0.951841219469304","0.895765601008748","1.00791683792986"
"Taeglich","1989","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1989","17-34","Hauptschule","","","",""
"Taeglich","1989","17-34","Realschule","","","",""
"Taeglich","1989","17-34","(Fach-)Abitur","","","",""
"Taeglich","1989","17-34","AkademikerIn","","","",""
"Taeglich","1989","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1989","35-65","Hauptschule","","","",""
"Taeglich","1989","35-65","Realschule","","","",""
"Taeglich","1989","35-65","(Fach-)Abitur","","","",""
"Taeglich","1989","35-65","AkademikerIn","","","",""
"Taeglich","1989","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1989","66 +","Hauptschule","","","",""
"Taeglich","1989","66 +","Realschule","","","",""
"Taeglich","1989","66 +","(Fach-)Abitur","","","",""
"Taeglich","1989","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1989","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1989","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1989","17-34","Realschule","","","",""
"Min 1x pro Woche","1989","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1989","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1989","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1989","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1989","35-65","Realschule","","","",""
"Min 1x pro Woche","1989","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1989","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1989","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1989","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1989","66 +","Realschule","","","",""
"Min 1x pro Woche","1989","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1989","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1989","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1989","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1989","17-34","Realschule","","","",""
"Min 1x pro Monat","1989","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1989","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1989","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1989","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1989","35-65","Realschule","","","",""
"Min 1x pro Monat","1989","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1989","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1989","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1989","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1989","66 +","Realschule","","","",""
"Min 1x pro Monat","1989","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1989","66 +","AkademikerIn","","","",""
"Seltener","1989","17-34","(noch) kein Abschluss","","","",""
"Seltener","1989","17-34","Hauptschule","","","",""
"Seltener","1989","17-34","Realschule","","","",""
"Seltener","1989","17-34","(Fach-)Abitur","","","",""
"Seltener","1989","17-34","AkademikerIn","","","",""
"Seltener","1989","35-65","(noch) kein Abschluss","","","",""
"Seltener","1989","35-65","Hauptschule","","","",""
"Seltener","1989","35-65","Realschule","","","",""
"Seltener","1989","35-65","(Fach-)Abitur","","","",""
"Seltener","1989","35-65","AkademikerIn","","","",""
"Seltener","1989","66 +","(noch) kein Abschluss","","","",""
"Seltener","1989","66 +","Hauptschule","","","",""
"Seltener","1989","66 +","Realschule","","","",""
"Seltener","1989","66 +","(Fach-)Abitur","","","",""
"Seltener","1989","66 +","AkademikerIn","","","",""
"Nie","1989","17-34","(noch) kein Abschluss","","","",""
"Nie","1989","17-34","Hauptschule","","","",""
"Nie","1989","17-34","Realschule","","","",""
"Nie","1989","17-34","(Fach-)Abitur","","","",""
"Nie","1989","17-34","AkademikerIn","","","",""
"Nie","1989","35-65","(noch) kein Abschluss","","","",""
"Nie","1989","35-65","Hauptschule","","","",""
"Nie","1989","35-65","Realschule","","","",""
"Nie","1989","35-65","(Fach-)Abitur","","","",""
"Nie","1989","35-65","AkademikerIn","","","",""
"Nie","1989","66 +","(noch) kein Abschluss","","","",""
"Nie","1989","66 +","Hauptschule","","","",""
"Nie","1989","66 +","Realschule","","","",""
"Nie","1989","66 +","(Fach-)Abitur","","","",""
"Nie","1989","66 +","AkademikerIn","","","",""
"Taeglich","1990","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1990","17-34","Hauptschule","1","","",""
"Taeglich","1990","17-34","Realschule","3","","",""
"Taeglich","1990","17-34","(Fach-)Abitur","1","","",""
"Taeglich","1990","17-34","AkademikerIn","","","",""
"Taeglich","1990","35-65","(noch) kein Abschluss","2","","",""
"Taeglich","1990","35-65","Hauptschule","9","","",""
"Taeglich","1990","35-65","Realschule","1","","",""
"Taeglich","1990","35-65","(Fach-)Abitur","1","","",""
"Taeglich","1990","35-65","AkademikerIn","3","","",""
"Taeglich","1990","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1990","66 +","Hauptschule","3","","",""
"Taeglich","1990","66 +","Realschule","","","",""
"Taeglich","1990","66 +","(Fach-)Abitur","","","",""
"Taeglich","1990","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1990","17-34","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","1990","17-34","Hauptschule","4","","",""
"Min 1x pro Woche","1990","17-34","Realschule","10","","",""
"Min 1x pro Woche","1990","17-34","(Fach-)Abitur","4","","",""
"Min 1x pro Woche","1990","17-34","AkademikerIn","13","","",""
"Min 1x pro Woche","1990","35-65","(noch) kein Abschluss","4","","",""
"Min 1x pro Woche","1990","35-65","Hauptschule","42","0.0103837758066141","0.00727518817050338","0.0134923634427247"
"Min 1x pro Woche","1990","35-65","Realschule","28","","",""
"Min 1x pro Woche","1990","35-65","(Fach-)Abitur","5","","",""
"Min 1x pro Woche","1990","35-65","AkademikerIn","52","0.0457581982594156","0.0331190700862394","0.0583973264325918"
"Min 1x pro Woche","1990","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1990","66 +","Hauptschule","5","","",""
"Min 1x pro Woche","1990","66 +","Realschule","3","","",""
"Min 1x pro Woche","1990","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1990","66 +","AkademikerIn","1","","",""
"Min 1x pro Monat","1990","17-34","(noch) kein Abschluss","4","","",""
"Min 1x pro Monat","1990","17-34","Hauptschule","24","","",""
"Min 1x pro Monat","1990","17-34","Realschule","43","0.0228750619363895","0.016170234644627","0.0295798892281519"
"Min 1x pro Monat","1990","17-34","(Fach-)Abitur","20","","",""
"Min 1x pro Monat","1990","17-34","AkademikerIn","29","","",""
"Min 1x pro Monat","1990","35-65","(noch) kein Abschluss","3","","",""
"Min 1x pro Monat","1990","35-65","Hauptschule","111","0.028595052338391","0.0234841490382599","0.0337059556385221"
"Min 1x pro Monat","1990","35-65","Realschule","54","0.0429395583995081","0.0306778238141237","0.0552012929848925"
"Min 1x pro Monat","1990","35-65","(Fach-)Abitur","8","","",""
"Min 1x pro Monat","1990","35-65","AkademikerIn","111","0.104082734574871","0.0856123158297543","0.122553153319988"
"Min 1x pro Monat","1990","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1990","66 +","Hauptschule","17","","",""
"Min 1x pro Monat","1990","66 +","Realschule","4","","",""
