year,quintil_oecd,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,5th Quintile,West,At least once per month,0.0059420931549526625,46,9715,0.005920593755879208,0.005963592554026117
1988,5th Quintile,West,Seldom,0.017981112258174444,150,9715,0.01794393999974589,0.018018284516603
1988,5th Quintile,West,Never,0.19521643114931286,1701,9715,0.19510555235723687,0.19532730994138886
1990,1st Quintile,West,At least once per month,0.003686742875206188,31,9283,0.003670098974897901,0.0037033867755144755
1990,1st Quintile,West,Seldom,0.016418256299657055,132,9283,0.016383357983598364,0.016453154615715747
1990,1st Quintile,West,Never,0.16797625068788374,1701,9283,0.16787358447797557,0.16807891689779192
1990,2nd Quintile,West,Seldom,0.020670316806446303,194,9283,0.020631244076838976,0.02070938953605363
1990,2nd Quintile,West,Never,0.163583314021535,1637,9283,0.16348173206540112,0.1636848959776689
1990,3rd Quintile,West,At least once per month,0.00511805351418209,42,9283,0.00509845722170416,0.00513764980666002
1990,3rd Quintile,West,Seldom,0.03174058727533484,257,9283,0.03169244361911674,0.03178873093155294
1990,3rd Quintile,West,Never,0.1602270530357941,1586,9283,0.16012631706203076,0.16032778900955744
1990,4th Quintile,West,At least once per month,0.005608224093070024,48,9283,0.005587715910841672,0.005628732275298376
1990,4th Quintile,West,Seldom,0.03116082969653903,252,9283,0.031113113471582347,0.03120854592149571
1990,4th Quintile,West,Never,0.17763541179859874,1610,9283,0.17753044965284226,0.1777403739443552
1990,5th Quintile,West,At least once per month,0.009149067433111334,64,9283,0.00912292004568007,0.009175214820542597
1990,5th Quintile,West,Seldom,0.03407753373406681,276,9283,0.03402770946475767,0.03412735800337594
1990,5th Quintile,West,Never,0.1729483587285747,1453,9283,0.17284449587203224,0.17305222158511716
1992,1st Quintile,West,Seldom,0.003662567888176495,35,12838,0.0036476613916575605,0.003677474384695429
1992,1st Quintile,West,Never,0.09267207110253678,1066,12838,0.09260051674411986,0.0927436254609537
1992,1st Quintile,East,At least once per month,0.00176722975091631,32,12838,0.0017568654041174028,0.0017775940977152172
1992,1st Quintile,East,Seldom,0.0037679317109207133,68,12838,0.0037528131209725447,0.003783050300868882
1992,1st Quintile,East,Never,0.09020404605248761,1499,12838,0.09013335498703111,0.0902747371179441
1992,2nd Quintile,West,Seldom,0.0057159607151664755,62,12838,0.005697357870082408,0.005734563560250543
1992,2nd Quintile,West,Never,0.12436181210675798,1525,12838,0.12428038192851398,0.12444324228500198
1992,2nd Quintile,East,Seldom,0.0033960133259243095,82,12838,0.003381657588018346,0.003410369063830273
1992,2nd Quintile,East,Never,0.05033135559811012,1063,12838,0.05027740641399639,0.05038530478222385
1992,3rd Quintile,West,Seldom,0.007973380645199977,91,12838,0.00795143428870482,0.007995327001695134
1992,3rd Quintile,West,Never,0.15463954737200966,1819,12838,0.15455032767043966,0.15472876707357966
1992,3rd Quintile,East,Seldom,0.0026242767291028714,56,12838,0.00261165224240635,0.0026369012157993928
1992,3rd Quintile,East,Never,0.028928221163036977,596,12838,0.02888686254213461,0.028969579783939343
1992,4th Quintile,West,At least once per month,0.003357789341084486,34,12838,0.0033435143488934195,0.0033720643332755527
1992,4th Quintile,West,Seldom,0.01401548752567409,136,12838,0.013986479466741591,0.014044495584606588
1992,4th Quintile,West,Never,0.18134429450122458,2103,12838,0.18124921604699357,0.1814393729554556
1992,4th Quintile,East,Never,0.0130377016007361,270,12838,0.013009709833517943,0.013065693367954257
1992,5th Quintile,West,At least once per month,0.006107890854350079,51,12838,0.006088664596033281,0.006127117112666877
1992,5th Quintile,West,Seldom,0.01692736070452483,169,12838,0.01689552848312864,0.01695919292592102
1992,5th Quintile,West,Never,0.18936447686539606,1972,12838,0.1892677957639149,0.18946115796687724
1992,5th Quintile,East,Never,0.005800584446663565,109,12838,0.005781845199195483,0.005819323694131647
1994,1st Quintile,West,Seldom,0.005317348129317972,58,12415,0.005299492579918898,0.005335203678717045
1994,1st Quintile,West,Never,0.12491820470550798,1426,12415,0.1248370300246165,0.12499937938639945
1994,1st Quintile,East,Seldom,0.0017719423955227561,31,12415,0.001761616610373334,0.0017822681806721782
1994,1st Quintile,East,Never,0.056997477355693826,925,12415,0.0569405569950506,0.05705439771633705
1994,2nd Quintile,West,Seldom,0.00911549601065998,97,12415,0.009092162232237655,0.009138829789082306
1994,2nd Quintile,West,Never,0.12388841756740844,1471,12415,0.12380753061695346,0.12396930451786342
1994,2nd Quintile,East,Seldom,0.0033451658458342,67,12415,0.0033309894897211793,0.003359342201947221
1994,2nd Quintile,East,Never,0.05395441643256673,991,12415,0.05389894710136647,0.05400988576376699
1994,3rd Quintile,West,Seldom,0.008394481747619613,99,12415,0.00837208165518324,0.008416881840055986
1994,3rd Quintile,West,Never,0.1449530828428809,1668,12415,0.14486664735267837,0.1450395183330834
1994,3rd Quintile,East,Seldom,0.0020635486864856055,46,12415,0.002052407224019808,0.002074690148951403
1994,3rd Quintile,East,Never,0.03850316939449506,771,12415,0.0384559298646123,0.03855040892437782
1994,4th Quintile,West,Seldom,0.014283598435592461,150,12415,0.014254465905349858,0.014312730965835064
1994,4th Quintile,West,Never,0.16722577678583164,1787,12415,0.16713415502237053,0.16731739854929276
1994,4th Quintile,East,Seldom,0.001887213003659758,35,12415,0.0018765572623548126,0.0018978687449647035
1994,4th Quintile,East,Never,0.02475069929336314,480,12415,0.02471255452700441,0.02478884405972187
1994,5th Quintile,West,At least once per month,0.0038198448130159096,41,12415,0.0038046996064477374,0.0038349900195840817
1994,5th Quintile,West,Seldom,0.019797764841646852,179,12415,0.01976356301326889,0.019831966670024813
1994,5th Quintile,West,Never,0.1825659607964775,1851,12415,0.18247111465640733,0.18266080693654765
1994,5th Quintile,East,Never,0.012446390916419622,242,12415,0.012419171083361661,0.012473610749477584
1995,1st Quintile,West,Seldom,0.009109427693304485,89,12955,0.009086245030783487,0.009132610355825483
1995,1st Quintile,West,Never,0.12559511815889401,1590,12955,0.1255142555806026,0.12567598073718542
1995,1st Quintile,East,Seldom,0.00228041053297731,45,12955,0.002268771532467387,0.0022920495334872327
1995,1st Quintile,East,Never,0.04429292862163615,750,12955,0.04424272506143548,0.04434313218183682
1995,2nd Quintile,West,Seldom,0.011245509962240434,116,12955,0.011219780024812715,0.011271239899668153
1995,2nd Quintile,West,Never,0.12473367793999483,1673,12955,0.1246530534664781,0.12481430241351156
1995,2nd Quintile,East,Seldom,0.0037659876567165736,69,12955,0.003751041654340883,0.0037809336590922645
1995,2nd Quintile,East,Never,0.051508182514478466,917,12955,0.051454248862841404,0.05156211616611553
1995,3rd Quintile,West,Seldom,0.012912347873190276,142,12955,0.012884800170516124,0.012939895575864429
1995,3rd Quintile,West,Never,0.14171510479273441,1674,12955,0.1416300049565084,0.14180020462896042
1995,3rd Quintile,East,At least once per month,0.0016422298677690951,34,12955,0.0016323496846734674,0.0016521100508647228
1995,3rd Quintile,East,Seldom,0.003073286755463832,75,12955,0.003059780403053374,0.00308679310787429
1995,3rd Quintile,East,Never,0.03676174421127499,725,12955,0.03671582759944393,0.03680766082310605
1995,4th Quintile,West,At least once per month,0.003658741014169975,33,12955,0.0036440085697843944,0.003673473458555556
1995,4th Quintile,West,Seldom,0.016410556797084724,168,12955,0.016379555953912224,0.016441557640257225
1995,4th Quintile,West,Never,0.15768390835926716,1771,12955,0.1575949808445583,0.157772835873976
1995,4th Quintile,East,Seldom,0.0031407622721049007,64,12955,0.003127108917496779,0.0031544156267130224
1995,4th Quintile,East,Never,0.02919755343032535,573,12955,0.029156472186873957,0.029238634673776742
1995,5th Quintile,West,At least once per week,0.003613765860741804,38,12955,0.0035991239153366546,0.003628407806146953
1995,5th Quintile,West,At least once per month,0.006117884947253243,56,12955,0.006098857829370847,0.0061369120651356395
1995,5th Quintile,West,Seldom,0.022587058929589794,217,12955,0.02255080343756898,0.02262331442161061
1995,5th Quintile,West,Never,0.17246189180747365,1821,12955,0.17236970994205797,0.17255407367288933
1995,5th Quintile,East,Seldom,0.0019926374357216174,34,12955,0.0019817560066992686,0.0020035188647439662
1995,5th Quintile,East,Never,0.014499282565592889,281,12955,0.01447011456584394,0.014528450565341838
1996,1st Quintile,West,Seldom,0.006473771447795531,76,12753,0.0064542592139793424,0.00649328368161172
1996,1st Quintile,West,Never,0.1341366027971809,1643,12753,0.13405368705666856,0.13421951853769323
1996,1st Quintile,East,Seldom,0.002026460232028627,36,12753,0.0020155189755733252,0.002037401488483929
1996,1st Quintile,East,Never,0.044092538822179846,743,12753,0.04404258955506149,0.0441424880892982
1996,2nd Quintile,West,Seldom,0.010045783637990916,111,12753,0.01002152099506701,0.010070046280914822
1996,2nd Quintile,West,Never,0.1253096540094941,1616,12753,0.1252291053951527,0.1253902026238355
1996,2nd Quintile,East,Seldom,0.0036595818163025658,66,12753,0.003644890583306766,0.0036742730492983653
1996,2nd Quintile,East,Never,0.04719341722802463,873,12753,0.04714182530346951,0.047245009152579745
1996,3rd Quintile,West,Seldom,0.014375643194846653,138,12753,0.014346682565332333,0.014404603824360974
1996,3rd Quintile,West,Never,0.14323211668212776,1620,12753,0.14314688708495416,0.14331734627930137
1996,3rd Quintile,East,Seldom,0.0033897661514240966,71,12753,0.0033756249541025077,0.0034039073487456854
1996,3rd Quintile,East,Never,0.0399088993724929,762,12753,0.03986127494815683,0.03995652379682897
1996,4th Quintile,West,Seldom,0.015175257609286692,160,12753,0.015145514514619698,0.015205000703953685
1996,4th Quintile,West,Never,0.15898445007489007,1805,12753,0.1588954853215296,0.15907341482825052
1996,4th Quintile,East,Seldom,0.002882205193716659,62,12753,0.00286916228894734,0.002895248098485978
1996,4th Quintile,East,Never,0.029164665707114987,597,12753,0.029123726452578082,0.029205604961651893
1996,5th Quintile,West,At least once per week,0.00349023052262075,36,12753,0.003475882023409919,0.003504579021831581
1996,5th Quintile,West,At least once per month,0.0044222675051928196,41,12753,0.004406123966691763,0.004438411043693876
1996,5th Quintile,West,Seldom,0.02814302977665969,235,12753,0.0281027928090232,0.028183266744296182
1996,5th Quintile,West,Never,0.16693592386999945,1710,12753,0.16684519348626276,0.16702665425373614
1996,5th Quintile,East,Seldom,0.0019004618463937001,35,12753,0.0018898655244064307,0.0019110581683809695
1996,5th Quintile,East,Never,0.015057272502236672,317,12753,0.015027643482331175,0.01508690152214217
1997,1st Quintile,West,Seldom,0.008455497721349013,80,12463,0.008433180146845534,0.008477815295852491
1997,1st Quintile,West,Never,0.13057499182354548,1501,12463,0.13049286833925275,0.13065711530783822
1997,1st Quintile,East,Never,0.04398244605651866,711,12463,0.04393246632462706,0.04403242578841026
1997,2nd Quintile,West,Seldom,0.008380836666876388,91,12463,0.008358617005128861,0.008403056328623915
1997,2nd Quintile,West,Never,0.13061885122645348,1673,12463,0.13053671602270428,0.13070098643020267
1997,2nd Quintile,East,Seldom,0.0022887303907311134,42,12463,0.0022770832035107673,0.0023003775779514594
1997,2nd Quintile,East,Never,0.04973347235594593,901,12463,0.049680485468792716,0.04978645924309915
1997,3rd Quintile,West,Seldom,0.01136437418504234,103,12463,0.011338538963500936,0.011390209406583746
1997,3rd Quintile,West,Never,0.14485980405194535,1601,12463,0.14477401854805383,0.14494558955583686
1997,3rd Quintile,East,Seldom,0.002189275877156855,47,12463,0.002177883991192458,0.0022006677631212523
1997,3rd Quintile,East,Never,0.03793254620353163,737,12463,0.037885984371628004,0.03797910803543525
1997,4th Quintile,West,At least once per month,0.0036247063883121287,39,12463,0.0036100586965926193,0.003639354080031638
1997,4th Quintile,West,Seldom,0.013329291889342357,135,12463,0.013301340013652017,0.013357243765032696
1997,4th Quintile,West,Never,0.16089058522629354,1749,12463,0.16080102897381393,0.16098014147877315
1997,4th Quintile,East,Seldom,0.0025751446616192183,57,12463,0.0025627919526896204,0.0025874973705488163
1997,4th Quintile,East,Never,0.030715266400641116,615,12463,0.03067321077202218,0.03075732202926005
1997,5th Quintile,West,At least once per month,0.005226463714770749,56,12463,0.005208889036601998,0.005244038392939501
1997,5th Quintile,West,Seldom,0.019203736346744688,175,12463,0.01917028577323306,0.019237186920256315
1997,5th Quintile,West,Never,0.17577870908331492,1789,12463,0.17568593506893135,0.17587148309769848
1997,5th Quintile,East,Seldom,0.001887417867035166,32,12463,0.0018768388553819474,0.0018979968786883847
1997,5th Quintile,East,Never,0.016387851862829952,329,12463,0.016356906594269482,0.01641879713139042
1998,1st Quintile,West,Seldom,0.009398030318732051,88,12056,0.00937250567282975,0.009423554964634352
1998,1st Quintile,West,Never,0.13485730832679485,1548,12056,0.1347669490332651,0.1349476676203246
1998,1st Quintile,East,Seldom,0.0033617107070587067,50,12056,0.003346398398775426,0.0033770230153419875
1998,1st Quintile,East,Never,0.04164655547842496,613,12056,0.041593705585806766,0.041699405371043156
1998,2nd Quintile,West,Seldom,0.011086327221180846,123,12056,0.011058628179187083,0.01111402626317461
1998,2nd Quintile,West,Never,0.12909068993990172,1571,12056,0.12900198952750005,0.12917939035230339
1998,2nd Quintile,East,Seldom,0.0039976330518706965,68,12056,0.003980940475945215,0.004014325627796178
1998,2nd Quintile,East,Never,0.04789976554584929,768,12056,0.04784327188201302,0.04795625920968557
1998,3rd Quintile,West,Seldom,0.019151525303663656,187,12056,0.01911526809580871,0.019187782511518602
1998,3rd Quintile,West,Never,0.1272587266943986,1399,12056,0.12717056533955776,0.12734688804923947
1998,3rd Quintile,East,Seldom,0.00408959401925792,73,12056,0.004072711317632718,0.004106476720883122
1998,3rd Quintile,East,Never,0.04774119916336368,806,12056,0.0476847943884182,0.04779760393830916
1998,4th Quintile,West,Seldom,0.016876192387528265,185,12056,0.016842117608205517,0.016910267166851012
1998,4th Quintile,West,Never,0.15536346004123955,1670,12056,0.1552676301298458,0.1554592899526333
1998,4th Quintile,East,Seldom,0.003702199369912667,76,12056,0.003686133057837091,0.0037182656819882433
1998,4th Quintile,East,Never,0.03183566711480397,577,12056,0.03178922379792487,0.03188211043168307
1998,5th Quintile,West,At least once per week,0.0034658594195843963,35,12056,0.003450312538598484,0.0034814063005703085
1998,5th Quintile,West,At least once per month,0.004674171862537682,46,12056,0.004656128117292528,0.004692215607782837
1998,5th Quintile,West,Seldom,0.02674894142736989,221,12056,0.02670625817997057,0.026791624674769213
1998,5th Quintile,West,Never,0.15752516059645888,1573,12056,0.1574287898669049,0.15762153132601286
1998,5th Quintile,East,Seldom,0.0022508129669039107,39,12056,0.002238276588084963,0.0022633493457228583
1998,5th Quintile,East,Never,0.017978469043163782,340,12056,0.017943318780902863,0.0180136193054247
1999,1st Quintile,West,Seldom,0.007199564991795978,92,13320,0.00717905960808606,0.007220070375505897
1999,1st Quintile,West,Never,0.131967409425352,1628,13320,0.13188532038963013,0.1320494984610739
1999,1st Quintile,East,Seldom,0.002478453402409229,38,13320,0.002466393735447617,0.002490513069370841
1999,1st Quintile,East,Never,0.0434872809516202,776,13320,0.0434378145528036,0.043536747350436805
1999,2nd Quintile,West,Seldom,0.009838800805573467,114,13320,0.009814861705027282,0.009862739906119652
1999,2nd Quintile,West,Never,0.13281764860988615,1709,13320,0.13273533589959946,0.13289996132017284
1999,2nd Quintile,East,Seldom,0.0027138472685833805,63,13320,0.002701229388706342,0.002726465148460419
1999,2nd Quintile,East,Never,0.047930530686395606,916,13320,0.047878719417228134,0.04798234195556308
1999,3rd Quintile,West,Seldom,0.010278116998505447,125,13320,0.010253654705839752,0.010302579291171142
1999,3rd Quintile,West,Never,0.1413811066405651,1726,13320,0.14129660216681905,0.14146561111431116
1999,3rd Quintile,East,Seldom,0.0023839781453559817,58,13320,0.0023721500004769964,0.002395806290234967
1999,3rd Quintile,East,Never,0.042230448784242425,826,13320,0.04218167042877379,0.04227922713971106
1999,4th Quintile,West,Seldom,0.0129598622984877,167,13320,0.01293243068246059,0.012987293914514812
1999,4th Quintile,West,Never,0.16298038748480442,1898,13320,0.16289080578828458,0.16306996918132427
1999,4th Quintile,East,Seldom,0.002738078749149434,58,13320,0.002725404816980959,0.002750752681317909
1999,4th Quintile,East,Never,0.02675856996456672,553,13320,0.02671942953957399,0.026797710389559453
1999,5th Quintile,West,At least once per week,0.0036325404661089493,36,13320,0.003617949004693729,0.0036471319275241695
1999,5th Quintile,West,At least once per month,0.0057173190947802125,72,13320,0.005699032411377121,0.005735605778183304
1999,5th Quintile,West,Seldom,0.021904436592160643,217,13320,0.021868935600796946,0.02193993758352434
1999,5th Quintile,West,Never,0.17191843529747533,1888,13320,0.17182692255389095,0.1720099480410597
1999,5th Quintile,East,Seldom,0.0017944086425245084,42,13320,0.0017841437485460298,0.001804673536502987
1999,5th Quintile,East,Never,0.014888774699657116,318,13320,0.014859401185598056,0.014918148213716176
2001,1st Quintile,West,Seldom,0.005768384899306199,102,21417,0.005750088431641151,0.005786681366971246
2001,1st Quintile,West,Never,0.13423339630361852,2510,21417,0.13415103427095662,0.13431575833628043
2001,1st Quintile,East,Seldom,0.001445791287509767,43,21417,0.0014366114503519135,0.0014549711246676204
2001,1st Quintile,East,Never,0.04449684364984036,1116,21417,0.04444702671319973,0.044546660586481
2001,2nd Quintile,West,Seldom,0.00775819349470822,154,21417,0.007736995956996795,0.007779391032419644
2001,2nd Quintile,West,Never,0.13113737068704312,2728,21417,0.13105581858731172,0.13121892278677452
2001,2nd Quintile,East,Seldom,0.0024364096543698895,70,21417,0.0024244988304875314,0.0024483204782522476
2001,2nd Quintile,East,Never,0.04770880538602712,1297,21417,0.04765730855462541,0.04776030221742883
2001,3rd Quintile,West,At least once per month,0.00241695351120779,50,21417,0.0024050902243786627,0.0024288167980369172
2001,3rd Quintile,West,Seldom,0.008702600843563814,183,21417,0.008680160842768217,0.00872504084435941
2001,3rd Quintile,West,Never,0.14422162476038194,2924,21417,0.14413674733483053,0.14430650218593336
2001,3rd Quintile,East,At least once per month,0.0011625301183372256,36,21417,0.0011542973504358456,0.0011707628862386056
2001,3rd Quintile,East,Seldom,0.001962498672953042,66,21417,0.0019518062908978795,0.001973191055008204
2001,3rd Quintile,East,Never,0.04135237618882757,1191,21417,0.04130427275409382,0.04140047962356132
2001,4th Quintile,West,At least once per week,0.001336838010179863,33,21417,0.0013280103570439228,0.0013456656633158031
2001,4th Quintile,West,At least once per month,0.0030937757972733754,68,21417,0.0030803584109354,0.003107193183611351
2001,4th Quintile,West,Seldom,0.014150342808736751,276,21417,0.014121807329025146,0.014178878288448356
2001,4th Quintile,West,Never,0.16038289942576084,3235,21417,0.1602942418156187,0.160471557035903
2001,4th Quintile,East,Seldom,0.002660813441634048,81,21417,0.002648367578897164,0.002673259304370932
2001,4th Quintile,East,Never,0.027388329418965816,825,21417,0.027348897413803565,0.027427761424128068
2001,5th Quintile,West,At least once per week,0.004091652630931338,78,21417,0.004076230108279919,0.004107075153582757
2001,5th Quintile,West,At least once per month,0.005020131192273906,91,21417,0.005003056179678539,0.005037206204869272
2001,5th Quintile,West,Seldom,0.017397900220474147,351,21417,0.017366311385123026,0.017429489055825267
2001,5th Quintile,West,Never,0.17250338588308517,3364,21417,0.17241210532703533,0.172594666439135
2001,5th Quintile,East,Seldom,0.002077022330875264,62,21417,0.0020660230207641453,0.0020880216409863823
2001,5th Quintile,East,Never,0.01509312938211491,483,21417,0.015063672716594399,0.01512258604763542
2003,1st Quintile,West,Seldom,0.008387712431585603,130,21796,0.008365849349223006,0.008409575513948199
2003,1st Quintile,West,Never,0.1345304907551446,2157,21796,0.13444869044993807,0.1346122910603511
2003,1st Quintile,East,Seldom,0.0026500954067973036,60,21796,0.0026377707962486193,0.002662420017345988
2003,1st Quintile,East,Never,0.04288672752537247,988,21796,0.0428381582305001,0.042935296820244835
2003,2nd Quintile,West,Seldom,0.010371711666018264,169,21796,0.010347424326569873,0.010395999005466654
2003,2nd Quintile,West,Never,0.1319653441598869,2352,21796,0.13188420749457574,0.13204648082519804
2003,2nd Quintile,East,Seldom,0.002493496280149949,72,21796,0.0024815404178331188,0.002505452142466779
2003,2nd Quintile,East,Never,0.045238117414544345,1190,21796,0.04518829572254564,0.04528793910654305
2003,3rd Quintile,West,At least once per month,0.002753491721447213,48,21796,0.0027409296336470433,0.0027660538092473827
2003,3rd Quintile,West,Seldom,0.014991899546161579,273,21796,0.014962767773807823,0.015021031318515335
2003,3rd Quintile,West,Never,0.13541978056201526,2548,21796,0.13533775251433014,0.13550180860970037
2003,3rd Quintile,East,Seldom,0.0029045709884698316,88,21796,0.002891669850046623,0.0029174721268930403
2003,3rd Quintile,East,Never,0.040442100059355904,1087,21796,0.04039487515173042,0.04048932496698139
2003,4th Quintile,West,At least once per week,0.0019069381164963579,44,21796,0.0018964795420314568,0.001917396690961259
2003,4th Quintile,West,At least once per month,0.004165396206726764,81,21796,0.004149956450468147,0.0041808359629853815
2003,4th Quintile,West,Seldom,0.016221646120662216,322,21796,0.016191362013974128,0.016251930227350303
2003,4th Quintile,West,Never,0.15377421768417282,2992,21796,0.15368774009687483,0.1538606952714708
2003,4th Quintile,East,Seldom,0.00415679208925924,120,21796,0.004141368220931767,0.004172215957586713
2003,4th Quintile,East,Never,0.027296777413365,802,21796,0.027257714508015524,0.027335840318714475
2003,5th Quintile,West,At least once per week,0.003253020018565293,109,21796,0.0032393693316213187,0.0032666707055092675
2003,5th Quintile,West,At least once per month,0.004997077546389712,159,21796,0.00498017356922179,0.005013981523557634
2003,5th Quintile,West,Seldom,0.02521203079252719,659,21796,0.025174448984528464,0.025249612600525915
2003,5th Quintile,West,Never,0.1652705721007525,4564,21796,0.16518153124971124,0.16535961295179374
2003,5th Quintile,East,At least once per month,0.0008916749941940083,34,21796,0.0008845196874338675,0.0008988303009541492
2003,5th Quintile,East,Seldom,0.002943008048812977,101,21796,0.002930022078928353,0.002955994018697601
2003,5th Quintile,East,Never,0.014875310351126665,647,21796,0.014846290358729915,0.014904330343523415
2005,1st Quintile,West,Seldom,0.007978643651323808,112,20356,0.007957391031407248,0.007999896271240368
2005,1st Quintile,West,Never,0.13154289407646533,1955,20356,0.1314621528554319,0.13162363529749876
2005,1st Quintile,East,Seldom,0.0021263533789251275,41,20356,0.0021153495728622345,0.0021373571849880204
2005,1st Quintile,East,Never,0.04655083773219306,995,20356,0.0465005108586758,0.04660116460571032
2005,2nd Quintile,West,Seldom,0.007873745389709563,125,20356,0.007852631823966713,0.007894858955452413
2005,2nd Quintile,West,Never,0.13728448935325738,2284,20356,0.13720227796735213,0.13736670073916263
2005,2nd Quintile,East,Seldom,0.00236194056293704,56,20356,0.0023503445573252123,0.002373536568548868
2005,2nd Quintile,East,Never,0.045595816337107895,1131,20356,0.04554598344472028,0.04564564922949551
2005,3rd Quintile,West,At least once per month,0.0020928289364784895,35,20356,0.0020819120355876275,0.0021037458373693516
2005,3rd Quintile,West,Seldom,0.011998187654229345,179,20356,0.01197217862601587,0.01202419668244282
2005,3rd Quintile,West,Never,0.14427420436245983,2416,20356,0.1441902682045386,0.14435814052038107
2005,3rd Quintile,East,Seldom,0.002373402864273472,80,20356,0.0023617788222674474,0.0023850269062794965
2005,3rd Quintile,East,Never,0.03613971022280815,951,20356,0.03609512542442,0.03618429502119631
2005,4th Quintile,West,At least once per week,0.002063063020118375,34,20356,0.002052223870124771,0.0020739021701119786
2005,4th Quintile,West,At least once per month,0.004084184056124674,75,20356,0.004068948742541923,0.004099419369707424
2005,4th Quintile,West,Seldom,0.013470535954842345,258,20356,0.013442997796162178,0.013498074113522511
2005,4th Quintile,West,Never,0.15257915854860113,2859,20356,0.15249326024081,0.15266505685639226
2005,4th Quintile,East,At least once per month,0.000986391317637774,32,20356,0.000978892414348887,0.000993890220926661
2005,4th Quintile,East,Seldom,0.0032496060273056494,100,20356,0.0032360105019591436,0.0032632015526521552
2005,4th Quintile,East,Never,0.030031728469482294,815,20356,0.029990957000558566,0.030072499938406022
2005,5th Quintile,West,At least once per week,0.00419431041534445,124,20356,0.004178871918399641,0.00420974891228926
2005,5th Quintile,West,At least once per month,0.005218644248421724,138,20356,0.005201432297669355,0.005235856199174093
2005,5th Quintile,West,Seldom,0.017146460030304015,452,20356,0.017115448794813488,0.017177471265794542
2005,5th Quintile,West,Never,0.17296100691398122,4412,20356,0.1728706576694308,0.17305135615853165
