year,quintil_oecd,sampreg,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,East,Never,0.930477963997517,17350,0.9266933584717278,0.9342625695233062
1992,1st Quintile,East,Seldom,0.04220980757293606,17350,0.039217899740024126,0.045201715405848
1992,1st Quintile,East,At least once per month,0.019863438857852266,17350,0.017787202243512452,0.02193967547219208
1992,1st Quintile,East,At least once per week,0.0074487895716946,17350,0.006169332714359463,0.008728246429029736
1992,2nd Quintile,West,Never,0.946617008069522,17350,0.9432720171832049,0.9499619989558391
1992,2nd Quintile,West,Seldom,0.038485412787088766,17350,0.03562299946167336,0.04134782611250417
1992,2nd Quintile,West,At least once per month,0.010552451893234015,17350,0.009031976449220214,0.012072927337247817
1992,2nd Quintile,West,At least once per week,0.004345127250155183,17350,0.003366399294510365,0.005323855205800001
1992,2nd Quintile,East,Never,0.8978040540540541,17350,0.8932967801898046,0.9023113279183035
1992,2nd Quintile,East,Seldom,0.06925675675675676,17350,0.06547884027418174,0.07303467323933177
1992,2nd Quintile,East,At least once per month,0.02027027027027027,17350,0.018173314622614664,0.02236722591792588
1992,2nd Quintile,East,At least once per week,0.01266891891891892,17350,0.011004711267082712,0.014333126570755127
1992,3rd Quintile,West,Never,0.9385964912280702,17350,0.9350242367501297,0.9421687457060107
1992,3rd Quintile,West,Seldom,0.04695562435500516,17350,0.04380782745776166,0.050103421252248655
1992,3rd Quintile,West,At least once per month,0.008255933952528379,17350,0.00690948701744919,0.009602380887607568
1992,3rd Quintile,West,At least once per week,0.006191950464396285,17350,0.005024680465391654,0.007359220463400916
1992,3rd Quintile,East,Never,0.8726207906295754,17350,0.8676598002563503,0.8775817810028006
1992,3rd Quintile,East,Seldom,0.08199121522693997,17350,0.0779088353740132,0.08607359507986674
1992,3rd Quintile,East,At least once per month,0.032210834553440704,17350,0.029583606951156693,0.034838062155724714
1992,3rd Quintile,East,At least once per week,0.013177159590043924,17350,0.011480335461678069,0.01487398371840978
1992,4th Quintile,West,Never,0.9199475065616798,17350,0.9159094231374998,0.9239855899858598
1992,4th Quintile,West,Seldom,0.0594925634295713,17350,0.05597275692216886,0.06301236993697373
1992,4th Quintile,West,At least once per month,0.014873140857392825,17350,0.013071974786863231,0.01667430692792242
1992,4th Quintile,West,At least once per week,0.005686789151356081,17350,0.0045678628054177765,0.006805715497294385
1992,4th Quintile,East,Never,0.8709677419354839,17350,0.865979396550435,0.8759560873205328
1992,4th Quintile,East,Seldom,0.07096774193548387,17350,0.06714696025988628,0.07478852361108146
1992,4th Quintile,East,At least once per month,0.041935483870967745,17350,0.03895288713141471,0.04491808061052078
1992,4th Quintile,East,At least once per week,0.016129032258064516,17350,0.014254557658520621,0.01800350685760841
1992,5th Quintile,West,Never,0.8886885984677783,17350,0.884008543418626,0.8933686535169305
1992,5th Quintile,West,Seldom,0.0761604326273096,17350,0.07221341276022644,0.08010745249439274
1992,5th Quintile,West,At least once per month,0.02298332582244254,17350,0.020753536884686886,0.025213114760198194
1992,5th Quintile,West,At least once per week,0.01216764308246958,17350,0.010536277909622698,0.013799008255316462
1992,5th Quintile,East,Never,0.8384615384615385,17350,0.8329852555551365,0.8439378213679405
1992,5th Quintile,East,Seldom,0.08461538461538462,17350,0.08047412170541328,0.08875664752535596
1992,5th Quintile,East,At least once per week,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,5th Quintile,East,At least once per month,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1994,1st Quintile,West,Never,0.9481382978723404,16642,0.9447692084329893,0.9515073873116915
1994,1st Quintile,West,Seldom,0.03856382978723404,16642,0.03563830609535375,0.04148935347911434
1994,1st Quintile,West,At least once per month,0.007978723404255319,16642,0.006627022790917522,0.009330424017593115
1994,1st Quintile,West,At least once per week,0.005319148936170213,16642,0.004214011561631847,0.006424286310708578
1994,1st Quintile,East,Never,0.9487179487179487,16642,0.9453667161698768,0.9520691812660206
1994,1st Quintile,East,Seldom,0.031794871794871796,16642,0.029129145592193862,0.034460597997549726
1994,1st Quintile,East,At least once per month,0.014358974358974359,16642,0.012551490579879197,0.016166458138069523
1994,1st Quintile,East,At least once per week,0.005128205128205128,16642,0.00404298068742485,0.006213429568985406
1994,2nd Quintile,West,Never,0.9228356336260979,16642,0.9187812588849861,0.9268900083672097
1994,2nd Quintile,West,Seldom,0.06085319949811794,16642,0.05722106633251301,0.06448533266372286
1994,2nd Quintile,West,At least once per month,0.011292346298619825,16642,0.009686960730160404,0.012897731867079246
1994,2nd Quintile,West,At least once per week,0.005018820577164366,16642,0.003945173415192778,0.006092467739135954
1994,2nd Quintile,East,Never,0.9167437557816837,16642,0.912546304148292,0.9209412074150753
1994,2nd Quintile,East,Seldom,0.061979648473635525,16642,0.05831625137254788,0.06564304557472317
1994,2nd Quintile,East,At least once per month,0.016651248843663275,16642,0.01470709555917681,0.018595402128149738
1994,2nd Quintile,East,At least once per week,0.004625346901017576,16642,0.0035944416389679986,0.005656252163067154
1994,3rd Quintile,West,Never,0.9235880398671097,16642,0.9195518356400844,0.927624244094135
1994,3rd Quintile,West,Seldom,0.054817275747508304,16642,0.051358917937619,0.05827563355739761
1994,3rd Quintile,West,At least once per month,0.014396456256921373,16642,0.012586649348473831,0.016206263165368915
1994,3rd Quintile,West,At least once per week,0.007198228128460687,16642,0.005913836732861794,0.008482619524059579
1994,3rd Quintile,East,Never,0.8996499416569428,16642,0.8950848562689235,0.904215027044962
1994,3rd Quintile,East,Seldom,0.05367561260210035,16642,0.05025139123019661,0.057099833974004095
1994,3rd Quintile,East,At least once per month,0.03267211201866978,16642,0.0299710859762008,0.03537313806113875
1994,3rd Quintile,East,At least once per week,0.014002333722287048,16642,0.012217114854950882,0.015787552589623215
1994,4th Quintile,West,Never,0.9043522267206477,16642,0.8998837494766192,0.9088207039646763
1994,4th Quintile,West,Seldom,0.07591093117408906,16642,0.07188689025376582,0.0799349720944123
1994,4th Quintile,West,At least once per month,0.013663967611336033,16642,0.011900147972247517,0.01542778725042455
1994,4th Quintile,West,At least once per week,0.006072874493927126,16642,0.004892478472516318,0.007253270515337933
1994,4th Quintile,East,Never,0.8905380333951762,16642,0.8857943994100982,0.8952816673802543
1994,4th Quintile,East,Seldom,0.06493506493506493,16642,0.06119125460972263,0.06867887526040722
1994,4th Quintile,East,At least once per month,0.03339517625231911,16642,0.030665446448304944,0.03612490605633327
1994,4th Quintile,East,At least once per week,0.011131725417439703,16642,0.009537668673354321,0.012725782161525085
1994,5th Quintile,West,Never,0.882689556509299,16642,0.8778004933809067,0.8875786196376914
1994,5th Quintile,West,Seldom,0.08536003814973772,16642,0.0811147644128219,0.08960531188665355
1994,5th Quintile,West,At least once per month,0.0195517405817835,16642,0.017448163814867326,0.021655317348699677
1994,5th Quintile,West,At least once per week,0.01239866475917978,16642,0.01071741743752158,0.01407991208083798
1994,5th Quintile,East,Never,0.8642857142857143,16642,0.8590822238280353,0.8694892047433933
1994,5th Quintile,East,Seldom,0.06785714285714285,16642,0.06403600826346746,0.07167827745081824
1994,5th Quintile,East,At least once per week,0.039285714285714285,16642,0.03633404454058005,0.04223738403084852
1994,5th Quintile,East,At least once per month,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1995,1st Quintile,West,Never,0.9309133489461359,17246,0.9271283690252409,0.9346983288670309
1995,1st Quintile,West,Seldom,0.052107728337236536,17246,0.04879075147701258,0.05542470519746049
1995,1st Quintile,West,At least once per month,0.00936768149882904,17246,0.007929928822151325,0.010805434175506754
1995,1st Quintile,West,At least once per week,0.007611241217798595,17246,0.006314120065306059,0.00890836237029113
1995,1st Quintile,East,Never,0.9247842170160296,17246,0.9208479316515311,0.9287205023805282
1995,1st Quintile,East,Seldom,0.055487053020961775,17246,0.05207031509831219,0.05890379094361136
1995,1st Quintile,East,At least once per month,0.011097410604192354,17246,0.009533904917672127,0.012660916290712582
1995,1st Quintile,East,At least once per week,0.008631319358816275,17246,0.007250718717965192,0.010011919999667359
1995,2nd Quintile,West,Never,0.9192307692307692,17246,0.9151640224613292,0.9232975160002092
1995,2nd Quintile,West,Seldom,0.06373626373626373,17246,0.060090367684469875,0.06738215978805759
1995,2nd Quintile,West,At least once per month,0.00934065934065934,17246,0.007904962262484121,0.01077635641883456
1995,2nd Quintile,West,At least once per week,0.007692307692307693,17246,0.006388350352375127,0.008996265032240259
1995,2nd Quintile,East,Never,0.8972602739726028,17246,0.8927287915257914,0.9017917564194141
1995,2nd Quintile,East,Seldom,0.0675146771037182,17246,0.06376984819814409,0.0712595060092923
1995,2nd Quintile,East,At least once per month,0.022504892367906065,17246,0.02029124903957567,0.02471853569623646
1995,2nd Quintile,East,At least once per week,0.012720156555772993,17246,0.011047609889709173,0.014392703221836814
1995,3rd Quintile,West,Never,0.9029126213592233,17246,0.8984937014521485,0.9073315412662982
1995,3rd Quintile,West,Seldom,0.07659115426105717,17246,0.07262199794410082,0.08056031057801352
1995,3rd Quintile,West,At least once per month,0.014563106796116505,17246,0.012775165289968618,0.01635104830226439
1995,3rd Quintile,West,At least once per week,0.005933117583603021,17246,0.004786915586415149,0.0070793195807908925
1995,3rd Quintile,East,Never,0.8600237247924081,17246,0.8548453400692995,0.8652021095155167
1995,3rd Quintile,East,Seldom,0.08896797153024912,17246,0.08471888527180171,0.09321705778869652
1995,3rd Quintile,East,At least once per month,0.04033214709371293,17246,0.0373958633198524,0.04326843086757346
1995,3rd Quintile,East,At least once per week,0.010676156583629894,17246,0.009142286469014785,0.012210026698245002
1995,4th Quintile,West,Never,0.8855,17246,0.8807476446533744,0.8902523553466255
1995,4th Quintile,West,Seldom,0.084,17246,0.07986001030275894,0.08813998969724107
1995,4th Quintile,West,At least once per month,0.0165,17246,0.01459874208648148,0.018401257913518522
1995,4th Quintile,West,At least once per week,0.014,17246,0.012246465334720864,0.015753534665279137
1995,4th Quintile,East,Never,0.8761467889908257,17246,0.8712303126614214,0.8810632653202299
1995,4th Quintile,East,Seldom,0.09785932721712538,17246,0.09342477140723217,0.1022938830270186
1995,4th Quintile,East,At least once per week,0.016819571865443424,17246,0.014900302368061053,0.018738841362825796
1995,4th Quintile,East,At least once per month,0.009174311926605505,17246,0.007751336958814225,0.010597286894396785
1995,5th Quintile,West,Never,0.8541275797373359,17246,0.848859408928859,0.8593957505458127
1995,5th Quintile,West,Seldom,0.10178236397748593,17246,0.0972696382786972,0.10629508967627466
1995,5th Quintile,West,At least once per month,0.02626641651031895,17246,0.02387952671237485,0.02865330630826305
1995,5th Quintile,West,At least once per week,0.017823639774859287,17246,0.015848922992444576,0.019798356557273997
1995,5th Quintile,East,Never,0.8388059701492537,17246,0.8333179321053795,0.8442940081931279
1995,5th Quintile,East,Seldom,0.10149253731343283,17246,0.09698551425728637,0.10599956036957929
1995,5th Quintile,East,At least once per month,0.04477611940298507,17246,0.041689467234044784,0.04786277157192536
1995,5th Quintile,East,At least once per week,0.014925373134328358,17246,0.01311566288704202,0.016735083381614696
1996,1st Quintile,West,Never,0.9486143187066974,16862,0.94528183966914,0.9519467977442548
1996,1st Quintile,West,Seldom,0.04387990762124711,16862,0.04078825561939888,0.04697155962309534
1996,1st Quintile,West,At least once per month,0.005773672055427252,16862,0.0046300824090936814,0.006917261701760822
1996,1st Quintile,West,At least once per week,0.0017321016166281756,16862,0.0011044599525465632,0.002359743280709788
1996,1st Quintile,East,Never,0.9393173198482933,16862,0.9357136908671849,0.9429209488294016
1996,1st Quintile,East,Seldom,0.045512010113780026,16862,0.04236607492249915,0.0486579453050609
1996,1st Quintile,East,At least once per month,0.010113780025284451,16862,0.008603522807761003,0.011624037242807899
1996,1st Quintile,East,At least once per week,0.0050568900126422255,16862,0.003986252620206042,0.006127527405078409
1996,2nd Quintile,West,Never,0.923956546598056,16862,0.919955641793753,0.9279574514023591
1996,2nd Quintile,West,Seldom,0.0634648370497427,16862,0.05978498669888078,0.06714468740060464
1996,2nd Quintile,West,At least once per month,0.009148084619782733,16862,0.007711037554610081,0.010585131684955385
1996,2nd Quintile,West,At least once per week,0.003430531732418525,16862,0.002547988400151663,0.004313075064685387
1996,2nd Quintile,East,Never,0.9084287200832466,16862,0.9040753398686503,0.9127821002978429
1996,2nd Quintile,East,Seldom,0.06867845993756504,16862,0.06486111305039978,0.0724958068247303
1996,2nd Quintile,East,At least once per month,0.014568158168574402,16862,0.012759663850865941,0.016376652486282863
1996,2nd Quintile,East,At least once per week,0.008324661810613945,16862,0.006953244632607987,0.009696078988619902
1996,3rd Quintile,West,Never,0.907563025210084,16862,0.9031912000231131,0.9119348503970549
1996,3rd Quintile,West,Seldom,0.0773109243697479,16862,0.07327958229545037,0.08134226644404544
1996,3rd Quintile,West,At least once per month,0.011204481792717087,16862,0.009615749726888698,0.012793213858545475
1996,3rd Quintile,West,At least once per week,0.00392156862745098,16862,0.002978206999969273,0.004864930254932688
1996,3rd Quintile,East,Never,0.8850174216027874,16862,0.8802024529906298,0.889832390214945
1996,3rd Quintile,East,Seldom,0.08246225319396051,16862,0.07831040852176314,0.08661409786615788
1996,3rd Quintile,East,At least once per month,0.027874564459930314,16862,0.025389905839631736,0.03035922308022889
1996,3rd Quintile,East,At least once per week,0.004645760743321719,16862,0.0036193556840860733,0.005672165802557364
1996,4th Quintile,West,Never,0.8975634012928891,16862,0.8929866040663527,0.9021401985194256
1996,4th Quintile,West,Seldom,0.07956240676280457,16862,0.07547777736251039,0.08364703616309875
1996,4th Quintile,West,At least once per month,0.014420686225758329,16862,0.012621234159999608,0.01622013829151705
1996,4th Quintile,West,At least once per week,0.008453505718547987,16862,0.007071606103168984,0.009835405333926989
1996,4th Quintile,East,Never,0.8715328467153285,16862,0.8664822875970147,0.8765834058336422
1996,4th Quintile,East,Seldom,0.0905109489051095,16862,0.08618032144428402,0.09484157636593497
1996,4th Quintile,East,At least once per month,0.02335766423357664,16862,0.021077931119455034,0.025637397347698248
1996,4th Quintile,East,At least once per week,0.014598540145985401,16862,0.012788188906068232,0.01640889138590257
1996,5th Quintile,West,Never,0.8456973293768546,16862,0.8402448286791402,0.851149830074569
1996,5th Quintile,West,Seldom,0.1162215628090999,16862,0.11138411174162231,0.12105901387657748
1996,5th Quintile,West,At least once per month,0.020276953511374877,16862,0.01814952711385998,0.022404379908889775
1996,5th Quintile,West,At least once per week,0.017804154302670624,16862,0.015808151025147755,0.019800157580193493
1996,5th Quintile,East,Never,0.8637602179836512,16862,0.8585823604375226,0.8689380755297799
1996,5th Quintile,East,Seldom,0.09536784741144415,16862,0.09093443095866227,0.09980126386422603
1996,5th Quintile,East,At least once per month,0.02452316076294278,16862,0.02218863735626867,0.02685768416961689
1996,5th Quintile,East,At least once per week,0.01634877384196185,16862,0.014434673544435611,0.01826287413948809
1997,1st Quintile,West,Never,0.9375390381011868,16487,0.9338451454805823,0.9412329307217913
1997,1st Quintile,West,Seldom,0.04996876951905059,16487,0.04664291291098453,0.05329462612711665
1997,1st Quintile,West,At least once per month,0.007495315427857589,16487,0.006178737736062661,0.008811893119652518
1997,1st Quintile,West,At least once per week,0.004996876951905059,16487,0.003920543589904478,0.00607321031390564
1997,1st Quintile,East,Never,0.9467376830892144,16487,0.9433099254182996,0.9501654407601291
1997,1st Quintile,East,Seldom,0.033288948069241014,16487,0.030550631652716813,0.036027264485765216
1997,1st Quintile,East,At least once per month,0.013315579227696404,16487,0.011565916181571241,0.015065242273821567
1997,1st Quintile,East,At least once per week,0.006657789613848202,16487,0.005416423942426766,0.007899155285269637
1997,2nd Quintile,West,Never,0.9398876404494382,16487,0.9362593244037519,0.9435159564951244
1997,2nd Quintile,West,Seldom,0.05112359550561798,16487,0.04776157180231237,0.054485619208923586
1997,2nd Quintile,West,At least once per month,0.0056179775280898875,16487,0.0044770662236331745,0.0067588888325466005
1997,2nd Quintile,West,At least once per week,0.0033707865168539327,16487,0.002486042400896803,0.004255530632811063
1997,2nd Quintile,East,Never,0.9365904365904366,16487,0.9328704832430954,0.9403103899377778
1997,2nd Quintile,East,Seldom,0.04365904365904366,16487,0.040539947677154284,0.04677813964093304
1997,2nd Quintile,East,At least once per month,0.016632016632016633,16487,0.01467985514821984,0.018584178115813428
1997,2nd Quintile,East,At least once per week,0.0031185031185031187,16487,0.0022674040576461186,0.003969602179360119
1997,3rd Quintile,West,Never,0.9227665706051873,16487,0.9186915121923168,0.9268416290180578
1997,3rd Quintile,West,Seldom,0.05936599423631124,16487,0.055758842073543737,0.06297314639907875
1997,3rd Quintile,West,At least once per month,0.012103746397694525,16487,0.010434575402683026,0.013772917392706025
1997,3rd Quintile,West,At least once per week,0.005763688760806916,16487,0.0046081611612899375,0.006919216360323895
1997,3rd Quintile,East,Never,0.9189526184538653,16487,0.91478679072573,0.9231184461820007
1997,3rd Quintile,East,Seldom,0.05860349127182045,16487,0.05501812697965089,0.06218885556399001
1997,3rd Quintile,East,At least once per month,0.018703241895261846,16487,0.016635273582587914,0.020771210207935778
1997,3rd Quintile,East,At least once per week,0.003740648379052369,16487,0.00280880075736339,0.004672496000741348
1997,4th Quintile,West,Never,0.9010819165378671,16487,0.8965246415373299,0.9056391915384042
1997,4th Quintile,West,Seldom,0.0695517774343122,16487,0.06566861574580375,0.07343493912282066
1997,4th Quintile,West,At least once per month,0.02009273570324575,16487,0.017950845143011995,0.022234626263479506
1997,4th Quintile,West,At least once per week,0.00927357032457496,16487,0.007810431240093705,0.010736709409056217
1997,4th Quintile,East,Never,0.8785714285714286,16487,0.8735856356908137,0.8835572214520434
1997,4th Quintile,East,Seldom,0.08142857142857143,16487,0.07725382476141393,0.08560331809572894
1997,4th Quintile,East,At least once per month,0.03,16487,0.02739605535994295,0.032603944640057045
1997,4th Quintile,East,At least once per week,0.01,16487,0.008481192092122936,0.011518807907877064
1997,5th Quintile,West,Never,0.8731088335773548,16487,0.8680279980296136,0.878189669125096
1997,5th Quintile,West,Seldom,0.0854075158613958,16487,0.08114125790130294,0.08967377382148867
1997,5th Quintile,West,At least once per month,0.027330405075646658,16487,0.024841599581421077,0.02981921056987224
1997,5th Quintile,West,At least once per week,0.014153245485602733,16487,0.012350153107117678,0.01595633786408779
1997,5th Quintile,East,Never,0.8680738786279684,16487,0.862908180854487,0.8732395764014498
1997,5th Quintile,East,Seldom,0.08443271767810026,16487,0.08018861610742656,0.08867681924877396
1997,5th Quintile,East,At least once per month,0.036939313984168866,16487,0.0340602156881612,0.03981841228017653
1997,5th Quintile,East,At least once per week,0.010554089709762533,16487,0.008994207978012578,0.012113971441512487
1998,1st Quintile,West,Never,0.9347826086956522,18147,0.9311901591679189,0.9383750582233855
1998,1st Quintile,West,Seldom,0.05314009661835749,18147,0.04987641575835776,0.05640377747835722
1998,1st Quintile,West,At least once per month,0.008454106280193236,18147,0.007121984547696459,0.009786228012690013
1998,1st Quintile,West,At least once per week,0.0036231884057971015,18147,0.00274898817544003,0.0044973886361541725
1998,1st Quintile,East,Never,0.9162929745889388,18147,0.9122634687934575,0.92032248038442
1998,1st Quintile,East,Seldom,0.07473841554559044,18147,0.0709123019432794,0.07856452914790148
1998,1st Quintile,East,At least once per month,0.007473841554559043,18147,0.0062207102599067705,0.008726972849211315
1998,1st Quintile,East,At least once per week,0.0014947683109118087,18147,0.0009326654894711783,0.002056871132352439
1998,2nd Quintile,West,Never,0.9224897240164416,18147,0.9185991465965867,0.9263803014362965
1998,2nd Quintile,West,Seldom,0.0722254844392249,18147,0.06845913940646667,0.07599182947198313
1998,2nd Quintile,West,At least once per month,0.004110393423370522,18147,0.0031794978872695537,0.005041288959471491
1998,2nd Quintile,West,At least once per week,0.0011743981209630064,18147,0.0006760805987591064,0.0016727156431669064
1998,2nd Quintile,East,Never,0.8992974238875878,18147,0.8949189212396063,0.9036759265355694
1998,2nd Quintile,East,Seldom,0.07962529274004684,18147,0.07568651467729137,0.08356407080280231
