syear,quintil_oecd,sampreg,pli0097_h,proportion,n,lower_confidence,upper_confidence
1994,2. Quintil,West,5.0,0.17458320226486315,12873,0.16802546419948644,0.18114094033023986
1994,2. Quintil,East,5.0,0.06660899653979238,12873,0.06230160413851319,0.07091638894107156
1994,1. Quintil,West,4.0,0.03232148474363007,12873,0.029266370975141117,0.03537659851211903
1994,2. Quintil,West,4.0,0.013526266121421831,12873,0.011530783666660271,0.015521748576183391
1994,1. Quintil,East,4.0,0.0106951871657754,12873,0.008918236206412782,0.012472138125138019
1994,1. Quintil,West,3.0,0.006763133060710916,12873,0.0053472852670195465,0.008178980854402286
1994,1. Quintil,East,3.0,0.005111670336583832,12873,0.0038797439039967435,0.00634359676917092
1994,2. Quintil,East,4.0,0.004875747090279962,12873,0.003672442904860726,0.006079051275699198
1994,1. Quintil,West,2.0,0.0034602076124567475,12873,0.002445795122428241,0.004474620102485254
1994,2. Quintil,West,3.0,0.0029883611198490093,12873,0.0020454237678608172,0.003931298471837201
1994,1. Quintil,East,2.0,0.0021233092167348222,12873,0.0013281369069421249,0.0029184815265275196
1994,2. Quintil,West,2.0,0.0018087448883296635,12873,0.0010747184114516298,0.002542771365207697
1994,2. Quintil,East,3.0,0.001651462724127084,12873,0.0009500208839685532,0.002352904564285615
1994,2. Quintil,East,2.0,0.0009436929852154766,12873,0.00041326487321111116,0.001474121097219842
1995,3. Quintil,West,5.0,0.23113100204809223,13284,0.22396219462749328,0.23829980946869117
1995,2. Quintil,West,5.0,0.21535310627323068,13284,0.2083626690809492,0.22234354346551216
1995,4. Quintil,West,5.0,0.13896685124781916,13284,0.13308441563381992,0.1448492868618184
1995,2. Quintil,East,5.0,0.11014184935143746,13284,0.10481796992200465,0.11546572878087027
1995,3. Quintil,East,5.0,0.10255632253660017,13284,0.09739719268611374,0.1077154523870866
1995,5. Quintil,West,5.0,0.061746188272775546,13284,0.057653045598963906,0.06583933094658719
1995,4. Quintil,East,5.0,0.029355988773420313,13284,0.02648540659659679,0.03222657095024384
1995,3. Quintil,West,4.0,0.01957065918228021,13284,0.01721505392627325,0.021926264438287168
1995,2. Quintil,West,4.0,0.014943487825229463,13284,0.012880255192293313,0.017006720458165613
1995,4. Quintil,West,4.0,0.013047106121520139,13284,0.011117374347867021,0.014976837895173256
1995,3. Quintil,East,4.0,0.009633619054843359,13284,0.007972562891466965,0.011294675218219752
1995,2. Quintil,East,4.0,0.008116513691875901,13284,0.00659068165020135,0.009642345733550451
1995,5. Quintil,West,4.0,0.007964803155579155,13284,0.006453182903231583,0.009476423407926727
1995,5. Quintil,East,5.0,0.00417203974816051,13284,0.003075919968879548,0.005268159527441472
1995,3. Quintil,West,3.0,0.0034893423348251536,13284,0.0024865652486480787,0.004492119421002229
1995,4. Quintil,East,4.0,0.0033376317985284077,13284,0.0023568218092271634,0.0043184417878296515
1995,4. Quintil,West,3.0,0.0028066449214897973,13284,0.0019069918607531574,0.0037062979822264372
1995,3. Quintil,East,3.0,0.002654934385193052,13284,0.0017798674871537267,0.003530001283232377
1995,2. Quintil,West,3.0,0.002579079117044679,13284,0.0017165709679798804,0.003441587266109477
1995,2. Quintil,East,3.0,0.002503223848896306,13284,0.001653461993815076,0.0033529857039775357
1995,5. Quintil,West,3.0,0.002503223848896306,13284,0.001653461993815076,0.0033529857039775357
1995,4. Quintil,West,2.0,0.0021998027763028144,13284,0.001403083539161122,0.0029965220134445065
1995,3. Quintil,West,2.0,0.0020480922400060685,13284,0.0012792783867195527,0.0028169060932925843
1995,2. Quintil,West,2.0,0.001517105362967458,13284,0.0008552397404556071,0.002178970985479309
1995,2. Quintil,East,2.0,0.0012136842903739664,13284,0.0006216037399706582,0.0018057648407772747
1995,4. Quintil,East,3.0,0.0010619737540772207,13284,0.0005080910516476599,0.0016158564565067815
1995,3. Quintil,East,2.0,0.0009102632177804749,13284,0.00039742854082207475,0.001423097894738875
1995,5. Quintil,West,2.0,0.000758552681483729,13284,0.0002903652706246325,0.0012267400923428257
1995,5. Quintil,East,4.0,0.0006826974133353562,13284,0.00023851897782971396,0.0011268758488409984
1995,5. Quintil,West,1.0,0.00045513160889023744,13284,9.242014347251269e-05,0.0008178430743079622
1995,3. Quintil,West,1.0,0.00045513160889023744,13284,9.242014347251269e-05,0.0008178430743079622
1995,4. Quintil,East,2.0,0.00045513160889023744,13284,9.242014347251269e-05,0.0008178430743079622
1995,5. Quintil,East,3.0,0.0003792763407418645,13284,4.815502463199325e-05,0.0007103976568517357
1995,2. Quintil,East,1.0,0.0003034210725934916,13284,7.245927100010981e-06,0.0005995962180869723
1995,2. Quintil,West,1.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,5. Quintil,East,2.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,4. Quintil,West,1.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,4. Quintil,East,1.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,3. Quintil,East,1.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,5. Quintil,East,1.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1996,3. Quintil,West,5.0,0.2338473400154202,13048,0.2265844750217176,0.2411102050091228
1996,2. Quintil,West,5.0,0.20316114109483424,13048,0.19625731772776808,0.2100649644619004
1996,4. Quintil,West,5.0,0.14494988434849654,13048,0.1389091627736353,0.15099060592335778
1996,3. Quintil,East,5.0,0.10747879722436392,13048,0.10216439076624452,0.11279320368248331
1996,2. Quintil,East,5.0,0.10038550501156515,13048,0.0952290904805264,0.1055419195426039
1996,5. Quintil,West,5.0,0.06569005397070161,13048,0.061439168612019195,0.06994093932938404
1996,4. Quintil,East,5.0,0.038627602158828066,13048,0.03532102397018333,0.0419341803474728
1996,3. Quintil,West,4.0,0.018658442559753276,13048,0.016336604704982324,0.020980280414524228
1996,4. Quintil,West,4.0,0.014417887432536624,13048,0.012372472986060265,0.016463301879012984
1996,2. Quintil,West,4.0,0.012567463377023901,13048,0.01065601916003869,0.014478907594009112
1996,3. Quintil,East,4.0,0.010100231303006938,13048,0.008384515432618424,0.011815947173395453
1996,5. Quintil,West,4.0,0.009868928296067848,13048,0.008172773679064254,0.011565082913071442
1996,5. Quintil,East,5.0,0.007324595219737857,13048,0.005861476581293719,0.008787713858181995
1996,2. Quintil,East,4.0,0.006399383191981496,13048,0.0050311532766983925,0.007767613107264599
1996,4. Quintil,East,4.0,0.003238242097147263,13048,0.0022633996344054094,0.004213084559889117
1996,3. Quintil,West,3.0,0.0027756360832690823,13048,0.001872897925628815,0.0036783742409093496
1996,3. Quintil,East,3.0,0.0026985350809560524,13048,0.0018083888445470835,0.0035886813173650212
1996,4. Quintil,West,3.0,0.0026214340786430224,13048,0.0017440624568533603,0.0034988057004326847
1996,5. Quintil,West,3.0,0.0018504240555127216,13048,0.0011129995876789356,0.002587848523346508
1996,4. Quintil,West,2.0,0.0017733230531996917,13048,0.001051397169303847,0.0024952489370955364
1996,2. Quintil,East,3.0,0.0016962220508866615,13048,0.0009901373410160165,0.0024023067607573064
1996,2. Quintil,West,3.0,0.0016962220508866615,13048,0.0009901373410160165,0.0024023067607573064
1996,5. Quintil,West,2.0,0.0013878180416345412,13048,0.0007490417457648531,0.002026594337504229
1996,3. Quintil,West,2.0,0.0013107170393215112,13048,0.0006899140997210076,0.0019315199789220147
1996,5. Quintil,East,4.0,0.001079414032382421,13048,0.0005159793082623321,0.00164284875650251
1996,4. Quintil,East,3.0,0.0010023130300693909,13048,0.00045935279176666157,0.0015452732683721203
1996,2. Quintil,East,2.0,0.0009252120277563608,13048,0.0004035325744455231,0.0014468914810671985
1996,2. Quintil,West,2.0,0.0008481110254433307,13048,0.0003486217030038068,0.0013476003478828547
1996,3. Quintil,East,2.0,0.0007710100231303007,13048,0.000294747265767354,0.0012472727804932473
1996,4. Quintil,East,2.0,0.0006939090208172706,13048,0.00024206906633528641,0.0011457489752992548
1996,5. Quintil,East,3.0,7.710100231303006e-05,13048,-7.35587906826989e-05,0.00022776079530875904
1996,5. Quintil,East,2.0,7.710100231303006e-05,13048,-7.35587906826989e-05,0.00022776079530875904
1997,3. Quintil,West,5.0,0.23320998346586883,12828,0.22589205112697044,0.2405279158047672
1997,2. Quintil,West,5.0,0.19683489489016612,12828,0.18995423553002394,0.2037155542503083
1997,4. Quintil,West,5.0,0.15423982363593416,12828,0.1479895580504766,0.16049008922139174
1997,3. Quintil,East,5.0,0.1129044957089993,12828,0.1074278152488126,0.11838117616918599
1997,2. Quintil,East,5.0,0.09660656641209353,12828,0.09149424224900218,0.10171889057518488
1997,5. Quintil,West,5.0,0.07030942445476734,12828,0.06588504281543117,0.07473380609410352
1997,4. Quintil,East,5.0,0.04165026375875915,12828,0.03819288079593817,0.04510764672158014
1997,3. Quintil,West,4.0,0.015904259507125422,12828,0.013739288930130704,0.01806923008412014
1997,2. Quintil,West,4.0,0.012125029525234234,12828,0.010231077433667976,0.01401898161680049
1997,4. Quintil,West,4.0,0.01110148807180537,12828,0.009288299155084612,0.012914676988526129
1997,5. Quintil,East,5.0,0.008109597669474845,12828,0.006557539142826227,0.009661656196123464
1997,5. Quintil,West,4.0,0.006849854342177782,12828,0.005422523272945258,0.008277185411410306
1997,3. Quintil,East,4.0,0.005983780804661051,12828,0.0046491499242738805,0.007318411685048221
1997,2. Quintil,East,4.0,0.005432643098968585,12828,0.004160607447282704,0.006704678750654466
1997,4. Quintil,East,4.0,0.003936697897803322,12828,0.0028530551976971748,0.00502034059790947
1997,4. Quintil,West,3.0,0.003936697897803322,12828,0.0028530551976971748,0.00502034059790947
1997,3. Quintil,West,3.0,0.003464294150066924,12828,0.0024475061596485955,0.004481082140485253
1997,3. Quintil,East,3.0,0.002834422486418392,12828,0.0019144125304017046,0.0037544324424350797
1997,5. Quintil,West,3.0,0.0020470829068577278,12828,0.00126491617920558,0.0028292496345098755
1997,4. Quintil,East,3.0,0.0016534131170773956,12828,0.0009503279207285667,0.0023564983134262245
1997,4. Quintil,West,2.0,0.001574679159121329,12828,0.000888511209219932,0.002260847109022726
1997,3. Quintil,West,2.0,0.0014959452011652627,12828,0.0008271250424011005,0.0021647653599294247
1997,5. Quintil,West,2.0,0.001417211243209196,12828,0.0007662038383226078,0.0020682186480957846
1997,2. Quintil,West,3.0,0.001417211243209196,12828,0.0007662038383226078,0.0020682186480957846
1997,2. Quintil,East,3.0,0.0013384772852531297,12828,0.0007057868674219129,0.0019711677030843466
1997,2. Quintil,West,2.0,0.0011022754113849302,12828,0.0005280503174428795,0.001676500505326981
1997,3. Quintil,East,2.0,0.0007873395795606645,12828,0.00030195429938105863,0.0012727248597402703
1997,5. Quintil,East,4.0,0.0006298716636485316,12828,0.00019569566365695872,0.0010640476636401045
1997,2. Quintil,East,2.0,0.00039366978978033225,12828,5.0382962582884785e-05,0.0007369566169777797
1997,4. Quintil,East,2.0,0.0003149358318242658,12828,7.878667307630927e-06,0.0006219929963409007
1997,5. Quintil,East,2.0,0.00023620187386819936,12828,-2.97279025486577e-05,0.0005021316502850564
1997,5. Quintil,East,3.0,0.0001574679159121329,12828,-5.9671386932058705e-05,0.00037460721875632447
1998,3. Quintil,West,5.0,0.23368912136848802,14238,0.22673802482651506,0.24064021791046097
1998,2. Quintil,West,5.0,0.18569307980490563,14238,0.1793056888426138,0.19208047076719745
1998,4. Quintil,West,5.0,0.14950166112956811,14238,0.143644444037825,0.15535887822131123
1998,3. Quintil,East,5.0,0.09471972856435994,14238,0.08990974793418341,0.09952970919453646
1998,2. Quintil,East,5.0,0.0936594330953559,14238,0.08887364958549819,0.09844521660521362
1998,5. Quintil,West,5.0,0.0725242100798756,14238,0.06826406517321011,0.07678435498654108
1998,4. Quintil,East,5.0,0.04297730967696332,14238,0.0396460207036676,0.046308598650259034
1998,3. Quintil,West,4.0,0.02389199123489079,14238,0.02138353407474885,0.02640044839503273
1998,4. Quintil,West,4.0,0.01830776843146957,14238,0.01610566882409616,0.02050986803884298
1998,2. Quintil,West,4.0,0.015056195659857214,14238,0.013055896611454919,0.01705649470825951
1998,5. Quintil,West,4.0,0.011733936523644588,14238,0.009965089050989494,0.013502783996299682
1998,3. Quintil,East,4.0,0.009896091044037604,14238,0.008270153700850474,0.011522028387224735
1998,2. Quintil,East,4.0,0.009471972856435994,14238,0.007880917889397928,0.01106302782347406
1998,5. Quintil,East,5.0,0.008411677387431964,14238,0.006911513928009253,0.009911840846854677
1998,4. Quintil,East,4.0,0.003817063688414505,14238,0.002804165418343927,0.004829961958485083
1998,4. Quintil,West,3.0,0.0035343182300134304,14238,0.002559518106443543,0.004509118353583318
1998,3. Quintil,West,3.0,0.002898140948611013,14238,0.0020151401596076772,0.003781141737614349
1998,3. Quintil,East,3.0,0.0028274545840107444,14238,0.0019552576566774825,0.003699651511344006
1998,2. Quintil,West,3.0,0.00254470912560967,14238,0.0017171531674051162,0.0033722650838142235
1998,5. Quintil,West,3.0,0.002332650031808864,14238,0.001540241304580133,0.003125058759037595
1998,5. Quintil,West,2.0,0.0018378454796069837,14238,0.0011343089955683022,0.0025413819636456655
1998,4. Quintil,West,2.0,0.0017671591150067152,14238,0.0010772604073013212,0.0024570578227121093
1998,2. Quintil,East,3.0,0.0016964727504064467,14238,0.0010204888947286388,0.0023724566060842546
1998,4. Quintil,East,3.0,0.0013430409274051037,14238,0.0007414734247876994,0.001944608430022508
1998,5. Quintil,East,4.0,0.001272354562804835,14238,0.0006868110300173909,0.001857898095592279
1998,3. Quintil,West,2.0,0.001272354562804835,14238,0.0006868110300173909,0.001857898095592279
1998,2. Quintil,West,2.0,0.0006361772814024175,14238,0.00022200362990232715,0.0010503509329025077
1998,4. Quintil,East,2.0,0.0005654909168021488,14238,0.00017499044380016435,0.0009559913898041333
1998,3. Quintil,East,2.0,0.0004241181876016117,14238,8.591094016199385e-05,0.0007623254350412295
1998,5. Quintil,West,1.0,0.00035343182300134304,14238,4.468134250173821e-05,0.0006621823035009479
1998,2. Quintil,East,2.0,0.0002827454584010744,14238,6.580869939428282e-06,0.0005589100468627205
1998,5. Quintil,East,3.0,0.00021205909380080584,14238,-2.711491054549313e-05,0.0004512330981471048
1998,3. Quintil,East,1.0,0.00021205909380080584,14238,-2.711491054549313e-05,0.0004512330981471048
1998,2. Quintil,West,1.0,0.0001413727292005372,14238,-5.391893092169145e-05,0.00033666438932276584
1998,3. Quintil,West,1.0,0.0001413727292005372,14238,-5.391893092169145e-05,0.00033666438932276584
1998,4. Quintil,West,1.0,0.0001413727292005372,14238,-5.391893092169145e-05,0.00033666438932276584
1998,4. Quintil,East,1.0,0.0001413727292005372,14238,-5.391893092169145e-05,0.00033666438932276584
1998,5. Quintil,East,2.0,7.06863646002686e-05,14238,-6.741057379790248e-05,0.0002087833029984397
1999,3. Quintil,West,5.0,0.23613160224254942,13674,0.22901300188459645,0.2432502026005024
1999,2. Quintil,West,5.0,0.1645765712599587,13674,0.1583615071351848,0.1707916353847326
1999,4. Quintil,West,5.0,0.16214222484508706,13674,0.15596431594850957,0.16832013374166455
1999,3. Quintil,East,5.0,0.11006196518146946,13674,0.10481622472445676,0.11530770563848217
1999,5. Quintil,West,5.0,0.08992328120389495,13674,0.08512833920049948,0.09471822320729043
1999,2. Quintil,East,5.0,0.08247270581292417,13674,0.0778619417299689,0.08708346989587944
1999,4. Quintil,East,5.0,0.047064030687518445,13674,0.043514387473903945,0.050613673901132944
1999,3. Quintil,West,4.0,0.01667158453821186,13674,0.014525503992438692,0.018817665083985028
1999,4. Quintil,West,4.0,0.01630274417232222,13674,0.01418013825666577,0.01842535008797867
1999,2. Quintil,West,4.0,0.011286515196223075,13674,0.009515903015335987,0.013057127377110163
1999,5. Quintil,East,5.0,0.01040129831808793,13674,0.008700778810835542,0.01210181782534032
1999,3. Quintil,East,4.0,0.00936854529359693,13674,0.007753813409617463,0.010983277177576398
1999,5. Quintil,West,4.0,0.008483328415461788,13674,0.006946089273594341,0.010020567557329236
1999,2. Quintil,East,4.0,0.004499852463853644,13674,0.0033780197887300933,0.005621685138977196
1999,4. Quintil,East,4.0,0.004426084390675715,13674,0.0033134438414237984,0.005538724939927632
1999,5. Quintil,West,3.0,0.003614635585718501,13674,0.0026087369633596806,0.004620534208077322
1999,4. Quintil,West,3.0,0.0031720271466509297,13674,0.002229515252427058,0.004114539040874801
1999,3. Quintil,West,3.0,0.0029507229271171437,13674,0.002041582833932942,0.0038598630203013455
1999,4. Quintil,West,2.0,0.002360578341693715,13674,0.0015471781065531493,0.0031739785768342805
1999,3. Quintil,East,3.0,0.0020655060489820007,13674,0.001304527286857796,0.0028264848111062054
1999,5. Quintil,West,2.0,0.0018442018294482147,13674,0.001125064761979758,0.002563338896916671
1999,4. Quintil,East,3.0,0.0016966656830923576,13674,0.001006842664259589,0.0023864887019251265
1999,2. Quintil,West,3.0,0.0015491295367365005,13674,0.0008899321138517543,0.0022083269596212467
1999,3. Quintil,West,2.0,0.0014753614635585719,13674,0.0008320268862026075,0.0021186960409145363
1999,2. Quintil,East,3.0,0.0013278253172027148,13674,0.0007174594615628491,0.0019381911728425804
1999,2. Quintil,West,2.0,0.0008852168781351431,13674,0.0003867448199512412,0.001383688936319045
1999,3. Quintil,East,2.0,0.0008114488049572145,13674,0.0003341805257909906,0.0012887170841234382
1999,5. Quintil,East,4.0,0.0008114488049572145,13674,0.0003341805257909906,0.0012887170841234382
1999,4. Quintil,East,2.0,0.0007376807317792859,13674,0.0002826064848843858,0.001192754978674186
1999,2. Quintil,East,2.0,0.0005163765122455002,13674,0.000135591922042788,0.0008971611024482123
1999,5. Quintil,East,2.0,0.00029507229271171436,13674,7.194333310440526e-06,0.0005829502521129882
1999,5. Quintil,East,3.0,7.376807317792859e-05,13674,-7.018683749392906e-05,0.00021772298384978625
2001,3. Quintil,West,5.0,0.23091858906199436,21921,0.22533978003268965,0.23649739809129908
2001,4. Quintil,West,5.0,0.18852572696592854,21921,0.18334788751510983,0.19370356641674724
2001,2. Quintil,West,5.0,0.14405251722065554,21921,0.13940404889874192,0.14870098554256916
2001,5. Quintil,West,5.0,0.11899588553464935,21921,0.11470960263807459,0.12328216843122411
2001,3. Quintil,East,5.0,0.09763764966945587,21921,0.09370826060673752,0.10156703873217422
2001,2. Quintil,East,5.0,0.0678193333641533,21921,0.06449080168784793,0.07114786504045867
2001,4. Quintil,East,5.0,0.04729323655864269,21921,0.04448324488715114,0.05010322823013424
2001,3. Quintil,West,4.0,0.01525588276085248,21921,0.013633302235571897,0.016878463286133065
2001,4. Quintil,West,4.0,0.015209652813092321,21921,0.013589494579687524,0.01682981104649712
2001,5. Quintil,East,5.0,0.0143312838056493,21921,0.012757902719997731,0.01590466489130087
2001,5. Quintil,West,4.0,0.011696176783320234,21921,0.010272887792905007,0.013119465773735461
2001,2. Quintil,West,4.0,0.007119411955064491,21921,0.006006408629441175,0.008232415280687806
2001,3. Quintil,East,4.0,0.00619481299986131,21921,0.005156111830800382,0.007233514168922238
2001,4. Quintil,East,4.0,0.004068235402893995,21921,0.0032255922041307893,0.004910878601657201
2001,4. Quintil,West,3.0,0.0036983958208127226,21921,0.002894817891790664,0.004501973749834781
2001,3. Quintil,West,3.0,0.0033285562387314503,21921,0.0025660737966785585,0.004091038680784342
2001,5. Quintil,West,3.0,0.003236096343211132,21921,0.002484243644712763,0.0039879490417095015
2001,2. Quintil,East,4.0,0.003051176552170496,21921,0.0023210536153495157,0.0037812994889914763
2001,5. Quintil,West,2.0,0.0024039572835282694,21921,0.0017556713142798323,0.0030522432527767063
2001,4. Quintil,West,2.0,0.0022190374924876337,21921,0.001596126755102232,0.002841948229873035
2001,4. Quintil,East,3.0,0.0021265775969673156,21921,0.001516753985847745,0.002736401208086886
2001,3. Quintil,East,3.0,0.0019878877536868384,21921,0.0013982439684509288,0.002577531538922748
2001,3. Quintil,West,2.0,0.0019416578059266794,21921,0.0013588971796238834,0.0025244184322294754
2001,2. Quintil,West,3.0,0.0017105080671258842,21921,0.0011634710648431522,0.002257545069408616
2001,5. Quintil,East,4.0,0.001571818223845407,21921,0.0010473907136238267,0.0020962457340669874
2001,2. Quintil,East,3.0,0.0008321390596828626,21921,0.0004504206794492614,0.0012138574399164638
2001,2. Quintil,West,2.0,0.0006009893208820674,21921,0.0002765535546244144,0.0009254250871397203
2001,4. Quintil,East,2.0,0.0005085294253617494,21921,0.00021007812161151523,0.0008069807291119836
2001,3. Quintil,East,2.0,0.0005085294253617494,21921,0.00021007812161151523,0.0008069807291119836
2001,2. Quintil,East,2.0,0.00046229947760159033,21921,0.00017773074384690721,0.0007468682113562734
2001,5. Quintil,East,3.0,0.00046229947760159033,21921,0.00017773074384690721,0.0007468682113562734
2001,5. Quintil,East,2.0,0.00023114973880079516,21921,2.9905992007107392e-05,0.0004323934855944829
2003,4. Quintil,West,5.0,0.1860897988831888,22166,0.18096635556309254,0.19121324220328506
2003,3. Quintil,West,5.0,0.18545421528124575,22166,0.18033753227798716,0.19057089828450435
2003,5. Quintil,West,5.0,0.18254869024379172,22166,0.1774632012987823,0.18763417918880115
2003,2. Quintil,West,5.0,0.10941117719162846,22166,0.10530174449144152,0.11352060989181541
2003,3. Quintil,East,5.0,0.07781359240931585,22166,0.07428704685559101,0.08134013796304068
2003,2. Quintil,East,5.0,0.05856448903618287,22166,0.05547330491327691,0.06165567315908883
2003,4. Quintil,East,5.0,0.05456939210968357,22166,0.05157918139057477,0.05755960282879237
2003,5. Quintil,West,4.0,0.026149725337086302,22166,0.024048889736812296,0.02825056093736031
2003,5. Quintil,East,5.0,0.02306260498479139,22166,0.021086545772405353,0.02503866419717743
2003,4. Quintil,West,4.0,0.019839288146365822,22166,0.018003493517960212,0.021675082774771433
2003,3. Quintil,West,4.0,0.016161983020838062,22166,0.014501931640326595,0.01782203440134953
2003,2. Quintil,West,4.0,0.008444182140100785,22166,0.007239562924312959,0.00964880135588861
2003,5. Quintil,West,3.0,0.007082217278794207,22166,0.005978256422712422,0.008186178134875993
2003,4. Quintil,East,4.0,0.006991419621373769,22166,0.005894508115401122,0.008088331127346415
