year,quintil_oecd,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,3rd Quintile,West,Seldom,0.05474153939148787,99,12415,0.05459891994500567,0.05488415883797007
1994,3rd Quintile,West,Never,0.9452584606085122,1668,12415,0.94511584116203,0.9454010800549943
1994,3rd Quintile,East,Seldom,0.05086802147431003,46,12415,0.05060017607718509,0.05113586687143497
1994,3rd Quintile,East,Never,0.94913197852569,771,12415,0.948864133128565,0.949399823922815
1994,4th Quintile,West,Seldom,0.07869344720165465,150,12415,0.07853827810469871,0.07884861629861059
1994,4th Quintile,West,Never,0.9213065527983453,1787,12415,0.9211513837013894,0.9214617218953012
1994,4th Quintile,East,Seldom,0.07084688103994832,35,12415,0.07046092546503169,0.07123283661486496
1994,4th Quintile,East,Never,0.9291531189600517,480,12415,0.9287671633851351,0.9295390745349683
1994,5th Quintile,West,At least once per month,0.01852642674029697,41,12415,0.018453516000072435,0.01859933748052151
1994,5th Quintile,West,Seldom,0.09602008927446704,179,12415,0.09586078889410067,0.0961793896548334
1994,5th Quintile,West,Never,0.8854534839852359,1851,12415,0.8852812851584377,0.8856256828120341
1994,5th Quintile,East,Never,1.0,242,12415,1.0,1.0
1995,1st Quintile,West,Seldom,0.06762524334776049,89,12955,0.06745830217263653,0.06779218452288445
1995,1st Quintile,West,Never,0.9323747566522395,1590,12955,0.9322078154771155,0.9325416978273634
1995,1st Quintile,East,Seldom,0.04896386160775026,45,12955,0.048719871302131665,0.04920785191336885
1995,1st Quintile,East,Never,0.9510361383922497,750,12955,0.950792148086631,0.9512801286978683
1995,2nd Quintile,West,Seldom,0.08270022887859575,116,12955,0.08251797461571635,0.08288248314147516
1995,2nd Quintile,West,Never,0.9172997711214043,1673,12955,0.9171175168585248,0.9174820253842837
1995,2nd Quintile,East,Seldom,0.06813286649175491,69,12955,0.06787134997046748,0.06839438301304235
1995,2nd Quintile,East,Never,0.931867133508245,917,12955,0.9316056169869575,0.9321286500295325
1995,3rd Quintile,West,Seldom,0.08350617985725749,142,12955,0.08333451330043698,0.083677846414078
1995,3rd Quintile,West,Never,0.9164938201427425,1674,12955,0.916322153585922,0.916665486699563
1995,3rd Quintile,East,At least once per month,0.039593498575557,34,12955,0.03935986278681052,0.03982713436430348
1995,3rd Quintile,East,Seldom,0.07409570192511228,75,12955,0.07378188277432939,0.07440952107589517
1995,3rd Quintile,East,Never,0.8863107994993308,725,12955,0.8859304765683957,0.8866911224302658
1995,4th Quintile,West,At least once per month,0.020583263126405037,33,12955,0.020501088626358677,0.020665437626451396
1995,4th Quintile,West,Seldom,0.0923221423153503,168,12955,0.0921546036681659,0.0924896809625347
1995,4th Quintile,West,Never,0.8870945945582446,1771,12955,0.8869114312282066,0.8872777578882826
1995,4th Quintile,East,Seldom,0.09712201157925086,64,12955,0.09672020264670796,0.09752382051179377
1995,4th Quintile,East,Never,0.9028779884207492,573,12955,0.9024761794882062,0.9032797973532921
1995,5th Quintile,West,At least once per week,0.017647012624614527,38,12955,0.017576017276262068,0.017718007972966986
1995,5th Quintile,West,At least once per month,0.02987531485450348,56,12955,0.02978351742201905,0.029967112286987906
1995,5th Quintile,West,Seldom,0.1102988210756862,217,12955,0.1101299061488277,0.1104677360025447
1995,5th Quintile,West,Never,0.8421788514451959,1821,12955,0.8419822687537837,0.8423754341366081
1995,5th Quintile,East,Seldom,0.12082507285766558,34,12955,0.12020579509052887,0.1214443506248023
1995,5th Quintile,East,Never,0.8791749271423345,281,12955,0.8785556493751978,0.8797942049094711
1996,1st Quintile,West,Seldom,0.046040496532046025,76,12753,0.04590451969700865,0.0461764733670834
1996,1st Quintile,West,Never,0.953959503467954,1643,12753,0.9538235266329166,0.9540954803029914
1996,1st Quintile,East,Seldom,0.04393981382047596,36,12753,0.043707609429532446,0.04417201821141947
1996,1st Quintile,East,Never,0.956060186179524,743,12753,0.9558279817885805,0.9562923905704676
1996,2nd Quintile,West,Seldom,0.07421780618931473,111,12753,0.0740444620127939,0.07439115036583556
1996,2nd Quintile,West,Never,0.9257821938106853,1616,12753,0.9256088496341645,0.9259555379872061
1996,2nd Quintile,East,Seldom,0.07196393300447446,66,12753,0.07168511537580635,0.07224275063314256
1996,2nd Quintile,East,Never,0.9280360669955255,873,12753,0.9277572493668574,0.9283148846241936
1996,3rd Quintile,West,Seldom,0.0912115190652288,138,12753,0.09103507539025435,0.09138796274020325
1996,3rd Quintile,West,Never,0.9087884809347713,1620,12753,0.9086120372597968,0.9089649246097458
1996,3rd Quintile,East,Seldom,0.07828800519387098,71,12753,0.07797392061097269,0.07860208977676927
1996,3rd Quintile,East,Never,0.9217119948061289,762,12753,0.9213979102232306,0.9220260793890271
1996,4th Quintile,West,Seldom,0.0871341472208123,160,12753,0.08696972425724785,0.08729857018437674
1996,4th Quintile,West,Never,0.9128658527791877,1805,12753,0.9127014298156233,0.9130302757427522
1996,4th Quintile,East,Seldom,0.08993717990862762,62,12753,0.08954835762638637,0.09032600219086888
1996,4th Quintile,East,Never,0.9100628200913723,597,12753,0.909673997809131,0.9104516423736135
1996,5th Quintile,West,At least once per week,0.017193977844041725,36,12753,0.017123780310525253,0.017264175377558196
1996,5th Quintile,West,At least once per month,0.02178548637744899,41,12753,0.021706654758035675,0.021864317996862302
1996,5th Quintile,West,Seldom,0.13864145285187315,235,12753,0.13845484139596564,0.13882806430778066
1996,5th Quintile,West,Never,0.8223790829266361,1710,12753,0.82217269568401,0.8225854701692622
1996,5th Quintile,East,Seldom,0.11207050466309462,35,12753,0.11148113248175819,0.11265987684443106
1996,5th Quintile,East,Never,0.8879294953369054,317,12753,0.8873401231555689,0.8885188675182418
1997,1st Quintile,West,Seldom,0.06081757856875443,80,12463,0.06066135166934905,0.06097380546815981
1997,1st Quintile,West,Never,0.9391824214312455,1501,12463,0.9390261945318401,0.939338648330651
1997,1st Quintile,East,Never,1.0,711,12463,1.0,1.0
1997,2nd Quintile,West,Seldom,0.06029392435260682,91,12463,0.060138310885106204,0.06044953782010743
1997,2nd Quintile,West,Never,0.9397060756473931,1673,12463,0.9395504621798925,0.9398616891148937
1997,2nd Quintile,East,Seldom,0.04399526105951575,42,12463,0.04377610176042549,0.044214420358606
1997,2nd Quintile,East,Never,0.9560047389404843,901,12463,0.9557855796413941,0.9562238982395745
1997,3rd Quintile,West,Seldom,0.07274401640828546,103,12463,0.07258385951520617,0.07290417330136474
1997,3rd Quintile,West,Never,0.9272559835917146,1601,12463,0.9270958266986353,0.9274161404847938
1997,3rd Quintile,East,Seldom,0.05456571420794475,47,12463,0.05428933423406712,0.054842094181822384
1997,3rd Quintile,East,Never,0.9454342857920552,737,12463,0.9451579058181776,0.9457106657659329
1997,4th Quintile,West,At least once per month,0.0203813144988566,39,12463,0.020299647686669677,0.020462981311043522
1997,4th Quintile,West,Seldom,0.0749491023382585,135,12463,0.0747969190336724,0.07510128564284459
1997,4th Quintile,West,Never,0.904669583162885,1749,12463,0.9044998519485389,0.9048393143772312
1997,4th Quintile,East,Seldom,0.07735394605981691,57,12463,0.07699706744753103,0.07771082467210279
1997,4th Quintile,East,Never,0.9226460539401831,615,12463,0.9222891753278972,0.9230029325524689
1997,5th Quintile,West,At least once per month,0.026105050654813493,56,12463,0.026018195034434425,0.02619190627519256
1997,5th Quintile,West,Seldom,0.09591849048462064,175,12463,0.09575807933142509,0.0960789016378162
1997,5th Quintile,West,Never,0.8779764588605659,1789,12463,0.8777981623484535,0.8781547553726782
1997,5th Quintile,East,Seldom,0.10327715513554263,32,12463,0.10272847321287792,0.10382583705820733
1997,5th Quintile,East,Never,0.8967228448644574,329,12463,0.8961741629417928,0.8972715267871221
1998,1st Quintile,West,Seldom,0.065148578950173,88,12056,0.06497668937667972,0.06532046852366627
1998,1st Quintile,West,Never,0.934851421049827,1548,12056,0.9346795314763338,0.9350233106233202
1998,1st Quintile,East,Seldom,0.07469096217136544,50,12056,0.07436315156669038,0.0750187727760405
1998,1st Quintile,East,Never,0.9253090378286346,613,12056,0.9249812272239596,0.9256368484333096
1998,2nd Quintile,West,Seldom,0.0790880519910132,123,12056,0.07889736643504912,0.07927873754697727
1998,2nd Quintile,West,Never,0.9209119480089869,1571,12056,0.9207212624530229,0.9211026335649509
1998,2nd Quintile,East,Seldom,0.0770295459866523,68,12056,0.07671991708987308,0.07733917488343153
1998,2nd Quintile,East,Never,0.9229704540133478,768,12056,0.9226608251165686,0.923280082910127
1998,3rd Quintile,West,Seldom,0.13080726958872474,187,12056,0.13057414936547213,0.13104038981197735
1998,3rd Quintile,West,Never,0.8691927304112753,1399,12056,0.8689596101880227,0.8694258506345279
1998,3rd Quintile,East,Seldom,0.07890278670535807,73,12056,0.0785895326593122,0.07921604075140393
1998,3rd Quintile,East,Never,0.9210972132946419,806,12056,0.920783959248596,0.9214104673406878
1998,4th Quintile,West,Seldom,0.09798087809372269,185,12056,0.09779138050985893,0.09817037567758645
1998,4th Quintile,West,Never,0.9020191219062774,1670,12056,0.9018296243224136,0.9022086194901412
1998,4th Quintile,East,Seldom,0.10417618546416764,76,12056,0.10374749723084462,0.10460487369749066
1998,4th Quintile,East,Never,0.8958238145358325,577,12056,0.8953951263025095,0.8962525027691555
1998,5th Quintile,West,At least once per week,0.018012499186187414,35,12056,0.017932292016012808,0.01809270635636202
1998,5th Quintile,West,At least once per month,0.024292248091284694,46,12056,0.02419940128734508,0.024385094895224307
1998,5th Quintile,West,Seldom,0.13901755015489092,221,12056,0.13880890649515343,0.13922619381462842
1998,5th Quintile,West,Never,0.8186777025676371,1573,12056,0.8184453458062297,0.8189100593290444
1998,5th Quintile,East,Seldom,0.11126509412364353,39,12056,0.11068021372649339,0.11184997452079368
1998,5th Quintile,East,Never,0.8887349058763565,340,12056,0.8881500254792064,0.8893197862735066
1999,1st Quintile,West,Seldom,0.05173328673666168,92,13320,0.05158928557732232,0.05187728789600104
1999,1st Quintile,West,Never,0.9482667132633382,1628,13320,0.9481227121039989,0.9484107144226775
1999,1st Quintile,East,Seldom,0.05391958678001549,38,13320,0.053664079078764755,0.05417509448126622
1999,1st Quintile,East,Never,0.9460804132199845,776,13320,0.9458249055187338,0.9463359209212352
1999,2nd Quintile,West,Seldom,0.06896849631326407,114,13320,0.06880577454517353,0.06913121808135461
1999,2nd Quintile,West,Never,0.931031503686736,1709,13320,0.9308687819186455,0.9311942254548266
1999,2nd Quintile,East,Seldom,0.053586348143043486,63,13320,0.05334363921562082,0.05382905707046615
1999,2nd Quintile,East,Never,0.9464136518569565,916,13320,0.9461709429295339,0.9466563607843791
1999,3rd Quintile,West,Seldom,0.06777113024767976,125,13320,0.06761458747669472,0.06792767301866481
1999,3rd Quintile,West,Never,0.9322288697523201,1726,13320,0.932072326981335,0.9323854125233052
1999,3rd Quintile,East,Seldom,0.05343513991825785,58,13320,0.053176893208035744,0.05369338662847996
1999,3rd Quintile,East,Never,0.9465648600817421,826,13320,0.94630661337152,0.9468231067919642
1999,4th Quintile,West,Seldom,0.07366058826476904,167,13320,0.07350954413440454,0.07381163239513354
1999,4th Quintile,West,Never,0.926339411735231,1898,13320,0.9261883676048666,0.9264904558655955
1999,4th Quintile,East,Seldom,0.09282677417777999,58,13320,0.09241696734413046,0.09323658101142951
1999,4th Quintile,East,Never,0.90717322582222,553,13320,0.9067634189885705,0.9075830326558696
1999,5th Quintile,West,At least once per week,0.01787907481567483,36,13320,0.01780777209749715,0.017950377533852514
1999,5th Quintile,West,At least once per month,0.028140189158073335,72,13320,0.02805120424080244,0.02822917407534423
1999,5th Quintile,West,Seldom,0.1078118920574468,217,13320,0.1076450088522947,0.10797877526259891
1999,5th Quintile,West,Never,0.846168843968805,1888,13320,0.8459747099029339,0.8463629780346761
1999,5th Quintile,East,Seldom,0.1075579285871384,42,13320,0.10697615290478224,0.10813970426949457
1999,5th Quintile,East,Never,0.8924420714128615,318,13320,0.8918602957305053,0.8930238470952176
2001,1st Quintile,West,Seldom,0.04120222506987428,102,21417,0.041073887616975426,0.04133056252277314
2001,1st Quintile,West,Never,0.9587977749301257,2510,21417,0.9586694374772269,0.9589261123830246
2001,1st Quintile,East,Seldom,0.03146948992980761,43,21417,0.03127270587390238,0.03166627398571284
2001,1st Quintile,East,Never,0.9685305100701924,1116,21417,0.9683337260142871,0.9687272941260977
2001,2nd Quintile,West,Seldom,0.05585630858992918,154,21417,0.05570743854223505,0.05600517863762332
2001,2nd Quintile,West,Never,0.9441436914100706,2728,21417,0.9439948213623764,0.9442925614577647
2001,2nd Quintile,East,Seldom,0.04858708158708895,70,21417,0.04835511441277686,0.04881904876140104
2001,2nd Quintile,East,Never,0.9514129184129111,1297,21417,0.951180951238599,0.9516448855872232
2001,3rd Quintile,West,At least once per month,0.015559000678217562,50,21417,0.015483136152013062,0.015634865204422064
2001,3rd Quintile,West,Seldom,0.056022497660537414,183,21417,0.05588153142270652,0.05616346389836831
2001,3rd Quintile,West,Never,0.928418501661245,2924,21417,0.928260476828489,0.9285765264940009
2001,3rd Quintile,East,At least once per month,0.026137543745119493,36,21417,0.02595477251694226,0.026320314973296725
2001,3rd Quintile,East,Seldom,0.044123497623800495,66,21417,0.04388822982423023,0.04435876542337076
2001,3rd Quintile,East,Never,0.92973895863108,1191,21417,0.9294461631039098,0.9300317541582502
2001,4th Quintile,West,At least once per week,0.007469877101142119,33,21417,0.007420702339390018,0.007519051862894219
2001,4th Quintile,West,At least once per month,0.01728715432097174,68,21417,0.017212717338564228,0.017361591303379255
2001,4th Quintile,West,Seldom,0.07906816002790963,276,21417,0.0789140509405666,0.07922226911525267
2001,4th Quintile,West,Never,0.8961748085499764,3235,21417,0.8960006032257477,0.8963490138742052
2001,4th Quintile,East,Seldom,0.08854873012444159,81,21417,0.08815278207849413,0.08894467817038905
2001,4th Quintile,East,Never,0.9114512698755585,825,21417,0.911055321829611,0.9118472179215059
2001,5th Quintile,West,At least once per week,0.02055971817547982,78,21417,0.020482866540350596,0.020636569810609042
2001,5th Quintile,West,At least once per month,0.02522513317402359,91,21417,0.02514021034600299,0.025310056002044192
2001,5th Quintile,West,Seldom,0.0874208926422594,351,21417,0.08726792540179115,0.08757385988272764
2001,5th Quintile,West,Never,0.8667942560082371,3364,21417,0.866610231764574,0.8669782802519003
2001,5th Quintile,East,Seldom,0.12096703428100061,62,21417,0.12036579771733553,0.12156827084466569
2001,5th Quintile,East,Never,0.8790329657189992,483,21417,0.8784317291553342,0.8796342022826643
2003,1st Quintile,West,Seldom,0.058688902075172404,130,21796,0.05853985636420123,0.058837947786143575
2003,1st Quintile,West,Never,0.9413110979248275,2157,21796,0.9411620522138563,0.9414601436357987
2003,1st Quintile,East,Seldom,0.05819675673783397,60,21796,0.05793375004921205,0.05845976342645589
2003,1st Quintile,East,Never,0.941803243262166,988,21796,0.9415402365735441,0.9420662499507879
2003,2nd Quintile,West,Seldom,0.07286726289114817,169,21796,0.07270210593433842,0.07303241984795793
2003,2nd Quintile,West,Never,0.9271327371088519,2352,21796,0.9269675801520422,0.9272978940656617
2003,2nd Quintile,East,Seldom,0.052239932554954,72,21796,0.0519957772735001,0.05248408783640791
2003,2nd Quintile,East,Never,0.9477600674450459,1190,21796,0.947515912163592,0.9480042227264999
2003,3rd Quintile,West,At least once per month,0.017977270475758728,48,21796,0.017895882300838287,0.01805865865067917
2003,3rd Quintile,West,Seldom,0.09788060410259637,273,21796,0.09769858415110891,0.09806262405408384
2003,3rd Quintile,West,Never,0.8841421254216449,2548,21796,0.8839460773911604,0.8843381734521295
2003,3rd Quintile,East,Seldom,0.06700793667096437,88,21796,0.06672003585413717,0.06729583748779157
2003,3rd Quintile,East,Never,0.9329920633290356,1087,21796,0.9327041625122084,0.9332799641458628
2003,4th Quintile,West,At least once per week,0.010830678889037082,44,21796,0.010771544328447161,0.010889813449627002
2003,4th Quintile,West,At least once per month,0.02365785673399794,81,21796,0.023571027307698736,0.023744686160297145
2003,4th Quintile,West,Seldom,0.09213274340925479,322,21796,0.09196751055955577,0.0922979762589538
2003,4th Quintile,West,Never,0.8733787209677102,2992,21796,0.8731887300387441,0.8735687118966763
2003,4th Quintile,East,Seldom,0.13215645012603197,120,21796,0.13169867877678199,0.13261422147528196
2003,4th Quintile,East,Never,0.8678435498739681,802,21796,0.8673857785247181,0.868301321223218
2003,5th Quintile,West,At least once per week,0.01636882109016046,109,21796,0.016300585829959087,0.016437056350361835
2003,5th Quintile,West,At least once per month,0.025144717174715236,159,21796,0.02506052388870395,0.025228910460726523
2003,5th Quintile,West,Seldom,0.12686402758274654,659,21796,0.12668505183076118,0.1270430033347319
2003,5th Quintile,West,Never,0.8316224341523778,4564,21796,0.8314212057776722,0.8318236625270834
2003,5th Quintile,East,At least once per month,0.04765768621134763,34,21796,0.04728431152144316,0.0480310609012521
2003,5th Quintile,East,Seldom,0.15729604959324736,101,21796,0.1566579649678875,0.15793413421860722
2003,5th Quintile,East,Never,0.7950462641954051,647,21796,0.7943387975361118,0.7957537308546985
2005,1st Quintile,West,Seldom,0.05718574910556384,112,20356,0.057037250019956846,0.05733424819117084
2005,1st Quintile,West,Never,0.9428142508944362,1955,20356,0.9426657518088292,0.9429627499800431
2005,1st Quintile,East,Seldom,0.04368274607446391,41,20356,0.04346144647033392,0.0439040456785939
2005,1st Quintile,East,Never,0.9563172539255361,995,20356,0.9560959543214061,0.9565385535296661
2005,2nd Quintile,West,Seldom,0.05424249890921915,125,20356,0.05410048648773602,0.05438451133070228
2005,2nd Quintile,West,Never,0.9457575010907807,2284,20356,0.9456154886692976,0.9458995135122639
2005,2nd Quintile,East,Seldom,0.04925043862789227,56,20356,0.04901439291486039,0.049486484340924154
2005,2nd Quintile,East,Never,0.9507495613721078,1131,20356,0.9505135156590758,0.9509856070851397
2005,3rd Quintile,West,At least once per month,0.013215205484399813,35,20356,0.013146655760618508,0.013283755208181118
2005,3rd Quintile,West,Seldom,0.0757627690096015,179,20356,0.07560392268384657,0.07592161533535642
2005,3rd Quintile,West,Never,0.9110220255059986,2416,20356,0.9108511171799152,0.9111929338320821
2005,3rd Quintile,East,Seldom,0.06162583790375486,80,20356,0.06133311779567901,0.06191855801183071
2005,3rd Quintile,East,Never,0.9383741620962452,951,20356,0.9380814419881693,0.9386668822043212
2005,4th Quintile,West,At least once per week,0.011980834277266554,34,20356,0.011918201606910232,0.012043466947622877
2005,4th Quintile,West,At least once per month,0.023718098699416563,75,20356,0.023630499070103027,0.0238056983287301
2005,4th Quintile,West,Seldom,0.07822749830088398,258,20356,0.07807291367179296,0.07838208292997499
2005,4th Quintile,West,Never,0.8860735687224329,2859,20356,0.8858906652919984,0.8862564721528674
2005,4th Quintile,East,At least once per month,0.028784849131205898,32,20356,0.02856908239534677,0.029000615867065028
2005,4th Quintile,East,Seldom,0.09482992962251553,100,20356,0.09445185058796099,0.09520800865707008
2005,4th Quintile,East,Never,0.8763852212462786,815,20356,0.8759604769955619,0.8768099654969953
2005,5th Quintile,West,At least once per week,0.021021960466703394,124,20356,0.02094523901080652,0.021098681922600268
2005,5th Quintile,West,At least once per month,0.026155940361200256,138,20356,0.026070586409634004,0.02624129431276651
2005,5th Quintile,West,Seldom,0.08593837108056757,452,20356,0.08578848025518536,0.08608826190594977
2005,5th Quintile,West,Never,0.8668837280915287,4412,20356,0.8667020553576034,0.867065400825454
2005,5th Quintile,East,Seldom,0.11645214622961612,92,20356,0.11584296362076414,0.1170613288384681
2005,5th Quintile,East,Never,0.8835478537703839,605,20356,0.8829386711615319,0.8841570363792359
2007,1st Quintile,West,Seldom,0.029288262718013835,56,20072,0.02918105951898554,0.02939546591704213
2007,1st Quintile,West,Never,0.9707117372819861,2049,20072,0.9706045340829579,0.9708189404810144
2007,1st Quintile,East,Never,1.0,984,20072,1.0,1.0
