year,quintil_oecd,sampreg,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,West,Never,0.9402654867256637,13742,0.9363029891314639,0.9442279843198634
1986,1st Quintile,West,Seldom,0.03890117994100295,13742,0.035668248398446616,0.042134111483559285
1986,1st Quintile,West,At least once per month,0.013827433628318585,13742,0.011874990694938086,0.015779876561699085
1986,1st Quintile,West,At least once per week,0.007005899705014749,13742,0.005611342315595544,0.008400457094433956
1986,2nd Quintile,West,Never,0.9243243243243243,13742,0.9199022967752916,0.9287463518733571
1986,2nd Quintile,West,Seldom,0.04864864864864865,13742,0.045051677457537825,0.05224561983975948
1986,2nd Quintile,West,At least once per month,0.016936936936936937,13742,0.014779494466749313,0.01909437940712456
1986,2nd Quintile,West,At least once per week,0.01009009009009009,13742,0.008419090062066585,0.011761090118113594
1986,3rd Quintile,West,Never,0.8877245508982036,13742,0.8824460255048002,0.8930030762916069
1986,3rd Quintile,West,Seldom,0.07634730538922156,13742,0.07190731217014809,0.08078729860829503
1986,3rd Quintile,West,At least once per month,0.025449101796407185,13742,0.022815988223424323,0.028082215369390047
1986,3rd Quintile,West,At least once per week,0.010479041916167664,13742,0.008776474229713992,0.012181609602621336
1986,4th Quintile,West,Never,0.8788461538461538,13742,0.8733903828790145,0.8843019248132932
1986,4th Quintile,West,Seldom,0.07307692307692308,13742,0.06872538214436913,0.07742846400947703
1986,4th Quintile,West,At least once per week,0.028846153846153848,13742,0.026047694035982654,0.031644613656325045
1986,4th Quintile,West,At least once per month,0.019230769230769232,13742,0.01693455267618169,0.021526985785356775
1986,5th Quintile,West,Never,0.9078014184397163,13742,0.9029642785472971,0.9126385583321355
1986,5th Quintile,West,Seldom,0.07092198581560284,13742,0.06663010518570775,0.07521386644549793
1986,5th Quintile,West,At least once per month,0.02127659574468085,13742,0.018863846673207164,0.023689344816154537
1988,1st Quintile,West,Never,0.9484487986937252,12817,0.9446206462864355,0.952276951101015
1988,1st Quintile,West,Seldom,0.0363890832750175,12817,0.03314718567919547,0.03963098087083952
1988,1st Quintile,West,At least once per month,0.008397480755773267,12817,0.006817665881221238,0.009977295630325296
1988,1st Quintile,West,At least once per week,0.0067646372754840214,12817,0.005345543081544864,0.008183731469423179
1988,2nd Quintile,West,Never,0.9289655172413793,12817,0.9245182084277023,0.9334128260550564
1988,2nd Quintile,West,Seldom,0.05517241379310345,12817,0.05121965645092304,0.05912517113528386
1988,2nd Quintile,West,At least once per month,0.010689655172413793,12817,0.008909282160476033,0.012470028184351552
1988,2nd Quintile,West,At least once per week,0.005172413793103448,12817,0.003930522965202203,0.006414304621004693
1988,3rd Quintile,West,Never,0.9093789607097592,12817,0.9044090355421275,0.9143488858773909
1988,3rd Quintile,West,Seldom,0.06527249683143219,12817,0.060996173813215995,0.06954881984964838
1988,3rd Quintile,West,At least once per month,0.02091254752851711,12817,0.0184352561447289,0.023389838912305318
1988,3rd Quintile,West,At least once per week,0.004435994930291508,12817,0.0032854780556507823,0.005586511804932234
1988,4th Quintile,West,Never,0.8599695585996956,12817,0.8539617561003715,0.8659773610990197
1988,4th Quintile,West,Seldom,0.091324200913242,12817,0.08633696054343287,0.09631144128305114
1988,4th Quintile,West,At least once per week,0.0258751902587519,12817,0.023126587631250133,0.02862379288625367
1988,4th Quintile,West,At least once per month,0.0228310502283105,12817,0.02024515661695112,0.025416943839669883
1988,5th Quintile,West,Never,0.8658008658008658,12817,0.8598995786967809,0.8717021529049507
1988,5th Quintile,West,Seldom,0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1988,5th Quintile,West,At least once per month,0.03463203463203463,12817,0.03146649085158235,0.03779757841248691
1988,5th Quintile,West,At least once per week,0.004329004329004329,12817,0.0031923855756104715,0.0054656230823981865
1990,1st Quintile,West,Never,0.887496356747304,18165,0.8829011510887199,0.892091562405888
1990,1st Quintile,West,Seldom,0.08714660448848732,18165,0.08304490231307003,0.09124830666390461
1990,1st Quintile,West,At least once per month,0.016030311862430778,18165,0.014203893705588246,0.01785673001927331
1990,1st Quintile,West,At least once per week,0.009326726901777908,18165,0.00792885226953058,0.010724601534025236
1990,2nd Quintile,West,Never,0.8401299169974739,18165,0.8348003098769908,0.8454595241179569
1990,2nd Quintile,West,Seldom,0.12991699747383617,18165,0.1250276410221712,0.13480635392550114
1990,2nd Quintile,West,At least once per month,0.020570191266690727,18165,0.018506027292861174,0.02263435524052028
1990,2nd Quintile,West,At least once per week,0.009382894261999277,18165,0.007980856558341772,0.010784931965656783
1990,3rd Quintile,West,Never,0.8186383928571429,18165,0.8130349221964964,0.8242418635177894
1990,3rd Quintile,West,Seldom,0.13950892857142858,18165,0.13447029755050346,0.14454755959235369
1990,3rd Quintile,West,At least once per month,0.027901785714285716,18165,0.02550676407076583,0.030296807357805603
1990,3rd Quintile,West,At least once per week,0.013950892857142858,18165,0.01224524786287836,0.015656537851407356
1990,4th Quintile,West,Never,0.7971334068357222,18165,0.7912853828751413,0.8029814307963031
1990,4th Quintile,West,Seldom,0.14884233737596472,18165,0.1436661901849186,0.15401848456701084
1990,4th Quintile,West,At least once per month,0.03638368246968027,18165,0.03366070674606694,0.03910665819329359
1990,4th Quintile,West,At least once per week,0.017640573318632856,18165,0.01572618548072948,0.01955496115653623
1990,5th Quintile,West,Never,0.76,18165,0.7537891536231555,0.7662108463768446
1990,5th Quintile,West,Seldom,0.17714285714285713,18165,0.1715906914975795,0.18269502278813476
1990,5th Quintile,West,At least once per month,0.045714285714285714,18165,0.04267687478962622,0.048751696638945206
1990,5th Quintile,West,At least once per week,0.017142857142857144,18165,0.015255191060893965,0.019030523224820323
1992,1st Quintile,West,Never,0.9495614035087719,17350,0.9463049164598982,0.9528178905576457
1992,1st Quintile,West,Seldom,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,1st Quintile,West,At least once per month,0.012280701754385965,17350,0.010641868780389741,0.013919534728382189
1992,1st Quintile,West,At least once per week,0.004824561403508772,17350,0.0037934987051079184,0.005855624101909626
1992,1st Quintile,East,Never,0.9207606973058637,17350,0.916741400842764,0.9247799937689635
1992,1st Quintile,East,Seldom,0.05150554675118859,17350,0.0482166462848349,0.05479444721754228
1992,1st Quintile,East,At least once per month,0.01901743264659271,17350,0.016985015172969357,0.021049850120216065
1992,1st Quintile,East,At least once per week,0.008716323296354992,17350,0.007333164718865555,0.01009948187384443
1992,2nd Quintile,West,Never,0.9346256176358799,17350,0.9309474715728709,0.9383037636988889
1992,2nd Quintile,West,Seldom,0.04865070315469403,17350,0.04544944355848183,0.051851962750906234
1992,2nd Quintile,West,At least once per month,0.011022424933485367,17350,0.009468828810533908,0.012576021056436825
1992,2nd Quintile,West,At least once per week,0.005701254275940707,17350,0.004580913912200616,0.006821594639680798
1992,2nd Quintile,East,Never,0.8627243928194298,17350,0.8576035781628439,0.8678452074760157
1992,2nd Quintile,East,Seldom,0.08447729672650475,17350,0.08033910226591613,0.08861549118709337
1992,2nd Quintile,East,At least once per month,0.03695881731784583,17350,0.034151523985748285,0.03976611064994338
1992,2nd Quintile,East,At least once per week,0.01583949313621964,17350,0.013981646166217995,0.017697340106221284
1992,3rd Quintile,West,Never,0.9166666666666666,17350,0.9125540197241832,0.9207793136091501
1992,3rd Quintile,West,Seldom,0.060916179337231965,17350,0.05735720514139502,0.0644751535330689
1992,3rd Quintile,West,At least once per month,0.015107212475633527,17350,0.013292144145997095,0.01692228080526996
1992,3rd Quintile,West,At least once per week,0.007309941520467836,17350,0.006042376869439455,0.008577506171496217
1992,3rd Quintile,East,Never,0.8795180722891566,17350,0.8746742336249924,0.8843619109533207
1992,3rd Quintile,East,Seldom,0.0642570281124498,17350,0.060608271151398385,0.0679057850735012
1992,3rd Quintile,East,At least once per month,0.03614457831325301,17350,0.0333672075448778,0.03892194908162822
1992,3rd Quintile,East,At least once per week,0.020080321285140562,17350,0.017993011543341653,0.02216763102693947
1992,4th Quintile,West,Never,0.8966644865925442,17350,0.8921350298410209,0.9011939433440674
1992,4th Quintile,West,Seldom,0.06932635709614127,17350,0.06554668408950418,0.07310603010277836
1992,4th Quintile,West,At least once per month,0.02158273381294964,17350,0.019420405608566203,0.02374506201733308
1992,4th Quintile,West,At least once per week,0.012426422498364944,17350,0.010778016749373356,0.014074828247356532
1992,4th Quintile,East,Never,0.8558558558558559,17350,0.8506294257485668,0.861082285963145
1992,4th Quintile,East,Seldom,0.07207207207207207,17350,0.06822396667246175,0.07592017747168239
1992,4th Quintile,East,At least once per month,0.036036036036036036,17350,0.0332626824854433,0.03880938958662877
1992,4th Quintile,East,At least once per week,0.036036036036036036,17350,0.0332626824854433,0.03880938958662877
1992,5th Quintile,West,Never,0.8644688644688645,17350,0.8593755493282906,0.8695621796094384
1992,5th Quintile,West,Seldom,0.0989010989010989,17350,0.09445894991459466,0.10334324788760313
1992,5th Quintile,West,At least once per month,0.027472527472527472,17350,0.02504028661754936,0.029904768327505583
1992,5th Quintile,West,At least once per week,0.009157509157509158,17350,0.007740093180431843,0.010574925134586473
1992,5th Quintile,East,Never,0.8461538461538461,17350,0.8407850820769424,0.8515226102307499
1992,5th Quintile,East,Seldom,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1994,1st Quintile,West,Never,0.9409214092140922,16642,0.937339248625471,0.9445035698027133
1994,1st Quintile,West,Seldom,0.044986449864498644,16642,0.04183725930944566,0.04813564041955163
1994,1st Quintile,West,At least once per month,0.008130081300813009,16642,0.0067657240086940315,0.009494438592931987
1994,1st Quintile,West,At least once per week,0.005962059620596206,16642,0.004792417632589975,0.0071317016086024365
1994,1st Quintile,East,Never,0.9503257328990228,16642,0.9470246586615165,0.953626807136529
1994,1st Quintile,East,Seldom,0.03175895765472313,16642,0.02909468801092612,0.03442322729852013
1994,1st Quintile,East,At least once per month,0.013029315960912053,16642,0.011306391459953108,0.014752240461870998
1994,1st Quintile,East,At least once per week,0.004885993485342019,16642,0.003826578348379639,0.005945408622304399
1994,2nd Quintile,West,Never,0.9225225225225225,16642,0.9184606196195876,0.9265844254254575
1994,2nd Quintile,West,Seldom,0.05900900900900901,16642,0.05542882617519283,0.06258919184282519
1994,2nd Quintile,West,At least once per month,0.013513513513513514,16642,0.011759297695243212,0.015267729331783816
1994,2nd Quintile,West,At least once per week,0.004954954954954955,16642,0.003888126628466223,0.006021783281443686
1994,2nd Quintile,East,Never,0.8955453149001537,16642,0.8908984391781095,0.9001921906221978
1994,2nd Quintile,East,Seldom,0.06835637480798772,16642,0.0645222368795019,0.07219051273647353
1994,2nd Quintile,East,At least once per month,0.028417818740399385,16642,0.025893242718198733,0.030942394762600037
1994,2nd Quintile,East,At least once per week,0.007680491551459293,16642,0.006354094385979347,0.00900688871693924
1994,3rd Quintile,West,Never,0.9137126865671642,16642,0.9094465808468407,0.9179787922874877
1994,3rd Quintile,West,Seldom,0.06856343283582089,16642,0.06472391904963946,0.07240294662200232
1994,3rd Quintile,West,At least once per month,0.011194029850746268,16642,0.009595568710139935,0.0127924909913526
1994,3rd Quintile,West,At least once per week,0.0065298507462686565,16642,0.0053061299206098225,0.0077535715719274905
1994,3rd Quintile,East,Never,0.9087301587301587,16642,0.9043545907967958,0.9131057266635216
1994,3rd Quintile,East,Seldom,0.05291005291005291,16642,0.049508963697839976,0.05631114212226584
1994,3rd Quintile,East,At least once per month,0.023809523809523808,16642,0.021493217711711452,0.026125829907336164
1994,3rd Quintile,East,At least once per week,0.01455026455026455,16642,0.012730957527419724,0.016369571573109375
1994,4th Quintile,West,Never,0.8968957871396895,16642,0.892275568689634,0.9015160055897451
1994,4th Quintile,West,Seldom,0.07538802660753881,16642,0.07137673479903592,0.0793993184160417
1994,4th Quintile,West,At least once per month,0.017738359201773836,16642,0.01573285476434706,0.019743863639200613
1994,4th Quintile,West,At least once per week,0.009977827050997782,16642,0.008467768596692356,0.011487885505303209
1994,4th Quintile,East,Never,0.8552188552188552,16642,0.8498726213939702,0.8605650890437402
1994,4th Quintile,East,Seldom,0.0707070707070707,16642,0.06681248691976362,0.07460165449437779
1994,4th Quintile,East,At least once per month,0.04377104377104377,16642,0.040662709552950344,0.0468793779891372
1994,4th Quintile,East,At least once per week,0.030303030303030304,16642,0.027698590272971776,0.032907470333088835
1994,5th Quintile,West,Never,0.8629976580796253,16642,0.8577734301503565,0.868221886008894
1994,5th Quintile,West,Seldom,0.09718969555035128,16642,0.0926891861097741,0.10169020499092847
1994,5th Quintile,West,At least once per month,0.02459016393442623,16642,0.022237133253681065,0.026943194615171393
1994,5th Quintile,West,At least once per week,0.01522248243559719,16642,0.013362258980937524,0.017082705890256854
1994,5th Quintile,East,Never,0.8433734939759037,16642,0.8378515001553205,0.8488954877964868
1994,5th Quintile,East,Seldom,0.0963855421686747,16642,0.0919016945454274,0.100869389791922
1994,5th Quintile,East,At least once per week,0.03614457831325301,16642,0.03330874407913421,0.038980412547371814
1994,5th Quintile,East,At least once per month,0.024096385542168676,16642,0.021766509973110294,0.02642626111122706
1995,1st Quintile,West,Never,0.9234790874524715,17246,0.9195116007182881,0.927446574186655
1995,1st Quintile,West,Seldom,0.05798479087452472,17246,0.05449661892452809,0.061472962824521346
1995,1st Quintile,West,At least once per month,0.009980988593155894,17246,0.00849737628594596,0.011464600900365827
1995,1st Quintile,West,At least once per week,0.008555133079847909,17246,0.007180586221359907,0.009929679938335911
1995,1st Quintile,East,Never,0.9174852652259332,17246,0.9133787145772986,0.9215918158745678
1995,1st Quintile,East,Seldom,0.060903732809430254,17246,0.057334384801051824,0.06447308081780868
1995,1st Quintile,East,At least once per month,0.011787819253438114,17246,0.01017697439269928,0.013398664114176949
1995,1st Quintile,East,At least once per week,0.009823182711198428,17246,0.00835122826909367,0.011295137153303186
1995,2nd Quintile,West,Never,0.9138877163360067,17246,0.9097008330578363,0.9180745996141771
1995,2nd Quintile,West,Seldom,0.0671169269734065,17246,0.06338234910879009,0.07085150483802291
1995,2nd Quintile,West,At least once per month,0.012241452089489235,17246,0.010600281417647026,0.013882622761331445
1995,2nd Quintile,West,At least once per week,0.006753904601097509,17246,0.005531492122330768,0.00797631707986425
1995,2nd Quintile,East,Never,0.8878205128205128,17246,0.8831104012653428,0.8925306243756828
1995,2nd Quintile,East,Seldom,0.07451923076923077,17246,0.07059973895726548,0.07843872258119605
1995,2nd Quintile,East,At least once per month,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,2nd Quintile,East,At least once per week,0.01201923076923077,17246,0.010392841639498527,0.013645619898963013
1995,3rd Quintile,West,Never,0.893362831858407,17246,0.888756235901539,0.8979694278152751
1995,3rd Quintile,West,Seldom,0.07876106194690266,17246,0.07474080505545014,0.08278131883835518
1995,3rd Quintile,West,At least once per month,0.015486725663716814,17246,0.013643822688553018,0.017329628638880608
1995,3rd Quintile,West,At least once per week,0.012389380530973451,17246,0.01073844713740495,0.014040313924541952
1995,3rd Quintile,East,Never,0.855621301775148,17246,0.8503755922847472,0.8608670112655487
1995,3rd Quintile,East,Seldom,0.09940828402366864,17246,0.09494260871665645,0.10387395933068082
1995,3rd Quintile,East,At least once per month,0.03076923076923077,17246,0.0281918190647762,0.03334664247368534
1995,3rd Quintile,East,At least once per week,0.014201183431952662,17246,0.01243527453240924,0.015967092331496083
1995,4th Quintile,West,Never,0.8697674418604651,17246,0.8647443254908354,0.8747905582300948
1995,4th Quintile,West,Seldom,0.09651162790697675,17246,0.09210442561908128,0.10091883019487222
1995,4th Quintile,West,At least once per month,0.019767441860465116,17246,0.01768989093927224,0.021844992781657992
1995,4th Quintile,West,At least once per week,0.013953488372093023,17246,0.012202827688777463,0.01570414905540858
1995,4th Quintile,East,Never,0.863517060367454,17246,0.8583933269520903,0.8686407937828178
1995,4th Quintile,East,Seldom,0.08661417322834646,17246,0.08241625961993083,0.09081208683676208
1995,4th Quintile,East,At least once per month,0.03412073490813648,17246,0.03141127649015373,0.03683019332611923
1995,4th Quintile,East,At least once per week,0.015748031496062992,17246,0.013889892645230372,0.01760617034689561
1995,5th Quintile,West,Never,0.8400435255712732,17246,0.8345725637180552,0.8455144874244911
1995,5th Quintile,West,Seldom,0.1088139281828074,17246,0.10416622569416507,0.11346163067144972
1995,5th Quintile,West,At least once per month,0.03264417845484222,17246,0.029991968645823083,0.03529638826386136
1995,5th Quintile,West,At least once per week,0.018498367791077257,17246,0.016487312094893507,0.020509423487261008
1995,5th Quintile,East,Never,0.8163265306122449,17246,0.810547339574145,0.8221057216503448
1995,5th Quintile,East,Seldom,0.12244897959183673,17246,0.11755653795641806,0.12734142122725542
1995,5th Quintile,East,At least once per month,0.04081632653061224,17246,0.03786321583022066,0.04376943723100382
1995,5th Quintile,East,At least once per week,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1996,1st Quintile,West,Never,0.9451187335092348,16862,0.9416811221390476,0.948556344879422
1996,1st Quintile,West,Seldom,0.04802110817941953,16862,0.04479386807856852,0.051248348280270535
1996,1st Quintile,West,At least once per month,0.005277044854881266,16862,0.004183471319159186,0.006370618390603346
1996,1st Quintile,West,At least once per week,0.0015831134564643799,16862,0.0009830274382754186,0.002183199474653341
1996,1st Quintile,East,Never,0.9355581127733027,16862,0.9318519794475687,0.9392642460990367
1996,1st Quintile,East,Seldom,0.04487917146144994,16862,0.041754149295778704,0.04800419362712118
1996,1st Quintile,East,At least once per month,0.01380897583429229,16862,0.012047556389171737,0.01557039527941284
1996,1st Quintile,East,At least once per week,0.005753739930955121,16862,0.004612114523044179,0.006895365338866063
1996,2nd Quintile,West,Never,0.9245680573114201,16862,0.9205819533827092,0.928554161240131
1996,2nd Quintile,West,Seldom,0.061946902654867256,16862,0.05830838037972161,0.0655854249300129
1996,2nd Quintile,West,At least once per month,0.010113780025284451,16862,0.008603522807761003,0.011624037242807899
1996,2nd Quintile,West,At least once per week,0.00337126000842815,16862,0.0024963480417087847,0.004246171975147516
1996,2nd Quintile,East,Never,0.9006309148264984,16862,0.8961154693785517,0.9051463602744451
1996,2nd Quintile,East,Seldom,0.07649842271293375,16862,0.07248655513107342,0.08051029029479408
1996,2nd Quintile,East,At least once per month,0.016561514195583597,16862,0.014635208763021141,0.018487819628146055
1996,2nd Quintile,East,At least once per week,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,3rd Quintile,West,Never,0.8983529411764706,16862,0.8937918113475817,0.9029140710053595
1996,3rd Quintile,West,Seldom,0.08282352941176471,16862,0.07866341908866427,0.08698363973486516
1996,3rd Quintile,West,At least once per month,0.011294117647058824,16862,0.009699115611862407,0.012889119682255241
1996,3rd Quintile,West,At least once per week,0.0075294117647058826,16862,0.006224620995272918,0.008834202534138847
1996,3rd Quintile,East,Never,0.8698710433763188,16862,0.8647927715972844,0.8749493151553532
1996,3rd Quintile,East,Seldom,0.09378663540445487,16862,0.08938628523325029,0.09818698557565944
1996,3rd Quintile,East,At least once per month,0.026963657678780773,16862,0.024518789421795584,0.029408525935765963
1996,3rd Quintile,East,At least once per week,0.009378663540445486,16862,0.007923787989440463,0.010833539091450508
1996,4th Quintile,West,Never,0.8734739178690344,16862,0.8684560810977213,0.8784917546403475
1996,4th Quintile,West,Seldom,0.0932297447280799,16862,0.08884113047560895,0.09761835898055087
1996,4th Quintile,West,At least once per month,0.019422863485016647,16862,0.017339816628569687,0.021505910341463607
1996,4th Quintile,West,At least once per week,0.013873473917869035,16862,0.012108003436888023,0.015638944398850045
1996,4th Quintile,East,Never,0.8639175257731959,16862,0.8587421871677237,0.8690928643786682
1996,4th Quintile,East,Seldom,0.088659793814433,16862,0.08436932101754824,0.09295026661131775
1996,4th Quintile,East,At least once per month,0.024742268041237112,16862,0.02239760205264313,0.027086934029831096
1996,4th Quintile,East,At least once per week,0.02268041237113402,16862,0.020433193859782393,0.024927630882485646
1996,5th Quintile,West,Never,0.8233471074380165,16862,0.8175906753227455,0.8291035395532875
1996,5th Quintile,West,Seldom,0.13636363636363635,16862,0.13118379718837686,0.14154347553889585
1996,5th Quintile,West,At least once per month,0.022727272727272728,16862,0.020477787837984745,0.02497675761656071
1996,5th Quintile,West,At least once per week,0.01756198347107438,16862,0.015579357044048017,0.019544609898100744
1996,5th Quintile,East,Never,0.8839285714285714,16862,0.879093835259679,0.8887633075974638
1996,5th Quintile,East,Seldom,0.08928571428571429,16862,0.08498160200594022,0.09358982656548835
1996,5th Quintile,East,At least once per month,0.026785714285714284,16862,0.02434870388580991,0.029222724685618658
1997,1st Quintile,West,Never,0.9376986649713922,16487,0.9340091814261874,0.941388148516597
1997,1st Quintile,West,Seldom,0.049586776859504134,16487,0.046272991098905855,0.05290056262010241
1997,1st Quintile,West,At least once per month,0.007628734901462174,16487,0.006300580382351705,0.008956889420572642
1997,1st Quintile,West,At least once per week,0.0050858232676414495,16487,0.004000001123910649,0.00617164541137225
1997,1st Quintile,East,Never,0.9445196211096076,16487,0.9410253189737988,0.9480139232454164
1997,1st Quintile,East,Seldom,0.035182679296346414,16487,0.03237031061542181,0.03799504797727102
1997,1st Quintile,East,At least once per month,0.013531799729364006,16487,0.011768181504235411,0.0152954179544926
1997,1st Quintile,East,At least once per week,0.006765899864682003,16487,0.005514564132510498,0.008017235596853509
1997,2nd Quintile,West,Never,0.9345584939489019,16487,0.9307835097367453,0.9383334781610585
1997,2nd Quintile,West,Seldom,0.05468399820708202,16487,0.051213403602322696,0.05815459281184135
1997,2nd Quintile,West,At least once per month,0.006723442402510085,16487,0.005476012387352069,0.0079708724176681
1997,2nd Quintile,West,At least once per week,0.004034065441506051,16487,0.003066503083775665,0.005001627799236437
1997,2nd Quintile,East,Never,0.9292682926829269,16487,0.9253548148115956,0.9331817705542581
1997,2nd Quintile,East,Seldom,0.05040650406504065,16487,0.047066881344140256,0.05374612678594105
1997,2nd Quintile,East,At least once per month,0.01788617886178862,16487,0.01586304346531567,0.019909314258261566
1997,2nd Quintile,East,At least once per week,0.0024390243902439024,16487,0.001686079743912959,0.003191969036574846
1997,3rd Quintile,West,Never,0.9078380706287683,16487,0.9034227196975017,0.912253421560035
1997,3rd Quintile,West,Seldom,0.06761412575366063,16487,0.06378145234515262,0.07144679916216864
1997,3rd Quintile,West,At least once per month,0.017226528854435832,16487,0.01524038430545203,0.019212673403419638
1997,3rd Quintile,West,At least once per week,0.007321274763135229,16487,0.0060199581849503525,0.008622591341320105
1997,3rd Quintile,East,Never,0.9128996692392503,16487,0.9085953281449448,0.9172040103335557
1997,3rd Quintile,East,Seldom,0.05733186328555678,16487,0.053783217149622295,0.06088050942149127
1997,3rd Quintile,East,At least once per month,0.022050716648291068,16487,0.019809133912669093,0.024292299383913044
1997,3rd Quintile,East,At least once per week,0.007717750826901874,16487,0.00638192990849847,0.00905357174530528
1997,4th Quintile,West,Never,0.8985024958402662,16487,0.8938927967377496,0.9031121949427828
1997,4th Quintile,West,Seldom,0.06932889628397115,16487,0.06545149713706726,0.07320629543087505
1997,4th Quintile,West,At least once per month,0.02273987798114254,16487,0.02046433833734041,0.02501541762494467
1997,4th Quintile,West,At least once per week,0.009428729894620078,16487,0.007953516953125257,0.0109039428361149
1997,4th Quintile,East,Never,0.8386454183266933,16487,0.8330302200955058,0.8442606165578808
1997,4th Quintile,East,Seldom,0.10756972111553785,16487,0.1028401972406268,0.1122992449904489
1997,4th Quintile,East,At least once per month,0.0398406374501992,16487,0.036855116987363906,0.0428261579130345
1997,4th Quintile,East,At least once per week,0.013944223107569721,16487,0.01215430502824635,0.01573414118689309
1997,5th Quintile,West,Never,0.8590998043052838,16487,0.8537889686710437,0.8644106399395238
1997,5th Quintile,West,Seldom,0.0949119373776908,16487,0.09043798774963506,0.09938588700574653
1997,5th Quintile,West,At least once per month,0.0273972602739726,16487,0.024905498239461858,0.029889022308483344
1997,5th Quintile,West,At least once per week,0.018590998043052837,16487,0.01652912641062021,0.020652869675485463
1997,5th Quintile,East,Never,0.9191176470588235,16487,0.9149556890603219,0.9232796050573251
1997,5th Quintile,East,Seldom,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,5th Quintile,East,At least once per month,0.022058823529411766,16487,0.019816838068728155,0.024300808990095377
1998,1st Quintile,West,Never,0.9346314325452016,18147,0.9310351125566443,0.938227752533759
1998,1st Quintile,West,Seldom,0.05354659248956885,18147,0.05027115593991328,0.05682202903922442
1998,1st Quintile,West,At least once per month,0.008344923504867872,18147,0.007021358879098369,0.009668488130637375
1998,1st Quintile,West,At least once per week,0.0034770514603616135,18147,0.0026205997853790096,0.0043335031353442174
1998,1st Quintile,East,Never,0.9116117850953206,18147,0.9074817304423095,0.9157418397483317
1998,1st Quintile,East,Seldom,0.0779896013864818,18147,0.07408802681909077,0.08189117595387282
1998,1st Quintile,East,At least once per month,0.008665511265164644,18147,0.0073169805114107825,0.010014042018918506
1998,1st Quintile,East,At least once per week,0.0017331022530329288,18147,0.0011279159638380443,0.0023382885422278134
1998,2nd Quintile,West,Never,0.9108545034642033,18147,0.9067085171815508,0.9150004897468558
1998,2nd Quintile,West,Seldom,0.08036951501154735,18147,0.0764139729660973,0.0843250570569974
1998,2nd Quintile,West,At least once per month,0.006928406466512702,18147,0.005721536136733639,0.008135276796291765
1998,2nd Quintile,West,At least once per week,0.0018475750577367205,18147,0.0012227576364013104,0.0024723924790721304
1998,2nd Quintile,East,Never,0.9007220216606499,18147,0.8963711576975714,0.9050728856237283
1998,2nd Quintile,East,Seldom,0.08032490974729242,18147,0.07637036962065902,0.08427944987392583
1998,2nd Quintile,East,At least once per month,0.01444043321299639,18147,0.012704691094757335,0.016176175331235446
1998,2nd Quintile,East,At least once per week,0.004512635379061372,18147,0.0035374511935675223,0.005487819564555222
1998,3rd Quintile,West,Never,0.8810408921933085,18147,0.8763305708747477,0.8857512135118693
1998,3rd Quintile,West,Seldom,0.1008364312267658,18147,0.09645534565086786,0.10521751680266375
