year,pli0097_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1988,At least once per month,2nd Quintile,West,0.2682926829268293,12817,0.26062196536088106,0.2759634004927775
1988,At least once per month,3rd Quintile,West,0.2601626016260163,12817,0.25256715260699353,0.26775805064503905
1988,At least once per month,4th Quintile,West,0.0975609756097561,12817,0.09242397189029825,0.10269797932921396
1988,At least once per month,5th Quintile,West,0.06504065040650407,12817,0.060771399479122266,0.06930990133388588
1988,Seldom,2nd Quintile,West,0.3393213572854291,12817,0.33112419353382,0.34751852103703823
1988,Seldom,1st Quintile,West,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Seldom,3rd Quintile,West,0.17964071856287425,12817,0.17299461171589745,0.18628682540985106
1988,Seldom,4th Quintile,West,0.10379241516966067,12817,0.09851221975473112,0.10907261058459022
1988,Seldom,5th Quintile,West,0.043912175648702596,12817,0.04036482393249637,0.04745952736490882
1988,Never,1st Quintile,West,0.48404017857142856,12817,0.4753882778507277,0.49269207929212944
1988,Never,2nd Quintile,West,0.296875,12817,0.2889651916198906,0.3047848083801094
1988,Never,3rd Quintile,West,0.14397321428571427,12817,0.13789540026508249,0.15005102830634606
1988,Never,4th Quintile,West,0.05613839285714286,12817,0.05215322125102146,0.06012356446326426
1988,Never,5th Quintile,West,0.018973214285714284,12817,0.016611247600354997,0.02133518097107357
1990,At least once per week,1st Quintile,West,0.3142857142857143,18165,0.3075346492873072,0.32103677928412133
1990,At least once per week,2nd Quintile,West,0.24761904761904763,18165,0.2413420886350396,0.25389600660305567
1990,At least once per week,3rd Quintile,West,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,At least once per week,4th Quintile,West,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,At least once per week,5th Quintile,West,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,At least once per month,1st Quintile,West,0.2796208530805687,18165,0.27309400183479227,0.2861477043263452
1990,At least once per month,2nd Quintile,West,0.27014218009478674,18165,0.26368483936346276,0.2765995208261107
1990,At least once per month,3rd Quintile,West,0.23696682464454977,18165,0.230783047138752,0.24315060215034753
1990,At least once per month,4th Quintile,West,0.14218009478672985,18165,0.13710135654623157,0.14725883302722814
1990,At least once per month,5th Quintile,West,0.07109004739336493,18165,0.06735299161417325,0.0748271031725566
1990,Seldom,2nd Quintile,West,0.33001808318264014,18165,0.3231799307206408,0.3368562356446395
1990,Seldom,1st Quintile,West,0.2911392405063291,18165,0.28453277441152747,0.29774570660113076
1990,Seldom,3rd Quintile,West,0.21518987341772153,18165,0.20921358450609742,0.22116616232934563
1990,Seldom,4th Quintile,West,0.10940325497287523,18165,0.10486390106357617,0.11394260888217429
1990,Seldom,5th Quintile,West,0.054249547920433995,18165,0.05095553945654721,0.05754355638432078
1990,Never,1st Quintile,West,0.41333503640311664,18165,0.40617385695898156,0.4204962158472517
1990,Never,2nd Quintile,West,0.2964618725252267,18165,0.2898203658541018,0.3031033791963516
1990,Never,3rd Quintile,West,0.17792821560863456,18165,0.17236641195420727,0.18349001926306185
1990,Never,4th Quintile,West,0.08225827053263507,18165,0.07826261171848103,0.0862539293467891
1990,Never,5th Quintile,West,0.030016604930387023,18165,0.027535179065552237,0.03249803079522181
1992,At least once per week,1st Quintile,East,0.2072072072072072,17350,0.2011762172249338,0.2132381971894806
1992,At least once per week,4th Quintile,West,0.17117117117117117,17350,0.1655664492854453,0.17677589305689703
1992,At least once per week,2nd Quintile,East,0.13513513513513514,17350,0.13004810161846492,0.14022216865180537
1992,At least once per week,2nd Quintile,West,0.13513513513513514,17350,0.13004810161846492,0.14022216865180537
1992,At least once per week,3rd Quintile,West,0.12612612612612611,17350,0.12118605458905213,0.1310661976632001
1992,At least once per week,1st Quintile,West,0.10810810810810811,17350,0.10348758045969238,0.11272863575652385
1992,At least once per week,5th Quintile,West,0.04504504504504504,17350,0.04195886479406068,0.04813122529602941
1992,At least once per week,3rd Quintile,East,0.036036036036036036,17350,0.0332626824854433,0.03880938958662877
1992,At least once per week,4th Quintile,East,0.036036036036036036,17350,0.0332626824854433,0.03880938958662877
1992,At least once per month,1st Quintile,East,0.22844827586206898,17350,0.22220111344385632,0.23469543828028164
1992,At least once per month,3rd Quintile,West,0.13793103448275862,17350,0.1327999598231648,0.14306210914235243
1992,At least once per month,4th Quintile,West,0.1336206896551724,17350,0.12855781445073614,0.13868356485960867
1992,At least once per month,1st Quintile,West,0.1336206896551724,17350,0.12855781445073614,0.13868356485960867
1992,At least once per month,2nd Quintile,East,0.12931034482758622,17350,0.12431742423620615,0.13430326541896628
1992,At least once per month,2nd Quintile,West,0.125,17350,0.12007886402842591,0.1299211359715741
1992,At least once per month,5th Quintile,West,0.05603448275862069,17350,0.05261223001391936,0.05945673550332202
1992,At least once per month,3rd Quintile,East,0.03879310344827586,17350,0.03591973027227513,0.0416664766242766
1992,At least once per month,4th Quintile,East,0.017241379310344827,17350,0.015304441102597507,0.019178317518092146
1992,Seldom,1st Quintile,East,0.18758620689655173,17350,0.18177728647718164,0.19339512731592182
1992,Seldom,2nd Quintile,West,0.18482758620689654,17350,0.17905175537323362,0.19060341704055947
1992,Seldom,3rd Quintile,West,0.17379310344827587,17350,0.16815455899120277,0.17943164790534896
1992,Seldom,4th Quintile,West,0.1296551724137931,17350,0.12465658913977445,0.13465375568781174
1992,Seldom,1st Quintile,West,0.11310344827586206,17350,0.10839062952261339,0.11781626702911074
1992,Seldom,2nd Quintile,East,0.10758620689655173,17350,0.10297549732482822,0.11219691646827523
1992,Seldom,5th Quintile,West,0.07310344827586207,17350,0.06923006122303424,0.0769768353286899
1992,Seldom,3rd Quintile,East,0.016551724137931035,17350,0.014653254249622629,0.01845019402623944
1992,Seldom,4th Quintile,East,0.011034482758620689,17350,0.00948004657683335,0.012588918940408027
1992,Seldom,5th Quintile,East,0.002758620689655172,17350,0.001978157415165228,0.0035390839641451163
1992,Never,2nd Quintile,West,0.2116979854410022,17350,0.20561928120996556,0.21777668967203886
1992,Never,1st Quintile,East,0.2042491958693076,17350,0.19825024848870113,0.21024814324991406
1992,Never,1st Quintile,West,0.1988318943626206,17350,0.1928929236608984,0.2047708650643428
1992,Never,3rd Quintile,West,0.15439309294057899,17350,0.1490165325731138,0.15976965330804416
1992,Never,4th Quintile,West,0.10555273404435415,17350,0.10098060535538331,0.110124862733325
1992,Never,2nd Quintile,East,0.06534619942441172,17350,0.061668790828969526,0.06902360801985392
1992,Never,5th Quintile,West,0.0361435584899272,17350,0.0333662254344414,0.038920891545413006
1992,Never,3rd Quintile,East,0.015659387167767057,17350,0.013811963876193694,0.01750681045934042
1992,Never,4th Quintile,East,0.007364144235652616,17350,0.006091923545740129,0.008636364925565103
1992,Never,5th Quintile,East,0.0007618080243778568,17350,0.00035126033169310885,0.0011723557170626047
1994,At least once per week,4th Quintile,West,0.16037735849056603,16642,0.15480207556367567,0.1659526414174564
1994,At least once per week,3rd Quintile,West,0.1320754716981132,16642,0.12693141935878305,0.13721952403744336
1994,At least once per week,2nd Quintile,East,0.12264150943396226,16642,0.11765770952655812,0.12762530934136643
1994,At least once per week,2nd Quintile,West,0.12264150943396226,16642,0.11765770952655812,0.12762530934136643
1994,At least once per week,1st Quintile,West,0.11320754716981132,16642,0.1083935924931652,0.11802150184645745
1994,At least once per week,5th Quintile,West,0.10377358490566038,16642,0.0991401230459865,0.10840704676533426
1994,At least once per week,4th Quintile,East,0.08490566037735849,16642,0.08067064911987461,0.08914067163484236
1994,At least once per week,3rd Quintile,East,0.07547169811320754,16642,0.07145836250292918,0.0794850337234859
1994,At least once per week,1st Quintile,East,0.05660377358490566,16642,0.05309283629500448,0.06011471087480685
1994,At least once per week,5th Quintile,East,0.02830188679245283,16642,0.025782315293841684,0.030821458291063978
1994,At least once per month,2nd Quintile,East,0.18269230769230768,16642,0.176821386691369,0.18856322869324638
1994,At least once per month,3rd Quintile,West,0.14903846153846154,16642,0.14362771166880628,0.1544492114081168
1994,At least once per month,4th Quintile,West,0.13942307692307693,16642,0.13416029357351236,0.1446858602726415
1994,At least once per month,2nd Quintile,West,0.1346153846153846,16642,0.12942971020190233,0.1398010590288669
1994,At least once per month,1st Quintile,West,0.08653846153846154,16642,0.08226673905495674,0.09081018402196633
1994,At least once per month,3rd Quintile,East,0.08653846153846154,16642,0.08226673905495674,0.09081018402196633
1994,At least once per month,1st Quintile,East,0.08653846153846154,16642,0.08226673905495674,0.09081018402196633
1994,At least once per month,5th Quintile,West,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,At least once per month,4th Quintile,East,0.052884615384615384,16642,0.04948429817722615,0.056284932592004615
1994,At least once per month,5th Quintile,East,0.004807692307692308,16642,0.0037567590151402373,0.005858625600244379
1994,Seldom,3rd Quintile,West,0.1891891891891892,16642,0.18323858264114978,0.19513979573722862
1994,Seldom,2nd Quintile,West,0.18018018018018017,16642,0.1743408097310814,0.18601955062927894
1994,Seldom,4th Quintile,West,0.16216216216216217,16642,0.15656190383399637,0.16776242049032797
1994,Seldom,2nd Quintile,East,0.11840411840411841,16642,0.11349536186137725,0.12331287494685957
1994,Seldom,1st Quintile,West,0.11454311454311454,16642,0.1097044945438237,0.11938173454240539
1994,Seldom,5th Quintile,West,0.10038610038610038,16642,0.09582028672769446,0.1049519140445063
1994,Seldom,1st Quintile,East,0.06048906048906049,16642,0.05686710880407491,0.06411101217404608
1994,Seldom,3rd Quintile,East,0.03861003861003861,16642,0.0356828330460076,0.04153724417406962
1994,Seldom,4th Quintile,East,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,Seldom,5th Quintile,East,0.009009009009009009,16642,0.007573431398757888,0.01044458661926013
1994,Never,2nd Quintile,West,0.18694284216046145,16642,0.18101948020200015,0.19286620411892275
1994,Never,3rd Quintile,West,0.168239818213599,16642,0.16255630635258597,0.17392333007461205
1994,Never,1st Quintile,West,0.16334556895647614,16642,0.15772888419997647,0.16896225371297582
1994,Never,4th Quintile,West,0.1314455514770145,16642,0.1263119188860063,0.13657918406802272
1994,Never,1st Quintile,East,0.1109945813668939,16642,0.1062219663289505,0.11576719640483729
1994,Never,2nd Quintile,East,0.10269183709141759,16642,0.09807980751826698,0.1073038666645682
1994,Never,5th Quintile,West,0.057769620695682575,16642,0.05422490325680621,0.061314338134558936
1994,Never,3rd Quintile,East,0.053224960671211324,16642,0.049814332405416016,0.05663558893700663
1994,Never,4th Quintile,East,0.01975179164481734,16642,0.01763769620720875,0.021865887082425928
1994,Never,5th Quintile,East,0.005593427722426149,16642,0.004460311855972799,0.006726543588879499
1995,At least once per week,3rd Quintile,West,0.18243243243243243,17246,0.1766684223433049,0.18819644252155995
1995,At least once per week,4th Quintile,West,0.16216216216216217,17246,0.15666084569820174,0.1676634786261226
1995,At least once per week,1st Quintile,West,0.12162162162162163,17246,0.11674343856105904,0.12649980468218422
1995,At least once per week,5th Quintile,West,0.11486486486486487,17246,0.11010592437962337,0.11962380535010637
1995,At least once per week,2nd Quintile,West,0.11486486486486487,17246,0.11010592437962337,0.11962380535010637
1995,At least once per week,2nd Quintile,East,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,At least once per week,3rd Quintile,East,0.08108108108108109,17246,0.07700718222640163,0.08515497993576054
1995,At least once per week,1st Quintile,East,0.07432432432432433,17246,0.07040954945942048,0.07823909918922818
1995,At least once per week,4th Quintile,East,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,At least once per week,5th Quintile,East,0.013513513513513514,17246,0.011790290084005934,0.015236736943021094
1995,At least once per month,2nd Quintile,East,0.1652542372881356,17246,0.15971097671423387,0.17079749786203732
1995,At least once per month,4th Quintile,West,0.1483050847457627,17246,0.14300073772905045,0.15360943176247496
1995,At least once per month,3rd Quintile,West,0.1440677966101695,17246,0.13882678621918765,0.14930880700115134
1995,At least once per month,2nd Quintile,West,0.13135593220338984,17246,0.12631445677356692,0.13639740763321276
1995,At least once per month,5th Quintile,West,0.11016949152542373,17246,0.10549648702955629,0.11484249602129117
1995,At least once per month,1st Quintile,West,0.09745762711864407,17246,0.0930311971533181,0.10188405708397004
1995,At least once per month,3rd Quintile,East,0.07627118644067797,17246,0.07230964341711915,0.08023272946423679
1995,At least once per month,4th Quintile,East,0.059322033898305086,17246,0.05579637427059393,0.06284769352601624
1995,At least once per month,1st Quintile,East,0.05508474576271186,17246,0.05167969190777708,0.058489799617646644
1995,At least once per month,5th Quintile,East,0.012711864406779662,17246,0.01103985596667422,0.014383872846885104
1995,Seldom,3rd Quintile,West,0.17938553022794845,17246,0.17365921607800486,0.18511184437789205
1995,Seldom,2nd Quintile,West,0.16749256689791872,17246,0.1619193786894725,0.17306575510636493
1995,Seldom,4th Quintile,West,0.15758176412289396,17246,0.1521438951458098,0.1630196330999781
1995,Seldom,1st Quintile,West,0.1278493557978196,17246,0.12286559826079732,0.1328331133348419
1995,Seldom,2nd Quintile,East,0.10505450941526263,17246,0.10047817743363158,0.10963084139689369
1995,Seldom,5th Quintile,West,0.08622398414271557,17246,0.0820346422843517,0.09041332600107943
1995,Seldom,3rd Quintile,East,0.07333994053518335,17246,0.06944910942675861,0.07723077164360809
1995,Seldom,1st Quintile,East,0.06442021803766106,17246,0.06075615117885774,0.06808428489646437
1995,Seldom,4th Quintile,East,0.027750247770069375,17246,0.025298734583719517,0.030201760956419233
1995,Seldom,5th Quintile,East,0.010901883052527254,17246,0.009352059246917352,0.012451706858137157
1995,Never,2nd Quintile,West,0.19638689601521306,17246,0.19045775692598432,0.2023160351044418
1995,Never,1st Quintile,West,0.17987725818999048,17246,0.17414481924935932,0.18560969713062164
1995,Never,3rd Quintile,West,0.16639294666781917,17246,0.160834415730459,0.17195147760517934
1995,Never,4th Quintile,West,0.12291468579825396,17246,0.11801425018043549,0.12781512141607243
1995,Never,2nd Quintile,East,0.09706975538075892,17246,0.09265119343149229,0.10148831733002554
1995,Never,1st Quintile,East,0.08704295963350332,17246,0.08283565579794008,0.09125026346906656
1995,Never,5th Quintile,West,0.06007433658916069,17246,0.056527810769075384,0.063620862409246
1995,Never,3rd Quintile,East,0.05912351975105887,17246,0.05560339279477698,0.06264364670734075
1995,Never,4th Quintile,East,0.025412740945630563,17246,0.023063930336414618,0.027761551554846508
1995,Never,5th Quintile,East,0.005704901028610943,17246,0.0045808304336536244,0.006828971623568261
1996,At least once per week,4th Quintile,West,0.26732673267326734,16862,0.26064671060787037,0.2740067547386643
1996,At least once per week,5th Quintile,West,0.1485148514851485,16862,0.14314731493745328,0.15388238803284374
1996,At least once per week,3rd Quintile,West,0.1485148514851485,16862,0.14314731493745328,0.15388238803284374
1996,At least once per week,3rd Quintile,East,0.09900990099009901,16862,0.09450172510831069,0.10351807687188734
1996,At least once per week,2nd Quintile,West,0.0891089108910891,16862,0.08480864486062917,0.09340917692154904
1996,At least once per week,4th Quintile,East,0.0891089108910891,16862,0.08480864486062917,0.09340917692154904
1996,At least once per week,2nd Quintile,East,0.07920792079207921,16862,0.07513161624970739,0.08328422533445103
1996,At least once per week,1st Quintile,East,0.04950495049504951,16862,0.04623078389612341,0.052779117093975605
1996,At least once per week,1st Quintile,West,0.0297029702970297,16862,0.027140529617329382,0.03226541097673002
1996,At least once per month,4th Quintile,West,0.17204301075268819,16862,0.1663463030788898,0.17773971842648656
1996,At least once per month,2nd Quintile,East,0.13978494623655913,16862,0.134550927777309,0.14501896469580924
1996,At least once per month,2nd Quintile,West,0.13978494623655913,16862,0.134550927777309,0.14501896469580924
1996,At least once per month,3rd Quintile,West,0.11827956989247312,16862,0.11340516221572987,0.12315397756921638
1996,At least once per month,5th Quintile,West,0.10752688172043011,16862,0.10285106341870577,0.11220270002215445
1996,At least once per month,3rd Quintile,East,0.10752688172043011,16862,0.10285106341870577,0.11220270002215445
1996,At least once per month,1st Quintile,West,0.08064516129032258,16862,0.07653525169056893,0.08475507089007622
1996,At least once per month,1st Quintile,East,0.06451612903225806,16862,0.06080800859050298,0.06822424947401315
1996,At least once per month,4th Quintile,East,0.05913978494623656,16862,0.05557934265011258,0.06270022724236055
1996,At least once per month,5th Quintile,East,0.010752688172043012,16862,0.009195961042736725,0.012309415301349299
1996,Seldom,3rd Quintile,West,0.18006103763987794,16862,0.17426138256824217,0.1858606927115137
1996,Seldom,2nd Quintile,West,0.16276703967446593,16862,0.15719508057349804,0.16833899877543382
1996,Seldom,4th Quintile,West,0.1607324516785351,16862,0.15518870306202676,0.16627620029504342
1996,Seldom,5th Quintile,West,0.1190233977619532,16862,0.1141357501366733,0.12391104538723309
1996,Seldom,2nd Quintile,East,0.10376398779247202,16862,0.09916103997817681,0.10836693560676723
1996,Seldom,1st Quintile,West,0.10376398779247202,16862,0.09916103997817681,0.10836693560676723
1996,Seldom,3rd Quintile,East,0.0752797558494405,16862,0.07129734729166898,0.07926216440721201
1996,Seldom,1st Quintile,East,0.044760935910478125,16862,0.04163983977873114,0.04788203204222511
1996,Seldom,4th Quintile,East,0.042726347914547304,16862,0.03967376500823043,0.04577893082086418
1996,Seldom,5th Quintile,East,0.007121057985757884,16862,0.005851881726120625,0.008390234245395143
1996,Never,2nd Quintile,West,0.19651567944250872,16862,0.19051792286600136,0.20251343601901609
1996,Never,1st Quintile,West,0.1676829268292683,16862,0.16204407927766967,0.17332177438086693
1996,Never,3rd Quintile,West,0.16620209059233448,16862,0.1605832052384433,0.17182097594622567
1996,Never,4th Quintile,West,0.12569686411149825,16862,0.1206931237283018,0.1307006044946947
1996,Never,2nd Quintile,East,0.1029616724738676,16862,0.09837450260594417,0.10754884234179103
1996,Never,1st Quintile,East,0.07630662020905923,16862,0.07229936914009111,0.08031387127802736
1996,Never,5th Quintile,West,0.06385017421602787,16862,0.06015992877334126,0.06754041965871449
1996,Never,3rd Quintile,East,0.061236933797909406,16862,0.057617953283523426,0.06485591431229538
1996,Never,4th Quintile,East,0.0328397212543554,16862,0.030149732367402784,0.03552971014130801
1996,Never,5th Quintile,East,0.006707317073170732,16862,0.005475306129569337,0.007939328016772126
1997,At least once per week,3rd Quintile,West,0.1956521739130435,16487,0.18959668048043476,0.2017076673456522
1997,At least once per week,4th Quintile,West,0.18478260869565216,16487,0.17885809759658547,0.19070711979471885
1997,At least once per week,5th Quintile,West,0.17391304347826086,16487,0.16812723288216172,0.17969885407436
1997,At least once per week,2nd Quintile,West,0.11956521739130435,16487,0.11461258290909654,0.12451785187351216
1997,At least once per week,1st Quintile,West,0.08695652173913043,16487,0.08265539676593235,0.09125764671232851
1997,At least once per week,1st Quintile,East,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,At least once per week,3rd Quintile,East,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,At least once per week,4th Quintile,East,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,At least once per week,2nd Quintile,East,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,At least once per month,3rd Quintile,West,0.17535545023696683,16487,0.1695507702331404,0.18116013024079325
1997,At least once per month,4th Quintile,West,0.17535545023696683,16487,0.1695507702331404,0.18116013024079325
1997,At least once per month,5th Quintile,West,0.13270142180094788,16487,0.1275228815331408,0.13787996206875494
1997,At least once per month,2nd Quintile,East,0.10900473933649289,16487,0.10424760254510114,0.11376187612788465
1997,At least once per month,2nd Quintile,West,0.10426540284360189,16487,0.0996004738286054,0.10893033185859838
1997,At least once per month,3rd Quintile,East,0.0995260663507109,16487,0.09495634998579656,0.10409578271562524
1997,At least once per month,4th Quintile,East,0.07582938388625593,16487,0.07178846536099252,0.07987030241151934
1997,At least once per month,1st Quintile,West,0.05687203791469194,16487,0.05333678931988847,0.06040728650949541
1997,At least once per month,1st Quintile,East,0.05687203791469194,16487,0.05333678931988847,0.06040728650949541
1997,At least once per month,5th Quintile,East,0.014218009478672985,16487,0.012410855775867551,0.016025163181478418
1997,Seldom,3rd Quintile,West,0.19846350832266324,16487,0.19237533182560862,0.20455168481971786
1997,Seldom,4th Quintile,West,0.16005121638924455,16487,0.15445439890265739,0.1656480338758317
1997,Seldom,2nd Quintile,West,0.1587708066581306,16487,0.15319217424473633,0.16434943907152486
1997,Seldom,1st Quintile,West,0.11523687580025609,16487,0.11036277510749251,0.12011097649301966
1997,Seldom,5th Quintile,West,0.1088348271446863,16487,0.1040809461996206,0.113588708089752
1997,Seldom,2nd Quintile,East,0.08066581306017925,16487,0.07650894045134768,0.08482268566901083
1997,Seldom,3rd Quintile,East,0.07170294494238157,16487,0.06776474977151654,0.07564114011324659
1997,Seldom,4th Quintile,East,0.06017925736235595,16487,0.05654905213817191,0.06380946258654
1997,Seldom,1st Quintile,East,0.03585147247119078,16487,0.03301348337659922,0.038689461565782346
1997,Seldom,5th Quintile,East,0.010243277848911651,16487,0.00870629522047708,0.011780260477346222
1997,Never,2nd Quintile,West,0.19084438977242774,16487,0.18484591307609408,0.1968428664687614
1997,Never,3rd Quintile,West,0.1774887971180037,16487,0.17165647319483393,0.18332112104117346
1997,Never,1st Quintile,West,0.1420789034355505,16487,0.1367495598004668,0.14740824707063419
1997,Never,4th Quintile,West,0.1368069589666989,16487,0.13156138141359472,0.14205253651980307
1997,Never,2nd Quintile,East,0.1014849310253932,16487,0.09687548519728564,0.10609437685350076
1997,Never,3rd Quintile,East,0.07134698181179158,16487,0.06741782110190944,0.07527614252167372
1997,Never,5th Quintile,West,0.07029259291802126,16487,0.06639036007581878,0.07419482576022374
1997,Never,1st Quintile,East,0.06730515771900536,16487,0.0634806176693152,0.07112969776869552
1997,Never,4th Quintile,East,0.03259818996573236,16487,0.029887465076773347,0.03530891485469138
1997,Never,5th Quintile,East,0.00975309726737545,16487,0.008252969408335952,0.011253225126414948
1998,At least once per week,5th Quintile,West,0.25806451612903225,18147,0.2516980142819509,0.2644310179761136
1998,At least once per week,4th Quintile,West,0.21505376344086022,18147,0.20907588428985105,0.2210316425918694
1998,At least once per week,3rd Quintile,West,0.15053763440860216,18147,0.14533470100961043,0.15574056780759388
1998,At least once per week,4th Quintile,East,0.08602150537634409,18147,0.0819418342055729,0.09010117654711529
1998,At least once per week,3rd Quintile,East,0.07526881720430108,18147,0.07143025176479417,0.07910738264380798
1998,At least once per week,2nd Quintile,West,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,At least once per week,2nd Quintile,East,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,At least once per week,1st Quintile,West,0.053763440860215055,18147,0.050481754730854485,0.057045126989575624
1998,At least once per week,5th Quintile,East,0.021505376344086023,18147,0.019394774092143553,0.023615978596028493
1998,At least once per week,1st Quintile,East,0.010752688172043012,18147,0.009252089295873707,0.012253287048212316
1998,At least once per month,4th Quintile,West,0.1958762886597938,18147,0.19010189990048804,0.2016506774190996
1998,At least once per month,3rd Quintile,East,0.17010309278350516,18147,0.16463643572812028,0.17556974983889004
1998,At least once per month,3rd Quintile,West,0.13917525773195877,18147,0.13413918446869416,0.14421133099522337
1998,At least once per month,5th Quintile,West,0.12371134020618557,18147,0.11892082742337061,0.12850185298900055
1998,At least once per month,2nd Quintile,East,0.0979381443298969,18147,0.09361352637947845,0.10226276228031536
1998,At least once per month,4th Quintile,East,0.09278350515463918,18147,0.08856222177065344,0.09700478853862492
1998,At least once per month,1st Quintile,West,0.07216494845360824,18147,0.06840005931701461,0.07592983759020187
1998,At least once per month,2nd Quintile,West,0.07216494845360824,18147,0.06840005931701461,0.07592983759020187
