year,quintil_oecd,sampreg,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,3rd Quintile,West,Seldom,0.1395076201641266,18165,0.1344690089403799,0.1445462313878733
1990,3rd Quintile,West,At least once per month,0.029308323563892145,18165,0.02685545367551983,0.03176119345226446
1990,3rd Quintile,West,At least once per week,0.014654161781946073,18165,0.012906677796211071,0.016401645767681074
1990,4th Quintile,West,Never,0.7950617283950617,18165,0.7891915631192405,0.8009318936708829
1990,4th Quintile,West,Seldom,0.14938271604938272,18165,0.1441988276001609,0.15456660449860454
1990,4th Quintile,West,At least once per month,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,4th Quintile,West,At least once per week,0.018518518518518517,18165,0.016557947650341437,0.020479089386695598
1990,5th Quintile,West,Never,0.7436708860759493,18165,0.7373215585827184,0.7500202135691802
1990,5th Quintile,West,Seldom,0.189873417721519,18165,0.18416984615255377,0.19557698929048423
1990,5th Quintile,West,At least once per month,0.04746835443037975,18165,0.04437606479378099,0.05056064406697851
1990,5th Quintile,West,At least once per week,0.0189873417721519,18165,0.017002582864493455,0.020972100679810344
1992,1st Quintile,West,Never,0.9494745351657236,17350,0.9462153941532067,0.9527336761782405
1992,1st Quintile,West,Seldom,0.033144704931285365,17350,0.030480950713709848,0.03580845914886088
1992,1st Quintile,West,At least once per month,0.012530315278900566,17350,0.010875120083927813,0.01418551047387332
1992,1st Quintile,West,At least once per week,0.004850444624090542,17350,0.0038166333028113266,0.005884255945369758
1992,1st Quintile,East,Never,0.9192380952380952,17350,0.915183723036932,0.9232924674392584
1992,1st Quintile,East,Seldom,0.05180952380952381,17350,0.048511460967428977,0.05510758665161865
1992,1st Quintile,East,At least once per month,0.02019047619047619,17350,0.01809756673064652,0.022283385650305857
1992,1st Quintile,East,At least once per week,0.008761904761904762,17350,0.0073751662135572585,0.010148643310252267
1992,2nd Quintile,West,Never,0.9335572974990668,17350,0.9298513397371675,0.9372632552609661
1992,2nd Quintile,West,Seldom,0.05001866368047779,17350,0.046775044120304345,0.053262283240651236
1992,2nd Quintile,West,At least once per month,0.010824934677118328,17350,0.009285165739784754,0.012364703614451902
1992,2nd Quintile,West,At least once per week,0.005599104143337066,17350,0.004488788757475143,0.006709419529198989
1992,2nd Quintile,East,Never,0.8625698324022346,17350,0.8574465947458562,0.8676930700586131
1992,2nd Quintile,East,Seldom,0.08715083798882682,17350,0.08295381231282203,0.09134786366483161
1992,2nd Quintile,East,At least once per month,0.0335195530726257,17350,0.03084129774451335,0.036197808400738045
1992,2nd Quintile,East,At least once per week,0.01675977653631285,17350,0.014849614268252714,0.018669938804372985
1992,3rd Quintile,West,Never,0.9138276553106213,17350,0.909652021213211,0.9180032894080316
1992,3rd Quintile,West,Seldom,0.06312625250501001,17350,0.05950755841887388,0.06674494659114615
1992,3rd Quintile,West,At least once per month,0.01603206412825651,17350,0.014163140624768871,0.017900987631744154
1992,3rd Quintile,West,At least once per week,0.0070140280561122245,17350,0.005772199513048956,0.008255856599175493
1992,3rd Quintile,East,Never,0.8809523809523809,17350,0.8761335365258167,0.8857712253789451
1992,3rd Quintile,East,Seldom,0.05714285714285714,17350,0.05368895319955361,0.060596761086160675
1992,3rd Quintile,East,At least once per month,0.04285714285714286,17350,0.03984339912271055,0.04587088659157516
1992,3rd Quintile,East,At least once per week,0.01904761904761905,17350,0.017013620479253595,0.021081617615984503
1992,4th Quintile,West,Never,0.8964773544212796,17350,0.8919442713837425,0.9010104374588167
1992,4th Quintile,West,Seldom,0.06757728253055356,17350,0.06384208893181337,0.07131247612929376
1992,4th Quintile,West,At least once per month,0.02228612508986341,17350,0.02008963371157565,0.024482616468151166
1992,4th Quintile,West,At least once per week,0.013659237958303379,17350,0.011932076023435224,0.015386399893171534
1992,4th Quintile,East,Never,0.8446601941747572,17350,0.8392701946769235,0.8500501936725909
1992,4th Quintile,East,Seldom,0.07766990291262135,17350,0.0736872184184559,0.08165258740678681
1992,4th Quintile,East,At least once per week,0.038834951456310676,17350,0.03596009145768142,0.04170981145493993
1992,4th Quintile,East,At least once per month,0.038834951456310676,17350,0.03596009145768142,0.04170981145493993
1992,5th Quintile,West,Never,0.857429718875502,17350,0.8522271228970149,0.8626323148539892
1992,5th Quintile,West,Seldom,0.10642570281124498,17350,0.10183694719212132,0.11101445843036865
1992,5th Quintile,West,At least once per month,0.02610441767068273,17350,0.02373184494008229,0.028476990401283167
1992,5th Quintile,West,At least once per week,0.010040160642570281,17350,0.008556667815272381,0.01152365346986818
1992,5th Quintile,East,Never,0.8181818181818182,17350,0.8124426374776024,0.8239209988860341
1992,5th Quintile,East,Seldom,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1994,1st Quintile,West,Never,0.9401408450704225,16642,0.9365365937698231,0.9437450963710219
1994,1st Quintile,West,Seldom,0.04476861167002012,16642,0.04162669676768603,0.047910526572354215
1994,1st Quintile,West,At least once per month,0.009054325955734407,16642,0.007615175173463577,0.010493476738005237
1994,1st Quintile,West,At least once per week,0.006036217303822937,16642,0.004859367537051124,0.007213067070594751
1994,1st Quintile,East,Never,0.947054436987323,16642,0.9436522704434871,0.9504566035311588
1994,1st Quintile,East,Seldom,0.035048471290082026,16642,0.03225437993383162,0.03784256264633243
1994,1st Quintile,East,At least once per month,0.013422818791946308,16642,0.011674419148250549,0.015171218435642068
1994,1st Quintile,East,At least once per week,0.0044742729306487695,16642,0.0034602663050751666,0.005488279556222372
1994,2nd Quintile,West,Never,0.9219827586206897,16642,0.9179079238124814,0.9260575934288979
1994,2nd Quintile,West,Seldom,0.0603448275862069,16642,0.05672691897552593,0.06396273619688786
1994,2nd Quintile,West,At least once per month,0.01206896551724138,16642,0.010409945408993303,0.013727985625489455
1994,2nd Quintile,West,At least once per week,0.005603448275862069,16642,0.004469323596656074,0.0067375729550680635
1994,2nd Quintile,East,Never,0.8915022761760243,16642,0.8867770254849466,0.8962275268671019
1994,2nd Quintile,East,Seldom,0.06980273141122914,16642,0.06593125113507813,0.07367421168738016
1994,2nd Quintile,East,At least once per month,0.028831562974203338,16642,0.02628921679890694,0.03137390914949973
1994,2nd Quintile,East,At least once per week,0.009863429438543247,16642,0.00836196574797806,0.011364893129108433
1994,3rd Quintile,West,Never,0.9093056211620217,16642,0.9049424883215148,0.9136687540025287
1994,3rd Quintile,West,Seldom,0.06943788379782712,16642,0.06557577739204899,0.07329999020360524
1994,3rd Quintile,West,At least once per month,0.014643363249881908,16642,0.012818331377168514,0.016468395122595302
1994,3rd Quintile,West,At least once per week,0.006613131790269249,16642,0.005381683702515671,0.007844579878022827
1994,3rd Quintile,East,Never,0.9157894736842105,16642,0.911570232739021,0.9200087146293999
1994,3rd Quintile,East,Seldom,0.045112781954887216,16642,0.041959381272823434,0.048266182636951
1994,3rd Quintile,East,At least once per month,0.02706766917293233,16642,0.0246020837138805,0.02953325463198416
1994,3rd Quintile,East,At least once per week,0.012030075187969926,16642,0.010373697600183293,0.013686452775756558
1994,4th Quintile,West,Never,0.8973747016706444,16642,0.8927639955715385,0.9019854077697502
1994,4th Quintile,West,Seldom,0.07517899761336516,16642,0.07117281796971707,0.07918517725701325
1994,4th Quintile,West,At least once per month,0.017303102625298328,16642,0.015321917326139155,0.0192842879244575
1994,4th Quintile,West,At least once per week,0.010143198090692125,16642,0.008620804482359596,0.011665591699024654
1994,4th Quintile,East,Never,0.846441947565543,16642,0.8409643742509336,0.8519195208801524
1994,4th Quintile,East,Seldom,0.07865168539325842,16642,0.07456172359013277,0.08274164719638408
1994,4th Quintile,East,At least once per month,0.04119850187265917,16642,0.03817883957631048,0.04421816416900787
1994,4th Quintile,East,At least once per week,0.033707865168539325,16642,0.03096582912722709,0.03644990120985156
1994,5th Quintile,West,Never,0.8629242819843342,16642,0.8576988773974041,0.8681496865712643
1994,5th Quintile,West,Seldom,0.10182767624020887,16642,0.097232882049061,0.10642247043135675
1994,5th Quintile,West,At least once per month,0.020887728459530026,16642,0.018714951406878483,0.02306050551218157
1994,5th Quintile,West,At least once per week,0.014360313315926894,16642,0.012552746493718226,0.01616788013813556
1994,5th Quintile,East,Never,0.8533333333333334,16642,0.8479583344458327,0.8587083322208341
1994,5th Quintile,East,Seldom,0.09333333333333334,16642,0.08891360550862296,0.09775306115804372
1994,5th Quintile,East,At least once per week,0.04,16642,0.037022725178163796,0.042977274821836206
1994,5th Quintile,East,At least once per month,0.013333333333333334,16642,0.011590692408335967,0.015075974258330701
1995,1st Quintile,West,Never,0.9244780097734341,17246,0.9205343731941468,0.9284216463527214
1995,1st Quintile,West,Seldom,0.05730786317192359,17246,0.053838866122855336,0.06077686022099184
1995,1st Quintile,West,At least once per month,0.010217681030653044,17246,0.008716759813976214,0.011718602247329873
1995,1st Quintile,West,At least once per week,0.007996446023989337,17246,0.006667164404706908,0.009325727643271766
1995,1st Quintile,East,Never,0.9187956204379562,17246,0.9147188987393634,0.9228723421365489
1995,1st Quintile,East,Seldom,0.05930656934306569,17246,0.055781340317600736,0.06283179836853064
1995,1st Quintile,East,At least once per month,0.011861313868613138,17246,0.0102455152563775,0.013477112480848777
1995,1st Quintile,East,At least once per week,0.010036496350364963,17246,0.008548806027575222,0.011524186673154704
1995,2nd Quintile,West,Never,0.9128163921253516,17246,0.9086060148373073,0.9170267694133959
1995,2nd Quintile,West,Seldom,0.0678987545198875,17246,0.06414406242223304,0.07165344661754196
1995,2nd Quintile,West,At least once per month,0.01245480112494978,17246,0.01079956952033009,0.014110032729569469
1995,2nd Quintile,West,At least once per week,0.006830052229811169,17246,0.005600815077732485,0.008059289381889854
1995,2nd Quintile,East,Never,0.8746105919003115,17246,0.8696680578166284,0.8795531259839947
1995,2nd Quintile,East,Seldom,0.08255451713395638,17246,0.07844706572354136,0.0866619685443714
1995,2nd Quintile,East,At least once per month,0.030373831775700934,17246,0.02781251180354205,0.03293515174785982
1995,2nd Quintile,East,At least once per week,0.012461059190031152,17246,0.010805417038010351,0.014116701342051953
1995,3rd Quintile,West,Never,0.8883248730964467,17246,0.8836240271488451,0.8930257190440483
1995,3rd Quintile,West,Seldom,0.08352561144439317,17246,0.07939625969656774,0.0876549631922186
1995,3rd Quintile,West,At least once per month,0.015689893862482696,17246,0.013835133289657313,0.01754465443530808
1995,3rd Quintile,West,At least once per week,0.012459621596677434,17246,0.01080407374551816,0.014115169447836707
1995,3rd Quintile,East,Never,0.868020304568528,17246,0.862968687947713,0.873071921189343
1995,3rd Quintile,East,Seldom,0.09390862944162437,17246,0.08955500834692028,0.09826225053632846
1995,3rd Quintile,East,At least once per month,0.02284263959390863,17246,0.020612832575309617,0.02507244661250764
1995,3rd Quintile,East,At least once per week,0.015228426395939087,17246,0.013400716990903514,0.017056135800974658
1995,4th Quintile,West,Never,0.8670731707317073,17246,0.8620062270473875,0.8721401144160271
1995,4th Quintile,West,Seldom,0.09695121951219512,17246,0.09253506638509622,0.10136737263929403
1995,4th Quintile,West,At least once per month,0.021341463414634148,17246,0.019184515922342302,0.023498410906925993
1995,4th Quintile,West,At least once per week,0.014634146341463415,17246,0.012841913911496151,0.01642637877143068
1995,4th Quintile,East,Never,0.8647058823529412,17246,0.859601002272294,0.8698107624335885
1995,4th Quintile,East,Seldom,0.08235294117647059,17246,0.07825005682039655,0.08645582553254462
1995,4th Quintile,East,At least once per month,0.041176470588235294,17246,0.03821091696542362,0.04414202421104697
1995,4th Quintile,East,At least once per week,0.011764705882352941,17246,0.010155422236688626,0.013373989528017256
1995,5th Quintile,West,Never,0.8424242424242424,17246,0.836986457699886,0.8478620271485988
1995,5th Quintile,West,Seldom,0.10545454545454545,17246,0.10087053352536286,0.11003855738372804
1995,5th Quintile,West,At least once per month,0.03151515151515152,17246,0.028907689469293705,0.034122613561009325
1995,5th Quintile,West,At least once per week,0.020606060606060607,17246,0.018485805718533695,0.02272631549358752
1995,5th Quintile,East,Never,0.8048780487804879,17246,0.7989633860210642,0.8107927115399115
1995,5th Quintile,East,Seldom,0.13414634146341464,17246,0.12905978880325683,0.13923289412357245
1995,5th Quintile,East,At least once per month,0.036585365853658534,17246,0.03378333959359238,0.03938739211372469
1995,5th Quintile,East,At least once per week,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1996,1st Quintile,West,Never,0.941320293398533,16862,0.9377728603597792,0.9448677264372867
1996,1st Quintile,West,Seldom,0.04987775061124694,16862,0.04659192354486034,0.05316357767763354
1996,1st Quintile,West,At least once per month,0.007334963325183374,16862,0.0060470048388238905,0.008622921811542858
1996,1st Quintile,West,At least once per week,0.001466992665036675,16862,0.000889300186989695,0.002044685143083655
1996,1st Quintile,East,Never,0.9348986125933831,16862,0.9311748763777331,0.9386223488090332
1996,1st Quintile,East,Seldom,0.04695837780149413,16862,0.043765266876632666,0.050151488726355595
1996,1st Quintile,East,At least once per month,0.012806830309498399,16862,0.011109667808634947,0.01450399281036185
1996,1st Quintile,East,At least once per week,0.005336179295624333,16862,0.004236528237816488,0.0064358303534321785
1996,2nd Quintile,West,Never,0.9204406364749081,16862,0.9163560784409143,0.924525194508902
1996,2nd Quintile,West,Seldom,0.06527947776417789,16862,0.06155100690118385,0.06900794862717194
1996,2nd Quintile,West,At least once per month,0.010607915136678907,16862,0.009061590187464589,0.012154240085893225
1996,2nd Quintile,West,At least once per week,0.0036719706242350062,16862,0.0027590094634827034,0.004584931784987309
1996,2nd Quintile,East,Never,0.8968133535660091,16862,0.8922217507763236,0.9014049563556946
1996,2nd Quintile,East,Seldom,0.07738998482549317,16862,0.07335675479704151,0.08142321485394483
1996,2nd Quintile,East,At least once per month,0.019726858877086494,16862,0.017627899422523085,0.021825818331649902
1996,2nd Quintile,East,At least once per week,0.006069802731411229,16862,0.004897427161623533,0.007242178301198925
1996,3rd Quintile,West,Never,0.8991517436380773,16862,0.894606551768239,0.9036969355079155
1996,3rd Quintile,West,Seldom,0.08341187558906692,16862,0.0792383547598533,0.08758539641828053
1996,3rd Quintile,West,At least once per month,0.010367577756833177,16862,0.008838684599012596,0.011896470914653758
1996,3rd Quintile,West,At least once per week,0.00706880301602262,16862,0.005804258720906062,0.008333347311139178
1996,3rd Quintile,East,Never,0.8711276332094176,16862,0.8660702911773077,0.8761849752415274
1996,3rd Quintile,East,Seldom,0.09169764560099132,16862,0.08734156565812683,0.09605372554385581
1996,3rd Quintile,East,At least once per month,0.024783147459727387,16862,0.022436594511655916,0.027129700407798857
1996,3rd Quintile,East,At least once per week,0.012391573729863693,16862,0.010721801804262838,0.014061345655464548
1996,4th Quintile,West,Never,0.869277108433735,16862,0.8641889986500364,0.8743652182174335
1996,4th Quintile,West,Seldom,0.09518072289156626,16862,0.09075119999790993,0.0996102457852226
1996,4th Quintile,West,At least once per month,0.01927710843373494,16862,0.01720173797658481,0.02135247889088507
1996,4th Quintile,West,At least once per week,0.016265060240963854,16862,0.014355785551655348,0.018174334930272363
1996,4th Quintile,East,Never,0.8587699316628702,16862,0.8535133486351616,0.8640265146905788
1996,4th Quintile,East,Seldom,0.09567198177676538,16862,0.09123224822227576,0.100111715331255
1996,4th Quintile,East,At least once per month,0.025056947608200455,16862,0.02269779934352266,0.02741609587287825
1996,4th Quintile,East,At least once per week,0.02050113895216401,16862,0.018362229049610053,0.022640048854717966
1996,5th Quintile,West,Never,0.8282485875706215,16862,0.8225557074390449,0.833941467702198
1996,5th Quintile,West,Seldom,0.13220338983050847,16862,0.12709090774682885,0.1373158719141881
1996,5th Quintile,West,At least once per month,0.022598870056497175,16862,0.02035560128933931,0.02484213882365504
1996,5th Quintile,West,At least once per week,0.01694915254237288,16862,0.015000818072976142,0.01889748701176962
1996,5th Quintile,East,Never,0.8953488372093024,16862,0.8907285423227043,0.8999691320959005
1996,5th Quintile,East,Seldom,0.08139534883720931,16862,0.07726805258341626,0.08552264509100235
1996,5th Quintile,East,At least once per month,0.023255813953488372,16862,0.020980938008066184,0.02553068989891056
1997,1st Quintile,West,Never,0.9363057324840764,16487,0.9325780040416178,0.9400334609265351
1997,1st Quintile,West,Seldom,0.05211349160393746,16487,0.04872084589320099,0.05550613731467393
1997,1st Quintile,West,At least once per month,0.006948465547191662,16487,0.005680476214226869,0.008216454880156454
1997,1st Quintile,West,At least once per week,0.004632310364794441,16487,0.0035957947555725926,0.005668825974016289
1997,1st Quintile,East,Never,0.9433497536945813,16487,0.9398209904288857,0.9468785169602769
1997,1st Quintile,East,Seldom,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,1st Quintile,East,At least once per month,0.014778325123152709,16487,0.012936430247371539,0.01662021999893388
1997,1st Quintile,East,At least once per week,0.007389162561576354,16487,0.006081871266774456,0.008696453856378253
1997,2nd Quintile,West,Never,0.9325890940317733,16487,0.9287617676366872,0.9364164204268594
1997,2nd Quintile,West,Seldom,0.053241734650064404,16487,0.04981460208802152,0.05666886721210729
1997,2nd Quintile,West,At least once per month,0.009446114212108201,16487,0.007969554884225212,0.01092267353999119
1997,2nd Quintile,West,At least once per week,0.0047230571060541005,16487,0.0036764858029588792,0.005769628409149322
1997,2nd Quintile,East,Never,0.927710843373494,16487,0.9237578312362881,0.9316638555106999
1997,2nd Quintile,East,Seldom,0.05060240963855422,16487,0.04725664864262972,0.053948170634478716
1997,2nd Quintile,East,At least once per month,0.018473895582329317,16487,0.01641840532841894,0.020529385836239696
1997,2nd Quintile,East,At least once per week,0.00321285140562249,16487,0.0023490144344824626,0.004076688376762517
1997,3rd Quintile,West,Never,0.905829596412556,16487,0.9013713330346844,0.9102878597904276
1997,3rd Quintile,West,Seldom,0.06950672645739911,16487,0.06562472862147758,0.07338872429332063
1997,3rd Quintile,West,At least once per month,0.016591928251121078,16487,0.014642081104761775,0.01854177539748038
1997,3rd Quintile,West,At least once per week,0.008071748878923767,16487,0.006705879391788706,0.009437618366058827
1997,3rd Quintile,East,Never,0.9072625698324023,16487,0.9028348587154318,0.9116902809493728
1997,3rd Quintile,East,Seldom,0.06256983240223464,16487,0.05887293659214994,0.06626672821231934
1997,3rd Quintile,East,At least once per month,0.02346368715083799,16487,0.02115307219129089,0.025774302110385085
1997,3rd Quintile,East,At least once per week,0.0067039106145251395,16487,0.005458281579870502,0.007949539649179778
1997,4th Quintile,West,Never,0.896889400921659,16487,0.8922473879114665,0.9015314139318515
1997,4th Quintile,West,Seldom,0.07200460829493087,16487,0.06805877885960848,0.07595043773025326
1997,4th Quintile,West,At least once per month,0.02131336405529954,16487,0.019108747405359637,0.023517980705239444
1997,4th Quintile,West,At least once per week,0.009792626728110598,16487,0.008289491924500136,0.011295761531721061
1997,4th Quintile,East,Never,0.8431818181818181,16487,0.8376311652087991,0.8487324711548372
1997,4th Quintile,East,Seldom,0.10681818181818181,16487,0.10210322434382024,0.11153313929254338
1997,4th Quintile,East,At least once per month,0.03636363636363636,16487,0.0335062070513664,0.03922106567590632
1997,4th Quintile,East,At least once per week,0.013636363636363636,16487,0.011866038377637219,0.015406688895090052
1997,5th Quintile,West,Never,0.8611410118406889,16487,0.8558625256824954,0.8664194979988824
1997,5th Quintile,West,Seldom,0.09149623250807319,16487,0.08709524410097708,0.0958972209151693
1997,5th Quintile,West,At least once per month,0.030139935414424113,16487,0.027530113043185533,0.03274975778566269
1997,5th Quintile,West,At least once per week,0.017222820236813777,16487,0.01523688574607921,0.019208754727548343
1997,5th Quintile,East,Never,0.9098360655737705,16487,0.9054640343621619,0.9142080967853791
1997,5th Quintile,East,Seldom,0.06557377049180328,16487,0.06179524078599142,0.06935230019761515
1997,5th Quintile,East,At least once per month,0.02459016393442623,16487,0.022226098300467116,0.026954229568385342
1998,1st Quintile,West,Never,0.9343530911408541,18147,0.9307496593506446,0.9379565229310636
1998,1st Quintile,West,Seldom,0.05353728489483748,18147,0.05026211692541897,0.056812452864255986
1998,1st Quintile,West,At least once per month,0.008922880815806247,18147,0.007554648251063516,0.010291113380548977
1998,1st Quintile,West,At least once per week,0.0031867431485022306,18147,0.0023667049466024105,0.00400678135040205
1998,1st Quintile,East,Never,0.9172077922077922,18147,0.9131983657534806,0.9212172186621039
1998,1st Quintile,East,Seldom,0.07305194805194805,18147,0.06926580298013756,0.07683809312375854
1998,1st Quintile,East,At least once per month,0.008116883116883116,18147,0.006811378094681102,0.009422388139085129
1998,1st Quintile,East,At least once per week,0.0016233766233766235,18147,0.0010376290508361447,0.0022091241959171022
1998,2nd Quintile,West,Never,0.9066079295154185,18147,0.9023742457995702,0.9108416132312668
1998,2nd Quintile,West,Seldom,0.08458149779735682,18147,0.08053293219873273,0.08863006339598092
1998,2nd Quintile,West,At least once per month,0.006167400881057269,18147,0.005028302171025233,0.007306499591089304
1998,2nd Quintile,West,At least once per week,0.0026431718061674008,18147,0.001896135634441258,0.0033902079778935436
1998,2nd Quintile,East,Never,0.897907949790795,18147,0.8935027508839684,0.9023131486976217
1998,2nd Quintile,East,Seldom,0.08117154811715481,18147,0.07719805208524977,0.08514504414905985
1998,2nd Quintile,East,At least once per month,0.015899581589958158,18147,0.01407960329843335,0.017719559881482966
1998,2nd Quintile,East,At least once per week,0.00502092050209205,18147,0.003992543634639613,0.006049297369544487
1998,3rd Quintile,West,Never,0.881665107577175,18147,0.8769654968252035,0.8863647183291464
1998,3rd Quintile,West,Seldom,0.09915809167446211,18147,0.09480956615860936,0.10350661719031487
