"pli0097_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","118","0.0570928159366369","0.0460925733190667","0.0680930585542072"
"Seltener","1995","2","Westdeutschland","193","0.0775890050607414","0.0673744346090003","0.0878035755124824"
"Seltener","1995","2","Ostdeutschland","95","0.07709020868238","0.0619985593509518","0.0921818580138081"
"Seltener","1995","3","Westdeutschland","126","0.079661481907595","0.0667483598504915","0.0925746039646985"
"Seltener","1995","3","Ostdeutschland","51","0.0912273459639447","0.0662135648551205","0.116241127072769"
"Seltener","1995","4","Westdeutschland","130","0.113199935371193","0.0957263364382309","0.130673534304156"
"Seltener","1995","4","Ostdeutschland","17","","",""
"Seltener","1995","5 Einkommensstärkstes Quintil","Westdeutschland","73","0.119765717159409","0.0953976376524333","0.144133796666384"
"Seltener","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","6","","",""
"Nie","1995","1 Einkommensschwächstes Quintil","Westdeutschland","2977","0.898691925099919","0.888316624541554","0.909067225658283"
"Nie","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","1536","0.912335737902918","0.898927685640704","0.925743790165133"
"Nie","1995","2","Westdeutschland","2389","0.902350294965941","0.891016356995763","0.913684232936119"
"Nie","1995","2","Ostdeutschland","1068","0.891925649067773","0.874359235122088","0.909492063013459"
"Nie","1995","3","Westdeutschland","1509","0.88002289086905","0.864526539776157","0.895519241961942"
"Nie","1995","3","Ostdeutschland","434","0.857701343926989","0.827351417377887","0.88805127047609"
"Nie","1995","4","Westdeutschland","1085","0.845581354422297","0.825652883185107","0.865509825659488"
"Nie","1995","4","Ostdeutschland","175","0.814770572340955","0.76172035827621","0.867820786405701"
"Nie","1995","5 Einkommensstärkstes Quintil","Westdeutschland","572","0.824788054371288","0.796257583395435","0.853318525347142"
"Nie","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","33","0.869841393667015","0.766847223460157","0.972835563873873"
"Täglich","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","1996","2","Westdeutschland","","","",""
"Täglich","1996","2","Ostdeutschland","","","",""
"Täglich","1996","3","Westdeutschland","","","",""
"Täglich","1996","3","Ostdeutschland","","","",""
"Täglich","1996","4","Westdeutschland","","","",""
"Täglich","1996","4","Ostdeutschland","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","Westdeutschland","11","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","12","","",""
"Min 1x pro Woche","1996","2","Westdeutschland","13","","",""
"Min 1x pro Woche","1996","2","Ostdeutschland","6","","",""
"Min 1x pro Woche","1996","3","Westdeutschland","15","","",""
"Min 1x pro Woche","1996","3","Ostdeutschland","9","","",""
"Min 1x pro Woche","1996","4","Westdeutschland","13","","",""
"Min 1x pro Woche","1996","4","Ostdeutschland","4","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","Westdeutschland","17","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","Westdeutschland","22","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","22","","",""
"Min 1x pro Monat","1996","2","Westdeutschland","27","","",""
"Min 1x pro Monat","1996","2","Ostdeutschland","24","","",""
"Min 1x pro Monat","1996","3","Westdeutschland","20","","",""
"Min 1x pro Monat","1996","3","Ostdeutschland","18","","",""
"Min 1x pro Monat","1996","4","Westdeutschland","28","","",""
"Min 1x pro Monat","1996","4","Ostdeutschland","6","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","Westdeutschland","19","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","Westdeutschland","173","0.0633594348610294","0.0546085735177692","0.0721102962042897"
"Seltener","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","87","0.0568815056860779","0.0451012820058978","0.068661729366258"
"Seltener","1996","2","Westdeutschland","183","0.0892459924004535","0.0781847817518995","0.100307203049008"
"Seltener","1996","2","Ostdeutschland","114","0.0859708050989509","0.0706558986473855","0.101285711550516"
"Seltener","1996","3","Westdeutschland","149","0.100899511502335","0.0865860530128839","0.115212969991787"
"Seltener","1996","3","Ostdeutschland","44","0.0670970180461959","0.0470780209667186","0.0871160151256731"
"Seltener","1996","4","Westdeutschland","123","0.108024661971411","0.0912345493429824","0.12481477459984"
"Seltener","1996","4","Ostdeutschland","14","","",""
"Seltener","1996","5 Einkommensstärkstes Quintil","Westdeutschland","92","0.124362322372628","0.100932055387139","0.147792589358117"
"Seltener","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","11","","",""
"Nie","1996","1 Einkommensschwächstes Quintil","Westdeutschland","2771","0.924086169890797","0.914571902324465","0.933600437457128"
"Nie","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","1364","0.919623975061795","0.905796169354299","0.933451780769291"
"Nie","1996","2","Westdeutschland","2329","0.896424066772471","0.884601985588678","0.908246147956264"
"Nie","1996","2","Ostdeutschland","1143","0.892208637691763","0.875265883516212","0.909151391867315"
"Nie","1996","3","Westdeutschland","1517","0.878559105703792","0.863036525777409","0.894081685630175"
"Nie","1996","3","Ostdeutschland","529","0.890357226923447","0.865356961732496","0.915357492114398"
"Nie","1996","4","Westdeutschland","1149","0.858364527358997","0.839504703735234","0.87722435098276"
"Nie","1996","4","Ostdeutschland","206","0.87402929899637","0.831146616781414","0.916911981211325"
"Nie","1996","5 Einkommensstärkstes Quintil","Westdeutschland","634","0.827457512927749","0.800629316095791","0.854285709759706"
"Nie","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","50","0.798476723354565","0.699422829061421","0.897530617647709"
"Täglich","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","1997","2","Westdeutschland","","","",""
"Täglich","1997","2","Ostdeutschland","","","",""
"Täglich","1997","3","Westdeutschland","","","",""
"Täglich","1997","3","Ostdeutschland","","","",""
"Täglich","1997","4","Westdeutschland","","","",""
"Täglich","1997","4","Ostdeutschland","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","Westdeutschland","14","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","6","","",""
"Min 1x pro Woche","1997","2","Westdeutschland","16","","",""
"Min 1x pro Woche","1997","2","Ostdeutschland","8","","",""
"Min 1x pro Woche","1997","3","Westdeutschland","12","","",""
"Min 1x pro Woche","1997","3","Ostdeutschland","4","","",""
"Min 1x pro Woche","1997","4","Westdeutschland","18","","",""
"Min 1x pro Woche","1997","4","Ostdeutschland","3","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","Westdeutschland","11","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","Westdeutschland","19","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","18","","",""
"Min 1x pro Monat","1997","2","Westdeutschland","37","0.0161538087636923","0.0112501774069435","0.021057440120441"
"Min 1x pro Monat","1997","2","Ostdeutschland","28","","",""
"Min 1x pro Monat","1997","3","Westdeutschland","28","","",""
"Min 1x pro Monat","1997","3","Ostdeutschland","21","","",""
"Min 1x pro Monat","1997","4","Westdeutschland","31","0.0257706186956574","0.0172033291957769","0.034337908195538"
"Min 1x pro Monat","1997","4","Ostdeutschland","8","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","Westdeutschland","23","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","Westdeutschland","157","0.0678488706644197","0.0584835493282737","0.0772141920005658"
"Seltener","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","77","0.0502788079135277","0.0389805819186135","0.061577033908442"
"Seltener","1997","2","Westdeutschland","159","0.0754952153495153","0.065219051121913","0.0857713795771175"
"Seltener","1997","2","Ostdeutschland","60","0.0454411590877523","0.0338208798696983","0.0570614383058062"
"Seltener","1997","3","Westdeutschland","115","0.074454674923178","0.0621025071132911","0.0868068427330649"
"Seltener","1997","3","Ostdeutschland","41","0.0555915546513143","0.0371807000178562","0.0740024092847725"
"Seltener","1997","4","Westdeutschland","88","0.0672221269032027","0.0536828443772313","0.0807614094291741"
"Seltener","1997","4","Ostdeutschland","21","","",""
"Seltener","1997","5 Einkommensstärkstes Quintil","Westdeutschland","65","0.0946403532001372","0.0736772329724242","0.11560347342785"
"Seltener","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","4","","",""
"Nie","1997","1 Einkommensschwächstes Quintil","Westdeutschland","2580","0.917914574604736","0.907692421865362","0.928136727344109"
"Nie","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","1336","0.931539908851114","0.91848303596019","0.944596781742039"
"Nie","1997","2","Westdeutschland","2327","0.902389331347109","0.890845170730942","0.913933491963276"
"Nie","1997","2","Ostdeutschland","1138","0.929297251673931","0.914995606943205","0.943598896404657"
"Nie","1997","3","Westdeutschland","1580","0.90426355438649","0.890418823611777","0.918108285161203"
"Nie","1997","3","Ostdeutschland","529","0.898459856731577","0.874190524168522","0.922729189294633"
"Nie","1997","4","Westdeutschland","1177","0.887385914872835","0.870293515553277","0.904478314192393"
"Nie","1997","4","Ostdeutschland","227","0.836456035474591","0.791412027231216","0.881500043717967"
"Nie","1997","5 Einkommensstärkstes Quintil","Westdeutschland","650","0.864250579704369","0.83972066637356","0.888780493035178"
"Nie","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","63","0.912483606737105","0.845805879726796","0.979161333747415"
"Täglich","1998","1 Einkommensschwächstes Quintil","Westdeutschland","2","","",""
"Täglich","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","1998","2","Westdeutschland","2","","",""
"Täglich","1998","2","Ostdeutschland","3","","",""
"Täglich","1998","3","Westdeutschland","2","","",""
"Täglich","1998","3","Ostdeutschland","","","",""
"Täglich","1998","4","Westdeutschland","","","",""
"Täglich","1998","4","Ostdeutschland","2","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","Westdeutschland","5","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","Westdeutschland","10","","",""
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","4","","",""
"Min 1x pro Woche","1998","2","Westdeutschland","14","","",""
"Min 1x pro Woche","1998","2","Ostdeutschland","5","","",""
"Min 1x pro Woche","1998","3","Westdeutschland","14","","",""
"Min 1x pro Woche","1998","3","Ostdeutschland","6","","",""
"Min 1x pro Woche","1998","4","Westdeutschland","18","","",""
"Min 1x pro Woche","1998","4","Ostdeutschland","3","","",""
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","Westdeutschland","22","","",""
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","Westdeutschland","37","0.0123292045780341","0.00839418983405599","0.0162642193220121"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","25","","",""
"Min 1x pro Monat","1998","2","Westdeutschland","31","0.011187528037604","0.00734624876096455","0.0150288073142434"
"Min 1x pro Monat","1998","2","Ostdeutschland","37","0.0311927595144068","0.0213489031429422","0.0410366158858714"
"Min 1x pro Monat","1998","3","Westdeutschland","31","0.0143913664521348","0.00903477068054939","0.0197479622237201"
"Min 1x pro Monat","1998","3","Ostdeutschland","13","","",""
"Min 1x pro Monat","1998","4","Westdeutschland","34","0.0200606244461402","0.0131754962447061","0.0269457526475742"
"Min 1x pro Monat","1998","4","Ostdeutschland","8","","",""
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","Westdeutschland","27","","",""
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Seltener","1998","1 Einkommensschwächstes Quintil","Westdeutschland","227","0.0836054549386099","0.073735133794123","0.0934757760830968"
"Seltener","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","140","0.0821788200218668","0.0685765559969526","0.095781084046781"
"Seltener","1998","2","Westdeutschland","264","0.10227422156127","0.0912078107914924","0.113340632331047"
"Seltener","1998","2","Ostdeutschland","108","0.0855319445893689","0.0696951193410799","0.101368769837658"
"Seltener","1998","3","Westdeutschland","191","0.10701774117665","0.0931138962911274","0.120921586062173"
"Seltener","1998","3","Ostdeutschland","56","0.0783225185876259","0.0578090928086358","0.0988359443666159"
"Seltener","1998","4","Westdeutschland","173","0.126971498344287","0.110621883111513","0.143321113577061"
"Seltener","1998","4","Ostdeutschland","32","0.107048095496433","0.0734348910494072","0.140661299943459"
"Seltener","1998","5 Einkommensstärkstes Quintil","Westdeutschland","121","0.132455103714326","0.110381953423644","0.154528254005008"
"Seltener","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","10","","",""
"Nie","1998","1 Einkommensschwächstes Quintil","Westdeutschland","2745","0.901462393189263","0.890834491206625","0.912090295171902"
"Nie","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","1397","0.901589305211461","0.886836393722344","0.916342216700577"
"Nie","1998","2","Westdeutschland","2569","0.881284546809107","0.869471455741645","0.893097637876569"
"Nie","1998","2","Ostdeutschland","1045","0.877281229992688","0.858701277569035","0.895861182416342"
"Nie","1998","3","Westdeutschland","1661","0.869165404677342","0.853998459314346","0.884332350040338"
"Nie","1998","3","Ostdeutschland","584","0.890033456403562","0.866147708894283","0.913919203912841"
"Nie","1998","4","Westdeutschland","1368","0.839483058359295","0.821456757741022","0.857509358977569"
"Nie","1998","4","Ostdeutschland","280","0.850361333401124","0.811579344523496","0.889143322278752"
"Nie","1998","5 Einkommensstärkstes Quintil","Westdeutschland","731","0.810545385643918","0.785028641748094","0.836062129539742"
"Nie","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","86","0.847688458449961","0.777262521605927","0.918114395293996"
"Täglich","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","1999","2","Westdeutschland","","","",""
"Täglich","1999","2","Ostdeutschland","","","",""
"Täglich","1999","3","Westdeutschland","","","",""
"Täglich","1999","3","Ostdeutschland","","","",""
"Täglich","1999","4","Westdeutschland","","","",""
"Täglich","1999","4","Ostdeutschland","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","Westdeutschland","12","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","8","","",""
"Min 1x pro Woche","1999","2","Westdeutschland","16","","",""
"Min 1x pro Woche","1999","2","Ostdeutschland","9","","",""
"Min 1x pro Woche","1999","3","Westdeutschland","21","","",""
"Min 1x pro Woche","1999","3","Ostdeutschland","7","","",""
"Min 1x pro Woche","1999","4","Westdeutschland","16","","",""
"Min 1x pro Woche","1999","4","Ostdeutschland","5","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","Westdeutschland","24","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","Westdeutschland","23","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","21","","",""
"Min 1x pro Monat","1999","2","Westdeutschland","28","","",""
"Min 1x pro Monat","1999","2","Ostdeutschland","21","","",""
"Min 1x pro Monat","1999","3","Westdeutschland","26","","",""
"Min 1x pro Monat","1999","3","Ostdeutschland","15","","",""
"Min 1x pro Monat","1999","4","Westdeutschland","35","0.0212689388439134","0.0143009750019867","0.0282369026858401"
"Min 1x pro Monat","1999","4","Ostdeutschland","12","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","Westdeutschland","41","0.0313394345908733","0.02075533020091","0.0419235389808366"
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","Westdeutschland","159","0.0634298726106609","0.0539530483117406","0.0729066969095812"
"Seltener","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","65","0.0470861782155497","0.0354909950721803","0.0586813613589191"
"Seltener","1999","2","Westdeutschland","175","0.0653749352940319","0.056085528386292","0.0746643422017717"
"Seltener","1999","2","Ostdeutschland","107","0.07316160994158","0.0592347336272983","0.0870884862558616"
"Seltener","1999","3","Westdeutschland","146","0.0848369844818018","0.0721638518198697","0.0975101171437339"
"Seltener","1999","3","Ostdeutschland","45","0.0533806852220238","0.0364477007698176","0.07031366967423"
"Seltener","1999","4","Westdeutschland","153","0.0911632120432282","0.0772619557665693","0.105064468319887"
"Seltener","1999","4","Ostdeutschland","34","0.100959442988997","0.0692146019686186","0.132704284009376"
"Seltener","1999","5 Einkommensstärkstes Quintil","Westdeutschland","82","0.0843636227797884","0.0674801471215218","0.101247098438055"
"Seltener","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","8","","",""
"Nie","1999","1 Einkommensschwächstes Quintil","Westdeutschland","2347","0.920640797425746","0.910131116904784","0.931150477946707"
"Nie","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","1188","0.928482157978358","0.914376346979119","0.942587968977597"
"Nie","1999","2","Westdeutschland","2501","0.917687629984207","0.907358978318424","0.92801628164999"
"Nie","1999","2","Ostdeutschland","1206","0.909607850975464","0.894272188533522","0.924943513417406"
"Nie","1999","3","Westdeutschland","1664","0.89452340081744","0.880552768864675","0.908494032770205"
"Nie","1999","3","Ostdeutschland","610","0.910134628341667","0.88859179789615","0.931677458787184"
"Nie","1999","4","Westdeutschland","1443","0.876626207993377","0.860743667425318","0.892508748561436"
"Nie","1999","4","Ostdeutschland","295","0.839631097647468","0.800966421437774","0.878295773857162"
"Nie","1999","5 Einkommensstärkstes Quintil","Westdeutschland","894","0.856669395946542","0.835383162636635","0.877955629256448"
"Nie","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","90","0.900105795443945","0.841913574769767","0.958298016118122"
"Täglich","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2000","2","Westdeutschland","","","",""
"Täglich","2000","2","Ostdeutschland","","","",""
"Täglich","2000","3","Westdeutschland","","","",""
"Täglich","2000","3","Ostdeutschland","","","",""
"Täglich","2000","4","Westdeutschland","","","",""
"Täglich","2000","4","Ostdeutschland","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","2","Westdeutschland","","","",""
"Min 1x pro Woche","2000","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","3","Westdeutschland","","","",""
"Min 1x pro Woche","2000","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","4","Westdeutschland","","","",""
"Min 1x pro Woche","2000","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","2","Westdeutschland","","","",""
"Min 1x pro Monat","2000","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","3","Westdeutschland","","","",""
"Min 1x pro Monat","2000","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","4","Westdeutschland","","","",""
"Min 1x pro Monat","2000","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2000","2","Westdeutschland","","","",""
"Seltener","2000","2","Ostdeutschland","","","",""
"Seltener","2000","3","Westdeutschland","","","",""
"Seltener","2000","3","Ostdeutschland","","","",""
"Seltener","2000","4","Westdeutschland","","","",""
"Seltener","2000","4","Ostdeutschland","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2000","2","Westdeutschland","","","",""
"Nie","2000","2","Ostdeutschland","","","",""
"Nie","2000","3","Westdeutschland","","","",""
"Nie","2000","3","Ostdeutschland","","","",""
"Nie","2000","4","Westdeutschland","","","",""
"Nie","2000","4","Ostdeutschland","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2001","2","Westdeutschland","","","",""
"Täglich","2001","2","Ostdeutschland","","","",""
"Täglich","2001","3","Westdeutschland","","","",""
"Täglich","2001","3","Ostdeutschland","","","",""
"Täglich","2001","4","Westdeutschland","","","",""
"Täglich","2001","4","Ostdeutschland","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","Westdeutschland","15","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","10","","",""
"Min 1x pro Woche","2001","2","Westdeutschland","35","0.00858408787316382","0.00575789212574465","0.011410283620583"
"Min 1x pro Woche","2001","2","Ostdeutschland","8","","",""
"Min 1x pro Woche","2001","3","Westdeutschland","26","","",""
"Min 1x pro Woche","2001","3","Ostdeutschland","8","","",""
"Min 1x pro Woche","2001","4","Westdeutschland","30","0.0098027176960277","0.00630393270833354","0.0133015026837219"
"Min 1x pro Woche","2001","4","Ostdeutschland","7","","",""
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","Westdeutschland","49","0.0227790645548033","0.016508844477746","0.0290492846318607"
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","4","","",""
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","Westdeutschland","41","0.0116388045689539","0.00810168472693718","0.0151759244109706"
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","18","","",""
"Min 1x pro Monat","2001","2","Westdeutschland","48","0.0115590959646684","0.00828444883542542","0.0148337430939114"
"Min 1x pro Monat","2001","2","Ostdeutschland","33","0.0191309515730498","0.0127832467662211","0.0254786563798786"
"Min 1x pro Monat","2001","3","Westdeutschland","63","0.0175501335439399","0.0131344724926572","0.0219657945952227"
"Min 1x pro Monat","2001","3","Ostdeutschland","26","","",""
"Min 1x pro Monat","2001","4","Westdeutschland","48","0.0165550548792203","0.0120237479512382","0.0210863618072023"
"Min 1x pro Monat","2001","4","Ostdeutschland","34","0.0598091112626438","0.0413941814265495","0.0782240410987381"
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","Westdeutschland","59","0.0286415992762457","0.0216317796545534","0.035651418897938"
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","6","","",""
"Seltener","2001","1 Einkommensschwächstes Quintil","Westdeutschland","166","0.0471711692731792","0.040179457619896","0.0541628809264623"
"Seltener","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","67","0.0352053501820512","0.0262693361428483","0.044141364221254"
"Seltener","2001","2","Westdeutschland","244","0.0589745269254368","0.0517574698239778","0.0661915840268959"
"Seltener","2001","2","Ostdeutschland","112","0.0567292854006382","0.0460100266891264","0.0674485441121501"
