year,quintil_oecd,sampreg,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,4th Quintile,West,Never,0.78395,1881,2005,0.76593,0.80197
1988,5th Quintile,West,At least once per month,0.02451,47,1901,0.01756,0.03146
1988,5th Quintile,West,Seldom,0.07061,145,1901,0.05909,0.08212
1988,5th Quintile,West,Never,0.79331,1709,1901,0.77510,0.81152
1990,1st Quintile,West,At least once per month,0.01504,31,1882,0.00954,0.02055
1990,1st Quintile,West,Seldom,0.06903,139,1882,0.05757,0.08049
1990,1st Quintile,West,Never,0.68177,1712,1882,0.66072,0.70282
1990,2nd Quintile,West,Seldom,0.08726,198,1827,0.07432,0.10021
1990,2nd Quintile,West,Never,0.66445,1629,1827,0.64279,0.68611
1990,3rd Quintile,West,At least once per month,0.02101,41,1870,0.01450,0.02751
1990,3rd Quintile,West,Seldom,0.12456,247,1870,0.10959,0.13954
1990,3rd Quintile,West,Never,0.65934,1582,1870,0.63785,0.68083
1990,4th Quintile,West,At least once per month,0.02145,46,1913,0.01496,0.02795
1990,4th Quintile,West,Seldom,0.12827,253,1913,0.11328,0.14326
1990,4th Quintile,West,Never,0.72978,1614,1913,0.70987,0.74968
1990,5th Quintile,West,At least once per month,0.03856,65,1789,0.02963,0.04748
1990,5th Quintile,West,Seldom,0.13861,274,1789,0.12260,0.15463
1990,5th Quintile,West,Never,0.70599,1450,1789,0.68488,0.72711
1992,1st Quintile,West,Seldom,0.02795,35,1120,0.01829,0.03761
1992,1st Quintile,West,Never,0.69615,1085,1120,0.66920,0.72310
1992,1st Quintile,East,At least once per month,0.01505,32,1562,0.00901,0.02109
1992,1st Quintile,East,Seldom,0.03055,66,1562,0.02201,0.03908
1992,1st Quintile,East,Never,0.75298,1464,1562,0.73158,0.77437
1992,2nd Quintile,West,Seldom,0.03485,69,1594,0.02584,0.04386
1992,2nd Quintile,West,Never,0.68755,1525,1594,0.66479,0.71031
1992,2nd Quintile,East,Seldom,0.04831,84,1162,0.03598,0.06065
1992,2nd Quintile,East,Never,0.69158,1078,1162,0.66502,0.71815
1992,3rd Quintile,West,Seldom,0.03571,85,1895,0.02736,0.04407
1992,3rd Quintile,West,Never,0.73107,1810,1895,0.71110,0.75104
1992,3rd Quintile,East,Seldom,0.06453,55,666,0.04586,0.08320
1992,3rd Quintile,East,Never,0.72241,611,666,0.68837,0.75644
1992,4th Quintile,West,At least once per month,0.01487,35,2247,0.00987,0.01988
1992,4th Quintile,West,Seldom,0.05963,134,2247,0.04984,0.06943
1992,4th Quintile,West,Never,0.76795,2078,2247,0.75049,0.78541
1992,4th Quintile,East,Never,0.76695,272,272,0.71661,0.81728
1992,5th Quintile,West,At least once per month,0.02426,49,2206,0.01784,0.03068
1992,5th Quintile,West,Seldom,0.06842,170,2206,0.05788,0.07896
1992,5th Quintile,West,Never,0.77950,1987,2206,0.76219,0.79680
1992,5th Quintile,East,Never,0.75082,112,112,0.67036,0.83129
1994,1st Quintile,West,Seldom,0.02797,61,1506,0.01964,0.03630
1994,1st Quintile,West,Never,0.69759,1445,1506,0.67439,0.72080
1994,1st Quintile,East,Seldom,0.02196,32,938,0.01258,0.03135
1994,1st Quintile,East,Never,0.75994,906,938,0.73259,0.78729
1994,2nd Quintile,West,Seldom,0.05392,99,1549,0.04267,0.06517
1994,2nd Quintile,West,Never,0.69412,1450,1549,0.67116,0.71707
1994,2nd Quintile,East,Seldom,0.03936,56,1044,0.02756,0.05116
1994,2nd Quintile,East,Never,0.71906,988,1044,0.69178,0.74633
1994,3rd Quintile,West,Seldom,0.04322,97,1752,0.03370,0.05275
1994,3rd Quintile,West,Never,0.73303,1655,1752,0.71231,0.75375
1994,3rd Quintile,East,Seldom,0.04962,58,841,0.03494,0.06431
1994,3rd Quintile,East,Never,0.72701,783,841,0.69688,0.75714
1994,4th Quintile,West,Seldom,0.06459,151,1928,0.05362,0.07557
1994,4th Quintile,West,Never,0.75360,1777,1928,0.73436,0.77284
1994,4th Quintile,East,Seldom,0.05356,32,523,0.03425,0.07288
1994,4th Quintile,East,Never,0.76934,491,523,0.73320,0.80548
1994,5th Quintile,West,At least once per month,0.01632,42,2093,0.01089,0.02175
1994,5th Quintile,West,Seldom,0.08246,175,2093,0.07067,0.09425
1994,5th Quintile,West,Never,0.77664,1876,2093,0.75879,0.79449
1994,5th Quintile,East,Never,0.75561,241,241,0.70125,0.80998
1995,1st Quintile,West,Seldom,0.04968,92,1696,0.03934,0.06003
1995,1st Quintile,West,Never,0.65439,1604,1696,0.63175,0.67703
1995,1st Quintile,East,Seldom,0.03817,45,769,0.02462,0.05172
1995,1st Quintile,East,Never,0.71634,724,769,0.68445,0.74822
1995,2nd Quintile,West,Seldom,0.06118,115,1795,0.05009,0.07227
1995,2nd Quintile,West,Never,0.69908,1680,1795,0.67786,0.72030
1995,2nd Quintile,East,Seldom,0.04988,64,1001,0.03638,0.06337
1995,2nd Quintile,East,Never,0.73519,937,1001,0.70784,0.76254
1995,3rd Quintile,West,Seldom,0.06513,143,1819,0.05379,0.07647
1995,3rd Quintile,West,Never,0.71584,1676,1819,0.69510,0.73657
1995,3rd Quintile,East,At least once per month,0.03151,33,840,0.01969,0.04333
1995,3rd Quintile,East,Seldom,0.06222,79,840,0.04587,0.07856
1995,3rd Quintile,East,Never,0.71766,728,840,0.68720,0.74811
1995,4th Quintile,West,At least once per month,0.01920,34,1947,0.01310,0.02530
1995,4th Quintile,West,Seldom,0.07774,166,1947,0.06584,0.08963
1995,4th Quintile,West,Never,0.74098,1747,1947,0.72152,0.76045
1995,4th Quintile,East,Seldom,0.08291,65,649,0.06168,0.10414
1995,4th Quintile,East,Never,0.76419,584,649,0.73150,0.79687
1995,5th Quintile,West,At least once per week,0.01556,37,2129,0.01031,0.02082
1995,5th Quintile,West,At least once per month,0.02447,54,2129,0.01790,0.03103
1995,5th Quintile,West,Seldom,0.09755,216,2129,0.08494,0.11016
1995,5th Quintile,West,Never,0.75356,1822,2129,0.73525,0.77187
1995,5th Quintile,East,Seldom,0.10012,34,307,0.06648,0.13375
1995,5th Quintile,East,Never,0.71106,273,307,0.66028,0.76185
1996,1st Quintile,West,Seldom,0.03563,85,1767,0.02698,0.04427
1996,1st Quintile,West,Never,0.69355,1682,1767,0.67204,0.71505
1996,1st Quintile,East,Seldom,0.03032,32,760,0.01812,0.04252
1996,1st Quintile,East,Never,0.73850,728,760,0.70723,0.76976
1996,2nd Quintile,West,Seldom,0.05377,106,1661,0.04292,0.06462
1996,2nd Quintile,West,Never,0.68827,1555,1661,0.66599,0.71056
1996,2nd Quintile,East,Seldom,0.05944,67,904,0.04402,0.07487
1996,2nd Quintile,East,Never,0.72296,837,904,0.69377,0.75215
1996,3rd Quintile,West,Seldom,0.06787,128,1746,0.05607,0.07967
1996,3rd Quintile,West,Never,0.72786,1618,1746,0.70698,0.74875
1996,3rd Quintile,East,Seldom,0.06016,71,877,0.04442,0.07591
1996,3rd Quintile,East,Never,0.75316,806,877,0.72460,0.78171
1996,4th Quintile,West,Seldom,0.08340,168,1967,0.07118,0.09563
1996,4th Quintile,West,Never,0.74655,1799,1967,0.72732,0.76578
1996,4th Quintile,East,Seldom,0.07895,63,661,0.05838,0.09953
1996,4th Quintile,East,Never,0.75852,598,661,0.72586,0.79117
1996,5th Quintile,West,At least once per week,0.01661,40,2056,0.01108,0.02213
1996,5th Quintile,West,At least once per month,0.02052,43,2056,0.01439,0.02665
1996,5th Quintile,West,Seldom,0.11647,233,2056,0.10260,0.13034
1996,5th Quintile,West,Never,0.74129,1740,2056,0.72236,0.76023
1996,5th Quintile,East,Seldom,0.09523,37,360,0.06487,0.12560
1996,5th Quintile,East,Never,0.75094,323,360,0.70621,0.79568
1997,1st Quintile,West,Seldom,0.04416,86,1643,0.03422,0.05409
1997,1st Quintile,West,Never,0.68334,1557,1643,0.66084,0.70584
1997,1st Quintile,East,Never,0.71579,668,668,0.68156,0.75002
1997,2nd Quintile,West,Seldom,0.04371,86,1710,0.03402,0.05341
1997,2nd Quintile,West,Never,0.69626,1624,1710,0.67445,0.71806
1997,2nd Quintile,East,Seldom,0.04055,46,955,0.02803,0.05306
1997,2nd Quintile,East,Never,0.77264,909,955,0.74604,0.79924
1997,3rd Quintile,West,Seldom,0.06143,120,1733,0.05012,0.07274
1997,3rd Quintile,West,Never,0.72003,1613,1733,0.69888,0.74117
1997,3rd Quintile,East,Seldom,0.03901,44,821,0.02575,0.05226
1997,3rd Quintile,East,Never,0.77051,777,821,0.74173,0.79929
1997,4th Quintile,West,At least once per month,0.01890,42,1905,0.01279,0.02502
1997,4th Quintile,West,Seldom,0.05429,115,1905,0.04411,0.06446
1997,4th Quintile,West,Never,0.76153,1748,1905,0.74239,0.78067
1997,4th Quintile,East,Seldom,0.06899,62,680,0.04993,0.08805
1997,4th Quintile,East,Never,0.77367,618,680,0.74220,0.80515
1997,5th Quintile,West,At least once per month,0.02287,54,2002,0.01632,0.02942
1997,5th Quintile,West,Seldom,0.08851,177,2002,0.07606,0.10095
1997,5th Quintile,West,Never,0.76791,1771,2002,0.74941,0.78641
1997,5th Quintile,East,Never,0.77036,321,321,0.72427,0.81644
1998,1st Quintile,West,Seldom,0.05070,91,1668,0.04017,0.06123
1998,1st Quintile,West,Never,0.67793,1577,1668,0.65550,0.70036
1998,1st Quintile,East,Seldom,0.05092,45,631,0.03375,0.06808
1998,1st Quintile,East,Never,0.71402,586,631,0.67873,0.74930
1998,2nd Quintile,West,Seldom,0.05789,130,1655,0.04664,0.06915
1998,2nd Quintile,West,Never,0.68945,1525,1655,0.66715,0.71175
1998,2nd Quintile,East,Seldom,0.06697,66,808,0.04972,0.08422
1998,2nd Quintile,East,Never,0.73654,742,808,0.70615,0.76694
1998,3rd Quintile,West,Seldom,0.09319,164,1606,0.07897,0.10742
1998,3rd Quintile,West,Never,0.70524,1442,1606,0.68294,0.72755
1998,3rd Quintile,East,Seldom,0.06500,74,907,0.04894,0.08105
1998,3rd Quintile,East,Never,0.76817,833,907,0.74069,0.79565
1998,4th Quintile,West,Seldom,0.08757,191,1839,0.07464,0.10049
1998,4th Quintile,West,Never,0.75711,1648,1839,0.73750,0.77671
1998,4th Quintile,East,Seldom,0.08363,79,675,0.06273,0.10453
1998,4th Quintile,East,Never,0.73954,596,675,0.70640,0.77267
1998,5th Quintile,West,At least once per week,0.01615,34,1878,0.01045,0.02186
1998,5th Quintile,West,At least once per month,0.02074,47,1878,0.01429,0.02719
1998,5th Quintile,West,Seldom,0.12657,228,1878,0.11152,0.14161
1998,5th Quintile,West,Never,0.72545,1569,1878,0.70526,0.74564
1998,5th Quintile,East,Seldom,0.09749,42,389,0.06798,0.12701
1998,5th Quintile,East,Never,0.73795,347,389,0.69420,0.78171
1999,1st Quintile,West,Seldom,0.04042,91,1759,0.03121,0.04962
1999,1st Quintile,West,Never,0.68843,1668,1759,0.66678,0.71008
1999,1st Quintile,East,Seldom,0.03538,32,790,0.02249,0.04827
1999,1st Quintile,East,Never,0.72375,758,790,0.69255,0.75495
1999,2nd Quintile,West,Seldom,0.04773,115,1798,0.03787,0.05759
1999,2nd Quintile,West,Never,0.71175,1683,1798,0.69081,0.73270
1999,2nd Quintile,East,Seldom,0.05078,70,991,0.03710,0.06445
1999,2nd Quintile,East,Never,0.77646,921,991,0.75051,0.80241
1999,3rd Quintile,West,Seldom,0.05564,128,1849,0.04518,0.06609
1999,3rd Quintile,West,Never,0.73445,1721,1849,0.71431,0.75458
1999,3rd Quintile,East,Seldom,0.04259,55,896,0.02936,0.05581
1999,3rd Quintile,East,Never,0.79437,841,896,0.76789,0.82085
1999,4th Quintile,West,Seldom,0.05935,162,2062,0.04915,0.06955
1999,4th Quintile,West,Never,0.76702,1900,2062,0.74877,0.78527
1999,4th Quintile,East,Seldom,0.07519,59,593,0.05395,0.09643
1999,4th Quintile,East,Never,0.73555,534,593,0.70002,0.77108
1999,5th Quintile,West,At least once per week,0.01571,34,2202,0.01051,0.02090
1999,5th Quintile,West,At least once per month,0.02502,72,2202,0.01849,0.03154
1999,5th Quintile,West,Seldom,0.09667,219,2202,0.08433,0.10902
1999,5th Quintile,West,Never,0.74718,1877,2202,0.72902,0.76533
1999,5th Quintile,East,Seldom,0.09538,43,378,0.06573,0.12503
1999,5th Quintile,East,Never,0.78207,335,378,0.74039,0.82374
2001,1st Quintile,West,Seldom,0.03048,106,2632,0.02391,0.03705
2001,1st Quintile,West,Never,0.70724,2526,2632,0.68985,0.72463
2001,1st Quintile,East,Seldom,0.02413,41,1156,0.01528,0.03298
2001,1st Quintile,East,Never,0.76071,1115,1156,0.73610,0.78531
2001,2nd Quintile,West,Seldom,0.04085,150,2867,0.03360,0.04809
2001,2nd Quintile,West,Never,0.69661,2717,2867,0.67978,0.71344
2001,2nd Quintile,East,Seldom,0.04195,74,1345,0.03123,0.05266
2001,2nd Quintile,East,Never,0.78196,1271,1345,0.75989,0.80404
2001,3rd Quintile,West,At least once per month,0.01202,52,3167,0.00822,0.01581
2001,3rd Quintile,West,Seldom,0.04507,187,3167,0.03784,0.05230
2001,3rd Quintile,West,Never,0.74129,2928,3167,0.72604,0.75655
2001,3rd Quintile,East,At least once per month,0.02260,36,1293,0.01449,0.03070
2001,3rd Quintile,East,Seldom,0.03550,62,1293,0.02541,0.04559
2001,3rd Quintile,East,Never,0.81200,1195,1293,0.79069,0.83330
2001,4th Quintile,West,At least once per week,0.00751,39,3608,0.00470,0.01033
2001,4th Quintile,West,At least once per month,0.01420,60,3608,0.01034,0.01807
2001,4th Quintile,West,Seldom,0.06662,280,3608,0.05848,0.07476
2001,4th Quintile,West,Never,0.75541,3229,3608,0.74138,0.76943
2001,4th Quintile,East,Seldom,0.07352,81,920,0.05665,0.09040
2001,4th Quintile,East,Never,0.76434,839,920,0.73690,0.79178
2001,5th Quintile,West,At least once per week,0.01722,74,3872,0.01313,0.02132
2001,5th Quintile,West,At least once per month,0.02217,95,3872,0.01753,0.02681
2001,5th Quintile,West,Seldom,0.07696,343,3872,0.06856,0.08536
2001,5th Quintile,West,Never,0.76313,3360,3872,0.74974,0.77653
2001,5th Quintile,East,Seldom,0.10408,64,556,0.07868,0.12949
2001,5th Quintile,East,Never,0.74198,492,556,0.70558,0.77839
2003,1st Quintile,West,Seldom,0.04426,128,2330,0.03591,0.05262
2003,1st Quintile,West,Never,0.71003,2202,2330,0.69160,0.72846
2003,1st Quintile,East,Seldom,0.04413,56,1013,0.03148,0.05678
2003,1st Quintile,East,Never,0.75517,957,1013,0.72868,0.78167
2003,2nd Quintile,West,Seldom,0.05440,173,2493,0.04550,0.06331
2003,2nd Quintile,West,Never,0.70327,2320,2493,0.68534,0.72121
2003,2nd Quintile,East,Seldom,0.04368,72,1277,0.03246,0.05489
2003,2nd Quintile,East,Never,0.79793,1205,1277,0.77590,0.81996
2003,3rd Quintile,West,At least once per month,0.01400,47,2832,0.00967,0.01833
2003,3rd Quintile,West,Seldom,0.07575,266,2832,0.06601,0.08550
2003,3rd Quintile,West,Never,0.70004,2519,2832,0.68316,0.71692
2003,3rd Quintile,East,Seldom,0.06432,92,1167,0.05024,0.07840
2003,3rd Quintile,East,Never,0.80749,1075,1167,0.78485,0.83012
2003,4th Quintile,West,At least once per week,0.01084,49,3452,0.00739,0.01430
2003,4th Quintile,West,At least once per month,0.01979,85,3452,0.01514,0.02444
2003,4th Quintile,West,Seldom,0.07739,319,3452,0.06847,0.08630
2003,4th Quintile,West,Never,0.74030,2999,3452,0.72567,0.75493
2003,4th Quintile,East,At least once per month,0.02728,36,976,0.01706,0.03751
2003,4th Quintile,East,Seldom,0.11056,118,976,0.09088,0.13025
2003,4th Quintile,East,Never,0.74311,822,976,0.71568,0.77053
2003,5th Quintile,West,At least once per week,0.01353,106,5503,0.01048,0.01659
2003,5th Quintile,West,At least once per month,0.02296,157,5503,0.01901,0.02692
2003,5th Quintile,West,Seldom,0.11594,667,5503,0.10748,0.12440
2003,5th Quintile,West,Never,0.74235,4573,5503,0.73079,0.75390
2003,5th Quintile,East,At least once per month,0.03895,33,791,0.02545,0.05244
2003,5th Quintile,East,Seldom,0.13272,103,791,0.10906,0.15638
2003,5th Quintile,East,Never,0.70680,655,791,0.67506,0.73855
2005,1st Quintile,West,Seldom,0.04227,113,2092,0.03364,0.05089
2005,1st Quintile,West,Never,0.71252,1979,2092,0.69312,0.73191
2005,1st Quintile,East,Seldom,0.03985,41,1000,0.02772,0.05198
2005,1st Quintile,East,Never,0.76171,959,1000,0.73529,0.78813
2005,2nd Quintile,West,Seldom,0.04389,121,2359,0.03562,0.05216
2005,2nd Quintile,West,Never,0.73823,2238,2359,0.72048,0.75597
2005,2nd Quintile,East,Seldom,0.03127,50,1190,0.02138,0.04117
2005,2nd Quintile,East,Never,0.81640,1140,1190,0.79439,0.83841
2005,3rd Quintile,West,At least once per month,0.00956,35,2636,0.00585,0.01328
2005,3rd Quintile,West,Seldom,0.05693,180,2636,0.04808,0.06577
2005,3rd Quintile,West,Never,0.72846,2421,2636,0.71147,0.74544
2005,3rd Quintile,East,Seldom,0.05712,80,1042,0.04302,0.07122
2005,3rd Quintile,East,Never,0.82204,962,1042,0.79880,0.84527
2005,4th Quintile,West,At least once per week,0.00999,35,3299,0.00659,0.01338
2005,4th Quintile,West,At least once per month,0.02044,74,3299,0.01561,0.02527
2005,4th Quintile,West,Seldom,0.07041,263,3299,0.06168,0.07914
2005,4th Quintile,West,Never,0.75666,2927,3299,0.74201,0.77130
2005,4th Quintile,East,At least once per month,0.02873,34,973,0.01822,0.03923
2005,4th Quintile,East,Seldom,0.08005,104,973,0.06299,0.09711
2005,4th Quintile,East,Never,0.77687,835,973,0.75069,0.80304
2005,5th Quintile,West,At least once per week,0.01819,121,5070,0.01451,0.02186
2005,5th Quintile,West,At least once per month,0.02405,139,5070,0.01984,0.02827
2005,5th Quintile,West,Seldom,0.07591,449,5070,0.06862,0.08320
2005,5th Quintile,West,Never,0.77229,4361,5070,0.76075,0.78384
2005,5th Quintile,East,Seldom,0.11249,94,695,0.08898,0.13600
2005,5th Quintile,East,Never,0.74490,601,695,0.71246,0.77733
2007,1st Quintile,West,Seldom,0.02213,54,2129,0.01588,0.02838
2007,1st Quintile,West,Never,0.73731,2075,2129,0.71861,0.75601
2007,1st Quintile,East,Never,0.82637,979,979,0.80263,0.85011
2007,2nd Quintile,West,Seldom,0.02737,98,2369,0.02080,0.03394
2007,2nd Quintile,West,Never,0.72552,2271,2369,0.70755,0.74350
2007,2nd Quintile,East,Seldom,0.04221,42,1059,0.03009,0.05432
2007,2nd Quintile,East,Never,0.78623,1017,1059,0.76152,0.81093
2007,3rd Quintile,West,At least once per month,0.00863,34,2662,0.00512,0.01215
2007,3rd Quintile,West,Seldom,0.03901,147,2662,0.03165,0.04636
2007,3rd Quintile,West,Never,0.75102,2481,2662,0.73459,0.76745
2007,3rd Quintile,East,Seldom,0.04621,66,1124,0.03393,0.05848
2007,3rd Quintile,East,Never,0.82618,1058,1124,0.80401,0.84834
2007,4th Quintile,West,At least once per week,0.00811,35,3276,0.00504,0.01119
2007,4th Quintile,West,At least once per month,0.01160,49,3276,0.00794,0.01527
2007,4th Quintile,West,Seldom,0.05393,195,3276,0.04620,0.06167
2007,4th Quintile,West,Never,0.75995,2997,3276,0.74532,0.77457
2007,4th Quintile,East,Seldom,0.05366,71,982,0.03956,0.06776
2007,4th Quintile,East,Never,0.80123,911,982,0.77625,0.82620
2007,5th Quintile,West,At least once per week,0.01304,85,4812,0.00984,0.01625
2007,5th Quintile,West,At least once per month,0.01827,114,4812,0.01449,0.02206
2007,5th Quintile,West,Seldom,0.06789,397,4812,0.06078,0.07499
2007,5th Quintile,West,Never,0.78326,4216,4812,0.77162,0.79491
2007,5th Quintile,East,Seldom,0.08247,72,684,0.06184,0.10310
2007,5th Quintile,East,Never,0.74993,612,684,0.71745,0.78241
2008,1st Quintile,West,Seldom,0.04176,99,1994,0.03298,0.05054
2008,1st Quintile,West,Never,0.72746,1895,1994,0.70791,0.74701
2008,1st Quintile,East,Seldom,0.02941,36,921,0.01849,0.04032
2008,1st Quintile,East,Never,0.77982,885,921,0.75305,0.80660
2008,2nd Quintile,West,At least once per month,0.00908,32,2270,0.00517,0.01298
2008,2nd Quintile,West,Seldom,0.04658,136,2270,0.03791,0.05525
2008,2nd Quintile,West,Never,0.72764,2102,2270,0.70932,0.74596
2008,2nd Quintile,East,Seldom,0.03672,54,1064,0.02541,0.04803
2008,2nd Quintile,East,Never,0.83625,1010,1064,0.81401,0.85850
2008,3rd Quintile,West,At least once per month,0.01340,45,2576,0.00896,0.01784
2008,3rd Quintile,West,Seldom,0.05419,194,2576,0.04544,0.06293
2008,3rd Quintile,West,Never,0.74735,2337,2576,0.73056,0.76413
2008,3rd Quintile,East,Seldom,0.05978,86,1164,0.04616,0.07341
2008,3rd Quintile,East,Never,0.79642,1078,1164,0.77327,0.81956
2008,4th Quintile,West,At least once per month,0.01242,64,3019,0.00847,0.01637
2008,4th Quintile,West,Seldom,0.07642,269,3019,0.06694,0.08590
2008,4th Quintile,West,Never,0.74617,2686,3019,0.73064,0.76170
2008,4th Quintile,East,Seldom,0.08282,72,793,0.06363,0.10202
2008,4th Quintile,East,Never,0.79660,721,793,0.76857,0.82463
2008,5th Quintile,West,At least once per week,0.01268,90,4521,0.00942,0.01594
2008,5th Quintile,West,At least once per month,0.02289,138,4521,0.01853,0.02725
2008,5th Quintile,West,Seldom,0.08633,468,4521,0.07814,0.09451
2008,5th Quintile,West,Never,0.77079,3825,4521,0.75854,0.78304
2008,5th Quintile,East,Seldom,0.07917,71,679,0.05884,0.09949
2008,5th Quintile,East,Never,0.78672,608,679,0.75588,0.81755
2009,1st Quintile,West,Seldom,0.02667,68,1902,0.01942,0.03391
2009,1st Quintile,West,Never,0.75642,1834,1902,0.73712,0.77571
2009,1st Quintile,East,Seldom,0.03202,39,909,0.02057,0.04347
2009,1st Quintile,East,Never,0.77393,870,909,0.74672,0.80113
2009,2nd Quintile,West,Seldom,0.03258,85,2049,0.02489,0.04027
2009,2nd Quintile,West,Never,0.74233,1964,2049,0.72339,0.76128
2009,2nd Quintile,East,Seldom,0.03643,41,1046,0.02507,0.04779
2009,2nd Quintile,East,Never,0.83543,1005,1046,0.81295,0.85792
2009,3rd Quintile,West,At least once per month,0.01278,34,2294,0.00818,0.01738
2009,3rd Quintile,West,Seldom,0.03898,109,2294,0.03106,0.04690
2009,3rd Quintile,West,Never,0.77050,2151,2294,0.75329,0.78771
2009,3rd Quintile,East,Seldom,0.08207,82,1048,0.06544,0.09869
2009,3rd Quintile,East,Never,0.75477,966,1048,0.72871,0.78083
2009,4th Quintile,West,At least once per month,0.01095,42,2919,0.00718,0.01473
2009,4th Quintile,West,Seldom,0.06552,237,2919,0.05654,0.07450
2009,4th Quintile,West,Never,0.75560,2640,2919,0.74001,0.77119
2009,4th Quintile,East,Seldom,0.05508,52,772,0.03898,0.07119
2009,4th Quintile,East,Never,0.81399,720,772,0.78652,0.84145
2009,5th Quintile,West,At least once per week,0.01449,73,4103,0.01084,0.01815
2009,5th Quintile,West,At least once per month,0.01653,111,4103,0.01262,0.02043
2009,5th Quintile,West,Seldom,0.07787,332,4103,0.06967,0.08607
2009,5th Quintile,West,Never,0.77976,3587,4103,0.76708,0.79244
2009,5th Quintile,East,Seldom,0.06759,55,637,0.04808,0.08711
2009,5th Quintile,East,Never,0.76967,582,637,0.73694,0.80239
2011,1st Quintile,West,At least once per month,0.00901,31,3167,0.00572,0.01231
2011,1st Quintile,West,Seldom,0.03641,127,3167,0.02989,0.04294
2011,1st Quintile,West,Never,0.74149,3009,3167,0.72624,0.75674
2011,1st Quintile,East,Seldom,0.03777,53,1368,0.02767,0.04788
2011,1st Quintile,East,Never,0.78886,1315,1368,0.76723,0.81050
2011,2nd Quintile,West,At least once per month,0.00453,31,3009,0.00213,0.00693
2011,2nd Quintile,West,Seldom,0.03402,142,3009,0.02754,0.04050
2011,2nd Quintile,West,Never,0.75492,2836,3009,0.73955,0.77030
2011,2nd Quintile,East,Seldom,0.06931,79,1256,0.05526,0.08336
2011,2nd Quintile,East,Never,0.79504,1177,1256,0.77271,0.81738
2011,3rd Quintile,West,At least once per week,0.00650,33,3087,0.00367,0.00934
2011,3rd Quintile,West,At least once per month,0.01000,41,3087,0.00649,0.01351
2011,3rd Quintile,West,Seldom,0.06125,192,3087,0.05279,0.06971
2011,3rd Quintile,West,Never,0.75333,2821,3087,0.73812,0.76854
2011,3rd Quintile,East,Seldom,0.06262,69,996,0.04757,0.07767
2011,3rd Quintile,East,Never,0.78979,927,996,0.76447,0.81511
2011,4th Quintile,West,At least once per week,0.00713,34,3292,0.00426,0.01000
2011,4th Quintile,West,At least once per month,0.01507,58,3292,0.01091,0.01924
2011,4th Quintile,West,Seldom,0.05656,237,3292,0.04867,0.06445
2011,4th Quintile,West,Never,0.75713,2963,3292,0.74248,0.77178
2011,4th Quintile,East,Seldom,0.07036,80,786,0.05247,0.08826
2011,4th Quintile,East,Never,0.77113,706,786,0.74174,0.80052
2011,5th Quintile,West,At least once per week,0.01373,68,4136,0.01019,0.01728
