year,quintil_oecd,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,3rd Quintile,West,Never,0.91649,1674,12955,0.91632,0.91667
1995,3rd Quintile,East,At least once per month,0.03959,34,12955,0.03936,0.03983
1995,3rd Quintile,East,Seldom,0.07410,75,12955,0.07378,0.07441
1995,3rd Quintile,East,Never,0.88631,725,12955,0.88593,0.88669
1995,4th Quintile,West,At least once per month,0.02058,33,12955,0.02050,0.02067
1995,4th Quintile,West,Seldom,0.09232,168,12955,0.09215,0.09249
1995,4th Quintile,West,Never,0.88709,1771,12955,0.88691,0.88728
1995,4th Quintile,East,Seldom,0.09712,64,12955,0.09672,0.09752
1995,4th Quintile,East,Never,0.90288,573,12955,0.90248,0.90328
1995,5th Quintile,West,At least once per week,0.01765,38,12955,0.01758,0.01772
1995,5th Quintile,West,At least once per month,0.02988,56,12955,0.02978,0.02997
1995,5th Quintile,West,Seldom,0.11030,217,12955,0.11013,0.11047
1995,5th Quintile,West,Never,0.84218,1821,12955,0.84198,0.84238
1995,5th Quintile,East,Seldom,0.12083,34,12955,0.12021,0.12144
1995,5th Quintile,East,Never,0.87917,281,12955,0.87856,0.87979
1996,1st Quintile,West,Seldom,0.04604,76,12753,0.04590,0.04618
1996,1st Quintile,West,Never,0.95396,1643,12753,0.95382,0.95410
1996,1st Quintile,East,Seldom,0.04394,36,12753,0.04371,0.04417
1996,1st Quintile,East,Never,0.95606,743,12753,0.95583,0.95629
1996,2nd Quintile,West,Seldom,0.07422,111,12753,0.07404,0.07439
1996,2nd Quintile,West,Never,0.92578,1616,12753,0.92561,0.92596
1996,2nd Quintile,East,Seldom,0.07196,66,12753,0.07169,0.07224
1996,2nd Quintile,East,Never,0.92804,873,12753,0.92776,0.92831
1996,3rd Quintile,West,Seldom,0.09121,138,12753,0.09104,0.09139
1996,3rd Quintile,West,Never,0.90879,1620,12753,0.90861,0.90896
1996,3rd Quintile,East,Seldom,0.07829,71,12753,0.07797,0.07860
1996,3rd Quintile,East,Never,0.92171,762,12753,0.92140,0.92203
1996,4th Quintile,West,Seldom,0.08713,160,12753,0.08697,0.08730
1996,4th Quintile,West,Never,0.91287,1805,12753,0.91270,0.91303
1996,4th Quintile,East,Seldom,0.08994,62,12753,0.08955,0.09033
1996,4th Quintile,East,Never,0.91006,597,12753,0.90967,0.91045
1996,5th Quintile,West,At least once per week,0.01719,36,12753,0.01712,0.01726
1996,5th Quintile,West,At least once per month,0.02179,41,12753,0.02171,0.02186
1996,5th Quintile,West,Seldom,0.13864,235,12753,0.13845,0.13883
1996,5th Quintile,West,Never,0.82238,1710,12753,0.82217,0.82259
1996,5th Quintile,East,Seldom,0.11207,35,12753,0.11148,0.11266
1996,5th Quintile,East,Never,0.88793,317,12753,0.88734,0.88852
1997,1st Quintile,West,Seldom,0.06082,80,12463,0.06066,0.06097
1997,1st Quintile,West,Never,0.93918,1501,12463,0.93903,0.93934
1997,1st Quintile,East,Never,1.00000,711,12463,1.00000,1.00000
1997,2nd Quintile,West,Seldom,0.06029,91,12463,0.06014,0.06045
1997,2nd Quintile,West,Never,0.93971,1673,12463,0.93955,0.93986
1997,2nd Quintile,East,Seldom,0.04400,42,12463,0.04378,0.04421
1997,2nd Quintile,East,Never,0.95600,901,12463,0.95579,0.95622
1997,3rd Quintile,West,Seldom,0.07274,103,12463,0.07258,0.07290
1997,3rd Quintile,West,Never,0.92726,1601,12463,0.92710,0.92742
1997,3rd Quintile,East,Seldom,0.05457,47,12463,0.05429,0.05484
1997,3rd Quintile,East,Never,0.94543,737,12463,0.94516,0.94571
1997,4th Quintile,West,At least once per month,0.02038,39,12463,0.02030,0.02046
1997,4th Quintile,West,Seldom,0.07495,135,12463,0.07480,0.07510
1997,4th Quintile,West,Never,0.90467,1749,12463,0.90450,0.90484
1997,4th Quintile,East,Seldom,0.07735,57,12463,0.07700,0.07771
1997,4th Quintile,East,Never,0.92265,615,12463,0.92229,0.92300
1997,5th Quintile,West,At least once per month,0.02611,56,12463,0.02602,0.02619
1997,5th Quintile,West,Seldom,0.09592,175,12463,0.09576,0.09608
1997,5th Quintile,West,Never,0.87798,1789,12463,0.87780,0.87815
1997,5th Quintile,East,Seldom,0.10328,32,12463,0.10273,0.10383
1997,5th Quintile,East,Never,0.89672,329,12463,0.89617,0.89727
1998,1st Quintile,West,Seldom,0.06515,88,12056,0.06498,0.06532
1998,1st Quintile,West,Never,0.93485,1548,12056,0.93468,0.93502
1998,1st Quintile,East,Seldom,0.07469,50,12056,0.07436,0.07502
1998,1st Quintile,East,Never,0.92531,613,12056,0.92498,0.92564
1998,2nd Quintile,West,Seldom,0.07909,123,12056,0.07890,0.07928
1998,2nd Quintile,West,Never,0.92091,1571,12056,0.92072,0.92110
1998,2nd Quintile,East,Seldom,0.07703,68,12056,0.07672,0.07734
1998,2nd Quintile,East,Never,0.92297,768,12056,0.92266,0.92328
1998,3rd Quintile,West,Seldom,0.13081,187,12056,0.13057,0.13104
1998,3rd Quintile,West,Never,0.86919,1399,12056,0.86896,0.86943
1998,3rd Quintile,East,Seldom,0.07890,73,12056,0.07859,0.07922
1998,3rd Quintile,East,Never,0.92110,806,12056,0.92078,0.92141
1998,4th Quintile,West,Seldom,0.09798,185,12056,0.09779,0.09817
1998,4th Quintile,West,Never,0.90202,1670,12056,0.90183,0.90221
1998,4th Quintile,East,Seldom,0.10418,76,12056,0.10375,0.10460
1998,4th Quintile,East,Never,0.89582,577,12056,0.89540,0.89625
1998,5th Quintile,West,At least once per week,0.01801,35,12056,0.01793,0.01809
1998,5th Quintile,West,At least once per month,0.02429,46,12056,0.02420,0.02439
1998,5th Quintile,West,Seldom,0.13902,221,12056,0.13881,0.13923
1998,5th Quintile,West,Never,0.81868,1573,12056,0.81845,0.81891
1998,5th Quintile,East,Seldom,0.11127,39,12056,0.11068,0.11185
1998,5th Quintile,East,Never,0.88873,340,12056,0.88815,0.88932
1999,1st Quintile,West,Seldom,0.05173,92,13320,0.05159,0.05188
1999,1st Quintile,West,Never,0.94827,1628,13320,0.94812,0.94841
1999,1st Quintile,East,Seldom,0.05392,38,13320,0.05366,0.05418
1999,1st Quintile,East,Never,0.94608,776,13320,0.94582,0.94634
1999,2nd Quintile,West,Seldom,0.06897,114,13320,0.06881,0.06913
1999,2nd Quintile,West,Never,0.93103,1709,13320,0.93087,0.93119
1999,2nd Quintile,East,Seldom,0.05359,63,13320,0.05334,0.05383
1999,2nd Quintile,East,Never,0.94641,916,13320,0.94617,0.94666
1999,3rd Quintile,West,Seldom,0.06777,125,13320,0.06761,0.06793
1999,3rd Quintile,West,Never,0.93223,1726,13320,0.93207,0.93239
1999,3rd Quintile,East,Seldom,0.05344,58,13320,0.05318,0.05369
1999,3rd Quintile,East,Never,0.94656,826,13320,0.94631,0.94682
1999,4th Quintile,West,Seldom,0.07366,167,13320,0.07351,0.07381
1999,4th Quintile,West,Never,0.92634,1898,13320,0.92619,0.92649
1999,4th Quintile,East,Seldom,0.09283,58,13320,0.09242,0.09324
1999,4th Quintile,East,Never,0.90717,553,13320,0.90676,0.90758
1999,5th Quintile,West,At least once per week,0.01788,36,13320,0.01781,0.01795
1999,5th Quintile,West,At least once per month,0.02814,72,13320,0.02805,0.02823
1999,5th Quintile,West,Seldom,0.10781,217,13320,0.10765,0.10798
1999,5th Quintile,West,Never,0.84617,1888,13320,0.84597,0.84636
1999,5th Quintile,East,Seldom,0.10756,42,13320,0.10698,0.10814
1999,5th Quintile,East,Never,0.89244,318,13320,0.89186,0.89302
2001,1st Quintile,West,Seldom,0.04120,102,21417,0.04107,0.04133
2001,1st Quintile,West,Never,0.95880,2510,21417,0.95867,0.95893
2001,1st Quintile,East,Seldom,0.03147,43,21417,0.03127,0.03167
2001,1st Quintile,East,Never,0.96853,1116,21417,0.96833,0.96873
2001,2nd Quintile,West,Seldom,0.05586,154,21417,0.05571,0.05601
2001,2nd Quintile,West,Never,0.94414,2728,21417,0.94399,0.94429
2001,2nd Quintile,East,Seldom,0.04859,70,21417,0.04836,0.04882
2001,2nd Quintile,East,Never,0.95141,1297,21417,0.95118,0.95164
2001,3rd Quintile,West,At least once per month,0.01556,50,21417,0.01548,0.01563
2001,3rd Quintile,West,Seldom,0.05602,183,21417,0.05588,0.05616
2001,3rd Quintile,West,Never,0.92842,2924,21417,0.92826,0.92858
2001,3rd Quintile,East,At least once per month,0.02614,36,21417,0.02595,0.02632
2001,3rd Quintile,East,Seldom,0.04412,66,21417,0.04389,0.04436
2001,3rd Quintile,East,Never,0.92974,1191,21417,0.92945,0.93003
2001,4th Quintile,West,At least once per week,0.00747,33,21417,0.00742,0.00752
2001,4th Quintile,West,At least once per month,0.01729,68,21417,0.01721,0.01736
2001,4th Quintile,West,Seldom,0.07907,276,21417,0.07891,0.07922
2001,4th Quintile,West,Never,0.89617,3235,21417,0.89600,0.89635
2001,4th Quintile,East,Seldom,0.08855,81,21417,0.08815,0.08894
2001,4th Quintile,East,Never,0.91145,825,21417,0.91106,0.91185
2001,5th Quintile,West,At least once per week,0.02056,78,21417,0.02048,0.02064
2001,5th Quintile,West,At least once per month,0.02523,91,21417,0.02514,0.02531
2001,5th Quintile,West,Seldom,0.08742,351,21417,0.08727,0.08757
2001,5th Quintile,West,Never,0.86679,3364,21417,0.86661,0.86698
2001,5th Quintile,East,Seldom,0.12097,62,21417,0.12037,0.12157
2001,5th Quintile,East,Never,0.87903,483,21417,0.87843,0.87963
2003,1st Quintile,West,Seldom,0.05869,130,21796,0.05854,0.05884
2003,1st Quintile,West,Never,0.94131,2157,21796,0.94116,0.94146
2003,1st Quintile,East,Seldom,0.05820,60,21796,0.05793,0.05846
2003,1st Quintile,East,Never,0.94180,988,21796,0.94154,0.94207
2003,2nd Quintile,West,Seldom,0.07287,169,21796,0.07270,0.07303
2003,2nd Quintile,West,Never,0.92713,2352,21796,0.92697,0.92730
2003,2nd Quintile,East,Seldom,0.05224,72,21796,0.05200,0.05248
2003,2nd Quintile,East,Never,0.94776,1190,21796,0.94752,0.94800
2003,3rd Quintile,West,At least once per month,0.01798,48,21796,0.01790,0.01806
2003,3rd Quintile,West,Seldom,0.09788,273,21796,0.09770,0.09806
2003,3rd Quintile,West,Never,0.88414,2548,21796,0.88395,0.88434
2003,3rd Quintile,East,Seldom,0.06701,88,21796,0.06672,0.06730
2003,3rd Quintile,East,Never,0.93299,1087,21796,0.93270,0.93328
2003,4th Quintile,West,At least once per week,0.01083,44,21796,0.01077,0.01089
2003,4th Quintile,West,At least once per month,0.02366,81,21796,0.02357,0.02374
2003,4th Quintile,West,Seldom,0.09213,322,21796,0.09197,0.09230
2003,4th Quintile,West,Never,0.87338,2992,21796,0.87319,0.87357
2003,4th Quintile,East,Seldom,0.13216,120,21796,0.13170,0.13261
2003,4th Quintile,East,Never,0.86784,802,21796,0.86739,0.86830
2003,5th Quintile,West,At least once per week,0.01637,109,21796,0.01630,0.01644
2003,5th Quintile,West,At least once per month,0.02514,159,21796,0.02506,0.02523
2003,5th Quintile,West,Seldom,0.12686,659,21796,0.12669,0.12704
2003,5th Quintile,West,Never,0.83162,4564,21796,0.83142,0.83182
2003,5th Quintile,East,At least once per month,0.04766,34,21796,0.04728,0.04803
2003,5th Quintile,East,Seldom,0.15730,101,21796,0.15666,0.15793
2003,5th Quintile,East,Never,0.79505,647,21796,0.79434,0.79575
2005,1st Quintile,West,Seldom,0.05719,112,20356,0.05704,0.05733
2005,1st Quintile,West,Never,0.94281,1955,20356,0.94267,0.94296
2005,1st Quintile,East,Seldom,0.04368,41,20356,0.04346,0.04390
2005,1st Quintile,East,Never,0.95632,995,20356,0.95610,0.95654
2005,2nd Quintile,West,Seldom,0.05424,125,20356,0.05410,0.05438
2005,2nd Quintile,West,Never,0.94576,2284,20356,0.94562,0.94590
2005,2nd Quintile,East,Seldom,0.04925,56,20356,0.04901,0.04949
2005,2nd Quintile,East,Never,0.95075,1131,20356,0.95051,0.95099
2005,3rd Quintile,West,At least once per month,0.01322,35,20356,0.01315,0.01328
2005,3rd Quintile,West,Seldom,0.07576,179,20356,0.07560,0.07592
2005,3rd Quintile,West,Never,0.91102,2416,20356,0.91085,0.91119
2005,3rd Quintile,East,Seldom,0.06163,80,20356,0.06133,0.06192
2005,3rd Quintile,East,Never,0.93837,951,20356,0.93808,0.93867
2005,4th Quintile,West,At least once per week,0.01198,34,20356,0.01192,0.01204
2005,4th Quintile,West,At least once per month,0.02372,75,20356,0.02363,0.02381
2005,4th Quintile,West,Seldom,0.07823,258,20356,0.07807,0.07838
2005,4th Quintile,West,Never,0.88607,2859,20356,0.88589,0.88626
2005,4th Quintile,East,At least once per month,0.02878,32,20356,0.02857,0.02900
2005,4th Quintile,East,Seldom,0.09483,100,20356,0.09445,0.09521
2005,4th Quintile,East,Never,0.87639,815,20356,0.87596,0.87681
2005,5th Quintile,West,At least once per week,0.02102,124,20356,0.02095,0.02110
2005,5th Quintile,West,At least once per month,0.02616,138,20356,0.02607,0.02624
2005,5th Quintile,West,Seldom,0.08594,452,20356,0.08579,0.08609
2005,5th Quintile,West,Never,0.86688,4412,20356,0.86670,0.86707
2005,5th Quintile,East,Seldom,0.11645,92,20356,0.11584,0.11706
2005,5th Quintile,East,Never,0.88355,605,20356,0.88294,0.88416
2007,1st Quintile,West,Seldom,0.02929,56,20072,0.02918,0.02940
2007,1st Quintile,West,Never,0.97071,2049,20072,0.97060,0.97082
2007,1st Quintile,East,Never,1.00000,984,20072,1.00000,1.00000
2007,2nd Quintile,West,Seldom,0.03571,97,20072,0.03559,0.03583
2007,2nd Quintile,West,Never,0.96429,2286,20072,0.96417,0.96441
2007,2nd Quintile,East,Seldom,0.04901,39,20072,0.04876,0.04925
2007,2nd Quintile,East,Never,0.95099,1047,20072,0.95075,0.95124
2007,3rd Quintile,West,At least once per month,0.01121,34,20072,0.01115,0.01128
2007,3rd Quintile,West,Seldom,0.05212,153,20072,0.05198,0.05226
2007,3rd Quintile,West,Never,0.93667,2447,20072,0.93652,0.93682
2007,3rd Quintile,East,Seldom,0.05230,67,20072,0.05204,0.05255
2007,3rd Quintile,East,Never,0.94770,1058,20072,0.94745,0.94796
2007,4th Quintile,West,At least once per week,0.00856,33,20072,0.00851,0.00862
2007,4th Quintile,West,At least once per month,0.01317,48,20072,0.01311,0.01324
2007,4th Quintile,West,Seldom,0.06536,203,20072,0.06522,0.06550
2007,4th Quintile,West,Never,0.91290,3028,20072,0.91274,0.91307
2007,4th Quintile,East,Seldom,0.06573,71,20072,0.06540,0.06606
2007,4th Quintile,East,Never,0.93427,874,20072,0.93394,0.93460
2007,5th Quintile,West,At least once per week,0.01484,84,20072,0.01477,0.01490
2007,5th Quintile,West,At least once per month,0.02077,115,20072,0.02070,0.02085
2007,5th Quintile,West,Seldom,0.07399,382,20072,0.07385,0.07413
2007,5th Quintile,West,Never,0.89040,4230,20072,0.89023,0.89056
2007,5th Quintile,East,Seldom,0.10237,73,20072,0.10182,0.10291
2007,5th Quintile,East,Never,0.89763,614,20072,0.89709,0.89818
2008,1st Quintile,West,Seldom,0.05574,102,19005,0.05560,0.05589
2008,1st Quintile,West,Never,0.94426,1906,19005,0.94411,0.94440
2008,1st Quintile,East,Seldom,0.03646,37,19005,0.03625,0.03667
2008,1st Quintile,East,Never,0.96354,917,19005,0.96333,0.96375
2008,2nd Quintile,West,At least once per month,0.01668,37,19005,0.01660,0.01676
2008,2nd Quintile,West,Seldom,0.05565,126,19005,0.05551,0.05579
2008,2nd Quintile,West,Never,0.92766,2051,19005,0.92750,0.92783
2008,2nd Quintile,East,Seldom,0.04590,61,19005,0.04567,0.04613
2008,2nd Quintile,East,Never,0.95410,1039,19005,0.95387,0.95433
2008,3rd Quintile,West,At least once per month,0.01473,41,19005,0.01466,0.01481
2008,3rd Quintile,West,Seldom,0.07152,201,19005,0.07136,0.07167
2008,3rd Quintile,West,Never,0.91375,2328,19005,0.91358,0.91392
2008,3rd Quintile,East,Seldom,0.07035,83,19005,0.07006,0.07064
2008,3rd Quintile,East,Never,0.92965,1039,19005,0.92936,0.92994
2008,4th Quintile,West,At least once per month,0.01744,71,19005,0.01736,0.01751
2008,4th Quintile,West,Seldom,0.08776,267,19005,0.08760,0.08792
2008,4th Quintile,West,Never,0.89480,2735,19005,0.89463,0.89498
2008,4th Quintile,East,Seldom,0.07621,64,19005,0.07584,0.07659
2008,4th Quintile,East,Never,0.92379,731,19005,0.92341,0.92416
2008,5th Quintile,West,At least once per week,0.01456,92,19005,0.01449,0.01462
2008,5th Quintile,West,At least once per month,0.02277,132,19005,0.02269,0.02285
2008,5th Quintile,West,Seldom,0.09777,470,19005,0.09761,0.09793
2008,5th Quintile,West,Never,0.86490,3825,19005,0.86472,0.86509
2008,5th Quintile,East,Seldom,0.11082,74,19005,0.11028,0.11137
2008,5th Quintile,East,Never,0.88918,576,19005,0.88863,0.88972
2009,1st Quintile,West,Seldom,0.02965,62,17680,0.02955,0.02976
2009,1st Quintile,West,Never,0.97035,1854,17680,0.97024,0.97045
2009,1st Quintile,East,Seldom,0.04491,39,17680,0.04468,0.04513
2009,1st Quintile,East,Never,0.95509,875,17680,0.95487,0.95532
2009,2nd Quintile,West,Seldom,0.04803,94,17680,0.04790,0.04817
2009,2nd Quintile,West,Never,0.95197,1933,17680,0.95183,0.95210
2009,2nd Quintile,East,Seldom,0.03399,41,17680,0.03378,0.03419
2009,2nd Quintile,East,Never,0.96601,1021,17680,0.96581,0.96622
2009,3rd Quintile,West,At least once per month,0.01465,31,17680,0.01458,0.01472
2009,3rd Quintile,West,Seldom,0.04464,107,17680,0.04451,0.04476
2009,3rd Quintile,West,Never,0.94071,2174,17680,0.94057,0.94085
2009,3rd Quintile,East,Seldom,0.08948,77,17680,0.08916,0.08980
2009,3rd Quintile,East,Never,0.91052,980,17680,0.91020,0.91084
2009,4th Quintile,West,At least once per month,0.01400,49,17680,0.01394,0.01407
2009,4th Quintile,West,Seldom,0.07853,238,17680,0.07837,0.07868
2009,4th Quintile,West,Never,0.90747,2630,17680,0.90730,0.90764
2009,4th Quintile,East,Seldom,0.07905,58,17680,0.07868,0.07943
2009,4th Quintile,East,Never,0.92095,682,17680,0.92057,0.92132
2009,5th Quintile,West,At least once per week,0.01636,74,17680,0.01629,0.01643
2009,5th Quintile,West,At least once per month,0.01810,107,17680,0.01802,0.01817
2009,5th Quintile,West,Seldom,0.08875,330,17680,0.08860,0.08891
2009,5th Quintile,West,Never,0.87679,3585,17680,0.87661,0.87697
2009,5th Quintile,East,Seldom,0.07939,54,17680,0.07894,0.07985
2009,5th Quintile,East,Never,0.92061,585,17680,0.92015,0.92106
2011,1st Quintile,West,Seldom,0.04607,123,21600,0.04591,0.04622
2011,1st Quintile,West,Never,0.95393,2983,21600,0.95378,0.95409
2011,1st Quintile,East,Seldom,0.04454,50,21600,0.04428,0.04480
2011,1st Quintile,East,Never,0.95546,1292,21600,0.95520,0.95572
2011,2nd Quintile,West,At least once per month,0.01054,37,21600,0.01047,0.01062
2011,2nd Quintile,West,Seldom,0.04484,150,21600,0.04469,0.04498
2011,2nd Quintile,West,Never,0.94462,2908,21600,0.94446,0.94479
2011,2nd Quintile,East,Seldom,0.07883,83,21600,0.07849,0.07917
2011,2nd Quintile,East,Never,0.92117,1194,21600,0.92083,0.92151
2011,3rd Quintile,West,At least once per week,0.00937,32,21600,0.00930,0.00944
2011,3rd Quintile,West,At least once per month,0.00962,38,21600,0.00955,0.00969
2011,3rd Quintile,West,Seldom,0.07179,193,21600,0.07161,0.07197
2011,3rd Quintile,West,Never,0.90922,2757,21600,0.90902,0.90942
2011,3rd Quintile,East,Seldom,0.07797,76,21600,0.07761,0.07833
2011,3rd Quintile,East,Never,0.92203,957,21600,0.92167,0.92239
2011,4th Quintile,West,At least once per week,0.00771,31,21600,0.00765,0.00777
2011,4th Quintile,West,At least once per month,0.01692,53,21600,0.01684,0.01701
2011,4th Quintile,West,Seldom,0.07015,223,21600,0.06998,0.07032
2011,4th Quintile,West,Never,0.90522,2927,21600,0.90502,0.90541
