year,migback,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,Seldom,0.09240,1103,21969,0.09231,0.09250
2003,No migration background,Urban regions,Never,0.87791,10328,21969,0.87781,0.87802
2003,No migration background,Rural regions,At least once per week,0.00982,80,21969,0.00978,0.00987
2003,No migration background,Rural regions,At least once per month,0.02431,176,21969,0.02424,0.02438
2003,No migration background,Rural regions,Seldom,0.10278,736,21969,0.10265,0.10292
2003,No migration background,Rural regions,Never,0.86308,5834,21969,0.86293,0.86324
2003,Direct migration background,Urban regions,Seldom,0.04224,78,21969,0.04209,0.04239
2003,Direct migration background,Urban regions,Never,0.95776,2033,21969,0.95761,0.95791
2003,Direct migration background,Rural regions,Seldom,0.09876,33,21969,0.09830,0.09922
2003,Direct migration background,Rural regions,Never,0.90124,420,21969,0.90078,0.90170
2003,Indirect migration background,Urban regions,Seldom,0.06792,37,21969,0.06754,0.06829
2003,Indirect migration background,Urban regions,Never,0.93208,624,21969,0.93171,0.93246
2003,Indirect migration background,Rural regions,Never,1.00000,90,21969,1.00000,1.00000
2005,No migration background,Urban regions,At least once per week,0.01129,141,20483,0.01125,0.01132
2005,No migration background,Urban regions,At least once per month,0.01595,205,20483,0.01591,0.01599
2005,No migration background,Urban regions,Seldom,0.06704,778,20483,0.06696,0.06712
2005,No migration background,Urban regions,Never,0.90572,9866,20483,0.90562,0.90581
2005,No migration background,Rural regions,At least once per week,0.00964,76,20483,0.00960,0.00969
2005,No migration background,Rural regions,At least once per month,0.02855,162,20483,0.02847,0.02862
2005,No migration background,Rural regions,Seldom,0.08778,582,20483,0.08765,0.08790
2005,No migration background,Rural regions,Never,0.87403,5555,20483,0.87389,0.87418
2005,Direct migration background,Urban regions,Seldom,0.05146,80,20483,0.05130,0.05162
2005,Direct migration background,Urban regions,Never,0.94854,1849,20483,0.94838,0.94870
2005,Direct migration background,Rural regions,Never,1.00000,382,20483,1.00000,1.00000
2005,Indirect migration background,Urban regions,Seldom,0.05495,35,20483,0.05465,0.05525
2005,Indirect migration background,Urban regions,Never,0.94505,667,20483,0.94475,0.94535
2005,Indirect migration background,Rural regions,Never,1.00000,105,20483,1.00000,1.00000
2007,No migration background,Urban regions,At least once per week,0.00946,108,20230,0.00943,0.00949
2007,No migration background,Urban regions,At least once per month,0.01422,172,20230,0.01418,0.01426
2007,No migration background,Urban regions,Seldom,0.05286,652,20230,0.05279,0.05293
2007,No migration background,Urban regions,Never,0.92346,10013,20230,0.92337,0.92355
2007,No migration background,Rural regions,At least once per week,0.01043,78,20230,0.01038,0.01047
2007,No migration background,Rural regions,At least once per month,0.01395,119,20230,0.01390,0.01401
2007,No migration background,Rural regions,Seldom,0.06330,425,20230,0.06319,0.06341
2007,No migration background,Rural regions,Never,0.91232,5869,20230,0.91219,0.91244
2007,Direct migration background,Urban regions,Seldom,0.03517,56,20230,0.03503,0.03531
2007,Direct migration background,Urban regions,Never,0.96483,1622,20230,0.96469,0.96497
2007,Direct migration background,Rural regions,Never,1.00000,376,20230,1.00000,1.00000
2007,Indirect migration background,Urban regions,Never,1.00000,633,20230,1.00000,1.00000
2007,Indirect migration background,Rural regions,Never,1.00000,107,20230,1.00000,1.00000
2008,No migration background,Urban regions,At least once per week,0.00759,97,19157,0.00756,0.00762
2008,No migration background,Urban regions,At least once per month,0.01596,205,19157,0.01592,0.01600
2008,No migration background,Urban regions,Seldom,0.06902,802,19157,0.06894,0.06910
2008,No migration background,Urban regions,Never,0.90743,9298,19157,0.90734,0.90752
2008,No migration background,Rural regions,At least once per week,0.01055,83,19157,0.01051,0.01060
2008,No migration background,Rural regions,At least once per month,0.01904,155,19157,0.01898,0.01910
2008,No migration background,Rural regions,Seldom,0.08568,537,19157,0.08556,0.08580
2008,No migration background,Rural regions,Never,0.88473,5389,19157,0.88459,0.88487
2008,Direct migration background,Urban regions,Seldom,0.06402,90,19157,0.06384,0.06421
2008,Direct migration background,Urban regions,Never,0.93598,1432,19157,0.93579,0.93616
2008,Direct migration background,Rural regions,Never,1.00000,325,19157,1.00000,1.00000
2008,Indirect migration background,Urban regions,Seldom,0.07996,39,19157,0.07962,0.08029
2008,Indirect migration background,Urban regions,Never,0.92004,599,19157,0.91971,0.92038
2008,Indirect migration background,Rural regions,Never,1.00000,106,19157,1.00000,1.00000
2009,No migration background,Urban regions,At least once per week,0.00732,75,17801,0.00729,0.00734
2009,No migration background,Urban regions,At least once per month,0.01295,162,17801,0.01291,0.01298
2009,No migration background,Urban regions,Seldom,0.05669,580,17801,0.05661,0.05676
2009,No migration background,Urban regions,Never,0.92305,8850,17801,0.92296,0.92314
2009,No migration background,Rural regions,At least once per week,0.00829,66,17801,0.00825,0.00833
2009,No migration background,Rural regions,At least once per month,0.01624,108,17801,0.01619,0.01630
2009,No migration background,Rural regions,Seldom,0.07659,431,17801,0.07647,0.07671
2009,No migration background,Rural regions,Never,0.89887,5248,17801,0.89874,0.89901
2009,Direct migration background,Urban regions,Seldom,0.04359,55,17801,0.04343,0.04375
2009,Direct migration background,Urban regions,Never,0.95641,1263,17801,0.95625,0.95657
2009,Direct migration background,Rural regions,Never,1.00000,300,17801,1.00000,1.00000
2009,Indirect migration background,Urban regions,Never,1.00000,554,17801,1.00000,1.00000
2009,Indirect migration background,Rural regions,Never,1.00000,109,17801,1.00000,1.00000
2011,No migration background,Urban regions,At least once per week,0.01048,153,28157,0.01044,0.01051
2011,No migration background,Urban regions,At least once per month,0.01347,229,28157,0.01343,0.01350
2011,No migration background,Urban regions,Seldom,0.06203,923,28157,0.06195,0.06211
2011,No migration background,Urban regions,Never,0.91403,13267,28157,0.91394,0.91412
2011,No migration background,Rural regions,At least once per week,0.01108,110,28157,0.01104,0.01113
2011,No migration background,Rural regions,At least once per month,0.01937,195,28157,0.01930,0.01943
2011,No migration background,Rural regions,Seldom,0.07061,596,28157,0.07049,0.07072
2011,No migration background,Rural regions,Never,0.89894,8239,28157,0.89881,0.89908
2011,Direct migration background,Urban regions,Seldom,0.03790,84,28157,0.03776,0.03805
2011,Direct migration background,Urban regions,Never,0.96210,2385,28157,0.96195,0.96224
2011,Direct migration background,Rural regions,Never,1.00000,758,28157,1.00000,1.00000
2011,Indirect migration background,Urban regions,Seldom,0.06814,49,28157,0.06781,0.06848
2011,Indirect migration background,Urban regions,Never,0.93186,946,28157,0.93152,0.93219
2011,Indirect migration background,Rural regions,Never,1.00000,223,28157,1.00000,1.00000
2013,No migration background,Urban regions,At least once per week,0.01215,154,25268,0.01212,0.01219
2013,No migration background,Urban regions,At least once per month,0.01782,256,25268,0.01778,0.01787
2013,No migration background,Urban regions,Seldom,0.08723,1093,25268,0.08714,0.08733
2013,No migration background,Urban regions,Never,0.88279,11611,25268,0.88268,0.88290
2013,No migration background,Rural regions,At least once per week,0.01140,115,25268,0.01135,0.01145
2013,No migration background,Rural regions,At least once per month,0.02348,205,25268,0.02341,0.02355
2013,No migration background,Rural regions,Seldom,0.09810,772,25268,0.09797,0.09824
2013,No migration background,Rural regions,Never,0.86702,7271,25268,0.86686,0.86717
2013,Direct migration background,Urban regions,Seldom,0.06527,127,25268,0.06503,0.06551
2013,Direct migration background,Urban regions,Never,0.93473,1910,25268,0.93449,0.93497
2013,Direct migration background,Rural regions,Seldom,0.06805,43,25268,0.06759,0.06850
2013,Direct migration background,Rural regions,Never,0.93195,629,25268,0.93150,0.93241
2013,Indirect migration background,Urban regions,Seldom,0.10720,84,25268,0.10668,0.10772
2013,Indirect migration background,Urban regions,Never,0.89280,806,25268,0.89228,0.89332
2013,Indirect migration background,Rural regions,Never,1.00000,192,25268,1.00000,1.00000
2015,No migration background,Urban regions,At least once per week,0.01117,126,26594,0.01114,0.01121
2015,No migration background,Urban regions,At least once per month,0.01465,199,26594,0.01461,0.01469
2015,No migration background,Urban regions,Seldom,0.06034,748,26594,0.06026,0.06042
2015,No migration background,Urban regions,Never,0.91384,10580,26594,0.91375,0.91393
2015,No migration background,Rural regions,At least once per week,0.01046,84,26594,0.01042,0.01051
2015,No migration background,Rural regions,At least once per month,0.01840,162,26594,0.01834,0.01846
2015,No migration background,Rural regions,Seldom,0.07134,560,26594,0.07122,0.07145
2015,No migration background,Rural regions,Never,0.89980,6625,26594,0.89966,0.89993
2015,Direct migration background,Urban regions,At least once per month,0.00857,33,26594,0.00850,0.00863
2015,Direct migration background,Urban regions,Seldom,0.03629,160,26594,0.03616,0.03642
2015,Direct migration background,Urban regions,Never,0.95515,4234,26594,0.95500,0.95529
2015,Direct migration background,Rural regions,Seldom,0.03516,58,26594,0.03491,0.03541
2015,Direct migration background,Rural regions,Never,0.96484,1448,26594,0.96459,0.96509
2015,Indirect migration background,Urban regions,Seldom,0.04559,61,26594,0.04534,0.04584
2015,Indirect migration background,Urban regions,Never,0.95441,1229,26594,0.95416,0.95466
2015,Indirect migration background,Rural regions,Never,1.00000,287,26594,1.00000,1.00000
2017,No migration background,Urban regions,At least once per week,0.01192,142,26322,0.01188,0.01196
2017,No migration background,Urban regions,At least once per month,0.01631,198,26322,0.01627,0.01635
2017,No migration background,Urban regions,Seldom,0.06051,746,26322,0.06043,0.06059
2017,No migration background,Urban regions,Never,0.91126,11155,26322,0.91116,0.91135
2017,No migration background,Rural regions,At least once per week,0.01272,98,26322,0.01267,0.01277
2017,No migration background,Rural regions,At least once per month,0.02122,180,26322,0.02115,0.02128
2017,No migration background,Rural regions,Seldom,0.07343,566,26322,0.07331,0.07355
2017,No migration background,Rural regions,Never,0.89263,6981,26322,0.89249,0.89277
2017,Direct migration background,Urban regions,Seldom,0.03590,118,26322,0.03577,0.03603
2017,Direct migration background,Urban regions,Never,0.96410,3319,26322,0.96397,0.96423
2017,Direct migration background,Rural regions,Seldom,0.03664,43,26322,0.03638,0.03689
2017,Direct migration background,Rural regions,Never,0.96336,1190,26322,0.96311,0.96362
2017,Indirect migration background,Urban regions,Seldom,0.04738,59,26322,0.04715,0.04762
2017,Indirect migration background,Urban regions,Never,0.95262,1259,26322,0.95238,0.95285
2017,Indirect migration background,Rural regions,Never,1.00000,268,26322,1.00000,1.00000
2019,No migration background,Urban regions,At least once per week,0.01489,205,24902,0.01485,0.01493
2019,No migration background,Urban regions,At least once per month,0.01770,292,24902,0.01766,0.01775
2019,No migration background,Urban regions,Seldom,0.09873,1280,24902,0.09863,0.09883
2019,No migration background,Urban regions,Never,0.86867,10343,24902,0.86856,0.86879
2019,No migration background,Rural regions,At least once per week,0.01365,162,24902,0.01359,0.01370
2019,No migration background,Rural regions,At least once per month,0.02449,249,24902,0.02441,0.02456
2019,No migration background,Rural regions,Seldom,0.09927,772,24902,0.09913,0.09941
2019,No migration background,Rural regions,Never,0.86260,6259,24902,0.86244,0.86276
2019,Direct migration background,Urban regions,At least once per month,0.01543,33,24902,0.01534,0.01551
2019,Direct migration background,Urban regions,Seldom,0.07683,231,24902,0.07664,0.07701
2019,Direct migration background,Urban regions,Never,0.90775,2612,24902,0.90755,0.90794
2019,Direct migration background,Rural regions,Seldom,0.06124,61,24902,0.06091,0.06157
2019,Direct migration background,Rural regions,Never,0.93876,933,24902,0.93843,0.93909
2019,Indirect migration background,Urban regions,Seldom,0.11171,129,24902,0.11137,0.11205
2019,Indirect migration background,Urban regions,Never,0.88829,1078,24902,0.88795,0.88863
2019,Indirect migration background,Rural regions,Never,1.00000,263,24902,1.00000,1.00000
