year,migback,regtyp,pli0097_h,proportion,n,lower_confidence,upper_confidence
1986,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0008826990976853668,13742,0.0003861688840494315,0.0013792293113213021
1986,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0005884660651235779,13742,0.000182991151788237,0.000993940978458919
1986,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0004903883876029815,13742,0.00012022396492418957,0.0008605528102817734
1986,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1988,kein Migrationshintergrund,Staedtischer Raum,Nie,0.4943540868123899,12817,0.4856983270480317,0.5030098465767481
1988,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.22811561172692427,12817,0.22085093134061198,0.23538029211323655
1988,kein Migrationshintergrund,Laendlicher Raum,Nie,0.1557028902931731,12817,0.14942579289114394,0.16197998769520228
1988,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.033564694913498394,12817,0.030446590710529176,0.036682799116467615
1988,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.033253910701336375,12817,0.03014977674741898,0.036358044655253774
1988,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.014503263234227702,12817,0.012433487270329922,0.016573039198125483
1988,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.011084636900445458,12817,0.0092720318869929,0.012897241913898017
1988,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.007666010566663214,12817,0.006156012054046103,0.009176009079280324
1988,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.005594115818916399,12817,0.004302865479287609,0.0068853661585451895
1988,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.004558168445042992,12817,0.0033919873200671225,0.00572434957001886
1988,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0036258158085569255,12817,0.0025852321975651845,0.0046663994195486665
1988,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.002279084222521496,12817,0.0014535261947724134,0.003104642250270578
1988,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0012431368486480886,12817,0.0006331053818697877,0.0018531683154263895
1988,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.001139542111260748,12817,0.000555451158707579,0.0017236330638139168
1988,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0010359473738734072,12817,0.0004790096233225136,0.0015928851244243008
1988,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0010359473738734072,12817,0.0004790096233225136,0.0015928851244243008
1988,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0004143789495493629,12817,6.203102161134064e-05,0.0007667268774873852
1988,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00031078421216202215,12817,5.62614388837149e-06,0.0006159422804356728
1988,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1990,kein Migrationshintergrund,Staedtischer Raum,Nie,0.3898684997011357,18165,0.38277583927890474,0.39696116012336663
1990,kein Migrationshintergrund,Laendlicher Raum,Nie,0.2533622235505081,18165,0.247037168920549,0.25968727818046716
1990,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.15197250448296473,18165,0.1467518392293828,0.15719316973654665
1990,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.06096832038254633,18165,0.05748871008281492,0.06444793068227773
1990,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.040869695158398084,18165,0.037990455099231026,0.04374893521756514
1990,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.02749551703526599,18165,0.025117499122924075,0.029873534947607902
1990,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.014494919306634787,18165,0.012756815522734307,0.01623302309053527
1990,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.014494919306634787,18165,0.012756815522734307,0.01623302309053527
1990,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.013971906754333532,18165,0.012264995845709342,0.015678817662957725
1990,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.009414225941422594,18165,0.00800987153200836,0.01081858035083683
1990,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.006649731022115959,18165,0.005467801402268491,0.007831660641963428
1990,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.006126718469814704,18165,0.004991922354986497,0.0072615145846429115
1990,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0024656306037059176,18165,0.001744413013919953,0.003186848193491882
1990,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.002316198445905559,18165,0.0016171251483736867,0.003015271743437431
1990,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0017184698147041243,18165,0.0011161379453116932,0.0023208016840965554
1990,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.001419605499103407,18165,0.0008720681811123284,0.0019671428170944857
1990,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0009713090257023312,18165,0.0005183008262069673,0.0014243172251976952
1990,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0005977286312014345,18165,0.00024229332436932435,0.0009531639380335446
1990,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0005977286312014345,18165,0.00024229332436932435,0.0009531639380335446
1990,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.00014943215780035862,18165,-2.8325350070336757e-05,0.000327189665671054
1990,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,7.471607890017931e-05,18165,-5.0982156600262144e-05,0.00020041431440062077
1992,kein Migrationshintergrund,Staedtischer Raum,Nie,0.4321848081440877,17350,0.4248134997002853,0.4395561165878901
1992,kein Migrationshintergrund,Laendlicher Raum,Nie,0.27611589663273295,17350,0.2694633709951672,0.2827684222702987
1992,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.1558339859044636,17350,0.1504369991380817,0.1612309726708455
1992,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.029052466718872356,17350,0.02655329717708474,0.031551636260659974
1992,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.025998433829287394,17350,0.02363055348419583,0.028366314174378956
1992,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.021378230227094754,17350,0.01922594590103792,0.02353051455315159
1992,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0206734534064213,17350,0.018556181621230187,0.022790725191612415
1992,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.008692247454972593,17350,0.0073109836745854145,0.01007351123535977
1992,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.008300704776820673,17350,0.0069506424514216274,0.009650767102219718
1992,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.005873140172278779,17350,0.00473613505624524,0.007010145288312317
1992,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0040720438527799534,17350,0.0031244406570766006,0.005019647048483306
1992,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.003915426781519186,17350,0.002986152340550844,0.004844701222487527
1992,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.003288958496476116,17350,0.002436996616817946,0.004140920376134286
1992,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0014878621769772906,17350,0.0009143213240000091,0.002061403029954572
1992,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0011746280344557558,17350,0.0006649436881290769,0.0016843123807824345
1992,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.000548159749412686,17350,0.00019986988265683448,0.0008964496161685375
1992,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00039154267815191856,17350,9.716095284955907e-05,0.0006859244034542781
1992,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00031323414252153485,17350,4.99208096045027e-05,0.0005765474754385669
1992,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.00023492560689115114,17350,6.880640223133231e-06,0.00046297057355916907
1992,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.00023492560689115114,17350,6.880640223133231e-06,0.00046297057355916907
1992,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00023492560689115114,17350,6.880640223133231e-06,0.00046297057355916907
1994,kein Migrationshintergrund,Staedtischer Raum,Nie,0.4322189419931381,16642,0.4246923970313016,0.43974548695497456
1994,kein Migrationshintergrund,Laendlicher Raum,Nie,0.2735977020665443,16642,0.2668244359361624,0.28037096819692625
1994,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.14641346844330966,16642,0.14104231445050674,0.15178462243611257
1994,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.029601851113061517,16642,0.027026788892814246,0.03217691333330879
1994,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.028006063991063593,16642,0.02549931338470049,0.030512814597426698
1994,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.027766695922763904,16642,0.025270373592742833,0.030263018252784976
1994,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.02226123035187106,16642,0.020019727413659427,0.024502733290082693
1994,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.007659778185590042,16642,0.006335156970129954,0.008984399401050131
1994,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.007260831405090561,16642,0.005970907570498275,0.008550755239682847
1994,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.006782095268491183,16642,0.005535120903256611,0.008029069633725756
1994,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.004946940078193569,16642,0.003880970630784548,0.00601290952560259
1994,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.003829889092795021,16642,0.0028914347143772496,0.004768343471212792
1994,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0036703103805952285,16642,0.002751541568408325,0.0045890791927821325
1994,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0015957871219979254,16642,0.0009893385287664581,0.0022022357152293925
1994,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0012766296975983405,16642,0.0007341188951036943,0.0018191405000929867
1994,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0010372616292986516,16642,0.000548190402020668,0.0015263328565766352
1994,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0006383148487991702,16642,0.00025457921160979333,0.0010220504859885472
1994,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.00047873613659937765,16642,0.00014638479459610896,0.0008110874786026463
1994,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0003191574243995851,16642,4.7772028543563254e-05,0.000590542820255607
1994,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0003191574243995851,16642,4.7772028543563254e-05,0.000590542820255607
1994,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0003191574243995851,16642,4.7772028543563254e-05,0.000590542820255607
1995,kein Migrationshintergrund,Staedtischer Raum,Nie,0.40163555006943374,17246,0.39431892424731385,0.40895217589155364
1995,kein Migrationshintergrund,Laendlicher Raum,Nie,0.25968214781669496,17246,0.25313816667951555,0.2662261289538744
1995,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.16502083011880883,17246,0.15948071122685975,0.1705609490107579
1995,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.03672272797407807,17246,0.033915646583855714,0.03952980936430043
1995,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.03317389291775961,17246,0.030500983235022382,0.03584680260049683
1995,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.030396543743249498,17246,0.027834296348113702,0.03295879113838529
1995,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.028236383274186084,17246,0.02576410853147785,0.03070865801689432
1995,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.00833204752353032,17246,0.006975387934273879,0.00968870711278676
1995,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.007714858818083629,17246,0.006409006344694473,0.009020711291472786
1995,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.007251967288998611,17246,0.005985601072034143,0.00851833350596308
1995,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00540040117265854,17246,0.004306573184099487,0.006494229161217594
1995,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.00478321246721185,17246,0.003753465401125916,0.005812959533297784
1995,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.004320320938126832,17246,0.0033414403702628813,0.005299201505990783
1995,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0017744175281592346,17246,0.0011462808726653434,0.002402554183653126
1995,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.001311525999074217,17246,0.0007713747913942419,0.0018516772067541922
1995,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.001311525999074217,17246,0.0007713747913942419,0.0018516772067541922
1995,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0012343774108933806,17246,0.0007103335278211728,0.0017584212939655884
1995,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.000540040117265854,17246,0.00019329720535505847,0.0008867830291766495
1995,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.00038574294090418145,17246,9.266907377271675e-05,0.0006788168080356462
1995,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.00030859435272334514,17246,4.645100167812225e-05,0.000570737703768568
1995,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00030859435272334514,17246,4.645100167812225e-05,0.000570737703768568
1995,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00015429717636167257,17246,-3.108046918793317e-05,0.0003396748219112783
1996,kein Migrationshintergrund,Staedtischer Raum,Nie,0.4072941176470588,16862,0.3998780238076223,0.41471021148649534
1996,kein Migrationshintergrund,Laendlicher Raum,Nie,0.2667450980392157,16862,0.26006969887590076,0.27342049720253064
1996,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.15811764705882353,16862,0.15261061755179597,0.16362467656585108
1996,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.03654901960784314,16862,0.033716622082101,0.03938141713358528
1996,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.03294117647058824,16862,0.03024717686626566,0.03563517607491082
1996,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.02980392156862745,16862,0.027237263638215423,0.03237057949903948
1996,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.028941176470588234,16862,0.02641081603151922,0.03147153690965725
1996,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.007764705882352941,16862,0.006439841669035831,0.00908957009567005
1996,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.007137254901960785,16862,0.0058666464491096,0.00840786335481197
1996,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.005647058823529412,16862,0.00451600579739537,0.006778111849663454
1996,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.005490196078431373,16862,0.004374874792283172,0.006605517364579573
1996,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00392156862745098,16862,0.002978206999969273,0.004864930254932688
1996,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0032941176470588237,16862,0.0024292401601969343,0.0041589951339207135
1996,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.00203921568627451,16862,0.0013583054731506083,0.0027201258993984115
1996,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.00203921568627451,16862,0.0013583054731506083,0.0027201258993984115
1996,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0007058823529411765,16862,0.0003050023834536962,0.0011067623224286568
1996,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.000392156862745098,16862,9.331167546722187e-05,0.0006910020500229742
1996,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00031372549019607844,16862,4.641974272158965e-05,0.0005810312376705672
1996,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00031372549019607844,16862,4.641974272158965e-05,0.0005810312376705672
1996,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00023529411764705883,16862,3.791468906588801e-06,0.00046679676638752886
1996,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00015686274509803922,16862,-3.2165790266396364e-05,0.00034589128046247483
1996,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1997,kein Migrationshintergrund,Staedtischer Raum,Nie,0.41583761232349165,16487,0.408314216147761,0.4233610084992223
1997,kein Migrationshintergrund,Laendlicher Raum,Nie,0.2746309370988447,16487,0.26781791972788205,0.2814439544698073
1997,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.15372272143774068,16487,0.14821704575848524,0.15922839711699613
1997,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.03177150192554557,16487,0.02909422647467941,0.034448777376411735
1997,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.031209884467265726,16487,0.028555607842372977,0.03386416109215847
1997,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.02928433889602054,16487,0.026710691874753795,0.031857985917287286
1997,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.024229781771501927,16487,0.021882669937826824,0.02657689360517703
1997,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.009226572528883184,16487,0.007767111080684201,0.010686033977082168
1997,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.005937098844672657,16487,0.004764419366435564,0.007109778322909751
1997,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.005696405648267009,16487,0.004547603573446502,0.006845207723087517
1997,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0055359435173299104,16487,0.004403345953924608,0.006668541080735213
1997,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0036906290115532735,16487,0.002765009382939115,0.004616248640167432
1997,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0027278562259306803,16487,0.001931691678486374,0.0035240207733749866
1997,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0019255455712451862,16487,0.00125636453809629,0.0025947266043940824
1997,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0012034659820282414,16487,0.0006742405878539397,0.0017326913762025433
1997,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0012034659820282414,16487,0.0006742405878539397,0.0017326913762025433
1997,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.000561617458279846,16487,0.0001999715429159608,0.0009232633736437311
1997,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.00048138639281129655,16487,0.00014655389664403377,0.0008162188889785593
1997,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00040115532734274714,16487,9.548420812150788e-05,0.0007068264465639863
1997,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00024069319640564828,16487,3.902362256315051e-06,0.00047748403055498153
1997,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.00024069319640564828,16487,3.902362256315051e-06,0.00047748403055498153
1997,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00016046213093709883,16487,-3.288453314569318e-05,0.00035380879501989085
1997,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,8.023106546854942e-05,16487,-5.6491157059093634e-05,0.00021695328799619247
1998,kein Migrationshintergrund,Staedtischer Raum,Nie,0.41781708369283865,18147,0.41064118205479194,0.42499298533088536
1998,kein Migrationshintergrund,Laendlicher Raum,Nie,0.2708513085993673,18147,0.26438543558351885,0.27731718161521574
1998,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.12949381650848432,18147,0.12460882180305743,0.1343788112139112
1998,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.0457290767903365,18147,0.04268969180251262,0.048768461778160375
1998,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.03364969801553063,18147,0.031026013992688808,0.03627338203837245
1998,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.029623238423928673,18147,0.0271564033621587,0.032090073485698645
1998,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.026603393730227208,18147,0.024262039703166566,0.02894474775728785
1998,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.009347138337647398,18147,0.007947055486846547,0.010747221188448248
1998,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.008484325568018408,18147,0.007149845453957538,0.009818805682079277
1998,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.006542996836353178,18147,0.005369946780061767,0.007716046892644589
1998,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0056082830025884385,18147,0.004521738894498615,0.006694827110678262
1998,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.005176876617773943,18147,0.004132732383611534,0.006221020851936351
1998,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0030198446937014668,18147,0.0022215022613860146,0.003818187126016919
1998,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0023008340523439745,18147,0.0016037324123140758,0.0029979356923738733
1998,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.002085130859936727,18147,0.0014214381359000938,0.00274882358397336
1998,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.001725625539257981,18147,0.0011217438057233176,0.0023295072727926446
1998,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0005033074489502444,18147,0.00017697443547392498,0.0008296404624265638
1998,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0005033074489502444,18147,0.00017697443547392498,0.0008296404624265638
1998,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.00035950532067874607,18147,8.368374617038224e-05,0.0006353268951871098
