year,migback,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Urban regions,Seldom,0.04698932441606107,480,13085,0.046937955624533574,0.04704069320758857
1995,No migration background,Urban regions,Never,0.4956774506263464,5275,13085,0.4955560825020293,0.49579881875066345
1995,No migration background,Rural regions,At least once per week,0.0039038773323295927,56,13085,0.003888739992119628,0.003919014672539557
1995,No migration background,Rural regions,At least once per month,0.007883496578823044,100,13085,0.00786202857597186,0.007904964581674227
1995,No migration background,Rural regions,Seldom,0.030818249116525892,396,13085,0.03077629665379233,0.030860201579259453
1995,No migration background,Rural regions,Never,0.24604869284004943,3437,13085,0.24594414067130982,0.24615324500878905
1995,Direct migration background,Urban regions,Seldom,0.004885872449720152,96,13085,0.004868946292362223,0.004902798607078081
1995,Direct migration background,Urban regions,Never,0.10673961392029511,2160,13085,0.106664658556453,0.10681456928413723
1995,Direct migration background,Rural regions,Never,0.024783476922293504,434,13085,0.02474573860703414,0.024821215237552867
1995,Indirect migration background,Urban regions,Never,0.013950915126386226,400,13085,0.013922444207696536,0.013979386045075915
1995,Indirect migration background,Rural regions,Never,0.002308790920863908,72,13085,0.0022971405100050604,0.0023204413317227555
1996,No migration background,Urban regions,At least once per week,0.003940763508267863,50,12888,0.003925601160476245,0.00395592585605948
1996,No migration background,Urban regions,At least once per month,0.00897440277428826,100,12888,0.008951579450123193,0.008997226098453326
1996,No migration background,Urban regions,Seldom,0.048540332402231864,470,12888,0.048488323193213674,0.048592341611250055
1996,No migration background,Urban regions,Never,0.501242980545974,5270,12888,0.5011219758160792,0.5013639852758689
1996,No migration background,Rural regions,At least once per week,0.002961983449674574,42,12888,0.002948831781069546,0.002975135118279602
1996,No migration background,Rural regions,At least once per month,0.005285504158161898,72,12888,0.005267956219120177,0.00530305209720362
1996,No migration background,Rural regions,Seldom,0.02865546813612138,371,12888,0.028615092062097048,0.028695844210145715
1996,No migration background,Rural regions,Never,0.24604087633481575,3471,12888,0.2459366418996617,0.2461451107699698
1996,Direct migration background,Urban regions,Seldom,0.0058975919710764135,91,12888,0.005879061493672902,0.005916122448479925
1996,Direct migration background,Urban regions,Never,0.10732372760781324,2025,12888,0.10724881954706679,0.10739863566855969
1996,Direct migration background,Rural regions,Never,0.023147313424621313,422,12888,0.023110922045196235,0.02318370480404639
1996,Indirect migration background,Urban regions,Never,0.015282106005487664,421,12888,0.01525241798759549,0.015311794023379838
1996,Indirect migration background,Rural regions,Never,0.0027069496814657134,83,12888,0.002694375342252054,0.002719524020679373
1997,No migration background,Urban regions,At least once per week,0.005047481468207357,47,12617,0.005030318230698251,0.005064644705716463
1997,No migration background,Urban regions,At least once per month,0.010235736249048513,115,12617,0.010211358921326246,0.01026011357677078
1997,No migration background,Urban regions,Seldom,0.03820668520383653,368,12617,0.03816025813931312,0.03825311226835994
1997,No migration background,Urban regions,Never,0.5052490565060361,5255,12617,0.5051279669354336,0.5053701460766387
1997,No migration background,Rural regions,At least once per week,0.0024962750982468877,34,12617,0.0024841896113101678,0.0025083605851836076
1997,No migration background,Rural regions,At least once per month,0.005245798722711597,71,12617,0.0052283033028005165,0.005263294142622677
1997,No migration background,Rural regions,Seldom,0.023860922275026727,304,12617,0.023823959877744928,0.023897884672308526
1997,No migration background,Rural regions,Never,0.2517722781031446,3494,12617,0.25166715903067866,0.2518773971756106
1997,Direct migration background,Urban regions,Seldom,0.005034243135247869,71,12617,0.005017102306010856,0.005051383964484882
1997,Direct migration background,Urban regions,Never,0.10760043005598231,1929,12617,0.10752538063469307,0.10767547947727156
1997,Direct migration background,Rural regions,Never,0.023871462889773872,394,12617,0.02383449252889308,0.023908433250654663
1997,Indirect migration background,Urban regions,Never,0.01814977571129862,453,12617,0.018117444727413706,0.018182106695183536
1997,Indirect migration background,Rural regions,Never,0.0032298545814389208,82,12617,0.0032161125903172006,0.003243596572560641
1998,No migration background,Urban regions,At least once per week,0.005755563866375611,72,14066,0.005737322649883199,0.005773805082868023
1998,No migration background,Urban regions,At least once per month,0.008874072533161552,118,14066,0.008851457919124527,0.008896687147198577
1998,No migration background,Urban regions,Seldom,0.05676974480507074,639,14066,0.0567139452666104,0.056825544343531084
1998,No migration background,Urban regions,Never,0.485459903329496,5901,14066,0.4853393859808373,0.4855804206781547
1998,No migration background,Rural regions,At least once per month,0.005748501658045937,91,14066,0.005730271571438608,0.005766731744653266
1998,No migration background,Rural regions,Seldom,0.032257283160599934,475,14066,0.03221467849868139,0.032299887822518476
1998,No migration background,Rural regions,Never,0.24668862556144722,3839,14066,0.2465846754164393,0.24679257570645513
1998,Direct migration background,Urban regions,Seldom,0.00785223177449378,130,14066,0.00783094803133958,0.00787351551764798
1998,Direct migration background,Urban regions,Never,0.10119917328207266,1812,14066,0.10112644832253431,0.10127189824161101
1998,Direct migration background,Rural regions,Seldom,0.002396902578816653,32,14066,0.0023851111248428787,0.002408694032790427
1998,Direct migration background,Rural regions,Never,0.021586508723985317,374,14066,0.021551464560759157,0.021621552887211477
1998,Indirect migration background,Urban regions,Seldom,0.0020319735813651087,43,14066,0.002021114811810972,0.0020428323509192456
1998,Indirect migration background,Urban regions,Never,0.019862660572559178,453,14066,0.019829015191441198,0.019896305953677158
1998,Indirect migration background,Rural regions,Never,0.0035168545725102816,87,14066,0.003502579594167784,0.0035311295508527792
1999,No migration background,Urban regions,At least once per week,0.005808756444739692,69,13465,0.005790426795282301,0.005827086094197083
1999,No migration background,Urban regions,At least once per month,0.009421204977308823,120,13465,0.009397903934980061,0.009444506019637585
1999,No migration background,Urban regions,Seldom,0.04057093095613801,482,13465,0.04052334360492911,0.040618518307346904
1999,No migration background,Urban regions,Never,0.5013061866791167,5785,13465,0.5011855870058148,0.5014267863524187
1999,No migration background,Rural regions,At least once per week,0.002517579404517342,40,13465,0.0025054923126564144,0.00252966649637827
1999,No migration background,Rural regions,At least once per month,0.005404039825490418,82,13465,0.005386356651308087,0.005421722999672749
1999,No migration background,Rural regions,Seldom,0.024799611761842755,364,13465,0.024762101768880603,0.024837121754804906
1999,No migration background,Rural regions,Never,0.2537349324636736,3827,13465,0.25362997476580806,0.2538398901615392
1999,Direct migration background,Urban regions,Seldom,0.005215320885728551,70,13465,0.005197947571680513,0.005232694199776589
1999,Direct migration background,Urban regions,Never,0.10390436115407596,1741,13465,0.10383076219382598,0.10397796011432595
1999,Direct migration background,Rural regions,Never,0.02075675269892749,326,13465,0.020722365040269787,0.02079114035758519
1999,Indirect migration background,Urban regions,Never,0.023237125203639082,481,13465,0.02320078700621248,0.023273463401065685
1999,Indirect migration background,Rural regions,Never,0.0033231975448014795,78,13465,0.0033093161577669185,0.0033370789318360405
2001,No migration background,Urban regions,At least once per week,0.005810575587692547,116,21535,0.005792263731624069,0.005828887443761024
2001,No migration background,Urban regions,At least once per month,0.009152132957397849,189,21535,0.009129189816681121,0.009175076098114576
2001,No migration background,Urban regions,Seldom,0.03935132682222795,787,21535,0.03930448322881991,0.039398170415635994
2001,No migration background,Urban regions,Never,0.5014956265039199,9978,21535,0.5013751627811317,0.5016160902267081
2001,No migration background,Rural regions,At least once per week,0.0024841758085880888,61,21535,0.0024721824924930557,0.002496169124683122
2001,No migration background,Rural regions,At least once per month,0.007209323155516498,161,21535,0.007188940333575817,0.00722970597745718
2001,No migration background,Rural regions,Seldom,0.019741013455730507,488,21535,0.01970749813672298,0.019774528774738034
2001,No migration background,Rural regions,Never,0.2641648132931718,6212,21535,0.26405859092506123,0.2642710356612824
2001,Direct migration background,Urban regions,Seldom,0.0025721992304304116,58,21535,0.002559995818944868,0.0025844026419159553
2001,Direct migration background,Urban regions,Never,0.09970391782181169,2288,21535,0.0996317344755454,0.09977610116807799
2001,Direct migration background,Rural regions,Never,0.021795282431433263,472,21535,0.021760103362091558,0.02183046150077497
2001,Indirect migration background,Urban regions,Never,0.023233797539480155,626,21535,0.023197502804357648,0.023270092274602663
2001,Indirect migration background,Rural regions,Never,0.003285815392599422,99,21535,0.003272027588051245,0.0032996031971475985
2003,No migration background,Urban regions,At least once per week,0.005866693278060026,150,21969,0.005848462789456162,0.005884923766663889
2003,No migration background,Urban regions,At least once per month,0.010519419836180396,247,21969,0.010495065357564897,0.010543774314795895
2003,No migration background,Urban regions,Seldom,0.05101232888589387,1103,21969,0.05095980617113951,0.05106485160064823
2003,No migration background,Urban regions,Never,0.4846608742552447,10328,21969,0.48454157304655415,0.4847801754639352
2003,No migration background,Rural regions,At least once per week,0.00285582856190831,80,21969,0.0028430898842364653,0.002868567239580155
2003,No migration background,Rural regions,At least once per month,0.007067776129254086,176,21969,0.00704777840849027,0.007087773850017903
2003,No migration background,Rural regions,Seldom,0.02988080756635767,736,21969,0.02984016435474268,0.029921450777972664
2003,No migration background,Rural regions,Never,0.2509152394057933,5834,21969,0.25081174704226994,0.25101873176931666
2003,Direct migration background,Urban regions,Seldom,0.004378201777425904,78,21969,0.004362441117812564,0.004393962437039244
2003,Direct migration background,Urban regions,Never,0.09928135316601014,2033,21969,0.09920996804080516,0.09935273829121512
2003,Direct migration background,Rural regions,Seldom,0.0023686368787700254,33,21969,0.0023570327217926406,0.00238024103574741
2003,Direct migration background,Rural regions,Never,0.021615843146721856,420,21969,0.021581127912423607,0.021650558381020105
2003,Indirect migration background,Urban regions,Seldom,0.0017540073930476826,37,21969,0.0017440185818984044,0.0017639962041969609
2003,Indirect migration background,Urban regions,Never,0.024072019903044823,624,21969,0.02403543141558073,0.024108608390508917
2003,Indirect migration background,Rural regions,Never,0.003750969816287274,90,21969,0.0037363771367455115,0.0037655624958290368
2005,No migration background,Urban regions,At least once per week,0.006138164506025505,141,20483,0.006119568219622962,0.006156760792428048
2005,No migration background,Urban regions,At least once per month,0.008674367794678324,205,20483,0.00865228921958756,0.008696446369769087
2005,No migration background,Urban regions,Seldom,0.03645666727443841,778,20483,0.036412043318813675,0.03650129123006314
2005,No migration background,Urban regions,Never,0.49250644256165427,9866,20483,0.49238741016388504,0.4926254749594235
2005,No migration background,Rural regions,At least once per week,0.002785278030918365,76,20483,0.0027727300868284153,0.002797825975008315
2005,No migration background,Rural regions,At least once per month,0.008245796352678716,162,20483,0.008224265447676635,0.008267327257680797
2005,No migration background,Rural regions,Seldom,0.02535510586379608,582,20483,0.02531767758312946,0.025392534144462697
2005,No migration background,Rural regions,Never,0.2524670897357323,5555,20483,0.25236365616849404,0.25257052330297053
2005,Direct migration background,Urban regions,Seldom,0.005503555344551591,80,20483,0.00548594096931102,0.005521169719792161
2005,Direct migration background,Urban regions,Never,0.10143969274637683,1849,20483,0.1013678105174776,0.10151157497527606
2005,Direct migration background,Rural regions,Never,0.02245890117677683,382,20483,0.022423623033293563,0.022494179320260096
2005,Indirect migration background,Urban regions,Seldom,0.0017894519994156985,35,20483,0.0017793892869923142,0.0017995147118390828
2005,Indirect migration background,Urban regions,Never,0.030774773595158126,667,20483,0.030733653534627762,0.03081589365568849
2005,Indirect migration background,Rural regions,Never,0.005404713017799086,105,20483,0.005387256666424503,0.005422169369173669
2007,No migration background,Urban regions,At least once per week,0.005102441925278105,108,20230,0.005085353328386213,0.005119530522169997
2007,No migration background,Urban regions,At least once per month,0.007672078409258361,172,20230,0.007651151152167656,0.007693005666349066
2007,No migration background,Urban regions,Seldom,0.02851574931446018,652,20230,0.02847582950462378,0.02855566912429658
2007,No migration background,Urban regions,Never,0.4981665011515629,10013,20230,0.4980465801431271,0.49828642215999874
2007,No migration background,Rural regions,At least once per week,0.003046805153425643,78,20230,0.00303358647878932,0.003060023828061966
2007,No migration background,Rural regions,At least once per month,0.004076416702291511,119,20230,0.004061134692205506,0.004091698712377516
2007,No migration background,Rural regions,Seldom,0.018492074050148886,425,20230,0.018459761747720425,0.018524386352577346
2007,No migration background,Rural regions,Never,0.26652578643223224,5869,20230,0.2664197414241931,0.26663183144027136
2007,Direct migration background,Urban regions,Seldom,0.003568191498927075,56,20230,0.0035538901811758014,0.0035824928166783487
2007,Direct migration background,Urban regions,Never,0.09789763275804912,1622,20230,0.0978263569427169,0.09796890857338135
2007,Direct migration background,Rural regions,Never,0.025230643512924717,376,20230,0.025193030052929465,0.02526825697291997
2007,Indirect migration background,Urban regions,Never,0.03533797780214262,633,20230,0.03529369484395394,0.035382260760331304
2007,Indirect migration background,Rural regions,Never,0.0063677012892985885,107,20230,0.006348623309755672,0.006386779268841505
2008,No migration background,Urban regions,At least once per week,0.004095279297852685,97,19157,0.004080066054899957,0.004110492540805412
2008,No migration background,Urban regions,At least once per month,0.00860928810571985,205,19157,0.008587280277573177,0.008631295933866521
2008,No migration background,Urban regions,Seldom,0.03723454862259807,802,19157,0.037189445725604384,0.037279651519591755
2008,No migration background,Urban regions,Never,0.4895400555925969,9298,19157,0.4894209735999422,0.4896591375852516
2008,No migration background,Rural regions,At least once per week,0.0030552788611897534,83,19157,0.003042131696320587,0.0030684260260589197
2008,No migration background,Rural regions,At least once per month,0.005512506265239976,155,19157,0.0054948684270733125,0.00553014410340664
2008,No migration background,Rural regions,Seldom,0.024809820666068603,537,19157,0.024772767304484227,0.02484687402765298
2008,No migration background,Rural regions,Never,0.2561879343012424,5389,19157,0.25608394657363664,0.2562919220288482
2008,Direct migration background,Urban regions,Seldom,0.0065047486510978894,90,19157,0.006485598628088248,0.006523898674107531
2008,Direct migration background,Urban regions,Never,0.09509364402126372,1432,19157,0.09502376469537199,0.09516352334715544
2008,Direct migration background,Rural regions,Never,0.023679793878126958,325,19157,0.02364357322809068,0.023716014528163236
2008,Indirect migration background,Urban regions,Seldom,0.0030272026082037214,39,19157,0.003014115805916347,0.003040289410491096
2008,Indirect migration background,Urban regions,Never,0.034834002255536095,599,19157,0.03479032313986525,0.03487768137120694
2008,Indirect migration background,Rural regions,Never,0.007815896873263287,106,19157,0.007794919230522235,0.00783687451600434
2009,No migration background,Urban regions,At least once per week,0.0039492254410128875,75,17801,0.003934231561189497,0.003964219320836278
2009,No migration background,Urban regions,At least once per month,0.0069882943791963,162,17801,0.006968379388703759,0.007008209369688842
2009,No migration background,Urban regions,Seldom,0.030597690471298324,580,17801,0.030556517361319088,0.03063886358127756
2009,No migration background,Urban regions,Never,0.4982367264991122,8850,17801,0.4981171943776133,0.4983562586206111
2009,No migration background,Rural regions,At least once per week,0.0024273292837187744,66,17801,0.0024155653127823015,0.0024390932546552472
2009,No migration background,Rural regions,At least once per month,0.004752899701736952,108,17801,0.004736457419106688,0.004769341984367216
2009,No migration background,Rural regions,Seldom,0.02241305198478475,431,17801,0.022377664840214237,0.022448439129355263
2009,No migration background,Rural regions,Never,0.26304145901514403,5248,17801,0.26293620202321205,0.263146716007076
2009,Direct migration background,Urban regions,Seldom,0.004228096119035552,55,17801,0.004212584051608144,0.00424360818646296
2009,Direct migration background,Urban regions,Never,0.09276500076565442,1263,17801,0.09269564711953708,0.09283435441177175
2009,Direct migration background,Rural regions,Never,0.024010092509730307,300,17801,0.02397349623292061,0.024046688786540003
2009,Indirect migration background,Urban regions,Never,0.03746822015236188,554,17801,0.03742282009576628,0.037513620208957474
2009,Indirect migration background,Rural regions,Never,0.009121913677213487,109,17801,0.009099185196051254,0.00914464215837572
2011,No migration background,Urban regions,At least once per week,0.005665116458483322,153,28157,0.0056469734486142165,0.0056832594683524276
2011,No migration background,Urban regions,At least once per month,0.0072807785655869,229,28157,0.0072602271990628575,0.007301329932110943
2011,No migration background,Urban regions,Seldom,0.0335364888866213,923,28157,0.03349296876455267,0.03358000900868993
2011,No migration background,Urban regions,Never,0.4941963525234441,13267,28157,0.49407549343227136,0.4943172116146169
2011,No migration background,Rural regions,At least once per week,0.0032182188063699497,110,28157,0.0032045274521104055,0.003231910160629494
2011,No migration background,Rural regions,At least once per month,0.005622961206559597,195,28157,0.005604885442444979,0.005641036970674215
2011,No migration background,Rural regions,Seldom,0.02050052057519566,596,28157,0.020466265641808926,0.020534775508582393
2011,No migration background,Rural regions,Never,0.2610023541128066,8239,28157,0.2608961888797206,0.2611085193458926
2011,Direct migration background,Urban regions,Seldom,0.003798188776355259,84,28157,0.003783319134293197,0.0038130584184173206
2011,Direct migration background,Urban regions,Never,0.09640503929405007,2385,28157,0.09633369235493833,0.09647638623316182
2011,Direct migration background,Rural regions,Never,0.028463061756512833,758,28157,0.02842286333090233,0.028503260182123336
2011,Indirect migration background,Urban regions,Seldom,0.0022556419945160646,49,28157,0.0022441741101827508,0.0022671098788493785
2011,Indirect migration background,Urban regions,Never,0.03084608111724123,946,28157,0.030804285094755062,0.0308878771397274
2011,Indirect migration background,Rural regions,Never,0.007209195926256957,223,28157,0.007188745099719626,0.007229646752794289
2013,No migration background,Urban regions,At least once per week,0.0069113103899144926,154,25268,0.006890382346536696,0.0069322384332922895
2013,No migration background,Urban regions,At least once per month,0.010132933468792531,256,25268,0.010107634055876984,0.010158232881708078
2013,No migration background,Urban regions,Seldom,0.04960175216964814,1093,25268,0.04954690480909776,0.04965659953019853
2013,No migration background,Urban regions,Never,0.5019562269533224,11611,25268,0.5018299217941602,0.5020825321124847
2013,No migration background,Rural regions,At least once per week,0.003595217202341771,115,25268,0.003580097791150305,0.003610336613533237
2013,No migration background,Rural regions,At least once per month,0.0074052572714241195,205,25268,0.0073835996643089,0.007426914878539339
2013,No migration background,Rural regions,Seldom,0.03093822713728533,772,25268,0.03089448723052829,0.030981967044042373
2013,No migration background,Rural regions,Never,0.27342978988586486,7271,25268,0.2733171956602815,0.2735423841114482
2013,Direct migration background,Urban regions,Seldom,0.0044497585779088005,127,25268,0.004432945228997783,0.004466571926819818
2013,Direct migration background,Urban regions,Never,0.06372381126264785,1910,25268,0.06366210812188247,0.06378551440341323
2013,Direct migration background,Rural regions,Seldom,0.0013199201017949835,43,25268,0.0013107485795180401,0.0013290916240719269
2013,Direct migration background,Rural regions,Never,0.01807718857421634,629,25268,0.01804353288187333,0.01811084426655935
2013,Indirect migration background,Urban regions,Seldom,0.0024545055773261405,84,25268,0.0024420057855812165,0.0024670053690710645
2013,Indirect migration background,Urban regions,Never,0.020442275956738015,806,25268,0.020406529413570962,0.020478022499905067
2013,Indirect migration background,Rural regions,Never,0.005561825470774202,192,25268,0.0055430387066677635,0.0055806122348806405
2015,No migration background,Urban regions,At least once per week,0.0058285726345432,126,26594,0.005810405908120758,0.005846739360965642
2015,No migration background,Urban regions,At least once per month,0.007644595137684162,199,26594,0.007623808904469872,0.007665381370898452
2015,No migration background,Urban regions,Seldom,0.03148378713414089,748,26594,0.03144211345321266,0.03152546081506912
2015,No migration background,Urban regions,Never,0.47683585278844287,10580,26594,0.476716654953005,0.4769550506238807
2015,No migration background,Rural regions,At least once per week,0.002952310751226529,84,26594,0.0029393627142593687,0.0029652587881936893
2015,No migration background,Rural regions,At least once per month,0.005191825745216359,162,26594,0.005174674539445401,0.005208976950987316
2015,No migration background,Rural regions,Seldom,0.02012540635486475,560,26594,0.020091892644760936,0.020158920064968566
2015,No migration background,Rural regions,Never,0.25384905896457016,6625,26594,0.25374519472271195,0.25395292320642837
2015,Direct migration background,Urban regions,At least once per month,0.0009958154108579377,33,26594,0.000988288131986086,0.0010033426897297893
2015,Direct migration background,Urban regions,Seldom,0.004218793564065629,160,26594,0.004203325319460364,0.004234261808670893
2015,Direct migration background,Urban regions,Never,0.11104786989355972,4234,26594,0.11097288751123408,0.11112285227588536
2015,Direct migration background,Rural regions,Seldom,0.0011151580934874242,58,26594,0.0011071930002721747,0.0011231231867026737
2015,Direct migration background,Rural regions,Never,0.030602157404603585,1448,26594,0.03056105265776831,0.03064326215143886
2015,Indirect migration background,Urban regions,Seldom,0.0018532536093013986,61,26594,0.0018429893041231266,0.0018635179144796707
2015,Indirect migration background,Urban regions,Never,0.03879652781432488,1229,26594,0.038750441813208754,0.03884261381544101
2015,Indirect migration background,Rural regions,Never,0.007459014699110512,287,26594,0.007438480399845648,0.007479548998375375
2017,No migration background,Urban regions,At least once per week,0.006225926655904456,142,26322,0.0062071537893503646,0.006244699522458548
