year,pli0097_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1988,Seldom,Indirect migration background,Rural regions,0.001996007984031936,12817,0.0012233093304385059,0.002768706637625366
1988,Never,No migration background,Urban regions,0.5325892857142858,12817,0.523951380710546,0.5412271907180255
1988,Never,Direct migration background,Urban regions,0.24575892857142856,12817,0.2383052163602507,0.2532126407826064
1988,Never,No migration background,Rural regions,0.16774553571428572,12817,0.16127684433659203,0.1742142270919794
1988,Never,Direct migration background,Rural regions,0.035825892857142855,12817,0.03260824048030562,0.03904354523398009
1988,Never,Indirect migration background,Urban regions,0.015625,12817,0.013477895510913301,0.0177721044890867
1988,Never,Indirect migration background,Rural regions,0.002455357142857143,12817,0.0015985434762182645,0.003312170809496021
1990,At least once per week,No migration background,Rural regions,0.4635416666666667,18165,0.4562897841919352,0.47079354914139815
1990,At least once per week,No migration background,Urban regions,0.4270833333333333,18165,0.4198898306436651,0.43427683602300154
1990,At least once per week,Direct migration background,Urban regions,0.06770833333333333,18165,0.06405461273831382,0.07136205392835283
1990,At least once per week,Direct migration background,Rural regions,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,At least once per month,No migration background,Rural regions,0.4511627906976744,18165,0.44392632044571956,0.45839926094962924
1990,At least once per month,No migration background,Urban regions,0.4511627906976744,18165,0.44392632044571956,0.45839926094962924
1990,At least once per month,Direct migration background,Urban regions,0.07209302325581396,18165,0.06833172987731322,0.0758543166343147
1990,At least once per month,Direct migration background,Rural regions,0.018604651162790697,18165,0.016639612346296417,0.020569689979284978
1990,At least once per month,Indirect migration background,Urban regions,0.004651162790697674,18165,0.003661683299634247,0.005640642281761102
1990,At least once per month,Indirect migration background,Rural regions,0.002325581395348837,18165,0.001625096845491641,0.0030260659452060333
1990,Seldom,No migration background,Urban regions,0.5329849771391247,18165,0.525729578489631,0.5402403757886185
1990,Seldom,No migration background,Rural regions,0.3572828216851731,18165,0.35031407959249805,0.3642515637778482
1990,Seldom,Direct migration background,Urban regions,0.08229915088177661,18165,0.07830258833400415,0.08629571342954907
1990,Seldom,Direct migration background,Rural regions,0.015022860875244938,18165,0.013253861138277343,0.016791860612212533
1990,Seldom,Indirect migration background,Urban regions,0.012410189418680601,18165,0.010800226491408502,0.0140201523459527
1990,Never,No migration background,Urban regions,0.46460689163921287,18165,0.4573538932281947,0.47185989005023105
1990,Never,No migration background,Rural regions,0.3019321520790669,18165,0.2952557594461578,0.30860854471197596
1990,Never,Direct migration background,Urban regions,0.18110586768765025,18165,0.17550547460454408,0.18670626077075642
1990,Never,Direct migration background,Rural regions,0.03276645000445196,18165,0.030177529339346407,0.03535537066955752
1990,Never,Indirect migration background,Urban regions,0.01665034280117532,18165,0.014789524600408117,0.01851116100194252
1990,Never,Indirect migration background,Rural regions,0.002938295788442703,18165,0.0021511645569109567,0.0037254270199744495
1992,At least once per week,No migration background,Rural regions,0.4727272727272727,17350,0.4652982905706774,0.48015625488386804
1992,At least once per week,No migration background,Urban regions,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,At least once per week,Direct migration background,Urban regions,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,At least once per week,Direct migration background,Rural regions,0.02727272727272727,17350,0.024849098147615566,0.029696356397838977
1992,At least once per month,No migration background,Urban regions,0.4805194805194805,17350,0.47308507127255717,0.48795388976640386
1992,At least once per month,No migration background,Rural regions,0.4588744588744589,17350,0.45145961021949643,0.4662893075294213
1992,At least once per month,Direct migration background,Urban regions,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,At least once per month,Direct migration background,Rural regions,0.017316017316017316,17350,0.01537496484206356,0.019257069789971073
1992,At least once per month,Indirect migration background,Urban regions,0.012987012987012988,17350,0.011302313658506442,0.014671712315519534
1992,Seldom,No migration background,Urban regions,0.4630404463040446,17350,0.45562074225700894,0.4704601503510803
1992,Seldom,No migration background,Rural regions,0.3807531380753138,17350,0.3735277698528549,0.3879785062977727
1992,Seldom,Direct migration background,Urban regions,0.10460251046025104,17350,0.10004859124790874,0.10915642967259334
1992,Seldom,Direct migration background,Rural regions,0.026499302649930265,17350,0.024109336841125054,0.028889268458735476
1992,Seldom,Indirect migration background,Urban regions,0.02092050209205021,17350,0.018790885794493947,0.02305011838960647
1992,Seldom,Indirect migration background,Rural regions,0.0041841004184100415,17350,0.003223601435372676,0.005144599401447407
1992,Never,No migration background,Urban regions,0.47122609289617484,17350,0.46379836466661234,0.47865382112573734
1992,Never,No migration background,Rural regions,0.3010587431693989,17350,0.29423296308007774,0.30788452325872007
1992,Never,Direct migration background,Urban regions,0.16991120218579234,17350,0.16432290344554434,0.17549950092604033
1992,Never,Direct migration background,Rural regions,0.03167691256830601,17350,0.029070831639427138,0.03428299349718488
1992,Never,Indirect migration background,Urban regions,0.022540983606557378,17350,0.02033225659759146,0.024749710615523297
1992,Never,Indirect migration background,Rural regions,0.003586065573770492,17350,0.0026965873066636505,0.004475543840877333
1994,At least once per week,No migration background,Rural regions,0.4528301886792453,16642,0.4452673983057925,0.4603929790526981
1994,At least once per week,No migration background,Urban regions,0.4339622641509434,16642,0.4264321425711383,0.4414923857307485
1994,At least once per week,Direct migration background,Urban regions,0.07547169811320754,16642,0.07145836250292918,0.0794850337234859
1994,At least once per week,Direct migration background,Rural regions,0.03773584905660377,16642,0.03484065599836729,0.040631042114840255
1994,At least once per month,No migration background,Urban regions,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,At least once per month,No migration background,Rural regions,0.4375,16642,0.429962911676477,0.445037088323523
1994,At least once per month,Direct migration background,Urban regions,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,At least once per month,Direct migration background,Rural regions,0.019230769230769232,16642,0.01714418915097824,0.021317349310560223
1994,At least once per month,Indirect migration background,Urban regions,0.019230769230769232,16642,0.01714418915097824,0.021317349310560223
1994,Seldom,No migration background,Urban regions,0.4774774774774775,16642,0.46988851745008064,0.4850664375048743
1994,Seldom,No migration background,Rural regions,0.3590733590733591,16642,0.3517846759983871,0.36636204214833107
1994,Seldom,Direct migration background,Urban regions,0.1093951093951094,16642,0.1046527462837189,0.11413747250649989
1994,Seldom,Direct migration background,Rural regions,0.02574002574002574,16642,0.023334027910068434,0.028146023569983043
1994,Seldom,Indirect migration background,Urban regions,0.02059202059202059,16642,0.01843435262798698,0.022749688556054203
1994,Seldom,Indirect migration background,Rural regions,0.007722007722007722,16642,0.006392058352429951,0.009051957091585494
1994,Never,No migration background,Urban regions,0.4734312183184758,16642,0.46584527990586794,0.48101715673108364
1994,Never,No migration background,Rural regions,0.29968536969061355,16642,0.29272499397661017,0.3066457454046169
1994,Never,Direct migration background,Urban regions,0.16037406047893724,16642,0.15479882392795713,0.16594929702991734
1994,Never,Direct migration background,Rural regions,0.030676455165180912,16642,0.028056521593316897,0.03329638873704493
1994,Never,Indirect migration background,Urban regions,0.030414263240692185,16642,0.027805197201615096,0.033023329279769274
1994,Never,Indirect migration background,Rural regions,0.0054186331061003325,16642,0.0043032646836810625,0.006534001528519602
1995,At least once per week,No migration background,Urban regions,0.47297297297297297,17246,0.4655214252633465,0.48042452068259944
1995,At least once per week,No migration background,Rural regions,0.3783783783783784,17246,0.3711400531572019,0.3856167035995549
1995,At least once per week,Direct migration background,Urban regions,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,At least once per week,Direct migration background,Rural regions,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,At least once per week,Indirect migration background,Urban regions,0.013513513513513514,17246,0.011790290084005934,0.015236736943021094
1995,At least once per month,No migration background,Urban regions,0.4576271186440678,17246,0.45019150629416627,0.46506273099396933
1995,At least once per month,No migration background,Rural regions,0.423728813559322,17246,0.41635368947332047,0.43110393764532356
1995,At least once per month,Direct migration background,Urban regions,0.07203389830508475,17246,0.06817515049861007,0.07589264611155942
1995,At least once per month,Direct migration background,Rural regions,0.029661016949152543,17246,0.027128999823999567,0.032193034074305515
1995,At least once per month,Indirect migration background,Urban regions,0.01694915254237288,17246,0.015022631017946212,0.01887567406679955
1995,Seldom,No migration background,Urban regions,0.4717542120911794,17246,0.4643036713287858,0.479204752853573
1995,Seldom,No migration background,Rural regions,0.3904856293359762,17246,0.38320437195350526,0.3977668867184471
1995,Seldom,Direct migration background,Urban regions,0.0931615460852329,17246,0.08882348974516623,0.09749960242529958
1995,Seldom,Direct migration background,Rural regions,0.022794846382556987,17246,0.020567318803668924,0.02502237396144505
1995,Seldom,Indirect migration background,Urban regions,0.01684836471754212,17246,0.014927481284129367,0.018769248150954876
1995,Seldom,Indirect migration background,Rural regions,0.004955401387512388,17246,0.003907374142764574,0.006003428632260202
1995,Never,No migration background,Urban regions,0.44999567810528135,17246,0.44257063288582127,0.45742072332474143
1995,Never,No migration background,Rural regions,0.2909499524591581,17246,0.28417104865677356,0.29772885626154266
1995,Never,Direct migration background,Urban regions,0.1848906560636183,17246,0.1790966719771226,0.190684640150114
1995,Never,Direct migration background,Rural regions,0.03716829458034402,17246,0.03434488821713305,0.03999170094355499
1995,Never,Indirect migration background,Urban regions,0.03163626934047887,17246,0.029023965011677196,0.034248573669280545
1995,Never,Indirect migration background,Rural regions,0.005359149451119371,17246,0.004269484553743198,0.006448814348495544
1996,At least once per week,No migration background,Urban regions,0.49504950495049505,16862,0.48750292382064936,0.5025960860803407
1996,At least once per week,No migration background,Rural regions,0.4158415841584158,16862,0.4084023058525777,0.42328086246425395
1996,At least once per week,Direct migration background,Urban regions,0.039603960396039604,16862,0.03666024365383574,0.04254767713824347
1996,At least once per week,Direct migration background,Rural regions,0.0297029702970297,16862,0.027140529617329382,0.03226541097673002
1996,At least once per week,Indirect migration background,Urban regions,0.019801980198019802,16862,0.017699108624794666,0.02190485177124494
1996,At least once per month,No migration background,Urban regions,0.532258064516129,16862,0.5247268362966705,0.5397892927355875
1996,At least once per month,No migration background,Rural regions,0.3870967741935484,16862,0.3797447443964059,0.3944488039906909
1996,At least once per month,Direct migration background,Urban regions,0.04838709677419355,16862,0.045148204731387157,0.05162598881699994
1996,At least once per month,Direct migration background,Rural regions,0.021505376344086023,16862,0.019315829332588005,0.02369492335558404
1996,At least once per month,Indirect migration background,Rural regions,0.005376344086021506,16862,0.004272584600493224,0.006480103571549788
1996,At least once per month,Indirect migration background,Urban regions,0.005376344086021506,16862,0.004272584600493224,0.006480103571549788
1996,Seldom,No migration background,Urban regions,0.474059003051882,16862,0.46652221606490357,0.4815957900388604
1996,Seldom,No migration background,Rural regions,0.37538148524923703,16862,0.3680726969993626,0.38269027349911144
1996,Seldom,Direct migration background,Urban regions,0.09257375381485249,16862,0.08819902502330561,0.09694848260639936
1996,Seldom,Indirect migration background,Urban regions,0.026449643947100712,16862,0.02402755184288398,0.028871736051317445
1996,Seldom,Direct migration background,Rural regions,0.026449643947100712,16862,0.02402755184288398,0.028871736051317445
1996,Seldom,Indirect migration background,Rural regions,0.00508646998982706,16862,0.0040127218100956775,0.006160218169558443
1996,Never,No migration background,Urban regions,0.4523519163763066,16862,0.44483931176880837,0.45986452098380487
1996,Never,No migration background,Rural regions,0.2962543554006969,16862,0.28936241106931004,0.30314629973208373
1996,Never,Direct migration background,Urban regions,0.17560975609756097,16862,0.16986671041955428,0.18135280177556765
1996,Never,Direct migration background,Rural regions,0.036585365853658534,16862,0.0337516137894212,0.03941911791789587
1996,Never,Indirect migration background,Urban regions,0.033101045296167246,16862,0.03040073962506924,0.03580135096726525
1996,Never,Indirect migration background,Rural regions,0.006097560975609756,16862,0.004922524135296815,0.007272597815922698
1997,At least once per week,No migration background,Urban regions,0.5,16487,0.4923677030923441,0.5076322969076559
1997,At least once per week,No migration background,Rural regions,0.3695652173913043,16487,0.3621971959612741,0.37693323882133456
1997,At least once per week,Direct migration background,Urban regions,0.07608695652173914,16487,0.07203974495210463,0.08013416809137364
1997,At least once per week,Direct migration background,Rural regions,0.03260869565217391,16487,0.029897548715845684,0.03531984258850214
1997,At least once per week,Indirect migration background,Urban regions,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,At least once per month,No migration background,Urban regions,0.5450236966824644,16487,0.5374224061226086,0.5526249872423202
1997,At least once per month,No migration background,Rural regions,0.32701421800947866,16487,0.3198532536099983,0.33417518240895905
1997,At least once per month,Direct migration background,Urban regions,0.07109004739336493,16487,0.06716742537030082,0.07501266941642903
1997,At least once per month,Indirect migration background,Urban regions,0.02843601895734597,16487,0.025898815159475598,0.030973222755216342
1997,At least once per month,Direct migration background,Rural regions,0.023696682464454975,16487,0.021374900627458605,0.026018464301451345
1997,At least once per month,Indirect migration background,Rural regions,0.004739336492890996,16487,0.0036909716594538565,0.005787701326328135
1997,Seldom,No migration background,Urban regions,0.46794871794871795,16487,0.4603321182665711,0.4755653176308648
1997,Seldom,No migration background,Rural regions,0.3871794871794872,16487,0.37974402327840334,0.39461495108057104
1997,Seldom,Direct migration background,Urban regions,0.09102564102564102,16487,0.08663484824316173,0.09541643380812032
1997,Seldom,Direct migration background,Rural regions,0.03076923076923077,16487,0.028133159375146224,0.03340530216331532
1997,Seldom,Indirect migration background,Urban regions,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,Seldom,Indirect migration background,Rural regions,0.0038461538461538464,16487,0.002901306197859606,0.004791001494448087
1997,Never,No migration background,Urban regions,0.4554081363676303,16487,0.44780625269738117,0.4630100200378794
1997,Never,No migration background,Rural regions,0.30076443194798347,16487,0.29376423520766165,0.3077646286883053
1997,Never,Direct migration background,Urban regions,0.16835076003866092,16487,0.16263909289169598,0.17406242718562587
1997,Never,Indirect migration background,Urban regions,0.03479483349442052,16487,0.031997447136368214,0.03759221985247283
1997,Never,Direct migration background,Rural regions,0.03417977330638784,16487,0.031406338321488,0.03695320829128768
1997,Never,Indirect migration background,Rural regions,0.006502064844916967,16487,0.0052752066024633806,0.007728923087370554
1998,At least once per week,No migration background,Urban regions,0.6428571428571429,18147,0.6358855523005761,0.6498287334137097
1998,At least once per week,No migration background,Rural regions,0.25892857142857145,18147,0.25255513476687186,0.26530200809027105
1998,At least once per week,Direct migration background,Urban regions,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,At least once per week,Direct migration background,Rural regions,0.017857142857142856,18147,0.015930297018133102,0.01978398869615261
1998,At least once per week,Indirect migration background,Urban regions,0.017857142857142856,18147,0.015930297018133102,0.01978398869615261
1998,At least once per month,No migration background,Urban regions,0.4796747967479675,18147,0.47240596639285504,0.4869436271030799
1998,At least once per month,No migration background,Rural regions,0.3699186991869919,18147,0.36289436621839166,0.3769430321555921
1998,At least once per month,Direct migration background,Urban regions,0.0975609756097561,18147,0.09324379067656031,0.10187816054295189
1998,At least once per month,Direct migration background,Rural regions,0.028455284552845527,18147,0.02603611384580534,0.030874455259885716
1998,At least once per month,Indirect migration background,Urban regions,0.02032520325203252,18147,0.018272093962123096,0.022378312541941944
1998,At least once per month,Indirect migration background,Rural regions,0.0040650406504065045,18147,0.003139273882732323,0.004990807418080686
1998,Seldom,No migration background,Urban regions,0.4851258581235698,18147,0.4778542342921858,0.49239748195495375
1998,Seldom,No migration background,Rural regions,0.35697940503432496,18147,0.350008523954884,0.3639502861137659
1998,Seldom,Direct migration background,Urban regions,0.09916094584286804,18147,0.09481236463234094,0.10350952705339514
1998,Seldom,Indirect migration background,Urban regions,0.032036613272311214,18147,0.029474452272203404,0.034598774272419024
1998,Seldom,Direct migration background,Rural regions,0.02440884820747521,18147,0.02216361621724092,0.0266540801977095
1998,Seldom,Indirect migration background,Rural regions,0.002288329519450801,18147,0.0015931204015323004,0.0029835386373693014
1998,Never,No migration background,Urban regions,0.47479369229512214,18147,0.4675280989172818,0.48205928567296247
1998,Never,No migration background,Rural regions,0.3077865838712313,18147,0.3010707723281029,0.3145023954143597
1998,Never,Direct migration background,Urban regions,0.147152545142577,18147,0.1419982032823241,0.1523068870028299
1998,Never,Indirect migration background,Urban regions,0.03366288095432633,18147,0.031038700941297487,0.03628706096735518
1998,Never,Direct migration background,Rural regions,0.030231228041506658,18147,0.027739987608493083,0.03272246847452023
1998,Never,Indirect migration background,Rural regions,0.006373069695236539,18147,0.0052152533867824615,0.007530886003690616
1999,At least once per week,No migration background,Urban regions,0.5798319327731093,17396,0.5724970368144171,0.5871668287318015
1999,At least once per week,No migration background,Rural regions,0.3277310924369748,17396,0.32075581144379844,0.33470637343015114
1999,At least once per week,Direct migration background,Urban regions,0.04201680672268908,17396,0.039035395799372895,0.04499821764600526
1999,At least once per week,Direct migration background,Rural regions,0.04201680672268908,17396,0.039035395799372895,0.04499821764600526
1999,At least once per week,Indirect migration background,Urban regions,0.008403361344537815,17396,0.0070468438030206505,0.009759878886054979
1999,At least once per month,No migration background,Urban regions,0.5405405405405406,17396,0.5331347895332198,0.5479462915478613
1999,At least once per month,No migration background,Rural regions,0.36486486486486486,17396,0.3577111691524814,0.3720185605772483
1999,At least once per month,Direct migration background,Urban regions,0.04504504504504504,17396,0.04196294786673199,0.048127142223358094
1999,At least once per month,Indirect migration background,Urban regions,0.03153153153153153,17396,0.028934682829890906,0.034128380233172155
1999,At least once per month,Direct migration background,Rural regions,0.013513513513513514,17396,0.011797735563839812,0.015229291463187217
1999,At least once per month,Indirect migration background,Rural regions,0.0045045045045045045,17396,0.0035093866138254702,0.005499622395183539
1999,Seldom,No migration background,Urban regions,0.495850622406639,17396,0.48842066334418005,0.5032805814690979
1999,Seldom,No migration background,Rural regions,0.3724066390041494,17396,0.36522242518346826,0.3795908528248305
1999,Seldom,Direct migration background,Urban regions,0.07157676348547717,17396,0.0677459553506652,0.07540757162028915
1999,Seldom,Direct migration background,Rural regions,0.025933609958506226,17396,0.023571733712210902,0.02829548620480155
1999,Seldom,Indirect migration background,Urban regions,0.025933609958506226,17396,0.023571733712210902,0.02829548620480155
1999,Seldom,Indirect migration background,Rural regions,0.008298755186721992,17396,0.006950636037626276,0.009646874335817707
1999,Never,No migration background,Urban regions,0.47410855290499543,17396,0.4666883066105285,0.48152879919946234
1999,Never,No migration background,Rural regions,0.3121935001246779,17396,0.3053073507677657,0.31907964948159007
1999,Never,Direct migration background,Urban regions,0.14396143296484082,17396,0.13874466983256906,0.14917819609711258
1999,Never,Indirect migration background,Urban regions,0.03690466295403541,17396,0.03410305969718062,0.039706266210890205
1999,Never,Direct migration background,Rural regions,0.027013548333471863,17396,0.024604333183807753,0.029422763483135973
1999,Never,Indirect migration background,Rural regions,0.005818302717978555,17396,0.004688084221914246,0.006948521214042864
2001,At least once per week,No migration background,Urban regions,0.6020942408376964,27798,0.5963402171538901,0.6078482645215026
2001,At least once per week,No migration background,Rural regions,0.3193717277486911,27798,0.31389081961986187,0.32485263587752033
2001,At least once per week,Direct migration background,Urban regions,0.041884816753926704,27798,0.03952984085334776,0.04423979265450565
2001,At least once per week,Indirect migration background,Urban regions,0.02617801047120419,27798,0.024301040160745614,0.028054980781662762
2001,At least once per week,Direct migration background,Rural regions,0.010471204188481676,27798,0.009274568837174747,0.011667839539788605
2001,At least once per month,No migration background,Urban regions,0.504,27798,0.4981223272466505,0.5098776727533495
2001,At least once per month,No migration background,Rural regions,0.4266666666666667,27798,0.42085236916553675,0.43248096416779663
2001,At least once per month,Direct migration background,Urban regions,0.042666666666666665,27798,0.04029078260599594,0.04504255072733739
2001,At least once per month,Direct migration background,Rural regions,0.021333333333333333,27798,0.019634714034689818,0.023031952631976847
2001,At least once per month,Indirect migration background,Urban regions,0.005333333333333333,27798,0.004477109244402555,0.006189557422264112
2001,Seldom,No migration background,Urban regions,0.5687272727272727,27798,0.5629052040898568,0.5745493413646887
2001,Seldom,No migration background,Rural regions,0.35054545454545455,27798,0.34493632014245085,0.35615458894845825
2001,Seldom,Direct migration background,Urban regions,0.04145454545454545,27798,0.03911117078656693,0.043797920122523974
2001,Seldom,Direct migration background,Rural regions,0.020363636363636365,27798,0.01870324903094971,0.02202402369632302
2001,Seldom,Indirect migration background,Urban regions,0.017454545454545455,27798,0.01591504474549286,0.01899404616359805
2001,Seldom,Indirect migration background,Rural regions,0.0014545454545454545,27798,0.0010065260088928157,0.0019025649001980932
2001,Never,No migration background,Urban regions,0.5082043343653251,27798,0.5023272648612753,0.5140814038693748
2001,Never,No migration background,Rural regions,0.3152218782249742,27798,0.30976012076543713,0.3206836356845113
2001,Never,Direct migration background,Urban regions,0.11702786377708978,27798,0.11324894607187333,0.12080678148230622
2001,Never,Indirect migration background,Urban regions,0.030804953560371516,27798,0.02877369518903564,0.032836211931707396
2001,Never,Direct migration background,Rural regions,0.02409700722394221,27798,0.022294262741932663,0.025899751705951754
2001,Never,Indirect migration background,Rural regions,0.0046439628482972135,27798,0.003844712393831817,0.00544321330276261
2003,At least once per week,No migration background,Urban regions,0.5905511811023622,27727,0.5847631185932627,0.5963392436114616
2003,At least once per week,No migration background,Rural regions,0.31496062992125984,27727,0.3094931080225508,0.32042815181996886
2003,At least once per week,Direct migration background,Urban regions,0.047244094488188976,27727,0.0447468030998988,0.04974138587647915
2003,At least once per week,Indirect migration background,Urban regions,0.023622047244094488,27727,0.02183443887544915,0.025409655612739827
2003,At least once per week,Direct migration background,Rural regions,0.023622047244094488,27727,0.02183443887544915,0.025409655612739827
2003,At least once per month,No migration background,Urban regions,0.5495495495495496,27727,0.5436931382347563,0.5554059608643429
2003,At least once per month,No migration background,Rural regions,0.3963963963963964,27727,0.39063874467554677,0.40215404811724603
2003,At least once per month,Direct migration background,Urban regions,0.036036036036036036,27727,0.03384220318282462,0.038229868889247454
2003,At least once per month,Indirect migration background,Urban regions,0.009009009009009009,27727,0.007896821549328643,0.010121196468689374
2003,At least once per month,Direct migration background,Rural regions,0.006756756756756757,27727,0.005792480258412144,0.00772103325510137
2003,At least once per month,Indirect migration background,Rural regions,0.0022522522522522522,27727,0.0016942659687966305,0.002810238535707874
2003,Seldom,No migration background,Urban regions,0.552246340232206,27727,0.5463931771388744,0.5580995033255376
2003,Seldom,No migration background,Rural regions,0.3690055527511358,27727,0.3633257422073444,0.37468536329492713
