"pli0097_h","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Taeglich","1988","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1988","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","kein Migrationshintergrund","Staedtischer Raum","44","0.00807133604004538","0.00566354756383669","0.0104791245162541"
"Min 1x pro Woche","1988","kein Migrationshintergrund","Laendlicher Raum","12","","",""
"Min 1x pro Woche","1988","direkter Migrationshintergrund","Staedtischer Raum","10","","",""
"Min 1x pro Woche","1988","direkter Migrationshintergrund","Laendlicher Raum","3","","",""
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","kein Migrationshintergrund","Staedtischer Raum","74","0.0136997867799855","0.0105717859156978","0.0168277876442732"
"Min 1x pro Monat","1988","kein Migrationshintergrund","Laendlicher Raum","35","0.0208743354768353","0.0140683849737358","0.0276802859799349"
"Min 1x pro Monat","1988","direkter Migrationshintergrund","Staedtischer Raum","10","","",""
"Min 1x pro Monat","1988","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Min 1x pro Monat","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1988","kein Migrationshintergrund","Staedtischer Raum","327","0.0593062995030046","0.0529503574660754","0.0656622415399339"
"Seltener","1988","kein Migrationshintergrund","Laendlicher Raum","110","0.0603528329240329","0.0490159287868313","0.0716897370612345"
"Seltener","1988","direkter Migrationshintergrund","Staedtischer Raum","54","0.0376740976768923","0.0299043518609554","0.0454438434928291"
"Seltener","1988","direkter Migrationshintergrund","Laendlicher Raum","11","","",""
"Seltener","1988","indirekter Migrationshintergrund","Staedtischer Raum","6","","",""
"Seltener","1988","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Seltener","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1988","kein Migrationshintergrund","Staedtischer Raum","4860","0.918922577676964","0.911577526529074","0.926267628824855"
"Nie","1988","kein Migrationshintergrund","Laendlicher Raum","1538","0.912390588102931","0.898931085197347","0.925850091008516"
"Nie","1988","direkter Migrationshintergrund","Staedtischer Raum","2233","0.95108010549201","0.942278222350871","0.959881988633149"
"Nie","1988","direkter Migrationshintergrund","Laendlicher Raum","323","0.950191517782161","0.926999049599554","0.973383985964769"
"Nie","1988","indirekter Migrationshintergrund","Staedtischer Raum","180","0.928994127246275","0.892378134943235","0.965610119549316"
"Nie","1988","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Nie","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1989","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1989","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1989","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1989","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1989","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1989","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1989","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1989","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1989","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1989","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1989","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1989","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1989","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1989","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1989","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1990","kein Migrationshintergrund","Staedtischer Raum","17","","",""
"Taeglich","1990","kein Migrationshintergrund","Laendlicher Raum","3","","",""
"Taeglich","1990","direkter Migrationshintergrund","Staedtischer Raum","3","","",""
"Taeglich","1990","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"Taeglich","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","Staedtischer Raum","65","0.00950397749065131","0.00712209062875385","0.0118858643525488"
"Min 1x pro Woche","1990","kein Migrationshintergrund","Laendlicher Raum","87","0.0181062218074451","0.0141237083639385","0.0220887352509516"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Staedtischer Raum","10","","",""
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Laendlicher Raum","7","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","Staedtischer Raum","194","0.0293576850153304","0.0252135626082134","0.0335018074224475"
"Min 1x pro Monat","1990","kein Migrationshintergrund","Laendlicher Raum","198","0.0391920351917068","0.0333960364332041","0.0449880339502096"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Staedtischer Raum","31","0.0159264577821314","0.0107351129003813","0.0211178026638815"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Laendlicher Raum","8","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1990","kein Migrationshintergrund","Staedtischer Raum","819","0.130773762922632","0.122496842398984","0.139050683446281"
"Seltener","1990","kein Migrationshintergrund","Laendlicher Raum","553","0.130169211837046","0.120118829031805","0.140219594642288"
"Seltener","1990","direkter Migrationshintergrund","Staedtischer Raum","126","0.0747779109957134","0.0638706383996825","0.0856851835917443"
"Seltener","1990","direkter Migrationshintergrund","Laendlicher Raum","23","","",""
"Seltener","1990","indirekter Migrationshintergrund","Staedtischer Raum","19","","",""
"Seltener","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1990","kein Migrationshintergrund","Staedtischer Raum","5279","0.827672153865265","0.818400676050125","0.836943631680405"
"Nie","1990","kein Migrationshintergrund","Laendlicher Raum","3465","0.811277596366132","0.799590475125089","0.822964717607174"
"Nie","1990","direkter Migrationshintergrund","Staedtischer Raum","2064","0.901863951767232","0.889527470500962","0.914200433033503"
"Nie","1990","direkter Migrationshintergrund","Laendlicher Raum","374","0.866263295507658","0.833436889972693","0.899089701042622"
"Nie","1990","indirekter Migrationshintergrund","Staedtischer Raum","231","0.924539066223198","0.89192750866694","0.957150623779456"
"Nie","1990","indirekter Migrationshintergrund","Laendlicher Raum","40","0.989625391954583","0.958609989093063","1.0206407948161"
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","Staedtischer Raum","50","0.00761136983419183","0.00542444731892969","0.00979829234945398"
"Min 1x pro Woche","1992","kein Migrationshintergrund","Laendlicher Raum","52","0.0113783717672211","0.0080997586063604","0.0146569849280818"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Staedtischer Raum","5","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Laendlicher Raum","3","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","Staedtischer Raum","110","0.0191991293950921","0.0157461635489792","0.022652095241205"
"Min 1x pro Monat","1992","kein Migrationshintergrund","Laendlicher Raum","107","0.0266582276215618","0.0216787546257575","0.0316377006173662"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Staedtischer Raum","7","","",""
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Laendlicher Raum","4","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
