year,migback,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,Rural regions,At least once per month,0.02109149495192186,35,9778,0.021006390973349966,0.021176598930493753
1988,No migration background,Rural regions,Seldom,0.06069958357063943,109,9778,0.06055816050596218,0.060841006635316684
1988,No migration background,Rural regions,Never,0.9182089214774388,1532,9778,0.9180466101413952,0.9183712328134824
1988,Direct migration background,Urban regions,Seldom,0.038145085705226144,54,9778,0.03796330831707884,0.03832686309337345
1988,Direct migration background,Urban regions,Never,0.961854914294774,2233,9778,0.9616731369066267,0.9620366916829213
1988,Direct migration background,Rural regions,Never,1.0,323,9778,1.0,1.0
1988,Indirect migration background,Urban regions,Never,1.0,178,9778,1.0,1.0
1990,No migration background,Urban regions,At least once per week,0.012179475403941046,82,13546,0.012144798903755888,0.012214151904126204
1990,No migration background,Urban regions,At least once per month,0.0293981676736607,195,13546,0.02934476504570015,0.02945157030162125
1990,No migration background,Urban regions,Seldom,0.13073912596914525,820,13546,0.13063254987515238,0.13084570206313811
1990,No migration background,Urban regions,Never,0.8276832309532531,5284,13546,0.8275638382475773,0.827802623658929
1990,No migration background,Rural regions,At least once per week,0.01940697688703434,90,13546,0.019344295649609537,0.019469658124459145
1990,No migration background,Rural regions,At least once per month,0.03911777138737936,197,13546,0.03902967941164448,0.03920586336311424
1990,No migration background,Rural regions,Seldom,0.13016602794751758,552,13546,0.1300131371920359,0.13031891870299928
1990,No migration background,Rural regions,Never,0.8113092237780687,3461,13546,0.8111314438361319,0.8114870037200055
1990,Direct migration background,Urban regions,At least once per month,0.016042220289141974,31,13546,0.01593364606155404,0.01615079451672991
1990,Direct migration background,Urban regions,Seldom,0.0753217469358554,126,13546,0.07509368028102839,0.07554981359068241
1990,Direct migration background,Urban regions,Never,0.9086360327750027,2064,13546,0.908387038861666,0.9088850266883394
1990,Direct migration background,Rural regions,Never,1.0,374,13546,1.0,1.0
1990,Indirect migration background,Urban regions,Never,1.0,230,13546,1.0,1.0
1990,Indirect migration background,Rural regions,Never,1.0,40,13546,1.0,1.0
1992,No migration background,Urban regions,At least once per week,0.007595945593194354,50,12922,0.007568108123737489,0.007623783062651219
1992,No migration background,Urban regions,At least once per month,0.01954289366285375,111,12922,0.019498512027621682,0.019587275298085818
1992,No migration background,Urban regions,Seldom,0.05670097870279155,336,12922,0.0566268281256887,0.05677512927989441
1992,No migration background,Urban regions,Never,0.9161601820411602,5581,12922,0.9160713222198567,0.9162490418624638
1992,No migration background,Rural regions,At least once per week,0.011422884571019446,52,12922,0.011374729967490551,0.011471039174548342
1992,No migration background,Rural regions,At least once per month,0.02598302369728481,106,12922,0.025910934075187,0.026055113319382622
1992,No migration background,Rural regions,Seldom,0.06629051591524057,273,12922,0.06617777638377545,0.0664032554467057
1992,No migration background,Rural regions,Never,0.8963035758164551,3579,12922,0.8961654247964146,0.8964417268364957
1992,Direct migration background,Urban regions,Seldom,0.043045776731507536,75,12922,0.042877565811492116,0.043213987651522956
1992,Direct migration background,Urban regions,Never,0.9569542232684923,2008,12922,0.9567860123484769,0.9571224341885077
1992,Direct migration background,Rural regions,Never,1.0,378,12922,1.0,1.0
1992,Indirect migration background,Urban regions,Never,1.0,319,12922,1.0,1.0
1992,Indirect migration background,Rural regions,Never,1.0,54,12922,1.0,1.0
1994,No migration background,Urban regions,At least once per week,0.007618234736730569,46,12640,0.007590404325221946,0.007646065148239191
1994,No migration background,Urban regions,At least once per month,0.015192943742422466,97,12640,0.015153792134237974,0.015232095350606958
1994,No migration background,Urban regions,Seldom,0.06407420034037947,372,12640,0.06399581851521567,0.06415258216554327
1994,No migration background,Urban regions,Never,0.9131146211804675,5484,12640,0.9130244663371344,0.9132047760238006
1994,No migration background,Rural regions,At least once per week,0.010692128332439875,48,12640,0.010645405234951921,0.010738851429927828
1994,No migration background,Rural regions,At least once per month,0.01995301753955119,91,12640,0.019889490070571596,0.02001654500853078
1994,No migration background,Rural regions,Seldom,0.07763375001555131,281,12640,0.07751218438786296,0.07775531564323966
1994,No migration background,Rural regions,Never,0.8917211041124578,3483,12640,0.8915799413188022,0.8918622669061133
1994,Direct migration background,Urban regions,Seldom,0.046217367825932706,86,12640,0.04605282893019461,0.0463819067216708
1994,Direct migration background,Urban regions,Never,0.9537826321740674,1841,12640,0.9536180932783294,0.9539471710698055
1994,Direct migration background,Rural regions,Never,1.0,354,12640,1.0,1.0
1994,Indirect migration background,Urban regions,Never,1.0,391,12640,1.0,1.0
1994,Indirect migration background,Rural regions,Never,1.0,66,12640,1.0,1.0
1995,No migration background,Urban regions,At least once per week,0.01044760649765333,70,13085,0.010414584886137827,0.010480628109168832
1995,No migration background,Urban regions,At least once per month,0.01820980973101664,109,13085,0.018166385462463835,0.018253233999569445
1995,No migration background,Urban regions,Seldom,0.08410821131328555,480,13085,0.08401807251893127,0.08419835010763983
1995,No migration background,Urban regions,Never,0.8872343724580444,5275,13085,0.887131647017267,0.8873370978988218
1995,No migration background,Rural regions,At least once per week,0.013524403127644533,56,13085,0.013472215919413034,0.013576590335876031
1995,No migration background,Rural regions,At least once per month,0.027311202866045325,100,13085,0.027237561945464096,0.027384843786626555
1995,No migration background,Rural regions,Seldom,0.10676524625617569,396,13085,0.10662571882549342,0.10690477368685795
1995,No migration background,Rural regions,Never,0.8523991477501345,3437,13085,0.8522388867776137,0.8525594087226552
1995,Direct migration background,Urban regions,Seldom,0.043770223168609554,96,13085,0.04362158179992499,0.04391886453729412
1995,Direct migration background,Urban regions,Never,0.9562297768313905,2160,13085,0.956081135462706,0.9563784182000751
1995,Direct migration background,Rural regions,Never,1.0,434,13085,1.0,1.0
1995,Indirect migration background,Urban regions,Never,1.0,400,13085,1.0,1.0
1995,Indirect migration background,Rural regions,Never,1.0,72,13085,1.0,1.0
1996,No migration background,Urban regions,At least once per week,0.007003330653487975,50,12888,0.006976426333158093,0.007030234973817857
1996,No migration background,Urban regions,At least once per month,0.01594886623215462,100,12888,0.01590844872216937,0.01598928374213987
1996,No migration background,Urban regions,Seldom,0.08626348603001205,470,12888,0.08617290863925542,0.08635406342076868
1996,No migration background,Urban regions,Never,0.8907843170843454,5270,12888,0.8906836877505414,0.8908849464181493
1996,No migration background,Rural regions,At least once per week,0.010468450320733397,42,12888,0.010422144073133187,0.010514756568333608
1996,No migration background,Rural regions,At least once per month,0.018680400697656405,72,12888,0.01861880052933102,0.018742000865981788
1996,No migration background,Rural regions,Seldom,0.10127617176027888,371,12888,0.10113890975628485,0.1014134337642729
1996,No migration background,Rural regions,Never,0.8695749772213314,3471,12888,0.8694217564845782,0.8697281979580845
1996,Direct migration background,Urban regions,Seldom,0.05208905878337804,91,12888,0.05192924044861393,0.05224887711814214
1996,Direct migration background,Urban regions,Never,0.947910941216622,2025,12888,0.9477511228818579,0.9480707595513861
1996,Direct migration background,Rural regions,Never,1.0,422,12888,1.0,1.0
1996,Indirect migration background,Urban regions,Never,1.0,421,12888,1.0,1.0
1996,Indirect migration background,Rural regions,Never,1.0,83,12888,1.0,1.0
1997,No migration background,Urban regions,At least once per week,0.009033702381130727,47,12617,0.009003046166910646,0.009064358595350808
1997,No migration background,Urban regions,At least once per month,0.018319353029441775,115,12617,0.0182759023700719,0.01836280368881165
1997,No migration background,Urban regions,Seldom,0.06838020610377624,368,12617,0.06829842730123094,0.06846198490632154
1997,No migration background,Urban regions,Never,0.9042667384856512,5255,12617,0.9041714071020002,0.9043620698693022
1997,No migration background,Rural regions,At least once per week,0.008809078721853261,34,12617,0.008766565541555266,0.008851591902151255
1997,No migration background,Rural regions,At least once per month,0.018511843482241632,71,12617,0.018450517140632904,0.01857316982385036
1997,No migration background,Rural regions,Seldom,0.08420255557744775,304,12617,0.08407621523744999,0.08432889591744552
1997,No migration background,Rural regions,Never,0.8884765222184574,3494,12617,0.8883333081041572,0.8886197363327576
1997,Direct migration background,Urban regions,Seldom,0.04469532331931904,71,12617,0.04454620650743396,0.044844440131204116
1997,Direct migration background,Urban regions,Never,0.955304676680681,1929,12617,0.9551555598687959,0.9554537934925661
1997,Direct migration background,Rural regions,Never,1.0,394,12617,1.0,1.0
1997,Indirect migration background,Urban regions,Never,1.0,453,12617,1.0,1.0
1997,Indirect migration background,Rural regions,Never,1.0,82,12617,1.0,1.0
1998,No migration background,Urban regions,At least once per week,0.010335759906007496,72,14066,0.010303078127149416,0.010368441684865577
1998,No migration background,Urban regions,At least once per month,0.015935933510718137,118,14066,0.015895467444936102,0.015976399576500173
1998,No migration background,Urban regions,Seldom,0.10194630202236302,639,14066,0.10184852711052418,0.10204407693420185
1998,No migration background,Urban regions,Never,0.8717820045609114,5901,14066,0.8716739684397516,0.8718900406820711
1998,No migration background,Rural regions,At least once per month,0.020191831832494223,91,14066,0.0201282647627415,0.020255398902246948
1998,No migration background,Rural regions,Seldom,0.11330494026044807,475,14066,0.11316169331446133,0.11344818720643482
1998,No migration background,Rural regions,Never,0.8665032279070578,3839,14066,0.8663495206831217,0.866656935130994
1998,Direct migration background,Urban regions,Seldom,0.07200486569082462,130,14066,0.07181610940919236,0.07219362197245688
1998,Direct migration background,Urban regions,Never,0.9279951343091755,1812,14066,0.9278063780275432,0.9281838905908077
1998,Direct migration background,Rural regions,Seldom,0.09994001889700418,32,14066,0.09947302281557988,0.1004070149784285
1998,Direct migration background,Rural regions,Never,0.9000599811029958,374,14066,0.8995929850215715,0.9005269771844201
1998,Indirect migration background,Urban regions,Seldom,0.09280692095971414,43,14066,0.0923340588948756,0.09327978302455268
1998,Indirect migration background,Urban regions,Never,0.9071930790402859,453,14066,0.9067202169754474,0.9076659411051244
1998,Indirect migration background,Rural regions,Never,1.0,87,14066,1.0,1.0
1999,No migration background,Urban regions,At least once per week,0.01042664267445471,69,13465,0.010393817691243666,0.010459467657665755
1999,No migration background,Urban regions,At least once per month,0.016910941058675313,120,13465,0.016869274408181336,0.01695260770916929
1999,No migration background,Urban regions,Seldom,0.07282429622827488,482,13465,0.0727403255927969,0.07290826686375286
1999,No migration background,Urban regions,Never,0.8998381200385952,5785,13465,0.8997411044109417,0.8999351356662487
1999,No migration background,Rural regions,At least once per week,0.008788707403421702,40,13465,0.008746644993937151,0.008830769812906253
1999,No migration background,Rural regions,At least once per month,0.018865154655083767,82,13465,0.018803842997391785,0.01892646631277575
1999,No migration background,Rural regions,Seldom,0.08657384593399821,364,13465,0.08644711617757941,0.086700575690417
1999,No migration background,Rural regions,Never,0.8857722920074964,3827,13465,0.8856289427987223,0.8859156412162705
1999,Direct migration background,Urban regions,Seldom,0.04779450222212079,70,13465,0.04763873345709456,0.04795027098714702
1999,Direct migration background,Urban regions,Never,0.9522054977778792,1741,13465,0.952049729012853,0.9523612665429054
1999,Direct migration background,Rural regions,Never,1.0,326,13465,1.0,1.0
1999,Indirect migration background,Urban regions,Never,1.0,481,13465,1.0,1.0
1999,Indirect migration background,Rural regions,Never,1.0,78,13465,1.0,1.0
2001,No migration background,Urban regions,At least once per week,0.0104542543721355,116,21535,0.010421385133644174,0.010487123610626828
2001,No migration background,Urban regions,At least once per month,0.016466307776272664,189,21535,0.016425181640187626,0.0165074339123577
2001,No migration background,Urban regions,Seldom,0.070800004968867,787,21535,0.0707171160611872,0.0708828938765468
2001,No migration background,Urban regions,Never,0.9022794328827248,9978,21535,0.9021834732247609,0.9023753925406888
2001,No migration background,Rural regions,At least once per week,0.00846110869824125,61,21535,0.008420381999704121,0.008501835396778379
2001,No migration background,Rural regions,At least once per month,0.02455497177321042,161,21535,0.024486156979633647,0.024623786566787195
2001,No migration background,Rural regions,Seldom,0.06723793866961168,488,21535,0.06712658531008879,0.06734929202913457
2001,No migration background,Rural regions,Never,0.8997459808589366,6212,21535,0.8996124377305142,0.899879523987359
2001,Direct migration background,Urban regions,Seldom,0.025149558905492527,58,21535,0.025031598763751054,0.025267519047234
2001,Direct migration background,Urban regions,Never,0.9748504410945075,2288,21535,0.974732480952766,0.974968401236249
2001,Direct migration background,Rural regions,Never,1.0,472,21535,1.0,1.0
2001,Indirect migration background,Urban regions,Never,1.0,626,21535,1.0,1.0
2001,Indirect migration background,Rural regions,Never,1.0,99,21535,1.0,1.0
2003,No migration background,Urban regions,At least once per week,0.010626925595339709,150,21969,0.010593982052949166,0.010659869137730251
2003,No migration background,Urban regions,At least once per month,0.01905487241395304,247,21969,0.019010947409618097,0.01909879741828798
2003,No migration background,Urban regions,Seldom,0.09240370986203211,1103,21969,0.09231066819283931,0.09249675153122491
2003,No migration background,Urban regions,Never,0.8779144921286751,10328,21969,0.8778093093597388,0.8780196748976115
2003,No migration background,Rural regions,At least once per week,0.009823307593996728,80,21969,0.009779643210638072,0.009866971977355385
2003,No migration background,Rural regions,At least once per month,0.02431131190759467,176,21969,0.024243124851188312,0.02437949896400103
2003,No migration background,Rural regions,Seldom,0.10278220751641194,736,21969,0.10264776085593007,0.10291665417689382
2003,No migration background,Rural regions,Never,0.8630831729819965,5834,21969,0.8629309792215611,0.863235366742432
2003,Direct migration background,Urban regions,Seldom,0.04223635515138917,78,21969,0.04208723132959862,0.042385478973179715
2003,Direct migration background,Urban regions,Never,0.9577636448486108,2033,21969,0.9576145210268202,0.9579127686704013
2003,Direct migration background,Rural regions,Seldom,0.0987570660799201,33,21969,0.09829721291797576,0.09921691924186445
2003,Direct migration background,Rural regions,Never,0.9012429339200798,420,21969,0.9007830807581355,0.9017027870820241
2003,Indirect migration background,Urban regions,Seldom,0.06791626807089549,37,21969,0.06754253212267362,0.06829000401911735
2003,Indirect migration background,Urban regions,Never,0.9320837319291044,624,21969,0.9317099959808826,0.9324574678773263
2003,Indirect migration background,Rural regions,Never,1.0,90,21969,1.0,1.0
2005,No migration background,Urban regions,At least once per week,0.011288046080742504,141,20483,0.011253936344454324,0.011322155817030685
2005,No migration background,Urban regions,At least once per month,0.01595210804329505,205,20483,0.015911654996082922,0.01599256109050718
2005,No migration background,Urban regions,Seldom,0.067043582774653,778,20483,0.06696283261903542,0.06712433293027058
2005,No migration background,Urban regions,Never,0.9057162631013094,9866,20483,0.9056219116555915,0.9058106145470273
2005,No migration background,Rural regions,At least once per week,0.009642535918257316,76,20483,0.009599244986288773,0.00968582685022586
2005,No migration background,Rural regions,At least once per month,0.028546660915974496,162,20483,0.028472888510580645,0.028620433321368346
2005,No migration background,Rural regions,Seldom,0.08777849690009498,582,20483,0.08765313962715436,0.0879038541730356
2005,No migration background,Rural regions,Never,0.8740323062656732,5555,20483,0.8738853125916227,0.8741792999397237
2005,Direct migration background,Urban regions,Seldom,0.05146239190221899,80,20483,0.051301535061990665,0.051623248742447315
2005,Direct migration background,Urban regions,Never,0.9485376080977811,1849,20483,0.9483767512575527,0.9486984649380095
2005,Direct migration background,Rural regions,Never,1.0,382,20483,1.0,1.0
2005,Indirect migration background,Urban regions,Seldom,0.054951467960407285,35,20483,0.05465079783048991,0.055252138090324664
2005,Indirect migration background,Urban regions,Never,0.9450485320395926,667,20483,0.9447478619096752,0.94534920216951
2005,Indirect migration background,Rural regions,Never,1.0,105,20483,1.0,1.0
2007,No migration background,Urban regions,At least once per week,0.009458481571574359,108,20230,0.009426873578886434,0.009490089564262283
2007,No migration background,Urban regions,At least once per month,0.014221859515958831,172,20230,0.01418319454865282,0.014260524483264841
2007,No migration background,Urban regions,Seldom,0.05286011939778326,652,20230,0.052787052445116396,0.05293318635045013
2007,No migration background,Urban regions,Never,0.9234595395146834,10013,20230,0.9233727226026012,0.9235463564267656
2007,No migration background,Rural regions,At least once per week,0.010429225253227275,78,20230,0.010384145521308907,0.010474304985145642
2007,No migration background,Rural regions,At least once per month,0.0139535893742388,119,20230,0.01390153904055105,0.014005639707926551
2007,No migration background,Rural regions,Seldom,0.06329843752939819,425,20230,0.06319038648031132,0.06340648857848506
2007,No migration background,Rural regions,Never,0.9123187478431357,5869,20230,0.9121932435615684,0.912444252124703
2007,Direct migration background,Urban regions,Seldom,0.035166436827932704,56,20230,0.03502774250708956,0.03530513114877585
2007,Direct migration background,Urban regions,Never,0.9648335631720673,1622,20230,0.9646948688512241,0.9649722574929104
2007,Direct migration background,Rural regions,Never,1.0,376,20230,1.0,1.0
2007,Indirect migration background,Urban regions,Never,1.0,633,20230,1.0,1.0
2007,Indirect migration background,Rural regions,Never,1.0,107,20230,1.0,1.0
2008,No migration background,Urban regions,At least once per week,0.007591172214423665,97,19157,0.00756302188166768,0.007619322547179649
2008,No migration background,Urban regions,At least once per month,0.01595851806453754,205,19157,0.015917874968408862,0.015999161160666218
2008,No migration background,Urban regions,Seldom,0.06901943685957633,802,19157,0.06893722398867337,0.06910164973047929
2008,No migration background,Urban regions,Never,0.9074308728614624,9298,19157,0.9073368737688666,0.9075248719540582
2008,No migration background,Rural regions,At least once per week,0.010551251575725036,83,19157,0.010506019518072875,0.010596483633377198
2008,No migration background,Rural regions,At least once per month,0.019037162583142378,155,19157,0.018976666801725717,0.01909765836455904
2008,No migration background,Rural regions,Seldom,0.08567946537435686,537,19157,0.08555556137786594,0.08580336937084779
2008,No migration background,Rural regions,Never,0.8847321204667757,5389,19157,0.8845907503055692,0.8848734906279823
2008,Direct migration background,Urban regions,Seldom,0.06402412951624789,90,19157,0.06384117973632406,0.06420707929617173
2008,Direct migration background,Urban regions,Never,0.9359758704837522,1432,19157,0.9357929207038284,0.936158820263676
2008,Direct migration background,Rural regions,Never,1.0,325,19157,1.0,1.0
2008,Indirect migration background,Urban regions,Seldom,0.0799552634180143,39,19157,0.07962321460736234,0.08028731222866627
2008,Indirect migration background,Urban regions,Never,0.9200447365819858,599,19157,0.9197126877713339,0.9203767853926378
2008,Indirect migration background,Rural regions,Never,1.0,106,19157,1.0,1.0
2009,No migration background,Urban regions,At least once per week,0.007316470479169821,75,17801,0.007288739296379597,0.007344201661960046
2009,No migration background,Urban regions,At least once per month,0.012946753810039397,162,17801,0.012909969475089838,0.012983538144988956
2009,No migration background,Urban regions,Seldom,0.05668633062553477,580,17801,0.05661108532004684,0.0567615759310227
2009,No migration background,Urban regions,Never,0.923050445085256,8850,17801,0.9229637233524128,0.9231371668180992
2009,No migration background,Rural regions,At least once per week,0.008294740685401897,66,17801,0.00825465889637138,0.008334822474432414
2009,No migration background,Rural regions,At least once per month,0.01624174799606613,108,17801,0.01618588619151948,0.01629760980061278
2009,No migration background,Rural regions,Seldom,0.07659053735692542,431,17801,0.07647300996425907,0.07670806474959177
2009,No migration background,Rural regions,Never,0.8988729739616065,5248,17801,0.8987397331829231,0.8990062147402899
2009,Direct migration background,Urban regions,Seldom,0.04359172203834378,55,17801,0.0434349853787369,0.04374845869795066
2009,Direct migration background,Urban regions,Never,0.9564082779616564,1263,17801,0.9562515413020495,0.9565650146212633
2009,Direct migration background,Rural regions,Never,1.0,300,17801,1.0,1.0
2009,Indirect migration background,Urban regions,Never,1.0,554,17801,1.0,1.0
2009,Indirect migration background,Rural regions,Never,1.0,109,17801,1.0,1.0
2011,No migration background,Urban regions,At least once per week,0.01047778667207386,153,28157,0.010444311988323792,0.010511261355823927
2011,No migration background,Urban regions,At least once per month,0.013465997597029282,229,28157,0.013428105884977112,0.013503889309081453
2011,No migration background,Urban regions,Seldom,0.06202664655873081,923,28157,0.06194735018373806,0.06210594293372356
2011,No migration background,Urban regions,Never,0.914029569172166,13267,28157,0.9139374131740655,0.9141217251702666
2011,No migration background,Rural regions,At least once per week,0.01108415603579301,110,28157,0.011037186843481239,0.011131125228104782
2011,No migration background,Rural regions,At least once per month,0.01936654501967162,195,28157,0.019304720388139077,0.019428369651204164
2011,No migration background,Rural regions,Seldom,0.07060768162210922,596,28157,0.0704927584448507,0.07072260479936773
2011,No migration background,Rural regions,Never,0.8989416173224261,8239,28157,0.89880639947301,0.8990768351718421
2011,Direct migration background,Urban regions,Seldom,0.037904854459245116,84,28157,0.037759022016668906,0.038050686901821326
2011,Direct migration background,Urban regions,Never,0.9620951455407549,2385,28157,0.9619493130981787,0.9622409779833312
2011,Direct migration background,Rural regions,Never,1.0,758,28157,1.0,1.0
2011,Indirect migration background,Urban regions,Seldom,0.06814273646422021,49,28157,0.0678079269741669,0.06847754595427352
2011,Indirect migration background,Urban regions,Never,0.9318572635357798,946,28157,0.9315224540457265,0.9321920730258331
2011,Indirect migration background,Rural regions,Never,1.0,223,28157,1.0,1.0
2013,No migration background,Urban regions,At least once per week,0.01215491271503031,154,25268,0.012118203890507863,0.012191621539552756
2013,No migration background,Urban regions,At least once per month,0.017820777090277132,256,25268,0.017776456164456077,0.017865098016098188
2013,No migration background,Urban regions,Seldom,0.08723453789811597,1093,25268,0.0871400069605761,0.08732906883565585
2013,No migration background,Urban regions,Never,0.8827897722965766,11611,25268,0.8826820113159682,0.882897533277185
2013,No migration background,Rural regions,At least once per week,0.011400052000365824,115,25268,0.01135229808696441,0.011447805913767239
2013,No migration background,Rural regions,At least once per month,0.023481284500790192,205,25268,0.023413168918971015,0.02354940008260937
2013,No migration background,Rural regions,Seldom,0.09810183316169324,772,25268,0.09796803117150875,0.09823563515187773
2013,No migration background,Rural regions,Never,0.8670168303371507,7271,25268,0.8668640887272404,0.867169571947061
2013,Direct migration background,Urban regions,Seldom,0.06527102201506875,127,25268,0.06503204867595788,0.06550999535417962
2013,Direct migration background,Urban regions,Never,0.9347289779849312,1910,25268,0.9344900046458203,0.934967951324042
2013,Direct migration background,Rural regions,Seldom,0.06804726023045628,43,25268,0.06759050011160915,0.0685040203493034
2013,Direct migration background,Rural regions,Never,0.9319527397695437,629,25268,0.9314959796506966,0.9324094998883908
2013,Indirect migration background,Urban regions,Seldom,0.10719871584023752,84,25268,0.1066822526370872,0.10771517904338784
2013,Indirect migration background,Urban regions,Never,0.8928012841597626,806,25268,0.8922848209566122,0.8933177473629129
2013,Indirect migration background,Rural regions,Never,1.0,192,25268,1.0,1.0
2015,No migration background,Urban regions,At least once per week,0.011170281668489853,126,26594,0.011135559350985588,0.011205003985994118
2015,No migration background,Urban regions,At least once per month,0.014650633402665399,199,26594,0.014610938091723764,0.014690328713607034
2015,No migration background,Urban regions,Seldom,0.06033771771065747,748,26594,0.06025905005221542,0.06041638536909952
2015,No migration background,Urban regions,Never,0.9138413672181873,10580,26594,0.9137486627444606,0.913934071691914
2015,No migration background,Rural regions,At least once per week,0.010464785846178722,84,26594,0.010419063356649551,0.010510508335707892
2015,No migration background,Rural regions,At least once per month,0.018402989777344628,162,26594,0.01834260049403942,0.018463379060649834
2015,No migration background,Rural regions,Seldom,0.07133668685909417,560,26594,0.07122103977641242,0.07145233394177591
2015,No migration background,Rural regions,Never,0.8997955375173824,6625,26594,0.8996606211875563,0.8999304538472085
2015,Direct migration background,Urban regions,At least once per month,0.008565234635882909,33,26594,0.008500736547085249,0.008629732724680568
2015,Direct migration background,Urban regions,Seldom,0.03628680211470418,160,26594,0.036155916055100344,0.03641768817430801
2015,Direct migration background,Urban regions,Never,0.955147963249413,4234,26594,0.9550030955533146,0.9552928309455113
2015,Direct migration background,Rural regions,Seldom,0.03515928369015161,58,26594,0.034912472673863444,0.035406094706439774
2015,Direct migration background,Rural regions,Never,0.9648407163098484,1448,26594,0.9645939052935601,0.9650875273261366
2015,Indirect migration background,Urban regions,Seldom,0.04559073983665405,61,26594,0.04534382825254607,0.04583765142076203
2015,Indirect migration background,Urban regions,Never,0.954409260163346,1229,26594,0.9541623485792381,0.954656171747454
2015,Indirect migration background,Rural regions,Never,1.0,287,26594,1.0,1.0
2017,No migration background,Urban regions,At least once per week,0.011920676343369673,142,26322,0.011884835389116936,0.01195651729762241
2017,No migration background,Urban regions,At least once per month,0.016312686011806857,198,26322,0.016270852484600806,0.01635451953901291
2017,No migration background,Urban regions,Seldom,0.060508280438197816,746,26322,0.06042954194601964,0.06058701893037599
2017,No migration background,Urban regions,Never,0.9112583572066256,11155,26322,0.9111644459386746,0.9113522684745766
2017,No migration background,Rural regions,At least once per week,0.012718770763607857,98,26322,0.012667897236146966,0.012769644291068747
2017,No migration background,Rural regions,At least once per month,0.021215836687951243,180,26322,0.02115041490278852,0.021281258473113965
2017,No migration background,Rural regions,Seldom,0.07343200987773671,566,26322,0.07331358847647135,0.07355043127900207
2017,No migration background,Rural regions,Never,0.8926333826707041,6981,26322,0.892492836169295,0.8927739291721133
2017,Direct migration background,Urban regions,Seldom,0.035897248923899464,118,26322,0.03576665107751547,0.03602784677028346
2017,Direct migration background,Urban regions,Never,0.9641027510761004,3319,26322,0.9639721532297164,0.9642333489224845
2017,Direct migration background,Rural regions,Seldom,0.036636742615365085,43,26322,0.036383784698681663,0.03688970053204851
2017,Direct migration background,Rural regions,Never,0.9633632573846349,1190,26322,0.9631102994679515,0.9636162153013184
2017,Indirect migration background,Urban regions,Seldom,0.04738483566199483,59,26322,0.04715000851071228,0.047619662813277376
2017,Indirect migration background,Urban regions,Never,0.9526151643380052,1259,26322,0.9523803371867227,0.9528499914892877
2017,Indirect migration background,Rural regions,Never,1.0,268,26322,1.0,1.0
2019,No migration background,Urban regions,At least once per week,0.0148917205758077,205,24902,0.014851059454449105,0.014932381697166297
2019,No migration background,Urban regions,At least once per month,0.01770383202992101,292,24902,0.017659560982953102,0.017748103076888917
