year,migback,regtyp,pli0097_h,proportion,n,lower_confidence,upper_confidence
1986,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0008826990976853668,13742,0.0003861688840494315,0.0013792293113213021
1986,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0005884660651235779,13742,0.000182991151788237,0.000993940978458919
1986,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0004903883876029815,13742,0.00012022396492418957,0.0008605528102817734
1986,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1988,kein Migrationshintergrund,Staedtischer Raum,Nie,0.4943540868123899,12817,0.4856983270480317,0.5030098465767481
1988,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.22811561172692427,12817,0.22085093134061198,0.23538029211323655
1988,kein Migrationshintergrund,Laendlicher Raum,Nie,0.1557028902931731,12817,0.14942579289114394,0.16197998769520228
1988,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.033564694913498394,12817,0.030446590710529176,0.036682799116467615
1988,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.033253910701336375,12817,0.03014977674741898,0.036358044655253774
1988,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.014503263234227702,12817,0.012433487270329922,0.016573039198125483
1988,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.011084636900445458,12817,0.0092720318869929,0.012897241913898017
1988,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.007666010566663214,12817,0.006156012054046103,0.009176009079280324
1988,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.005594115818916399,12817,0.004302865479287609,0.0068853661585451895
1988,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.004558168445042992,12817,0.0033919873200671225,0.00572434957001886
1988,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0036258158085569255,12817,0.0025852321975651845,0.0046663994195486665
1988,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.002279084222521496,12817,0.0014535261947724134,0.003104642250270578
1988,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0012431368486480886,12817,0.0006331053818697877,0.0018531683154263895
1988,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.001139542111260748,12817,0.000555451158707579,0.0017236330638139168
1988,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0010359473738734072,12817,0.0004790096233225136,0.0015928851244243008
1988,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0010359473738734072,12817,0.0004790096233225136,0.0015928851244243008
1988,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0004143789495493629,12817,6.203102161134064e-05,0.0007667268774873852
1988,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00031078421216202215,12817,5.62614388837149e-06,0.0006159422804356728
1988,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1990,kein Migrationshintergrund,Staedtischer Raum,Nie,0.38737936154417224,18165,0.38029497219317876,0.3944637508951657
1990,kein Migrationshintergrund,Laendlicher Raum,Nie,0.25174461766889383,18165,0.2454329606335258,0.25805627470426185
1990,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.1510022271714922,18165,0.14579527819288,0.1562091761501044
1990,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.060579064587973276,18165,0.057109861143056634,0.06404826803288992
1990,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.04060876020786934,18165,0.03773833582921823,0.043479184586520454
1990,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.027319970304380103,18165,0.02494934191257786,0.029690598696182346
1990,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.014402375649591685,18165,0.012669747917425783,0.016135003381757586
1990,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.014402375649591685,18165,0.012669747917425783,0.016135003381757586
1990,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.013882702301410543,18165,0.012181172091814293,0.015584232511006792
1990,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.009354120267260579,18165,0.007954213658640649,0.010754026875880509
1990,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.006607275426874536,18165,0.005429099721219262,0.00778545113252981
1990,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.006087602078693393,18165,0.0049564120907531544,0.007218792066633632
1990,kein Migrationshintergrund,-1,Nie,0.004974016332590943,18165,0.003950937298739372,0.005997095366442514
1990,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0024498886414253897,18165,0.001730971393617164,0.0031688058892336154
1990,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0023014105419450633,18165,0.0016045672906083157,0.002998253793281811
1990,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0017074981440237565,18165,0.0011070888656155224,0.0023079074224319905
1990,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0014105419450631033,18165,0.0008647528409573712,0.001956331049168835
1990,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0009651076466221232,18165,0.000513546489867142,0.0014166688033771045
1990,kein Migrationshintergrund,-1,Seltener,0.0008166295471417966,18165,0.0004012228310877881,0.0012320362631958051
1990,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0005939123979213066,18165,0.00023961288021948497,0.0009482119156231283
1990,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0005939123979213066,18165,0.00023961288021948497,0.0009482119156231283
1990,kein Migrationshintergrund,-1,Min 1x pro Monat,0.0002969561989606533,18165,4.639139022092004e-05,0.0005475210077003866
1990,kein Migrationshintergrund,-1,Min 1x pro Woche,0.00022271714922048998,18165,5.713602544970262e-06,0.0004397206958960097
1990,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.00014847809948032666,18165,-2.8711132708360282e-05,0.0003256673316690136
1990,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,direkter Migrationshintergrund,-1,Nie,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1992,kein Migrationshintergrund,Staedtischer Raum,Nie,0.42842726284738397,17350,0.4210638248503683,0.43579070084439964
1992,kein Migrationshintergrund,Laendlicher Raum,Nie,0.27371526160534076,17350,0.2670807448149471,0.28034977839573444
1992,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.1544791181493557,17350,0.14910133369344958,0.1598569026052618
1992,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0287998757956839,17350,0.02631127059815463,0.03128848099321317
1992,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.025772395590746778,17350,0.023414557704622238,0.028130233476871318
1992,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.02119236143455985,17350,0.01904925034848742,0.02333547252063228
1992,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.020493712156497437,17350,0.018385471122873746,0.022601953190121128
1992,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.008616674429436423,17350,0.0072413758993617825,0.009991972959511064
1992,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.008228535941623972,17350,0.006884306444336897,0.009572765438911047
1992,kein Migrationshintergrund,-1,Nie,0.00784039745381152,17350,0.006527997696852358,0.009152797210770683
1992,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.005822077317186773,17350,0.004689996651241155,0.0069541579831323905
1992,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.004036640273249495,17350,0.0030931486753632835,0.0049801318711357075
1992,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.003881384878124515,17350,0.0029561431425008094,0.00480662661374822
1992,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0032603632976245926,17350,0.002412100942339328,0.0041086256529098576
1992,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0014749262536873156,17350,0.0009038804134640052,0.002045972093910626
1992,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0011644154634373545,17350,0.0006569490346496252,0.0016718818922250838
1992,kein Migrationshintergrund,-1,Seltener,0.0006210215804999224,17350,0.0002503197053456053,0.0009917234556542395
1992,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.000543393882937432,17350,0.00019662056338537156,0.0008901672024894925
1992,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00038813848781245146,17350,9.503877899266105e-05,0.0006812381966322419
1992,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0003105107902499612,17350,4.834426195714529e-05,0.0005726773185427771
1992,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0002328830926874709,17350,5.831404190084484e-06,0.0004599347811848573
1992,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0002328830926874709,17350,5.831404190084484e-06,0.0004599347811848573
1992,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0002328830926874709,17350,5.831404190084484e-06,0.0004599347811848573
1992,kein Migrationshintergrund,-1,Min 1x pro Woche,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,kein Migrationshintergrund,-1,Min 1x pro Monat,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,direkter Migrationshintergrund,-1,Nie,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1994,kein Migrationshintergrund,Staedtischer Raum,Nie,0.4322189419931381,16642,0.4246923970313016,0.43974548695497456
1994,kein Migrationshintergrund,Laendlicher Raum,Nie,0.2735977020665443,16642,0.2668244359361624,0.28037096819692625
1994,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.14641346844330966,16642,0.14104231445050674,0.15178462243611257
1994,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.029601851113061517,16642,0.027026788892814246,0.03217691333330879
1994,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.028006063991063593,16642,0.02549931338470049,0.030512814597426698
1994,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.027766695922763904,16642,0.025270373592742833,0.030263018252784976
1994,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.02226123035187106,16642,0.020019727413659427,0.024502733290082693
1994,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.007659778185590042,16642,0.006335156970129954,0.008984399401050131
1994,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.007260831405090561,16642,0.005970907570498275,0.008550755239682847
1994,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.006782095268491183,16642,0.005535120903256611,0.008029069633725756
1994,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.004946940078193569,16642,0.003880970630784548,0.00601290952560259
1994,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.003829889092795021,16642,0.0028914347143772496,0.004768343471212792
1994,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0036703103805952285,16642,0.002751541568408325,0.0045890791927821325
1994,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0015957871219979254,16642,0.0009893385287664581,0.0022022357152293925
1994,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0012766296975983405,16642,0.0007341188951036943,0.0018191405000929867
1994,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0010372616292986516,16642,0.000548190402020668,0.0015263328565766352
1994,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0006383148487991702,16642,0.00025457921160979333,0.0010220504859885472
1994,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.00047873613659937765,16642,0.00014638479459610896,0.0008110874786026463
1994,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0003191574243995851,16642,4.7772028543563254e-05,0.000590542820255607
1994,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0003191574243995851,16642,4.7772028543563254e-05,0.000590542820255607
1994,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0003191574243995851,16642,4.7772028543563254e-05,0.000590542820255607
1995,kein Migrationshintergrund,Staedtischer Raum,Nie,0.40163555006943374,17246,0.39431892424731385,0.40895217589155364
1995,kein Migrationshintergrund,Laendlicher Raum,Nie,0.25968214781669496,17246,0.25313816667951555,0.2662261289538744
1995,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.16502083011880883,17246,0.15948071122685975,0.1705609490107579
1995,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.03672272797407807,17246,0.033915646583855714,0.03952980936430043
1995,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.03317389291775961,17246,0.030500983235022382,0.03584680260049683
1995,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.030396543743249498,17246,0.027834296348113702,0.03295879113838529
1995,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.028236383274186084,17246,0.02576410853147785,0.03070865801689432
1995,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.00833204752353032,17246,0.006975387934273879,0.00968870711278676
1995,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.007714858818083629,17246,0.006409006344694473,0.009020711291472786
1995,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.007251967288998611,17246,0.005985601072034143,0.00851833350596308
1995,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00540040117265854,17246,0.004306573184099487,0.006494229161217594
1995,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.00478321246721185,17246,0.003753465401125916,0.005812959533297784
1995,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.004320320938126832,17246,0.0033414403702628813,0.005299201505990783
1995,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0017744175281592346,17246,0.0011462808726653434,0.002402554183653126
1995,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.001311525999074217,17246,0.0007713747913942419,0.0018516772067541922
1995,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.001311525999074217,17246,0.0007713747913942419,0.0018516772067541922
1995,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0012343774108933806,17246,0.0007103335278211728,0.0017584212939655884
1995,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.000540040117265854,17246,0.00019329720535505847,0.0008867830291766495
1995,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.00038574294090418145,17246,9.266907377271675e-05,0.0006788168080356462
1995,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.00030859435272334514,17246,4.645100167812225e-05,0.000570737703768568
1995,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00030859435272334514,17246,4.645100167812225e-05,0.000570737703768568
1995,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00015429717636167257,17246,-3.108046918793317e-05,0.0003396748219112783
1996,kein Migrationshintergrund,Staedtischer Raum,Nie,0.4072941176470588,16862,0.3998780238076223,0.41471021148649534
1996,kein Migrationshintergrund,Laendlicher Raum,Nie,0.2667450980392157,16862,0.26006969887590076,0.27342049720253064
1996,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.15811764705882353,16862,0.15261061755179597,0.16362467656585108
1996,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.03654901960784314,16862,0.033716622082101,0.03938141713358528
1996,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.03294117647058824,16862,0.03024717686626566,0.03563517607491082
1996,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.02980392156862745,16862,0.027237263638215423,0.03237057949903948
1996,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.028941176470588234,16862,0.02641081603151922,0.03147153690965725
1996,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.007764705882352941,16862,0.006439841669035831,0.00908957009567005
1996,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.007137254901960785,16862,0.0058666464491096,0.00840786335481197
1996,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.005647058823529412,16862,0.00451600579739537,0.006778111849663454
1996,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.005490196078431373,16862,0.004374874792283172,0.006605517364579573
1996,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00392156862745098,16862,0.002978206999969273,0.004864930254932688
1996,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0032941176470588237,16862,0.0024292401601969343,0.0041589951339207135
1996,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.00203921568627451,16862,0.0013583054731506083,0.0027201258993984115
1996,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.00203921568627451,16862,0.0013583054731506083,0.0027201258993984115
1996,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0007058823529411765,16862,0.0003050023834536962,0.0011067623224286568
1996,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.000392156862745098,16862,9.331167546722187e-05,0.0006910020500229742
1996,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00031372549019607844,16862,4.641974272158965e-05,0.0005810312376705672
1996,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00031372549019607844,16862,4.641974272158965e-05,0.0005810312376705672
1996,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00023529411764705883,16862,3.791468906588801e-06,0.00046679676638752886
1996,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00015686274509803922,16862,-3.2165790266396364e-05,0.00034589128046247483
1996,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1997,kein Migrationshintergrund,Staedtischer Raum,Nie,0.41580425190533493,16487,0.4082809427046531,0.42332756110601677
1997,kein Migrationshintergrund,Laendlicher Raum,Nie,0.2746089049338147,16487,0.2677960573907852,0.28142175247684414
1997,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.15371038908945045,16487,0.14820489414613364,0.15921588403276726
1997,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.03176895306859206,16487,0.02909178148778086,0.034446124649403255
1997,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.03120738066586442,16487,0.028553207082486858,0.03386155424924198
1997,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.029281989570798236,16487,0.02670844267229839,0.03185553646929808
1997,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.024227837946249497,16487,0.021880817924812848,0.026574857967686147
1997,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.009225832330525471,16487,0.007766428880723638,0.010685235780327304
1997,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.005936622543120738,16487,0.00476398982378391,0.007109255262457567
1997,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.005695948656237465,16487,0.004547192399461376,0.006844704913013554
1997,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.005535499398315283,16487,0.004402947014036887,0.006668051782593679
1997,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0036903329322101885,16487,0.002764750295555859,0.004615915568864518
1997,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.002727637384677096,16487,0.001931504686524427,0.0035237700828297646
1997,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0019253910950661852,16487,0.0012562368530718107,0.0025945453370605598
1997,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0012033694344163659,16487,0.0006741652435458044,0.0017325736252869273
1997,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0012033694344163659,16487,0.0006741652435458044,0.0017325736252869273
1997,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0005615724027276374,16487,0.00019994098595806607,0.0009232038194972086
1997,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0004813477737665463,16487,0.00014652870230674134,0.0008161668452263513
1997,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00040112314480545525,16487,9.546428208578715e-05,0.0007067820075251233
1997,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00024067388688327315,16487,3.892548866233438e-06,0.0004774552249003129
1997,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.00024067388688327315,16487,3.892548866233438e-06,0.0004774552249003129
1997,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0001604492579221821,16487,-3.2889651667490074e-05,0.0003537881675118543
1997,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,8.022462896109105e-05,16487,-5.6492109651792665e-05,0.00021694136757397477
1997,kein Migrationshintergrund,-1,Seltener,8.022462896109105e-05,16487,-5.6492109651792665e-05,0.00021694136757397477
1998,kein Migrationshintergrund,Staedtischer Raum,Nie,0.41781708369283865,18147,0.41064118205479194,0.42499298533088536
1998,kein Migrationshintergrund,Laendlicher Raum,Nie,0.2708513085993673,18147,0.26438543558351885,0.27731718161521574
1998,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.12949381650848432,18147,0.12460882180305743,0.1343788112139112
1998,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.0457290767903365,18147,0.04268969180251262,0.048768461778160375
1998,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.03364969801553063,18147,0.031026013992688808,0.03627338203837245
1998,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.029623238423928673,18147,0.0271564033621587,0.032090073485698645
1998,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.026603393730227208,18147,0.024262039703166566,0.02894474775728785
1998,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.009347138337647398,18147,0.007947055486846547,0.010747221188448248
1998,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.008484325568018408,18147,0.007149845453957538,0.009818805682079277
