year,migback,regtyp,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Urban regions,Never,0.75537,5599,6096,0.74458,0.76616
1992,No migration background,Rural regions,At least once per week,0.00927,52,3993,0.00630,0.01224
1992,No migration background,Rural regions,At least once per month,0.02107,106,3993,0.01662,0.02553
1992,No migration background,Rural regions,Seldom,0.05373,273,3993,0.04674,0.06073
1992,No migration background,Rural regions,Never,0.72250,3562,3993,0.70861,0.73639
1992,Direct migration background,Urban regions,Seldom,0.04049,75,2084,0.03203,0.04896
1992,Direct migration background,Urban regions,Never,0.90126,2009,2084,0.88845,0.91408
1992,Direct migration background,Rural regions,Never,0.89396,377,377,0.86284,0.92508
1992,Indirect migration background,Urban regions,Never,0.23379,318,318,0.18720,0.28038
1992,Indirect migration background,Rural regions,Never,0.22454,54,54,0.11220,0.33688
1994,No migration background,Urban regions,At least once per week,0.00626,46,6020,0.00427,0.00825
1994,No migration background,Urban regions,At least once per month,0.01247,97,6020,0.00967,0.01528
1994,No migration background,Urban regions,Seldom,0.05269,373,6020,0.04705,0.05833
1994,No migration background,Urban regions,Never,0.75220,5504,6020,0.74130,0.76311
1994,No migration background,Rural regions,At least once per week,0.00862,48,3883,0.00571,0.01153
1994,No migration background,Rural regions,At least once per month,0.01608,91,3883,0.01212,0.02004
1994,No migration background,Rural regions,Seldom,0.06237,280,3883,0.05476,0.06998
1994,No migration background,Rural regions,Never,0.71389,3464,3883,0.69967,0.72811
1994,Direct migration background,Urban regions,Seldom,0.04440,86,1928,0.03521,0.05360
1994,Direct migration background,Urban regions,Never,0.91716,1842,1928,0.90485,0.92947
1994,Direct migration background,Rural regions,Never,0.90347,353,353,0.87261,0.93432
1994,Indirect migration background,Urban regions,Never,0.30405,390,390,0.25834,0.34976
1994,Indirect migration background,Rural regions,Never,0.28708,66,66,0.17710,0.39706
1995,No migration background,Urban regions,At least once per week,0.00864,70,5954,0.00629,0.01099
1995,No migration background,Urban regions,At least once per month,0.01506,109,5954,0.01197,0.01816
1995,No migration background,Urban regions,Seldom,0.06983,483,5954,0.06335,0.07630
1995,No migration background,Urban regions,Never,0.73615,5292,5954,0.72495,0.74735
1995,No migration background,Rural regions,At least once per week,0.01098,56,3970,0.00774,0.01423
1995,No migration background,Rural regions,At least once per month,0.02215,100,3970,0.01757,0.02673
1995,No migration background,Rural regions,Seldom,0.08608,393,3970,0.07735,0.09480
1995,No migration background,Rural regions,Never,0.68701,3421,3970,0.67258,0.70143
1995,Direct migration background,Urban regions,Seldom,0.03971,96,2257,0.03165,0.04777
1995,Direct migration background,Urban regions,Never,0.86840,2161,2257,0.85445,0.88235
1995,Direct migration background,Rural regions,Never,0.83895,433,433,0.80429,0.87362
1995,Indirect migration background,Urban regions,Never,0.30296,399,399,0.25781,0.34811
1995,Indirect migration background,Rural regions,Never,0.24751,72,72,0.14712,0.34789
1996,No migration background,Urban regions,At least once per week,0.00581,50,5910,0.00387,0.00775
1996,No migration background,Urban regions,At least once per month,0.01326,101,5910,0.01034,0.01618
1996,No migration background,Urban regions,Seldom,0.07156,471,5910,0.06499,0.07814
1996,No migration background,Urban regions,Never,0.74082,5288,5910,0.72965,0.75200
1996,No migration background,Rural regions,At least once per week,0.00855,42,3937,0.00568,0.01143
1996,No migration background,Rural regions,At least once per month,0.01517,71,3937,0.01135,0.01899
1996,No migration background,Rural regions,Seldom,0.08253,370,3937,0.07393,0.09112
1996,No migration background,Rural regions,Never,0.70512,3454,3937,0.69087,0.71937
1996,Direct migration background,Urban regions,Seldom,0.04856,91,2117,0.03940,0.05772
1996,Direct migration background,Urban regions,Never,0.88492,2026,2117,0.87132,0.89852
1996,Direct migration background,Rural regions,Never,0.79226,421,421,0.75346,0.83106
1996,Indirect migration background,Urban regions,Never,0.30874,420,420,0.26451,0.35298
1996,Indirect migration background,Rural regions,Never,0.28228,83,83,0.18486,0.37971
1997,No migration background,Urban regions,At least once per week,0.00744,47,5804,0.00523,0.00965
1997,No migration background,Urban regions,At least once per month,0.01512,116,5804,0.01198,0.01826
1997,No migration background,Urban regions,Seldom,0.05634,369,5804,0.05041,0.06227
1997,No migration background,Urban regions,Never,0.74689,5272,5804,0.73571,0.75808
1997,No migration background,Rural regions,At least once per week,0.00717,34,3885,0.00452,0.00983
1997,No migration background,Rural regions,At least once per month,0.01497,70,3885,0.01115,0.01879
1997,No migration background,Rural regions,Seldom,0.06832,303,3885,0.06038,0.07625
1997,No migration background,Rural regions,Never,0.71792,3478,3885,0.70376,0.73207
1997,Direct migration background,Urban regions,Seldom,0.04137,71,2001,0.03265,0.05010
1997,Direct migration background,Urban regions,Never,0.88516,1930,2001,0.87119,0.89913
1997,Direct migration background,Rural regions,Never,0.83985,393,393,0.80355,0.87616
1997,Indirect migration background,Urban regions,Never,0.34687,453,453,0.30299,0.39075
1997,Indirect migration background,Rural regions,Never,0.29940,81,81,0.19904,0.39976
1998,No migration background,Urban regions,At least once per week,0.00864,72,6747,0.00643,0.01085
1998,No migration background,Urban regions,At least once per month,0.01332,118,6747,0.01059,0.01606
1998,No migration background,Urban regions,Seldom,0.08525,640,6747,0.07858,0.09191
1998,No migration background,Urban regions,Never,0.73069,5917,6747,0.72010,0.74128
1998,No migration background,Rural regions,At least once per month,0.01641,91,4390,0.01265,0.02017
1998,No migration background,Rural regions,Seldom,0.09195,474,4390,0.08341,0.10050
1998,No migration background,Rural regions,Never,0.70103,3825,4390,0.68749,0.71458
1998,Direct migration background,Urban regions,Seldom,0.06649,130,1943,0.05541,0.07757
1998,Direct migration background,Urban regions,Never,0.85764,1813,1943,0.84210,0.87318
1998,Direct migration background,Rural regions,Seldom,0.09274,32,405,0.06445,0.12102
1998,Direct migration background,Rural regions,Never,0.83055,373,405,0.79397,0.86713
1998,Indirect migration background,Urban regions,Seldom,0.03658,43,495,0.02003,0.05314
1998,Indirect migration background,Urban regions,Never,0.35562,452,495,0.31341,0.39784
1998,Indirect migration background,Rural regions,Never,0.29577,86,86,0.19875,0.39279
1999,No migration background,Urban regions,At least once per week,0.00870,69,6471,0.00644,0.01096
1999,No migration background,Urban regions,At least once per month,0.01411,120,6471,0.01124,0.01699
1999,No migration background,Urban regions,Seldom,0.06079,482,6471,0.05497,0.06661
1999,No migration background,Urban regions,Never,0.75254,5800,6471,0.74203,0.76306
1999,No migration background,Rural regions,At least once per week,0.00722,40,4298,0.00469,0.00975
1999,No migration background,Rural regions,At least once per month,0.01546,82,4298,0.01177,0.01914
1999,No migration background,Rural regions,Seldom,0.07097,364,4298,0.06329,0.07865
1999,No migration background,Rural regions,Never,0.72342,3812,4298,0.71005,0.73680
1999,Direct migration background,Urban regions,Seldom,0.04454,70,1812,0.03504,0.05405
1999,Direct migration background,Urban regions,Never,0.88850,1742,1812,0.87400,0.90300
1999,Direct migration background,Rural regions,Never,0.84632,325,325,0.80705,0.88559
1999,Indirect migration background,Urban regions,Never,0.38613,481,481,0.34258,0.42969
1999,Indirect migration background,Rural regions,Never,0.29253,78,78,0.19092,0.39414
2001,No migration background,Urban regions,At least once per week,0.00870,116,11092,0.00698,0.01043
2001,No migration background,Urban regions,At least once per month,0.01385,190,11092,0.01167,0.01602
2001,No migration background,Urban regions,Seldom,0.05896,787,11092,0.05458,0.06334
2001,No migration background,Urban regions,Never,0.75292,9999,11092,0.74489,0.76095
2001,No migration background,Rural regions,At least once per week,0.00705,61,6900,0.00508,0.00903
2001,No migration background,Rural regions,At least once per month,0.02021,160,6900,0.01689,0.02353
2001,No migration background,Rural regions,Seldom,0.05601,488,6900,0.05059,0.06144
2001,No migration background,Rural regions,Never,0.74696,6191,6900,0.73670,0.75722
2001,Direct migration background,Urban regions,Seldom,0.02288,58,2355,0.01684,0.02892
2001,Direct migration background,Urban regions,Never,0.89371,2297,2355,0.88126,0.90616
2001,Direct migration background,Rural regions,Never,0.83679,463,463,0.80309,0.87049
2001,Indirect migration background,Urban regions,Never,0.37797,629,629,0.34005,0.41590
2001,Indirect migration background,Rural regions,Never,0.26242,96,96,0.17395,0.35089
2003,No migration background,Urban regions,At least once per week,0.00896,150,11846,0.00726,0.01066
2003,No migration background,Urban regions,At least once per month,0.01611,248,11846,0.01384,0.01837
2003,No migration background,Urban regions,Seldom,0.07792,1103,11846,0.07309,0.08274
2003,No migration background,Urban regions,Never,0.74146,10345,11846,0.73358,0.74934
2003,No migration background,Rural regions,At least once per week,0.00830,80,6806,0.00614,0.01045
2003,No migration background,Rural regions,At least once per month,0.02046,175,6806,0.01710,0.02382
2003,No migration background,Rural regions,Seldom,0.08678,736,6806,0.08009,0.09347
2003,No migration background,Rural regions,Never,0.72664,5815,6806,0.71605,0.73723
2003,Direct migration background,Urban regions,Seldom,0.03912,78,2119,0.03087,0.04738
2003,Direct migration background,Urban regions,Never,0.89528,2041,2119,0.88224,0.90832
2003,Direct migration background,Rural regions,Seldom,0.09436,33,445,0.06717,0.12156
2003,Direct migration background,Rural regions,Never,0.82549,412,445,0.79018,0.86079
2003,Indirect migration background,Urban regions,Seldom,0.02751,37,664,0.01506,0.03995
2003,Indirect migration background,Urban regions,Never,0.38066,627,664,0.34370,0.41762
2003,Indirect migration background,Rural regions,Never,0.28352,89,89,0.18935,0.37769
2005,No migration background,Urban regions,At least once per week,0.00979,142,11010,0.00795,0.01163
2005,No migration background,Urban regions,At least once per month,0.01350,205,11010,0.01135,0.01566
2005,No migration background,Urban regions,Seldom,0.05677,778,11010,0.05245,0.06109
2005,No migration background,Urban regions,Never,0.76813,9885,11010,0.76025,0.77601
2005,No migration background,Rural regions,At least once per week,0.00772,75,6352,0.00556,0.00987
2005,No migration background,Rural regions,At least once per month,0.02411,162,6352,0.02033,0.02788
2005,No migration background,Rural regions,Seldom,0.07411,582,6352,0.06767,0.08056
2005,No migration background,Rural regions,Never,0.73511,5533,6352,0.72425,0.74596
2005,Direct migration background,Urban regions,Seldom,0.04853,80,1934,0.03895,0.05811
2005,Direct migration background,Urban regions,Never,0.89986,1854,1934,0.88648,0.91324
2005,Direct migration background,Rural regions,Never,0.91384,377,377,0.88548,0.94221
2005,Indirect migration background,Urban regions,Seldom,0.02554,35,705,0.01389,0.03719
2005,Indirect migration background,Urban regions,Never,0.44331,670,705,0.40661,0.48000
2005,Indirect migration background,Rural regions,Never,0.41062,105,105,0.31607,0.50517
2007,No migration background,Urban regions,At least once per week,0.00808,109,10983,0.00641,0.00975
2007,No migration background,Urban regions,At least once per month,0.01186,172,10983,0.00983,0.01388
2007,No migration background,Urban regions,Seldom,0.04419,653,10983,0.04034,0.04803
2007,No migration background,Urban regions,Never,0.77309,10049,10983,0.76525,0.78092
2007,No migration background,Rural regions,At least once per week,0.00846,77,6450,0.00622,0.01070
2007,No migration background,Rural regions,At least once per month,0.01180,119,6450,0.00917,0.01444
2007,No migration background,Rural regions,Seldom,0.05325,423,6450,0.04777,0.05873
2007,No migration background,Rural regions,Never,0.76509,5831,6450,0.75474,0.77543
2007,Direct migration background,Urban regions,Seldom,0.03278,56,1682,0.02427,0.04129
2007,Direct migration background,Urban regions,Never,0.90275,1626,1682,0.88858,0.91691
2007,Direct migration background,Rural regions,Never,0.92190,372,372,0.89460,0.94921
2007,Indirect migration background,Urban regions,Never,0.47238,636,636,0.43354,0.51121
2007,Indirect migration background,Rural regions,Never,0.38906,106,106,0.29581,0.48232
2008,No migration background,Urban regions,At least once per week,0.00661,99,10434,0.00506,0.00817
2008,No migration background,Urban regions,At least once per month,0.01352,206,10434,0.01130,0.01574
2008,No migration background,Urban regions,Seldom,0.05860,805,10434,0.05410,0.06311
2008,No migration background,Urban regions,Never,0.77005,9324,10434,0.76197,0.77812
2008,No migration background,Rural regions,At least once per week,0.00866,81,6130,0.00634,0.01098
2008,No migration background,Rural regions,At least once per month,0.01623,154,6130,0.01307,0.01940
2008,No migration background,Rural regions,Seldom,0.07280,534,6130,0.06630,0.07930
2008,No migration background,Rural regions,Never,0.75119,5361,6130,0.74036,0.76201
2008,Direct migration background,Urban regions,Seldom,0.06107,90,1525,0.04905,0.07310
2008,Direct migration background,Urban regions,Never,0.89551,1435,1525,0.88016,0.91087
2008,Direct migration background,Rural regions,Never,0.91991,322,322,0.89022,0.94961
2008,Indirect migration background,Urban regions,Seldom,0.03921,39,641,0.02417,0.05424
2008,Indirect migration background,Urban regions,Never,0.45454,602,641,0.41596,0.49312
2008,Indirect migration background,Rural regions,Never,0.47493,105,105,0.37896,0.57091
2009,No migration background,Urban regions,At least once per week,0.00637,76,9700,0.00479,0.00795
2009,No migration background,Urban regions,At least once per month,0.01091,163,9700,0.00884,0.01298
2009,No migration background,Urban regions,Seldom,0.04772,579,9700,0.04348,0.05196
2009,No migration background,Urban regions,Never,0.78024,8882,9700,0.77200,0.78848
2009,No migration background,Rural regions,At least once per week,0.00666,65,5817,0.00457,0.00875
2009,No migration background,Rural regions,At least once per month,0.01380,107,5817,0.01080,0.01680
2009,No migration background,Rural regions,Seldom,0.06510,431,5817,0.05876,0.07144
2009,No migration background,Rural regions,Never,0.75883,5214,5817,0.74784,0.76983
2009,Direct migration background,Urban regions,Seldom,0.04168,55,1319,0.03089,0.05247
2009,Direct migration background,Urban regions,Never,0.91484,1264,1319,0.89977,0.92991
2009,Direct migration background,Rural regions,Never,0.93292,299,299,0.90452,0.96132
2009,Indirect migration background,Urban regions,Never,0.49227,556,556,0.45067,0.53386
2009,Indirect migration background,Rural regions,Never,0.51632,109,109,0.42207,0.61057
2011,No migration background,Urban regions,At least once per week,0.00909,153,14595,0.00755,0.01063
2011,No migration background,Urban regions,At least once per month,0.01144,232,14595,0.00971,0.01316
2011,No migration background,Urban regions,Seldom,0.05250,921,14595,0.04888,0.05612
2011,No migration background,Urban regions,Never,0.77766,13289,14595,0.77092,0.78441
2011,No migration background,Rural regions,At least once per week,0.00902,109,9088,0.00708,0.01097
2011,No migration background,Rural regions,At least once per month,0.01648,192,9088,0.01386,0.01910
2011,No migration background,Rural regions,Seldom,0.05975,592,9088,0.05488,0.06463
2011,No migration background,Rural regions,Never,0.76047,8195,9088,0.75170,0.76925
2011,Direct migration background,Urban regions,Seldom,0.03636,88,2510,0.02904,0.04369
2011,Direct migration background,Urban regions,Never,0.91390,2422,2510,0.90292,0.92488
2011,Direct migration background,Rural regions,Never,0.90239,762,762,0.88130,0.92348
2011,Indirect migration background,Urban regions,Seldom,0.03084,49,980,0.02001,0.04167
2011,Indirect migration background,Urban regions,Never,0.42133,931,980,0.39040,0.45227
2011,Indirect migration background,Rural regions,Never,0.40335,219,219,0.33823,0.46848
2013,No migration background,Urban regions,At least once per week,0.01056,155,13122,0.00881,0.01231
2013,No migration background,Urban regions,At least once per month,0.01512,260,13122,0.01303,0.01721
2013,No migration background,Urban regions,Seldom,0.07338,1094,13122,0.06892,0.07784
2013,No migration background,Urban regions,Never,0.74360,11613,13122,0.73613,0.75107
2013,No migration background,Rural regions,At least once per week,0.00881,113,8315,0.00680,0.01082
2013,No migration background,Rural regions,At least once per month,0.01965,201,8315,0.01667,0.02264
2013,No migration background,Rural regions,Seldom,0.08263,769,8315,0.07671,0.08854
2013,No migration background,Rural regions,Never,0.72564,7232,8315,0.71605,0.73524
2013,Direct migration background,Urban regions,Seldom,0.03511,129,2083,0.02720,0.04301
2013,Direct migration background,Urban regions,Never,0.49649,1954,2083,0.47501,0.51797
2013,Direct migration background,Rural regions,Seldom,0.03794,43,683,0.02360,0.05227
2013,Direct migration background,Rural regions,Never,0.52664,640,683,0.48916,0.56411
2013,Indirect migration background,Urban regions,Seldom,0.02782,84,873,0.01691,0.03874
2013,Indirect migration background,Urban regions,Never,0.22818,789,873,0.20032,0.25603
2013,Indirect migration background,Rural regions,Never,0.28005,191,191,0.21620,0.34390
2015,No migration background,Urban regions,At least once per week,0.01030,129,11650,0.00846,0.01213
2015,No migration background,Urban regions,At least once per month,0.01249,199,11650,0.01047,0.01451
2015,No migration background,Urban regions,Seldom,0.05214,748,11650,0.04810,0.05617
2015,No migration background,Urban regions,Never,0.78608,10574,11650,0.77863,0.79353
2015,No migration background,Rural regions,At least once per week,0.00767,80,7394,0.00568,0.00966
2015,No migration background,Rural regions,At least once per month,0.01573,161,7394,0.01290,0.01857
2015,No migration background,Rural regions,Seldom,0.06037,558,7394,0.05494,0.06580
2015,No migration background,Rural regions,Never,0.76654,6595,7394,0.75690,0.77618
2015,Direct migration background,Urban regions,At least once per month,0.00874,34,4475,0.00602,0.01147
2015,Direct migration background,Urban regions,Seldom,0.03482,163,4475,0.02945,0.04019
2015,Direct migration background,Urban regions,Never,0.90557,4278,4475,0.89700,0.91414
2015,Direct migration background,Rural regions,Seldom,0.03248,58,1515,0.02355,0.04141
2015,Direct migration background,Rural regions,Never,0.91051,1457,1515,0.89613,0.92489
2015,Indirect migration background,Urban regions,Seldom,0.02268,60,1274,0.01450,0.03085
2015,Indirect migration background,Urban regions,Never,0.46928,1214,1274,0.44186,0.49669
2015,Indirect migration background,Rural regions,Never,0.41485,285,285,0.35755,0.47216
2017,No migration background,Urban regions,At least once per week,0.01075,145,12238,0.00892,0.01257
2017,No migration background,Urban regions,At least once per month,0.01426,201,12238,0.01216,0.01636
2017,No migration background,Urban regions,Seldom,0.05202,746,12238,0.04808,0.05595
2017,No migration background,Urban regions,Never,0.78252,11146,12238,0.77521,0.78983
2017,No migration background,Rural regions,At least once per week,0.00969,94,7781,0.00751,0.01187
2017,No migration background,Rural regions,At least once per month,0.01739,177,7781,0.01448,0.02029
2017,No migration background,Rural regions,Seldom,0.06228,562,7781,0.05691,0.06765
2017,No migration background,Rural regions,Never,0.75707,6948,7781,0.74754,0.76660
2017,Direct migration background,Urban regions,Seldom,0.03162,118,3484,0.02581,0.03743
2017,Direct migration background,Urban regions,Never,0.85041,3366,3484,0.83856,0.86225
2017,Direct migration background,Rural regions,Seldom,0.03191,43,1247,0.02215,0.04167
2017,Direct migration background,Rural regions,Never,0.83666,1204,1247,0.81613,0.85719
2017,Indirect migration background,Urban regions,Seldom,0.02376,62,1306,0.01550,0.03203
2017,Indirect migration background,Urban regions,Never,0.47516,1244,1306,0.44806,0.50225
2017,Indirect migration background,Rural regions,Never,0.43909,264,264,0.37911,0.49907
2019,No migration background,Urban regions,At least once per week,0.01336,208,12105,0.01132,0.01541
2019,No migration background,Urban regions,At least once per month,0.01528,293,12105,0.01309,0.01746
2019,No migration background,Urban regions,Seldom,0.08535,1279,12105,0.08037,0.09033
2019,No migration background,Urban regions,Never,0.74486,10325,12105,0.73710,0.75263
2019,No migration background,Rural regions,At least once per week,0.01026,158,7399,0.00796,0.01256
2019,No migration background,Rural regions,At least once per month,0.02020,246,7399,0.01699,0.02340
2019,No migration background,Rural regions,Seldom,0.08331,768,7399,0.07702,0.08961
2019,No migration background,Rural regions,Never,0.72904,6227,7399,0.71891,0.73917
2019,Direct migration background,Urban regions,At least once per month,0.01448,33,2924,0.01015,0.01881
2019,Direct migration background,Urban regions,Seldom,0.06823,235,2924,0.05909,0.07737
2019,Direct migration background,Urban regions,Never,0.81337,2656,2924,0.79924,0.82749
2019,Direct migration background,Rural regions,Seldom,0.05186,62,1010,0.03817,0.06554
2019,Direct migration background,Rural regions,Never,0.81468,948,1010,0.79070,0.83865
2019,Indirect migration background,Urban regions,Seldom,0.05607,128,1199,0.04304,0.06910
2019,Indirect migration background,Urban regions,Never,0.44486,1071,1199,0.41672,0.47300
2019,Indirect migration background,Rural regions,Never,0.44358,262,262,0.38331,0.50385
