year,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,1st Quintile,At least once per month,0.008397480755773267,12817,0.006817665881221238,0.009977295630325296
1988,1st Quintile,At least once per week,0.0067646372754840214,12817,0.005345543081544864,0.008183731469423179
1988,2nd Quintile,Never,0.9289655172413793,12817,0.9245182084277023,0.9334128260550564
1988,2nd Quintile,Seldom,0.05517241379310345,12817,0.05121965645092304,0.05912517113528386
1988,2nd Quintile,At least once per month,0.010689655172413793,12817,0.008909282160476033,0.012470028184351552
1988,2nd Quintile,At least once per week,0.005172413793103448,12817,0.003930522965202203,0.006414304621004693
1988,3rd Quintile,Never,0.9093789607097592,12817,0.9044090355421275,0.9143488858773909
1988,3rd Quintile,Seldom,0.06527249683143219,12817,0.060996173813215995,0.06954881984964838
1988,3rd Quintile,At least once per month,0.02091254752851711,12817,0.0184352561447289,0.023389838912305318
1988,3rd Quintile,At least once per week,0.004435994930291508,12817,0.0032854780556507823,0.005586511804932234
1988,4th Quintile,Never,0.8599695585996956,12817,0.8539617561003715,0.8659773610990197
1988,4th Quintile,Seldom,0.091324200913242,12817,0.08633696054343287,0.09631144128305114
1988,4th Quintile,At least once per week,0.0258751902587519,12817,0.023126587631250133,0.02862379288625367
1988,4th Quintile,At least once per month,0.0228310502283105,12817,0.02024515661695112,0.025416943839669883
1988,5th Quintile,Never,0.8658008658008658,12817,0.8598995786967809,0.8717021529049507
1988,5th Quintile,Seldom,0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1988,5th Quintile,At least once per month,0.03463203463203463,12817,0.03146649085158235,0.03779757841248691
1988,5th Quintile,At least once per week,0.004329004329004329,12817,0.0031923855756104715,0.0054656230823981865
1990,1st Quintile,Never,0.887496356747304,18165,0.8829011510887199,0.892091562405888
1990,1st Quintile,Seldom,0.08714660448848732,18165,0.08304490231307003,0.09124830666390461
1990,1st Quintile,At least once per month,0.016030311862430778,18165,0.014203893705588246,0.01785673001927331
1990,1st Quintile,At least once per week,0.009326726901777908,18165,0.00792885226953058,0.010724601534025236
1990,2nd Quintile,Never,0.8401299169974739,18165,0.8348003098769908,0.8454595241179569
1990,2nd Quintile,Seldom,0.12991699747383617,18165,0.1250276410221712,0.13480635392550114
1990,2nd Quintile,At least once per month,0.020570191266690727,18165,0.018506027292861174,0.02263435524052028
1990,2nd Quintile,At least once per week,0.009382894261999277,18165,0.007980856558341772,0.010784931965656783
1990,3rd Quintile,Never,0.8186383928571429,18165,0.8130349221964964,0.8242418635177894
1990,3rd Quintile,Seldom,0.13950892857142858,18165,0.13447029755050346,0.14454755959235369
1990,3rd Quintile,At least once per month,0.027901785714285716,18165,0.02550676407076583,0.030296807357805603
1990,3rd Quintile,At least once per week,0.013950892857142858,18165,0.01224524786287836,0.015656537851407356
1990,4th Quintile,Never,0.7971334068357222,18165,0.7912853828751413,0.8029814307963031
1990,4th Quintile,Seldom,0.14884233737596472,18165,0.1436661901849186,0.15401848456701084
1990,4th Quintile,At least once per month,0.03638368246968027,18165,0.03366070674606694,0.03910665819329359
1990,4th Quintile,At least once per week,0.017640573318632856,18165,0.01572618548072948,0.01955496115653623
1990,5th Quintile,Never,0.76,18165,0.7537891536231555,0.7662108463768446
1990,5th Quintile,Seldom,0.17714285714285713,18165,0.1715906914975795,0.18269502278813476
1990,5th Quintile,At least once per month,0.045714285714285714,18165,0.04267687478962622,0.048751696638945206
1990,5th Quintile,At least once per week,0.017142857142857144,18165,0.015255191060893965,0.019030523224820323
1992,1st Quintile,Never,0.9344296419650291,17350,0.9307463731784332,0.938112910751625
1992,1st Quintile,Seldom,0.04288093255620316,17350,0.03986638994761392,0.04589547516479241
1992,1st Quintile,At least once per month,0.01582014987510408,17350,0.013963419410878038,0.017676880339330125
1992,1st Quintile,At least once per week,0.006869275603663613,17350,0.005640238451360482,0.008098312755966744
1992,2nd Quintile,Never,0.9155953046394634,17350,0.9114587247753109,0.9197318845036159
1992,2nd Quintile,Seldom,0.05813303521520403,17350,0.05465116472353524,0.061614905706872815
1992,2nd Quintile,At least once per month,0.017887087758524316,17350,0.015914860935227423,0.01985931458182121
1992,2nd Quintile,At least once per week,0.008384572386808273,17350,0.0070277642840305046,0.009741380489586041
1992,3rd Quintile,Never,0.9126466753585397,17350,0.9084452428718972,0.9168481078451822
1992,3rd Quintile,Seldom,0.061277705345501955,17350,0.05770887301132098,0.06484653767968293
1992,3rd Quintile,At least once per month,0.017383746197305518,17350,0.015438968389918171,0.019328524004692864
1992,3rd Quintile,At least once per week,0.008691873098652759,17350,0.007310638801805572,0.010073107395499947
1992,4th Quintile,Never,0.8939024390243903,17350,0.8893199219370514,0.8984849561117291
1992,4th Quintile,Seldom,0.06951219512195123,17350,0.06572783745026592,0.07329655279363653
1992,4th Quintile,At least once per month,0.022560975609756097,17350,0.020351291935761986,0.024770659283750208
1992,4th Quintile,At least once per week,0.01402439024390244,17350,0.012274618449082918,0.01577416203872196
1992,5th Quintile,Never,0.8640429338103757,17350,0.8589428785076081,0.8691429891131432
1992,5th Quintile,Seldom,0.1001788908765653,17350,0.09571130890278173,0.10464647285034887
1992,5th Quintile,At least once per month,0.026833631484794274,17350,0.02442904942111401,0.02923821354847454
1992,5th Quintile,At least once per week,0.008944543828264758,17350,0.007543555850729659,0.010345531805799857
1994,1st Quintile,Never,0.9446794663195575,16642,0.9412061948344719,0.948152737804643
1994,1st Quintile,Seldom,0.039700618288317606,16642,0.036734043699230376,0.042667192877404836
1994,1st Quintile,At least once per month,0.010087862024080702,16642,0.008569584356424029,0.011606139691737375
1994,1st Quintile,At least once per week,0.005532053368044257,16642,0.004405136478437411,0.006658970257651103
1994,2nd Quintile,Never,0.912549687677456,16642,0.9082576625549962,0.9168417127999159
1994,2nd Quintile,Seldom,0.06246450880181715,16642,0.058787761048104244,0.06614125655553005
1994,2nd Quintile,At least once per month,0.01902328222600795,16642,0.016947769559766394,0.021098794892249507
1994,2nd Quintile,At least once per week,0.00596252129471891,16642,0.004792834293402604,0.007132208296035216
1994,3rd Quintile,Never,0.9124137931034483,16642,0.9081187542896573,0.9167088319172393
1994,3rd Quintile,Seldom,0.06448275862068965,16642,0.060751107664702285,0.06821440957667702
1994,3rd Quintile,At least once per month,0.014482758620689656,16642,0.012667614672432567,0.016297902568946747
1994,3rd Quintile,At least once per week,0.008620689655172414,16642,0.007216116888940995,0.010025262421403832
1994,4th Quintile,Never,0.8910042836744407,16642,0.8862695241812028,0.8957390431676787
1994,4th Quintile,Seldom,0.07472632079961923,16642,0.07073124322549222,0.07872139837374624
1994,4th Quintile,At least once per month,0.021418372203712517,16642,0.019218765309780193,0.02361797909764484
1994,4th Quintile,At least once per week,0.01285102332222751,16642,0.011139773097325174,0.014562273547129845
1994,5th Quintile,Never,0.8612593383137673,16642,0.8560073691787449,0.8665113074487898
1994,5th Quintile,Seldom,0.09711846318036287,16642,0.09261942582294819,0.10161750053777754
1994,5th Quintile,At least once per month,0.02454642475987193,16642,0.022195434999889515,0.026897414519854345
1994,5th Quintile,At least once per week,0.017075773745997867,16642,0.015107418291382204,0.01904412920061353
1995,1st Quintile,Never,0.92152466367713,17246,0.9175110833908683,0.9255382439633918
1995,1st Quintile,Seldom,0.058936579115951314,17246,0.05542167251774442,0.062451485714158206
1995,1st Quintile,At least once per month,0.01057014734144779,17246,0.009043829763488801,0.01209646491940678
1995,1st Quintile,At least once per week,0.008968609865470852,17246,0.007561531932516326,0.010375687798425378
1995,2nd Quintile,Never,0.9048935581974011,17246,0.9005151565791177,0.9092719598156845
1995,2nd Quintile,Seldom,0.0696709980646945,17246,0.06587123797931999,0.07347075815006901
1995,2nd Quintile,At least once per month,0.016864805087088746,17246,0.014943000766764386,0.018786609407413106
1995,2nd Quintile,At least once per week,0.008570638650815593,17246,0.007194857480254714,0.00994641982137647
1995,3rd Quintile,Never,0.8830917874396135,17246,0.8782962496935639,0.887887325185663
1995,3rd Quintile,Seldom,0.08438003220611916,17246,0.0802315488553243,0.08852851555691402
1995,3rd Quintile,At least once per month,0.01964573268921095,17246,0.017574458861580308,0.021717006516841594
1995,3rd Quintile,At least once per week,0.01288244766505636,17246,0.011199403505697,0.014565491824415721
1995,4th Quintile,Never,0.8686339838172299,17246,0.8635923441423567,0.873675623492103
1995,4th Quintile,Seldom,0.09471680152308425,17246,0.09034643739763212,0.09908716564853637
1995,4th Quintile,At least once per month,0.02237029985721085,17246,0.02016313396303928,0.02457746575138242
1995,4th Quintile,At least once per week,0.014278914802475012,17246,0.012508249386524901,0.016049580218425123
1995,5th Quintile,Never,0.8377581120943953,17246,0.8322557052709256,0.843260518917865
1995,5th Quintile,Seldom,0.11012782694198624,17246,0.10545559678242432,0.11480005710154816
1995,5th Quintile,At least once per month,0.03343166175024582,17246,0.03074874532075062,0.036114578179741015
1995,5th Quintile,At least once per week,0.018682399213372666,17246,0.01666155423886741,0.02070324418787792
1996,1st Quintile,Never,0.9421128798842258,16862,0.9385880028477841,0.9456377569206674
1996,1st Quintile,Seldom,0.04703328509406657,16862,0.0438377539717681,0.05022881621636504
1996,1st Quintile,At least once per month,0.007959479015918957,16862,0.006618232657577823,0.009300725374260091
1996,1st Quintile,At least once per week,0.002894356005788712,16862,0.0020834918735075595,0.003705220138069864
1996,2nd Quintile,Never,0.9162318044493271,16862,0.9120501918985107,0.9204134170001435
1996,2nd Quintile,Seldom,0.06701455644053832,16862,0.06324036837898639,0.07078874450209025
1996,2nd Quintile,At least once per month,0.012359241966492723,16862,0.010691622529727302,0.014026861403258144
1996,2nd Quintile,At least once per week,0.004394397143641857,16862,0.003396019501621944,0.0053927747856617695
1996,3rd Quintile,Never,0.8901947615849564,16862,0.8854757007538786,0.8949138224160341
1996,3rd Quintile,Seldom,0.08596373404969779,16862,0.08173275496412705,0.09019471313526853
1996,3rd Quintile,At least once per month,0.0157824042981867,16862,0.013901209913821773,0.01766359868255163
1996,3rd Quintile,At least once per week,0.008059100067159167,16862,0.006709554037651111,0.009408646096667223
1996,4th Quintile,Never,0.8714473108876257,16862,0.8663953186007711,0.8764993031744803
1996,4th Quintile,Seldom,0.09226060341058155,16862,0.08789252660125231,0.09662868021991079
1996,4th Quintile,At least once per month,0.020550940096195888,16862,0.018409488302602698,0.02269239188978908
1996,4th Quintile,At least once per week,0.015741145605596852,16862,0.013862372381178384,0.01761991883001532
1996,5th Quintile,Never,0.8296296296296296,16862,0.823954958601039,0.8353043006582203
1996,5th Quintile,Seldom,0.13148148148148148,16862,0.12638085683889572,0.13658210612406724
1996,5th Quintile,At least once per month,0.023148148148148147,16862,0.02087841914327386,0.025417877153022433
1996,5th Quintile,At least once per week,0.01574074074074074,16862,0.013861991291253822,0.017619490190227658
1997,1st Quintile,Never,0.9398788927335641,16487,0.9362503295822042,0.9435074558849239
1997,1st Quintile,Seldom,0.04498269896193772,16487,0.04181886541396823,0.048146532509907206
1997,1st Quintile,At least once per month,0.009515570934256055,16487,0.00803364498019369,0.010997496888318421
1997,1st Quintile,At least once per week,0.005622837370242215,16487,0.004481435487908164,0.0067642392525762655
1997,2nd Quintile,Never,0.9326784166425889,16487,0.928853443618276,0.9365033896669017
1997,2nd Quintile,Seldom,0.05316382548396417,16487,0.049739060414643446,0.0565885905532849
1997,2nd Quintile,At least once per month,0.01069055186362323,16487,0.009120726314055383,0.012260377413191076
1997,2nd Quintile,At least once per week,0.0034672060098237503,16487,0.0025699407083278245,0.004364471311319677
1997,3rd Quintile,Never,0.9092598327655621,16487,0.9048752422188964,0.9136444233122278
1997,3rd Quintile,Seldom,0.0647259213378755,16487,0.06097019601911052,0.06848164665664047
1997,3rd Quintile,At least once per month,0.018581604211830288,16487,0.016520243700616517,0.02064296472304406
1997,3rd Quintile,At least once per week,0.007432641684732115,16487,0.006121538581992152,0.008743744787472078
1997,4th Quintile,Never,0.8854663774403471,16487,0.8806052412505828,0.8903275136301113
1997,4th Quintile,Seldom,0.07765726681127982,16487,0.07357198078765288,0.08174255283490676
1997,4th Quintile,At least once per month,0.026464208242950107,16487,0.024014069563232227,0.028914346922667988
1997,4th Quintile,At least once per week,0.010412147505422993,16487,0.008862679595880706,0.011961615414965281
1997,5th Quintile,Never,0.8661485319516408,16487,0.8609510497764282,0.8713460141268533
1997,5th Quintile,Seldom,0.09067357512953368,16487,0.08629043325601393,0.09505671700305343
1997,5th Quintile,At least once per month,0.02677029360967185,16487,0.02430641391793557,0.029234173301408126
1997,5th Quintile,At least once per week,0.016407599309153715,16487,0.01446843166787784,0.01834676695042959
1998,1st Quintile,Never,0.9280397022332506,18147,0.9242797406670633,0.9317996637994379
1998,1st Quintile,Seldom,0.06054590570719603,18147,0.05707587096028536,0.06401594045410669
1998,1st Quintile,At least once per month,0.008436724565756825,18147,0.007105961300750897,0.009767487830762752
1998,1st Quintile,At least once per week,0.002977667493796526,18147,0.002184902992648045,0.003770431994945007
1998,2nd Quintile,Never,0.9074243813015582,18147,0.9032073464975668,0.9116414161055496
1998,2nd Quintile,Seldom,0.08035441490986862,18147,0.07639921200099581,0.08430961781874144
1998,2nd Quintile,At least once per month,0.009471432936144211,18147,0.008062160367181697,0.010880705505106725
1998,2nd Quintile,At least once per week,0.002749770852428964,18147,0.00198786032171789,0.0035116813831400384
1998,3rd Quintile,Never,0.8788927335640139,18147,0.8741458706534508,0.8836395964745769
1998,3rd Quintile,Seldom,0.09657124882038377,18147,0.0922736632841165,0.10086883435665105
1998,3rd Quintile,At least once per month,0.017930166719094056,18147,0.015999456918987392,0.01986087651920072
1998,3rd Quintile,At least once per week,0.006605850896508336,18147,0.005427217251978806,0.007784484541037867
1998,4th Quintile,Never,0.854381443298969,18147,0.8492494283065812,0.8595134582913568
1998,4th Quintile,Seldom,0.10867697594501718,18147,0.10414862594072224,0.11320532594931212
1998,4th Quintile,At least once per month,0.02491408934707904,18147,0.022646326681696794,0.027181852012461285
1998,4th Quintile,At least once per week,0.012027491408934709,18147,0.010441453332076247,0.01361352948579317
1998,5th Quintile,Never,0.8297533810660302,18147,0.8242848911583293,0.8352218709737312
1998,5th Quintile,Seldom,0.12251392203659507,18147,0.11774339358109498,0.12728445049209516
1998,5th Quintile,At least once per month,0.024661893396976928,18147,0.022405346020240934,0.026918440773712922
1998,5th Quintile,At least once per week,0.023070803500397773,18147,0.02088648202096294,0.025255124979832604
1999,1st Quintile,Never,0.9389129389129389,17396,0.9353540154388177,0.9424718623870602
1999,1st Quintile,Seldom,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,1st Quintile,At least once per month,0.008658008658008658,17396,0.0072812680229873755,0.01003474929302994
1999,1st Quintile,At least once per week,0.00481000481000481,17396,0.003781853275909081,0.0058381563441005395
1999,2nd Quintile,Never,0.9214876033057852,17396,0.9174905012419137,0.9254847053696567
1999,2nd Quintile,Seldom,0.06308539944903581,17396,0.059472583778791034,0.06669821511928059
1999,2nd Quintile,At least once per month,0.009917355371900827,17396,0.008444822380959335,0.01138988836284232
1999,2nd Quintile,At least once per week,0.005509641873278237,17396,0.004409640200459626,0.006609643546096848
1999,3rd Quintile,Never,0.9047477744807122,17396,0.9003853020099636,0.9091102469514608
1999,3rd Quintile,Seldom,0.07091988130563798,17396,0.06710534322109764,0.07473441939017832
1999,3rd Quintile,At least once per month,0.017210682492581602,17396,0.015277999469274474,0.01914336551588873
1999,3rd Quintile,At least once per week,0.007121661721068249,17396,0.005872064472855034,0.008371258969281464
1999,4th Quintile,Never,0.8750921149594694,17396,0.8701790423265698,0.8800051875923689
1999,4th Quintile,Seldom,0.08953574060427413,17396,0.08529285777982469,0.09377862342872358
1999,4th Quintile,At least once per month,0.02210759027266028,17396,0.01992260953339287,0.02429257101192769
1999,4th Quintile,At least once per week,0.013264554163596167,17396,0.011564440079122192,0.014964668248070143
1999,5th Quintile,Never,0.8489954633830201,17396,0.8436746374180114,0.8543162893480288
1999,5th Quintile,Seldom,0.09980557355800389,17396,0.09535129955396511,0.10425984756204267
1999,5th Quintile,At least once per month,0.03240440699935191,17396,0.02977304649495722,0.0350357675037466
1999,5th Quintile,At least once per week,0.018794556059624108,17396,0.016776527155475666,0.02081258496377255
2001,1st Quintile,Never,0.9505454545454546,27798,0.9479966364131553,0.9530942726777538
2001,1st Quintile,Seldom,0.03854545454545454,27798,0.036282372702280866,0.04080853638862822
2001,1st Quintile,At least once per month,0.008727272727272728,27798,0.0076338574216812845,0.00982068803286417
2001,1st Quintile,At least once per week,0.002181818181818182,27798,0.0016333085212519778,0.002730327842384386
2001,2nd Quintile,Never,0.9363714531384351,27798,0.933501998384682,0.9392409078921882
2001,2nd Quintile,Seldom,0.047936371453138435,27798,0.04542497739916576,0.05044776550711111
2001,2nd Quintile,At least once per month,0.01117798796216681,27798,0.009942068481535749,0.012413907442797871
2001,2nd Quintile,At least once per week,0.0045141874462596735,27798,0.0037261322666056664,0.005302242625913681
2001,3rd Quintile,Never,0.9152961980548188,27798,0.9120229299601704,0.9185694661494671
2001,3rd Quintile,Seldom,0.058001768346595935,27798,0.05525390610136558,0.06074963059182629
2001,3rd Quintile,At least once per month,0.01892130857648099,27798,0.017319624706947173,0.020522992446014805
2001,3rd Quintile,At least once per week,0.007780725022104333,27798,0.006747813411048878,0.008813636633159788
2001,4th Quintile,Never,0.8860657390602944,27798,0.8823305771001844,0.8898009010204044
2001,4th Quintile,Seldom,0.08146803791086912,27798,0.07825223028326384,0.08468384553847441
2001,4th Quintile,At least once per month,0.02097197015527324,27798,0.01928748776750123,0.02265645254304525
2001,4th Quintile,At least once per week,0.011494252873563218,27798,0.010241171515561079,0.012747334231565358
2001,5th Quintile,Never,0.859304084720121,27798,0.855216530949668,0.863391638490574
2001,5th Quintile,Seldom,0.09500756429652042,27798,0.09156048826399368,0.09845464032904716
2001,5th Quintile,At least once per month,0.026626323751891074,27798,0.024733785358078627,0.02851886214570352
2001,5th Quintile,At least once per week,0.019062027231467472,27798,0.01745451379298399,0.020669540669950956
2003,1st Quintile,Never,0.9328976034858388,27727,0.9299525673069118,0.9358426396647659
2003,1st Quintile,Seldom,0.05577342047930283,27727,0.05307222272021542,0.058474618238390244
2003,1st Quintile,At least once per month,0.00784313725490196,27727,0.006804796959728009,0.008881477550075912
2003,1st Quintile,At least once per week,0.003485838779956427,27727,0.0027920935403387475,0.004179584019574106
2003,2nd Quintile,Never,0.9197414489631026,27727,0.9165434142980267,0.9229394836281786
2003,2nd Quintile,Seldom,0.06382978723404255,27727,0.06095243030883469,0.0667071441592504
2003,2nd Quintile,At least once per month,0.010234311877188257,27727,0.009049634347870785,0.01141898940650573
2003,2nd Quintile,At least once per week,0.0061944519256665765,27727,0.005270909646376046,0.007117994204957107
2003,3rd Quintile,Never,0.893682906688687,27727,0.8900546508475717,0.8973111625298023
2003,3rd Quintile,Seldom,0.08298926507018993,27727,0.07974211171845753,0.08623641842192233
2003,3rd Quintile,At least once per month,0.016308835672997523,27727,0.014817946043604587,0.01779972530239046
2003,3rd Quintile,At least once per week,0.007018992568125516,27727,0.006036311719106346,0.008001673417144686
2003,4th Quintile,Never,0.8582569701696237,27727,0.8541514881387833,0.862362452200464
2003,4th Quintile,Seldom,0.1035289530122831,27727,0.09994300759223551,0.10711489843233069
2003,4th Quintile,At least once per month,0.025346071358939366,27727,0.02349601407587164,0.02719612864200709
2003,4th Quintile,At least once per week,0.012868005459153831,27727,0.011541381420432595,0.014194629497875068
2003,5th Quintile,Never,0.8270412642669008,27727,0.8225894250538421,0.8314931034799595
2003,5th Quintile,Seldom,0.1199297629499561,27727,0.11610568457394455,0.12375384132596765
2003,5th Quintile,At least once per month,0.03143107989464442,27727,0.029377320580841797,0.03348483920844705
2003,5th Quintile,At least once per week,0.02159789288849868,27727,0.019886818025083266,0.023308967751914097
2005,1st Quintile,Never,0.9443462897526502,25520,0.9415335572170415,0.947159022288259
2005,1st Quintile,Seldom,0.04549469964664311,25520,0.0429379670431292,0.04805143225015701
2005,1st Quintile,At least once per month,0.0088339222614841,25520,0.007685859215756743,0.009981985307211455
2005,1st Quintile,At least once per week,0.001325088339222615,25520,0.0008787643579902762,0.0017714123204549538
2005,2nd Quintile,Never,0.9291979949874687,25520,0.926051024670373,0.9323449653045643
2005,2nd Quintile,Seldom,0.05451127819548872,25520,0.05172588124672616,0.057296675144251276
2005,2nd Quintile,At least once per month,0.010338345864661654,25520,0.009097309130719891,0.011579382598603416
2005,2nd Quintile,At least once per week,0.005952380952380952,25520,0.005008614164127867,0.006896147740634037
2005,3rd Quintile,Never,0.9172033118675254,25520,0.9138222351423173,0.9205843885927334
2005,3rd Quintile,Seldom,0.06324747010119595,25520,0.06026105788890531,0.06623388231348659
2005,3rd Quintile,At least once per month,0.013339466421343146,25520,0.011931900175153994,0.014747032667532297
2005,3rd Quintile,At least once per week,0.006209751609935602,25520,0.005245922106604038,0.0071735811132671665
2005,4th Quintile,Never,0.881538774679422,25520,0.8775739448110957,0.8855036045477482
2005,4th Quintile,Seldom,0.0842662324445349,25520,0.08085801622157118,0.08767444866749863
2005,4th Quintile,At least once per month,0.024628536535721553,25520,0.022726932624204832,0.026530140447238275
2005,4th Quintile,At least once per week,0.009566456340321597,25520,0.008372182406636569,0.010760730274006624
2005,5th Quintile,Never,0.8521358159912377,25520,0.8477806807929364,0.8564909511895389
2005,5th Quintile,Seldom,0.09474260679079956,25520,0.09114946428827041,0.09833574929332871
2005,5th Quintile,At least once per month,0.028294998174516247,25520,0.026260591412988622,0.03032940493604387
2005,5th Quintile,At least once per week,0.02482657904344651,25520,0.022917538708462783,0.02673561937843024
2007,1st Quintile,Never,0.9644795263936853,25385,0.9622025770547369,0.9667564757326337
2007,1st Quintile,Seldom,0.026147015293537246,25385,0.024183992927851033,0.028110037659223458
2007,1st Quintile,At least once per month,0.00493339911198816,25385,0.004071479648441952,0.005795318575534367
2007,1st Quintile,At least once per week,0.004440059200789344,25385,0.0036221679273694433,0.005257950474209245
2007,2nd Quintile,Never,0.955892034233048,25385,0.9533660512344925,0.9584180172316036
2007,2nd Quintile,Seldom,0.03357472021066491,25385,0.031358781065615994,0.03579065935571383
2007,2nd Quintile,At least once per month,0.005266622778143515,25385,0.004376219112416927,0.006157026443870103
2007,2nd Quintile,At least once per week,0.005266622778143515,25385,0.004376219112416927,0.006157026443870103
2007,3rd Quintile,Never,0.9266821345707656,25385,0.9234755862496953,0.929888682891836
2007,3rd Quintile,Seldom,0.051508120649651976,25385,0.048789039631316616,0.054227201667987335
2007,3rd Quintile,At least once per month,0.01577726218097448,25385,0.014244305064981592,0.017310219296967366
2007,3rd Quintile,At least once per week,0.0060324825986078886,25385,0.00507990224021153,0.006985062957004247
2007,4th Quintile,Never,0.9127396166134185,25385,0.9092678582018088,0.9162113750250283
2007,4th Quintile,Seldom,0.0626996805111821,25385,0.05971746150335761,0.06568189951900659
2007,4th Quintile,At least once per month,0.014976038338658147,25385,0.013481904998544321,0.016470171678771975
2007,4th Quintile,At least once per week,0.009584664536741214,25385,0.008386091166909776,0.010783237906572651
2007,5th Quintile,Never,0.8781477099881697,25385,0.8741236159437868,0.8821718040325526
2007,5th Quintile,Seldom,0.08078418117289167,25385,0.0774319080435047,0.08413645430227865
2007,5th Quintile,At least once per month,0.02382964340037181,25385,0.02195340047876112,0.0257058863219825
2007,5th Quintile,At least once per week,0.01723846543856684,25385,0.015637282832565182,0.0188396480445685
2008,1st Quintile,Never,0.9481837606837606,23673,0.9453601252466249,0.9510073961208964
2008,1st Quintile,Seldom,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,1st Quintile,At least once per month,0.006944444444444444,23673,0.005886567994968716,0.008002320893920173
2008,1st Quintile,At least once per week,0.003205128205128205,23673,0.002485090858564495,0.003925165551691915
2008,2nd Quintile,Never,0.9331373989713446,23673,0.9299554452880479,0.9363193526546414
2008,2nd Quintile,Seldom,0.05216752387950037,23673,0.04933485816134481,0.05500018959765593
2008,2nd Quintile,At least once per month,0.012490815576781777,23673,0.011076014465881807,0.013905616687681747
