year,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,5th Quintile,At least once per month,0.023694390715667313,13742,0.02115138834922039,0.026237393082114237
1986,5th Quintile,At least once per week,0.014506769825918761,13742,0.01250762948918417,0.016505910162653355
1988,1st Quintile,Never,0.9594663930220626,12817,0.9560522210796879,0.9628805649644373
1988,1st Quintile,Seldom,0.029758850692662903,12817,0.02681706655906714,0.032700634826258665
1988,1st Quintile,At least once per week,0.006670087224217547,12817,0.005260878274337135,0.00807929617409796
1988,1st Quintile,At least once per month,0.004104669061056952,12817,0.0029977680063278875,0.005211570115786017
1988,2nd Quintile,Never,0.9421025901472829,12817,0.9380592381977908,0.946145942096775
1988,2nd Quintile,Seldom,0.04062976130015236,12817,0.037211713471351264,0.04404780912895346
1988,2nd Quintile,At least once per month,0.01218892839004571,12817,0.01028923904552449,0.014088617734566928
1988,2nd Quintile,At least once per week,0.005078720162519045,12817,0.003848070658342588,0.006309369666695503
1988,3rd Quintile,Never,0.9366447034972124,12817,0.9324273327251219,0.9408620742693029
1988,3rd Quintile,Seldom,0.0476431829700963,12817,0.04395541905176122,0.05133094688843138
1988,3rd Quintile,At least once per month,0.00912316269640142,12817,0.007477103583792998,0.010769221809009842
1988,3rd Quintile,At least once per week,0.006588950836289914,12817,0.005188281871932205,0.007989619800647623
1988,4th Quintile,Never,0.92,12817,0.9153032030389782,0.9246967969610219
1988,4th Quintile,Seldom,0.06195121951219512,12817,0.05777771852331662,0.06612472050107362
1988,4th Quintile,At least once per month,0.013658536585365854,12817,0.01164908008414389,0.01566799308658782
1988,4th Quintile,At least once per week,0.004390243902439025,12817,0.0032456490848242836,0.005534838720053766
1988,5th Quintile,Never,0.8854763144195731,12817,0.8799631745399907,0.8909894542991554
1988,5th Quintile,Seldom,0.07808433107756377,12817,0.07343928074284088,0.08272938141228665
1988,5th Quintile,At least once per month,0.02394586153045289,12817,0.021299098461307616,0.02659262459959816
1988,5th Quintile,At least once per week,0.012493492972410203,12817,0.010570512825117558,0.014416473119702847
1990,1st Quintile,Never,0.9072,18165,0.9029804719415747,0.9114195280584253
1990,1st Quintile,Seldom,0.0704,18165,0.06667974458622289,0.07412025541377712
1990,1st Quintile,At least once per month,0.016533333333333334,18165,0.014678954747468753,0.018387711919197913
1990,1st Quintile,At least once per week,0.005866666666666667,18165,0.0047560699255077,0.0069772634078256335
1990,2nd Quintile,Never,0.8702817650186071,18165,0.8653955921533032,0.875167937883911
1990,2nd Quintile,Seldom,0.10313662945241893,18165,0.09871372068684703,0.10755953821799083
1990,2nd Quintile,At least once per month,0.014885699096225412,18165,0.013124670938821706,0.016646727253629118
1990,2nd Quintile,At least once per week,0.011695906432748537,18165,0.0101323966245383,0.013259416240958775
1990,3rd Quintile,Never,0.8325459317585302,18165,0.8271160506151505,0.8379758129019099
1990,3rd Quintile,Seldom,0.13490813648293964,18165,0.12994005676881626,0.13987621619706303
1990,3rd Quintile,At least once per month,0.02204724409448819,18165,0.019911867575182207,0.02418262061379417
1990,3rd Quintile,At least once per week,0.010498687664041995,18165,0.009016462898468176,0.011980912429615813
1990,4th Quintile,Never,0.8329022245214692,18165,0.8274769625317885,0.83832748651115
1990,4th Quintile,Seldom,0.13036730470770821,18165,0.12547074963661048,0.13526385977880595
1990,4th Quintile,At least once per month,0.024831867563372995,18165,0.022568876639269767,0.027094858487476222
1990,4th Quintile,At least once per week,0.01189860320744956,18165,0.010321765060542496,0.013475441354356623
1990,5th Quintile,Never,0.7974753018660812,18165,0.7916309549442916,0.8033196487878708
1990,5th Quintile,Seldom,0.15148188803512624,18165,0.14626814907272628,0.1566956269975262
1990,5th Quintile,At least once per month,0.03512623490669594,18165,0.032448981869138416,0.037803487944253464
1990,5th Quintile,At least once per week,0.015916575192096598,18165,0.014096542699739483,0.01773660768445371
1992,1st Quintile,Never,0.9375,17350,0.9338980972847634,0.9411019027152366
1992,1st Quintile,Seldom,0.03764619883040936,17350,0.034813931253733825,0.04047846640708489
1992,1st Quintile,At least once per month,0.01827485380116959,17350,0.01628175767482797,0.02026794992751121
1992,1st Quintile,At least once per week,0.006578947368421052,17350,0.005375987283171703,0.007781907453670402
1992,2nd Quintile,Never,0.9259391771019678,17350,0.9220425232491759,0.9298358309547597
1992,2nd Quintile,Seldom,0.05152057245080501,17350,0.048231218339077585,0.05480992656253244
1992,2nd Quintile,At least once per month,0.014669051878354204,17350,0.012880100999294507,0.016458002757413902
1992,2nd Quintile,At least once per week,0.007871198568872988,17350,0.006556243859579217,0.00918615327816676
1992,3rd Quintile,Never,0.9214040442579168,17350,0.9173996992496096,0.9254083892662239
1992,3rd Quintile,Seldom,0.056085463563525374,17350,0.052661746826861394,0.059509180300189354
1992,3rd Quintile,At least once per month,0.014498283098054178,17350,0.01271962156696073,0.016276944629147624
1992,3rd Quintile,At least once per week,0.008012209080503624,17350,0.0066856224008660405,0.009338795760141207
1992,4th Quintile,Never,0.9140986132511556,17350,0.9099289311604609,0.9182682953418503
1992,4th Quintile,Seldom,0.06086286594761171,17350,0.05730534850776016,0.06442038338746327
1992,4th Quintile,At least once per month,0.01810477657935285,17350,0.016120804799779467,0.020088748358926233
1992,4th Quintile,At least once per week,0.006933744221879815,17350,0.005698993318076896,0.008168495125682735
1992,5th Quintile,Never,0.8859088974031503,17350,0.8811781827605094,0.8906396120457911
1992,5th Quintile,Seldom,0.07662835249042145,17350,0.07267022896502803,0.08058647601581487
1992,5th Quintile,At least once per month,0.023839931885908897,17350,0.021569965867142854,0.02610989790467494
1992,5th Quintile,At least once per week,0.01362281822051937,17350,0.01189792855142208,0.01534770788961666
1994,1st Quintile,Never,0.9483662767244857,16642,0.945004196399622,0.9517283570493494
1994,1st Quintile,Seldom,0.035901573215006054,16642,0.0330749316584906,0.03872821477152151
1994,1st Quintile,At least once per month,0.010488100040338847,16642,0.008940309336792497,0.012035890743885197
1994,1st Quintile,At least once per week,0.0052440500201694235,16642,0.004146700449578451,0.006341399590760396
1994,2nd Quintile,Never,0.920373831775701,16642,0.9162607878069082,0.9244868757444937
1994,2nd Quintile,Seldom,0.06130841121495327,16642,0.0576636019484587,0.06495322048144783
1994,2nd Quintile,At least once per month,0.013457943925233645,16642,0.011707289315591674,0.015208598534875616
1994,2nd Quintile,At least once per week,0.00485981308411215,16642,0.0038032261693622905,0.005916399998862009
1994,3rd Quintile,Never,0.9158843409688321,16642,0.9116672588758986,0.9201014230617656
1994,3rd Quintile,Seldom,0.054449868569282765,16642,0.05100245005168002,0.05789728708688551
1994,3rd Quintile,At least once per month,0.020277882087870822,16642,0.018136392014861745,0.0224193721608799
1994,3rd Quintile,At least once per week,0.00938790837401427,16642,0.00792273321798297,0.01085308353004557
1994,4th Quintile,Never,0.9013916500994036,16642,0.8968619763436828,0.9059213238551244
1994,4th Quintile,Seldom,0.073558648111332,16642,0.06959240667102848,0.07752488955163553
1994,4th Quintile,At least once per month,0.017892644135188866,16642,0.015878595022474337,0.019906693247903395
1994,4th Quintile,At least once per week,0.007157057654075547,16642,0.005876318027837873,0.008437797280313221
1994,5th Quintile,Never,0.8805216659655027,16642,0.8755936975577915,0.885449634373214
1994,5th Quintile,Seldom,0.08329827513672697,16642,0.07909986036829923,0.0874966899051547
1994,5th Quintile,At least once per month,0.020614219604543543,16642,0.01845541339398477,0.022773025815102318
1994,5th Quintile,At least once per week,0.015565839293226757,16642,0.013685081277125973,0.01744659730932754
1995,1st Quintile,Never,0.9289400555776102,17246,0.9251054724486246,0.9327746387065957
1995,1st Quintile,Seldom,0.05319571258435887,17246,0.04984621010309421,0.05654521506562354
1995,1st Quintile,At least once per month,0.009924573243350537,17246,0.008445117623524862,0.011404028863176211
1995,1st Quintile,At least once per week,0.007939658594680429,17246,0.006615067475773702,0.009264249713587155
1995,2nd Quintile,Never,0.9113300492610837,17246,0.9070873919004989,0.9155727066216686
1995,2nd Quintile,Seldom,0.06509500351864884,17246,0.06141312505791802,0.06877688197937967
1995,2nd Quintile,At least once per month,0.014074595355383532,17246,0.012316461779132445,0.01583272893163462
1995,2nd Quintile,At least once per week,0.009500351864883884,17246,0.008052550810561462,0.010948152919206306
1995,3rd Quintile,Never,0.8895068594734891,17246,0.8848278471390806,0.8941858718078975
1995,3rd Quintile,Seldom,0.08045977011494253,17246,0.07640013835621871,0.08451940187366634
1995,3rd Quintile,At least once per month,0.02261772339636633,17246,0.020398665902937874,0.02483678088979479
1995,3rd Quintile,At least once per week,0.007415647015202077,17246,0.006135174923128561,0.008696119107275592
1995,4th Quintile,Never,0.8831951770911831,17246,0.8784014797285179,0.8879888744538483
1995,4th Quintile,Seldom,0.08741522230595328,17246,0.0831997909291594,0.09163065368274716
1995,4th Quintile,At least once per month,0.0146948003014318,17246,0.012898912865777126,0.016490687737086476
1995,4th Quintile,At least once per week,0.0146948003014318,17246,0.012898912865777126,0.016490687737086476
1995,5th Quintile,Never,0.8520470206728821,17246,0.8467478791403288,0.8573461622054354
1995,5th Quintile,Seldom,0.10174300770166193,17246,0.09723105571250301,0.10625495969082085
1995,5th Quintile,At least once per month,0.028779894608836645,17246,0.026284637438743333,0.031275151778929956
1995,5th Quintile,At least once per week,0.017430077016619375,17246,0.015476892528530198,0.01938326150470855
1996,1st Quintile,Never,0.9456995640110979,16862,0.9422791412985899,0.9491199867236059
1996,1st Quintile,Seldom,0.04439159730479588,16862,0.04128280366402851,0.04750039094556325
1996,1st Quintile,At least once per month,0.007134363852556481,16862,0.005864010915508739,0.008404716789604222
1996,1st Quintile,At least once per week,0.0027744748315497426,16862,0.001980533124480873,0.003568416538618612
1996,2nd Quintile,Never,0.918450184501845,16862,0.9143193212041324,0.9225810477995576
1996,2nd Quintile,Seldom,0.06531365313653137,16862,0.061584274608156644,0.0690430316649061
1996,2nd Quintile,At least once per month,0.01107011070110701,16862,0.00949082660331583,0.01264939479889819
1996,2nd Quintile,At least once per week,0.0051660516605166054,16862,0.004083979559575749,0.006248123761457462
1996,3rd Quintile,Never,0.9002267573696145,16862,0.8957031538736661,0.904750360865563
1996,3rd Quintile,Seldom,0.07898715041572184,16862,0.07491604266883857,0.0830582581626051
1996,3rd Quintile,At least once per month,0.016628873771730914,16862,0.014698721050797085,0.01855902649266474
1996,3rd Quintile,At least once per week,0.0041572184429327285,16862,0.0031860415486012197,0.005128395337264237
1996,4th Quintile,Never,0.8909495548961425,16862,0.8862447479481981,0.8956543618440869
1996,4th Quintile,Seldom,0.08234421364985163,16862,0.07819507473065539,0.08649335256904787
1996,4th Quintile,At least once per month,0.01669139465875371,16862,0.014757678342305423,0.018625110975201996
1996,4th Quintile,At least once per week,0.010014836795252226,16862,0.00851191006038086,0.011517763530123593
1996,5th Quintile,Never,0.8484721640853914,16862,0.8430600550352648,0.853884273135518
1996,5th Quintile,Seldom,0.11301799916282963,16862,0.10823904638057512,0.11779695194508415
1996,5th Quintile,At least once per month,0.020929259104227712,16862,0.01876860377970817,0.023089914428747253
1996,5th Quintile,At least once per week,0.017580577647551276,16862,0.015596920693428357,0.019564234601674196
1997,1st Quintile,Never,0.9404761904761905,16487,0.9368645499787314,0.9440878309736496
1997,1st Quintile,Seldom,0.044642857142857144,16487,0.041490436804769194,0.04779527748094509
1997,1st Quintile,At least once per month,0.00935374149659864,16487,0.00788435096879006,0.010823132024407218
1997,1st Quintile,At least once per week,0.0055272108843537416,16487,0.004395502008442738,0.006658919760264745
1997,2nd Quintile,Never,0.9387308533916849,16487,0.9350700473958823,0.9423916593874876
1997,2nd Quintile,Seldom,0.04850474106491612,16487,0.04522544474259919,0.05178403738723305
1997,2nd Quintile,At least once per month,0.009482129832239242,16487,0.008002785205144757,0.010961474459333726
1997,2nd Quintile,At least once per week,0.0032822757111597373,16487,0.0024091859956765125,0.004155365426642962
1997,3rd Quintile,Never,0.9215608986992511,16487,0.9174568398767947,0.9256649575217074
1997,3rd Quintile,Seldom,0.059124950729207724,16487,0.05552466785853438,0.06272523359988107
1997,3rd Quintile,At least once per month,0.014189988175009854,16487,0.012384590489297121,0.015995385860722588
1997,3rd Quintile,At least once per week,0.005124162396531336,16487,0.0040342762392710846,0.006214048553791588
1997,4th Quintile,Never,0.8951154865581219,16487,0.8904383454590427,0.8997926276572011
1997,4th Quintile,Seldom,0.072699734948883,16487,0.06873639013335117,0.07666307976441483
1997,4th Quintile,At least once per month,0.022718667171525937,16487,0.020444164356627385,0.02499316998642449
1997,4th Quintile,At least once per week,0.00946611132146914,16487,0.007988004826486001,0.01094421781645228
1997,5th Quintile,Never,0.872322899505766,16487,0.8672286478558098,0.8774171511557223
1997,5th Quintile,Seldom,0.08525535420098847,16487,0.08099254374867608,0.08951816465330086
1997,5th Quintile,At least once per month,0.028830313014827018,16487,0.026276097783428282,0.03138452824622576
1997,5th Quintile,At least once per week,0.013591433278418451,16487,0.01182398668857736,0.015358879868259543
1998,1st Quintile,Never,0.9294623655913978,18147,0.9257369047574872,0.9331878264253085
1998,1st Quintile,Seldom,0.05935483870967742,18147,0.055916927712253484,0.06279274970710136
1998,1st Quintile,At least once per month,0.008172043010752689,18147,0.006862146013836661,0.009481940007668716
1998,1st Quintile,At least once per week,0.003010752688172043,18147,0.002213609332850462,0.003807896043493624
1998,2nd Quintile,Never,0.9147438404380133,18147,0.9106806583862348,0.9188070224897917
1998,2nd Quintile,Seldom,0.07469691044192413,18147,0.07087177359030962,0.07852204729353864
1998,2nd Quintile,At least once per month,0.008212749315604223,18147,0.006899620911232634,0.009525877719975814
1998,2nd Quintile,At least once per week,0.0023464998044583495,18147,0.0016425304101544101,0.003050469198762289
1998,3rd Quintile,Never,0.8729216152019003,18147,0.8680756854003648,0.8777675450034357
1998,3rd Quintile,Seldom,0.10292953285827396,18147,0.0985083657307743,0.10735069998577361
1998,3rd Quintile,At least once per month,0.017814726840855107,18147,0.015890129220202914,0.0197393244615073
1998,3rd Quintile,At least once per week,0.006334125098970704,18147,0.005179829186950747,0.007488421010990662
1998,4th Quintile,Never,0.8702556158017041,18147,0.865366600983909,0.8751446306194991
1998,4th Quintile,Seldom,0.1010844306738962,18147,0.09669856589555431,0.1054702954522381
1998,4th Quintile,At least once per month,0.020139426800929512,18147,0.018095528200762694,0.02218332540109633
1998,4th Quintile,At least once per week,0.008520526723470178,18147,0.007183227055187654,0.009857826391752702
1998,5th Quintile,Never,0.8416190057193137,18147,0.8363069459682441,0.8469310654703833
1998,5th Quintile,Seldom,0.11438627364716233,18147,0.10975540164246592,0.11901714565185875
1998,5th Quintile,At least once per month,0.025076990761108666,18147,0.02280201631960626,0.027351965202611073
1998,5th Quintile,At least once per week,0.01891772987241531,18147,0.01693555997968787,0.020899899765142754
1999,1st Quintile,Never,0.9368667186282151,17396,0.9332526245059108,0.9404808127505194
1999,1st Quintile,Seldom,0.05066250974279034,17396,0.047403504658819776,0.0539215148267609
1999,1st Quintile,At least once per month,0.00818394388152767,17396,0.006845105171990357,0.009522782591064982
1999,1st Quintile,At least once per week,0.004286827747466875,17396,0.0033159456016543347,0.005257709893279415
1999,2nd Quintile,Never,0.9213759213759214,17396,0.9173762198320328,0.92537562291981
1999,2nd Quintile,Seldom,0.06212706212706213,17396,0.058539959659597185,0.06571416459452707
1999,2nd Quintile,At least once per month,0.01053001053001053,17396,0.009013144980480493,0.012046876079540567
1999,2nd Quintile,At least once per week,0.005967005967005967,17396,0.004822521223212524,0.00711149071079941
1999,3rd Quintile,Never,0.9127324749642346,17396,0.9085384650478818,0.9169264848805874
1999,3rd Quintile,Seldom,0.06545064377682404,17396,0.061775372042686794,0.06912591551096128
1999,3rd Quintile,At least once per month,0.015736766809728183,17396,0.013887307597767693,0.01758622602168867
1999,3rd Quintile,At least once per week,0.006080114449213162,17396,0.004924899131442593,0.00723532976698373
1999,4th Quintile,Never,0.8883653497644074,17396,0.8836855563141306,0.8930451432146842
1999,4th Quintile,Seldom,0.08155128669807901,17396,0.07748428610524792,0.0856182872909101
1999,4th Quintile,At least once per month,0.017397607828923523,17396,0.01545464250930556,0.019340573148541484
1999,4th Quintile,At least once per week,0.012685755708590069,17396,0.011022659991343189,0.014348851425836948
1999,5th Quintile,Never,0.8530549110595514,17396,0.847793558510485,0.8583162636086179
1999,5th Quintile,Seldom,0.10015467904098994,17396,0.09569348693553735,0.10461587114644254
1999,5th Quintile,At least once per month,0.030935808197989172,17396,0.02836281654015796,0.033508799855820386
1999,5th Quintile,At least once per week,0.01585460170146945,17396,0.013998342271120824,0.01771086113181808
2001,1st Quintile,Never,0.9494632102644671,27798,0.9468881215704873,0.9520382989584469
2001,1st Quintile,Seldom,0.03796805446451951,27798,0.03572131240852328,0.04021479652051573
2001,1st Quintile,At least once per month,0.00968840010473946,27798,0.00853690721139622,0.0108398929980827
2001,1st Quintile,At least once per week,0.002880335166273894,27798,0.002250329507822801,0.003510340824724987
2001,2nd Quintile,Never,0.9323604354876072,27798,0.929408263768702,0.9353126072065123
2001,2nd Quintile,Seldom,0.05188788510539727,27798,0.0492804582822213,0.05449531192857324
2001,2nd Quintile,At least once per month,0.010655547834144082,27798,0.009448537609728556,0.011862558058559607
2001,2nd Quintile,At least once per week,0.005096131572851517,27798,0.004259064667321504,0.00593319847838153
2001,3rd Quintile,Never,0.9183218031689355,27798,0.9151022187674255,0.9215413875704456
2001,3rd Quintile,Seldom,0.05556795358178978,27798,0.052874888460793766,0.05826101870278579
2001,3rd Quintile,At least once per month,0.019192144610577996,27798,0.017579261042136494,0.020805028179019497
2001,3rd Quintile,At least once per week,0.00691809863869672,27798,0.005943703284658666,0.007892493992734773
2001,4th Quintile,Never,0.8913282107574094,27798,0.8876695130267931,0.8949869084880258
2001,4th Quintile,Seldom,0.07837541163556531,27798,0.07521592705686744,0.08153489621426319
2001,4th Quintile,At least once per month,0.02129527991218441,27798,0.01959814325545075,0.022992416568918074
2001,4th Quintile,At least once per week,0.009001097694840834,27798,0.007890814873079723,0.010111380516601945
2001,5th Quintile,Never,0.8631366389948396,27798,0.8590961616812779,0.8671771163084013
2001,5th Quintile,Seldom,0.09266322638546107,27798,0.08925453831053941,0.09607191446038273
2001,5th Quintile,At least once per month,0.024680278214045323,27798,0.022856391647459926,0.02650416478063072
2001,5th Quintile,At least once per week,0.019519856405654026,27798,0.017893532646253096,0.021146180165054956
2003,1st Quintile,Never,0.9312999703879182,27727,0.9283226341261052,0.9342773066497313
2003,1st Quintile,Seldom,0.05626295528575659,27727,0.053550632316926514,0.05897527825458666
2003,1st Quintile,At least once per month,0.007995262066923305,27727,0.006946980727088768,0.009043543406757842
2003,1st Quintile,At least once per week,0.004441812259401836,27727,0.0036590713120008746,0.005224553206802797
2003,2nd Quintile,Never,0.9211963589076723,27727,0.9180249380458206,0.9243677797695239
2003,2nd Quintile,Seldom,0.06267880364109232,27727,0.05982575485202348,0.06553185243016117
2003,2nd Quintile,At least once per month,0.010663198959687906,27727,0.009454215195846388,0.011872182723529424
2003,2nd Quintile,At least once per week,0.005461638491547465,27727,0.004594123726524376,0.0063291532565705536
2003,3rd Quintile,Never,0.8852898197759377,27727,0.8815388087022216,0.8890408308496538
2003,3rd Quintile,Seldom,0.08792011690209449,27727,0.0845868875533951,0.09125334625079388
2003,3rd Quintile,At least once per month,0.018509498295177788,27727,0.01692298029325135,0.020096016297104224
2003,3rd Quintile,At least once per week,0.008280565026790063,27727,0.007213897611757526,0.009347232441822602
2003,4th Quintile,Never,0.8620768007271075,27727,0.8580180136363873,0.8661355878178276
2003,4th Quintile,Seldom,0.1004317200636219,27727,0.09689372561499011,0.10396971451225369
2003,4th Quintile,At least once per month,0.025221540558963872,27727,0.023375915844710885,0.02706716527321686
2003,4th Quintile,At least once per week,0.012269938650306749,27727,0.010974117806136564,0.013565759494476934
2003,5th Quintile,Never,0.8279313632030505,27727,0.8234886052143868,0.8323741211917142
2003,5th Quintile,Seldom,0.12074992055926279,27727,0.1169145770687942,0.12458526404973137
2003,5th Quintile,At least once per month,0.030664124563075944,27727,0.028634774083023763,0.032693475043128126
2003,5th Quintile,At least once per week,0.02065459167461074,27727,0.018980493654618215,0.022328689694603263
2005,1st Quintile,Never,0.941589530801149,25520,0.9387121860898305,0.9444668755124676
2005,1st Quintile,Seldom,0.04883498244494095,25520,0.04619069179784443,0.051479273092037474
2005,1st Quintile,At least once per month,0.007979572294924991,25520,0.006887966453900949,0.009071178135949034
2005,1st Quintile,At least once per week,0.0015959144589849984,25520,0.0011061652809071748,0.002085663637062822
2005,2nd Quintile,Never,0.9335702569710225,25520,0.9305148397224231,0.9366256742196218
2005,2nd Quintile,Seldom,0.0494805904866047,25520,0.046819781688057054,0.052141399285152344
2005,2nd Quintile,At least once per month,0.010934937124111536,25520,0.009658979321172257,0.012210894927050815
2005,2nd Quintile,At least once per week,0.006014215418261345,25520,0.005065588786501343,0.006962842050021346
2005,3rd Quintile,Never,0.9077918576435697,25520,0.9042421424109107,0.9113415728762287
2005,3rd Quintile,Seldom,0.06983014289565921,25520,0.06670321164702545,0.07295707414429298
2005,3rd Quintile,At least once per month,0.015098409274737126,25520,0.013602250263600074,0.01659456828587418
2005,3rd Quintile,At least once per week,0.007279590186033971,25520,0.0062365941036538804,0.008322586268414062
2005,4th Quintile,Never,0.8793681187170895,25520,0.8753720573879465,0.8833641800462325
2005,4th Quintile,Seldom,0.08568693154619435,25520,0.08225277178282549,0.08912109130956321
2005,4th Quintile,At least once per month,0.025610339875538537,25520,0.023672179364909157,0.027548500386167917
2005,4th Quintile,At least once per week,0.009334609861177597,25520,0.008154758447050268,0.010514461275304926
2005,5th Quintile,Never,0.8561433447098976,25520,0.851837543671674,0.8604491457481213
2005,5th Quintile,Seldom,0.09283276450511946,25520,0.08927227216079636,0.09639325684944255
2005,5th Quintile,At least once per month,0.027303754266211604,25520,0.025304281286976822,0.029303227245446387
2005,5th Quintile,At least once per week,0.02372013651877133,25520,0.021853062677341325,0.025587210360201337
2007,1st Quintile,Never,0.9659235668789808,25385,0.9636917120966857,0.968155421661276
2007,1st Quintile,Seldom,0.0267515923566879,25385,0.024766621396911877,0.02873656331646392
2007,1st Quintile,At least once per week,0.003821656050955414,25385,0.0030626209942548692,0.004580691107655958
2007,1st Quintile,At least once per month,0.0035031847133757963,25385,0.0027763478198350386,0.004230021606916554
2007,2nd Quintile,Never,0.945263754963131,25385,0.9424655373180032,0.9480619726082588
2007,2nd Quintile,Seldom,0.038570618264322176,25385,0.03620167596427548,0.04093956056436887
2007,2nd Quintile,At least once per month,0.01020986954055587,25385,0.00897321287297764,0.011446526208134102
2007,2nd Quintile,At least once per week,0.005955757231990925,25385,0.005009217523112178,0.006902296940869671
2007,3rd Quintile,Never,0.9192237083661159,25385,0.9158715845500749,0.9225758321821569
2007,3rd Quintile,Seldom,0.05769735116706006,25385,0.054828945107894524,0.0605657572262256
2007,3rd Quintile,At least once per month,0.015211119853134015,25385,0.01370548503392528,0.01671675467234275
2007,3rd Quintile,At least once per week,0.007867820613690008,25385,0.006780945911822569,0.008954695315557447
2007,4th Quintile,Never,0.9104059729351377,25385,0.906892597459327,0.9139193484109484
2007,4th Quintile,Seldom,0.06392907139524032,25385,0.06091973273553857,0.06693841005494207
2007,4th Quintile,At least once per month,0.016098926738217452,25385,0.014550674677748981,0.017647178798685922
2007,4th Quintile,At least once per week,0.009566028931404572,25385,0.008368610065361543,0.010763447797447602
2007,5th Quintile,Never,0.8756326825741142,25385,0.8715730979175066,0.8796922672307218
2007,5th Quintile,Seldom,0.08224873463485177,25385,0.07886890666164639,0.08562856260805715
2007,5th Quintile,At least once per month,0.024584237165582067,25385,0.02267925576076333,0.026489218570400805
2007,5th Quintile,At least once per week,0.017534345625451916,25385,0.0159197232844005,0.01914896796650333
2008,1st Quintile,Never,0.9428857715430862,23673,0.9399295898678254,0.945841953218347
2008,1st Quintile,Seldom,0.04642618570474282,23673,0.04374585684390935,0.04910651456557629
2008,1st Quintile,At least once per month,0.008350033400133601,23673,0.007190848462168109,0.009509218338099094
2008,1st Quintile,At least once per week,0.002338009352037408,23673,0.0017227697853602277,0.0029532489187145887
2008,2nd Quintile,Never,0.9237668161434978,23673,0.9203863029897973,0.9271473292971982
2008,2nd Quintile,Seldom,0.05590433482810164,23673,0.05297775640518085,0.05883091325102244
