year,quintil_oecd,pli0097_h,proportion,n,lower_confidence,upper_confidence
1988,4. Quintil,Min 1x pro Woche,0.0017611105355847922,12817,0.0010352161633946347,0.00248700490777495
1988,2. Quintil,Min 1x pro Woche,0.0017611105355847922,12817,0.0010352161633946347,0.00248700490777495
1988,4. Quintil,Min 1x pro Monat,0.0016575157981974515,12817,0.0009532582769206568,0.0023617733194742463
1988,5. Quintil,Min 1x pro Monat,0.0008287578990987258,12817,0.000330565975764509,0.0013269498224329425
1988,3. Quintil,Min 1x pro Woche,0.0007251631617113851,12817,0.00025912313142645153,0.0011912031919963186
1988,5. Quintil,Min 1x pro Woche,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1990,-6,Nie,0.25760950259836674,18165,0.2512498189648882,0.2639691862318453
1990,1. Quintil,Nie,0.22657757980697846,18165,0.22048985214581443,0.23266530746814248
1990,2. Quintil,Nie,0.1706013363028953,18165,0.1651310349698243,0.17607163763596634
1990,3. Quintil,Nie,0.10816629547141797,18165,0.10364954301982074,0.1126830479230152
1990,4. Quintil,Nie,0.0556792873051225,18165,0.05234467796802763,0.059013896642217366
1990,-6,Seltener,0.03236822568671121,18165,0.02979455558431406,0.034941895789108356
1990,2. Quintil,Seltener,0.026651818856718634,18165,0.024309554511243264,0.028994083202194005
1990,1. Quintil,Seltener,0.02182628062360802,18165,0.019701391699312225,0.023951169547903814
1990,5. Quintil,Nie,0.020193021529324423,18165,0.018147475349135172,0.022238567709513674
1990,3. Quintil,Seltener,0.01855976243504083,18165,0.016597050757301113,0.020522474112780548
1990,-6,Min 1x pro Monat,0.016555308092056423,18165,0.014699718302153289,0.018410897881959556
1990,4. Quintil,Seltener,0.009948032665181886,18165,0.008504801271838752,0.01139126405852502
1990,-6,Min 1x pro Woche,0.0066815144766146995,18165,0.005496782566858921,0.007866246386370478
1990,5. Quintil,Seltener,0.005122494432071269,18165,0.0040843353120626445,0.006160653552079894
1990,1. Quintil,Min 1x pro Monat,0.004231625835189309,18165,0.003287627638513186,0.005175624031865432
1990,2. Quintil,Min 1x pro Monat,0.004157386785449147,18165,0.003221671036652665,0.005093102534245628
1990,3. Quintil,Min 1x pro Monat,0.003489235337787676,18165,0.002631714862558345,0.004346755813017007
1990,4. Quintil,Min 1x pro Monat,0.0025983667409057165,18165,0.0018580396666808953,0.003338693815130538
1990,1. Quintil,Min 1x pro Woche,0.0023756495916852265,18165,0.0016676824818252995,0.0030836167015451535
1990,2. Quintil,Min 1x pro Woche,0.0021529324424647365,18165,0.0014788926068151423,0.0028269722781143307
1990,3. Quintil,Min 1x pro Woche,0.0015590200445434299,18165,0.0009852664509217045,0.0021327736381651554
1990,4. Quintil,Min 1x pro Woche,0.0011878247958426132,18165,0.000686918514755794,0.0016887310769294326
1990,5. Quintil,Min 1x pro Monat,0.0011878247958426132,18165,0.000686918514755794,0.0016887310769294326
1990,5. Quintil,Min 1x pro Woche,0.0005196733481811433,18165,0.00018824418717811313,0.0008511025091841735
1992,1. Quintil,Nie,0.34668529731408165,17350,0.3396036342504219,0.3537669603777414
1992,2. Quintil,Nie,0.25135848470734357,17350,0.24490357665880308,0.25781339275588405
1992,3. Quintil,Nie,0.16488122962272939,17350,0.15935961536778329,0.1704028438776755
1992,4. Quintil,Nie,0.11473373699736066,17350,0.10999143880838258,0.11947603518633873
1992,5. Quintil,Nie,0.03943487036174507,17350,0.03653879439941756,0.042330946324072576
1992,2. Quintil,Seltener,0.016301816488122962,17350,0.014417493846860419,0.018186139129385506
1992,1. Quintil,Seltener,0.01575842260518553,17350,0.013905259877008962,0.0176115853333621
1992,3. Quintil,Seltener,0.01071262226362366,17350,0.009180775012516613,0.012244469514730709
1992,4. Quintil,Seltener,0.008849557522123894,17350,0.007455961494775479,0.01024315354947231
1992,1. Quintil,Min 1x pro Monat,0.006054960409874243,17350,0.004900595355524065,0.007209325464224421
1992,5. Quintil,Seltener,0.004657661853749418,17350,0.0036445053224714048,0.005670818385027431
1992,2. Quintil,Min 1x pro Monat,0.004657661853749418,17350,0.0036445053224714048,0.005670818385027431
1992,3. Quintil,Min 1x pro Monat,0.003648501785437044,17350,0.0027513417850643764,0.004545661785809712
1992,1. Quintil,Min 1x pro Woche,0.00263934171712467,17350,0.0018758923147651641,0.0034027911194841757
1992,4. Quintil,Min 1x pro Monat,0.002406458624437199,17350,0.0016773833908172808,0.003135533858057118
1992,2. Quintil,Min 1x pro Woche,0.0022512032293122188,17350,0.0015459837662733038,0.0029564226923511337
1992,4. Quintil,Min 1x pro Woche,0.0020183201366247476,17350,0.001350495182728209,0.0026861450905212862
1992,3. Quintil,Min 1x pro Woche,0.001319670858562335,17350,0.0007794735787650649,0.001859868138359605
1992,5. Quintil,Min 1x pro Monat,0.0012420431609998447,17350,0.000717954453813076,0.0017661318681866135
1992,5. Quintil,Min 1x pro Woche,0.00038813848781245146,17350,9.503877899266105e-05,0.0006812381966322419
1994,2. Quintil,Nie,0.26011330088566187,16642,0.2534480392337363,0.2667785625375874
1994,1. Quintil,Nie,0.23585733663129338,16642,0.2294072546972613,0.24230741856532545
1994,3. Quintil,Nie,0.20410117290353466,16642,0.1979775985555139,0.21022474725155543
1994,4. Quintil,Nie,0.145376206814011,16642,0.14002086163149896,0.15073155199652305
1994,5. Quintil,Nie,0.06750179526051225,16642,0.06368995251042422,0.07131363801060028
1994,2. Quintil,Seltener,0.01731429027367749,16642,0.015332475872810829,0.01929610467454415
1994,3. Quintil,Seltener,0.015319556371180085,16642,0.013453502989384726,0.017185609752975443
1994,4. Quintil,Seltener,0.01156945663448496,16642,0.009944720376810335,0.013194192892159584
1994,1. Quintil,Seltener,0.01029282693688662,16642,0.008759361446993113,0.011826292426780127
1994,5. Quintil,Seltener,0.00750019947339025,16642,0.0061893436324088145,0.008811055314371685
1994,2. Quintil,Min 1x pro Monat,0.005266097502593154,16642,0.0041664557524521235,0.006365739252734184
1994,4. Quintil,Min 1x pro Monat,0.0036703103805952285,16642,0.002751541568408325,0.0045890791927821325
1994,3. Quintil,Min 1x pro Monat,0.00343094231229554,16642,0.002542531736495727,0.004319352888095353
1994,1. Quintil,Min 1x pro Monat,0.002712838107396473,16642,0.0019225683444805877,0.0035031078703123587
1994,3. Quintil,Min 1x pro Woche,0.0020745232585973033,16642,0.0013832312733454979,0.002765815243849109
1994,4. Quintil,Min 1x pro Woche,0.001994733902497407,16642,0.0013168392415143946,0.0026726285634804193
1994,2. Quintil,Min 1x pro Woche,0.0015957871219979254,16642,0.0009893385287664581,0.0022022357152293925
1994,5. Quintil,Min 1x pro Monat,0.0015159977658980293,16642,0.0009248811753223664,0.002107114356473692
1994,1. Quintil,Min 1x pro Woche,0.001436208409798133,16642,0.0008608347817156967,0.002011582037880569
1994,5. Quintil,Min 1x pro Woche,0.0013564190536982366,16642,0.0007972340566272535,0.0019156040507692196
1995,2. Quintil,Nie,0.2548217867613023,17246,0.24831809075752967,0.26132548276507495
1995,1. Quintil,Nie,0.23021138713161549,17246,0.22392847447141695,0.23649429979181402
1995,3. Quintil,Nie,0.20120351797562105,17246,0.19522012210733938,0.20718691384390273
1995,4. Quintil,Nie,0.13832741860823947,17246,0.1331746913688522,0.14348014584762672
1995,5. Quintil,Nie,0.06796790618731677,17246,0.0642114419400803,0.07172437043455324
1995,3. Quintil,Seltener,0.0199814843388366,17246,0.017892943871904196,0.022070024805769
1995,2. Quintil,Seltener,0.019055701280666564,17246,0.01701515465703684,0.02109624790429629
1995,1. Quintil,Seltener,0.015121123283443913,17246,0.013299765277426956,0.016942481289460867
1995,4. Quintil,Seltener,0.015043974695263076,17246,0.013227197799609569,0.016860751590916583
1995,5. Quintil,Seltener,0.008640641876253664,17246,0.007259302351769179,0.01002198140073815
1995,2. Quintil,Min 1x pro Monat,0.00540040117265854,17246,0.004306573184099487,0.006494229161217594
1995,3. Quintil,Min 1x pro Monat,0.0036259836444993056,17246,0.0027288936816306578,0.0045230736073679535
1995,4. Quintil,Min 1x pro Monat,0.0036259836444993056,17246,0.0027288936816306578,0.0045230736073679535
1995,3. Quintil,Min 1x pro Woche,0.003008794939052615,17246,0.0021913587906509284,0.003826231087454302
1995,1. Quintil,Min 1x pro Monat,0.002931646350871779,17246,0.002124726989119311,0.003738565712624247
1995,5. Quintil,Min 1x pro Monat,0.002623051998148434,17246,0.001859664587395948,0.00338643940890092
1995,1. Quintil,Min 1x pro Woche,0.0023144576454250886,17246,0.00159726910978574,0.003031646181064437
1995,2. Quintil,Min 1x pro Woche,0.0023144576454250886,17246,0.00159726910978574,0.003031646181064437
1995,4. Quintil,Min 1x pro Woche,0.002160160469063416,17246,0.001467236941992528,0.002853083996134304
1995,5. Quintil,Min 1x pro Woche,0.001620120351797562,17246,0.0010198686094889224,0.002220372094106202
1996,2. Quintil,Nie,0.264078431372549,16862,0.2574244166038069,0.2707324461412911
1996,1. Quintil,Nie,0.20752941176470588,16862,0.201408263023331,0.21365056050608075
1996,3. Quintil,Nie,0.2056470588235294,16862,0.19954650119355874,0.21174761645350007
1996,4. Quintil,Nie,0.15435294117647058,16862,0.14889971444547986,0.1598061679074613
1996,5. Quintil,Nie,0.0687843137254902,16862,0.06496424325425494,0.07260438419672545
1996,3. Quintil,Seltener,0.02062745098039216,16862,0.018482100389754078,0.02277280157103024
1996,2. Quintil,Seltener,0.01850980392156863,16862,0.0164753614162775,0.020544246426859758
1996,4. Quintil,Seltener,0.01584313725490196,16862,0.013958384946754856,0.017727889563049066
1996,1. Quintil,Seltener,0.011529411764705882,16862,0.009918072538568155,0.013140750990843608
1996,5. Quintil,Seltener,0.010588235294117647,16862,0.009043330020101823,0.01213314056813347
1996,3. Quintil,Min 1x pro Monat,0.0038431372549019606,16862,0.0029092201232172785,0.004777054386586643
1996,2. Quintil,Min 1x pro Monat,0.0036862745098039215,16862,0.0027715434578798074,0.004601005561728036
1996,4. Quintil,Min 1x pro Monat,0.003607843137254902,16862,0.0027028599676848586,0.004512826306824945
1996,4. Quintil,Min 1x pro Woche,0.0025098039215686275,16862,0.0017545799897615666,0.0032650278533756885
1996,3. Quintil,Min 1x pro Woche,0.0021176470588235292,16862,0.0014237932290139983,0.00281150088863306
1996,5. Quintil,Min 1x pro Monat,0.001803921568627451,16862,0.001163422822083042,0.00244442031517186
1996,1. Quintil,Min 1x pro Monat,0.0016470588235294118,16862,0.001034992993475133,0.0022591246535836906
1996,2. Quintil,Min 1x pro Woche,0.001411764705882353,16862,0.0008450350857664335,0.0019784943259982726
1996,5. Quintil,Min 1x pro Woche,0.0013333333333333333,16862,0.0007825495126589009,0.0018841171540077656
1996,1. Quintil,Min 1x pro Woche,0.0005490196078431372,16862,0.0001954489588728189,0.0009025902568134556
1997,2. Quintil,Nie,0.2662655435218612,16487,0.25951852046523116,0.27301256657849127
1997,3. Quintil,Nie,0.2313678299237866,16487,0.2249306445230051,0.2378050153245681
1997,1. Quintil,Nie,0.17833935018050542,16487,0.17249609185338488,0.18418260850762597
1997,4. Quintil,Nie,0.15924588848776575,16487,0.15366049381558625,0.16483128315994525
1997,5. Quintil,Nie,0.07781789009225833,16487,0.0737287374308823,0.08190704275363435
1997,3. Quintil,Seltener,0.016766947452868032,16487,0.014807017776962098,0.018726877128773967
1997,2. Quintil,Seltener,0.014841556357801846,16487,0.012995784512448125,0.016687328203155567
1997,4. Quintil,Seltener,0.014039310068190935,16487,0.012243386146310369,0.0158352339900715
1997,1. Quintil,Seltener,0.009225832330525471,16487,0.007766428880723638,0.010685235780327304
1997,5. Quintil,Seltener,0.007781789009225833,16487,0.006440480823614873,0.009123097194836793
1997,3. Quintil,Min 1x pro Monat,0.004893702366626554,16487,0.003828483706049301,0.005958921027203808
1997,4. Quintil,Min 1x pro Monat,0.004332129963898917,16487,0.0033296095210767736,0.00533465040672106
1997,2. Quintil,Min 1x pro Monat,0.003208985158443642,16487,0.002345666426990385,0.004072303889896899
1997,5. Quintil,Min 1x pro Monat,0.0024869634977938227,16487,0.0017266735508767715,0.003247253444710874
1997,4. Quintil,Min 1x pro Woche,0.0021660649819494585,16487,0.0014564053071844205,0.0028757246567144967
1997,1. Quintil,Min 1x pro Monat,0.0020056157240272766,16487,0.0013226904838622342,0.002688540964192319
1997,3. Quintil,Min 1x pro Woche,0.001444043321299639,16487,0.0008643990248533279,0.00202368761774595
1997,5. Quintil,Min 1x pro Woche,0.001363818692338548,16487,0.0008004830628782962,0.0019271543217987998
1997,2. Quintil,Min 1x pro Woche,0.0012835940633774568,16487,0.0007370562758792329,0.0018301318508756807
1997,1. Quintil,Min 1x pro Woche,0.0011231448054552747,16487,0.0006118644529734745,0.001634425157937075
1998,2. Quintil,Nie,0.25345125107851596,18147,0.2471223259584274,0.25978017619860455
1998,3. Quintil,Nie,0.21088582111015244,18147,0.20495045837496662,0.21682118384533827
1998,1. Quintil,Nie,0.17220304860511937,18147,0.16670971491386558,0.17769638229637316
1998,4. Quintil,Nie,0.15875754961173424,18147,0.15344036872283645,0.16407473050063204
1998,5. Quintil,Nie,0.08469945355191257,18147,0.08064832693848013,0.088750580165345
1998,2. Quintil,Seltener,0.024158757549611734,18147,0.021924771103257662,0.026392743995965806
1998,3. Quintil,Seltener,0.023439746908254244,18147,0.021238444884615015,0.02564104893189347
1998,4. Quintil,Seltener,0.02085130859936727,18147,0.018772355778940385,0.022930261419794155
1998,5. Quintil,Seltener,0.013157894736842105,18147,0.01149994755390245,0.01481584191978176
1998,1. Quintil,Seltener,0.012654587287891862,18147,0.011028244077234422,0.014280930498549302
1998,3. Quintil,Min 1x pro Monat,0.004817371297095197,18147,0.0038099523713734282,0.005824790222816966
1998,4. Quintil,Min 1x pro Monat,0.004601668104687949,18147,0.0036169549219332497,0.005586381287442648
1998,2. Quintil,Min 1x pro Monat,0.0036669542709232097,18147,0.0027875093070575604,0.004546399234788859
1998,5. Quintil,Min 1x pro Monat,0.0026603393730227206,18147,0.0019108875546909937,0.0034097911913544476
1998,5. Quintil,Min 1x pro Woche,0.002372735116479724,18147,0.0016648505634311742,0.0030806196695282737
1998,4. Quintil,Min 1x pro Woche,0.0023008340523439745,18147,0.0016037324123140758,0.0029979356923738733
1998,1. Quintil,Min 1x pro Monat,0.0019413287316652286,18147,0.001300884631973241,0.002581772831357216
1998,3. Quintil,Min 1x pro Woche,0.0017975266033937302,18147,0.001181214586243329,0.0024138386205441315
1998,2. Quintil,Min 1x pro Woche,0.0010785159620362382,18147,0.0006009508228231584,0.001556081101249318
1998,1. Quintil,Min 1x pro Woche,0.0005033074489502444,18147,0.00017697443547392498,0.0008296404624265638
1999,2. Quintil,Nie,0.2543491301739652,17396,0.24787749145531957,0.26082076889261085
1999,3. Quintil,Nie,0.22008098380323934,17396,0.2139242923947279,0.22623767521175078
1999,4. Quintil,Nie,0.17486502699460107,17396,0.16922026871910198,0.18050978527010017
1999,1. Quintil,Nie,0.15514397120575885,17396,0.14976387331729446,0.16052406909422323
1999,5. Quintil,Nie,0.09770545890821836,17396,0.09329315974098017,0.10211775807545655
1999,4. Quintil,Seltener,0.018521295740851828,17396,0.016517712014738836,0.02052487946696482
1999,2. Quintil,Seltener,0.01844631073785243,17396,0.016446710582291454,0.020445910893413403
1999,3. Quintil,Seltener,0.016046790641871627,17396,0.014179496699092435,0.017914084584650818
1999,5. Quintil,Seltener,0.010797840431913617,17396,0.009262013240443593,0.012333667623383641
1999,1. Quintil,Seltener,0.008473305338932214,17396,0.0071112021623770194,0.00983540851548741
1999,4. Quintil,Min 1x pro Monat,0.004349130173965207,17396,0.003371248935274108,0.005327011412656306
1999,3. Quintil,Min 1x pro Monat,0.003974205158968206,17396,0.0030392477958932134,0.004909162522043199
1999,5. Quintil,Min 1x pro Monat,0.0035242951409718056,17396,0.0026436501591127546,0.004404940122830857
1999,2. Quintil,Min 1x pro Monat,0.003074385122975405,17396,0.0022516843900043885,0.003897085855946421
1999,4. Quintil,Min 1x pro Woche,0.002624475104979004,17396,0.0018641804208987438,0.0033847697890592643
1999,5. Quintil,Min 1x pro Woche,0.0021745650869826037,17396,0.0014823439403087297,0.0028667862336564775
1999,1. Quintil,Min 1x pro Monat,0.0017246550689862027,17396,0.0011080491787966759,0.0023412609591757297
1999,3. Quintil,Min 1x pro Woche,0.0017246550689862027,17396,0.0011080491787966759,0.0023412609591757297
1999,2. Quintil,Min 1x pro Woche,0.0016496700659868026,17396,0.0010465949601022226,0.0022527451718713826
1999,1. Quintil,Min 1x pro Woche,0.0007498500299940012,17396,0.00034307368521389105,0.0011566263747741115
2001,3. Quintil,Nie,0.2384972562262558,27798,0.2334873831202777,0.24350712933223392
2001,2. Quintil,Nie,0.2088551193658834,27798,0.2040765282687558,0.21363371046301102
2001,4. Quintil,Nie,0.2021950189953567,27798,0.19747348746623242,0.20691655052448096
2001,1. Quintil,Nie,0.13348342010224662,27798,0.1294853408628521,0.13748149934164114
2001,5. Quintil,Nie,0.12593217954129732,27798,0.1220319495116892,0.12983240957090544
2001,4. Quintil,Seltener,0.01847943342244735,27798,0.016896205925396326,0.020062660919498376
2001,3. Quintil,Seltener,0.01580601285117959,27798,0.014339787193115768,0.01727223850924341
2001,5. Quintil,Seltener,0.013367102856338822,27798,0.012017065651924331,0.014717140060753312
2001,2. Quintil,Seltener,0.011021997092068853,27798,0.009794634851743422,0.012249359332394284
2001,1. Quintil,Seltener,0.005815862295389522,27798,0.0049219605847275,0.006709764006051543
2001,3. Quintil,Min 1x pro Monat,0.005393743257820928,27798,0.004532709805697153,0.006254776709944703
2001,4. Quintil,Min 1x pro Monat,0.004314994606256742,27798,0.0035444453455617574,0.005085543866951726
2001,5. Quintil,Min 1x pro Monat,0.004033581914544346,27798,0.003288477589725436,0.004778686239363256
2001,5. Quintil,Min 1x pro Woche,0.0028141269171239624,27798,0.002191383429126079,0.0034368704051218456
2001,4. Quintil,Min 1x pro Woche,0.002767224801838563,27798,0.0021496781255563088,0.003384771478120817
2001,2. Quintil,Min 1x pro Monat,0.002392007879555368,27798,0.001817745245181664,0.002966270513929072
2001,3. Quintil,Min 1x pro Woche,0.0019229867267013742,27798,0.0014079722154420756,0.002438001237960673
2001,1. Quintil,Min 1x pro Monat,0.0014539655738473804,27798,0.0010060353125388294,0.0019018958351559314
2001,2. Quintil,Min 1x pro Woche,0.0011725528821349843,27798,0.0007702429547832152,0.0015748628094867535
2001,1. Quintil,Min 1x pro Woche,0.0002814126917123962,27798,8.423398235851234e-05,0.0004785914010662801
2003,5. Quintil,Nie,0.20930983576305592,27727,0.20452130130608942,0.21409837022002243
2003,4. Quintil,Nie,0.2001753090976195,27727,0.19546545680295824,0.20488516139228075
2003,3. Quintil,Nie,0.19749953866026942,27727,0.19281345197324812,0.20218562534729073
2003,2. Quintil,Nie,0.16036169034877285,27727,0.1560425127135192,0.16468086798402648
2003,1. Quintil,Nie,0.10906071230854401,27727,0.10539158441319921,0.11272984020388882
2003,5. Quintil,Seltener,0.030171618379774865,27727,0.028158119567113678,0.03218511719243605
2003,4. Quintil,Seltener,0.023758996124746263,27727,0.02196633914693159,0.025551653102560936
2003,3. Quintil,Seltener,0.01942240265731685,27727,0.01779798728618438,0.021046818028449318
2003,2. Quintil,Seltener,0.011487359291382174,27727,0.010233046514535438,0.012741672068228911
2003,5. Quintil,Min 1x pro Monat,0.008027311312050193,27727,0.006976948007843952,0.009077674616256436
2003,1. Quintil,Seltener,0.006551024174201882,27727,0.005601443178475135,0.007500605169928629
2003,4. Quintil,Min 1x pro Monat,0.005766746632219967,27727,0.0048754665367050885,0.0066580267277348455
2003,5. Quintil,Min 1x pro Woche,0.005489942793873408,27727,0.004620195413476002,0.006359690174270814
2003,3. Quintil,Min 1x pro Monat,0.0033216460601587007,27727,0.0026443807672873586,0.003998911353030043
2003,4. Quintil,Min 1x pro Woche,0.0030448422218121423,27727,0.002396320034179354,0.0036933644094449304
2003,2. Quintil,Min 1x pro Monat,0.002260564679830227,27727,0.0017015519883633375,0.0028195773712971165
2003,3. Quintil,Min 1x pro Woche,0.0016608230300793503,27727,0.001181525306401568,0.0021401207537571324
2003,2. Quintil,Min 1x pro Woche,0.0011072153533862336,27727,0.0007157619098008743,0.001498668796971593
2003,1. Quintil,Min 1x pro Monat,0.0011072153533862336,27727,0.0007157619098008743,0.001498668796971593
2003,1. Quintil,Min 1x pro Woche,0.0004152057575198376,27727,0.000175407438605436,0.0006550040764342392
2005,5. Quintil,Nie,0.22604605100272346,25520,0.22091422694023505,0.23117787506521187
2005,4. Quintil,Nie,0.20708096063382025,25520,0.20210931409314234,0.21205260717449817
2005,3. Quintil,Nie,0.19450358999752415,25520,0.1896472246481525,0.1993599553468958
2005,2. Quintil,Nie,0.15870264917058677,25520,0.15421950623980157,0.16318579210137196
2005,1. Quintil,Nie,0.1094825451844516,25520,0.10565156948611382,0.11331352088278937
2005,5. Quintil,Seltener,0.024907155236444666,25520,0.022995098456166253,0.02681921201672308
2005,4. Quintil,Seltener,0.02079722703639515,25520,0.01904635353430791,0.02254810053848239
2005,3. Quintil,Seltener,0.01317157712305026,25520,0.011772777679984987,0.014570376566115532
2005,2. Quintil,Seltener,0.008814062886853182,25520,0.007667279548174202,0.009960846225532161
2005,5. Quintil,Min 1x pro Monat,0.007080960633820252,25520,0.006052189557798375,0.00810973170984213
2005,5. Quintil,Min 1x pro Woche,0.006486754147066106,25520,0.005501799380552196,0.007471708913580016
2005,4. Quintil,Min 1x pro Monat,0.006041099282000495,25520,0.005090367665749567,0.006991830898251424
2005,1. Quintil,Seltener,0.0058430304530824465,25520,0.004907921334505676,0.006778139571659217
2005,3. Quintil,Min 1x pro Monat,0.0028224808120821984,25520,0.0021715760109892917,0.003473385613175105
2005,4. Quintil,Min 1x pro Woche,0.002277791532557564,25520,0.0016928970250637248,0.002862686040051403
2005,2. Quintil,Min 1x pro Monat,0.0020302054964100023,25520,0.0014779444209517432,0.0025824665718682614
2005,3. Quintil,Min 1x pro Woche,0.0015350334241148798,25520,0.0010547019222927796,0.0020153649259369803
2005,1. Quintil,Min 1x pro Monat,0.0011884129735082942,25520,0.0007657042462560546,0.0016111217007605339
2005,2. Quintil,Min 1x pro Woche,0.0010398613518197574,25520,0.0006444241407888386,0.001435298562850676
2005,1. Quintil,Min 1x pro Woche,0.00014855162168853677,25520,-9.762579744383324e-07,0.0002980795013515119
2007,5. Quintil,Nie,0.24211822660098523,25385,0.23684857429821568,0.24738787890375477
2007,4. Quintil,Nie,0.21369458128078817,25385,0.20865191907825478,0.21873724348332155
