year,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,At least once per month,0.01974811150718253,50,13018,0.019670190771069577,0.019826032243295485
1992,1st Quintile,Seldom,0.0382738203678481,103,13018,0.03816637244018286,0.03838126829551334
1992,1st Quintile,Never,0.9419780681249693,2565,13018,0.9418471385055509,0.9421089977443877
1992,2nd Quintile,At least once per month,0.01716736692556902,41,13018,0.017093247490152678,0.017241486360985363
1992,2nd Quintile,Seldom,0.04872304090213524,144,13018,0.04860019486379216,0.04884588694047831
1992,2nd Quintile,Never,0.9341095921722957,2588,13018,0.9339680289343976,0.9342511554101939
1992,3rd Quintile,At least once per month,0.014381331035154172,38,13018,0.014315139564477926,0.014447522505830418
1992,3rd Quintile,Seldom,0.05379561735302172,147,13018,0.05367018373363287,0.05392105097241057
1992,3rd Quintile,Never,0.9318230516118241,2415,13018,0.9316829208340339,0.9319631823896143
1992,4th Quintile,At least once per month,0.01868371604322857,47,13018,0.018611387049582637,0.018756045036874502
1992,4th Quintile,Seldom,0.07046057815903445,158,13018,0.07032387350556214,0.07059728281250675
1992,4th Quintile,Never,0.910855705797737,2373,13018,0.910703494160409,0.911007917435065
1992,5th Quintile,At least once per week,0.013066683879031591,32,13018,0.013007173002997632,0.01312619475506555
1992,5th Quintile,At least once per month,0.028549654924488337,56,13018,0.02846238180866764,0.028636928040309033
1992,5th Quintile,Seldom,0.07818130001381608,180,13018,0.07804061626026522,0.07832198376736695
1992,5th Quintile,Never,0.8802023611826639,2081,13018,0.8800321903436744,0.8803725320216534
1994,1st Quintile,Seldom,0.03750848682890288,89,12614,0.03740118428709104,0.03761578937071471
1994,1st Quintile,Never,0.962491513171097,2351,12614,0.9623842106292853,0.9625988157129088
1994,2nd Quintile,At least once per month,0.012228941998367267,36,12614,0.012167465268935765,0.01229041872779877
1994,2nd Quintile,Seldom,0.0646771153099205,164,12614,0.0645395388073319,0.0648146918125091
1994,2nd Quintile,Never,0.9230939426917123,2462,12614,0.9229449066223661,0.9232429787610585
1994,3rd Quintile,At least once per month,0.019691088300635783,54,12614,0.019614391665649083,0.019767784935622482
1994,3rd Quintile,Seldom,0.052869238367268985,145,12614,0.05274571006493406,0.05299276666960391
1994,3rd Quintile,Never,0.9274396733320952,2439,12614,0.927296470230489,0.9275828764337014
1994,4th Quintile,At least once per month,0.01635648241745557,45,12614,0.016288783658026544,0.016424181176884593
1994,4th Quintile,Seldom,0.07641854974862647,185,12614,0.07627675704473216,0.07656034245252077
1994,4th Quintile,Never,0.9072249678339179,2267,12614,0.907070125417025,0.9073798102508108
1994,5th Quintile,At least once per week,0.01475986161731924,37,12614,0.014697242930342401,0.014822480304296079
1994,5th Quintile,At least once per month,0.019058387521918945,49,12614,0.018987387836993788,0.019129387206844102
1994,5th Quintile,Seldom,0.09385567624890359,198,12614,0.09370424317974557,0.09400710931806161
1994,5th Quintile,Never,0.8723260746118582,2093,12614,0.8721527811018372,0.8724993681218791
1995,1st Quintile,Seldom,0.06283082034994943,134,13087,0.06269175213841889,0.06296988856147996
1995,1st Quintile,Never,0.9371691796500505,2340,13087,0.93703011143852,0.9373082478615811
1995,2nd Quintile,At least once per month,0.014089621782452046,40,13087,0.014024325645311178,0.014154917919592913
1995,2nd Quintile,Seldom,0.07738421664437066,185,13087,0.07723618459959969,0.07753224868914163
1995,2nd Quintile,Never,0.9085261615731773,2590,13087,0.9083664500420087,0.908685873104346
1995,3rd Quintile,At least once per month,0.02563763735285062,61,13087,0.02555131038158617,0.025723964324115074
1995,3rd Quintile,Seldom,0.08009668720786235,217,13087,0.07994842665246633,0.08024494776325837
1995,3rd Quintile,Never,0.8942656754392869,2399,13087,0.8940977221426699,0.8944336287359039
1995,4th Quintile,At least once per week,0.01271854510462518,39,13087,0.01265932912392517,0.01277776108532519
1995,4th Quintile,At least once per month,0.019074350970045832,39,13087,0.019002066891476606,0.01914663504861506
1995,4th Quintile,Seldom,0.09169922497362332,232,13087,0.09154671529909762,0.09185173464814901
1995,4th Quintile,Never,0.8765078789517057,2344,13087,0.8763340199200311,0.8766817379833802
1995,5th Quintile,At least once per week,0.01771186098380961,43,13087,0.017643620079051393,0.017780101888567827
1995,5th Quintile,At least once per month,0.031309179252420806,71,13087,0.031219079901466613,0.031399278603375
1995,5th Quintile,Seldom,0.11049767356636149,251,13087,0.11033547637108189,0.11065987076164109
1995,5th Quintile,Never,0.8404812861974083,2102,13087,0.8402918499542138,0.8406707224406027
1996,1st Quintile,Seldom,0.045521663408599165,112,12857,0.045404302241030585,0.045639024576167746
1996,1st Quintile,Never,0.9544783365914008,2386,12857,0.9543609754238322,0.9545956977589694
1996,2nd Quintile,Seldom,0.07360227977734868,177,12857,0.07345505417603869,0.07374950537865867
1996,2nd Quintile,Never,0.9263977202226513,2489,12857,0.9262504946213413,0.9265449458239613
1996,3rd Quintile,At least once per month,0.017153438389004596,44,12857,0.017083566409920325,0.017223310368088867
1996,3rd Quintile,Seldom,0.08690947268984944,209,12857,0.08675788111462024,0.08706106426507865
1996,3rd Quintile,Never,0.895937088921146,2382,12857,0.8957727761451942,0.8961014016970977
1996,4th Quintile,At least once per month,0.01704270520635374,45,12857,0.016973952262334148,0.017111458150373335
1996,4th Quintile,Seldom,0.0860773449105057,222,12857,0.08592835602847018,0.08622633379254122
1996,4th Quintile,Never,0.8968799498831406,2402,12857,0.8967184049191385,0.8970414948471427
1996,5th Quintile,At least once per week,0.01768165382985057,42,12857,0.017613421426011956,0.017749886233689182
1996,5th Quintile,At least once per month,0.022166473638909123,50,12857,0.02209025101964524,0.022242696258173007
1996,5th Quintile,Seldom,0.13604397904900392,270,12857,0.13586648304381485,0.136221475054193
1996,5th Quintile,Never,0.8241078934822363,2027,12857,0.8239107790994884,0.8243050078649843
1997,1st Quintile,Seldom,0.05379695459662147,105,12592,0.05366892354663588,0.053924985646607054
1997,1st Quintile,Never,0.9462030454033785,2212,12592,0.9460750143533929,0.9463310764533641
1997,2nd Quintile,Seldom,0.055855206028271334,133,12592,0.05572714090842835,0.05598327114811432
1997,2nd Quintile,Never,0.9441447939717286,2574,12592,0.9440167288518856,0.9442728590915715
1997,3rd Quintile,At least once per month,0.015592349411188474,36,12592,0.015524734726135492,0.015659964096241458
1997,3rd Quintile,Seldom,0.06795308686219906,150,12592,0.06781573920960426,0.06809043451479385
1997,3rd Quintile,Never,0.9164545637266125,2338,12592,0.9163035506363508,0.9166055768168742
1997,4th Quintile,At least once per month,0.022156577588034066,60,12592,0.02207869826990272,0.022234456906165413
1997,4th Quintile,Seldom,0.07494591620051934,192,12592,0.07480660254405846,0.07508522985698021
1997,4th Quintile,Never,0.9028975062114465,2364,12592,0.9027408417245715,0.9030541706983215
1997,5th Quintile,At least once per week,0.015516068436399456,33,12592,0.015452216974456801,0.01557991989834211
1997,5th Quintile,At least once per month,0.02637800826040952,70,12592,0.026295215593269562,0.02646080092754948
1997,5th Quintile,Seldom,0.09475652389115032,207,12592,0.09460521552279572,0.09490783225950492
1997,5th Quintile,Never,0.8633493994120408,2118,12592,0.8631719499226396,0.863526848901442
1998,1st Quintile,Seldom,0.06741782730590838,138,12172,0.06726535566003801,0.06757029895177875
1998,1st Quintile,Never,0.9325821726940916,2161,12172,0.9324297010482212,0.932734644339962
1998,2nd Quintile,Seldom,0.07853185554911814,191,12172,0.07836948022027844,0.07869423087795784
1998,2nd Quintile,Never,0.9214681444508819,2339,12172,0.9213057691220422,0.9216305197797215
1998,3rd Quintile,At least once per month,0.016404725576526693,45,12172,0.016329874880952888,0.016479576272100498
1998,3rd Quintile,Seldom,0.11531343127001,260,12172,0.115125223389736,0.11550163915028398
1998,3rd Quintile,Never,0.8682818431534634,2205,12172,0.8680825665459931,0.8684811197609336
1998,4th Quintile,At least once per month,0.01700799958320417,52,12172,0.016933600251365033,0.017082398915043304
1998,4th Quintile,Seldom,0.09735603055030306,261,12172,0.09718545880356182,0.09752660229704431
1998,4th Quintile,Never,0.8856359698664927,2247,12172,0.8854528481821234,0.885819091550862
1998,5th Quintile,At least once per week,0.018638637087597682,43,12172,0.018561275209536324,0.01871599896565904
1998,5th Quintile,At least once per month,0.025207075294411817,57,12172,0.025117410312770486,0.025296740276053147
1998,5th Quintile,Seldom,0.13558816953052277,260,12172,0.13539234066844946,0.13578399839259608
1998,5th Quintile,Never,0.8205661180874678,1913,12172,0.820346628224607,0.8207856079503286
1999,1st Quintile,Seldom,0.05227611294861548,130,13460,0.05215064442942252,0.052401581467808434
1999,1st Quintile,Never,0.9477238870513844,2404,13460,0.9475984185321915,0.9478493555705774
1999,2nd Quintile,Seldom,0.06493840841198861,177,13460,0.06480247135425325,0.06507434546972397
1999,2nd Quintile,Never,0.9350615915880114,2625,13460,0.934925654530276,0.9351975286457468
1999,3rd Quintile,At least once per month,0.012940057427293924,44,13460,0.012878587256174209,0.013001527598413639
1999,3rd Quintile,Seldom,0.06367766059956848,183,13460,0.06354485059274068,0.06381047060639627
1999,3rd Quintile,Never,0.9233822819731377,2552,13460,0.9232376114901321,0.9235269524561432
1999,4th Quintile,At least once per week,0.013304987289910242,35,13460,0.013244658551000477,0.013365316028820007
1999,4th Quintile,At least once per month,0.01850196174002056,48,13460,0.018431007368804188,0.01857291611123693
1999,4th Quintile,Seldom,0.07398202342448923,225,13460,0.07384420783091496,0.0741198390180635
1999,4th Quintile,Never,0.89421102754558,2451,13460,0.8940490832112806,0.8943729718798794
1999,5th Quintile,At least once per week,0.01760237747408365,41,13460,0.017534440003598245,0.017670314944569054
1999,5th Quintile,At least once per month,0.027279424235770452,80,13460,0.0271952669524604,0.027363581519080502
1999,5th Quintile,Seldom,0.10752754041769827,259,13460,0.10736749718172343,0.1076875836536731
1999,5th Quintile,Never,0.8475906578724477,2206,13460,0.8474049719706215,0.8477763437742739
2001,1st Quintile,At least once per month,0.010286762605422394,37,21596,0.010230521542563176,0.010343003668281612
2001,1st Quintile,Seldom,0.03839838709435712,145,21596,0.03829128115510366,0.038505493033610574
2001,1st Quintile,Never,0.9513148503002206,3626,21596,0.9511948948833632,0.951434805717078
2001,2nd Quintile,At least once per month,0.010062108699216291,46,21596,0.01000693005146722,0.010117287346965362
2001,2nd Quintile,Seldom,0.05338543347934059,224,21596,0.053261147953195025,0.05350971900548616
2001,2nd Quintile,Never,0.936552457821443,4025,21596,0.9364176869512885,0.9366872286915976
2001,3rd Quintile,At least once per week,0.006204806848617309,31,21596,0.006162497198012814,0.006247116499221803
2001,3rd Quintile,At least once per month,0.017802516423146262,86,21596,0.017731269360226544,0.01787376348606598
2001,3rd Quintile,Seldom,0.053042737150725335,249,21596,0.052921982181196724,0.053163492120253945
2001,3rd Quintile,Never,0.922949939577511,4115,21596,0.92280625755775,0.923093621597272
2001,4th Quintile,At least once per week,0.00790954548115227,41,21596,0.00786289792225394,0.007956193040050599
2001,4th Quintile,At least once per month,0.020170323838712704,97,21596,0.020096293582531736,0.020244354094893672
2001,4th Quintile,Seldom,0.07986563052410176,357,21596,0.07972287822509126,0.08000838282311225
2001,4th Quintile,Never,0.8920545001560333,4060,21596,0.891891091338466,0.8922179089736005
2001,5th Quintile,At least once per week,0.020182951061821594,87,21596,0.020110075910327683,0.020255826213315505
2001,5th Quintile,At least once per month,0.027115708286737726,110,21596,0.027031538599538003,0.02719987797393745
2001,5th Quintile,Seldom,0.08960088855997074,413,21596,0.08945288004136132,0.08974889707858016
2001,5th Quintile,Never,0.8631004520914699,3847,21596,0.8629223182965783,0.8632785858863615
2003,1st Quintile,Seldom,0.058569983861395856,190,21960,0.05844031180887347,0.05869965591391824
2003,1st Quintile,Never,0.9414300161386042,3145,21960,0.9413003440860819,0.9415596881911266
2003,2nd Quintile,At least once per month,0.01154123899363205,41,21960,0.011482847688876974,0.011599630298387127
2003,2nd Quintile,Seldom,0.06690596371634244,241,21960,0.06676936777130366,0.06704255966138123
2003,2nd Quintile,Never,0.9215527972900254,3542,21960,0.9214058060252317,0.921699788554819
2003,3rd Quintile,At least once per week,0.007785062034096611,34,21960,0.007737858645214965,0.007832265422978256
2003,3rd Quintile,At least once per month,0.019688088501959862,76,21960,0.019613474011746887,0.019762702992172837
2003,3rd Quintile,Seldom,0.08982734422402308,361,21960,0.08967377456087174,0.08998091388717443
2003,3rd Quintile,Never,0.8826995052399205,3635,21960,0.8825266845942521,0.8828723258855888
2003,4th Quintile,At least once per week,0.011885460431543064,54,21960,0.011828625947144752,0.011942294915941376
2003,4th Quintile,At least once per month,0.023998631039772875,111,21960,0.0239183674236546,0.02407889465589115
2003,4th Quintile,Seldom,0.09752907291214792,442,21960,0.09737348210552438,0.09768466371877146
2003,4th Quintile,Never,0.8665868356165363,3794,21960,0.8664085133150932,0.8667651579179794
2003,5th Quintile,At least once per week,0.016480231835008848,130,21960,0.01641483086919678,0.016545632800820918
2003,5th Quintile,At least once per month,0.02704007354710237,193,21960,0.026956751032597256,0.027123396061607487
2003,5th Quintile,Seldom,0.12928278370411828,760,21960,0.12911043029824856,0.129455137109988
2003,5th Quintile,Never,0.8271969109137705,5211,21960,0.827002692161566,0.827391129665975
2005,1st Quintile,Seldom,0.053693226795907434,153,20459,0.05356910306710229,0.05381735052471258
2005,1st Quintile,Never,0.9463067732040925,2950,20459,0.9461826494752874,0.9464308969328976
2005,2nd Quintile,At least once per month,0.012979306927946703,40,20459,0.01291818031670133,0.013040433539192077
2005,2nd Quintile,Seldom,0.05231484848611041,181,20459,0.05219459824282154,0.05243509872939928
2005,2nd Quintile,Never,0.934705844585943,3415,20459,0.9345724260799423,0.9348392630919437
2005,3rd Quintile,At least once per month,0.013968216840811908,56,20459,0.01390513991625245,0.014031293765371367
2005,3rd Quintile,Seldom,0.07275102435493638,259,20459,0.07261142856950788,0.07289062014036489
2005,3rd Quintile,Never,0.9132807588042517,3367,20459,0.9131295021611702,0.9134320154473333
2005,4th Quintile,At least once per week,0.011007758178200376,39,20459,0.010952932046516685,0.011062584309884067
2005,4th Quintile,At least once per month,0.02453385687251368,107,20459,0.024452568068080896,0.024615145676946462
2005,4th Quintile,Seldom,0.08090000444540164,358,20459,0.08075672055096551,0.08104328833983777
2005,4th Quintile,Never,0.8835583805038844,3674,20459,0.88338983643813,0.8837269245696387
2005,5th Quintile,At least once per week,0.02060899819274086,139,20459,0.020536012742132535,0.020681983643349187
2005,5th Quintile,At least once per month,0.02702709255057237,160,20459,0.026943785868759736,0.027110399232385007
2005,5th Quintile,Seldom,0.08781842997351555,544,20459,0.08767303035092795,0.08796382959610315
2005,5th Quintile,Never,0.8645454792831713,5017,20459,0.8643696786348376,0.8647212799315049
2007,1st Quintile,Seldom,0.027556255797802204,84,20223,0.02746650778147597,0.02764600381412844
2007,1st Quintile,Never,0.9724437442021979,3033,20223,0.9723539961858717,0.9725334922185241
2007,2nd Quintile,At least once per month,0.00992850424589828,36,20223,0.009873834761914857,0.009983173729881703
2007,2nd Quintile,Seldom,0.038420652483741866,136,20223,0.03831466740796251,0.038526637559521223
2007,2nd Quintile,Never,0.9516508432703599,3333,20223,0.9515325655206189,0.9517691210201008
2007,3rd Quintile,At least once per month,0.011421590423691978,58,20223,0.011364293792270108,0.011478887055113848
2007,3rd Quintile,Seldom,0.05201513493209711,220,20223,0.05189539864018241,0.052134871224011815
2007,3rd Quintile,Never,0.936563274644211,3505,20223,0.936431843230907,0.9366947060575149
2007,4th Quintile,At least once per week,0.008751698844117535,41,20223,0.008702407398946482,0.008800990289288588
2007,4th Quintile,At least once per month,0.014535691773179866,69,20223,0.014472352592187909,0.014599030954171822
2007,4th Quintile,Seldom,0.0650886147014754,274,20223,0.06495806620345626,0.06521916319949453
2007,4th Quintile,Never,0.9116239946812271,3902,20223,0.9114737811006202,0.9117742082618341
2007,5th Quintile,At least once per week,0.014678498819676363,97,20223,0.014616272983008754,0.014740724656343972
2007,5th Quintile,At least once per month,0.021581821973454735,136,20223,0.021506634195020725,0.021657009751888744
2007,5th Quintile,Seldom,0.07607400683830598,455,20223,0.07593683098133887,0.07621118269527309
2007,5th Quintile,Never,0.8876656723685629,4844,20223,0.8875022837121835,0.8878290610249422
2008,1st Quintile,Seldom,0.05107165566648324,139,19174,0.05095109018403808,0.051192221148928393
2008,1st Quintile,Never,0.9489283443335169,2823,19174,0.9488077788510717,0.9490489098159621
2008,2nd Quintile,At least once per month,0.01585429608322042,56,19174,0.0157866516042234,0.015921940562217442
2008,2nd Quintile,Seldom,0.05314236879384487,187,19174,0.053020892377956805,0.05326384520973293
2008,2nd Quintile,Never,0.9310033351229346,3090,19174,0.9308660830725354,0.9311405871733339
2008,3rd Quintile,At least once per week,0.008354989207343408,35,19174,0.008306365282272486,0.00840361313241433
2008,3rd Quintile,At least once per month,0.015990217891187566,67,19174,0.015923210015487053,0.01605722576688808
2008,3rd Quintile,Seldom,0.07032799171623198,284,19174,0.07019139887565821,0.07046458455680575
2008,3rd Quintile,Never,0.905326801185237,3367,19174,0.9051704089576454,0.9054831934128286
2008,4th Quintile,At least once per week,0.008778829390036241,34,19174,0.00872982889933387,0.008827829880738613
2008,4th Quintile,At least once per month,0.017089303136779296,86,19174,0.017021223685351625,0.017157382588206968
2008,4th Quintile,Seldom,0.08521023264288619,331,19174,0.08506357545114798,0.08535688983462439
2008,4th Quintile,Never,0.8889216348302983,3466,19174,0.8887565742688877,0.8890866953917089
2008,5th Quintile,At least once per week,0.014973691567805265,104,19174,0.014911102667845818,0.015036280467764713
2008,5th Quintile,At least once per month,0.02335940842494338,160,19174,0.023281567629110832,0.02343724922077593
2008,5th Quintile,Seldom,0.09848610050556328,544,19174,0.09833253889914066,0.0986396621119859
2008,5th Quintile,Never,0.8631807995016881,4401,19174,0.8630036934619583,0.863357905541418
2009,1st Quintile,Seldom,0.033357183029182426,101,17776,0.03325940848324484,0.033454957575120015
2009,1st Quintile,Never,0.9666428169708176,2729,17776,0.9665450424248799,0.9667405915167552
2009,2nd Quintile,At least once per month,0.010515503613682578,37,17776,0.010459769752100787,0.010571237475264368
2009,2nd Quintile,Seldom,0.04429307172290948,135,17776,0.0441806552729982,0.04440548817282076
2009,2nd Quintile,Never,0.9451914246634079,2954,17776,0.9450670637960616,0.9453157855307541
2009,3rd Quintile,At least once per month,0.013870916052062702,43,17776,0.013808266769605464,0.01393356533451994
2009,3rd Quintile,Seldom,0.05475054209403201,184,17776,0.05462868127968931,0.05487240290837471
2009,3rd Quintile,Never,0.9313785418539052,3154,17776,0.9312431196957005,0.93151396401211
2009,4th Quintile,At least once per month,0.015538657982136932,66,17776,0.015472924166956656,0.015604391797317207
2009,4th Quintile,Seldom,0.0783206971256505,296,17776,0.07817790280259698,0.07846349144870401
2009,4th Quintile,Never,0.9061406448922125,3312,17776,0.9059856493025558,0.9062956404818692
2009,5th Quintile,At least once per week,0.016240383112072126,89,17776,0.016175003480089975,0.016305762744054278
2009,5th Quintile,At least once per month,0.017967786149547194,122,17776,0.017899077724552452,0.018036494574541935
2009,5th Quintile,Seldom,0.08761061369468678,384,17776,0.08746437297533538,0.08775685441403819
2009,5th Quintile,Never,0.8781812170436939,4170,17776,0.8780120370356407,0.8783503970517471
2011,1st Quintile,At least once per month,0.007610722655703002,38,21740,0.007555990109401678,0.007665455202004325
2011,1st Quintile,Seldom,0.045327639912971715,173,21740,0.045196631133199786,0.045458648692743645
2011,1st Quintile,Never,0.9470616374313254,4275,21740,0.9469206221922257,0.9472026526704251
2011,2nd Quintile,At least once per month,0.011013717094654707,55,21740,0.010948440069293994,0.01107899412001542
2011,2nd Quintile,Seldom,0.05308468579883714,233,21740,0.052944456598002926,0.05322491499967136
2011,2nd Quintile,Never,0.9359015971065082,4102,21740,0.9357484047976558,0.9360547894153607
2011,3rd Quintile,At least once per week,0.008648509906159714,39,21740,0.008591645111792,0.008705374700527428
2011,3rd Quintile,At least once per month,0.012016289436357188,59,21740,0.011949375114654178,0.012083203758060197
2011,3rd Quintile,Seldom,0.0726672170040187,269,21740,0.07250779580611172,0.07282663820192567
2011,3rd Quintile,Never,0.9066679836534646,3714,21740,0.9064893355287051,0.906846631778224
2011,4th Quintile,At least once per week,0.008161629310937196,39,21740,0.008106773327928331,0.008216485293946061
2011,4th Quintile,At least once per month,0.018150388977886626,74,21740,0.018068997193315495,0.018231780762457756
2011,4th Quintile,Seldom,0.07044619302929045,293,21740,0.07029017271538064,0.07060221334320026
2011,4th Quintile,Never,0.9032417886818858,3605,21740,0.9030615445880088,0.9034220327757627
2011,5th Quintile,At least once per week,0.015675494858968467,81,21740,0.01560113940316303,0.015749850314773904
2011,5th Quintile,At least once per month,0.02031363049862274,122,21740,0.02022918619302674,0.02039807480421874
2011,5th Quintile,Seldom,0.09807276263205635,445,21740,0.09789473270352943,0.09825079256058326
2011,5th Quintile,Never,0.8659381120103524,4124,21740,0.8657341594533664,0.8661420645673384
2013,1st Quintile,At least once per month,0.013959417943407012,54,25294,0.013888417767818118,0.014030418118995906
2013,1st Quintile,Seldom,0.07741549839781339,328,25294,0.07725376660254338,0.07757723019308341
2013,1st Quintile,Never,0.9086250836587795,4704,25294,0.9084507086549791,0.9087994586625798
2013,2nd Quintile,At least once per month,0.014959614663875182,83,25294,0.01488884842410297,0.015030380903647394
2013,2nd Quintile,Seldom,0.06884305214870723,341,25294,0.06869545417333117,0.06899065012408329
2013,2nd Quintile,Never,0.9161973331874176,4663,25294,0.9160357997893187,0.9163588665855165
2013,3rd Quintile,At least once per week,0.007115087546906513,49,25294,0.007067558105017191,0.007162616988795835
2013,3rd Quintile,At least once per month,0.0146670831116985,85,25294,0.01459910227475467,0.014735063948642331
2013,3rd Quintile,Seldom,0.08191982924371904,420,25294,0.08176474847048196,0.08207491001695613
2013,3rd Quintile,Never,0.8962980000976758,4314,25294,0.8961255978536025,0.8964704023417491
2013,4th Quintile,At least once per week,0.012909527360216095,55,25294,0.01284786729406605,0.01297118742636614
2013,4th Quintile,At least once per month,0.020983236036083323,116,25294,0.020904946876277225,0.02106152519588942
2013,4th Quintile,Seldom,0.10017736734486292,469,25294,0.10001337121530071,0.10034136347442513
2013,4th Quintile,Never,0.8659298692588376,4196,25294,0.8657437558294133,0.866115982688262
2013,5th Quintile,At least once per week,0.02304681652417663,140,25294,0.02296687234372052,0.02312676070463274
2013,5th Quintile,At least once per month,0.027520471327078605,165,25294,0.027433312239734033,0.027607630414423177
2013,5th Quintile,Seldom,0.1110125161804739,575,25294,0.11084514591585845,0.11117988644508936
2013,5th Quintile,Never,0.8384201959682709,4537,25294,0.8382240998890471,0.8386162920474947
2015,1st Quintile,At least once per month,0.007525255638963509,47,24974,0.007476628685933571,0.007573882591993446
2015,1st Quintile,Seldom,0.03262233532953373,166,24974,0.03252237855161464,0.03272229210745282
