syear,quintil_oecd,pli0097_h,proportion,n,lower_confidence,upper_confidence
2019,4. Quintil,5.0,0.22460876369327074,29565,0.21985167857312268,0.2293658488134188
2019,3. Quintil,5.0,0.13392018779342724,29565,0.13003806639367496,0.1378023091931795
2019,2. Quintil,5.0,0.07300469483568076,29565,0.07003930843211287,0.07597008123924864
2019,5. Quintil,4.0,0.06001564945226917,29565,0.05730820411934557,0.06272309478519277
2019,4. Quintil,4.0,0.022339593114241,29565,0.020654985447532352,0.024024200780949648
2019,5. Quintil,3.0,0.01639280125195618,29565,0.01494534793539153,0.01784025456852083
2019,3. Quintil,4.0,0.011502347417840376,29565,0.010286866370745974,0.012717828464934779
2019,5. Quintil,2.0,0.008137715179968702,29565,0.007113611183879274,0.00916181917605813
2019,2. Quintil,4.0,0.006572769953051643,29565,0.005651664452522339,0.007493875453580947
2019,4. Quintil,3.0,0.005007824726134585,29565,0.00420318490362267,0.0058124645486465
2019,5. Quintil,1.0,0.003129890453834116,29565,0.0024931667976053618,0.00376661411006287
2019,4. Quintil,2.0,0.003051643192488263,29565,0.002422904283358562,0.003680382101617964
2019,3. Quintil,3.0,0.0025039123630672924,29565,0.0019342306320109075,0.0030735940941236774
2019,3. Quintil,2.0,0.0010954616588419405,29565,0.0007183866813876222,0.0014725366362962587
2019,2. Quintil,3.0,0.0009389671361502347,29565,0.0005898361976157401,0.0012880980746847294
2019,2. Quintil,2.0,0.000782472613458529,29565,0.0004637361684330878,0.0011012090584839702
2019,4. Quintil,1.0,0.0007042253521126761,29565,0.00040183357100359183,0.0010066171332217605
2019,3. Quintil,1.0,0.0004303599374021909,29565,0.00019393701792199563,0.0006667828568823862
2019,2. Quintil,1.0,0.00035211267605633805,29565,0.0001382517289042381,0.000565973623208438
2019,1. Quintil,4.0,7.824726134585289e-05,29565,-2.258156475243829e-05,0.00017907608744414407
2019,1. Quintil,5.0,3.9123630672926444e-05,29565,-3.217451078954318e-05,0.00011042177213539607
