"pli0097_h","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1996","3","38","0.0139166159616347","0.00913016709793931","0.0187030648253302"
"Min 1x pro Monat","1996","4","34","0.02682668510287","0.0187646677315883","0.0348887024741516"
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","20","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","260","0.06174278472094","0.0546806276749299","0.0688049417669502"
"Seltener","1996","2","297","0.088455640104377","0.0794732749975632","0.0974380052111909"
"Seltener","1996","3","193","0.0954365797663944","0.0834314536791027","0.107441705853686"
"Seltener","1996","4","137","0.103623550067012","0.088416688921547","0.118830411212477"
"Seltener","1996","5 Einkommensstärkstes Quintil","103","0.126294488593441","0.103627394171971","0.148961583014912"
"Nie","1996","1 Einkommensschwächstes Quintil","4135","0.922972572057201","0.915149084361123","0.930796059753279"
"Nie","1996","2","3472","0.895406819895825","0.885726250161664","0.905087389629986"
"Nie","1996","3","2046","0.880465838735749","0.867210462589242","0.893721214882256"
"Nie","1996","4","1355","0.85966943084022","0.842339093629012","0.876999768051428"
"Nie","1996","5 Einkommensstärkstes Quintil","684","0.826179458033238","0.800320628519541","0.852038287546934"
"Täglich","1997","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","2","","","",""
"Täglich","1997","3","","","",""
"Täglich","1997","4","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","20","","",""
"Min 1x pro Woche","1997","2","24","","",""
"Min 1x pro Woche","1997","3","16","","",""
"Min 1x pro Woche","1997","4","21","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","12","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","37","0.0102424668220323","0.00719998126068872","0.013284952383376"
"Min 1x pro Monat","1997","2","65","0.0172805863098369","0.0131224502781376","0.0214387223415361"
"Min 1x pro Monat","1997","3","49","0.0180562110162545","0.012649579707319","0.0234628423251899"
"Min 1x pro Monat","1997","4","39","0.0265438983547372","0.0186001721251641","0.0344876245843103"
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","24","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","234","0.0634850348358623","0.0561169456012078","0.0708531240705168"
"Seltener","1997","2","219","0.0682851336574058","0.0602367386520724","0.0763335286627391"
"Seltener","1997","3","156","0.0715391459051301","0.0610745176576564","0.0820037741526037"
"Seltener","1997","4","109","0.0716330553841735","0.0588892156306885","0.0843768951376584"
"Seltener","1997","5 Einkommensstärkstes Quintil","69","0.0920920992874496","0.0722766682685795","0.11190753030632"
"Nie","1997","1 Einkommensschwächstes Quintil","3916","0.921298667342674","0.913161877490437","0.929435457194912"
"Nie","1997","2","3465","0.908844643137019","0.899660458373099","0.918028827900938"
"Nie","1997","3","2109","0.903366520985812","0.891369706754898","0.915363335216725"
"Nie","1997","4","1404","0.882472157144265","0.866557231344032","0.898387082944498"
"Nie","1997","5 Einkommensstärkstes Quintil","713","0.866634257152746","0.843336639721096","0.889931874584397"
"Täglich","1998","1 Einkommensschwächstes Quintil","2","","",""
"Täglich","1998","2","5","","",""
"Täglich","1998","3","2","","",""
"Täglich","1998","4","2","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","14","","",""
"Min 1x pro Woche","1998","2","19","","",""
"Min 1x pro Woche","1998","3","20","","",""
"Min 1x pro Woche","1998","4","21","","",""
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","23","","",""
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","62","0.0130036720086754","0.00972517725677428","0.0162821667605766"
"Min 1x pro Monat","1998","2","68","0.0156491548090589","0.011839857385468","0.0194584522326498"
"Min 1x pro Monat","1998","3","44","0.0156677887296007","0.0108552690007638","0.0204803084584376"
"Min 1x pro Monat","1998","4","42","0.0206670541684312","0.0143001507651553","0.027033957571707"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","30","0.0288565168589037","0.0185119394252872","0.0392010942925203"
"Seltener","1998","1 Einkommensschwächstes Quintil","367","0.0832404714037837","0.0752462034164908","0.0912347393910766"
"Seltener","1998","2","372","0.098540308697549","0.0893927628352145","0.107687854559884"
"Seltener","1998","3","247","0.101962735982018","0.0902363080127334","0.113689163951302"
"Seltener","1998","4","205","0.124947314802212","0.110149269444061","0.139745360160364"
"Seltener","1998","5 Einkommensstärkstes Quintil","131","0.130113473936848","0.109324093877447","0.15090285399625"
"Nie","1998","1 Einkommensschwächstes Quintil","4142","0.901494861761236","0.892871138900244","0.910118584622229"
"Nie","1998","2","3614","0.880391715076395","0.870432087814433","0.890351342338357"
"Nie","1998","3","2245","0.872841560509576","0.859931207296134","0.885751913723019"
"Nie","1998","4","1648","0.840588272437131","0.824205945564484","0.856970599309777"
"Nie","1998","5 Einkommensstärkstes Quintil","817","0.812945996212118","0.78884896982989","0.837043022594346"
"Täglich","1999","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","2","","","",""
"Täglich","1999","3","","","",""
"Täglich","1999","4","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","20","","",""
"Min 1x pro Woche","1999","2","25","","",""
"Min 1x pro Woche","1999","3","28","","",""
"Min 1x pro Woche","1999","4","21","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","27","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","44","0.0127317214698157","0.00917780596534837","0.0162856369742831"
"Min 1x pro Monat","1999","2","49","0.0116655274587825","0.00836389411598723","0.0149671608015778"
"Min 1x pro Monat","1999","3","41","0.0128768314143531","0.00848713017585179","0.0172665326528544"
"Min 1x pro Monat","1999","4","47","0.0233802271382037","0.0167461340508149","0.0300143202255924"
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","42","0.03020343892207","0.0202815698307431","0.0401253080133969"
"Seltener","1999","1 Einkommensschwächstes Quintil","224","0.0593994087453655","0.0519066866186491","0.066892130872082"
"Seltener","1999","2","282","0.0672582455869635","0.0595566952827982","0.0749597958911288"
"Seltener","1999","3","191","0.0792344578666771","0.0687178335427543","0.0897510821905999"
"Seltener","1999","4","187","0.0921373384662122","0.0794397177457158","0.104834959186709"
"Seltener","1999","5 Einkommensstärkstes Quintil","90","0.0834137055066433","0.067383822136256","0.0994435888770307"
"Nie","1999","1 Einkommensschwächstes Quintil","3535","0.922574529151145","0.914102477405547","0.931046580896743"
"Nie","1999","2","3707","0.915733428523308","0.907191874812988","0.924274982233629"
"Nie","1999","3","2274","0.897303839704321","0.885484542542181","0.909123136866461"
"Nie","1999","4","1738","0.872947454939406","0.858326350551848","0.887568559326963"
"Nie","1999","5 Einkommensstärkstes Quintil","984","0.859089862393555","0.838919421447084","0.879260303340027"
"Täglich","2000","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2000","2","","","",""
"Täglich","2000","3","","","",""
"Täglich","2000","4","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","2","","","",""
"Min 1x pro Woche","2000","3","","","",""
"Min 1x pro Woche","2000","4","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","2","","","",""
"Min 1x pro Monat","2000","3","","","",""
"Min 1x pro Monat","2000","4","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","2","","","",""
"Seltener","2000","3","","","",""
"Seltener","2000","4","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","2","","","",""
"Nie","2000","3","","","",""
"Nie","2000","4","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","2","","","",""
"Täglich","2001","3","","","",""
"Täglich","2001","4","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","25","","",""
"Min 1x pro Woche","2001","2","43","0.00735716933328204","0.00517324562965738","0.00954109303690671"
"Min 1x pro Woche","2001","3","34","0.00734589000585013","0.00484481204379421","0.00984696796790605"
"Min 1x pro Woche","2001","4","37","0.0104847855799457","0.00719522229115171","0.0137743488687396"
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","53","0.0223482516369798","0.0164615111771911","0.0282349920967684"
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","59","0.0111161686218597","0.00825712296264465","0.0139752142810748"
"Min 1x pro Monat","2001","2","81","0.013443242244106","0.0105001855308568","0.0163862989573551"
"Min 1x pro Monat","2001","3","89","0.0183459230134064","0.0144153572491866","0.0222764887776262"
"Min 1x pro Monat","2001","4","82","0.0219442997629927","0.0172128973235639","0.0266757022024215"
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","65","0.0298608834046314","0.0230824496592923","0.0366393171499706"
"Seltener","2001","1 Einkommensschwächstes Quintil","233","0.0442250925613148","0.03861870550298","0.0498314796196497"
"Seltener","2001","2","356","0.0584158311863494","0.0524223322141592","0.0644093301585396"
"Seltener","2001","3","286","0.0637171305500197","0.0565633157987572","0.0708709453012822"
"Seltener","2001","4","292","0.0808239935182075","0.0720212768435325","0.0896267101928825"
"Seltener","2001","5 Einkommensstärkstes Quintil","221","0.0879843815301784","0.0767029307669508","0.099265832293406"
"Nie","2001","1 Einkommensschwächstes Quintil","4849","0.940918914375141","0.934489502870799","0.947348325879484"
"Nie","2001","2","5402","0.920783757236262","0.913881811734863","0.927685702737662"
"Nie","2001","3","4069","0.910591056430724","0.902233906025051","0.918948206836396"
"Nie","2001","4","3272","0.886746921138854","0.876512292596157","0.896981549681551"
"Nie","2001","5 Einkommensstärkstes Quintil","2083","0.85980648342821","0.845979566799224","0.873633400057196"
"Täglich","2002","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","2","","","",""
"Täglich","2002","3","","","",""
"Täglich","2002","4","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","2","","","",""
"Min 1x pro Woche","2002","3","","","",""
"Min 1x pro Woche","2002","4","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","2","","","",""
"Min 1x pro Monat","2002","3","","","",""
"Min 1x pro Monat","2002","4","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","2","","","",""
"Seltener","2002","3","","","",""
"Seltener","2002","4","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","2","","","",""
"Nie","2002","3","","","",""
"Nie","2002","4","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","2","","",""
"Täglich","2003","2","5","","",""
"Täglich","2003","3","7","","",""
"Täglich","2003","4","8","","",""
"Täglich","2003","5 Einkommensstärkstes Quintil","24","","",""
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","18","","",""
"Min 1x pro Woche","2003","2","36","0.00705674575581341","0.00475192535663224","0.00936156615499458"
"Min 1x pro Woche","2003","3","30","0.00678311581487998","0.00433521874769595","0.00923101288206402"
"Min 1x pro Woche","2003","4","62","0.0133093527922422","0.00989251051393112","0.0167261950705532"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","62","0.0126777416783594","0.00921365434165268","0.016141829015066"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","39","0.00912161720655308","0.00628432241825784","0.0119589119948483"
"Min 1x pro Monat","2003","2","76","0.0175727097111305","0.013954929196748","0.0211904902255129"
"Min 1x pro Monat","2003","3","84","0.0199958490736076","0.0158210039233646","0.0241706942238506"
"Min 1x pro Monat","2003","4","101","0.0184659399441756","0.0144517829430025","0.0224800969453487"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","148","0.0366662125964929","0.0308470587086766","0.0424853664843093"
"Seltener","2003","1 Einkommensschwächstes Quintil","281","0.0699592550160701","0.0623466738232341","0.0775718362089061"
"Seltener","2003","2","388","0.0757617230673207","0.0684757168768592","0.0830477292577823"
"Seltener","2003","3","351","0.0793388001228671","0.0712785369239251","0.0873990633218092"
"Seltener","2003","4","502","0.118519004507812","0.108881681124948","0.128156327890675"
"Seltener","2003","5 Einkommensstärkstes Quintil","474","0.126752403257066","0.116451264894456","0.137053541619676"
"Nie","2003","1 Einkommensschwächstes Quintil","3973","0.916046403169231","0.907770093108634","0.924322713229829"
"Nie","2003","2","4562","0.898355534496525","0.890035241291954","0.906675827701097"
"Nie","2003","3","3847","0.892372070471639","0.883129517113674","0.901614623829604"
"Nie","2003","4","3648","0.848898322955897","0.838219621677102","0.859577024234692"
"Nie","2003","5 Einkommensstärkstes Quintil","3299","0.820190658234959","0.808300107929109","0.83208120854081"
"Täglich","2004","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","2","","","",""
"Täglich","2004","3","","","",""
"Täglich","2004","4","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","2","","","",""
"Min 1x pro Woche","2004","3","","","",""
"Min 1x pro Woche","2004","4","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","2","","","",""
"Min 1x pro Monat","2004","3","","","",""
"Min 1x pro Monat","2004","4","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","2","","","",""
"Seltener","2004","3","","","",""
"Seltener","2004","4","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","2","","","",""
"Nie","2004","3","","","",""
"Nie","2004","4","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","2","","","",""
"Täglich","2005","3","","","",""
"Täglich","2005","4","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","12","","",""
"Min 1x pro Woche","2005","2","36","0.00954396541364441","0.00671581701392845","0.0123721138133604"
"Min 1x pro Woche","2005","3","29","","",""
"Min 1x pro Woche","2005","4","45","0.0105348404208719","0.00738501309528688","0.0136846677464569"
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","110","0.024754254164241","0.0199325781190117","0.0295759302094703"
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","42","0.0120703932562634","0.00873918367490171","0.0154016028376251"
"Min 1x pro Monat","2005","2","53","0.0133230428647815","0.00998793895063762","0.0166581467789253"
"Min 1x pro Monat","2005","3","76","0.0189499652928548","0.0146419191380681","0.0232580114476415"
"Min 1x pro Monat","2005","4","104","0.0241296133054894","0.0193954442439005","0.0288637823670782"
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","113","0.0270750847679732","0.0220384478095559","0.0321117217263905"
"Seltener","2005","1 Einkommensschwächstes Quintil","230","0.0612190490880659","0.0539059127376823","0.0685321854384496"
"Seltener","2005","2","273","0.0597290330140646","0.0528355387315731","0.0666225272965562"
"Seltener","2005","3","273","0.0689654490566077","0.060959197296522","0.0769717008166933"
"Seltener","2005","4","343","0.0793870319697506","0.0710466519538251","0.0877274119856762"
"Seltener","2005","5 Einkommensstärkstes Quintil","378","0.0903507307740341","0.0814542366728977","0.0992472248751706"
"Nie","2005","1 Einkommensschwächstes Quintil","3844","0.923829313214633","0.915737086314401","0.931921540114865"
"Nie","2005","2","4178","0.917403958707509","0.909396769592385","0.925411147822634"
"Nie","2005","3","3470","0.905852224581071","0.896625144957785","0.915079304204356"
"Nie","2005","4","3544","0.885948514303888","0.876141716348621","0.895755312259156"
"Nie","2005","5 Einkommensstärkstes Quintil","3388","0.857819930293752","0.84698232074592","0.868657539841583"
"Täglich","2006","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","2","","","",""
"Täglich","2006","3","","","",""
"Täglich","2006","4","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","2","","","",""
"Min 1x pro Woche","2006","3","","","",""
"Min 1x pro Woche","2006","4","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","2","","","",""
"Min 1x pro Monat","2006","3","","","",""
"Min 1x pro Monat","2006","4","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","2","","","",""
"Seltener","2006","3","","","",""
"Seltener","2006","4","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","2","","","",""
"Nie","2006","3","","","",""
"Nie","2006","4","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","2","","","",""
"Täglich","2007","3","","","",""
"Täglich","2007","4","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","19","","",""
"Min 1x pro Woche","2007","2","22","","",""
"Min 1x pro Woche","2007","3","30","0.00786252501050222","0.0050780694634223","0.0106469805575821"
"Min 1x pro Woche","2007","4","46","0.0100364226539187","0.00702473932696691","0.0130481059808706"
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","84","0.0174652200803515","0.013433283806579","0.0214971563541241"
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","16","","",""
"Min 1x pro Monat","2007","2","46","0.00917229481175067","0.00637542197539379","0.0119691676481076"
"Min 1x pro Monat","2007","3","55","0.00993143654920924","0.00680527070646665","0.0130576023919518"
"Min 1x pro Monat","2007","4","91","0.0215062543444268","0.0171232526218931","0.0258892560669604"
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","102","0.0193373126637068","0.0150988286728475","0.0235757966545661"
"Seltener","2007","1 Einkommensschwächstes Quintil","146","0.0376729593958482","0.0315452820726667","0.0438006367190296"
"Seltener","2007","2","207","0.0476885739787993","0.0414363962776413","0.0539407516799574"
"Seltener","2007","3","230","0.0511274489530434","0.0441835347599727","0.0580713631461141"
"Seltener","2007","4","260","0.059241333539952","0.0521085055275737","0.0663741615523303"
"Seltener","2007","5 Einkommensstärkstes Quintil","326","0.0734973557199874","0.0654655748621796","0.0815291365777952"
"Nie","2007","1 Einkommensschwächstes Quintil","3528","0.952396775746426","0.945544310884688","0.959249240608164"
"Nie","2007","2","4188","0.936631584112013","0.929484062583375","0.943779105640651"
"Nie","2007","3","3550","0.931078589487245","0.923092326813248","0.939064852161242"
"Nie","2007","4","3811","0.909215989461702","0.900535415535258","0.917896563388147"
"Nie","2007","5 Einkommensstärkstes Quintil","3543","0.889700111535954","0.880058224901926","0.899341998169983"
"Täglich","2008","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","2","1","","",""
"Täglich","2008","3","5","","",""
"Täglich","2008","4","8","","",""
"Täglich","2008","5 Einkommensstärkstes Quintil","24","","",""
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","9","","",""
"Min 1x pro Woche","2008","2","21","","",""
"Min 1x pro Woche","2008","3","29","","",""
"Min 1x pro Woche","2008","4","32","0.00794657566883809","0.00522448044200816","0.010668670895668"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","63","0.0115387439249065","0.00825610211110405","0.0148213857387089"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","31","0.0100775071458274","0.00667439029869845","0.0134806239929564"
"Min 1x pro Monat","2008","2","66","0.0139157639584285","0.0103018064079143","0.0175297215089427"
"Min 1x pro Monat","2008","3","70","0.0157307694829578","0.0117332384443406","0.0197283005215751"
"Min 1x pro Monat","2008","4","99","0.0155552153561075","0.0117613713697766","0.0193490593424383"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","128","0.0263693353113876","0.0214442799456747","0.0312943906771005"
"Seltener","2008","1 Einkommensschwächstes Quintil","196","0.0597077364918111","0.0516345229017246","0.0677809500818976"
"Seltener","2008","2","285","0.0714771569820726","0.0635292560800309","0.0794250578841144"
"Seltener","2008","3","282","0.0754783600485992","0.0669918393488004","0.083964880748398"
"Seltener","2008","4","309","0.067370451391125","0.0596856068522867","0.0750552959299633"
"Seltener","2008","5 Einkommensstärkstes Quintil","413","0.093042828069186","0.0841139016350942","0.101971754503278"
"Nie","2008","1 Einkommensschwächstes Quintil","3073","0.926892455984696","0.918023030725567","0.935761881243825"
"Nie","2008","2","3663","0.909685128239203","0.900842167548899","0.918528088929507"
"Nie","2008","3","3336","0.900116372476766","0.890483487146308","0.909749257807223"
"Nie","2008","4","3639","0.90750764625777","0.898625379043393","0.916389913472146"
"Nie","2008","5 Einkommensstärkstes Quintil","3438","0.865896699053171","0.855422587862635","0.876370810243707"
"Täglich","2009","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","2","","","",""
"Täglich","2009","3","","","",""
"Täglich","2009","4","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","11","","",""
"Min 1x pro Woche","2009","2","11","","",""
"Min 1x pro Woche","2009","3","18","","",""
"Min 1x pro Woche","2009","4","34","0.00730385257454293","0.00463488142171653","0.00997282372736933"
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","76","0.0160362688120821","0.0121502883199217","0.0199222493042425"
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","21","","",""
"Min 1x pro Monat","2009","2","50","0.0144486825897633","0.0105763342034818","0.0183210309760448"
"Min 1x pro Monat","2009","3","44","0.00916950609946571","0.00593983887213248","0.0123991733267989"
"Min 1x pro Monat","2009","4","77","0.0180247806118114","0.0138546950090831","0.0221948662145398"
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","100","0.0174245498691885","0.0133767116624625","0.0214723880759145"
"Seltener","2009","1 Einkommensschwächstes Quintil","129","0.0440744783027624","0.036664960088155","0.0514839965173699"
"Seltener","2009","2","188","0.0482649366886512","0.0413099775717348","0.0552198958055676"
"Seltener","2009","3","188","0.0575817334812923","0.0496886019879008","0.0654748649746838"
"Seltener","2009","4","284","0.0720315299892612","0.0639277499920085","0.0801353099865139"
"Seltener","2009","5 Einkommensstärkstes Quintil","311","0.0796187372084745","0.071244390565356","0.087993083851593"
"Nie","2009","1 Einkommensschwächstes Quintil","2787","0.945075602121679","0.936851276826947","0.953299927416411"
"Nie","2009","2","3399","0.934552054095392","0.926526584851563","0.942577523339221"
"Nie","2009","3","3096","0.927583629929333","0.91880190081872","0.936365359039946"
"Nie","2009","4","3515","0.902639836824384","0.893347870927742","0.911931802721027"
"Nie","2009","5 Einkommensstärkstes Quintil","3527","0.886920444110255","0.877123428795899","0.89671745942461"
"Täglich","2010","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","2","","","",""
"Täglich","2010","3","","","",""
"Täglich","2010","4","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","2","","","",""
"Min 1x pro Woche","2010","3","","","",""
"Min 1x pro Woche","2010","4","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","2","","","",""
"Min 1x pro Monat","2010","3","","","",""
"Min 1x pro Monat","2010","4","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","2","","","",""
"Seltener","2010","3","","","",""
"Seltener","2010","4","","","",""
