,Unnamed: 0,year,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
126,126,1997,5th Quintile,Seldom,0.09476,207,12592,0.08357,0.10394
127,127,1997,5th Quintile,Never,0.86335,2118,12592,0.83846,0.89078
128,128,1998,1st Quintile,Seldom,0.06742,138,12172,0.05816,0.07796
129,129,1998,1st Quintile,Never,0.93258,2161,12172,0.90147,0.96399
130,130,1998,2nd Quintile,Seldom,0.07853,191,12172,0.07157,0.08677
131,131,1998,2nd Quintile,Never,0.92147,2339,12172,0.89625,0.95148
132,132,1998,3rd Quintile,At least once per month,0.0164,45,12172,0.01389,0.01888
133,133,1998,3rd Quintile,Seldom,0.11531,260,12172,0.10292,0.12764
134,134,1998,3rd Quintile,Never,0.86828,2205,12172,0.83934,0.90195
135,135,1998,4th Quintile,At least once per month,0.01701,52,12172,0.01398,0.02058
136,136,1998,4th Quintile,Seldom,0.09736,261,12172,0.08703,0.10783
137,137,1998,4th Quintile,Never,0.88564,2247,12172,0.86121,0.91311
138,138,1998,5th Quintile,At least once per week,0.01864,43,12172,0.01556,0.02174
139,139,1998,5th Quintile,At least once per month,0.02521,57,12172,0.02094,0.02936
140,140,1998,5th Quintile,Seldom,0.13559,260,12172,0.12449,0.1471
141,141,1998,5th Quintile,Never,0.82057,1913,12172,0.79118,0.84586
142,142,1999,1st Quintile,Seldom,0.05228,130,13460,0.04478,0.05757
143,143,1999,1st Quintile,Never,0.94772,2404,13460,0.91906,0.97699
144,144,1999,2nd Quintile,Seldom,0.06494,177,13460,0.05658,0.07197
145,145,1999,2nd Quintile,Never,0.93506,2625,13460,0.90602,0.96081
146,146,1999,3rd Quintile,At least once per month,0.01294,44,13460,0.01074,0.01527
147,147,1999,3rd Quintile,Seldom,0.06368,183,13460,0.05655,0.07077
148,148,1999,3rd Quintile,Never,0.92338,2552,13460,0.89854,0.95322
149,149,1999,4th Quintile,At least once per week,0.0133,35,13460,0.01128,0.01573
150,150,1999,4th Quintile,At least once per month,0.0185,48,13460,0.01481,0.02232
151,151,1999,4th Quintile,Seldom,0.07398,225,13460,0.06773,0.0816
152,152,1999,4th Quintile,Never,0.89421,2451,13460,0.86961,0.92212
153,153,1999,5th Quintile,At least once per week,0.0176,41,13460,0.01456,0.02077
154,154,1999,5th Quintile,At least once per month,0.02728,80,13460,0.02444,0.0308
155,155,1999,5th Quintile,Seldom,0.10753,259,13460,0.09868,0.11579
156,156,1999,5th Quintile,Never,0.84759,2206,13460,0.8192,0.87287
157,157,2001,1st Quintile,At least once per month,0.01029,37,21596,0.00856,0.01235
158,158,2001,1st Quintile,Seldom,0.0384,145,21596,0.03377,0.04309
159,159,2001,1st Quintile,Never,0.95131,3626,21596,0.92925,0.97114
160,160,2001,2nd Quintile,At least once per month,0.01006,46,21596,0.00863,0.0118
161,161,2001,2nd Quintile,Seldom,0.05339,224,21596,0.04917,0.05829
162,162,2001,2nd Quintile,Never,0.93655,4025,21596,0.91541,0.95417
163,163,2001,3rd Quintile,At least once per week,0.0062,31,21596,0.00528,0.0071
164,164,2001,3rd Quintile,At least once per month,0.0178,86,21596,0.01591,0.02031
165,165,2001,3rd Quintile,Seldom,0.05304,249,21596,0.04902,0.05714
166,166,2001,3rd Quintile,Never,0.92295,4115,21596,0.90562,0.93933
167,167,2001,4th Quintile,At least once per week,0.00791,41,21596,0.00684,0.00927
168,168,2001,4th Quintile,At least once per month,0.02017,97,21596,0.01811,0.02227
169,169,2001,4th Quintile,Seldom,0.07987,357,21596,0.07457,0.08515
170,170,2001,4th Quintile,Never,0.89205,4060,21596,0.87749,0.90994
171,171,2001,5th Quintile,At least once per week,0.02018,87,21596,0.01831,0.02256
172,172,2001,5th Quintile,At least once per month,0.02712,110,21596,0.024,0.03028
173,173,2001,5th Quintile,Seldom,0.0896,413,21596,0.08431,0.09468
174,174,2001,5th Quintile,Never,0.8631,3847,21596,0.84616,0.88023
175,175,2003,1st Quintile,Seldom,0.05857,190,21960,0.05294,0.06402
176,176,2003,1st Quintile,Never,0.94143,3145,21960,0.92028,0.964
177,177,2003,2nd Quintile,At least once per month,0.01154,41,21960,0.00913,0.01515
178,178,2003,2nd Quintile,Seldom,0.06691,241,21960,0.06148,0.0732
179,179,2003,2nd Quintile,Never,0.92155,3542,21960,0.90008,0.94029
180,180,2003,3rd Quintile,At least once per week,0.00779,34,21960,0.00591,0.00979
181,181,2003,3rd Quintile,At least once per month,0.01969,76,21960,0.0163,0.02252
182,182,2003,3rd Quintile,Seldom,0.08983,361,21960,0.0838,0.09663
183,183,2003,3rd Quintile,Never,0.8827,3635,21960,0.86565,0.90193
184,184,2003,4th Quintile,At least once per week,0.01189,54,21960,0.01001,0.01383
185,185,2003,4th Quintile,At least once per month,0.024,111,21960,0.02051,0.0274
186,186,2003,4th Quintile,Seldom,0.09753,442,21960,0.09056,0.10407
187,187,2003,4th Quintile,Never,0.86659,3794,21960,0.84153,0.88704
188,188,2003,5th Quintile,At least once per week,0.01648,130,21960,0.01412,0.01908
189,189,2003,5th Quintile,At least once per month,0.02704,193,21960,0.02315,0.03097
190,190,2003,5th Quintile,Seldom,0.12928,760,21960,0.1196,0.13741
191,191,2003,5th Quintile,Never,0.8272,5211,21960,0.80921,0.84668
192,192,2005,1st Quintile,Seldom,0.05369,153,20459,0.04773,0.06041
193,193,2005,1st Quintile,Never,0.94631,2950,20459,0.9195,0.97412
194,194,2005,2nd Quintile,At least once per month,0.01298,40,20459,0.01041,0.01593
195,195,2005,2nd Quintile,Seldom,0.05231,181,20459,0.04671,0.05826
196,196,2005,2nd Quintile,Never,0.93471,3415,20459,0.90863,0.95495
197,197,2005,3rd Quintile,At least once per month,0.01397,56,20459,0.01155,0.01661
198,198,2005,3rd Quintile,Seldom,0.07275,259,20459,0.06699,0.07949
199,199,2005,3rd Quintile,Never,0.91328,3367,20459,0.8904,0.9357
200,200,2005,4th Quintile,At least once per week,0.01101,39,20459,0.00892,0.0132
201,201,2005,4th Quintile,At least once per month,0.02453,107,20459,0.02047,0.02859
202,202,2005,4th Quintile,Seldom,0.0809,358,20459,0.07364,0.08805
203,203,2005,4th Quintile,Never,0.88356,3674,20459,0.86276,0.90727
204,204,2005,5th Quintile,At least once per week,0.02061,139,20459,0.01756,0.02415
205,205,2005,5th Quintile,At least once per month,0.02703,160,20459,0.02306,0.03137
206,206,2005,5th Quintile,Seldom,0.08782,544,20459,0.07966,0.09495
207,207,2005,5th Quintile,Never,0.86455,5017,20459,0.83872,0.88848
208,208,2007,1st Quintile,Seldom,0.02756,84,20223,0.02301,0.03218
209,209,2007,1st Quintile,Never,0.97244,3033,20223,0.9454,0.99742
210,210,2007,2nd Quintile,At least once per month,0.00993,36,20223,0.00768,0.01257
211,211,2007,2nd Quintile,Seldom,0.03842,136,20223,0.03302,0.04416
212,212,2007,2nd Quintile,Never,0.95165,3333,20223,0.93002,0.97685
213,213,2007,3rd Quintile,At least once per month,0.01142,58,20223,0.00917,0.01365
214,214,2007,3rd Quintile,Seldom,0.05202,220,20223,0.04713,0.05811
215,215,2007,3rd Quintile,Never,0.93656,3505,20223,0.9126,0.96229
216,216,2007,4th Quintile,At least once per week,0.00875,41,20223,0.00683,0.0102
217,217,2007,4th Quintile,At least once per month,0.01454,69,20223,0.01233,0.01686
218,218,2007,4th Quintile,Seldom,0.06509,274,20223,0.05729,0.07314
219,219,2007,4th Quintile,Never,0.91162,3902,20223,0.89008,0.93542
220,220,2007,5th Quintile,At least once per week,0.01468,97,20223,0.01214,0.01746
221,221,2007,5th Quintile,At least once per month,0.02158,136,20223,0.01809,0.02546
222,222,2007,5th Quintile,Seldom,0.07607,455,20223,0.06818,0.08391
223,223,2007,5th Quintile,Never,0.88767,4844,20223,0.86097,0.91066
224,224,2008,1st Quintile,Seldom,0.05107,139,19174,0.04428,0.05859
225,225,2008,1st Quintile,Never,0.94893,2823,19174,0.92166,0.97545
226,226,2008,2nd Quintile,At least once per month,0.01585,56,19174,0.01237,0.01984
227,227,2008,2nd Quintile,Seldom,0.05314,187,19174,0.0474,0.05973
228,228,2008,2nd Quintile,Never,0.931,3090,19174,0.90536,0.95741
229,229,2008,3rd Quintile,At least once per week,0.00835,35,19174,0.00621,0.01067
230,230,2008,3rd Quintile,At least once per month,0.01599,67,19174,0.01329,0.0192
231,231,2008,3rd Quintile,Seldom,0.07033,284,19174,0.0628,0.07676
232,232,2008,3rd Quintile,Never,0.90533,3367,19174,0.88091,0.93102
233,233,2008,4th Quintile,At least once per week,0.00878,34,19174,0.00657,0.01136
234,234,2008,4th Quintile,At least once per month,0.01709,86,19174,0.01435,0.02027
235,235,2008,4th Quintile,Seldom,0.08521,331,19174,0.07684,0.09355
236,236,2008,4th Quintile,Never,0.88892,3466,19174,0.86473,0.91846
237,237,2008,5th Quintile,At least once per week,0.01497,104,19174,0.01206,0.01758
238,238,2008,5th Quintile,At least once per month,0.02336,160,19174,0.01984,0.02678
239,239,2008,5th Quintile,Seldom,0.09849,544,19174,0.09098,0.10794
240,240,2008,5th Quintile,Never,0.86318,4401,19174,0.837,0.88925
241,241,2009,1st Quintile,Seldom,0.03336,101,17776,0.02771,0.03932
242,242,2009,1st Quintile,Never,0.96664,2729,17776,0.93857,0.99862
243,243,2009,2nd Quintile,At least once per month,0.01052,37,17776,0.00791,0.01368
244,244,2009,2nd Quintile,Seldom,0.04429,135,17776,0.03706,0.05216
245,245,2009,2nd Quintile,Never,0.94519,2954,17776,0.91372,0.97155
246,246,2009,3rd Quintile,At least once per month,0.01387,43,17776,0.00952,0.01789
247,247,2009,3rd Quintile,Seldom,0.05475,184,17776,0.0462,0.06234
248,248,2009,3rd Quintile,Never,0.93138,3154,17776,0.89888,0.96109
249,249,2009,4th Quintile,At least once per month,0.01554,66,17776,0.0124,0.01973
250,250,2009,4th Quintile,Seldom,0.07832,296,17776,0.0702,0.08537
251,251,2009,4th Quintile,Never,0.90614,3312,17776,0.8716,0.93598
252,252,2009,5th Quintile,At least once per week,0.01624,89,17776,0.01306,0.01967
253,253,2009,5th Quintile,At least once per month,0.01797,122,17776,0.01472,0.02221
254,254,2009,5th Quintile,Seldom,0.08761,384,17776,0.07788,0.09745
255,255,2009,5th Quintile,Never,0.87818,4170,17776,0.8509,0.90915
256,256,2011,1st Quintile,At least once per month,0.00761,38,21740,0.00455,0.01103
257,257,2011,1st Quintile,Seldom,0.04533,173,21740,0.03774,0.05352
258,258,2011,1st Quintile,Never,0.94706,4275,21740,0.90259,0.98017
259,259,2011,2nd Quintile,At least once per month,0.01101,55,21740,0.00754,0.01512
260,260,2011,2nd Quintile,Seldom,0.05308,233,21740,0.04346,0.06196
261,261,2011,2nd Quintile,Never,0.9359,4102,21740,0.90048,0.97281
262,262,2011,3rd Quintile,At least once per week,0.00865,39,21740,0.00547,0.01357
263,263,2011,3rd Quintile,At least once per month,0.01202,59,21740,0.00802,0.01569
264,264,2011,3rd Quintile,Seldom,0.07267,269,21740,0.06275,0.08294
265,265,2011,3rd Quintile,Never,0.90667,3714,21740,0.87331,0.94071
266,266,2011,4th Quintile,At least once per week,0.00816,39,21740,0.00512,0.01134
267,267,2011,4th Quintile,At least once per month,0.01815,74,21740,0.0136,0.02391
268,268,2011,4th Quintile,Seldom,0.07045,293,21740,0.06124,0.08008
269,269,2011,4th Quintile,Never,0.90324,3605,21740,0.87552,0.93471
270,270,2011,5th Quintile,At least once per week,0.01568,81,21740,0.01137,0.02075
271,271,2011,5th Quintile,At least once per month,0.02031,122,21740,0.01676,0.02363
272,272,2011,5th Quintile,Seldom,0.09807,445,21740,0.08672,0.10954
273,273,2011,5th Quintile,Never,0.86594,4124,21740,0.83287,0.89486
274,274,2013,1st Quintile,At least once per month,0.01396,54,25294,0.01025,0.01886
275,275,2013,1st Quintile,Seldom,0.07742,328,25294,0.06761,0.08775
276,276,2013,1st Quintile,Never,0.90863,4704,25294,0.87599,0.94067
277,277,2013,2nd Quintile,At least once per month,0.01496,83,25294,0.01098,0.01983
278,278,2013,2nd Quintile,Seldom,0.06884,341,25294,0.06004,0.08017
279,279,2013,2nd Quintile,Never,0.9162,4663,25294,0.89261,0.9455
280,280,2013,3rd Quintile,At least once per week,0.00712,49,25294,0.00496,0.00931
281,281,2013,3rd Quintile,At least once per month,0.01467,85,25294,0.01131,0.01769
282,282,2013,3rd Quintile,Seldom,0.08192,420,25294,0.07428,0.09055
283,283,2013,3rd Quintile,Never,0.8963,4314,25294,0.86191,0.92505
284,284,2013,4th Quintile,At least once per week,0.01291,55,25294,0.00944,0.01664
285,285,2013,4th Quintile,At least once per month,0.02098,116,25294,0.01691,0.02481
286,286,2013,4th Quintile,Seldom,0.10018,469,25294,0.0922,0.1097
287,287,2013,4th Quintile,Never,0.86593,4196,25294,0.83986,0.89402
288,288,2013,5th Quintile,At least once per week,0.02305,140,25294,0.01851,0.02813
289,289,2013,5th Quintile,At least once per month,0.02752,165,25294,0.02304,0.03231
290,290,2013,5th Quintile,Seldom,0.11101,575,25294,0.10246,0.12101
291,291,2013,5th Quintile,Never,0.83842,4537,25294,0.81365,0.86707
292,292,2015,1st Quintile,At least once per month,0.00753,47,24974,0.00517,0.00999
293,293,2015,1st Quintile,Seldom,0.03262,166,24974,0.02598,0.03938
294,294,2015,1st Quintile,Never,0.95985,4797,24974,0.92309,0.9916
295,295,2015,2nd Quintile,At least once per month,0.00737,54,24974,0.00522,0.01005
296,296,2015,2nd Quintile,Seldom,0.05202,280,24974,0.04604,0.05899
297,297,2015,2nd Quintile,Never,0.94061,4910,24974,0.9053,0.9687
298,298,2015,3rd Quintile,At least once per week,0.00596,39,24974,0.00398,0.00898
299,299,2015,3rd Quintile,At least once per month,0.01543,84,24974,0.01246,0.01863
300,300,2015,3rd Quintile,Seldom,0.05459,297,24974,0.04737,0.06323
301,301,2015,3rd Quintile,Never,0.92402,4451,24974,0.89883,0.95599
302,302,2015,4th Quintile,At least once per week,0.01174,49,24974,0.008,0.01535
303,303,2015,4th Quintile,At least once per month,0.02139,110,24974,0.01717,0.02584
304,304,2015,4th Quintile,Seldom,0.07917,361,24974,0.07155,0.08891
305,305,2015,4th Quintile,Never,0.8877,4235,24974,0.85775,0.91486
306,306,2015,5th Quintile,At least once per week,0.01892,96,24974,0.01578,0.02337
307,307,2015,5th Quintile,At least once per month,0.02046,118,24974,0.01663,0.02431
308,308,2015,5th Quintile,Seldom,0.07636,438,24974,0.06886,0.08513
309,309,2015,5th Quintile,Never,0.88426,4442,24974,0.85628,0.91491
310,310,2017,1st Quintile,At least once per month,0.0092,42,22680,0.00648,0.01198
311,311,2017,1st Quintile,Seldom,0.03851,161,22680,0.03156,0.04475
312,312,2017,1st Quintile,Never,0.95229,4429,22680,0.91756,0.98526
313,313,2017,2nd Quintile,At least once per month,0.01079,59,22680,0.00805,0.01455
314,314,2017,2nd Quintile,Seldom,0.04247,240,22680,0.03689,0.04903
315,315,2017,2nd Quintile,Never,0.94674,4502,22680,0.91818,0.97407
316,316,2017,3rd Quintile,At least once per week,0.00445,34,22680,0.00277,0.00733
317,317,2017,3rd Quintile,At least once per month,0.01405,65,22680,0.00992,0.01768
318,318,2017,3rd Quintile,Seldom,0.07035,283,22680,0.06047,0.08057
319,319,2017,3rd Quintile,Never,0.91115,4008,22680,0.87622,0.94103
320,320,2017,4th Quintile,At least once per week,0.01687,63,22680,0.01293,0.02077
321,321,2017,4th Quintile,At least once per month,0.01966,87,22680,0.01529,0.02458
322,322,2017,4th Quintile,Seldom,0.07753,313,22680,0.06832,0.08613
323,323,2017,4th Quintile,Never,0.88594,3861,22680,0.85344,0.91719
324,324,2017,5th Quintile,At least once per week,0.02141,95,22680,0.01742,0.02577
325,325,2017,5th Quintile,At least once per month,0.02694,112,22680,0.02149,0.03277
326,326,2017,5th Quintile,Seldom,0.07527,370,22680,0.06644,0.08697
327,327,2017,5th Quintile,Never,0.87638,3956,22680,0.84612,0.91084
328,328,2019,1st Quintile,At least once per week,0.00749,33,22572,0.00533,0.00976
329,329,2019,1st Quintile,At least once per month,0.0131,45,22572,0.00907,0.01683
330,330,2019,1st Quintile,Seldom,0.05997,306,22572,0.05264,0.06671
331,331,2019,1st Quintile,Never,0.91944,3985,22572,0.88596,0.957
332,332,2019,2nd Quintile,At least once per week,0.0108,52,22572,0.00692,0.01559
333,333,2019,2nd Quintile,At least once per month,0.00999,48,22572,0.00721,0.01275
334,334,2019,2nd Quintile,Seldom,0.07974,374,22572,0.06982,0.08922
335,335,2019,2nd Quintile,Never,0.89948,4258,22572,0.87296,0.92754
336,336,2019,3rd Quintile,At least once per week,0.00884,56,22572,0.00632,0.01206
337,337,2019,3rd Quintile,At least once per month,0.02273,106,22572,0.01745,0.0295
338,338,2019,3rd Quintile,Seldom,0.10054,441,22572,0.08865,0.1097
339,339,2019,3rd Quintile,Never,0.86789,3870,22572,0.8373,0.89904
340,340,2019,4th Quintile,At least once per week,0.01531,64,22572,0.01158,0.0206
341,341,2019,4th Quintile,At least once per month,0.01758,109,22572,0.01494,0.0206
342,342,2019,4th Quintile,Seldom,0.11032,461,22572,0.1,0.1233
343,343,2019,4th Quintile,Never,0.85679,3607,22572,0.83036,0.89034
344,344,2019,5th Quintile,At least once per week,0.02069,114,22572,0.01633,0.026
345,345,2019,5th Quintile,At least once per month,0.02701,152,22572,0.02238,0.03225
346,346,2019,5th Quintile,Seldom,0.11785,614,22572,0.10772,0.12969
347,347,2019,5th Quintile,Never,0.83445,3877,22572,0.80308,0.86265
