year,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,4th Quintile,Never,0.8695652173913043,13742,0.8639343034698375,0.8751961313127712
1986,4th Quintile,Seldom,0.0782608695652174,13742,0.0737702377776115,0.08275150135282329
1986,4th Quintile,At least once per week,0.030434782608695653,13742,0.02756264849873772,0.03330691671865359
1986,4th Quintile,At least once per month,0.021739130434782608,13742,0.019300873183525732,0.024177387686039484
1986,5th Quintile,Never,0.8984375,13742,0.8933869145188836,0.9034880854811164
1986,5th Quintile,Seldom,0.078125,13742,0.07363793735096734,0.08261206264903266
1986,5th Quintile,At least once per month,0.0234375,13742,0.02090798788684106,0.02596701211315894
1988,1st Quintile,Never,0.9488077007219426,12817,0.9449921757727763,0.952623225671109
1988,1st Quintile,Seldom,0.036534675125793045,12817,0.033286544034328416,0.039782806217257674
1988,1st Quintile,At least once per month,0.008313279369940932,12817,0.006741338101350486,0.009885220638531379
1988,1st Quintile,At least once per week,0.006344344782323342,12817,0.004969751485339733,0.0077189380793069515
1988,2nd Quintile,Never,0.9242529534398888,12817,0.9196721552958772,0.9288337515839004
1988,2nd Quintile,Seldom,0.05906879777623349,12817,0.05498728763147191,0.06315030792099507
1988,2nd Quintile,At least once per month,0.011466296038915913,12817,0.009623105659645805,0.013309486418186021
1988,2nd Quintile,At least once per week,0.005211952744961779,12817,0.003965349097878693,0.006458556392044864
1988,3rd Quintile,Never,0.9084507042253521,12817,0.9034579399036122,0.913443468547092
1988,3rd Quintile,Seldom,0.06338028169014084,12817,0.05916213566686132,0.06759842771342037
1988,3rd Quintile,At least once per month,0.022535211267605635,12817,0.01996573709288457,0.0251046854423267
1988,3rd Quintile,At least once per week,0.005633802816901409,12817,0.004338006095793291,0.0069295995380095265
1988,4th Quintile,Never,0.8627787307032591,12817,0.8568217895417501,0.868735671864768
1988,4th Quintile,Seldom,0.08919382504288165,12817,0.08425932386703498,0.09412832621872831
1988,4th Quintile,At least once per week,0.0274442538593482,12817,0.02461582118761821,0.03027268653107819
1988,4th Quintile,At least once per month,0.02058319039451115,12817,0.018125070840414127,0.023041309948608174
1988,5th Quintile,Never,0.845771144278607,12817,0.8395183789525253,0.8520239096046887
1988,5th Quintile,Seldom,0.10945273631840796,12817,0.10404762456450535,0.11485784807231057
1988,5th Quintile,At least once per month,0.03980099502487562,12817,0.03641652657630197,0.04318546347344927
1988,5th Quintile,At least once per week,0.004975124378109453,12817,0.0037570275295117955,0.00619322122670711
1990,1st Quintile,Never,0.8865753424657534,18165,0.8819637604927136,0.8911869244387932
1990,1st Quintile,Seldom,0.08821917808219178,18165,0.08409473703430287,0.09234361913008068
1990,1st Quintile,At least once per month,0.016164383561643837,18165,0.01433046851321191,0.017998298610075764
1990,1st Quintile,At least once per week,0.00904109589041096,18165,0.007664594260043284,0.010417597520778634
1990,2nd Quintile,Never,0.8382087396171903,18165,0.8328533386617049,0.8435641405726758
1990,2nd Quintile,Seldom,0.1318165402672445,18165,0.12689694836018336,0.1367361321743056
1990,2nd Quintile,At least once per month,0.020585048754062838,18165,0.018520155122033075,0.0226499423860926
1990,2nd Quintile,At least once per week,0.009389671361502348,18165,0.007987132213266915,0.01079221050973778
1990,3rd Quintile,Never,0.8165298944900352,18165,0.810901207861683,0.8221585811183875
1990,3rd Quintile,Seldom,0.1395076201641266,18165,0.1344690089403799,0.1445462313878733
1990,3rd Quintile,At least once per month,0.029308323563892145,18165,0.02685545367551983,0.03176119345226446
1990,3rd Quintile,At least once per week,0.014654161781946073,18165,0.012906677796211071,0.016401645767681074
1990,4th Quintile,Never,0.7950617283950617,18165,0.7891915631192405,0.8009318936708829
1990,4th Quintile,Seldom,0.14938271604938272,18165,0.1441988276001609,0.15456660449860454
1990,4th Quintile,At least once per month,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,4th Quintile,At least once per week,0.018518518518518517,18165,0.016557947650341437,0.020479089386695598
1990,5th Quintile,Never,0.7436708860759493,18165,0.7373215585827184,0.7500202135691802
1990,5th Quintile,Seldom,0.189873417721519,18165,0.18416984615255377,0.19557698929048423
1990,5th Quintile,At least once per month,0.04746835443037975,18165,0.04437606479378099,0.05056064406697851
1990,5th Quintile,At least once per week,0.0189873417721519,18165,0.017002582864493455,0.020972100679810344
1992,1st Quintile,Never,0.9339086095312806,17350,0.9302117668825037,0.9376054521800575
1992,1st Quintile,Seldom,0.04275348107472053,17350,0.03974322133344597,0.045763740815995095
1992,1st Quintile,At least once per month,0.016473818395763874,17350,0.014579746624422464,0.018367890167105282
1992,1st Quintile,At least once per week,0.006864090998234948,17350,0.0056355145362765756,0.00809266746019332
1992,2nd Quintile,Never,0.9157806379406828,17350,0.911648183882547,0.9199130919988185
1992,2nd Quintile,Seldom,0.05931729155008394,17350,0.0558023462681012,0.06283223683206668
1992,2nd Quintile,At least once per month,0.01650811415780638,17350,0.014612104897605819,0.018404123418006943
1992,2nd Quintile,At least once per week,0.008393956351426972,17350,0.0070363956186606695,0.009751517084193275
1992,3rd Quintile,Never,0.9106980961015413,17350,0.9064545990462217,0.9149415931568609
1992,3rd Quintile,Seldom,0.06255666364460562,17350,0.05895323742647124,0.06616008986274
1992,3rd Quintile,At least once per month,0.0185856754306437,17350,0.01657601953082799,0.02059533133045941
1992,3rd Quintile,At least once per week,0.008159564823209429,17350,0.006820934264284858,0.009498195382133999
1992,4th Quintile,Never,0.892904953145917,17350,0.8883035144494423,0.8975063918423917
1992,4th Quintile,Seldom,0.06827309236947791,17350,0.06452011938805056,0.07202606535090526
1992,4th Quintile,At least once per month,0.023427041499330656,17350,0.021176342579873497,0.025677740418787814
1992,4th Quintile,At least once per week,0.015394912985274432,17350,0.013562910794461902,0.01722691517608696
1992,5th Quintile,Never,0.8565815324165029,17350,0.8513660651483496,0.8617969996846563
1992,5th Quintile,Seldom,0.10805500982318271,17350,0.10343547951687765,0.11267454012948777
1992,5th Quintile,At least once per month,0.025540275049115914,17350,0.02319279957336846,0.027887750524863367
1992,5th Quintile,At least once per week,0.009823182711198428,17350,0.008355646521440337,0.01129071890095652
1994,1st Quintile,Never,0.942925803544608,16642,0.9394011861867123,0.9464504209025036
1994,1st Quintile,Seldom,0.04085310904175428,16642,0.03784558968759321,0.04386062839591535
1994,1st Quintile,At least once per month,0.010814058275758487,16642,0.0092426586944171,0.012385457857099874
1994,1st Quintile,At least once per week,0.0054070291378792434,16642,0.004292849133092382,0.006521209142666105
1994,2nd Quintile,Never,0.9109400769653656,16642,0.9066125540631472,0.915267599867584
1994,2nd Quintile,Seldom,0.06377130291368883,16642,0.060058884380890055,0.06748372144648761
1994,2nd Quintile,At least once per month,0.018141836173721827,16642,0.016114067961485744,0.02016960438595791
1994,2nd Quintile,At least once per week,0.007146783947223749,16642,0.005866957258031759,0.00842661063641574
1994,3rd Quintile,Never,0.9108554996405464,16642,0.9065261233688386,0.9151848759122541
1994,3rd Quintile,Seldom,0.06362329259525522,16642,0.05991489164352781,0.06733169354698262
1994,3rd Quintile,At least once per month,0.017613227893601726,16642,0.015614682381520613,0.01961177340568284
1994,3rd Quintile,At least once per week,0.007907979870596693,16642,0.006562237060130034,0.009253722681063352
1994,4th Quintile,Never,0.8903757076685538,16642,0.8856289903907499,0.8951224249463576
1994,4th Quintile,Seldom,0.07565620174987134,16642,0.07163836445731653,0.07967403904242615
1994,4th Quintile,At least once per month,0.020586721564590838,16642,0.018429325402898048,0.022744117726283628
1994,4th Quintile,At least once per week,0.013381369016984045,16642,0.011635634325561917,0.015127103708406173
1994,5th Quintile,Never,0.8620689655172413,16642,0.8568298820851046,0.8673080489493781
1994,5th Quintile,Seldom,0.10107015457788347,16642,0.09649055320039074,0.1056497559553762
1994,5th Quintile,At least once per month,0.020214030915576695,16642,0.01807584539989327,0.02235221643126012
1994,5th Quintile,At least once per week,0.016646848989298454,16642,0.014702948230292886,0.018590749748304023
1995,1st Quintile,Never,0.9226172691962952,17246,0.9186293651879764,0.9266051732046139
1995,1st Quintile,Seldom,0.05796235434717657,17246,0.0544748157842327,0.06144989291012044
1995,1st Quintile,At least once per month,0.01075590080669256,17246,0.009216374873786985,0.012295426739598136
1995,1st Quintile,At least once per week,0.008664475649835674,17246,0.007281248967320302,0.010047702332351046
1995,2nd Quintile,Never,0.8998144712430427,17246,0.8953333069732651,0.9042956355128203
1995,2nd Quintile,Seldom,0.0728862973760933,17246,0.06900656896856039,0.07676602578362621
1995,2nd Quintile,At least once per month,0.01855287569573284,17246,0.016538915182455628,0.02056683620901005
1995,2nd Quintile,At least once per week,0.008746355685131196,17246,0.007356665960630553,0.010136045409631839
1995,3rd Quintile,Never,0.8829103214890017,17246,0.8781115564718056,0.8877090865061978
1995,3rd Quintile,Seldom,0.08629441624365482,17246,0.0821035252239092,0.09048530726340044
1995,3rd Quintile,At least once per month,0.017597292724196276,17246,0.015634928647622476,0.019559656800770077
1995,3rd Quintile,At least once per week,0.013197969543147208,17246,0.011494711460209209,0.014901227626085208
1995,4th Quintile,Never,0.8666666666666667,17246,0.8615931709809665,0.8717401623523668
1995,4th Quintile,Seldom,0.09444444444444444,17246,0.09007971188539644,0.09880917700349244
1995,4th Quintile,At least once per month,0.024747474747474747,17246,0.022428821169121635,0.02706612832582786
1995,4th Quintile,At least once per week,0.014141414141414142,17246,0.012379171878234842,0.01590365640459344
1995,5th Quintile,Never,0.8390297684674752,17246,0.8335448099206937,0.8445147270142568
1995,5th Quintile,Seldom,0.10804851157662625,17246,0.10341519588352097,0.11268182726973153
1995,5th Quintile,At least once per month,0.03197353914002205,17246,0.029347804399147467,0.03459927388089664
1995,5th Quintile,At least once per week,0.020948180815876516,17246,0.018810770619761812,0.02308559101199122
1996,1st Quintile,Never,0.9393024815560027,16862,0.9356984404839523,0.9429065226280531
1996,1st Quintile,Seldom,0.04896042924211938,16862,0.04570338670201915,0.05221747178221961
1996,1st Quintile,At least once per month,0.009054325955734407,16862,0.007624594361120042,0.010484057550348772
1996,1st Quintile,At least once per week,0.0026827632461435278,16862,0.0019020179698014286,0.003463508522485627
1996,2nd Quintile,Never,0.912178296630406,16862,0.9079061876344116,0.9164504056264003
1996,2nd Quintile,Seldom,0.06951446006898382,16862,0.06567567391203474,0.0733532462259329
1996,2nd Quintile,At least once per month,0.01379676306712656,16862,0.012036111799273672,0.015557414334979447
1996,2nd Quintile,At least once per week,0.004510480233483683,16862,0.0034990608628202155,0.00552189960414715
1996,3rd Quintile,Never,0.8914305223625811,16862,0.8867348352261201,0.8961262094990422
1996,3rd Quintile,Seldom,0.08569477637418914,16862,0.0814697998100393,0.08991975293833898
1996,3rd Quintile,At least once per month,0.014339364970979856,16862,0.012544919794767594,0.016133810147192118
1996,3rd Quintile,At least once per week,0.008535336292249915,16862,0.007146821638225111,0.009923850946274718
1996,4th Quintile,Never,0.8670795616960457,16862,0.8619553520941585,0.8722037712979329
1996,4th Quintile,Seldom,0.09528346831824679,16862,0.09085180692164449,0.09971512971484908
1996,4th Quintile,At least once per month,0.02048594568842306,16862,0.01834781191664634,0.02262407946019978
1996,4th Quintile,At least once per week,0.01715102429728442,16862,0.015191322663631907,0.019110725930936934
1996,5th Quintile,Never,0.8341915550978373,16862,0.828578003144089,0.8398051070515855
1996,5th Quintile,Seldom,0.12770339855818744,16862,0.12266566903162467,0.1327411280847502
1996,5th Quintile,At least once per month,0.02265705458290422,16862,0.02041096669664266,0.024903142469165782
1996,5th Quintile,At least once per week,0.015447991761071062,16862,0.01358651818964493,0.017309465332497193
1997,1st Quintile,Never,0.9385584875935408,16487,0.9348928724007104,0.9422241027863711
1997,1st Quintile,Seldom,0.04647499015360378,16487,0.04326161856213841,0.04968836174506916
1997,1st Quintile,At least once per month,0.009452540370224497,16487,0.007975483669866789,0.010929597070582206
1997,1st Quintile,At least once per week,0.005513981882630957,16487,0.004383620633759099,0.006644343131502815
1997,2nd Quintile,Never,0.9308897593732512,16487,0.9270180247582632,0.9347614939882393
1997,2nd Quintile,Seldom,0.052322327923894796,16487,0.048923265771432786,0.055721390076356805
1997,2nd Quintile,At least once per month,0.01259093452714046,16487,0.010888921850944101,0.014292947203336818
1997,2nd Quintile,At least once per week,0.004196978175713486,16487,0.003210152756545288,0.005183803594881684
1997,3rd Quintile,Never,0.90624,16487,0.9017904543640297,0.9106895456359704
1997,3rd Quintile,Seldom,0.06752,16487,0.06368980193908132,0.07135019806091868
1997,3rd Quintile,At least once per month,0.01856,16487,0.016499815499575486,0.020620184500424514
1997,3rd Quintile,At least once per week,0.00768,16487,0.006347424775000661,0.00901257522499934
1997,4th Quintile,Never,0.8860294117647058,16487,0.8811786972358474,0.8908801262935643
1997,4th Quintile,Seldom,0.07904411764705882,16487,0.07492561410894423,0.08316262118517341
1997,4th Quintile,At least once per month,0.024356617647058824,16487,0.022003523556118166,0.02670971173799948
1997,4th Quintile,At least once per week,0.010569852941176471,16487,0.009008819185620126,0.012130886696732816
1997,5th Quintile,Never,0.8667935299714558,16487,0.861606655440188,0.8719804045027235
1997,5th Quintile,Seldom,0.08848715509039011,16487,0.08415197877630051,0.09282233140447971
1997,5th Quintile,At least once per month,0.029495718363463368,16487,0.02691308076565153,0.03207835596127521
1997,5th Quintile,At least once per week,0.015223596574690771,16487,0.013354581937441793,0.01709261121193975
1998,1st Quintile,Never,0.9295194508009154,18147,0.9257953834000408,0.93324351820179
1998,1st Quintile,Seldom,0.059038901601830666,18147,0.05560957679741509,0.06246822640624624
1998,1st Quintile,At least once per month,0.008695652173913044,18147,0.007344798721507984,0.010046505626318102
1998,1st Quintile,At least once per week,0.002745995423340961,18147,0.0019846066817540728,0.0035073841649278493
1998,2nd Quintile,Never,0.9036075036075036,18147,0.8993134725621664,0.9079015346528408
1998,2nd Quintile,Seldom,0.0834054834054834,18147,0.07938258021988479,0.08742838659108201
1998,2nd Quintile,At least once per month,0.009523809523809525,18147,0.008110683083551626,0.010936935964067423
1998,2nd Quintile,At least once per week,0.003463203463203463,18147,0.0026084530390210457,0.00431795388738588
1998,3rd Quintile,Never,0.8768982229402261,18147,0.8721178650961481,0.8816785807843042
1998,3rd Quintile,Seldom,0.09693053311793215,18147,0.09262581684699324,0.10123524938887106
1998,3rd Quintile,At least once per month,0.01938610662358643,18147,0.017380027902516713,0.021392185344656145
1998,3rd Quintile,At least once per week,0.00678513731825525,18147,0.005590724164988399,0.007979550471522101
1998,4th Quintile,Never,0.852859778597786,18147,0.8477056153364091,0.8580139418591628
1998,4th Quintile,Seldom,0.10839483394833949,18147,0.10387165018661385,0.11291801771006513
1998,4th Quintile,At least once per month,0.025830258302583026,18147,0.023522260748110115,0.028138255857055938
1998,4th Quintile,At least once per week,0.012915129151291513,18147,0.011272345862962758,0.014557912439620268
1998,5th Quintile,Never,0.8261633011413521,18147,0.8206494208328468,0.8316771814498574
1998,5th Quintile,Seldom,0.12818261633011413,18147,0.12331875729358766,0.1330464753666406
1998,5th Quintile,At least once per month,0.0228270412642669,18147,0.020654018960993076,0.025000063567540722
1998,5th Quintile,At least once per week,0.0228270412642669,18147,0.020654018960993076,0.025000063567540722
1999,1st Quintile,Never,0.9382120946538125,17396,0.9346341499716222,0.9417900393360028
1999,1st Quintile,Seldom,0.049079754601226995,17396,0.04586938813724978,0.05229012106520421
1999,1st Quintile,At least once per month,0.007887817703768623,17396,0.006573228093397784,0.009202407314139464
1999,1st Quintile,At least once per week,0.004820333041191937,17396,0.003791083596237632,0.005849582486146241
1999,2nd Quintile,Never,0.9197175732217573,17396,0.9156795495536194,0.9237555968898952
1999,2nd Quintile,Seldom,0.06302301255230125,17396,0.059411863507738985,0.06663416159686351
1999,2nd Quintile,At least once per month,0.011506276150627616,17396,0.009921435046629467,0.013091117254625764
1999,2nd Quintile,At least once per week,0.005753138075313808,17396,0.0046292297585851395,0.006877046392042476
1999,3rd Quintile,Never,0.9033548784241305,17396,0.8989640088471781,0.907745748001083
1999,3rd Quintile,Seldom,0.07202216066481995,17396,0.06818037397592117,0.07586394735371874
1999,3rd Quintile,At least once per month,0.017236072637734686,17396,0.015301989523477461,0.01917015575199191
1999,3rd Quintile,At least once per week,0.007386888273314866,17396,0.006114404828377373,0.00865937171825236
1999,4th Quintile,Never,0.8716372021521906,17396,0.8666664874391737,0.8766079168652076
1999,4th Quintile,Seldom,0.09377401998462721,17396,0.08944199559388294,0.09810604437537149
1999,4th Quintile,At least once per month,0.021906225980015372,17396,0.01973099489538738,0.024081457064643364
1999,4th Quintile,At least once per week,0.012682551883166795,17396,0.011019663491049953,0.014345440275283637
1999,5th Quintile,Never,0.8484408992023206,17396,0.8431120530795773,0.8537697453250639
1999,5th Quintile,Seldom,0.09644670050761421,17396,0.09205985896682042,0.100833542048408
1999,5th Quintile,At least once per month,0.0340826686004351,17396,0.03138636900176867,0.03677896819910153
1999,5th Quintile,At least once per week,0.02102973168963017,17396,0.018897506896802307,0.02316195648245803
2001,1st Quintile,Never,0.9517355371900826,27798,0.9492159976551415,0.9542550767250237
2001,1st Quintile,Seldom,0.036694214876033054,27798,0.03448402197231419,0.03890440777975192
2001,1st Quintile,At least once per month,0.008264462809917356,27798,0.007200186123545563,0.00932873949628915
2001,1st Quintile,At least once per week,0.003305785123966942,27798,0.0026309967750810723,0.003980573472852812
2001,2nd Quintile,Never,0.932561446272598,27798,0.9296133466951417,0.9355095458500542
2001,2nd Quintile,Seldom,0.051188299817184646,27798,0.048597554843057084,0.05377904479131221
2001,2nd Quintile,At least once per month,0.01157830591102986,27798,0.01032070471877392,0.012835907103285799
2001,2nd Quintile,At least once per week,0.004671947999187487,27798,0.003870304235595207,0.005473591762779767
2001,3rd Quintile,Never,0.9134307089419309,27798,0.910124966370683,0.9167364515131788
2001,3rd Quintile,Seldom,0.05913786961168507,27798,0.05636489988648624,0.061910839336883905
2001,3rd Quintile,At least once per month,0.019771998574991095,27798,0.018135415205945315,0.021408581944036876
2001,3rd Quintile,At least once per week,0.0076594228713929464,27798,0.006634531835147399,0.008684313907638495
2001,4th Quintile,Never,0.8846315789473684,27798,0.8808760251310206,0.8883871327637163
2001,4th Quintile,Seldom,0.08336842105263158,27798,0.08011868946536388,0.08661815263989928
2001,4th Quintile,At least once per month,0.020842105263157894,27798,0.019162735020543015,0.022521475505772773
2001,4th Quintile,At least once per week,0.011157894736842104,27798,0.009923074036460136,0.012392715437224073
2001,5th Quintile,Never,0.8574277168494516,27798,0.8533174917460435,0.8615379419528597
2001,5th Quintile,Seldom,0.09438351611831174,27798,0.09094659526108355,0.09782043697553992
2001,5th Quintile,At least once per month,0.027583914921900963,27798,0.025658593178966085,0.02950923666483584
2001,5th Quintile,At least once per week,0.02060485211033566,27798,0.01893486537720569,0.022274838843465632
2003,1st Quintile,Never,0.9316517493897477,27727,0.9286814848284194,0.934622013951076
2003,1st Quintile,Seldom,0.05573637103336045,27727,0.053036017629371275,0.05843672443734963
2003,1st Quintile,At least once per month,0.00935720097640358,27727,0.008223923773947464,0.010490478178859697
2003,1st Quintile,At least once per week,0.0032546786004882017,27727,0.002584252694938252,0.003925104506038151
2003,2nd Quintile,Never,0.9208758397611346,27727,0.9176985287597642,0.924053150762505
2003,2nd Quintile,Seldom,0.06319980094550884,27727,0.06033571548543917,0.0660638864055785
2003,2nd Quintile,At least once per month,0.009455088330430456,27727,0.008315955126461458,0.010594221534399454
2003,2nd Quintile,At least once per week,0.006469270962926101,27727,0.00552559486943772,0.007412947056414482
2003,3rd Quintile,Never,0.8860294117647058,27727,0.8822889510799689,0.8897698724494428
2003,3rd Quintile,Seldom,0.088031045751634,27727,0.0846959171280974,0.09136617437517058
2003,3rd Quintile,At least once per month,0.018586601307189542,27727,0.016996844793193015,0.02017635782118607
2003,3rd Quintile,At least once per week,0.007352941176470588,27727,0.0063473241775888825,0.008358558175352294
2003,4th Quintile,Never,0.8571717171717171,27727,0.8530531547369523,0.861290279606482
2003,4th Quintile,Seldom,0.10585858585858586,27727,0.1022372335362308,0.10947993818094091
2003,4th Quintile,At least once per month,0.02404040404040404,27727,0.02223742187570902,0.02584338620509906
2003,4th Quintile,At least once per week,0.01292929292929293,27727,0.011599554715783531,0.014259031142802327
2003,5th Quintile,Never,0.8266392677003549,27727,0.8221833412639332,0.8310951941367766
2003,5th Quintile,Seldom,0.11862507005417523,27727,0.11481903119833729,0.12243110891001317
2003,5th Quintile,At least once per month,0.03231832617223986,27727,0.03023673557149169,0.03439991677298804
2003,5th Quintile,At least once per week,0.022417336073229963,27727,0.020674833704443965,0.02415983844201596
2005,1st Quintile,Never,0.9431492842535787,25520,0.9403082666515574,0.9459903018556
2005,1st Quintile,Seldom,0.046625766871165646,25520,0.04403898126741503,0.04921255247491626
2005,1st Quintile,At least once per month,0.00899795501022495,25520,0.007839377963029998,0.010156532057419902
2005,1st Quintile,At least once per week,0.001226993865030675,25520,0.000797486782167904,0.0016565009478934458
2005,2nd Quintile,Never,0.9296761015465421,25520,0.9265389677682309,0.9328132353248534
2005,2nd Quintile,Seldom,0.05339947475926466,25520,0.05064100898671726,0.05615794053181206
2005,2nd Quintile,At least once per month,0.011088415523781734,25520,0.009803634200684717,0.01237319684687875
2005,2nd Quintile,At least once per week,0.005836008170411439,25520,0.00490145783752652,0.006770558503296357
2005,3rd Quintile,Never,0.9128052955946131,25520,0.9093439109185457,0.9162666802706805
2005,3rd Quintile,Seldom,0.0661949326637754,25520,0.06314453667024425,0.06924532865730654
2005,3rd Quintile,At least once per month,0.01392376169824241,25520,0.012486124590576317,0.015361398805908503
2005,3rd Quintile,At least once per week,0.007076010043369094,25520,0.006047596094513874,0.008104423992224314
2005,4th Quintile,Never,0.8801242236024844,25520,0.8761389931529457,0.8841094540520231
2005,4th Quintile,Seldom,0.08571428571428572,25520,0.08227962922436394,0.08914894220420749
2005,4th Quintile,At least once per month,0.02422360248447205,25520,0.022337304692687125,0.026109900276256974
2005,4th Quintile,At least once per week,0.009937888198757764,25520,0.008720878581613033,0.011154897815902495
2005,5th Quintile,Never,0.8507433489827856,25520,0.8463713317611613,0.8551153662044099
2005,5th Quintile,Seldom,0.09467918622848201,25520,0.09108712072951423,0.09827125172744978
2005,5th Quintile,At least once per month,0.029147104851330204,25520,0.027083197666115912,0.031211012036544496
2005,5th Quintile,At least once per week,0.02543035993740219,25520,0.023498843408611993,0.027361876466192387
2007,1st Quintile,Never,0.9653621232568601,25385,0.9631126116093853,0.9676116349043349
2007,1st Quintile,Seldom,0.026090868196131354,25385,0.024129898095570614,0.028051838296692094
2007,1st Quintile,At least once per month,0.00449842555105713,25385,0.0036752002079985975,0.005321650894115662
2007,1st Quintile,At least once per week,0.004048582995951417,25385,0.003267426429579852,0.004829739562322982
2007,2nd Quintile,Never,0.9523663183773817,25385,0.9497461658356627,0.9549864709191007
2007,2nd Quintile,Seldom,0.03564843269821758,25385,0.033367537120800525,0.03792932827563464
2007,2nd Quintile,At least once per month,0.006760909649661954,25385,0.005752825107570684,0.007768994191753225
2007,2nd Quintile,At least once per week,0.005224339274738783,25385,0.004337498302757894,0.0061111802467196715
2007,3rd Quintile,Never,0.9243156199677939,25385,0.9210618955802743,0.9275693443553135
2007,3rd Quintile,Seldom,0.05337014032666207,25385,0.050605066320558764,0.056135214332765374
2007,3rd Quintile,At least once per month,0.01518288474810214,25385,0.013678626404737746,0.016687143091466534
2007,3rd Quintile,At least once per week,0.007131354957441914,25385,0.006096214191741976,0.008166495723141853
2007,4th Quintile,Never,0.9133183765041811,25385,0.9098570536980254,0.9167796993103369
2007,4th Quintile,Seldom,0.0617988986334897,25385,0.058836756972362646,0.06476104029461675
2007,4th Quintile,At least once per month,0.015500713848664083,25385,0.013981037726157039,0.017020389971171127
2007,4th Quintile,At least once per week,0.009382011013665103,25385,0.008196055054098173,0.010567966973232033
2007,5th Quintile,Never,0.8754710209940786,25385,0.8714091737306634,0.8795328682574938
2007,5th Quintile,Seldom,0.08254082181948681,25385,0.07915553666563249,0.08592610697334113
2007,5th Quintile,At least once per month,0.02440337340750045,25385,0.02250523636274417,0.02630151045225673
2007,5th Quintile,At least once per week,0.017584783778934146,25385,0.01596788235302452,0.019201685204843773
2008,1st Quintile,Never,0.9465875370919882,23673,0.9437231539074922,0.9494519202764842
2008,1st Quintile,Seldom,0.044015825914935705,23673,0.04140270683263509,0.04662894499723632
2008,1st Quintile,At least once per month,0.006429277942631058,23673,0.00541113227976425,0.007447423605497866
2008,1st Quintile,At least once per week,0.002967359050445104,23673,0.002274461286008492,0.003660256814881716
2008,2nd Quintile,Never,0.9316298342541437,23673,0.9284148086749685,0.9348448598333189
2008,2nd Quintile,Seldom,0.050759668508287295,23673,0.04796341268152769,0.0535559243350469
2008,2nd Quintile,At least once per month,0.014848066298342542,23673,0.013307373763058601,0.016388758833626484
2008,2nd Quintile,At least once per week,0.0027624309392265192,23673,0.0020938184991613883,0.00343104337929165
