year,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,4th Quintile,Seldom,0.011487580387169244,113,10309,0.011457741353772614,0.011517419420565873
1986,4th Quintile,Never,0.1958240394569086,2021,10309,0.19571292055284314,0.19593515836097405
1986,5th Quintile,At least once per month,0.005554805471529275,49,10309,0.005533993929627659,0.0055756170134308915
1986,5th Quintile,Seldom,0.017664071125707028,153,10309,0.017627185698279684,0.017700956553134372
1986,5th Quintile,Never,0.19201699375250084,1836,10309,0.19190670014293573,0.19212728736206594
1988,1st Quintile,Seldom,0.006727367487926244,58,9715,0.006704500573741603,0.006750234402110885
1988,1st Quintile,Never,0.18101835332430047,1870,9715,0.18091064503187493,0.181126061616726
1988,2nd Quintile,Seldom,0.00869524940210827,80,9715,0.008669278001788043,0.008721220802428499
1988,2nd Quintile,Never,0.1789517787320971,1855,9715,0.17884455199437235,0.17905900546982187
1988,3rd Quintile,Seldom,0.010103821746898988,94,9715,0.01007584556695088,0.010131797926847095
1988,3rd Quintile,Never,0.18804376495113292,1848,9715,0.18793445831465294,0.1881530715876129
1988,4th Quintile,Seldom,0.014598703056292744,127,9715,0.014565151362207322,0.014632254750378167
1988,4th Quintile,Never,0.1927213247368032,1886,9715,0.1926109861601048,0.1928316633135016
1988,5th Quintile,At least once per month,0.0059420931549526625,46,9715,0.005920593755879208,0.005963592554026117
1988,5th Quintile,Seldom,0.017981112258174444,150,9715,0.01794393999974589,0.018018284516603
1988,5th Quintile,Never,0.19521643114931286,1701,9715,0.19510555235723687,0.19532730994138886
1990,1st Quintile,At least once per month,0.003686742875206188,31,9283,0.003670098974897901,0.0037033867755144755
1990,1st Quintile,Seldom,0.016418256299657055,132,9283,0.016383357983598364,0.016453154615715747
1990,1st Quintile,Never,0.16797625068788374,1701,9283,0.16787358447797557,0.16807891689779192
1990,2nd Quintile,Seldom,0.020670316806446303,194,9283,0.020631244076838976,0.02070938953605363
1990,2nd Quintile,Never,0.163583314021535,1637,9283,0.16348173206540112,0.1636848959776689
1990,3rd Quintile,At least once per month,0.00511805351418209,42,9283,0.00509845722170416,0.00513764980666002
1990,3rd Quintile,Seldom,0.03174058727533484,257,9283,0.03169244361911674,0.03178873093155294
1990,3rd Quintile,Never,0.1602270530357941,1586,9283,0.16012631706203076,0.16032778900955744
1990,4th Quintile,At least once per month,0.005608224093070024,48,9283,0.005587715910841672,0.005628732275298376
1990,4th Quintile,Seldom,0.03116082969653903,252,9283,0.031113113471582347,0.03120854592149571
1990,4th Quintile,Never,0.17763541179859874,1610,9283,0.17753044965284226,0.1777403739443552
1990,5th Quintile,At least once per month,0.009149067433111334,64,9283,0.00912292004568007,0.009175214820542597
1990,5th Quintile,Seldom,0.03407753373406681,276,9283,0.03402770946475767,0.03412735800337594
1990,5th Quintile,Never,0.1729483587285747,1453,9283,0.17284449587203224,0.17305222158511716
1992,1st Quintile,At least once per month,0.0037836312162893523,50,13018,0.003768580947072639,0.0037986814855060654
1992,1st Quintile,Seldom,0.0073330567055878435,103,13018,0.007312141731372049,0.007353971679803638
1992,1st Quintile,Never,0.18047789644702403,2565,13018,0.18038361952872722,0.18057217336532083
1992,2nd Quintile,At least once per month,0.003168464211507868,41,13018,0.0031546874125956965,0.003182241010420039
1992,2nd Quintile,Seldom,0.008992480445228943,144,13018,0.008969338958441455,0.00901562193201643
1992,2nd Quintile,Never,0.1724022574490426,2588,13018,0.1723096610378638,0.17249485386022143
1992,3rd Quintile,At least once per month,0.0027959480010410357,38,13018,0.0027830039685524167,0.0028088920335296546
1992,3rd Quintile,Seldom,0.010458680662817877,147,13018,0.010433742270655473,0.01048361905498028
1992,3rd Quintile,Never,0.18116047757398052,2415,13018,0.18106606188675647,0.18125489326120456
1992,4th Quintile,At least once per month,0.003934927553098246,47,13018,0.003919580490723679,0.0039502746154728135
1992,4th Quintile,Seldom,0.014839514246722986,158,13018,0.014809874371801238,0.014869154121644733
1992,4th Quintile,Never,0.1918328883476715,2373,13018,0.19173636660567603,0.191929410089667
1992,5th Quintile,At least once per week,0.002859248854368356,32,13018,0.0028461595296265037,0.0028723381791102083
1992,5th Quintile,At least once per month,0.006247229128000075,56,13018,0.006227914074044908,0.006266544181955241
1992,5th Quintile,Seldom,0.01710761464553771,180,13018,0.01707582682541797,0.01713940246565745
1992,5th Quintile,Never,0.19260568451208102,2081,13018,0.19250901479980131,0.19270235422436072
1994,1st Quintile,Seldom,0.00698702331798384,89,12614,0.0069667207176313745,0.0070073259183363054
1994,1st Quintile,Never,0.17929144080283096,2351,12614,0.17919794279282195,0.17938493881283998
1994,2nd Quintile,At least once per month,0.0023220350589665283,36,12614,0.0023103034471579948,0.002333766670775062
1994,2nd Quintile,Seldom,0.012280909442739005,164,12614,0.01225406464748326,0.01230775423799475
1994,2nd Quintile,Never,0.1752773459826677,2462,12614,0.1751846747448532,0.1753700172204822
1994,3rd Quintile,At least once per month,0.0038388928041084643,54,12614,0.003823819936276635,0.0038539656719402938
1994,3rd Quintile,Seldom,0.010307167162530622,145,12614,0.010282549433905061,0.010331784891156182
1994,3rd Quintile,Never,0.18080978734346184,2439,12614,0.18071598116306675,0.18090359352385693
1994,4th Quintile,At least once per month,0.0034112405913951462,45,12614,0.003397029014306142,0.0034254521684841505
1994,4th Quintile,Seldom,0.015937537924405137,185,12614,0.015907013319178185,0.01596806252963209
1994,4th Quintile,Never,0.1892071019193894,2267,12614,0.18911163524536873,0.18930256859341005
1994,5th Quintile,At least once per week,0.0032520331907176336,37,12614,0.003238156104981308,0.003265910276453959
1994,5th Quintile,At least once per month,0.004199125329882061,49,12614,0.004183363966649722,0.004214886693114399
1994,5th Quintile,Seldom,0.020679175876590575,198,12614,0.020644489637312146,0.020713862115869005
1994,5th Quintile,Never,0.19219918325233118,2093,12614,0.19210314239672688,0.19229522410793548
1995,1st Quintile,Seldom,0.011271482849998498,134,13087,0.011245857740768103,0.011297107959228893
1995,1st Quintile,Never,0.1681226868778454,2340,13087,0.16803190911636745,0.16821346463932335
1995,2nd Quintile,At least once per month,0.0027047956865264527,40,13087,0.0026921885700362845,0.002717402803016621
1995,2nd Quintile,Seldom,0.01485550844562812,185,13087,0.014826143419284388,0.01488487347197185
1995,2nd Quintile,Never,0.17441047608390114,2590,13087,0.17431836645377682,0.17450258571402547
1995,3rd Quintile,At least once per month,0.005063570106988813,61,13087,0.005046341000789137,0.005080799213188488
1995,3rd Quintile,Seldom,0.015819522892559737,217,13087,0.015789234883160738,0.015849810901958736
1995,3rd Quintile,Never,0.17662224016742517,2399,13087,0.17652967258354402,0.17671480775130632
1995,4th Quintile,At least once per week,0.002683560134093744,39,13087,0.0026710024711350472,0.002696117797052441
1995,4th Quintile,At least once per month,0.004024608744620703,39,13087,0.00400924055165218,0.004039976937589225
1995,4th Quintile,Seldom,0.01934815518930859,232,13087,0.019314719223400233,0.019381591155216944
1995,4th Quintile,Never,0.1849395179892458,2344,13087,0.18484527556546387,0.18503376041302771
1995,5th Quintile,At least once per week,0.0038989805888492105,43,13087,0.003883853202575227,0.003914107975123194
1995,5th Quintile,At least once per month,0.006892210946640602,71,13087,0.0068721286146416665,0.006912293278639538
1995,5th Quintile,Seldom,0.024324281042068904,251,13087,0.024286886396379097,0.02436167568775871
1995,5th Quintile,Never,0.18501840225429914,2102,13087,0.18492414429516732,0.18511266021343095
1996,1st Quintile,Seldom,0.008433028371896058,112,12857,0.008410868469260672,0.008455188274531443
1996,1st Quintile,Never,0.1768200520395512,2386,12857,0.17672759751077283,0.17691250656832957
1996,2nd Quintile,Seldom,0.01359701006710113,177,12857,0.013568945138573119,0.01362507499562914
1996,2nd Quintile,Never,0.17113925229097937,2489,12857,0.17104798174620403,0.1712305228357547
1996,3rd Quintile,At least once per month,0.0034786608498028142,44,12857,0.0034643928075346704,0.003492928892070958
1996,3rd Quintile,Seldom,0.01762495502458444,209,12857,0.01759306772731132,0.01765684232185756
1996,3rd Quintile,Never,0.181693092920314,2382,12857,0.18159965087016958,0.1817865349704584
1996,4th Quintile,At least once per month,0.0035469837341224773,45,12857,0.003532576750831037,0.0035613907174139176
1996,4th Quintile,Seldom,0.017914699490324378,222,12857,0.01788255589808741,0.017946843082561344
1996,4th Quintile,Never,0.18666159833065019,2402,12857,0.1865671752490279,0.18675602141227246
1996,5th Quintile,At least once per week,0.0038738853291351845,42,12857,0.0038588315484566447,0.003888939109813724
1996,5th Quintile,At least once per month,0.00485646749194148,50,12857,0.004839620663765374,0.004873314320117587
1996,5th Quintile,Seldom,0.02980596609494671,270,12857,0.029764756728058422,0.029847175461834997
1996,5th Quintile,Never,0.1805543479646506,2027,12857,0.18046113440477618,0.18064756152452505
1997,1st Quintile,Seldom,0.009828694459634666,105,12592,0.009804765906023215,0.009852623013246117
1997,1st Quintile,Never,0.17287113554620587,2212,12592,0.17277941614871895,0.1729628549436928
1997,2nd Quintile,Seldom,0.010566494303739156,133,12592,0.010541693135949846,0.010591295471528466
1997,2nd Quintile,Never,0.17861004008037684,2574,12592,0.17851713467313007,0.1787029454876236
1997,3rd Quintile,At least once per month,0.003079943594195154,36,12592,0.003066503110122513,0.003093384078267795
1997,3rd Quintile,Seldom,0.01342271578629691,150,12592,0.013394803261912495,0.013450628310681324
1997,3rd Quintile,Never,0.18102649501269413,2338,12592,0.18093310093024087,0.1811198890951474
1997,4th Quintile,At least once per month,0.004656473317860107,60,12592,0.004639960225121988,0.004672986410598225
1997,4th Quintile,Seldom,0.015750792634092133,192,12592,0.01572059192735267,0.015780993340831596
1997,4th Quintile,Never,0.18975485404869677,2364,12592,0.1896597458342223,0.18984996226317125
1997,5th Quintile,At least once per week,0.0034202436022278114,33,12592,0.003406082472134212,0.003434404732321411
1997,5th Quintile,At least once per month,0.005814566645022715,70,12592,0.005796124741889863,0.005833008548155568
1997,5th Quintile,Seldom,0.020887404301966308,207,12592,0.02085271688844533,0.020922091715487284
1997,5th Quintile,Never,0.19031014666699136,2118,12592,0.19021493203726889,0.19040536129671384
1998,1st Quintile,Seldom,0.012656726739061368,138,12172,0.012627273960578542,0.012686179517544194
1998,1st Quintile,Never,0.17507888036722333,2161,12172,0.17497875259006046,0.1751790081443862
1998,2nd Quintile,Seldom,0.014962181672260029,191,12172,0.0149301960062951,0.014994167338224958
1998,2nd Quintile,Never,0.17556154360635456,2339,12172,0.17546130724353992,0.1756617799691692
1998,3rd Quintile,At least once per month,0.0032796361041395753,45,12172,0.003264572427709638,0.0032946997805695126
1998,3rd Quintile,Seldom,0.023053484846249656,260,12172,0.023013944982407254,0.023093024710092058
1998,3rd Quintile,Never,0.17358708428805525,2205,12172,0.173487293894464,0.1736868746816465
1998,4th Quintile,At least once per month,0.00356600011429046,52,12172,0.0035502948073454503,0.00358170542123547
1998,4th Quintile,Seldom,0.020412254502409976,261,12172,0.020374998295028743,0.02044951070979121
1998,4th Quintile,Never,0.18568779675197292,2247,12172,0.18558534517761568,0.18579024832633015
1998,5th Quintile,At least once per week,0.003954269073310832,43,12172,0.00393773407207901,0.003970804074542654
1998,5th Quintile,At least once per month,0.005347792212319817,57,12172,0.005328576593676662,0.005367007830962971
1998,5th Quintile,Seldom,0.028765628246398597,260,12172,0.028721589957426893,0.0288096665353703
1998,5th Quintile,Never,0.1740867214759537,1913,12172,0.17398681778564132,0.17418662516626607
1999,1st Quintile,Seldom,0.009583486219345442,130,13460,0.009559972407948343,0.00960700003074254
1999,1st Quintile,Never,0.1737408980700044,2404,13460,0.17364945274833377,0.17383234339167503
1999,2nd Quintile,Seldom,0.012430037321173594,177,13460,0.012403296638828446,0.012456778003518743
1999,2nd Quintile,Never,0.17898268167116346,2625,13460,0.17889016201778563,0.1790752013245413
1999,3rd Quintile,At least once per month,0.002547955013610588,44,13460,0.0025357877134199714,0.002560122313801205
1999,3rd Quintile,Seldom,0.012538415342534828,183,13460,0.012511559810339285,0.01256527087473037
1999,3rd Quintile,Never,0.18181808914310632,2552,13460,0.181725000689913,0.18191117759629963
1999,4th Quintile,At least once per week,0.0027955549425535595,35,13460,0.0027828117439549238,0.0028082981411521953
1999,4th Quintile,At least once per month,0.0038875084554552976,48,13460,0.003872489414586452,0.003902527496324143
1999,4th Quintile,Seldom,0.01554460795323611,225,13460,0.015514751360764871,0.015574464545707349
1999,4th Quintile,Never,0.1878856404197142,2451,13460,0.18779136299254282,0.18797991784688559
1999,5th Quintile,At least once per week,0.003841633080016234,41,13460,0.0038267025760464544,0.003856563583986014
1999,5th Quintile,At least once per month,0.0059536013644877215,80,13460,0.005935034202054705,0.005972168526920738
1999,5th Quintile,Seldom,0.023467361547586437,259,13460,0.023430824971499998,0.023503898123672876
1999,5th Quintile,Never,0.18498252945601182,2206,13460,0.18488881617386013,0.1850762427381635
2001,1st Quintile,At least once per month,0.0019177832004599509,37,21596,0.0019072538208984428,0.001928312580021459
2001,1st Quintile,Seldom,0.007158693606431532,145,21596,0.0071384038574700565,0.007178983355393008
2001,1st Quintile,Never,0.1773556665235128,3626,21596,0.17726373838686546,0.17744759466016016
2001,2nd Quintile,At least once per month,0.001906705353390034,46,21596,0.0018962063704634272,0.001917204336316641
2001,2nd Quintile,Seldom,0.010116198786049132,224,21596,0.010092115227743653,0.010140282344354611
2001,2nd Quintile,Never,0.17747071100492334,4025,21596,0.17737875948806356,0.17756266252178313
2001,3rd Quintile,At least once per week,0.001237981864251554,31,21596,0.001229519182327,0.001246444546176108
2001,3rd Quintile,At least once per month,0.0035519546389758726,86,21596,0.0035376366869547984,0.003566272590996947
2001,3rd Quintile,Seldom,0.010583076673449269,249,21596,0.01055844944687204,0.010607703900026497
2001,3rd Quintile,Never,0.18414679371746187,4115,21596,0.1840535095455526,0.18424007788937113
2001,4th Quintile,At least once per week,0.0016520995694149266,41,21596,0.0016423254209604733,0.00166187371786938
2001,4th Quintile,At least once per month,0.004213059196423296,97,21596,0.004197470784933203,0.004228647607913389
2001,4th Quintile,Seldom,0.016681865489532294,357,21596,0.01665104147510027,0.016712689503964318
2001,4th Quintile,Never,0.18632712323537096,4060,21596,0.18623341390670384,0.18642083256403807
2001,5th Quintile,At least once per week,0.004353064680353378,87,21596,0.004337220487924939,0.004368908872781817
2001,5th Quintile,At least once per month,0.005848323749297647,110,21596,0.005829972658029354,0.00586667484056594
2001,5th Quintile,Seldom,0.019325145372645274,413,21596,0.019292013668683345,0.019358277076607203
2001,5th Quintile,Never,0.1861537533380569,3847,21596,0.18606007763773538,0.1862474290383784
2003,1st Quintile,Seldom,0.010964337452490095,190,21960,0.010939456578624834,0.010989218326355356
2003,1st Quintile,Never,0.17623628528349833,3145,21960,0.17614524838548495,0.1763273221815117
2003,2nd Quintile,At least once per month,0.002204468911198371,41,21960,0.002193263153602815,0.002215674668793927
2003,2nd Quintile,Seldom,0.012779573932038218,241,21960,0.012752736947826833,0.012806410916249603
2003,2nd Quintile,Never,0.176023951395051,3542,21960,0.17593295763029282,0.1761149451598092
2003,3rd Quintile,At least once per week,0.0015407084765212005,34,21960,0.0015313373052693873,0.0015500796477730138
2003,3rd Quintile,At least once per month,0.003896385758856589,76,21960,0.0038815006611875535,0.003911270856525624
2003,3rd Quintile,Seldom,0.01777734718916725,361,21960,0.017745774839276102,0.017808919539058398
2003,3rd Quintile,Never,0.17469130033747118,3635,21960,0.17460057840191584,0.17478202227302653
2003,4th Quintile,At least once per week,0.0024669047204277745,54,21960,0.002455052265795719,0.00247875717505983
2003,4th Quintile,At least once per month,0.004981072171062211,111,21960,0.004964251413736138,0.004997892928388284
2003,4th Quintile,Seldom,0.020242794272185075,442,21960,0.020209145988192165,0.020276442556177984
2003,4th Quintile,Never,0.17986574165603922,3794,21960,0.17977397494637876,0.17995750836569968
2003,5th Quintile,At least once per week,0.003565154189422421,130,21960,0.0035509134654361204,0.0035793949134087216
2003,5th Quintile,At least once per month,0.005849555543506143,193,21960,0.005831335225732482,0.005867775861279804
2003,5th Quintile,Seldom,0.027967631921525245,760,21960,0.027928237323977884,0.028007026519072605
2003,5th Quintile,Never,0.1789467867895398,5211,21960,0.17885520353730705,0.17903837004177253
2005,1st Quintile,Seldom,0.010061677911622305,153,20459,0.01003788794601285,0.01008546787723176
2005,1st Quintile,Never,0.17733026166890625,2950,20459,0.17723921611782373,0.17742130721998878
2005,2nd Quintile,At least once per month,0.002528585853284114,40,20459,0.0025166144896863096,0.002540557216881918
2005,2nd Quintile,Seldom,0.010191806583589856,181,20459,0.010167864846949823,0.01021574832022989
2005,2nd Quintile,Never,0.18209631598379136,3415,20459,0.1820043226829107,0.18218830928467203
2005,3rd Quintile,At least once per month,0.002747520306321424,56,20459,0.0027350428069035267,0.0027599978057393218
2005,3rd Quintile,Seldom,0.014309980937355908,259,20459,0.01428167065196016,0.014338291222751657
2005,3rd Quintile,Never,0.17964049805239626,3367,20459,0.17954899011381628,0.17973200599097625
2005,4th Quintile,At least once per week,0.0022652936961546034,39,20459,0.002253961232409099,0.002276626159900108
2005,4th Quintile,At least once per month,0.005048838320751569,107,20459,0.005031943594708421,0.005065733046794718
2005,4th Quintile,Seldom,0.016648464394137766,358,20459,0.016617964661565978,0.016678964126709554
2005,4th Quintile,Never,0.18182805228259855,3674,20459,0.18173611169474999,0.1819199928704471
2005,5th Quintile,At least once per week,0.004437173037815556,139,20459,0.004421329868657698,0.004453016206973415
2005,5th Quintile,At least once per month,0.005819006107642164,160,20459,0.0058008755285767055,0.005837136686707623
2005,5th Quintile,Seldom,0.018907545435130815,544,20459,0.01887507956219699,0.01894001130806464
2005,5th Quintile,Never,0.18613897942850147,5017,20459,0.18604620071867697,0.18623175813832596
2007,1st Quintile,Seldom,0.0052805745021433075,84,20223,0.005263180325295758,0.005297968678990857
2007,1st Quintile,Never,0.1863483079153464,3033,20223,0.1862548545409826,0.1864417612897102
2007,2nd Quintile,At least once per month,0.0018809196722097523,36,20223,0.0018705207268151058,0.0018913186176043987
2007,2nd Quintile,Seldom,0.0072786554032707946,136,20223,0.007258254365786349,0.00729905644075524
2007,2nd Quintile,Never,0.18028685367402705,3333,20223,0.18019459101340735,0.18037911633464676
2007,3rd Quintile,At least once per month,0.002262726669116176,58,20223,0.002251323196061447,0.0022741301421709053
2007,3rd Quintile,Seldom,0.010304697388237093,220,20223,0.01028046024830165,0.010328934528172537
2007,3rd Quintile,Never,0.18554217234548812,3505,20223,0.18544887514468097,0.18563546954629526
2007,4th Quintile,At least once per week,0.0017999070232894935,41,20223,0.0017897340750854336,0.0018100799714935534
2007,4th Quintile,At least once per month,0.002989464580182986,69,20223,0.0029763619170860523,0.00300256724327992
2007,4th Quintile,Seldom,0.01338636724412817,274,20223,0.01335878574178136,0.013413948746474981
2007,4th Quintile,Never,0.18748799060068846,3902,20223,0.18739431756038083,0.1875816636409961
2007,5th Quintile,At least once per week,0.003158099027581172,97,20223,0.003144633015219541,0.003171565039942803
2007,5th Quintile,At least once per month,0.004643358413220905,136,20223,0.004627042234358106,0.004659674592083703
2007,5th Quintile,Seldom,0.016367426258753797,455,20223,0.01633697399083141,0.016397878526676183
2007,5th Quintile,Never,0.1909824792823163,4844,20223,0.1908881408355525,0.19107681772908008
2008,1st Quintile,Seldom,0.009654055707802823,139,19174,0.009630773208118885,0.009677338207486761
2008,1st Quintile,Never,0.1793755651614984,2823,19174,0.17928420957604263,0.1794669207469542
2008,2nd Quintile,At least once per month,0.003065145544171154,56,19174,0.0030519829896736056,0.003078308098668702
2008,2nd Quintile,Seldom,0.01027412974124719,187,19174,0.01025011868717401,0.010298140795320371
2008,2nd Quintile,Never,0.1799928996709448,3090,19174,0.1799014214447276,0.18008437789716203
2008,3rd Quintile,At least once per week,0.0016600091205693469,35,19174,0.0016503157299751555,0.0016697025111635383
2008,3rd Quintile,At least once per month,0.0031770127860766603,67,19174,0.0031636129419849706,0.00319041263016835
2008,3rd Quintile,Seldom,0.013973100955972557,284,19174,0.01394515158606462,0.014001050325880494
2008,3rd Quintile,Never,0.1798746485204879,3367,19174,0.17978319375522459,0.17996610328575122
2008,4th Quintile,At least once per week,0.0018038707322261492,34,19174,0.0017937667659363283,0.0018139746985159702
2008,4th Quintile,At least once per month,0.003511503913900465,86,19174,0.003497418683192812,0.0035255891446081176
2008,4th Quintile,Seldom,0.01750896821450235,331,19174,0.017477737938935888,0.017540198490068812
2008,4th Quintile,Never,0.18265530050429377,3466,19174,0.18256329792417886,0.18274730308440867
2008,5th Quintile,At least once per week,0.00319649068068012,104,19174,0.003183049954232411,0.0032099314071278293
2008,5th Quintile,At least once per month,0.004986621435229449,160,19174,0.00496984889270638,0.005003393977752518
2008,5th Quintile,Seldom,0.02102420108074266,544,19174,0.02099004036429698,0.021058361797188337
2008,5th Quintile,Never,0.1842664762296541,4401,19174,0.1841741598929474,0.18435879256636084
2009,1st Quintile,Seldom,0.006434499240881917,101,17776,0.00641537798420186,0.006453620497561974
2009,1st Quintile,Never,0.18646246196992283,2729,17776,0.18636932002371462,0.18655560391613105
2009,2nd Quintile,At least once per month,0.0020144314080332284,37,17776,0.002003708830987903,0.002025153985078554
2009,2nd Quintile,Seldom,0.008485124261742341,135,17776,0.00846318916655465,0.008507059356930033
2009,2nd Quintile,Never,0.1810681981952973,2954,17776,0.18097610961851557,0.18116028677207902
2009,3rd Quintile,At least once per month,0.0027646073448977116,43,17776,0.002752050620178212,0.0027771640696172112
2009,3rd Quintile,Seldom,0.010912311071753866,184,17776,0.010887466210841449,0.010937155932666283
2009,3rd Quintile,Never,0.1856327259154973,3154,17776,0.18553974405532594,0.18572570777566863
2009,4th Quintile,At least once per month,0.0031460788923627406,66,17776,0.003132686401213068,0.0031594713835124133
2009,4th Quintile,Seldom,0.015857424260538232,296,17776,0.015827549382845058,0.015887299138231406
2009,4th Quintile,Never,0.18346436093030608,3312,17776,0.1833718007415639,0.18355692111904826
2009,5th Quintile,At least once per week,0.00347150818368706,89,17776,0.003457442373269559,0.0034855739941045604
2009,5th Quintile,At least once per month,0.00384075401611222,122,17776,0.0038259617934793396,0.0038555462387451006
2009,5th Quintile,Seldom,0.018727449981944738,384,17776,0.018695031330072394,0.01875986863381708
2009,5th Quintile,Never,0.1877180643270225,4170,17776,0.18762468145342653,0.1878114472006185
2011,1st Quintile,At least once per month,0.001452591226466871,38,21740,0.0014421125486667825,0.0014630699042669593
2011,1st Quintile,Seldom,0.008651285171283173,173,21740,0.00862580490444195,0.008676765438124397
2011,1st Quintile,Never,0.18075726677876416,4275,21740,0.18065138905017702,0.1808631445073513
2011,2nd Quintile,At least once per month,0.0021312689512841343,55,21740,0.0021185805685600906,0.002143957334008178
2011,2nd Quintile,Seldom,0.010272439509695109,233,21740,0.010244697043709243,0.010300181975680974
2011,2nd Quintile,Never,0.18110670523200592,4102,21740,0.18100074781654035,0.1812126626474715
2011,3rd Quintile,At least once per week,0.0017358978288995156,39,21740,0.001724444407468782,0.0017473512503302492
2011,3rd Quintile,At least once per month,0.0024118664336782707,59,21740,0.0023983705073795194,0.002425362359977022
2011,3rd Quintile,Seldom,0.014585502658626025,269,21740,0.014552517345741601,0.01461848797151045
2011,3rd Quintile,Never,0.18198313945802233,3714,21740,0.18187698282439146,0.1820892960916532
2011,4th Quintile,At least once per week,0.0016620630756824044,39,21740,0.0016508554666661427,0.0016732706846986662
2011,4th Quintile,At least once per month,0.003696209443008161,74,21740,0.003679512974934162,0.0037129059110821605
2011,4th Quintile,Seldom,0.01434591204717847,293,21740,0.014313194798152379,0.014378629296204561
2011,4th Quintile,Never,0.18393935428673666,3605,21740,0.18383275630550266,0.18404595226797066
2011,5th Quintile,At least once per week,0.0033117382526725732,81,21740,0.0032959309376672675,0.003327545567677879
2011,5th Quintile,At least once per month,0.004291630202312613,122,21740,0.004273644489301752,0.004309615915323474
2011,5th Quintile,Seldom,0.02071968524604724,445,21740,0.020680493417813948,0.02075887707428053
2011,5th Quintile,Never,0.1829454441976364,4124,21740,0.18283906988633272,0.18305181850894006
2013,1st Quintile,At least once per month,0.002431680550343025,54,25294,0.0024192404878157145,0.0024441206128703354
2013,1st Quintile,Seldom,0.013485502225970974,328,25294,0.013456369355561956,0.013514635096379993
2013,1st Quintile,Never,0.15827923144391495,4704,25294,0.1581870392889964,0.1583714235988335
2013,2nd Quintile,At least once per month,0.0028082681080482275,83,25294,0.0027949019498533572,0.002821634266243098
2013,2nd Quintile,Seldom,0.012923444363628737,341,25294,0.012894916941031155,0.01295197178622632
2013,2nd Quintile,Never,0.17199157928059639,4663,25294,0.17189626259171403,0.17208689596947874
2013,3rd Quintile,At least once per week,0.0014194821489821692,49,25294,0.0014099727188809123,0.001428991579083426
2013,3rd Quintile,At least once per month,0.002926128809721506,85,25294,0.002912485857247366,0.0029397717621956463
2013,3rd Quintile,Seldom,0.016343261343240156,420,25294,0.016311236344085194,0.01637528634239512
2013,3rd Quintile,Never,0.17881424549164243,4314,25294,0.17871745788759366,0.1789110330956912
2013,4th Quintile,At least once per week,0.002760359386930199,55,25294,0.002747107413400293,0.0027736113604601045
2013,4th Quintile,At least once per month,0.004486707448242711,116,25294,0.004469826945126541,0.00450358795135888
2013,4th Quintile,Seldom,0.021420268038668016,469,25294,0.021383699421558745,0.021456836655777287
2013,4th Quintile,Never,0.18515609257687501,4196,25294,0.18505798462861814,0.1852542005251319
2013,5th Quintile,At least once per week,0.005179858411327192,140,25294,0.0051617271003127005,0.005197989722341683
2013,5th Quintile,At least once per month,0.006185329099041358,165,25294,0.006165526048942756,0.00620513214913996
2013,5th Quintile,Seldom,0.024950479173416654,575,25294,0.024911083297546408,0.0249898750492869
