year,quintil_oecd,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,4th Quintile,Seldom,0.06764,361,4566,0.06036,0.07493
2001,4th Quintile,Never,0.75674,4068,4566,0.74429,0.76918
2001,5th Quintile,At least once per week,0.01687,82,4456,0.01309,0.02065
2001,5th Quintile,At least once per month,0.02391,115,4456,0.01942,0.02840
2001,5th Quintile,Seldom,0.07921,407,4456,0.07128,0.08714
2001,5th Quintile,Never,0.76138,3852,4456,0.74886,0.77389
2003,1st Quintile,Seldom,0.04423,184,3343,0.03726,0.05121
2003,1st Quintile,Never,0.72019,3159,3343,0.70497,0.73541
2003,2nd Quintile,At least once per month,0.00841,38,3808,0.00551,0.01131
2003,2nd Quintile,Seldom,0.05186,245,3808,0.04482,0.05890
2003,2nd Quintile,Never,0.72571,3525,3808,0.71154,0.73988
2003,3rd Quintile,At least once per month,0.01503,69,4021,0.01127,0.01879
2003,3rd Quintile,Seldom,0.07346,358,4021,0.06540,0.08153
2003,3rd Quintile,Never,0.72159,3594,4021,0.70774,0.73545
2003,4th Quintile,At least once per week,0.01124,59,4438,0.00814,0.01435
2003,4th Quintile,At least once per month,0.02095,121,4438,0.01674,0.02517
2003,4th Quintile,Seldom,0.08253,437,4438,0.07443,0.09062
2003,4th Quintile,Never,0.74073,3821,4438,0.72784,0.75363
2003,5th Quintile,At least once per week,0.01372,127,6315,0.01085,0.01659
2003,5th Quintile,At least once per month,0.02437,190,6315,0.02056,0.02817
2003,5th Quintile,Seldom,0.11741,770,6315,0.10947,0.12535
2003,5th Quintile,Never,0.73923,5228,6315,0.72840,0.75005
2005,1st Quintile,Seldom,0.04168,154,3092,0.03464,0.04873
2005,1st Quintile,Never,0.72443,2938,3092,0.70868,0.74018
2005,2nd Quintile,At least once per month,0.00846,34,3583,0.00546,0.01146
2005,2nd Quintile,Seldom,0.04093,171,3583,0.03444,0.04742
2005,2nd Quintile,Never,0.75656,3378,3583,0.74251,0.77062
2005,3rd Quintile,At least once per week,0.00714,32,3729,0.00443,0.00984
2005,3rd Quintile,At least once per month,0.00993,54,3729,0.00675,0.01311
2005,3rd Quintile,Seldom,0.05696,260,3729,0.04952,0.06440
2005,3rd Quintile,Never,0.74559,3383,3729,0.73161,0.75957
2005,4th Quintile,At least once per week,0.00887,39,4276,0.00606,0.01168
2005,4th Quintile,At least once per month,0.02176,108,4276,0.01739,0.02613
2005,4th Quintile,Seldom,0.07195,367,4276,0.06420,0.07969
2005,4th Quintile,Never,0.75987,3762,4276,0.74707,0.77268
2005,5th Quintile,At least once per week,0.01779,136,5804,0.01439,0.02119
2005,5th Quintile,At least once per month,0.02512,163,5804,0.02110,0.02915
2005,5th Quintile,Seldom,0.07888,543,5804,0.07194,0.08581
2005,5th Quintile,Never,0.77007,4962,5804,0.75925,0.78090
2007,1st Quintile,Seldom,0.02140,81,3135,0.01633,0.02647
2007,1st Quintile,Never,0.75823,3054,3135,0.74324,0.77322
2007,2nd Quintile,At least once per month,0.00663,33,3461,0.00393,0.00934
2007,2nd Quintile,Seldom,0.03051,140,3461,0.02478,0.03624
2007,2nd Quintile,Never,0.73837,3288,3461,0.72372,0.75301
2007,3rd Quintile,At least once per month,0.00962,61,3813,0.00652,0.01272
2007,3rd Quintile,Seldom,0.04051,213,3813,0.03425,0.04676
2007,3rd Quintile,Never,0.76669,3539,3813,0.75326,0.78011
2007,4th Quintile,At least once per week,0.00863,43,4285,0.00586,0.01140
2007,4th Quintile,At least once per month,0.01243,68,4285,0.00911,0.01575
2007,4th Quintile,Seldom,0.05389,266,4285,0.04713,0.06065
2007,4th Quintile,Never,0.76658,3908,4285,0.75391,0.77924
2007,5th Quintile,At least once per week,0.01303,99,5531,0.01004,0.01602
2007,5th Quintile,At least once per month,0.01899,135,5531,0.01539,0.02259
2007,5th Quintile,Seldom,0.06919,469,5531,0.06250,0.07587
2007,5th Quintile,Never,0.78029,4828,5531,0.76938,0.79120
2008,1st Quintile,Seldom,0.03889,135,2915,0.03187,0.04591
2008,1st Quintile,Never,0.73964,2780,2915,0.72370,0.75557
2008,2nd Quintile,At least once per month,0.00965,49,3351,0.00634,0.01296
2008,2nd Quintile,Seldom,0.04446,190,3351,0.03748,0.05144
2008,2nd Quintile,Never,0.75091,3112,3351,0.73627,0.76556
2008,3rd Quintile,At least once per week,0.00715,35,3804,0.00447,0.00983
2008,3rd Quintile,At least once per month,0.01443,74,3804,0.01064,0.01823
2008,3rd Quintile,Seldom,0.05541,280,3804,0.04814,0.06268
2008,3rd Quintile,Never,0.75805,3415,3804,0.74444,0.77167
2008,4th Quintile,At least once per week,0.00698,33,3859,0.00436,0.00961
2008,4th Quintile,At least once per month,0.01273,78,3859,0.00919,0.01626
2008,4th Quintile,Seldom,0.07727,341,3859,0.06884,0.08569
2008,4th Quintile,Never,0.75286,3407,3859,0.73924,0.76647
2008,5th Quintile,At least once per week,0.01306,103,5242,0.00999,0.01614
2008,5th Quintile,At least once per month,0.02315,167,5242,0.01908,0.02722
2008,5th Quintile,Seldom,0.08564,539,5242,0.07807,0.09322
2008,5th Quintile,Never,0.77230,4433,5242,0.76095,0.78366
2009,1st Quintile,Seldom,0.02794,107,2811,0.02184,0.03403
2009,1st Quintile,Never,0.76058,2704,2811,0.74480,0.77636
2009,2nd Quintile,At least once per month,0.00611,31,3126,0.00338,0.00885
2009,2nd Quintile,Seldom,0.03340,126,3126,0.02710,0.03970
2009,2nd Quintile,Never,0.76225,2969,3126,0.74732,0.77717
2009,3rd Quintile,At least once per month,0.01258,47,3355,0.00881,0.01635
2009,3rd Quintile,Seldom,0.04835,191,3355,0.04109,0.05561
2009,3rd Quintile,Never,0.76708,3117,3355,0.75277,0.78138
2009,4th Quintile,At least once per month,0.01259,60,3709,0.00900,0.01618
2009,4th Quintile,Seldom,0.06402,289,3709,0.05614,0.07190
2009,4th Quintile,Never,0.76398,3360,3709,0.75031,0.77765
2009,5th Quintile,At least once per week,0.01424,87,4768,0.01088,0.01760
2009,5th Quintile,At least once per month,0.01612,125,4768,0.01255,0.01970
2009,5th Quintile,Seldom,0.07685,387,4768,0.06929,0.08441
2009,5th Quintile,Never,0.77875,4169,4768,0.76697,0.79054
2011,1st Quintile,At least once per month,0.00744,41,4545,0.00494,0.00993
2011,1st Quintile,Seldom,0.03676,180,4545,0.03129,0.04223
2011,1st Quintile,Never,0.75341,4324,4545,0.74087,0.76594
2011,2nd Quintile,At least once per month,0.00613,49,4283,0.00379,0.00847
2011,2nd Quintile,Seldom,0.04204,221,4283,0.03603,0.04806
2011,2nd Quintile,Never,0.76405,4013,4283,0.75133,0.77676
2011,3rd Quintile,At least once per week,0.00627,40,4108,0.00386,0.00868
2011,3rd Quintile,At least once per month,0.01114,59,4108,0.00793,0.01435
2011,3rd Quintile,Seldom,0.06152,261,4108,0.05418,0.06887
2011,3rd Quintile,Never,0.76063,3748,4108,0.74758,0.77368
2011,4th Quintile,At least once per week,0.00742,42,4110,0.00480,0.01005
2011,4th Quintile,At least once per month,0.01687,82,4110,0.01294,0.02081
2011,4th Quintile,Seldom,0.05875,317,4110,0.05156,0.06594
2011,4th Quintile,Never,0.75935,3669,4110,0.74628,0.77242
2011,5th Quintile,At least once per week,0.01378,80,4697,0.01044,0.01711
2011,5th Quintile,At least once per month,0.01688,117,4697,0.01320,0.02056
2011,5th Quintile,Seldom,0.08665,434,4697,0.07861,0.09470
2011,5th Quintile,Never,0.76415,4066,4697,0.75201,0.77630
2013,1st Quintile,At least once per month,0.01077,51,5058,0.00793,0.01362
2013,1st Quintile,Seldom,0.06150,336,5058,0.05487,0.06812
2013,1st Quintile,Never,0.72075,4671,5058,0.70838,0.73311
2013,2nd Quintile,At least once per week,0.00491,31,5162,0.00300,0.00681
2013,2nd Quintile,At least once per month,0.01304,88,5162,0.00995,0.01614
2013,2nd Quintile,Seldom,0.05771,335,5162,0.05135,0.06407
2013,2nd Quintile,Never,0.73296,4708,5162,0.72089,0.74503
2013,3rd Quintile,At least once per week,0.00607,47,4843,0.00388,0.00825
2013,3rd Quintile,At least once per month,0.01375,88,4843,0.01047,0.01703
2013,3rd Quintile,Seldom,0.06865,419,4843,0.06153,0.07577
2013,3rd Quintile,Never,0.74649,4289,4843,0.73423,0.75874
2013,4th Quintile,At least once per week,0.01022,56,4806,0.00737,0.01306
2013,4th Quintile,At least once per month,0.01474,107,4806,0.01133,0.01814
2013,4th Quintile,Seldom,0.08447,466,4806,0.07661,0.09234
2013,4th Quintile,Never,0.74618,4177,4806,0.73387,0.75848
2013,5th Quintile,At least once per week,0.02090,138,5453,0.01710,0.02469
2013,5th Quintile,At least once per month,0.02564,169,5453,0.02145,0.02984
2013,5th Quintile,Seldom,0.09766,577,5453,0.08978,0.10554
2013,5th Quintile,Never,0.74139,4569,5453,0.72976,0.75301
2015,1st Quintile,At least once per month,0.00506,45,5087,0.00311,0.00700
2015,1st Quintile,Seldom,0.02220,155,5087,0.01815,0.02624
2015,1st Quintile,Never,0.76346,4887,5087,0.75178,0.77513
2015,2nd Quintile,At least once per month,0.00921,62,5216,0.00662,0.01180
2015,2nd Quintile,Seldom,0.04369,289,5216,0.03815,0.04924
2015,2nd Quintile,Never,0.77076,4865,5216,0.75935,0.78217
2015,3rd Quintile,At least once per week,0.00508,43,4829,0.00307,0.00708
2015,3rd Quintile,At least once per month,0.00974,75,4829,0.00697,0.01251
2015,3rd Quintile,Seldom,0.04731,296,4829,0.04132,0.05330
2015,3rd Quintile,Never,0.77094,4415,4829,0.75909,0.78279
2015,4th Quintile,At least once per week,0.01035,48,4744,0.00747,0.01323
2015,4th Quintile,At least once per month,0.01832,112,4744,0.01450,0.02213
2015,4th Quintile,Seldom,0.06492,350,4744,0.05791,0.07193
2015,4th Quintile,Never,0.76470,4234,4744,0.75263,0.77677
2015,5th Quintile,At least once per week,0.01655,95,5100,0.01305,0.02005
2015,5th Quintile,At least once per month,0.01932,119,5100,0.01554,0.02309
2015,5th Quintile,Seldom,0.07221,452,5100,0.06511,0.07932
2015,5th Quintile,Never,0.78513,4434,5100,0.77386,0.79641
2017,1st Quintile,At least once per month,0.00701,44,4674,0.00462,0.00941
2017,1st Quintile,Seldom,0.02962,158,4674,0.02476,0.03448
2017,1st Quintile,Never,0.72558,4472,4674,0.71279,0.73838
2017,2nd Quintile,At least once per month,0.00904,54,4749,0.00635,0.01173
2017,2nd Quintile,Seldom,0.03318,236,4749,0.02808,0.03827
2017,2nd Quintile,Never,0.76930,4459,4749,0.75732,0.78128
2017,3rd Quintile,At least once per week,0.00420,38,4380,0.00229,0.00612
2017,3rd Quintile,At least once per month,0.01038,65,4380,0.00738,0.01339
2017,3rd Quintile,Seldom,0.05717,284,4380,0.05029,0.06405
2017,3rd Quintile,Never,0.75510,3993,4380,0.74236,0.76783
2017,4th Quintile,At least once per week,0.01404,58,4344,0.01054,0.01754
2017,4th Quintile,At least once per month,0.02011,93,4344,0.01593,0.02428
2017,4th Quintile,Seldom,0.07147,326,4344,0.06381,0.07914
2017,4th Quintile,Never,0.77029,3867,4344,0.75778,0.78281
2017,5th Quintile,At least once per week,0.01949,96,4533,0.01547,0.02351
2017,5th Quintile,At least once per month,0.02155,109,4533,0.01732,0.02577
2017,5th Quintile,Seldom,0.06540,363,4533,0.05820,0.07260
2017,5th Quintile,Never,0.78083,3965,4533,0.76879,0.79288
2019,1st Quintile,At least once per week,0.00563,33,4417,0.00343,0.00784
2019,1st Quintile,At least once per month,0.00908,48,4417,0.00628,0.01188
2019,1st Quintile,Seldom,0.04551,308,4417,0.03936,0.05166
2019,1st Quintile,Never,0.69344,4028,4417,0.67984,0.70704
2019,2nd Quintile,At least once per week,0.00871,51,4737,0.00606,0.01135
2019,2nd Quintile,At least once per month,0.00972,54,4737,0.00692,0.01251
2019,2nd Quintile,Seldom,0.06537,380,4737,0.05833,0.07241
2019,2nd Quintile,Never,0.72965,4252,4737,0.71700,0.74230
2019,3rd Quintile,At least once per week,0.00802,59,4386,0.00538,0.01067
2019,3rd Quintile,At least once per month,0.01737,98,4386,0.01350,0.02123
2019,3rd Quintile,Seldom,0.08663,432,4386,0.07830,0.09496
2019,3rd Quintile,Never,0.72284,3797,4386,0.70959,0.73609
2019,4th Quintile,At least once per week,0.01126,61,4242,0.00809,0.01444
2019,4th Quintile,At least once per month,0.01704,110,4242,0.01314,0.02093
2019,4th Quintile,Seldom,0.09203,471,4242,0.08333,0.10073
2019,4th Quintile,Never,0.73075,3600,4242,0.71740,0.74410
2019,5th Quintile,At least once per week,0.01952,115,4791,0.01560,0.02344
2019,5th Quintile,At least once per month,0.02285,150,4791,0.01862,0.02709
2019,5th Quintile,Seldom,0.10407,605,4791,0.09543,0.11272
2019,5th Quintile,Never,0.74696,3921,4791,0.73464,0.75927
