year,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,5th Quintile,At least once per month,0.02855,56,13018,0.02846,0.02864
1992,5th Quintile,Seldom,0.07818,180,13018,0.07804,0.07832
1992,5th Quintile,Never,0.88020,2081,13018,0.88003,0.88037
1994,1st Quintile,Seldom,0.03751,89,12614,0.03740,0.03762
1994,1st Quintile,Never,0.96249,2351,12614,0.96238,0.96260
1994,2nd Quintile,At least once per month,0.01223,36,12614,0.01217,0.01229
1994,2nd Quintile,Seldom,0.06468,164,12614,0.06454,0.06481
1994,2nd Quintile,Never,0.92309,2462,12614,0.92294,0.92324
1994,3rd Quintile,At least once per month,0.01969,54,12614,0.01961,0.01977
1994,3rd Quintile,Seldom,0.05287,145,12614,0.05275,0.05299
1994,3rd Quintile,Never,0.92744,2439,12614,0.92730,0.92758
1994,4th Quintile,At least once per month,0.01636,45,12614,0.01629,0.01642
1994,4th Quintile,Seldom,0.07642,185,12614,0.07628,0.07656
1994,4th Quintile,Never,0.90722,2267,12614,0.90707,0.90738
1994,5th Quintile,At least once per week,0.01476,37,12614,0.01470,0.01482
1994,5th Quintile,At least once per month,0.01906,49,12614,0.01899,0.01913
1994,5th Quintile,Seldom,0.09386,198,12614,0.09370,0.09401
1994,5th Quintile,Never,0.87233,2093,12614,0.87215,0.87250
1995,1st Quintile,Seldom,0.06283,134,13087,0.06269,0.06297
1995,1st Quintile,Never,0.93717,2340,13087,0.93703,0.93731
1995,2nd Quintile,At least once per month,0.01409,40,13087,0.01402,0.01415
1995,2nd Quintile,Seldom,0.07738,185,13087,0.07724,0.07753
1995,2nd Quintile,Never,0.90853,2590,13087,0.90837,0.90869
1995,3rd Quintile,At least once per month,0.02564,61,13087,0.02555,0.02572
1995,3rd Quintile,Seldom,0.08010,217,13087,0.07995,0.08024
1995,3rd Quintile,Never,0.89427,2399,13087,0.89410,0.89443
1995,4th Quintile,At least once per week,0.01272,39,13087,0.01266,0.01278
1995,4th Quintile,At least once per month,0.01907,39,13087,0.01900,0.01915
1995,4th Quintile,Seldom,0.09170,232,13087,0.09155,0.09185
1995,4th Quintile,Never,0.87651,2344,13087,0.87633,0.87668
1995,5th Quintile,At least once per week,0.01771,43,13087,0.01764,0.01778
1995,5th Quintile,At least once per month,0.03131,71,13087,0.03122,0.03140
1995,5th Quintile,Seldom,0.11050,251,13087,0.11034,0.11066
1995,5th Quintile,Never,0.84048,2102,13087,0.84029,0.84067
1996,1st Quintile,Seldom,0.04552,112,12857,0.04540,0.04564
1996,1st Quintile,Never,0.95448,2386,12857,0.95436,0.95460
1996,2nd Quintile,Seldom,0.07360,177,12857,0.07346,0.07375
1996,2nd Quintile,Never,0.92640,2489,12857,0.92625,0.92654
1996,3rd Quintile,At least once per month,0.01715,44,12857,0.01708,0.01722
1996,3rd Quintile,Seldom,0.08691,209,12857,0.08676,0.08706
1996,3rd Quintile,Never,0.89594,2382,12857,0.89577,0.89610
1996,4th Quintile,At least once per month,0.01704,45,12857,0.01697,0.01711
1996,4th Quintile,Seldom,0.08608,222,12857,0.08593,0.08623
1996,4th Quintile,Never,0.89688,2402,12857,0.89672,0.89704
1996,5th Quintile,At least once per week,0.01768,42,12857,0.01761,0.01775
1996,5th Quintile,At least once per month,0.02217,50,12857,0.02209,0.02224
1996,5th Quintile,Seldom,0.13604,270,12857,0.13587,0.13622
1996,5th Quintile,Never,0.82411,2027,12857,0.82391,0.82431
1997,1st Quintile,Seldom,0.05380,105,12592,0.05367,0.05392
1997,1st Quintile,Never,0.94620,2212,12592,0.94608,0.94633
1997,2nd Quintile,Seldom,0.05586,133,12592,0.05573,0.05598
1997,2nd Quintile,Never,0.94414,2574,12592,0.94402,0.94427
1997,3rd Quintile,At least once per month,0.01559,36,12592,0.01552,0.01566
1997,3rd Quintile,Seldom,0.06795,150,12592,0.06782,0.06809
1997,3rd Quintile,Never,0.91645,2338,12592,0.91630,0.91661
1997,4th Quintile,At least once per month,0.02216,60,12592,0.02208,0.02223
1997,4th Quintile,Seldom,0.07495,192,12592,0.07481,0.07509
1997,4th Quintile,Never,0.90290,2364,12592,0.90274,0.90305
1997,5th Quintile,At least once per week,0.01552,33,12592,0.01545,0.01558
1997,5th Quintile,At least once per month,0.02638,70,12592,0.02630,0.02646
1997,5th Quintile,Seldom,0.09476,207,12592,0.09461,0.09491
1997,5th Quintile,Never,0.86335,2118,12592,0.86317,0.86353
1998,1st Quintile,Seldom,0.06742,138,12172,0.06727,0.06757
1998,1st Quintile,Never,0.93258,2161,12172,0.93243,0.93273
1998,2nd Quintile,Seldom,0.07853,191,12172,0.07837,0.07869
1998,2nd Quintile,Never,0.92147,2339,12172,0.92131,0.92163
1998,3rd Quintile,At least once per month,0.01640,45,12172,0.01633,0.01648
1998,3rd Quintile,Seldom,0.11531,260,12172,0.11513,0.11550
1998,3rd Quintile,Never,0.86828,2205,12172,0.86808,0.86848
1998,4th Quintile,At least once per month,0.01701,52,12172,0.01693,0.01708
1998,4th Quintile,Seldom,0.09736,261,12172,0.09719,0.09753
1998,4th Quintile,Never,0.88564,2247,12172,0.88545,0.88582
1998,5th Quintile,At least once per week,0.01864,43,12172,0.01856,0.01872
1998,5th Quintile,At least once per month,0.02521,57,12172,0.02512,0.02530
1998,5th Quintile,Seldom,0.13559,260,12172,0.13539,0.13578
1998,5th Quintile,Never,0.82057,1913,12172,0.82035,0.82079
1999,1st Quintile,Seldom,0.05228,130,13460,0.05215,0.05240
1999,1st Quintile,Never,0.94772,2404,13460,0.94760,0.94785
1999,2nd Quintile,Seldom,0.06494,177,13460,0.06480,0.06507
1999,2nd Quintile,Never,0.93506,2625,13460,0.93493,0.93520
1999,3rd Quintile,At least once per month,0.01294,44,13460,0.01288,0.01300
1999,3rd Quintile,Seldom,0.06368,183,13460,0.06354,0.06381
1999,3rd Quintile,Never,0.92338,2552,13460,0.92324,0.92353
1999,4th Quintile,At least once per week,0.01330,35,13460,0.01324,0.01337
1999,4th Quintile,At least once per month,0.01850,48,13460,0.01843,0.01857
1999,4th Quintile,Seldom,0.07398,225,13460,0.07384,0.07412
1999,4th Quintile,Never,0.89421,2451,13460,0.89405,0.89437
1999,5th Quintile,At least once per week,0.01760,41,13460,0.01753,0.01767
1999,5th Quintile,At least once per month,0.02728,80,13460,0.02720,0.02736
1999,5th Quintile,Seldom,0.10753,259,13460,0.10737,0.10769
1999,5th Quintile,Never,0.84759,2206,13460,0.84740,0.84778
2001,1st Quintile,At least once per month,0.01029,37,21596,0.01023,0.01034
2001,1st Quintile,Seldom,0.03840,145,21596,0.03829,0.03851
2001,1st Quintile,Never,0.95131,3626,21596,0.95119,0.95143
2001,2nd Quintile,At least once per month,0.01006,46,21596,0.01001,0.01012
2001,2nd Quintile,Seldom,0.05339,224,21596,0.05326,0.05351
2001,2nd Quintile,Never,0.93655,4025,21596,0.93642,0.93669
2001,3rd Quintile,At least once per week,0.00620,31,21596,0.00616,0.00625
2001,3rd Quintile,At least once per month,0.01780,86,21596,0.01773,0.01787
2001,3rd Quintile,Seldom,0.05304,249,21596,0.05292,0.05316
2001,3rd Quintile,Never,0.92295,4115,21596,0.92281,0.92309
2001,4th Quintile,At least once per week,0.00791,41,21596,0.00786,0.00796
2001,4th Quintile,At least once per month,0.02017,97,21596,0.02010,0.02024
2001,4th Quintile,Seldom,0.07987,357,21596,0.07972,0.08001
2001,4th Quintile,Never,0.89205,4060,21596,0.89189,0.89222
2001,5th Quintile,At least once per week,0.02018,87,21596,0.02011,0.02026
2001,5th Quintile,At least once per month,0.02712,110,21596,0.02703,0.02720
2001,5th Quintile,Seldom,0.08960,413,21596,0.08945,0.08975
2001,5th Quintile,Never,0.86310,3847,21596,0.86292,0.86328
2003,1st Quintile,Seldom,0.05857,190,21960,0.05844,0.05870
2003,1st Quintile,Never,0.94143,3145,21960,0.94130,0.94156
2003,2nd Quintile,At least once per month,0.01154,41,21960,0.01148,0.01160
2003,2nd Quintile,Seldom,0.06691,241,21960,0.06677,0.06704
2003,2nd Quintile,Never,0.92155,3542,21960,0.92141,0.92170
2003,3rd Quintile,At least once per week,0.00779,34,21960,0.00774,0.00783
2003,3rd Quintile,At least once per month,0.01969,76,21960,0.01961,0.01976
2003,3rd Quintile,Seldom,0.08983,361,21960,0.08967,0.08998
2003,3rd Quintile,Never,0.88270,3635,21960,0.88253,0.88287
2003,4th Quintile,At least once per week,0.01189,54,21960,0.01183,0.01194
2003,4th Quintile,At least once per month,0.02400,111,21960,0.02392,0.02408
2003,4th Quintile,Seldom,0.09753,442,21960,0.09737,0.09768
2003,4th Quintile,Never,0.86659,3794,21960,0.86641,0.86677
2003,5th Quintile,At least once per week,0.01648,130,21960,0.01641,0.01655
2003,5th Quintile,At least once per month,0.02704,193,21960,0.02696,0.02712
2003,5th Quintile,Seldom,0.12928,760,21960,0.12911,0.12946
2003,5th Quintile,Never,0.82720,5211,21960,0.82700,0.82739
2005,1st Quintile,Seldom,0.05369,153,20459,0.05357,0.05382
2005,1st Quintile,Never,0.94631,2950,20459,0.94618,0.94643
2005,2nd Quintile,At least once per month,0.01298,40,20459,0.01292,0.01304
2005,2nd Quintile,Seldom,0.05231,181,20459,0.05219,0.05244
2005,2nd Quintile,Never,0.93471,3415,20459,0.93457,0.93484
2005,3rd Quintile,At least once per month,0.01397,56,20459,0.01391,0.01403
2005,3rd Quintile,Seldom,0.07275,259,20459,0.07261,0.07289
2005,3rd Quintile,Never,0.91328,3367,20459,0.91313,0.91343
2005,4th Quintile,At least once per week,0.01101,39,20459,0.01095,0.01106
2005,4th Quintile,At least once per month,0.02453,107,20459,0.02445,0.02462
2005,4th Quintile,Seldom,0.08090,358,20459,0.08076,0.08104
2005,4th Quintile,Never,0.88356,3674,20459,0.88339,0.88373
2005,5th Quintile,At least once per week,0.02061,139,20459,0.02054,0.02068
2005,5th Quintile,At least once per month,0.02703,160,20459,0.02694,0.02711
2005,5th Quintile,Seldom,0.08782,544,20459,0.08767,0.08796
2005,5th Quintile,Never,0.86455,5017,20459,0.86437,0.86472
2007,1st Quintile,Seldom,0.02756,84,20223,0.02747,0.02765
2007,1st Quintile,Never,0.97244,3033,20223,0.97235,0.97253
2007,2nd Quintile,At least once per month,0.00993,36,20223,0.00987,0.00998
2007,2nd Quintile,Seldom,0.03842,136,20223,0.03831,0.03853
2007,2nd Quintile,Never,0.95165,3333,20223,0.95153,0.95177
2007,3rd Quintile,At least once per month,0.01142,58,20223,0.01136,0.01148
2007,3rd Quintile,Seldom,0.05202,220,20223,0.05190,0.05213
2007,3rd Quintile,Never,0.93656,3505,20223,0.93643,0.93669
2007,4th Quintile,At least once per week,0.00875,41,20223,0.00870,0.00880
2007,4th Quintile,At least once per month,0.01454,69,20223,0.01447,0.01460
2007,4th Quintile,Seldom,0.06509,274,20223,0.06496,0.06522
2007,4th Quintile,Never,0.91162,3902,20223,0.91147,0.91177
2007,5th Quintile,At least once per week,0.01468,97,20223,0.01462,0.01474
2007,5th Quintile,At least once per month,0.02158,136,20223,0.02151,0.02166
2007,5th Quintile,Seldom,0.07607,455,20223,0.07594,0.07621
2007,5th Quintile,Never,0.88767,4844,20223,0.88750,0.88783
2008,1st Quintile,Seldom,0.05107,139,19174,0.05095,0.05119
2008,1st Quintile,Never,0.94893,2823,19174,0.94881,0.94905
2008,2nd Quintile,At least once per month,0.01585,56,19174,0.01579,0.01592
2008,2nd Quintile,Seldom,0.05314,187,19174,0.05302,0.05326
2008,2nd Quintile,Never,0.93100,3090,19174,0.93087,0.93114
2008,3rd Quintile,At least once per week,0.00835,35,19174,0.00831,0.00840
2008,3rd Quintile,At least once per month,0.01599,67,19174,0.01592,0.01606
2008,3rd Quintile,Seldom,0.07033,284,19174,0.07019,0.07046
2008,3rd Quintile,Never,0.90533,3367,19174,0.90517,0.90548
2008,4th Quintile,At least once per week,0.00878,34,19174,0.00873,0.00883
2008,4th Quintile,At least once per month,0.01709,86,19174,0.01702,0.01716
2008,4th Quintile,Seldom,0.08521,331,19174,0.08506,0.08536
2008,4th Quintile,Never,0.88892,3466,19174,0.88876,0.88909
2008,5th Quintile,At least once per week,0.01497,104,19174,0.01491,0.01504
2008,5th Quintile,At least once per month,0.02336,160,19174,0.02328,0.02344
2008,5th Quintile,Seldom,0.09849,544,19174,0.09833,0.09864
2008,5th Quintile,Never,0.86318,4401,19174,0.86300,0.86336
2009,1st Quintile,Seldom,0.03336,101,17776,0.03326,0.03345
2009,1st Quintile,Never,0.96664,2729,17776,0.96655,0.96674
2009,2nd Quintile,At least once per month,0.01052,37,17776,0.01046,0.01057
2009,2nd Quintile,Seldom,0.04429,135,17776,0.04418,0.04441
2009,2nd Quintile,Never,0.94519,2954,17776,0.94507,0.94532
2009,3rd Quintile,At least once per month,0.01387,43,17776,0.01381,0.01393
2009,3rd Quintile,Seldom,0.05475,184,17776,0.05463,0.05487
2009,3rd Quintile,Never,0.93138,3154,17776,0.93124,0.93151
2009,4th Quintile,At least once per month,0.01554,66,17776,0.01547,0.01560
2009,4th Quintile,Seldom,0.07832,296,17776,0.07818,0.07846
2009,4th Quintile,Never,0.90614,3312,17776,0.90599,0.90630
2009,5th Quintile,At least once per week,0.01624,89,17776,0.01618,0.01631
2009,5th Quintile,At least once per month,0.01797,122,17776,0.01790,0.01804
2009,5th Quintile,Seldom,0.08761,384,17776,0.08746,0.08776
2009,5th Quintile,Never,0.87818,4170,17776,0.87801,0.87835
2011,1st Quintile,At least once per month,0.00761,38,21740,0.00756,0.00767
2011,1st Quintile,Seldom,0.04533,173,21740,0.04520,0.04546
2011,1st Quintile,Never,0.94706,4275,21740,0.94692,0.94720
2011,2nd Quintile,At least once per month,0.01101,55,21740,0.01095,0.01108
2011,2nd Quintile,Seldom,0.05308,233,21740,0.05294,0.05322
2011,2nd Quintile,Never,0.93590,4102,21740,0.93575,0.93605
2011,3rd Quintile,At least once per week,0.00865,39,21740,0.00859,0.00871
2011,3rd Quintile,At least once per month,0.01202,59,21740,0.01195,0.01208
2011,3rd Quintile,Seldom,0.07267,269,21740,0.07251,0.07283
2011,3rd Quintile,Never,0.90667,3714,21740,0.90649,0.90685
2011,4th Quintile,At least once per week,0.00816,39,21740,0.00811,0.00822
2011,4th Quintile,At least once per month,0.01815,74,21740,0.01807,0.01823
2011,4th Quintile,Seldom,0.07045,293,21740,0.07029,0.07060
2011,4th Quintile,Never,0.90324,3605,21740,0.90306,0.90342
2011,5th Quintile,At least once per week,0.01568,81,21740,0.01560,0.01575
2011,5th Quintile,At least once per month,0.02031,122,21740,0.02023,0.02040
2011,5th Quintile,Seldom,0.09807,445,21740,0.09789,0.09825
2011,5th Quintile,Never,0.86594,4124,21740,0.86573,0.86614
2013,1st Quintile,At least once per month,0.01396,54,25294,0.01389,0.01403
2013,1st Quintile,Seldom,0.07742,328,25294,0.07725,0.07758
2013,1st Quintile,Never,0.90863,4704,25294,0.90845,0.90880
2013,2nd Quintile,At least once per month,0.01496,83,25294,0.01489,0.01503
2013,2nd Quintile,Seldom,0.06884,341,25294,0.06870,0.06899
2013,2nd Quintile,Never,0.91620,4663,25294,0.91604,0.91636
2013,3rd Quintile,At least once per week,0.00712,49,25294,0.00707,0.00716
2013,3rd Quintile,At least once per month,0.01467,85,25294,0.01460,0.01474
2013,3rd Quintile,Seldom,0.08192,420,25294,0.08176,0.08207
2013,3rd Quintile,Never,0.89630,4314,25294,0.89613,0.89647
2013,4th Quintile,At least once per week,0.01291,55,25294,0.01285,0.01297
2013,4th Quintile,At least once per month,0.02098,116,25294,0.02090,0.02106
2013,4th Quintile,Seldom,0.10018,469,25294,0.10001,0.10034
2013,4th Quintile,Never,0.86593,4196,25294,0.86574,0.86612
2013,5th Quintile,At least once per week,0.02305,140,25294,0.02297,0.02313
2013,5th Quintile,At least once per month,0.02752,165,25294,0.02743,0.02761
2013,5th Quintile,Seldom,0.11101,575,25294,0.11085,0.11118
2013,5th Quintile,Never,0.83842,4537,25294,0.83822,0.83862
2015,1st Quintile,At least once per month,0.00753,47,24974,0.00748,0.00757
2015,1st Quintile,Seldom,0.03262,166,24974,0.03252,0.03272
2015,1st Quintile,Never,0.95985,4797,24974,0.95974,0.95996
2015,2nd Quintile,At least once per month,0.00737,54,24974,0.00733,0.00742
2015,2nd Quintile,Seldom,0.05202,280,24974,0.05189,0.05214
2015,2nd Quintile,Never,0.94061,4910,24974,0.94048,0.94074
2015,3rd Quintile,At least once per week,0.00596,39,24974,0.00592,0.00600
2015,3rd Quintile,At least once per month,0.01543,84,24974,0.01536,0.01550
2015,3rd Quintile,Seldom,0.05459,297,24974,0.05447,0.05471
2015,3rd Quintile,Never,0.92402,4451,24974,0.92388,0.92416
2015,4th Quintile,At least once per week,0.01174,49,24974,0.01169,0.01180
2015,4th Quintile,At least once per month,0.02139,110,24974,0.02131,0.02146
2015,4th Quintile,Seldom,0.07917,361,24974,0.07903,0.07931
2015,4th Quintile,Never,0.88770,4235,24974,0.88753,0.88787
2015,5th Quintile,At least once per week,0.01892,96,24974,0.01885,0.01899
2015,5th Quintile,At least once per month,0.02046,118,24974,0.02039,0.02054
2015,5th Quintile,Seldom,0.07636,438,24974,0.07622,0.07649
2015,5th Quintile,Never,0.88426,4442,24974,0.88409,0.88443
2017,1st Quintile,At least once per month,0.00920,42,22680,0.00914,0.00926
2017,1st Quintile,Seldom,0.03851,161,22680,0.03839,0.03863
2017,1st Quintile,Never,0.95229,4429,22680,0.95216,0.95242
2017,2nd Quintile,At least once per month,0.01079,59,22680,0.01073,0.01085
2017,2nd Quintile,Seldom,0.04247,240,22680,0.04235,0.04258
2017,2nd Quintile,Never,0.94674,4502,22680,0.94661,0.94687
2017,3rd Quintile,At least once per week,0.00445,34,22680,0.00441,0.00449
2017,3rd Quintile,At least once per month,0.01405,65,22680,0.01398,0.01412
2017,3rd Quintile,Seldom,0.07035,283,22680,0.07020,0.07049
2017,3rd Quintile,Never,0.91115,4008,22680,0.91099,0.91131
2017,4th Quintile,At least once per week,0.01687,63,22680,0.01679,0.01694
2017,4th Quintile,At least once per month,0.01966,87,22680,0.01959,0.01974
2017,4th Quintile,Seldom,0.07753,313,22680,0.07738,0.07768
2017,4th Quintile,Never,0.88594,3861,22680,0.88577,0.88612
2017,5th Quintile,At least once per week,0.02141,95,22680,0.02133,0.02149
2017,5th Quintile,At least once per month,0.02694,112,22680,0.02685,0.02703
2017,5th Quintile,Seldom,0.07527,370,22680,0.07512,0.07542
2017,5th Quintile,Never,0.87638,3956,22680,0.87620,0.87657
2019,1st Quintile,At least once per week,0.00749,33,22572,0.00744,0.00754
2019,1st Quintile,At least once per month,0.01310,45,22572,0.01304,0.01316
2019,1st Quintile,Seldom,0.05997,306,22572,0.05983,0.06010
2019,1st Quintile,Never,0.91944,3985,22572,0.91929,0.91960
2019,2nd Quintile,At least once per week,0.01080,52,22572,0.01075,0.01086
2019,2nd Quintile,At least once per month,0.00999,48,22572,0.00993,0.01004
2019,2nd Quintile,Seldom,0.07974,374,22572,0.07959,0.07988
2019,2nd Quintile,Never,0.89948,4258,22572,0.89931,0.89964
2019,3rd Quintile,At least once per week,0.00884,56,22572,0.00879,0.00889
2019,3rd Quintile,At least once per month,0.02273,106,22572,0.02265,0.02281
2019,3rd Quintile,Seldom,0.10054,441,22572,0.10038,0.10070
2019,3rd Quintile,Never,0.86789,3870,22572,0.86771,0.86807
2019,4th Quintile,At least once per week,0.01531,64,22572,0.01525,0.01538
2019,4th Quintile,At least once per month,0.01758,109,22572,0.01751,0.01765
2019,4th Quintile,Seldom,0.11032,461,22572,0.11016,0.11049
2019,4th Quintile,Never,0.85679,3607,22572,0.85660,0.85697
2019,5th Quintile,At least once per week,0.02069,114,22572,0.02061,0.02076
2019,5th Quintile,At least once per month,0.02701,152,22572,0.02693,0.02710
2019,5th Quintile,Seldom,0.11785,614,22572,0.11768,0.11802
2019,5th Quintile,Never,0.83445,3877,22572,0.83426,0.83465
