year,migback,pgisced97,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,Lower Secondary Level,Never,0.93995,687,718,0.92256,0.95734
1996,Direct migration background,Upper Secondary Level,Seldom,0.04989,41,922,0.03583,0.06395
1996,Direct migration background,Upper Secondary Level,Never,0.93777,881,922,0.92217,0.95337
1996,Direct migration background,Post-secondary Non-tertiary Level,Never,0.97402,136,136,0.94718,1.00085
1996,Direct migration background,First Stage of Tertiary Education,Never,0.79120,48,48,0.67499,0.90740
1996,Direct migration background,Second Stage of Tertiary Education,Never,0.86205,166,166,0.80943,0.91467
1996,Indirect migration background,Pre-primary Level,Never,0.92766,49,49,0.85438,1.00095
1996,Indirect migration background,Lower Secondary Level,Never,0.86823,161,161,0.81582,0.92064
1996,Indirect migration background,Upper Secondary Level,Never,0.88169,187,187,0.83527,0.92810
1997,No migration background,Pre-primary Level,Never,0.91043,205,205,0.87124,0.94962
1997,No migration background,Primary Level,Never,0.98285,53,53,0.94756,1.01814
1997,No migration background,Lower Secondary Level,Seldom,0.04547,61,1405,0.03458,0.05637
1997,No migration background,Lower Secondary Level,Never,0.92168,1344,1405,0.90763,0.93574
1997,No migration background,Upper Secondary Level,At least once per week,0.00906,43,5338,0.00652,0.01161
1997,No migration background,Upper Secondary Level,At least once per month,0.01414,69,5338,0.01097,0.01731
1997,No migration background,Upper Secondary Level,Seldom,0.07294,341,5338,0.06596,0.07992
1997,No migration background,Upper Secondary Level,Never,0.88838,4885,5338,0.87993,0.89683
1997,No migration background,Post-secondary Non-tertiary Level,Never,0.93322,286,286,0.90423,0.96220
1997,No migration background,First Stage of Tertiary Education,Seldom,0.07574,61,644,0.05529,0.09619
1997,No migration background,First Stage of Tertiary Education,Never,0.84813,583,644,0.82038,0.87587
1997,No migration background,Second Stage of Tertiary Education,At least once per month,0.04738,76,1533,0.03674,0.05801
1997,No migration background,Second Stage of Tertiary Education,Seldom,0.11396,174,1533,0.09805,0.12987
1997,No migration background,Second Stage of Tertiary Education,Never,0.81473,1283,1533,0.79528,0.83419
1997,Direct migration background,Primary Level,Never,0.96063,378,378,0.94099,0.98026
1997,Direct migration background,Lower Secondary Level,Never,0.93253,659,659,0.91336,0.95170
1997,Direct migration background,Upper Secondary Level,Seldom,0.04545,36,878,0.03167,0.05924
1997,Direct migration background,Upper Secondary Level,Never,0.92863,842,878,0.91159,0.94567
1997,Direct migration background,Post-secondary Non-tertiary Level,Never,0.97492,124,124,0.94728,1.00255
1997,Direct migration background,First Stage of Tertiary Education,Never,0.84570,45,45,0.73896,0.95244
1997,Direct migration background,Second Stage of Tertiary Education,Never,0.87326,158,158,0.82123,0.92530
1997,Indirect migration background,Pre-primary Level,Never,0.94337,61,61,0.88489,1.00186
1997,Indirect migration background,Lower Secondary Level,Never,0.91208,188,188,0.87149,0.95267
1997,Indirect migration background,Upper Secondary Level,Never,0.89995,183,183,0.85635,0.94354
1998,No migration background,Pre-primary Level,Never,0.88814,212,212,0.84561,0.93067
1998,No migration background,Primary Level,Never,0.93505,60,60,0.87216,0.99793
1998,No migration background,Lower Secondary Level,Seldom,0.06994,115,1650,0.05763,0.08225
1998,No migration background,Lower Secondary Level,Never,0.90633,1535,1650,0.89227,0.92040
1998,No migration background,Upper Secondary Level,At least once per week,0.00830,47,5939,0.00600,0.01061
1998,No migration background,Upper Secondary Level,At least once per month,0.01264,79,5939,0.00980,0.01548
1998,No migration background,Upper Secondary Level,Seldom,0.09859,533,5939,0.09100,0.10617
1998,No migration background,Upper Secondary Level,Never,0.87181,5280,5939,0.86331,0.88032
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.13208,39,345,0.09630,0.16786
1998,No migration background,Post-secondary Non-tertiary Level,Never,0.84892,306,345,0.81108,0.88677
1998,No migration background,First Stage of Tertiary Education,Seldom,0.10340,88,716,0.08108,0.12572
1998,No migration background,First Stage of Tertiary Education,Never,0.85046,628,716,0.82432,0.87660
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.02031,35,1748,0.01370,0.02693
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.04198,79,1748,0.03258,0.05139
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.16777,277,1748,0.15025,0.18529
1998,No migration background,Second Stage of Tertiary Education,Never,0.76524,1357,1748,0.74536,0.78512
1998,Direct migration background,Primary Level,Never,0.95369,343,343,0.93142,0.97596
1998,Direct migration background,Lower Secondary Level,Seldom,0.04893,32,647,0.03229,0.06557
1998,Direct migration background,Lower Secondary Level,Never,0.93699,615,647,0.91825,0.95573
1998,Direct migration background,Upper Secondary Level,Seldom,0.08068,63,825,0.06209,0.09928
1998,Direct migration background,Upper Secondary Level,Never,0.89610,762,825,0.87527,0.91694
1998,Direct migration background,Post-secondary Non-tertiary Level,Never,0.87238,124,124,0.81341,0.93134
1998,Direct migration background,First Stage of Tertiary Education,Never,0.74374,38,38,0.60307,0.88441
1998,Direct migration background,Second Stage of Tertiary Education,Never,0.84723,157,157,0.79077,0.90368
1998,Indirect migration background,Pre-primary Level,Never,0.92288,64,64,0.85700,0.98876
1998,Indirect migration background,Lower Secondary Level,Never,0.87273,180,180,0.82391,0.92156
1998,Indirect migration background,Upper Secondary Level,Never,0.83703,178,178,0.78262,0.89145
1999,No migration background,Pre-primary Level,Never,0.91195,209,209,0.87344,0.95046
1999,No migration background,Primary Level,Never,0.97646,67,67,0.93989,1.01304
1999,No migration background,Lower Secondary Level,Seldom,0.05493,80,1609,0.04380,0.06607
1999,No migration background,Lower Secondary Level,Never,0.92463,1529,1609,0.91173,0.93753
1999,No migration background,Upper Secondary Level,At least once per week,0.00886,50,5879,0.00646,0.01125
1999,No migration background,Upper Secondary Level,At least once per month,0.01646,93,5879,0.01321,0.01972
1999,No migration background,Upper Secondary Level,Seldom,0.07263,434,5879,0.06599,0.07926
1999,No migration background,Upper Secondary Level,Never,0.89101,5302,5879,0.88304,0.89898
1999,No migration background,Post-secondary Non-tertiary Level,Seldom,0.08179,32,345,0.05283,0.11075
1999,No migration background,Post-secondary Non-tertiary Level,Never,0.86703,313,345,0.83115,0.90291
1999,No migration background,First Stage of Tertiary Education,Seldom,0.08276,75,708,0.06245,0.10307
1999,No migration background,First Stage of Tertiary Education,Never,0.86562,633,708,0.84048,0.89076
1999,No migration background,Second Stage of Tertiary Education,At least once per week,0.02003,37,1740,0.01344,0.02661
1999,No migration background,Second Stage of Tertiary Education,At least once per month,0.03601,70,1740,0.02725,0.04477
1999,No migration background,Second Stage of Tertiary Education,Seldom,0.12082,205,1740,0.10550,0.13614
1999,No migration background,Second Stage of Tertiary Education,Never,0.81167,1428,1740,0.79329,0.83004
1999,Direct migration background,Primary Level,Never,0.97147,331,331,0.95351,0.98943
1999,Direct migration background,Lower Secondary Level,Never,0.93494,580,580,0.91485,0.95503
1999,Direct migration background,Upper Secondary Level,Never,0.94450,740,740,0.92799,0.96100
1999,Direct migration background,Post-secondary Non-tertiary Level,Never,0.88635,117,117,0.82860,0.94411
1999,Direct migration background,First Stage of Tertiary Education,Never,0.89480,45,45,0.80415,0.98546
1999,Direct migration background,Second Stage of Tertiary Education,Never,0.83821,151,151,0.77928,0.89714
1999,Indirect migration background,Pre-primary Level,Never,0.89963,61,61,0.82360,0.97567
1999,Indirect migration background,Lower Secondary Level,Never,0.92376,177,177,0.88456,0.96297
1999,Indirect migration background,Upper Secondary Level,Never,0.90050,197,197,0.85859,0.94240
2001,No migration background,Pre-primary Level,Never,0.92178,394,394,0.89523,0.94833
2001,No migration background,Primary Level,Never,0.98389,88,88,0.95744,1.01035
2001,No migration background,Lower Secondary Level,Seldom,0.03848,82,2019,0.03009,0.04687
2001,No migration background,Lower Secondary Level,Never,0.93363,1937,2019,0.92276,0.94449
2001,No migration background,Upper Secondary Level,At least once per week,0.00747,76,10045,0.00579,0.00916
2001,No migration background,Upper Secondary Level,At least once per month,0.01461,147,10045,0.01227,0.01696
2001,No migration background,Upper Secondary Level,Seldom,0.06469,641,10045,0.05988,0.06950
2001,No migration background,Upper Secondary Level,Never,0.89683,9181,10045,0.89088,0.90278
2001,No migration background,Post-secondary Non-tertiary Level,Seldom,0.07937,62,752,0.06004,0.09870
2001,No migration background,Post-secondary Non-tertiary Level,Never,0.88871,690,752,0.86622,0.91120
2001,No migration background,First Stage of Tertiary Education,At least once per month,0.03269,43,1423,0.02345,0.04193
2001,No migration background,First Stage of Tertiary Education,Seldom,0.06657,118,1423,0.05362,0.07953
2001,No migration background,First Stage of Tertiary Education,Never,0.86076,1262,1423,0.84277,0.87876
2001,No migration background,Second Stage of Tertiary Education,At least once per week,0.01819,59,3093,0.01348,0.02290
2001,No migration background,Second Stage of Tertiary Education,At least once per month,0.03935,125,3093,0.03249,0.04620
2001,No migration background,Second Stage of Tertiary Education,Seldom,0.10807,349,3093,0.09713,0.11902
2001,No migration background,Second Stage of Tertiary Education,Never,0.81942,2560,3093,0.80586,0.83297
2001,Direct migration background,Pre-primary Level,Never,0.96997,44,44,0.91896,1.02098
2001,Direct migration background,Primary Level,Never,0.97062,204,204,0.94740,0.99385
2001,Direct migration background,Lower Secondary Level,Never,0.96613,746,746,0.95314,0.97912
2001,Direct migration background,Upper Secondary Level,Never,0.94881,1037,1037,0.93539,0.96223
2001,Direct migration background,Post-secondary Non-tertiary Level,Never,0.95373,240,240,0.92710,0.98036
2001,Direct migration background,First Stage of Tertiary Education,Never,0.90366,145,145,0.85547,0.95186
2001,Direct migration background,Second Stage of Tertiary Education,Never,0.89065,320,320,0.85640,0.92490
2001,Indirect migration background,Pre-primary Level,Never,0.92582,62,62,0.86005,0.99159
2001,Indirect migration background,Lower Secondary Level,Never,0.96693,226,226,0.94357,0.99030
2001,Indirect migration background,Upper Secondary Level,Never,0.94329,294,294,0.91680,0.96977
2001,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.96038,35,35,0.89481,1.02595
2001,Indirect migration background,First Stage of Tertiary Education,Never,0.93191,35,35,0.84724,1.01658
2001,Indirect migration background,Second Stage of Tertiary Education,Never,0.88394,50,50,0.79426,0.97363
2003,No migration background,Pre-primary Level,Seldom,0.09406,42,483,0.06800,0.12012
2003,No migration background,Pre-primary Level,Never,0.86452,441,483,0.83397,0.89508
2003,No migration background,Primary Level,Never,0.92542,87,87,0.86990,0.98095
2003,No migration background,Lower Secondary Level,Seldom,0.05337,105,1851,0.04313,0.06361
2003,No migration background,Lower Secondary Level,Never,0.92537,1746,1851,0.91340,0.93735
2003,No migration background,Upper Secondary Level,At least once per week,0.00735,82,9747,0.00566,0.00905
2003,No migration background,Upper Secondary Level,At least once per month,0.01668,160,9747,0.01414,0.01922
2003,No migration background,Upper Secondary Level,Seldom,0.08895,849,9747,0.08330,0.09460
2003,No migration background,Upper Secondary Level,Never,0.87980,8656,9747,0.87334,0.88626
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.08490,78,853,0.06618,0.10362
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.87882,775,853,0.85691,0.90074
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.02685,47,1477,0.01860,0.03510
2003,No migration background,First Stage of Tertiary Education,Seldom,0.10567,171,1477,0.08998,0.12135
2003,No migration background,First Stage of Tertiary Education,Never,0.84875,1259,1477,0.83047,0.86703
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.02456,107,3899,0.01971,0.02942
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.04206,171,3899,0.03576,0.04836
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.15020,578,3899,0.13899,0.16142
2003,No migration background,Second Stage of Tertiary Education,Never,0.77690,3043,3899,0.76383,0.78997
