year,migback,pgisced97,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.02040816326530612,14443,0.018102202549594486,0.022714123981017756
1985,Direct migration background,First Stage of Tertiary Education,Never,0.8936170212765957,14443,0.8885885131635054,0.898645529389686
1985,Direct migration background,First Stage of Tertiary Education,Seldom,0.06382978723404255,14443,0.059843060454357125,0.06781651401372797
1985,Direct migration background,First Stage of Tertiary Education,At least once per month,0.0425531914893617,14443,0.039261260194942284,0.04584512278378112
1985,Direct migration background,Second Stage of Tertiary Education,Never,0.8703703703703703,14443,0.8648922502000753,0.8758484905406654
1985,Direct migration background,Second Stage of Tertiary Education,Seldom,0.09259259259259259,14443,0.0878652546682204,0.09731993051696478
1985,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.018518518518518517,14443,0.016319790348004428,0.020717246689032607
1985,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.018518518518518517,14443,0.016319790348004428,0.020717246689032607
1985,Indirect migration background,Pre-primary Level,Never,1.0,14443,1.0,1.0
1985,Indirect migration background,Primary Level,Never,1.0,14443,1.0,1.0
1985,Indirect migration background,Lower Secondary Level,Never,0.9482758620689655,14443,0.9446639152750562,0.9518878088628748
1985,Indirect migration background,Lower Secondary Level,Seldom,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Indirect migration background,Lower Secondary Level,At least once per month,0.017241379310344827,14443,0.015118443807540839,0.019364314813148816
1985,Indirect migration background,Upper Secondary Level,Never,0.9811320754716981,14443,0.9789130965954521,0.9833510543479441
1985,Indirect migration background,Upper Secondary Level,Seldom,0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,Indirect migration background,First Stage of Tertiary Education,Never,1.0,14443,1.0,1.0
1985,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,Second Stage of Tertiary Education,Never,0.5,14443,0.4918454993802645,0.5081545006197354
1986,No migration background,Pre-primary Level,Never,0.958041958041958,13742,0.9546897499464314,0.9613941661374846
1986,No migration background,Pre-primary Level,Seldom,0.027972027972027972,13742,0.025215055323392393,0.03072900062066355
1986,No migration background,Pre-primary Level,At least once per month,0.013986013986013986,13742,0.012022565027313997,0.015949462944713975
1986,No migration background,Primary Level,Never,1.0,13742,1.0,1.0
1986,No migration background,Lower Secondary Level,Never,0.9530838165524512,13742,0.949548258400868,0.9566193747040345
1986,No migration background,Lower Secondary Level,Seldom,0.032156035846072746,13742,0.029206422943806536,0.035105648748338956
1986,No migration background,Lower Secondary Level,At least once per month,0.013178703215603585,13742,0.011271984212652861,0.01508542221855431
1986,No migration background,Lower Secondary Level,At least once per week,0.0015814443858724301,13742,0.0009170677012896618,0.0022458210704551984
1986,No migration background,Upper Secondary Level,Never,0.9168119551681195,13742,0.9121945105863996,0.9214293997498395
1986,No migration background,Upper Secondary Level,Seldom,0.05180572851805729,13742,0.04810004218719334,0.055511414848921234
1986,No migration background,Upper Secondary Level,At least once per month,0.02092154420921544,13742,0.018528577181526167,0.023314511236904714
1986,No migration background,Upper Secondary Level,At least once per week,0.01046077210460772,13742,0.008759673542948786,0.012161870666266655
1986,No migration background,Post-secondary Non-tertiary Level,Never,0.8588235294117647,13742,0.8530016363138611,0.8646454225096682
1986,No migration background,Post-secondary Non-tertiary Level,Seldom,0.07647058823529412,13742,0.07202730825158322,0.08091386821900502
1986,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.041176470588235294,13742,0.03785427650760974,0.04449866466886085
1986,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.023529411764705882,13742,0.020995063948784958,0.026063759580626806
1986,No migration background,First Stage of Tertiary Education,Never,0.8624031007751938,13742,0.8566435239247117,0.8681626776256759
1986,No migration background,First Stage of Tertiary Education,Seldom,0.10077519379844961,13742,0.09574201846300366,0.10580836913389556
1986,No migration background,First Stage of Tertiary Education,At least once per month,0.025193798449612403,13742,0.02257358261834056,0.027814014280884244
1986,No migration background,First Stage of Tertiary Education,At least once per week,0.011627906976744186,13742,0.009835477361586926,0.013420336591901446
1986,No migration background,Second Stage of Tertiary Education,Never,0.7993630573248408,13742,0.7926671630665999,0.8060589515830817
1986,No migration background,Second Stage of Tertiary Education,Seldom,0.13694267515923567,13742,0.13119462797606293,0.1426907223424084
1986,No migration background,Second Stage of Tertiary Education,At least once per month,0.03503184713375796,13742,0.03195773922659996,0.03810595504091596
1986,No migration background,Second Stage of Tertiary Education,At least once per week,0.028662420382165606,13742,0.02587262323664115,0.03145221752769006
1986,Direct migration background,Pre-primary Level,Never,1.0,13742,1.0,1.0
1986,Direct migration background,Primary Level,Never,0.9794117647058823,13742,0.9770375318047043,0.9817859976070603
1986,Direct migration background,Primary Level,Seldom,0.011764705882352941,13742,0.009961888168807581,0.013567523595898301
1986,Direct migration background,Primary Level,At least once per week,0.0058823529411764705,13742,0.004603779937904152,0.007160925944448789
1986,Direct migration background,Primary Level,At least once per month,0.0029411764705882353,13742,0.0020357524097258774,0.003846600531450593
1986,Direct migration background,Lower Secondary Level,Never,0.9659714599341384,13742,0.9629401181542464,0.9690028017140303
1986,Direct migration background,Lower Secondary Level,Seldom,0.021953896816684963,13742,0.019503894065027515,0.02440389956834241
1986,Direct migration background,Lower Secondary Level,At least once per month,0.007683863885839737,13742,0.006223887076043575,0.009143840695635898
1986,Direct migration background,Lower Secondary Level,At least once per week,0.0043907793633369925,13742,0.0032853108901209817,0.005496247836553003
1986,Direct migration background,Upper Secondary Level,Never,0.9616724738675958,13742,0.9584625104267669,0.9648824373084247
1986,Direct migration background,Upper Secondary Level,Seldom,0.026713124274099883,13742,0.02401716159953856,0.029409086948661206
1986,Direct migration background,Upper Secondary Level,At least once per week,0.008130081300813009,13742,0.006628648486957312,0.009631514114668706
1986,Direct migration background,Upper Secondary Level,At least once per month,0.003484320557491289,13742,0.0024991028268694943,0.004469538288113084
1986,Direct migration background,Post-secondary Non-tertiary Level,Never,0.9215686274509803,13742,0.9170735223782458,0.9260637325237149
1986,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0392156862745098,13742,0.035970243461180905,0.0424611290878387
1986,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.0196078431372549,13742,0.017289669699162832,0.02192601657534697
1986,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.0196078431372549,13742,0.017289669699162832,0.02192601657534697
1986,Direct migration background,First Stage of Tertiary Education,Never,0.9,13742,0.8949840597563933,0.9050159402436068
1986,Direct migration background,First Stage of Tertiary Education,Seldom,0.08,13742,0.07546403174562948,0.08453596825437053
1986,Direct migration background,First Stage of Tertiary Education,At least once per month,0.02,13742,0.017659227886316832,0.02234077211368317
1986,Direct migration background,Second Stage of Tertiary Education,Never,0.8990825688073395,13742,0.8940462410953327,0.9041188965193463
1986,Direct migration background,Second Stage of Tertiary Education,Seldom,0.06422018348623854,13742,0.0601214119915462,0.06831895498093088
1986,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.01834862385321101,13742,0.016104682573321653,0.020592565133100368
1986,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.01834862385321101,13742,0.016104682573321653,0.020592565133100368
1986,Indirect migration background,Pre-primary Level,Never,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,Indirect migration background,Pre-primary Level,Seldom,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Indirect migration background,Primary Level,Never,1.0,13742,1.0,1.0
1986,Indirect migration background,Lower Secondary Level,Never,0.9830508474576272,13742,0.9808926405193288,0.9852090543959255
1986,Indirect migration background,Lower Secondary Level,Seldom,0.01694915254237288,13742,0.014790945604074516,0.019107359480671247
1986,Indirect migration background,Upper Secondary Level,Never,0.9322033898305084,13742,0.92800008944113,0.9364066902198869
1986,Indirect migration background,Upper Secondary Level,Seldom,0.05084745762711865,13742,0.04717434936977126,0.054520565884466035
1986,Indirect migration background,Upper Secondary Level,At least once per month,0.01694915254237288,13742,0.014790945604074516,0.019107359480671247
1986,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.0,13742,1.0,1.0
1986,Indirect migration background,First Stage of Tertiary Education,Never,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Indirect migration background,First Stage of Tertiary Education,Seldom,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Indirect migration background,Second Stage of Tertiary Education,Never,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.25,13742,0.24276011387528634,0.25723988612471366
1988,No migration background,Pre-primary Level,Never,0.9435483870967742,12817,0.9395527766042937,0.9475439975892548
1988,No migration background,Pre-primary Level,Seldom,0.056451612903225805,12817,0.05245600241074529,0.06044722339570632
1988,No migration background,Primary Level,Never,1.0,12817,1.0,1.0
1988,No migration background,Lower Secondary Level,Never,0.9643066120538326,12817,0.9610946948790641,0.9675185292286012
1988,No migration background,Lower Secondary Level,Seldom,0.029256875365710942,12817,0.02633925345579179,0.03217449727563009
1988,No migration background,Lower Secondary Level,At least once per month,0.0052662375658279695,12817,0.004013192958208407,0.006519282173447532
1988,No migration background,Lower Secondary Level,At least once per week,0.0011702750146284377,12817,0.0005783692428610448,0.0017621807863958307
1988,No migration background,Upper Secondary Level,Never,0.9200423616626953,12817,0.9153467002893378,0.9247380230360527
1988,No migration background,Upper Secondary Level,Seldom,0.057453005030447445,12817,0.05342425093242926,0.06148175912846563
1988,No migration background,Upper Secondary Level,At least once per month,0.014561821551495897,12817,0.012487932955369171,0.01663571014762262
1988,No migration background,Upper Secondary Level,At least once per week,0.007942811755361398,12817,0.006406008158626003,0.009479615352096791
1988,No migration background,Post-secondary Non-tertiary Level,Never,0.8823529411764706,12817,0.8767749915850236,0.8879308907679175
1988,No migration background,Post-secondary Non-tertiary Level,Seldom,0.07058823529411765,12817,0.06615385307339457,0.07502261751484073
1988,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.029411764705882353,12817,0.02648666326280404,0.03233686614896067
1988,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.01764705882352941,12817,0.015367594387599614,0.01992652325945921
1988,No migration background,First Stage of Tertiary Education,Never,0.8649789029535865,12817,0.8590623813739943,0.8708954245331787
1988,No migration background,First Stage of Tertiary Education,Seldom,0.09071729957805907,12817,0.08574499869874341,0.09568960045737473
1988,No migration background,First Stage of Tertiary Education,At least once per month,0.029535864978902954,12817,0.0266047863347653,0.03246694362304061
1988,No migration background,First Stage of Tertiary Education,At least once per week,0.014767932489451477,12817,0.012679636772203547,0.016856228206699405
1988,No migration background,Second Stage of Tertiary Education,Never,0.7622950819672131,12817,0.7549254886621082,0.769664675272318
1988,No migration background,Second Stage of Tertiary Education,Seldom,0.1721311475409836,12817,0.16559572934751277,0.17866656573445444
1988,No migration background,Second Stage of Tertiary Education,At least once per month,0.04262295081967213,12817,0.03912570514491876,0.046120196494425496
1988,No migration background,Second Stage of Tertiary Education,At least once per week,0.022950819672131147,12817,0.020358311154689,0.02554332818957329
1988,Direct migration background,Pre-primary Level,Never,1.0,12817,1.0,1.0
1988,Direct migration background,Primary Level,Never,0.980327868852459,12817,0.9779236485556996,0.9827320891492185
1988,Direct migration background,Primary Level,Seldom,0.014754098360655738,12817,0.012666766342567625,0.016841430378743853
1988,Direct migration background,Primary Level,At least once per week,0.003278688524590164,12817,0.00228899704435146,0.004268380004828868
1988,Direct migration background,Primary Level,At least once per month,0.001639344262295082,12817,0.0009389514339217404,0.0023397370906684234
1988,Direct migration background,Lower Secondary Level,Never,0.9733629300776915,12817,0.9705752463131532,0.9761506138422298
1988,Direct migration background,Lower Secondary Level,Seldom,0.01553829078801332,12817,0.013397057847160908,0.01767952372886573
1988,Direct migration background,Lower Secondary Level,At least once per month,0.005549389567147614,12817,0.004263282587250578,0.006835496547044649
1988,Direct migration background,Lower Secondary Level,At least once per week,0.005549389567147614,12817,0.004263282587250578,0.006835496547044649
1988,Direct migration background,Upper Secondary Level,Never,0.9609756097560975,12817,0.9576229681929365,0.9643282513192586
1988,Direct migration background,Upper Secondary Level,Seldom,0.025609756097560974,12817,0.02287491521257323,0.02834459698254872
1988,Direct migration background,Upper Secondary Level,At least once per week,0.007317073170731708,12817,0.005841581186635482,0.008792565154827934
1988,Direct migration background,Upper Secondary Level,At least once per month,0.006097560975609756,12817,0.004749800136166583,0.007445321815052929
1988,Direct migration background,Post-secondary Non-tertiary Level,Never,0.925531914893617,12817,0.9209868124967261,0.9300770172905078
1988,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.07446808510638298,12817,0.06992298270949214,0.07901318750327381
1988,Direct migration background,First Stage of Tertiary Education,Never,0.9056603773584906,12817,0.9005998866655932,0.910720868051388
1988,Direct migration background,First Stage of Tertiary Education,Seldom,0.09433962264150944,12817,0.08927913194861203,0.09940011333440685
1988,Direct migration background,Second Stage of Tertiary Education,Never,0.9176470588235294,12817,0.9128877895773784,0.9224063280696804
1988,Direct migration background,Second Stage of Tertiary Education,Seldom,0.08235294117647059,12817,0.07759367193031963,0.08711221042262154
1988,Indirect migration background,Pre-primary Level,Never,0.9411764705882353,12817,0.9371029121670856,0.9452500290093849
1988,Indirect migration background,Pre-primary Level,Seldom,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Indirect migration background,Primary Level,Never,1.0,12817,1.0,1.0
1988,Indirect migration background,Lower Secondary Level,Never,0.9390243902439024,12817,0.9348817292842664,0.9431670512035384
1988,Indirect migration background,Lower Secondary Level,Seldom,0.036585365853658534,12817,0.033335067709939756,0.03983566399737731
1988,Indirect migration background,Lower Secondary Level,At least once per month,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,Indirect migration background,Upper Secondary Level,Never,0.9523809523809523,12817,0.9486940759480923,0.9560678288138124
1988,Indirect migration background,Upper Secondary Level,Seldom,0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1988,Indirect migration background,Upper Secondary Level,At least once per month,0.011904761904761904,12817,0.010027077326627953,0.013782446482895856
1988,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.0,12817,1.0,1.0
1988,Indirect migration background,First Stage of Tertiary Education,Never,1.0,12817,1.0,1.0
1988,Indirect migration background,Second Stage of Tertiary Education,Never,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.25,12817,0.24250341421240434,0.25749658578759566
1990,No migration background,Pre-primary Level,Never,0.9015151515151515,18165,0.8971819429202069,0.9058483601100961
1990,No migration background,Pre-primary Level,Seldom,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,No migration background,Pre-primary Level,At least once per week,0.007575757575757576,18165,0.006314801127513845,0.008836714024001307
1990,No migration background,Pre-primary Level,At least once per month,0.007575757575757576,18165,0.006314801127513845,0.008836714024001307
1990,No migration background,Primary Level,Never,0.9041095890410958,18165,0.899827689263893,0.9083914888182987
1990,No migration background,Primary Level,Seldom,0.0958904109589041,18165,0.09160851118170123,0.10017231073610698
1990,No migration background,Lower Secondary Level,Never,0.9051243023845763,18165,0.900862728972101,0.9093858757970517
1990,No migration background,Lower Secondary Level,Seldom,0.07356671740233384,18165,0.06977019354178489,0.07736324126288278
1990,No migration background,Lower Secondary Level,At least once per month,0.018772196854388634,18165,0.01679849820973783,0.02074589549903944
1990,No migration background,Lower Secondary Level,At least once per week,0.0025367833587011668,18165,0.0018052594837339685,0.003268307233668365
1990,No migration background,Upper Secondary Level,Never,0.8375187094628306,18165,0.832154109910916,0.8428833090147452
1990,No migration background,Upper Secondary Level,Seldom,0.11890903043405954,18165,0.11420190074170761,0.12361616012641147
1990,No migration background,Upper Secondary Level,At least once per month,0.030267753201396973,18165,0.02777629055052706,0.03275921585226689
1990,No migration background,Upper Secondary Level,At least once per week,0.013304506901712955,18165,0.011638298446118167,0.014970715357307743
1990,No migration background,Post-secondary Non-tertiary Level,Never,0.7886792452830189,18165,0.7827423463894334,0.7946161441766044
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.16226415094339622,18165,0.15690244229111894,0.1676258595956735
1990,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.026415094339622643,18165,0.02408297178418014,0.028747216895065146
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.022641509433962263,18165,0.020478203191176103,0.024804815676748422
1990,No migration background,First Stage of Tertiary Education,Never,0.7696709585121603,18165,0.7635479442593892,0.7757939727649313
1990,No migration background,First Stage of Tertiary Education,Seldom,0.1630901287553648,18165,0.15771744159600784,0.16846281591472176
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.04005722460658083,18165,0.03720554013815691,0.04290890907500475
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.027181688125894134,18165,0.024816898827631252,0.029546477424157017
1990,No migration background,Second Stage of Tertiary Education,Never,0.6490885416666666,18165,0.6421480679114814,0.6560290154218519
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.21809895833333334,18165,0.21209357047221067,0.22410434619445602
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.09114583333333333,18165,0.08696027034930003,0.09533139631736663
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Direct migration background,Pre-primary Level,Never,0.9642857142857143,18165,0.961586966984795,0.9669844615866336
1990,Direct migration background,Pre-primary Level,Seldom,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Direct migration background,Primary Level,Never,0.9562841530054644,18165,0.9533107669635821,0.9592575390473468
1990,Direct migration background,Primary Level,Seldom,0.025500910746812388,18165,0.023208423466725886,0.02779339802689889
1990,Direct migration background,Primary Level,At least once per week,0.01092896174863388,18165,0.009416997347935704,0.012440926149332055
1990,Direct migration background,Primary Level,At least once per month,0.007285974499089253,18165,0.006049189319045601,0.008522759679132906
1990,Direct migration background,Lower Secondary Level,Never,0.9337979094076655,18165,0.9301821404574547,0.9374136783578763
1990,Direct migration background,Lower Secondary Level,Seldom,0.05110336817653891,18165,0.04790099023727746,0.054305746115800364
1990,Direct migration background,Lower Secondary Level,At least once per month,0.009291521486643438,18165,0.007896262822995095,0.01068678015029178
1990,Direct migration background,Lower Secondary Level,At least once per week,0.005807200929152149,18165,0.004702214095383648,0.00691218776292065
1990,Direct migration background,Upper Secondary Level,Never,0.9084588644264194,18165,0.9042651471229295,0.9126525817299094
1990,Direct migration background,Upper Secondary Level,Seldom,0.06720741599073002,18165,0.06356625810042935,0.07084857388103069
1990,Direct migration background,Upper Secondary Level,At least once per month,0.01853997682502897,18165,0.016578291826079353,0.020501661823978584
1990,Direct migration background,Upper Secondary Level,At least once per week,0.005793742757821553,18165,0.00469002959835249,0.006897455917290616
1990,Direct migration background,Post-secondary Non-tertiary Level,Never,0.8969072164948454,18165,0.8924851398839931,0.9013292931056976
1990,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.08247422680412371,18165,0.07847379719713658,0.08647465641111084
1990,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Direct migration background,First Stage of Tertiary Education,Never,0.8793103448275862,18165,0.8745728965142262,0.8840477931409462
1990,Direct migration background,First Stage of Tertiary Education,Seldom,0.1206896551724138,18165,0.11595220685905384,0.12542710348577374
1990,Direct migration background,Second Stage of Tertiary Education,Never,0.7661290322580645,18165,0.7599733316841089,0.7722847328320201
1990,Direct migration background,Second Stage of Tertiary Education,Seldom,0.12096774193548387,18165,0.11622558891666847,0.1257098949542993
1990,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.07258064516129033,18165,0.06880764468529074,0.07635364563728991
1990,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.04032258064516129,18165,0.03746186185906621,0.043183299431256365
1990,Indirect migration background,Pre-primary Level,Never,0.9411764705882353,18165,0.9377547114150199,0.9445982297614507
1990,Indirect migration background,Pre-primary Level,Seldom,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Indirect migration background,Primary Level,Never,0.9444444444444444,18165,0.9411133240771933,0.9477755648116956
1990,Indirect migration background,Primary Level,At least once per month,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Indirect migration background,Lower Secondary Level,Never,0.9122807017543859,18165,0.9081668353077179,0.9163945682010539
1990,Indirect migration background,Lower Secondary Level,Seldom,0.07894736842105263,18165,0.07502589366924046,0.08286884317286479
1990,Indirect migration background,Lower Secondary Level,At least once per month,0.008771929824561403,18165,0.007415889074331548,0.010127970574791258
1990,Indirect migration background,Upper Secondary Level,Never,0.9368421052631579,18165,0.9333046953097567,0.9403795152165592
1990,Indirect migration background,Upper Secondary Level,Seldom,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Indirect migration background,Upper Secondary Level,At least once per month,0.010526315789473684,18165,0.009042162729706637,0.012010468849240731
1990,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.8571428571428571,18165,0.8520540504303531,0.8622316638553611
1990,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Indirect migration background,First Stage of Tertiary Education,Never,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,Indirect migration background,First Stage of Tertiary Education,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,Second Stage of Tertiary Education,Never,1.0,18165,1.0,1.0
1992,No migration background,Pre-primary Level,Never,0.926829268292683,17350,0.9229542397949575,0.9307042967904084
1992,No migration background,Pre-primary Level,Seldom,0.07317073170731707,17350,0.06929570320959161,0.07704576020504253
1992,No migration background,Primary Level,Never,0.9659090909090909,17350,0.9632089044821601,0.9686092773360218
1992,No migration background,Primary Level,Seldom,0.022727272727272728,17350,0.02050964888028906,0.024944896574256397
1992,No migration background,Primary Level,At least once per week,0.011363636363636364,17350,0.009786449010577078,0.01294082371669565
1992,No migration background,Lower Secondary Level,Never,0.9614730878186969,17350,0.9586091934230941,0.9643369822142996
1992,No migration background,Lower Secondary Level,Seldom,0.03002832861189802,17350,0.02748880978388023,0.0325678474399158
1992,No migration background,Lower Secondary Level,At least once per month,0.00793201133144476,17350,0.0066120271917805154,0.009251995471109005
1992,No migration background,Lower Secondary Level,At least once per week,0.0005665722379603399,17350,0.00021248447958157235,0.0009206599963391075
1992,No migration background,Upper Secondary Level,Never,0.9191098551748499,17350,0.9150525483667663,0.9231671619829335
1992,No migration background,Upper Secondary Level,Seldom,0.0535146591310491,17350,0.050165778562446924,0.05686353969965128
1992,No migration background,Upper Secondary Level,At least once per month,0.019957612151183326,17350,0.017876559582434882,0.02203866471993177
1992,No migration background,Upper Secondary Level,At least once per week,0.007417873542917697,17350,0.00614105473968098,0.008694692346154415
1992,No migration background,Post-secondary Non-tertiary Level,Never,0.8974358974358975,17350,0.8929214381296579,0.9019503567421371
1992,No migration background,Post-secondary Non-tertiary Level,Seldom,0.07326007326007326,17350,0.06938286666162947,0.07713727985851705
1992,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.014652014652014652,17350,0.012864087497295291,0.016439941806734013
