year,migback,pgisced97,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0002857414991903991,14443,1.0095325452817478e-05,0.0005613876729279807
1985,direkter Migrationshintergrund,higher vocational,Seltener,0.0002857414991903991,14443,1.0095325452817478e-05,0.0005613876729279807
1985,indirekter Migrationshintergrund,general elemantary,Seltener,0.00019049433279359938,14443,-3.45805467788176e-05,0.00041556921236601634
1985,indirekter Migrationshintergrund,higher education,Seltener,0.00019049433279359938,14443,-3.45805467788176e-05,0.00041556921236601634
1985,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.00019049433279359938,14443,-3.45805467788176e-05,0.00041556921236601634
1985,indirekter Migrationshintergrund,higher education,Nie,0.00019049433279359938,14443,-3.45805467788176e-05,0.00041556921236601634
1985,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00019049433279359938,14443,-3.45805467788176e-05,0.00041556921236601634
1985,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.00019049433279359938,14443,-3.45805467788176e-05,0.00041556921236601634
1985,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00019049433279359938,14443,-3.45805467788176e-05,0.00041556921236601634
1985,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00019049433279359938,14443,-3.45805467788176e-05,0.00041556921236601634
1985,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00019049433279359938,14443,-3.45805467788176e-05,0.00041556921236601634
1985,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1985,indirekter Migrationshintergrund,middle vocational,Seltener,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1985,kein Migrationshintergrund,inadequately,Min 1x pro Woche,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1985,kein Migrationshintergrund,in school,Min 1x pro Monat,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1986,kein Migrationshintergrund,middle vocational,Nie,0.3647992067426872,13742,0.356750732513834,0.37284768097154036
1986,kein Migrationshintergrund,general elemantary,Nie,0.17055032226078334,13742,0.1642617451183382,0.1768388994032285
1986,direkter Migrationshintergrund,general elemantary,Nie,0.08289538919186912,13742,0.0782853382425514,0.08750544014118683
1986,direkter Migrationshintergrund,middle vocational,Nie,0.08180466038671294,13742,0.07722231664594015,0.08638700412748573
1986,direkter Migrationshintergrund,inadequately,Nie,0.06504709965294993,13742,0.060923847121688045,0.06917035218421182
1986,kein Migrationshintergrund,higher education,Nie,0.04977689638076351,13742,0.046140612344463476,0.05341318041706355
1986,kein Migrationshintergrund,higher vocational,Nie,0.044124938026772434,13742,0.040691148124652805,0.04755872792889206
1986,kein Migrationshintergrund,middle vocational,Seltener,0.020624690133862172,13742,0.01824840040375885,0.023000979863965494
1986,kein Migrationshintergrund,vocational + Abi,Nie,0.014476945959345563,13742,0.012479831436209246,0.01647406048248188
1986,direkter Migrationshintergrund,higher education,Nie,0.009717402082300446,13742,0.00807724380701858,0.011357560357582312
1986,direkter Migrationshintergrund,vocational + Abi,Nie,0.00932077342588002,13742,0.007714114826028886,0.010927432025731154
1986,kein Migrationshintergrund,higher education,Seltener,0.008527516113039167,13742,0.006990130875509682,0.010064901350568652
1986,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.008329201784828953,13742,0.0068096463318284735,0.009848757237829433
1986,kein Migrationshintergrund,inadequately,Nie,0.007833415964303422,13742,0.006359410845783574,0.00930742108282327
1986,kein Migrationshintergrund,in school,Nie,0.0074367873078829945,13742,0.006000296447547359,0.00887327816821863
1986,kein Migrationshintergrund,general elemantary,Seltener,0.005949429846306396,13742,0.0046636310568688765,0.007235228635743915
1986,indirekter Migrationshintergrund,middle vocational,Nie,0.005255329697570649,13742,0.004046439396503387,0.006464219998637911
1986,indirekter Migrationshintergrund,general elemantary,Nie,0.005156172533465543,13742,0.003958681487748701,0.006353663579182385
1986,kein Migrationshintergrund,higher vocational,Seltener,0.005156172533465543,13742,0.003958681487748701,0.006353663579182385
1986,direkter Migrationshintergrund,higher vocational,Nie,0.004462072384729797,13742,0.0033477052121687082,0.005576439557290885
1986,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.004164600892414477,13742,0.003087859091913098,0.005241342692915855
1986,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.002478929102627665,13742,0.0016475019732161897,0.00331035623203914
1986,direkter Migrationshintergrund,middle vocational,Seltener,0.002280614774417452,13742,0.0014830586189868388,0.0030781709298480647
1986,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.002181457610312345,13742,0.0014013935423929217,0.002961521678231768
1986,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.0017848289538919186,13742,0.0010790942344828794,0.002490563673300958
1986,direkter Migrationshintergrund,general elemantary,Seltener,0.0017848289538919186,13742,0.0010790942344828794,0.002490563673300958
1986,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0012890431333663858,13742,0.0006891350256890803,0.0018889512410436913
1986,kein Migrationshintergrund,vocational + Abi,Seltener,0.0012890431333663858,13742,0.0006891350256890803,0.0018889512410436913
1986,direkter Migrationshintergrund,in school,Nie,0.0007932573128408527,13742,0.00032253387864823664,0.0012639807470334688
1986,direkter Migrationshintergrund,inadequately,Seltener,0.0007932573128408527,13742,0.00032253387864823664,0.0012639807470334688
1986,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0006941001487357462,13742,0.0002537568477648595,0.0011344434497066328
1986,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0006941001487357462,13742,0.0002537568477648595,0.0011344434497066328
1986,direkter Migrationshintergrund,higher education,Seltener,0.0006941001487357462,13742,0.0002537568477648595,0.0011344434497066328
1986,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0006941001487357462,13742,0.0002537568477648595,0.0011344434497066328
1986,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0005949429846306396,13742,0.00018724408012349707,0.0010026418891377821
1986,indirekter Migrationshintergrund,in school,Nie,0.0004957858205255329,13742,0.00012359088023583477,0.0008679807608152311
1986,indirekter Migrationshintergrund,higher vocational,Nie,0.0004957858205255329,13742,0.00012359088023583477,0.0008679807608152311
1986,direkter Migrationshintergrund,vocational + Abi,Seltener,0.00039662865642042637,13742,6.371086892219074e-05,0.000729546443918662
1986,direkter Migrationshintergrund,higher vocational,Seltener,0.00039662865642042637,13742,6.371086892219074e-05,0.000729546443918662
1986,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00039662865642042637,13742,6.371086892219074e-05,0.000729546443918662
1986,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.00039662865642042637,13742,6.371086892219074e-05,0.000729546443918662
1986,indirekter Migrationshintergrund,inadequately,Nie,0.00039662865642042637,13742,6.371086892219074e-05,0.000729546443918662
1986,indirekter Migrationshintergrund,middle vocational,Seltener,0.0002974714923153198,13742,9.141931391141512e-06,0.000585801053239498
1986,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0002974714923153198,13742,9.141931391141512e-06,0.000585801053239498
1986,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0002974714923153198,13742,9.141931391141512e-06,0.000585801053239498
1986,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0002974714923153198,13742,9.141931391141512e-06,0.000585801053239498
1986,kein Migrationshintergrund,in school,Seltener,0.0002974714923153198,13742,9.141931391141512e-06,0.000585801053239498
1986,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,kein Migrationshintergrund,in school,Min 1x pro Monat,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,indirekter Migrationshintergrund,higher education,Nie,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,indirekter Migrationshintergrund,vocational + Abi,Nie,9.915716410510659e-05,13742,-6.732649601314409e-05,0.00026564082422335725
1986,indirekter Migrationshintergrund,higher vocational,Seltener,9.915716410510659e-05,13742,-6.732649601314409e-05,0.00026564082422335725
1986,indirekter Migrationshintergrund,higher education,Seltener,9.915716410510659e-05,13742,-6.732649601314409e-05,0.00026564082422335725
1986,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,9.915716410510659e-05,13742,-6.732649601314409e-05,0.00026564082422335725
1986,indirekter Migrationshintergrund,general elemantary,Seltener,9.915716410510659e-05,13742,-6.732649601314409e-05,0.00026564082422335725
1986,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,9.915716410510659e-05,13742,-6.732649601314409e-05,0.00026564082422335725
1986,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,9.915716410510659e-05,13742,-6.732649601314409e-05,0.00026564082422335725
1988,kein Migrationshintergrund,middle vocational,Nie,0.3648407107559668,12817,0.35650666553208626,0.37317475597984734
1988,kein Migrationshintergrund,general elemantary,Nie,0.16633371885185574,12817,0.15988684539008133,0.17278059231363016
1988,direkter Migrationshintergrund,general elemantary,Nie,0.09042161707496583,12817,0.08545661906049827,0.0953866150894334
1988,direkter Migrationshintergrund,middle vocational,Nie,0.08274629376511408,12817,0.07797669449579263,0.08751589303443554
1988,direkter Migrationshintergrund,inadequately,Nie,0.06255914204605194,12817,0.05836657312838343,0.06675171096372044
1988,kein Migrationshintergrund,higher education,Nie,0.048890758069603614,12817,0.045157470316046285,0.05262404582316094
1988,kein Migrationshintergrund,higher vocational,Nie,0.043107980233413945,12817,0.03959178336287075,0.04662417710395714
1988,kein Migrationshintergrund,middle vocational,Seltener,0.022815687099148354,12817,0.02023064334375082,0.02540073085454589
1988,kein Migrationshintergrund,vocational + Abi,Nie,0.015771212280517297,12817,0.013614245534289403,0.017928179026745192
1988,kein Migrationshintergrund,higher education,Seltener,0.011039848596362107,12817,0.009230868309297882,0.012848828883426332
1988,direkter Migrationshintergrund,vocational + Abi,Nie,0.009147303122700031,12817,0.007499087741950405,0.010795518503449657
1988,direkter Migrationshintergrund,higher education,Nie,0.008201030385868995,12817,0.006639649292992362,0.009762411478745627
1988,indirekter Migrationshintergrund,middle vocational,Nie,0.0076753233098517505,12817,0.0061644149850252055,0.009186231634678296
1988,kein Migrationshintergrund,in school,Nie,0.006834191988224161,12817,0.005407870758295433,0.008260513218152889
1988,kein Migrationshintergrund,inadequately,Nie,0.006729050573020713,12817,0.005313668657779362,0.008144432488262065
1988,indirekter Migrationshintergrund,general elemantary,Nie,0.0058879192513931235,12817,0.004563390232523768,0.007212448270262479
1988,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.005782777836189675,12817,0.004470058827513854,0.007095496844865496
1988,kein Migrationshintergrund,general elemantary,Seltener,0.005046787929765535,12817,0.0038199936670941046,0.0062735821924369654
1988,direkter Migrationshintergrund,higher vocational,Nie,0.005046787929765535,12817,0.0038199936670941046,0.0062735821924369654
1988,kein Migrationshintergrund,higher vocational,Seltener,0.004521080853748291,12817,0.0033596321063455647,0.005682529601151017
1988,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.003154242456103459,12817,0.00218345445871212,0.004125030453494798
1988,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.0027336767952896644,12817,0.0018297317281976348,0.003637621862381694
1988,direkter Migrationshintergrund,middle vocational,Seltener,0.0022079697192724213,12817,0.001395364792488491,0.0030205746460563515
1988,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0014719798128482809,12817,0.0008082460126426093,0.0021357136130539522
1988,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.0014719798128482809,12817,0.0008082460126426093,0.0021357136130539522
1988,direkter Migrationshintergrund,general elemantary,Seltener,0.0014719798128482809,12817,0.0008082460126426093,0.0021357136130539522
1988,kein Migrationshintergrund,vocational + Abi,Seltener,0.0012616969824413838,12817,0.0006471341882759831,0.0018762597766067844
1988,direkter Migrationshintergrund,in school,Nie,0.0009462727368310378,12817,0.0004139617068101653,0.0014785837668519102
1988,direkter Migrationshintergrund,inadequately,Seltener,0.0009462727368310378,12817,0.0004139617068101653,0.0014785837668519102
1988,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0009462727368310378,12817,0.0004139617068101653,0.0014785837668519102
1988,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0007359899064241404,12817,0.00026648630133579087,0.00120549351151249
1988,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0007359899064241404,12817,0.00026648630133579087,0.00120549351151249
1988,indirekter Migrationshintergrund,higher vocational,Nie,0.0007359899064241404,12817,0.00026648630133579087,0.00120549351151249
1988,direkter Migrationshintergrund,higher education,Seltener,0.0007359899064241404,12817,0.00026648630133579087,0.00120549351151249
1988,indirekter Migrationshintergrund,inadequately,Nie,0.0007359899064241404,12817,0.00026648630133579087,0.00120549351151249
1988,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0006308484912206919,12817,0.00019614974926677586,0.001065547233174608
1988,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0005257070760172432,12817,0.00012886235760852758,0.0009225517944259588
1988,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0005257070760172432,12817,0.00012886235760852758,0.0009225517944259588
1988,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0005257070760172432,12817,0.00012886235760852758,0.0009225517944259588
1988,direkter Migrationshintergrund,higher vocational,Seltener,0.0005257070760172432,12817,0.00012886235760852758,0.0009225517944259588
1988,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0005257070760172432,12817,0.00012886235760852758,0.0009225517944259588
1988,indirekter Migrationshintergrund,in school,Nie,0.00042056566081379455,12817,6.559828483582712e-05,0.000775533036791762
1988,kein Migrationshintergrund,in school,Seltener,0.00031542424561034594,12817,7.997313322867473e-06,0.0006228511778978244
1988,indirekter Migrationshintergrund,higher education,Nie,0.00031542424561034594,12817,7.997313322867473e-06,0.0006228511778978244
1988,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00031542424561034594,12817,7.997313322867473e-06,0.0006228511778978244
1988,indirekter Migrationshintergrund,middle vocational,Seltener,0.00031542424561034594,12817,7.997313322867473e-06,0.0006228511778978244
1988,indirekter Migrationshintergrund,vocational + Abi,Nie,0.00031542424561034594,12817,7.997313322867473e-06,0.0006228511778978244
1988,indirekter Migrationshintergrund,general elemantary,Seltener,0.00021028283040689727,12817,-4.074340844058115e-05,0.0004613090692543757
1988,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.00021028283040689727,12817,-4.074340844058115e-05,0.0004613090692543757
1988,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00021028283040689727,12817,-4.074340844058115e-05,0.0004613090692543757
1988,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.00010514141520344864,12817,-7.237027368308077e-05,0.00028265310408997807
1988,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.00010514141520344864,12817,-7.237027368308077e-05,0.00028265310408997807
1988,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00010514141520344864,12817,-7.237027368308077e-05,0.00028265310408997807
1988,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.00010514141520344864,12817,-7.237027368308077e-05,0.00028265310408997807
1990,kein Migrationshintergrund,middle vocational,Nie,0.37821187077385426,18165,0.3711596295119749,0.38526411203573363
1990,kein Migrationshintergrund,general elemantary,Nie,0.12854996243425995,18165,0.12368257861800251,0.1334173462505174
1990,kein Migrationshintergrund,higher education,Nie,0.07490608564988731,18165,0.07107792783046517,0.07873424346930945
1990,direkter Migrationshintergrund,general elemantary,Nie,0.05950413223140496,18165,0.056063879255607935,0.06294438520720198
1990,direkter Migrationshintergrund,middle vocational,Nie,0.05875281743050338,18165,0.055332987069167575,0.06217264779183919
1990,kein Migrationshintergrund,middle vocational,Seltener,0.05364387678437265,18165,0.050367259282747164,0.05692049428599814
1990,kein Migrationshintergrund,higher vocational,Nie,0.040420736288504885,18165,0.037556684230800455,0.043284788346209316
1990,direkter Migrationshintergrund,inadequately,Nie,0.03906836964688205,18165,0.036250653382355724,0.04188608591140837
1990,kein Migrationshintergrund,higher education,Seltener,0.025169045830202855,18165,0.022891136667258394,0.027446954993147317
1990,kein Migrationshintergrund,vocational + Abi,Nie,0.015702479338842976,18165,0.013894532396361054,0.0175104262813249
1990,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.013673929376408715,18165,0.011985062986891113,0.015362795765926316
1990,kein Migrationshintergrund,general elemantary,Seltener,0.010593538692712247,18165,0.009104704720579497,0.012082372664844996
1990,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.010518407212622089,18165,0.0090348058617328,0.012002008563511378
1990,kein Migrationshintergrund,higher vocational,Seltener,0.008564988730277986,18165,0.0072248989540827455,0.009905078506473227
1990,direkter Migrationshintergrund,higher education,Nie,0.007137490608564989,18165,0.005913281233125128,0.00836169998400485
1990,direkter Migrationshintergrund,vocational + Abi,Nie,0.006536438767843726,18165,0.0053645539170951145,0.007708323618592338
1990,indirekter Migrationshintergrund,middle vocational,Nie,0.006461307287753569,18165,0.005296132816677553,0.007626481758829584
1990,indirekter Migrationshintergrund,general elemantary,Nie,0.006461307287753569,18165,0.005296132816677553,0.007626481758829584
1990,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.006010518407212622,18165,0.004886469441415352,0.007134567373009893
1990,kein Migrationshintergrund,inadequately,Nie,0.004808414725770098,18165,0.0038024270109343846,0.005814402440605812
1990,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.004808414725770098,18165,0.0038024270109343846,0.005814402440605812
1990,kein Migrationshintergrund,in school,Nie,0.004432757325319309,18165,0.0034666827613814987,0.005398831889257118
1990,direkter Migrationshintergrund,middle vocational,Seltener,0.004357625845229151,18165,0.0033997372000278457,0.005315514490430456
1990,direkter Migrationshintergrund,higher vocational,Nie,0.0038317054845980465,18165,0.002933241261539544,0.004730169707656549
1990,direkter Migrationshintergrund,general elemantary,Seltener,0.003305785123966942,18165,0.0024710346976867126,0.0041405355502471715
1990,kein Migrationshintergrund,vocational + Abi,Seltener,0.0032306536438767844,18165,0.0024054124339293217,0.0040558948538242465
1990,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0025544703230653645,18165,0.0018204072201321118,0.003288533425998617
1990,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0021036814425244178,18165,0.0014373795168751025,0.002769983368173733
1990,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0014274981217129977,18165,0.0008784430035877651,0.0019765532398382303
1990,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0012021036814425245,18165,0.0006981992898220174,0.0017060080730630315
1990,direkter Migrationshintergrund,higher education,Seltener,0.0011269722013523666,18165,0.0006390505219818461,0.001614893880722887
1990,direkter Migrationshintergrund,inadequately,Seltener,0.0010518407212622089,18165,0.0005804458687603648,0.001523235573764053
1990,indirekter Migrationshintergrund,inadequately,Nie,0.0009015777610818933,18165,0.00046511810902145234,0.0013380374131423344
1990,direkter Migrationshintergrund,in school,Nie,0.0008264462809917355,18165,0.0004085522668892114,0.0012443402950942596
1990,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.00067618332081142,18165,0.0002981555404893483,0.0010542111011334915
1990,indirekter Migrationshintergrund,in school,Nie,0.00067618332081142,18165,0.0002981555404893483,0.0010542111011334915
1990,indirekter Migrationshintergrund,general elemantary,Seltener,0.00067618332081142,18165,0.0002981555404893483,0.0010542111011334915
1990,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0006010518407212623,18165,0.0002446304339262369,0.0009574732475162875
1990,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0006010518407212623,18165,0.0002446304339262369,0.0009574732475162875
1990,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0005259203606311044,18165,0.00019250613146799822,0.0008593345897942107
1990,direkter Migrationshintergrund,higher vocational,Seltener,0.0005259203606311044,18165,0.00019250613146799822,0.0008593345897942107
1990,kein Migrationshintergrund,inadequately,Seltener,0.0005259203606311044,18165,0.00019250613146799822,0.0008593345897942107
1990,kein Migrationshintergrund,in school,Seltener,0.0005259203606311044,18165,0.00019250613146799822,0.0008593345897942107
1990,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00045078888054094667,18165,0.00014209568389534076,0.0007594820771865526
1990,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00045078888054094667,18165,0.00014209568389534076,0.0007594820771865526
1990,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0003756574004507889,18165,9.384976470912183e-05,0.000657465036192456
1990,indirekter Migrationshintergrund,higher vocational,Nie,0.0003756574004507889,18165,9.384976470912183e-05,0.000657465036192456
1990,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0003756574004507889,18165,9.384976470912183e-05,0.000657465036192456
1990,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0003756574004507889,18165,9.384976470912183e-05,0.000657465036192456
1990,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0003756574004507889,18165,9.384976470912183e-05,0.000657465036192456
1990,indirekter Migrationshintergrund,middle vocational,Seltener,0.0003756574004507889,18165,9.384976470912183e-05,0.000657465036192456
1990,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0003756574004507889,18165,9.384976470912183e-05,0.000657465036192456
1990,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00030052592036063113,18165,4.8460036255890604e-05,0.0005525918044653717
1990,indirekter Migrationshintergrund,higher education,Nie,0.00022539444027047334,18165,7.090778466847396e-06,0.00044369810207409925
1990,indirekter Migrationshintergrund,in school,Seltener,0.00015026296018031557,18165,-2.7987930545117458e-05,0.0003285138509057486
1990,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00015026296018031557,18165,-2.7987930545117458e-05,0.0003285138509057486
1990,indirekter Migrationshintergrund,higher vocational,Seltener,7.513148009015778e-05,18165,-5.091566899350707e-05,0.00020117862917382262
