year,migback,pgisced97,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Upper Secondary Level,At least once per week,0.00762,42,5662,0.00535,0.00988
1992,No migration background,Upper Secondary Level,At least once per month,0.02196,113,5662,0.01814,0.02578
1992,No migration background,Upper Secondary Level,Seldom,0.05613,303,5662,0.05014,0.06213
1992,No migration background,Upper Secondary Level,Never,0.91429,5204,5662,0.90700,0.92158
1992,No migration background,Post-secondary Non-tertiary Level,Never,0.90267,245,245,0.86547,0.93986
1992,No migration background,First Stage of Tertiary Education,Seldom,0.07623,56,652,0.05584,0.09661
1992,No migration background,First Stage of Tertiary Education,Never,0.88397,596,652,0.85937,0.90857
1992,No migration background,Second Stage of Tertiary Education,At least once per week,0.02543,43,1507,0.01748,0.03338
1992,No migration background,Second Stage of Tertiary Education,At least once per month,0.04711,69,1507,0.03641,0.05781
1992,No migration background,Second Stage of Tertiary Education,Seldom,0.11351,168,1507,0.09748,0.12953
1992,No migration background,Second Stage of Tertiary Education,Never,0.81396,1227,1507,0.79430,0.83361
1992,Direct migration background,No answer / don't know,Never,0.98959,66,66,0.96493,1.01426
1992,Direct migration background,Primary Level,Never,0.98478,497,497,0.97400,0.99555
1992,Direct migration background,Lower Secondary Level,Never,0.95762,778,778,0.94345,0.97178
1992,Direct migration background,Upper Secondary Level,Seldom,0.04182,38,821,0.02812,0.05552
1992,Direct migration background,Upper Secondary Level,Never,0.95401,783,821,0.93967,0.96834
1992,Direct migration background,Post-secondary Non-tertiary Level,Never,0.95460,89,89,0.91110,0.99810
1992,Direct migration background,First Stage of Tertiary Education,Never,0.90454,55,55,0.82616,0.98292
1992,Direct migration background,Second Stage of Tertiary Education,Never,0.83431,107,107,0.76353,0.90509
1992,Indirect migration background,Lower Secondary Level,Never,0.90501,152,152,0.85825,0.95178
1992,Indirect migration background,Upper Secondary Level,Never,0.90465,110,110,0.84951,0.95979
1994,No migration background,No answer / don't know,Never,0.90887,87,87,0.84804,0.96969
1994,No migration background,Pre-primary Level,Never,0.91611,155,155,0.87232,0.95989
1994,No migration background,Primary Level,Never,0.98343,69,69,0.95310,1.01377
1994,No migration background,Lower Secondary Level,Seldom,0.03950,58,1558,0.02983,0.04918
1994,No migration background,Lower Secondary Level,Never,0.95410,1500,1558,0.94371,0.96450
1994,No migration background,Upper Secondary Level,At least once per week,0.00827,44,5537,0.00588,0.01066
1994,No migration background,Upper Secondary Level,At least once per month,0.01309,77,5537,0.01010,0.01609
1994,No migration background,Upper Secondary Level,Seldom,0.06602,337,5537,0.05948,0.07256
1994,No migration background,Upper Secondary Level,Never,0.91262,5079,5537,0.90518,0.92006
1994,No migration background,Post-secondary Non-tertiary Level,Never,0.93059,264,264,0.89987,0.96130
1994,No migration background,First Stage of Tertiary Education,Seldom,0.07789,64,636,0.05704,0.09873
1994,No migration background,First Stage of Tertiary Education,Never,0.87842,572,636,0.85300,0.90384
1994,No migration background,Second Stage of Tertiary Education,At least once per week,0.01891,36,1507,0.01203,0.02579
1994,No migration background,Second Stage of Tertiary Education,At least once per month,0.04399,67,1507,0.03364,0.05435
1994,No migration background,Second Stage of Tertiary Education,Seldom,0.12013,162,1507,0.10371,0.13656
1994,No migration background,Second Stage of Tertiary Education,Never,0.81696,1242,1507,0.79743,0.83649
1994,Direct migration background,No answer / don't know,Never,0.96405,80,80,0.92299,1.00510
1994,Direct migration background,Primary Level,Never,0.96951,452,452,0.95364,0.98538
1994,Direct migration background,Lower Secondary Level,Seldom,0.03752,33,695,0.02338,0.05166
1994,Direct migration background,Lower Secondary Level,Never,0.95925,662,695,0.94454,0.97396
1994,Direct migration background,Upper Secondary Level,Seldom,0.04715,43,798,0.03244,0.06187
1994,Direct migration background,Upper Secondary Level,Never,0.94218,755,798,0.92597,0.95838
1994,Direct migration background,Post-secondary Non-tertiary Level,Never,0.86913,77,77,0.79330,0.94495
1994,Direct migration background,First Stage of Tertiary Education,Never,0.90743,52,52,0.82788,0.98697
1994,Direct migration background,Second Stage of Tertiary Education,Never,0.89222,106,106,0.83291,0.95154
1994,Indirect migration background,Pre-primary Level,Never,0.93092,56,56,0.86391,0.99794
1994,Indirect migration background,Lower Secondary Level,Never,0.92649,167,167,0.88679,0.96619
1994,Indirect migration background,Upper Secondary Level,Never,0.95294,147,147,0.91859,0.98729
1995,No migration background,No answer / don't know,Never,0.88452,89,89,0.81774,0.95129
1995,No migration background,Pre-primary Level,Never,0.92175,184,184,0.88284,0.96067
1995,No migration background,Primary Level,Never,0.97870,54,54,0.93982,1.01757
1995,No migration background,Lower Secondary Level,Seldom,0.04893,80,1505,0.03803,0.05983
1995,No migration background,Lower Secondary Level,Never,0.93677,1425,1505,0.92447,0.94907
1995,No migration background,Upper Secondary Level,At least once per week,0.01001,53,5514,0.00738,0.01264
1995,No migration background,Upper Secondary Level,At least once per month,0.01865,98,5514,0.01508,0.02222
1995,No migration background,Upper Secondary Level,Seldom,0.08587,448,5514,0.07848,0.09327
1995,No migration background,Upper Secondary Level,Never,0.88546,4915,5514,0.87706,0.89387
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.11069,32,299,0.07507,0.14631
1995,No migration background,Post-secondary Non-tertiary Level,Never,0.87270,267,299,0.83486,0.91054
1995,No migration background,First Stage of Tertiary Education,Seldom,0.13953,91,648,0.11283,0.16623
1995,No migration background,First Stage of Tertiary Education,Never,0.80989,557,648,0.77965,0.84012
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.02535,45,1545,0.01751,0.03320
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.04699,71,1545,0.03643,0.05754
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.14667,207,1545,0.12902,0.16432
1995,No migration background,Second Stage of Tertiary Education,Never,0.78099,1222,1545,0.76036,0.80162
1995,Direct migration background,No answer / don't know,Never,0.94543,102,102,0.90113,0.98973
1995,Direct migration background,Pre-primary Level,Never,0.86096,34,34,0.74291,0.97901
1995,Direct migration background,Primary Level,Never,0.96503,442,442,0.94788,0.98217
1995,Direct migration background,Lower Secondary Level,Never,0.95469,743,743,0.93972,0.96965
1995,Direct migration background,Upper Secondary Level,Seldom,0.04058,52,963,0.02811,0.05304
1995,Direct migration background,Upper Secondary Level,Never,0.94175,911,963,0.92695,0.95655
1995,Direct migration background,Post-secondary Non-tertiary Level,Never,0.95103,148,148,0.91615,0.98592
1995,Direct migration background,First Stage of Tertiary Education,Never,0.77545,44,44,0.65072,0.90017
1995,Direct migration background,Second Stage of Tertiary Education,Never,0.88651,170,170,0.83868,0.93433
1995,Indirect migration background,No answer / don't know,Never,0.97607,51,51,0.93370,1.01843
1995,Indirect migration background,Pre-primary Level,Never,0.89773,49,49,0.81201,0.98345
1995,Indirect migration background,Lower Secondary Level,Never,0.85336,154,154,0.79731,0.90942
1995,Indirect migration background,Upper Secondary Level,Never,0.91139,169,169,0.86841,0.95436
1996,No migration background,No answer / don't know,Never,0.93526,97,97,0.88603,0.98448
1996,No migration background,Pre-primary Level,Never,0.94943,200,200,0.91898,0.97987
1996,No migration background,Primary Level,Never,0.95809,54,54,0.90414,1.01204
1996,No migration background,Lower Secondary Level,Seldom,0.04984,71,1455,0.03865,0.06102
1996,No migration background,Lower Secondary Level,Never,0.94355,1384,1455,0.93169,0.95541
1996,No migration background,Upper Secondary Level,At least once per week,0.00775,42,5450,0.00542,0.01008
1996,No migration background,Upper Secondary Level,At least once per month,0.01427,71,5450,0.01112,0.01742
1996,No migration background,Upper Secondary Level,Seldom,0.08557,410,5450,0.07814,0.09300
1996,No migration background,Upper Secondary Level,Never,0.89241,4927,5450,0.88418,0.90063
1996,No migration background,Post-secondary Non-tertiary Level,Never,0.90919,285,285,0.87578,0.94261
1996,No migration background,First Stage of Tertiary Education,Seldom,0.11513,75,650,0.09057,0.13969
1996,No migration background,First Stage of Tertiary Education,Never,0.84542,575,650,0.81761,0.87324
1996,No migration background,Second Stage of Tertiary Education,At least once per week,0.01646,31,1556,0.01014,0.02279
1996,No migration background,Second Stage of Tertiary Education,At least once per month,0.04170,65,1556,0.03177,0.05164
1996,No migration background,Second Stage of Tertiary Education,Seldom,0.16784,240,1556,0.14926,0.18641
1996,No migration background,Second Stage of Tertiary Education,Never,0.77400,1220,1556,0.75321,0.79479
1996,Direct migration background,No answer / don't know,Never,0.88196,93,93,0.81602,0.94789
1996,Direct migration background,Primary Level,Never,0.96305,408,408,0.94472,0.98137
1996,Direct migration background,Lower Secondary Level,Seldom,0.04753,31,718,0.03195,0.06310
1996,Direct migration background,Lower Secondary Level,Never,0.95037,687,718,0.93447,0.96627
1996,Direct migration background,Upper Secondary Level,Seldom,0.04991,41,922,0.03585,0.06398
1996,Direct migration background,Upper Secondary Level,Never,0.93816,881,922,0.92260,0.95371
1996,Direct migration background,Post-secondary Non-tertiary Level,Never,0.97402,136,136,0.94718,1.00085
1996,Direct migration background,First Stage of Tertiary Education,Never,0.79672,48,48,0.68167,0.91178
1996,Direct migration background,Second Stage of Tertiary Education,Never,0.86869,166,166,0.81716,0.92022
1996,Indirect migration background,No answer / don't know,Never,0.99055,53,53,0.96425,1.01685
1996,Indirect migration background,Pre-primary Level,Never,0.93582,49,49,0.86649,1.00515
1996,Indirect migration background,Lower Secondary Level,Never,0.86823,161,161,0.81582,0.92064
1996,Indirect migration background,Upper Secondary Level,Never,0.91981,187,187,0.88078,0.95884
1997,No migration background,No answer / don't know,Never,0.93988,111,111,0.89546,0.98430
1997,No migration background,Pre-primary Level,Never,0.91617,205,205,0.87814,0.95420
1997,No migration background,Primary Level,Never,0.98285,53,53,0.94756,1.01814
1997,No migration background,Lower Secondary Level,Seldom,0.04673,61,1405,0.03569,0.05777
1997,No migration background,Lower Secondary Level,Never,0.94720,1344,1405,0.93550,0.95890
1997,No migration background,Upper Secondary Level,At least once per week,0.00921,43,5338,0.00664,0.01177
1997,No migration background,Upper Secondary Level,At least once per month,0.01436,69,5338,0.01117,0.01755
1997,No migration background,Upper Secondary Level,Seldom,0.07409,341,5338,0.06706,0.08111
1997,No migration background,Upper Secondary Level,Never,0.90235,4885,5338,0.89438,0.91031
1997,No migration background,Post-secondary Non-tertiary Level,Never,0.93322,286,286,0.90423,0.96220
1997,No migration background,First Stage of Tertiary Education,Seldom,0.07809,61,644,0.05735,0.09883
1997,No migration background,First Stage of Tertiary Education,Never,0.87448,583,644,0.84887,0.90009
1997,No migration background,Second Stage of Tertiary Education,At least once per month,0.04782,76,1533,0.03714,0.05851
1997,No migration background,Second Stage of Tertiary Education,Seldom,0.11504,174,1533,0.09906,0.13102
1997,No migration background,Second Stage of Tertiary Education,Never,0.82243,1283,1533,0.80330,0.84157
1997,Direct migration background,No answer / don't know,Never,0.94113,90,90,0.89222,0.99003
1997,Direct migration background,Primary Level,Never,0.96763,378,378,0.94977,0.98550
1997,Direct migration background,Lower Secondary Level,Never,0.94786,659,659,0.93087,0.96485
1997,Direct migration background,Upper Secondary Level,Seldom,0.04590,36,878,0.03205,0.05975
1997,Direct migration background,Upper Secondary Level,Never,0.93768,842,878,0.92169,0.95368
1997,Direct migration background,Post-secondary Non-tertiary Level,Never,0.97914,124,124,0.95388,1.00440
1997,Direct migration background,First Stage of Tertiary Education,Never,0.85625,45,45,0.75258,0.95991
1997,Direct migration background,Second Stage of Tertiary Education,Never,0.87326,158,158,0.82123,0.92530
1997,Indirect migration background,No answer / don't know,Never,0.96667,48,48,0.91535,1.01799
1997,Indirect migration background,Pre-primary Level,Never,0.94337,61,61,0.88489,1.00186
1997,Indirect migration background,Lower Secondary Level,Never,0.91208,188,188,0.87149,0.95267
1997,Indirect migration background,Upper Secondary Level,Never,0.92946,183,183,0.89226,0.96666
1998,No migration background,No answer / don't know,Seldom,0.10512,42,406,0.07525,0.13499
1998,No migration background,No answer / don't know,Never,0.87460,364,406,0.84234,0.90685
1998,No migration background,Pre-primary Level,Never,0.89008,212,212,0.84788,0.93229
1998,No migration background,Primary Level,Never,0.95525,60,60,0.90249,1.00801
1998,No migration background,Lower Secondary Level,Seldom,0.07076,115,1650,0.05838,0.08314
1998,No migration background,Lower Secondary Level,Never,0.91697,1535,1650,0.90366,0.93029
1998,No migration background,Upper Secondary Level,At least once per week,0.00838,47,5939,0.00606,0.01069
1998,No migration background,Upper Secondary Level,At least once per month,0.01275,79,5939,0.00990,0.01560
1998,No migration background,Upper Secondary Level,Seldom,0.09945,533,5939,0.09184,0.10706
1998,No migration background,Upper Secondary Level,Never,0.87943,5280,5939,0.87114,0.88771
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.13255,39,345,0.09672,0.16839
1998,No migration background,Post-secondary Non-tertiary Level,Never,0.85200,306,345,0.81447,0.88953
1998,No migration background,First Stage of Tertiary Education,Seldom,0.10473,88,716,0.08229,0.12718
1998,No migration background,First Stage of Tertiary Education,Never,0.86143,628,716,0.83610,0.88675
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.02041,35,1748,0.01378,0.02704
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.04218,79,1748,0.03276,0.05161
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.16856,277,1748,0.15101,0.18612
1998,No migration background,Second Stage of Tertiary Education,Never,0.76885,1357,1748,0.74908,0.78862
1998,Direct migration background,No answer / don't know,Never,0.91155,120,120,0.86053,0.96256
1998,Direct migration background,Primary Level,Never,0.95518,343,343,0.93325,0.97711
1998,Direct migration background,Lower Secondary Level,Seldom,0.04916,32,647,0.03249,0.06583
1998,Direct migration background,Lower Secondary Level,Never,0.94133,615,647,0.92321,0.95946
1998,Direct migration background,Upper Secondary Level,Seldom,0.08136,63,825,0.06269,0.10003
1998,Direct migration background,Upper Secondary Level,Never,0.90363,762,825,0.88348,0.92378
1998,Direct migration background,Post-secondary Non-tertiary Level,Never,0.87850,124,124,0.82076,0.93624
1998,Direct migration background,First Stage of Tertiary Education,Never,0.74374,38,38,0.60307,0.88441
1998,Direct migration background,Second Stage of Tertiary Education,Never,0.84831,157,157,0.79202,0.90461
1998,Indirect migration background,Pre-primary Level,Never,0.92945,64,64,0.86622,0.99269
1998,Indirect migration background,Lower Secondary Level,Never,0.87273,180,180,0.82391,0.92156
1998,Indirect migration background,Upper Secondary Level,Never,0.84732,178,178,0.79433,0.90031
1999,No migration background,No answer / don't know,Never,0.91686,131,131,0.86939,0.96432
1999,No migration background,Pre-primary Level,Never,0.92737,209,209,0.89210,0.96264
1999,No migration background,Primary Level,Never,0.98181,67,67,0.94957,1.01405
1999,No migration background,Lower Secondary Level,Seldom,0.05576,80,1609,0.04455,0.06698
1999,No migration background,Lower Secondary Level,Never,0.93862,1529,1609,0.92689,0.95035
1999,No migration background,Upper Secondary Level,At least once per week,0.00896,50,5879,0.00655,0.01136
1999,No migration background,Upper Secondary Level,At least once per month,0.01665,93,5879,0.01338,0.01992
1999,No migration background,Upper Secondary Level,Seldom,0.07344,434,5879,0.06677,0.08011
1999,No migration background,Upper Secondary Level,Never,0.90096,5302,5879,0.89332,0.90859
1999,No migration background,Post-secondary Non-tertiary Level,Seldom,0.08396,32,345,0.05465,0.11326
1999,No migration background,Post-secondary Non-tertiary Level,Never,0.88998,313,345,0.85691,0.92305
1999,No migration background,First Stage of Tertiary Education,Seldom,0.08431,75,708,0.06383,0.10479
1999,No migration background,First Stage of Tertiary Education,Never,0.88181,633,708,0.85801,0.90561
1999,No migration background,Second Stage of Tertiary Education,At least once per week,0.02026,37,1740,0.01364,0.02688
1999,No migration background,Second Stage of Tertiary Education,At least once per month,0.03643,70,1740,0.02762,0.04523
1999,No migration background,Second Stage of Tertiary Education,Seldom,0.12223,205,1740,0.10683,0.13762
1999,No migration background,Second Stage of Tertiary Education,Never,0.82109,1428,1740,0.80307,0.83910
1999,Direct migration background,No answer / don't know,Never,0.95058,82,82,0.90338,0.99778
1999,Direct migration background,Primary Level,Never,0.97224,331,331,0.95451,0.98996
1999,Direct migration background,Lower Secondary Level,Never,0.94516,580,580,0.92662,0.96371
1999,Direct migration background,Upper Secondary Level,Never,0.95479,740,740,0.93981,0.96977
1999,Direct migration background,Post-secondary Non-tertiary Level,Never,0.88635,117,117,0.82860,0.94411
1999,Direct migration background,First Stage of Tertiary Education,Never,0.90121,45,45,0.81304,0.98937
1999,Direct migration background,Second Stage of Tertiary Education,Never,0.86609,151,151,0.81159,0.92059
1999,Indirect migration background,No answer / don't know,Never,0.98434,50,50,0.94958,1.01910
1999,Indirect migration background,Pre-primary Level,Never,0.89963,61,61,0.82360,0.97567
1999,Indirect migration background,Lower Secondary Level,Never,0.93546,177,177,0.89916,0.97176
1999,Indirect migration background,Upper Secondary Level,Never,0.90050,197,197,0.85859,0.94240
2001,No migration background,No answer / don't know,Never,0.96551,78,78,0.92475,1.00627
2001,No migration background,Pre-primary Level,Never,0.93491,394,394,0.91052,0.95930
2001,No migration background,Primary Level,Never,0.99359,88,88,0.97682,1.01036
2001,No migration background,Lower Secondary Level,Seldom,0.03915,82,2019,0.03069,0.04762
2001,No migration background,Lower Secondary Level,Never,0.95003,1937,2019,0.94052,0.95953
2001,No migration background,Upper Secondary Level,At least once per week,0.00760,76,10045,0.00590,0.00929
2001,No migration background,Upper Secondary Level,At least once per month,0.01486,147,10045,0.01249,0.01722
2001,No migration background,Upper Secondary Level,Seldom,0.06577,641,10045,0.06092,0.07062
2001,No migration background,Upper Secondary Level,Never,0.91178,9181,10045,0.90623,0.91732
2001,No migration background,Post-secondary Non-tertiary Level,Seldom,0.08053,62,752,0.06107,0.10000
2001,No migration background,Post-secondary Non-tertiary Level,Never,0.90177,690,752,0.88048,0.92306
2001,No migration background,First Stage of Tertiary Education,At least once per month,0.03336,43,1423,0.02403,0.04270
2001,No migration background,First Stage of Tertiary Education,Seldom,0.06795,118,1423,0.05487,0.08103
2001,No migration background,First Stage of Tertiary Education,Never,0.87854,1262,1423,0.86156,0.89552
2001,No migration background,Second Stage of Tertiary Education,At least once per week,0.01847,59,3093,0.01372,0.02321
2001,No migration background,Second Stage of Tertiary Education,At least once per month,0.03994,125,3093,0.03304,0.04685
2001,No migration background,Second Stage of Tertiary Education,Seldom,0.10972,349,3093,0.09870,0.12073
2001,No migration background,Second Stage of Tertiary Education,Never,0.83187,2560,3093,0.81869,0.84506
2001,Direct migration background,Pre-primary Level,Never,0.97563,44,44,0.92955,1.02172
2001,Direct migration background,Primary Level,Never,0.98271,204,204,0.96478,1.00064
2001,Direct migration background,Lower Secondary Level,Never,0.97538,746,746,0.96425,0.98651
2001,Direct migration background,Upper Secondary Level,Never,0.96361,1037,1037,0.95220,0.97501
2001,Direct migration background,Post-secondary Non-tertiary Level,Never,0.96396,240,240,0.94033,0.98759
2001,Direct migration background,First Stage of Tertiary Education,Never,0.92744,145,145,0.88507,0.96981
2001,Direct migration background,Second Stage of Tertiary Education,Never,0.91972,320,320,0.88990,0.94954
2001,Indirect migration background,Pre-primary Level,Never,0.92582,62,62,0.86005,0.99159
