year,migback,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,Lower Secondary Level,Never,1.00000,877,9433,1.00000,1.00000
1988,Direct migration background,Upper Secondary Level,Never,1.00000,788,9433,1.00000,1.00000
1988,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,87,9433,1.00000,1.00000
1988,Direct migration background,First Stage of Tertiary Education,Never,1.00000,48,9433,1.00000,1.00000
1988,Direct migration background,Second Stage of Tertiary Education,Never,1.00000,78,9433,1.00000,1.00000
1988,Indirect migration background,Lower Secondary Level,Never,1.00000,77,9433,1.00000,1.00000
1988,Indirect migration background,Upper Secondary Level,Never,1.00000,80,9433,1.00000,1.00000
1990,No migration background,Pre-primary Level,Never,1.00000,119,13277,1.00000,1.00000
1990,No migration background,Primary Level,Never,1.00000,66,13277,1.00000,1.00000
1990,No migration background,Lower Secondary Level,At least once per month,0.01744,37,13277,0.01737,0.01752
1990,No migration background,Lower Secondary Level,Seldom,0.07733,145,13277,0.07718,0.07748
1990,No migration background,Lower Secondary Level,Never,0.90523,1784,13277,0.90506,0.90539
1990,No migration background,Upper Secondary Level,At least once per week,0.01375,80,13277,0.01371,0.01380
1990,No migration background,Upper Secondary Level,At least once per month,0.02757,182,13277,0.02751,0.02762
1990,No migration background,Upper Secondary Level,Seldom,0.12786,715,13277,0.12775,0.12798
1990,No migration background,Upper Secondary Level,Never,0.83082,5036,13277,0.83069,0.83095
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.16024,43,13277,0.15963,0.16085
1990,No migration background,Post-secondary Non-tertiary Level,Never,0.83976,209,13277,0.83915,0.84037
1990,No migration background,First Stage of Tertiary Education,Seldom,0.16675,114,13277,0.16636,0.16713
1990,No migration background,First Stage of Tertiary Education,Never,0.83325,538,13277,0.83287,0.83364
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.04065,64,13277,0.04050,0.04080
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.08723,140,13277,0.08701,0.08745
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.22917,335,13277,0.22885,0.22950
1990,No migration background,Second Stage of Tertiary Education,Never,0.64294,997,13277,0.64258,0.64331
1990,Direct migration background,Primary Level,Never,1.00000,525,13277,1.00000,1.00000
1990,Direct migration background,Lower Secondary Level,Seldom,0.06817,44,13277,0.06781,0.06854
1990,Direct migration background,Lower Secondary Level,Never,0.93183,804,13277,0.93146,0.93219
1990,Direct migration background,Upper Secondary Level,Seldom,0.08272,58,13277,0.08237,0.08307
1990,Direct migration background,Upper Secondary Level,Never,0.91728,784,13277,0.91693,0.91763
1990,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,87,13277,1.00000,1.00000
1990,Direct migration background,First Stage of Tertiary Education,Never,1.00000,51,13277,1.00000,1.00000
1990,Direct migration background,Second Stage of Tertiary Education,Never,1.00000,95,13277,1.00000,1.00000
1990,Indirect migration background,Pre-primary Level,Never,1.00000,32,13277,1.00000,1.00000
1990,Indirect migration background,Lower Secondary Level,Never,1.00000,104,13277,1.00000,1.00000
1990,Indirect migration background,Upper Secondary Level,Never,1.00000,89,13277,1.00000,1.00000
1992,No migration background,Pre-primary Level,Never,1.00000,114,12671,1.00000,1.00000
1992,No migration background,Primary Level,Never,1.00000,85,12671,1.00000,1.00000
1992,No migration background,Lower Secondary Level,Seldom,0.02920,53,12671,0.02910,0.02930
1992,No migration background,Lower Secondary Level,Never,0.97080,1697,12671,0.97070,0.97090
1992,No migration background,Upper Secondary Level,At least once per week,0.00762,42,12671,0.00759,0.00765
1992,No migration background,Upper Secondary Level,At least once per month,0.02196,113,12671,0.02191,0.02201
1992,No migration background,Upper Secondary Level,Seldom,0.05614,303,12671,0.05606,0.05622
1992,No migration background,Upper Secondary Level,Never,0.91428,5204,12671,0.91418,0.91438
1992,No migration background,Post-secondary Non-tertiary Level,Never,1.00000,245,12671,1.00000,1.00000
1992,No migration background,First Stage of Tertiary Education,Seldom,0.07938,56,12671,0.07911,0.07965
1992,No migration background,First Stage of Tertiary Education,Never,0.92062,596,12671,0.92035,0.92089
1992,No migration background,Second Stage of Tertiary Education,At least once per week,0.02541,43,12671,0.02529,0.02553
1992,No migration background,Second Stage of Tertiary Education,At least once per month,0.04710,69,12671,0.04694,0.04726
1992,No migration background,Second Stage of Tertiary Education,Seldom,0.11352,168,12671,0.11329,0.11376
1992,No migration background,Second Stage of Tertiary Education,Never,0.81397,1227,12671,0.81368,0.81425
1992,Direct migration background,Primary Level,Never,1.00000,497,12671,1.00000,1.00000
1992,Direct migration background,Lower Secondary Level,Never,1.00000,778,12671,1.00000,1.00000
1992,Direct migration background,Upper Secondary Level,Seldom,0.04207,38,12671,0.04183,0.04231
1992,Direct migration background,Upper Secondary Level,Never,0.95793,782,12671,0.95769,0.95817
1992,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,89,12671,1.00000,1.00000
1992,Direct migration background,First Stage of Tertiary Education,Never,1.00000,56,12671,1.00000,1.00000
1992,Direct migration background,Second Stage of Tertiary Education,Never,1.00000,107,12671,1.00000,1.00000
1992,Indirect migration background,Pre-primary Level,Never,1.00000,46,12671,1.00000,1.00000
1992,Indirect migration background,Lower Secondary Level,Never,1.00000,153,12671,1.00000,1.00000
1992,Indirect migration background,Upper Secondary Level,Never,1.00000,110,12671,1.00000,1.00000
1994,No migration background,Pre-primary Level,Never,1.00000,155,12275,1.00000,1.00000
1994,No migration background,Primary Level,Never,1.00000,69,12275,1.00000,1.00000
1994,No migration background,Lower Secondary Level,Seldom,0.03976,58,12275,0.03964,0.03988
1994,No migration background,Lower Secondary Level,Never,0.96024,1500,12275,0.96012,0.96036
1994,No migration background,Upper Secondary Level,At least once per week,0.00827,44,12275,0.00824,0.00830
1994,No migration background,Upper Secondary Level,At least once per month,0.01309,77,12275,0.01305,0.01313
1994,No migration background,Upper Secondary Level,Seldom,0.06603,337,12275,0.06594,0.06612
1994,No migration background,Upper Secondary Level,Never,0.91261,5078,12275,0.91251,0.91271
1994,No migration background,Post-secondary Non-tertiary Level,Never,1.00000,264,12275,1.00000,1.00000
1994,No migration background,First Stage of Tertiary Education,Seldom,0.08145,64,12275,0.08117,0.08172
1994,No migration background,First Stage of Tertiary Education,Never,0.91855,572,12275,0.91828,0.91883
1994,No migration background,Second Stage of Tertiary Education,At least once per week,0.01889,36,12275,0.01879,0.01899
1994,No migration background,Second Stage of Tertiary Education,At least once per month,0.04400,67,12275,0.04385,0.04415
1994,No migration background,Second Stage of Tertiary Education,Seldom,0.12018,162,12275,0.11995,0.12041
1994,No migration background,Second Stage of Tertiary Education,Never,0.81693,1242,12275,0.81665,0.81721
1994,Direct migration background,Primary Level,Never,1.00000,452,12275,1.00000,1.00000
1994,Direct migration background,Lower Secondary Level,Seldom,0.03762,33,12275,0.03736,0.03788
1994,Direct migration background,Lower Secondary Level,Never,0.96238,662,12275,0.96212,0.96264
1994,Direct migration background,Upper Secondary Level,Seldom,0.04542,42,12275,0.04519,0.04566
1994,Direct migration background,Upper Secondary Level,Never,0.95458,755,12275,0.95434,0.95481
1994,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,77,12275,1.00000,1.00000
1994,Direct migration background,First Stage of Tertiary Education,Never,1.00000,52,12275,1.00000,1.00000
1994,Direct migration background,Second Stage of Tertiary Education,Never,1.00000,106,12275,1.00000,1.00000
1994,Indirect migration background,Pre-primary Level,Never,1.00000,56,12275,1.00000,1.00000
1994,Indirect migration background,Lower Secondary Level,Never,1.00000,167,12275,1.00000,1.00000
1994,Indirect migration background,Upper Secondary Level,Never,1.00000,148,12275,1.00000,1.00000
1995,No migration background,Pre-primary Level,Never,1.00000,184,12665,1.00000,1.00000
1995,No migration background,Primary Level,Never,1.00000,54,12665,1.00000,1.00000
1995,No migration background,Lower Secondary Level,Seldom,0.04964,80,12665,0.04950,0.04977
1995,No migration background,Lower Secondary Level,Never,0.95036,1425,12665,0.95023,0.95050
1995,No migration background,Upper Secondary Level,At least once per week,0.01001,53,12665,0.00997,0.01005
1995,No migration background,Upper Secondary Level,At least once per month,0.01865,98,12665,0.01860,0.01870
1995,No migration background,Upper Secondary Level,Seldom,0.08589,448,12665,0.08579,0.08599
1995,No migration background,Upper Secondary Level,Never,0.88545,4914,12665,0.88534,0.88557
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.11269,32,12665,0.11222,0.11315
1995,No migration background,Post-secondary Non-tertiary Level,Never,0.88731,267,12665,0.88685,0.88778
1995,No migration background,First Stage of Tertiary Education,Seldom,0.14694,91,12665,0.14658,0.14730
1995,No migration background,First Stage of Tertiary Education,Never,0.85306,557,12665,0.85270,0.85342
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.02531,45,12665,0.02520,0.02542
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.04699,71,12665,0.04684,0.04714
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.14664,207,12665,0.14639,0.14689
1995,No migration background,Second Stage of Tertiary Education,Never,0.78106,1222,12665,0.78077,0.78135
1995,Direct migration background,Pre-primary Level,Never,1.00000,34,12665,1.00000,1.00000
1995,Direct migration background,Primary Level,Never,1.00000,442,12665,1.00000,1.00000
1995,Direct migration background,Lower Secondary Level,Never,1.00000,743,12665,1.00000,1.00000
1995,Direct migration background,Upper Secondary Level,Seldom,0.04136,52,12665,0.04115,0.04157
1995,Direct migration background,Upper Secondary Level,Never,0.95864,910,12665,0.95843,0.95885
1995,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,148,12665,1.00000,1.00000
1995,Direct migration background,First Stage of Tertiary Education,Never,1.00000,45,12665,1.00000,1.00000
1995,Direct migration background,Second Stage of Tertiary Education,Never,1.00000,170,12665,1.00000,1.00000
1995,Indirect migration background,Pre-primary Level,Never,1.00000,49,12665,1.00000,1.00000
1995,Indirect migration background,Lower Secondary Level,Never,1.00000,154,12665,1.00000,1.00000
1995,Indirect migration background,Upper Secondary Level,Never,1.00000,170,12665,1.00000,1.00000
1996,No migration background,Pre-primary Level,Never,1.00000,200,12445,1.00000,1.00000
1996,No migration background,Primary Level,Never,1.00000,54,12445,1.00000,1.00000
1996,No migration background,Lower Secondary Level,Seldom,0.05016,71,12445,0.05002,0.05030
1996,No migration background,Lower Secondary Level,Never,0.94984,1384,12445,0.94970,0.94998
1996,No migration background,Upper Secondary Level,At least once per week,0.00775,42,12445,0.00772,0.00778
1996,No migration background,Upper Secondary Level,At least once per month,0.01427,71,12445,0.01423,0.01432
1996,No migration background,Upper Secondary Level,Seldom,0.08559,410,12445,0.08549,0.08569
1996,No migration background,Upper Secondary Level,Never,0.89239,4926,12445,0.89228,0.89250
1996,No migration background,Post-secondary Non-tertiary Level,Never,1.00000,285,12445,1.00000,1.00000
1996,No migration background,First Stage of Tertiary Education,Seldom,0.11984,75,12445,0.11951,0.12017
1996,No migration background,First Stage of Tertiary Education,Never,0.88016,575,12445,0.87983,0.88049
1996,No migration background,Second Stage of Tertiary Education,At least once per week,0.01644,31,12445,0.01635,0.01653
1996,No migration background,Second Stage of Tertiary Education,At least once per month,0.04171,65,12445,0.04157,0.04185
1996,No migration background,Second Stage of Tertiary Education,Seldom,0.16781,240,12445,0.16755,0.16807
1996,No migration background,Second Stage of Tertiary Education,Never,0.77404,1220,12445,0.77374,0.77433
1996,Direct migration background,Primary Level,Never,1.00000,408,12445,1.00000,1.00000
1996,Direct migration background,Lower Secondary Level,Seldom,0.04764,31,12445,0.04736,0.04792
1996,Direct migration background,Lower Secondary Level,Never,0.95236,687,12445,0.95208,0.95264
1996,Direct migration background,Upper Secondary Level,Seldom,0.05060,41,12445,0.05037,0.05083
1996,Direct migration background,Upper Secondary Level,Never,0.94940,880,12445,0.94917,0.94963
1996,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,136,12445,1.00000,1.00000
1996,Direct migration background,First Stage of Tertiary Education,Never,1.00000,49,12445,1.00000,1.00000
1996,Direct migration background,Second Stage of Tertiary Education,Never,1.00000,166,12445,1.00000,1.00000
1996,Indirect migration background,Pre-primary Level,Never,1.00000,49,12445,1.00000,1.00000
1996,Indirect migration background,Lower Secondary Level,Never,1.00000,161,12445,1.00000,1.00000
1996,Indirect migration background,Upper Secondary Level,Never,1.00000,188,12445,1.00000,1.00000
1997,No migration background,Pre-primary Level,Never,1.00000,203,12138,1.00000,1.00000
1997,No migration background,Primary Level,Never,1.00000,53,12138,1.00000,1.00000
1997,No migration background,Lower Secondary Level,Seldom,0.04700,61,12138,0.04686,0.04714
1997,No migration background,Lower Secondary Level,Never,0.95300,1345,12138,0.95286,0.95314
1997,No migration background,Upper Secondary Level,At least once per week,0.00921,43,12138,0.00917,0.00924
1997,No migration background,Upper Secondary Level,At least once per month,0.01436,69,12138,0.01432,0.01440
1997,No migration background,Upper Secondary Level,Seldom,0.07410,341,12138,0.07400,0.07419
1997,No migration background,Upper Secondary Level,Never,0.90234,4885,12138,0.90223,0.90244
1997,No migration background,Post-secondary Non-tertiary Level,Never,1.00000,286,12138,1.00000,1.00000
1997,No migration background,First Stage of Tertiary Education,Seldom,0.08204,61,12138,0.08176,0.08232
1997,No migration background,First Stage of Tertiary Education,Never,0.91796,583,12138,0.91768,0.91824
1997,No migration background,Second Stage of Tertiary Education,At least once per month,0.04853,76,12138,0.04838,0.04869
1997,No migration background,Second Stage of Tertiary Education,Seldom,0.11673,174,12138,0.11651,0.11696
1997,No migration background,Second Stage of Tertiary Education,Never,0.83473,1283,12138,0.83447,0.83500
1997,Direct migration background,Primary Level,Never,1.00000,378,12138,1.00000,1.00000
1997,Direct migration background,Lower Secondary Level,Never,1.00000,659,12138,1.00000,1.00000
1997,Direct migration background,Upper Secondary Level,Seldom,0.04673,36,12138,0.04651,0.04695
1997,Direct migration background,Upper Secondary Level,Never,0.95327,841,12138,0.95305,0.95349
1997,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,124,12138,1.00000,1.00000
1997,Direct migration background,First Stage of Tertiary Education,Never,1.00000,46,12138,1.00000,1.00000
1997,Direct migration background,Second Stage of Tertiary Education,Never,1.00000,158,12138,1.00000,1.00000
1997,Indirect migration background,Pre-primary Level,Never,1.00000,63,12138,1.00000,1.00000
1997,Indirect migration background,Lower Secondary Level,Never,1.00000,187,12138,1.00000,1.00000
1997,Indirect migration background,Upper Secondary Level,Never,1.00000,183,12138,1.00000,1.00000
1998,No migration background,Pre-primary Level,Never,1.00000,211,13226,1.00000,1.00000
1998,No migration background,Primary Level,Never,1.00000,60,13226,1.00000,1.00000
1998,No migration background,Lower Secondary Level,Seldom,0.07168,115,13226,0.07151,0.07185
1998,No migration background,Lower Secondary Level,Never,0.92832,1535,13226,0.92815,0.92849
1998,No migration background,Upper Secondary Level,At least once per week,0.00838,47,13226,0.00834,0.00841
1998,No migration background,Upper Secondary Level,At least once per month,0.01275,79,13226,0.01271,0.01279
1998,No migration background,Upper Secondary Level,Seldom,0.09947,533,13226,0.09936,0.09958
1998,No migration background,Upper Secondary Level,Never,0.87940,5279,13226,0.87928,0.87952
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.13477,39,13226,0.13428,0.13526
1998,No migration background,Post-secondary Non-tertiary Level,Never,0.86523,306,13226,0.86474,0.86572
1998,No migration background,First Stage of Tertiary Education,Seldom,0.10847,88,13226,0.10815,0.10879
1998,No migration background,First Stage of Tertiary Education,Never,0.89153,628,13226,0.89121,0.89185
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.02039,35,13226,0.02029,0.02049
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.04218,79,13226,0.04204,0.04232
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.16863,277,13226,0.16837,0.16889
1998,No migration background,Second Stage of Tertiary Education,Never,0.76879,1357,13226,0.76850,0.76909
1998,Direct migration background,Primary Level,Never,1.00000,343,13226,1.00000,1.00000
1998,Direct migration background,Lower Secondary Level,Seldom,0.04961,32,13226,0.04932,0.04990
1998,Direct migration background,Lower Secondary Level,Never,0.95039,615,13226,0.95010,0.95068
1998,Direct migration background,Upper Secondary Level,Seldom,0.08265,63,13226,0.08235,0.08296
1998,Direct migration background,Upper Secondary Level,Never,0.91735,761,13226,0.91704,0.91765
1998,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,124,13226,1.00000,1.00000
1998,Direct migration background,First Stage of Tertiary Education,Never,1.00000,39,13226,1.00000,1.00000
1998,Direct migration background,Second Stage of Tertiary Education,Never,1.00000,157,13226,1.00000,1.00000
1998,Indirect migration background,Pre-primary Level,Never,1.00000,65,13226,1.00000,1.00000
1998,Indirect migration background,Lower Secondary Level,Never,1.00000,180,13226,1.00000,1.00000
1998,Indirect migration background,Upper Secondary Level,Never,1.00000,179,13226,1.00000,1.00000
1999,No migration background,Pre-primary Level,Never,1.00000,208,12956,1.00000,1.00000
1999,No migration background,Primary Level,Never,1.00000,67,12956,1.00000,1.00000
1999,No migration background,Lower Secondary Level,Seldom,0.05604,80,12956,0.05589,0.05619
1999,No migration background,Lower Secondary Level,Never,0.94396,1531,12956,0.94381,0.94411
1999,No migration background,Upper Secondary Level,At least once per week,0.00896,50,12956,0.00893,0.00899
1999,No migration background,Upper Secondary Level,At least once per month,0.01666,93,12956,0.01661,0.01670
1999,No migration background,Upper Secondary Level,Seldom,0.07343,434,12956,0.07333,0.07352
1999,No migration background,Upper Secondary Level,Never,0.90096,5301,12956,0.90085,0.90107
1999,No migration background,Post-secondary Non-tertiary Level,Seldom,0.08632,32,12956,0.08592,0.08672
1999,No migration background,Post-secondary Non-tertiary Level,Never,0.91368,313,12956,0.91328,0.91408
1999,No migration background,First Stage of Tertiary Education,Seldom,0.08725,75,12956,0.08696,0.08754
1999,No migration background,First Stage of Tertiary Education,Never,0.91275,633,12956,0.91246,0.91304
1999,No migration background,Second Stage of Tertiary Education,At least once per week,0.02022,37,12956,0.02012,0.02032
1999,No migration background,Second Stage of Tertiary Education,At least once per month,0.03644,70,12956,0.03631,0.03657
1999,No migration background,Second Stage of Tertiary Education,Seldom,0.12226,205,12956,0.12203,0.12248
1999,No migration background,Second Stage of Tertiary Education,Never,0.82108,1428,12956,0.82082,0.82135
1999,Direct migration background,Primary Level,Never,1.00000,331,12956,1.00000,1.00000
1999,Direct migration background,Lower Secondary Level,Never,1.00000,580,12956,1.00000,1.00000
1999,Direct migration background,Upper Secondary Level,Never,1.00000,739,12956,1.00000,1.00000
1999,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,117,12956,1.00000,1.00000
1999,Direct migration background,First Stage of Tertiary Education,Never,1.00000,46,12956,1.00000,1.00000
1999,Direct migration background,Second Stage of Tertiary Education,Never,1.00000,151,12956,1.00000,1.00000
1999,Indirect migration background,Pre-primary Level,Never,1.00000,62,12956,1.00000,1.00000
1999,Indirect migration background,Lower Secondary Level,Never,1.00000,175,12956,1.00000,1.00000
1999,Indirect migration background,Upper Secondary Level,Never,1.00000,198,12956,1.00000,1.00000
2001,No migration background,Pre-primary Level,Never,1.00000,394,21252,1.00000,1.00000
2001,No migration background,Primary Level,Never,1.00000,88,21252,1.00000,1.00000
2001,No migration background,Lower Secondary Level,Seldom,0.03958,82,21252,0.03943,0.03972
2001,No migration background,Lower Secondary Level,Never,0.96042,1938,21252,0.96028,0.96057
2001,No migration background,Upper Secondary Level,At least once per week,0.00760,76,21252,0.00757,0.00763
2001,No migration background,Upper Secondary Level,At least once per month,0.01486,147,21252,0.01482,0.01490
2001,No migration background,Upper Secondary Level,Seldom,0.06580,641,21252,0.06571,0.06588
2001,No migration background,Upper Secondary Level,Never,0.91175,9179,21252,0.91165,0.91184
2001,No migration background,Post-secondary Non-tertiary Level,Seldom,0.08182,62,21252,0.08148,0.08215
2001,No migration background,Post-secondary Non-tertiary Level,Never,0.91818,691,21252,0.91785,0.91852
2001,No migration background,First Stage of Tertiary Education,At least once per month,0.03405,43,21252,0.03388,0.03422
2001,No migration background,First Stage of Tertiary Education,Seldom,0.06933,118,21252,0.06909,0.06957
2001,No migration background,First Stage of Tertiary Education,Never,0.89662,1262,21252,0.89633,0.89691
2001,No migration background,Second Stage of Tertiary Education,At least once per week,0.01846,59,21252,0.01838,0.01855
2001,No migration background,Second Stage of Tertiary Education,At least once per month,0.03993,125,21252,0.03981,0.04006
2001,No migration background,Second Stage of Tertiary Education,Seldom,0.10973,349,21252,0.10953,0.10993
2001,No migration background,Second Stage of Tertiary Education,Never,0.83187,2560,21252,0.83163,0.83212
2001,Direct migration background,Pre-primary Level,Never,1.00000,44,21252,1.00000,1.00000
2001,Direct migration background,Primary Level,Never,1.00000,204,21252,1.00000,1.00000
2001,Direct migration background,Lower Secondary Level,Never,1.00000,746,21252,1.00000,1.00000
2001,Direct migration background,Upper Secondary Level,Never,1.00000,1036,21252,1.00000,1.00000
2001,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,241,21252,1.00000,1.00000
2001,Direct migration background,First Stage of Tertiary Education,Never,1.00000,145,21252,1.00000,1.00000
2001,Direct migration background,Second Stage of Tertiary Education,Never,1.00000,320,21252,1.00000,1.00000
2001,Indirect migration background,Pre-primary Level,Never,1.00000,62,21252,1.00000,1.00000
2001,Indirect migration background,Lower Secondary Level,Never,1.00000,225,21252,1.00000,1.00000
2001,Indirect migration background,Upper Secondary Level,Never,1.00000,295,21252,1.00000,1.00000
2001,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.00000,35,21252,1.00000,1.00000
2001,Indirect migration background,First Stage of Tertiary Education,Never,1.00000,35,21252,1.00000,1.00000
2001,Indirect migration background,Second Stage of Tertiary Education,Never,1.00000,50,21252,1.00000,1.00000
2003,No migration background,Pre-primary Level,Seldom,0.09813,42,21518,0.09754,0.09871
2003,No migration background,Pre-primary Level,Never,0.90187,441,21518,0.90129,0.90246
2003,No migration background,Primary Level,Never,1.00000,87,21518,1.00000,1.00000
2003,No migration background,Lower Secondary Level,Seldom,0.05453,105,21518,0.05436,0.05470
2003,No migration background,Lower Secondary Level,Never,0.94547,1746,21518,0.94530,0.94564
2003,No migration background,Upper Secondary Level,At least once per week,0.00741,82,21518,0.00738,0.00744
2003,No migration background,Upper Secondary Level,At least once per month,0.01680,160,21518,0.01676,0.01685
2003,No migration background,Upper Secondary Level,Seldom,0.08962,849,21518,0.08952,0.08972
2003,No migration background,Upper Secondary Level,Never,0.88617,8657,21518,0.88606,0.88628
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.08795,78,21518,0.08761,0.08829
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.91205,776,21518,0.91171,0.91239
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.02736,47,21518,0.02721,0.02751
2003,No migration background,First Stage of Tertiary Education,Seldom,0.10765,171,21518,0.10736,0.10793
