year,migback,pgisced97,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,direkter Migrationshintergrund,in school,Nie,0.0009428625306430323,14443,0.0004423133926962316,0.001443411668589833
1985,direkter Migrationshintergrund,higher education,Seltener,0.0009428625306430323,14443,0.0004423133926962316,0.001443411668589833
1985,direkter Migrationshintergrund,inadequately,Seltener,0.0009428625306430323,14443,0.0004423133926962316,0.001443411668589833
1985,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0008485762775787291,14443,0.0003736912634483851,0.001323461291709073
1985,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0007542900245144258,14443,0.00030654301485453394,0.0012020370341743177
1985,direkter Migrationshintergrund,general elemantary,Seltener,0.0007542900245144258,14443,0.00030654301485453394,0.0012020370341743177
1985,kein Migrationshintergrund,in school,Seltener,0.0006600037714501226,14443,0.00024115503557918766,0.0010788525073210575
1985,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0006600037714501226,14443,0.00024115503557918766,0.0010788525073210575
1985,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0006600037714501226,14443,0.00024115503557918766,0.0010788525073210575
1985,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,indirekter Migrationshintergrund,in school,Nie,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,indirekter Migrationshintergrund,higher vocational,Nie,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,indirekter Migrationshintergrund,inadequately,Nie,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,indirekter Migrationshintergrund,-1,Nie,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,direkter Migrationshintergrund,higher vocational,Seltener,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,indirekter Migrationshintergrund,higher education,Nie,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,indirekter Migrationshintergrund,general elemantary,Seltener,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,indirekter Migrationshintergrund,higher education,Seltener,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,kein Migrationshintergrund,in school,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,indirekter Migrationshintergrund,middle vocational,Seltener,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,kein Migrationshintergrund,-1,Seltener,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,kein Migrationshintergrund,inadequately,Min 1x pro Woche,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,direkter Migrationshintergrund,-1,Seltener,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,direkter Migrationshintergrund,-1,Min 1x pro Woche,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,kein Migrationshintergrund,-1,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1986,kein Migrationshintergrund,middle vocational,Nie,0.36082777559827384,13742,0.35279824741361776,0.3688573037829299
1986,kein Migrationshintergrund,general elemantary,Nie,0.16869360533542566,13742,0.16243235641335485,0.17495485425749646
1986,direkter Migrationshintergrund,general elemantary,Nie,0.08199293840721851,13742,0.07740579481078823,0.08658008200364879
1986,direkter Migrationshintergrund,middle vocational,Nie,0.08091408395449196,13742,0.07635454200566466,0.08547362590331925
1986,direkter Migrationshintergrund,inadequately,Nie,0.06433895645351118,13742,0.06023665680797353,0.06844125609904883
1986,kein Migrationshintergrund,higher education,Nie,0.049234994115339346,13742,0.04561752660953884,0.05285246162113985
1986,kein Migrationshintergrund,higher vocational,Nie,0.04364456649666536,13742,0.0402286609289468,0.047060472064383914
1986,kein Migrationshintergrund,middle vocational,Seltener,0.020400156924284034,13742,0.01803656658194772,0.022763747266620348
1986,kein Migrationshintergrund,vocational + Abi,Nie,0.01431934091800706,13742,0.012332968248062974,0.016305713587951146
1986,direkter Migrationshintergrund,higher education,Nie,0.00961161239701844,13742,0.007980319318580875,0.011242905475456004
1986,direkter Migrationshintergrund,vocational + Abi,Nie,0.009219301686936054,13742,0.007621330731539833,0.010817272642332275
1986,kein Migrationshintergrund,higher education,Seltener,0.008434680266771282,13742,0.006905614814812736,0.009963745718729829
1986,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.00823852491173009,13742,0.006727194414969087,0.009749855408491093
1986,kein Migrationshintergrund,inadequately,Nie,0.007748136524127109,13742,0.006282113830557271,0.009214159217696947
1986,kein Migrationshintergrund,in school,Nie,0.007355825814044724,13742,0.005927117353391603,0.008784534274697844
1986,kein Migrationshintergrund,general elemantary,Seltener,0.005884660651235779,13742,0.0046058383579243465,0.007163482944547211
1986,direkter Migrationshintergrund,-1,Nie,0.005492349941153394,13742,0.004256646479031999,0.006728053403274788
1986,indirekter Migrationshintergrund,middle vocational,Nie,0.005198116908591605,13742,0.003995790406723953,0.0064004434104592564
1986,kein Migrationshintergrund,higher vocational,Seltener,0.0051000392310710085,13742,0.003909050740614177,0.00629102772152784
1986,indirekter Migrationshintergrund,general elemantary,Nie,0.0051000392310710085,13742,0.003909050740614177,0.00629102772152784
1986,kein Migrationshintergrund,-1,Nie,0.004511573165947431,13742,0.00339106968661729,0.005632076645277572
1986,direkter Migrationshintergrund,higher vocational,Nie,0.0044134954884268345,13742,0.0033051837238585874,0.005521807252995082
1986,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.004119262455865045,13742,0.003048373358210118,0.005190151553519972
1986,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.002451941938014908,13742,0.0016250417247292881,0.003278842151300528
1986,direkter Migrationshintergrund,middle vocational,Seltener,0.0022557865829737154,13742,0.001462573784881167,0.0030489993810662638
1986,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.0021577089054531187,13742,0.001381893356496609,0.0029335244544096283
1986,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.0017653981953707335,13742,0.0010635086910126335,0.0024672876997288333
1986,direkter Migrationshintergrund,general elemantary,Seltener,0.0017653981953707335,13742,0.0010635086910126335,0.0024672876997288333
1986,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0012750098077677521,13742,0.0006783719310259822,0.0018716476845095221
1986,kein Migrationshintergrund,vocational + Abi,Seltener,0.0012750098077677521,13742,0.0006783719310259822,0.0018716476845095221
1986,direkter Migrationshintergrund,in school,Nie,0.0007846214201647705,13742,0.0003164652689049432,0.0012527775714245978
1986,direkter Migrationshintergrund,inadequately,Seltener,0.0007846214201647705,13742,0.0003164652689049432,0.0012527775714245978
1986,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0006865437426441742,13742,0.00024860227083993203,0.0011244852144484164
1986,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0006865437426441742,13742,0.00024860227083993203,0.0011244852144484164
1986,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0006865437426441742,13742,0.00024860227083993203,0.0011244852144484164
1986,direkter Migrationshintergrund,higher education,Seltener,0.0006865437426441742,13742,0.00024860227083993203,0.0011244852144484164
1986,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0005884660651235779,13742,0.000182991151788237,0.000993940978458919
1986,indirekter Migrationshintergrund,higher vocational,Nie,0.0004903883876029815,13742,0.00012022396492418957,0.0008605528102817734
1986,indirekter Migrationshintergrund,in school,Nie,0.0004903883876029815,13742,0.00012022396492418957,0.0008605528102817734
1986,direkter Migrationshintergrund,vocational + Abi,Seltener,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,direkter Migrationshintergrund,higher vocational,Seltener,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,indirekter Migrationshintergrund,-1,Nie,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,indirekter Migrationshintergrund,inadequately,Nie,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,indirekter Migrationshintergrund,middle vocational,Seltener,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,kein Migrationshintergrund,in school,Seltener,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,kein Migrationshintergrund,in school,Min 1x pro Monat,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,kein Migrationshintergrund,-1,Seltener,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,indirekter Migrationshintergrund,higher education,Nie,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,direkter Migrationshintergrund,-1,Seltener,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,kein Migrationshintergrund,-1,Min 1x pro Monat,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,indirekter Migrationshintergrund,general elemantary,Seltener,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,indirekter Migrationshintergrund,vocational + Abi,Nie,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,indirekter Migrationshintergrund,higher vocational,Seltener,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,indirekter Migrationshintergrund,higher education,Seltener,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1988,kein Migrationshintergrund,middle vocational,Nie,0.3594737387340723,12817,0.35116634234029487,0.3677811351278497
1988,kein Migrationshintergrund,general elemantary,Nie,0.16388687454677303,12817,0.1574782107873236,0.17029553830622246
1988,direkter Migrationshintergrund,general elemantary,Nie,0.08909147415311303,12817,0.0841595278991806,0.09402342040704545
1988,direkter Migrationshintergrund,middle vocational,Nie,0.08152905832383715,12817,0.07679153018317558,0.08626658646449872
1988,direkter Migrationshintergrund,inadequately,Nie,0.06163886874546773,12817,0.057475209169409985,0.06580252832152547
1988,kein Migrationshintergrund,higher education,Nie,0.04817155288511343,12817,0.044464425217391516,0.05187868055283535
1988,kein Migrationshintergrund,higher vocational,Nie,0.0424738423288097,12817,0.03898244739104255,0.04596523726657685
1988,kein Migrationshintergrund,middle vocational,Seltener,0.022480058013052938,12817,0.019913657661828267,0.02504645836427761
1988,kein Migrationshintergrund,vocational + Abi,Nie,0.015539210608101109,12817,0.013397915291258729,0.01768050592494349
1988,kein Migrationshintergrund,higher education,Seltener,0.010877447425670777,12817,0.009081674466238235,0.012673220385103318
1988,direkter Migrationshintergrund,vocational + Abi,Nie,0.009012742152698643,12817,0.0073765835973471925,0.010648900708050092
1988,direkter Migrationshintergrund,higher education,Nie,0.008080389516212576,12817,0.006530441025035595,0.009630338007389558
1988,indirekter Migrationshintergrund,middle vocational,Nie,0.007562415829275873,12817,0.006062576430988342,0.009062255227563404
1988,kein Migrationshintergrund,-1,Nie,0.0071480368797265095,12817,0.005689563452389437,0.008606510307063582
1988,kein Migrationshintergrund,in school,Nie,0.006733657930177147,12817,0.005317794828153435,0.008149521032200858
1988,kein Migrationshintergrund,inadequately,Nie,0.006630063192789806,12817,0.005225060297107107,0.008035066088472504
1988,direkter Migrationshintergrund,-1,Nie,0.006112089505853103,12817,0.0047627338433270435,0.007461445168379162
1988,indirekter Migrationshintergrund,general elemantary,Nie,0.005801305293691081,12817,0.004486497305757854,0.0071161132816243075
1988,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.00569771055630374,12817,0.004394626921615419,0.007000794190992061
1988,direkter Migrationshintergrund,higher vocational,Nie,0.004972547394592354,12817,0.0037547644809688635,0.006190330308215845
1988,kein Migrationshintergrund,general elemantary,Seltener,0.004972547394592354,12817,0.0037547644809688635,0.006190330308215845
1988,kein Migrationshintergrund,higher vocational,Seltener,0.004454573707655651,12817,0.003301660818065659,0.005607486597245643
1988,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0031078421216202217,12817,0.002144198517481472,0.004071485725758971
1988,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.002693463172070859,12817,0.0017961733679530748,0.003590752976188643
1988,direkter Migrationshintergrund,middle vocational,Seltener,0.002175489485134155,12817,0.0013688704671452681,0.002982108503123042
1988,direkter Migrationshintergrund,general elemantary,Seltener,0.0014503263234227702,12817,0.0007914853791210109,0.0021091672677245295
1988,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.0014503263234227702,12817,0.0007914853791210109,0.0021091672677245295
1988,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0014503263234227702,12817,0.0007914853791210109,0.0021091672677245295
1988,kein Migrationshintergrund,vocational + Abi,Seltener,0.0012431368486480886,12817,0.0006331053818697877,0.0018531683154263895
1988,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0009323526364860666,12817,0.00040396769928370015,0.0014607375736884328
1988,indirekter Migrationshintergrund,-1,Nie,0.0009323526364860666,12817,0.00040396769928370015,0.0014607375736884328
1988,direkter Migrationshintergrund,in school,Nie,0.0009323526364860666,12817,0.00040396769928370015,0.0014607375736884328
1988,direkter Migrationshintergrund,inadequately,Seltener,0.0009323526364860666,12817,0.00040396769928370015,0.0014607375736884328
1988,indirekter Migrationshintergrund,inadequately,Nie,0.0007251631617113851,12817,0.00025912313142645153,0.0011912031919963186
1988,indirekter Migrationshintergrund,higher vocational,Nie,0.0007251631617113851,12817,0.00025912313142645153,0.0011912031919963186
1988,direkter Migrationshintergrund,higher education,Seltener,0.0007251631617113851,12817,0.00025912313142645153,0.0011912031919963186
1988,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0007251631617113851,12817,0.00025912313142645153,0.0011912031919963186
1988,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0007251631617113851,12817,0.00025912313142645153,0.0011912031919963186
1988,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0006215684243240443,12817,0.00019007683237820403,0.0010530600162698845
1988,direkter Migrationshintergrund,higher vocational,Seltener,0.0005179736869367036,12817,0.00012405714152211,0.0009118902323512972
1988,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0005179736869367036,12817,0.00012405714152211,0.0009118902323512972
1988,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0005179736869367036,12817,0.00012405714152211,0.0009118902323512972
1988,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0005179736869367036,12817,0.00012405714152211,0.0009118902323512972
1988,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0005179736869367036,12817,0.00012405714152211,0.0009118902323512972
1988,indirekter Migrationshintergrund,in school,Nie,0.0004143789495493629,12817,6.203102161134064e-05,0.0007667268774873852
1988,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00031078421216202215,12817,5.62614388837149e-06,0.0006159422804356728
1988,kein Migrationshintergrund,-1,Seltener,0.00031078421216202215,12817,5.62614388837149e-06,0.0006159422804356728
1988,kein Migrationshintergrund,in school,Seltener,0.00031078421216202215,12817,5.62614388837149e-06,0.0006159422804356728
1988,indirekter Migrationshintergrund,vocational + Abi,Nie,0.00031078421216202215,12817,5.62614388837149e-06,0.0006159422804356728
1988,indirekter Migrationshintergrund,middle vocational,Seltener,0.00031078421216202215,12817,5.62614388837149e-06,0.0006159422804356728
1988,indirekter Migrationshintergrund,higher education,Nie,0.00031078421216202215,12817,5.62614388837149e-06,0.0006159422804356728
1988,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,indirekter Migrationshintergrund,general elemantary,Seltener,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,direkter Migrationshintergrund,-1,Seltener,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1990,kein Migrationshintergrund,middle vocational,Nie,0.37371937639198216,18165,0.3666838650796398,0.38075488770432453
1990,kein Migrationshintergrund,general elemantary,Nie,0.12702301410541944,18165,0.12218038760289125,0.13186564060794764
1990,kein Migrationshintergrund,higher education,Nie,0.07401633259094284,18165,0.07020914904482041,0.07782351613706527
1990,direkter Migrationshintergrund,general elemantary,Nie,0.058797327394209356,18165,0.05537628277098854,0.06221837201743017
1990,direkter Migrationshintergrund,middle vocational,Nie,0.05805493689680772,18165,0.054654217989141066,0.061455655804474374
1990,kein Migrationshintergrund,middle vocational,Seltener,0.053006681514476614,18165,0.04974848604311949,0.05626487698583374
1990,kein Migrationshintergrund,higher vocational,Nie,0.03994060876020787,18165,0.0370929053171277,0.04278831220328804
1990,direkter Migrationshintergrund,inadequately,Nie,0.038604305864884926,18165,0.035802698112021566,0.041405913617748286
1990,kein Migrationshintergrund,higher education,Seltener,0.024870081662954714,18165,0.022605394509127137,0.02713476881678229
1990,kein Migrationshintergrund,vocational + Abi,Nie,0.015515961395694135,18165,0.013718613882473932,0.01731330890891434
1990,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.013511507052709724,18165,0.011832562791928212,0.015190451313491237
1990,kein Migrationshintergrund,general elemantary,Seltener,0.01046770601336303,18165,0.008987646717888034,0.011947765308838025
1990,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.010393466963622866,18165,0.008918610122252335,0.011868323804993397
1990,kein Migrationshintergrund,higher vocational,Seltener,0.008463251670378619,18165,0.007131076283579258,0.00979542705717798
1990,direkter Migrationshintergrund,higher education,Nie,0.007052709725315516,18165,0.005835740845835345,0.008269678604795687
1990,direkter Migrationshintergrund,vocational + Abi,Nie,0.0064587973273942095,18165,0.0052938477187284855,0.007623746936059933
1990,indirekter Migrationshintergrund,middle vocational,Nie,0.006384558277654046,18165,0.005226279860061017,0.007542836695247075
1990,indirekter Migrationshintergrund,general elemantary,Nie,0.006384558277654046,18165,0.005226279860061017,0.007542836695247075
1990,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.005939123979213066,18165,0.0048217306957399775,0.007056517262686154
1990,direkter Migrationshintergrund,-1,Nie,0.004825538233110616,18165,0.003817769541431918,0.005833306924789314
1990,kein Migrationshintergrund,-1,Nie,0.004751299183370453,18165,0.0037512753074541386,0.005751323059286767
1990,kein Migrationshintergrund,inadequately,Nie,0.004751299183370453,18165,0.0037512753074541386,0.005751323059286767
1990,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.004751299183370453,18165,0.0037512753074541386,0.005751323059286767
1990,kein Migrationshintergrund,in school,Nie,0.004380103934669637,18165,0.0034197587532788726,0.005340449116060401
1990,direkter Migrationshintergrund,middle vocational,Seltener,0.004305864884929473,18165,0.0033536575036554814,0.005258072266203465
1990,direkter Migrationshintergrund,higher vocational,Nie,0.0037861915367483298,18165,0.0028930589422927287,0.004679324131203931
1990,direkter Migrationshintergrund,general elemantary,Seltener,0.0032665181885671865,18165,0.0024367239135165836,0.0040963124636177895
1990,kein Migrationshintergrund,vocational + Abi,Seltener,0.003192279138827023,18165,0.002371937989620019,0.004012620288034027
1990,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.002524127691165553,18165,0.00179442620521957,0.0032538291771115357
1990,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0020786933927245733,18165,0.0014163522458362475,0.0027410345396128993
1990,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0014105419450631033,18165,0.0008647528409573712,0.001956331049168835
1990,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0011878247958426132,18165,0.000686918514755794,0.0016887310769294326
1990,direkter Migrationshintergrund,higher education,Seltener,0.0011135857461024498,18165,0.0006285673008773593,0.0015986041913275404
1990,direkter Migrationshintergrund,inadequately,Seltener,0.0010393466963622866,18165,0.0005707569495391331,0.0015079364431854403
1990,indirekter Migrationshintergrund,-1,Nie,0.0010393466963622866,18165,0.0005707569495391331,0.0015079364431854403
1990,kein Migrationshintergrund,-1,Seltener,0.0009651076466221232,18165,0.000513546489867142,0.0014166688033771045
1990,indirekter Migrationshintergrund,inadequately,Nie,0.0008908685968819599,18165,0.0004570065513019243,0.0013247306424619956
1990,direkter Migrationshintergrund,in school,Nie,0.0008166295471417966,18165,0.0004012228310877881,0.0012320362631958051
1990,indirekter Migrationshintergrund,in school,Nie,0.0006681514476614699,18165,0.00029237401810083103,0.0010439288772221087
1990,indirekter Migrationshintergrund,general elemantary,Seltener,0.0006681514476614699,18165,0.00029237401810083103,0.0010439288772221087
