year,migback,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Pre-primary Level,Never,1.0,137,10061,1.0,1.0
1986,No migration background,Primary Level,Never,1.0,85,10061,1.0,1.0
1986,No migration background,Lower Secondary Level,Seldom,0.030487043779011996,61,10061,0.030388333755415144,0.030585753802608848
1986,No migration background,Lower Secondary Level,Never,0.969512956220988,1808,10061,0.9694142461973911,0.9696116662445848
1986,No migration background,Upper Secondary Level,At least once per week,0.01004173903915507,42,10061,0.010001678273510548,0.010081799804799594
1986,No migration background,Upper Secondary Level,At least once per month,0.020198144754633433,84,10061,0.02014162097341808,0.020254668535848785
1986,No migration background,Upper Secondary Level,Seldom,0.05089977563522288,208,10061,0.050811463515349625,0.05098808775509614
1986,No migration background,Upper Secondary Level,Never,0.9188603405709886,3681,10061,0.9187506302005111,0.9189700509414662
1986,No migration background,Post-secondary Non-tertiary Level,Never,1.0,146,10061,1.0,1.0
1986,No migration background,First Stage of Tertiary Education,Seldom,0.09588983259896885,52,10061,0.09555107242928901,0.0962285927686487
1986,No migration background,First Stage of Tertiary Education,Never,0.9041101674010312,445,10061,0.9037714072313514,0.904448927570711
1986,No migration background,Second Stage of Tertiary Education,Seldom,0.14300286725755534,86,10061,0.14262227775440417,0.14338345676070652
1986,No migration background,Second Stage of Tertiary Education,Never,0.8569971327424445,502,10061,0.8566165432392934,0.8573777222455956
1986,Direct migration background,Primary Level,Never,1.0,666,10061,1.0,1.0
1986,Direct migration background,Lower Secondary Level,Never,1.0,880,10061,1.0,1.0
1986,Direct migration background,Upper Secondary Level,Never,1.0,828,10061,1.0,1.0
1986,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,94,10061,1.0,1.0
1986,Direct migration background,First Stage of Tertiary Education,Never,1.0,45,10061,1.0,1.0
1986,Direct migration background,Second Stage of Tertiary Education,Never,1.0,98,10061,1.0,1.0
1986,Indirect migration background,Lower Secondary Level,Never,1.0,58,10061,1.0,1.0
1986,Indirect migration background,Upper Secondary Level,Never,1.0,55,10061,1.0,1.0
1988,No migration background,Pre-primary Level,Never,1.0,117,9433,1.0,1.0
1988,No migration background,Primary Level,Never,1.0,65,9433,1.0,1.0
1988,No migration background,Lower Secondary Level,Seldom,0.02750255965442324,50,9433,0.027405933583409592,0.02759918572543689
1988,No migration background,Lower Secondary Level,Never,0.9724974403455767,1648,9433,0.972400814274563,0.9725940664165904
1988,No migration background,Upper Secondary Level,At least once per month,0.01471691773783704,55,9433,0.014668845327409823,0.014764990148264255
1988,No migration background,Upper Secondary Level,Seldom,0.05766887309355991,217,9433,0.05757580957771095,0.05776193660940888
1988,No migration background,Upper Secondary Level,Never,0.9276142091686029,3475,9433,0.927510762308579,0.9277176560286269
1988,No migration background,Post-secondary Non-tertiary Level,Never,1.0,150,9433,1.0,1.0
1988,No migration background,First Stage of Tertiary Education,Seldom,0.09091398856504418,43,9433,0.0905791653294774,0.09124881180061095
1988,No migration background,First Stage of Tertiary Education,Never,0.9090860114349558,410,9433,0.908751188199389,0.9094208346705226
1988,No migration background,Second Stage of Tertiary Education,Seldom,0.1701869388278576,105,9433,0.1697903753771318,0.1705835022785834
1988,No migration background,Second Stage of Tertiary Education,Never,0.8298130611721424,465,9433,0.8294164977214166,0.8302096246228682
1988,Direct migration background,Primary Level,Never,1.0,598,9433,1.0,1.0
1988,Direct migration background,Lower Secondary Level,Never,1.0,877,9433,1.0,1.0
1988,Direct migration background,Upper Secondary Level,Never,1.0,788,9433,1.0,1.0
1988,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,87,9433,1.0,1.0
1988,Direct migration background,First Stage of Tertiary Education,Never,1.0,48,9433,1.0,1.0
1988,Direct migration background,Second Stage of Tertiary Education,Never,1.0,78,9433,1.0,1.0
1988,Indirect migration background,Lower Secondary Level,Never,1.0,77,9433,1.0,1.0
1988,Indirect migration background,Upper Secondary Level,Never,1.0,80,9433,1.0,1.0
1990,No migration background,Pre-primary Level,Never,1.0,119,13277,1.0,1.0
1990,No migration background,Primary Level,Never,1.0,66,13277,1.0,1.0
1990,No migration background,Lower Secondary Level,At least once per month,0.017444444207606286,37,13277,0.017370744793363736,0.017518143621848836
1990,No migration background,Lower Secondary Level,Seldom,0.07732951349751704,145,13277,0.07717914638391483,0.07747988061111925
1990,No migration background,Lower Secondary Level,Never,0.9052260422948767,1784,13277,0.9050611577544891,0.9053909268352642
1990,No migration background,Upper Secondary Level,At least once per week,0.013754625232743978,80,13277,0.013714089260516394,0.013795161204971563
1990,No migration background,Upper Secondary Level,At least once per month,0.02756571586290406,182,13277,0.02750873375750661,0.027622697968301507
1990,No migration background,Upper Secondary Level,Seldom,0.12786222226098412,715,13277,0.127746000514691,0.12797844400727723
1990,No migration background,Upper Secondary Level,Never,0.8308174366433678,5036,13277,0.8306869535257141,0.8309479197610216
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.16023902489963743,43,13277,0.15963264626877616,0.1608454035304987
1990,No migration background,Post-secondary Non-tertiary Level,Never,0.8397609751003625,209,13277,0.8391545964695012,0.8403673537312238
1990,No migration background,First Stage of Tertiary Education,Seldom,0.1667483339422899,114,13277,0.16636205065590326,0.16713461722867656
1990,No migration background,First Stage of Tertiary Education,Never,0.8332516660577101,538,13277,0.8328653827713234,0.8336379493440967
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.04065044594882298,64,13277,0.040498517871940753,0.040802374025705204
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.08723153994684622,140,13277,0.08701445284210106,0.08744862705159138
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.22917397712514814,335,13277,0.22885062346655732,0.22949733078373896
1990,No migration background,Second Stage of Tertiary Education,Never,0.6429440369791826,997,13277,0.6425754231063001,0.643312650852065
1990,Direct migration background,Primary Level,Never,1.0,525,13277,1.0,1.0
1990,Direct migration background,Lower Secondary Level,Seldom,0.06817387006624216,44,13277,0.06781029928606287,0.06853744084642145
1990,Direct migration background,Lower Secondary Level,Never,0.9318261299337578,804,13277,0.9314625591535785,0.9321897007139371
1990,Direct migration background,Upper Secondary Level,Seldom,0.08271788067589712,58,13277,0.08237032128586061,0.08306544006593364
1990,Direct migration background,Upper Secondary Level,Never,0.9172821193241029,784,13277,0.9169345599340664,0.9176296787141394
1990,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,87,13277,1.0,1.0
1990,Direct migration background,First Stage of Tertiary Education,Never,1.0,51,13277,1.0,1.0
1990,Direct migration background,Second Stage of Tertiary Education,Never,1.0,95,13277,1.0,1.0
1990,Indirect migration background,Pre-primary Level,Never,1.0,32,13277,1.0,1.0
1990,Indirect migration background,Lower Secondary Level,Never,1.0,104,13277,1.0,1.0
1990,Indirect migration background,Upper Secondary Level,Never,1.0,89,13277,1.0,1.0
1992,No migration background,Pre-primary Level,Never,1.0,114,12671,1.0,1.0
1992,No migration background,Primary Level,Never,1.0,85,12671,1.0,1.0
1992,No migration background,Lower Secondary Level,Seldom,0.02920196788445628,53,12671,0.02910252184367654,0.02930141392523602
1992,No migration background,Lower Secondary Level,Never,0.9707980321155437,1697,12671,0.970698586074764,0.9708974781563234
1992,No migration background,Upper Secondary Level,At least once per week,0.007616456954166388,42,12671,0.007585903892743942,0.007647010015588834
1992,No migration background,Upper Secondary Level,At least once per month,0.021960908210413056,113,12671,0.02190940412072955,0.022012412300096564
1992,No migration background,Upper Secondary Level,Seldom,0.05614199129739163,303,12671,0.05606109368589916,0.05622288890888409
1992,No migration background,Upper Secondary Level,Never,0.9142806435380288,5204,12671,0.9141822610788632,0.9143790259971945
1992,No migration background,Post-secondary Non-tertiary Level,Never,1.0,245,12671,1.0,1.0
1992,No migration background,First Stage of Tertiary Education,Seldom,0.07938210767299127,56,12671,0.07911018210624629,0.07965403323973624
1992,No migration background,First Stage of Tertiary Education,Never,0.9206178923270087,596,12671,0.9203459667602638,0.9208898178937537
1992,No migration background,Second Stage of Tertiary Education,At least once per week,0.025409922820271272,43,12671,0.02529361719474714,0.025526228445795406
1992,No migration background,Second Stage of Tertiary Education,At least once per month,0.047100011107326166,69,12671,0.04694343617902557,0.04725658603562676
1992,No migration background,Second Stage of Tertiary Education,Seldom,0.11352377241725826,168,12671,0.1132893144421796,0.11375823039233693
1992,No migration background,Second Stage of Tertiary Education,Never,0.8139662936551443,1227,12671,0.8136786948445405,0.8142538924657481
1992,Direct migration background,Primary Level,Never,1.0,497,12671,1.0,1.0
1992,Direct migration background,Lower Secondary Level,Never,1.0,778,12671,1.0,1.0
1992,Direct migration background,Upper Secondary Level,Seldom,0.04207144058576264,38,12671,0.04182926034402665,0.042313620827498635
1992,Direct migration background,Upper Secondary Level,Never,0.9579285594142374,782,12671,0.9576863791725014,0.9581707396559733
1992,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,89,12671,1.0,1.0
1992,Direct migration background,First Stage of Tertiary Education,Never,1.0,56,12671,1.0,1.0
1992,Direct migration background,Second Stage of Tertiary Education,Never,1.0,107,12671,1.0,1.0
1992,Indirect migration background,Pre-primary Level,Never,1.0,46,12671,1.0,1.0
1992,Indirect migration background,Lower Secondary Level,Never,1.0,153,12671,1.0,1.0
1992,Indirect migration background,Upper Secondary Level,Never,1.0,110,12671,1.0,1.0
1994,No migration background,Pre-primary Level,Never,1.0,155,12275,1.0,1.0
1994,No migration background,Primary Level,Never,1.0,69,12275,1.0,1.0
1994,No migration background,Lower Secondary Level,Seldom,0.039756166319455714,58,12275,0.039635397823138005,0.039876934815773424
1994,No migration background,Lower Secondary Level,Never,0.9602438336805442,1500,12275,0.9601230651842265,0.9603646021768619
1994,No migration background,Upper Secondary Level,At least once per week,0.00826875307724502,44,12275,0.008236987597285613,0.008300518557204426
1994,No migration background,Upper Secondary Level,At least once per month,0.01309345264181202,77,12275,0.013053577382751948,0.013133327900872092
1994,No migration background,Upper Secondary Level,Seldom,0.06603098620396479,337,12275,0.06594387409311486,0.06611809831481472
1994,No migration background,Upper Secondary Level,Never,0.9126068080769781,5078,12275,0.9125077433459743,0.912705872807982
1994,No migration background,Post-secondary Non-tertiary Level,Never,1.0,264,12275,1.0,1.0
1994,No migration background,First Stage of Tertiary Education,Seldom,0.08144617118379631,64,12275,0.08117049717364527,0.08172184519394735
1994,No migration background,First Stage of Tertiary Education,Never,0.9185538288162036,572,12275,0.9182781548060526,0.9188295028263547
1994,No migration background,Second Stage of Tertiary Education,At least once per week,0.018890217288899717,36,12275,0.018792670256677184,0.01898776432112225
1994,No migration background,Second Stage of Tertiary Education,At least once per month,0.04400099226986238,67,12275,0.04385403308409989,0.04414795145562487
1994,No migration background,Second Stage of Tertiary Education,Seldom,0.12017885395236555,162,12275,0.11994585819762567,0.12041184970710543
1994,No migration background,Second Stage of Tertiary Education,Never,0.8169299364888725,1242,12275,0.8166528356421892,0.8172070373355558
1994,Direct migration background,Primary Level,Never,1.0,452,12275,1.0,1.0
1994,Direct migration background,Lower Secondary Level,Seldom,0.03762173887438419,33,12275,0.03735962956511201,0.03788384818365637
1994,Direct migration background,Lower Secondary Level,Never,0.9623782611256159,662,12275,0.9621161518163437,0.962640370434888
1994,Direct migration background,Upper Secondary Level,Seldom,0.04542340441936375,42,12275,0.04518893037155049,0.04565787846717702
1994,Direct migration background,Upper Secondary Level,Never,0.9545765955806362,755,12275,0.9543421215328229,0.9548110696284495
1994,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,77,12275,1.0,1.0
1994,Direct migration background,First Stage of Tertiary Education,Never,1.0,52,12275,1.0,1.0
1994,Direct migration background,Second Stage of Tertiary Education,Never,1.0,106,12275,1.0,1.0
1994,Indirect migration background,Pre-primary Level,Never,1.0,56,12275,1.0,1.0
1994,Indirect migration background,Lower Secondary Level,Never,1.0,167,12275,1.0,1.0
1994,Indirect migration background,Upper Secondary Level,Never,1.0,148,12275,1.0,1.0
1995,No migration background,Pre-primary Level,Never,1.0,184,12665,1.0,1.0
1995,No migration background,Primary Level,Never,1.0,54,12665,1.0,1.0
1995,No migration background,Lower Secondary Level,Seldom,0.04963624801036544,80,12665,0.04949896425519888,0.049773531765531995
1995,No migration background,Lower Secondary Level,Never,0.9503637519896346,1425,12665,0.9502264682344681,0.9505010357448012
1995,No migration background,Upper Secondary Level,At least once per week,0.010009858051667967,53,12665,0.009974520677321365,0.010045195426014569
1995,No migration background,Upper Secondary Level,At least once per month,0.01864902351918653,98,12665,0.01860100098099676,0.018697046057376304
1995,No migration background,Upper Secondary Level,Seldom,0.08588774626919662,448,12665,0.0857882812773072,0.08598721126108605
1995,No migration background,Upper Secondary Level,Never,0.8854533721599488,4914,12665,0.8853403199945774,0.8855664243253202
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.11268543834885653,32,12665,0.11221925692440347,0.11315161977330958
1995,No migration background,Post-secondary Non-tertiary Level,Never,0.8873145616511435,267,12665,0.8868483802266904,0.8877807430755966
1995,No migration background,First Stage of Tertiary Education,Seldom,0.14694300150593162,91,12665,0.14658263822791479,0.14730336478394845
1995,No migration background,First Stage of Tertiary Education,Never,0.8530569984940682,557,12665,0.8526966352160514,0.853417361772085
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.025308942739694956,45,12665,0.02519774152337769,0.02542014395601222
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.04698834562367791,71,12665,0.04683852098868261,0.04713817025867321
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.14664301033162053,207,12665,0.14639255221876765,0.1468934684444734
1995,No migration background,Second Stage of Tertiary Education,Never,0.7810597013050067,1222,12665,0.7807669195472159,0.7813524830627975
1995,Direct migration background,Pre-primary Level,Never,1.0,34,12665,1.0,1.0
1995,Direct migration background,Primary Level,Never,1.0,442,12665,1.0,1.0
1995,Direct migration background,Lower Secondary Level,Never,1.0,743,12665,1.0,1.0
1995,Direct migration background,Upper Secondary Level,Seldom,0.04135872986047977,52,12665,0.04114994870324924,0.04156751101771029
1995,Direct migration background,Upper Secondary Level,Never,0.9586412701395202,910,12665,0.9584324889822896,0.9588500512967507
1995,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,148,12665,1.0,1.0
1995,Direct migration background,First Stage of Tertiary Education,Never,1.0,45,12665,1.0,1.0
1995,Direct migration background,Second Stage of Tertiary Education,Never,1.0,170,12665,1.0,1.0
1995,Indirect migration background,Pre-primary Level,Never,1.0,49,12665,1.0,1.0
1995,Indirect migration background,Lower Secondary Level,Never,1.0,154,12665,1.0,1.0
1995,Indirect migration background,Upper Secondary Level,Never,1.0,170,12665,1.0,1.0
1996,No migration background,Pre-primary Level,Never,1.0,200,12445,1.0,1.0
1996,No migration background,Primary Level,Never,1.0,54,12445,1.0,1.0
1996,No migration background,Lower Secondary Level,Seldom,0.050162568396346294,71,12445,0.050022050420683,0.05030308637200959
1996,No migration background,Lower Secondary Level,Never,0.9498374316036537,1384,12445,0.9496969136279905,0.949977949579317
1996,No migration background,Upper Secondary Level,At least once per week,0.007748132205008955,42,12445,0.00771714422224922,0.007779120187768689
1996,No migration background,Upper Secondary Level,At least once per month,0.01427393010630444,71,12445,0.014232008903379462,0.014315851309229417
1996,No migration background,Upper Secondary Level,Seldom,0.08558937125275679,410,12445,0.08549050128724069,0.08568824121827288
1996,No migration background,Upper Secondary Level,Never,0.8923885664359298,4926,12445,0.8922790472923394,0.8924980855795202
1996,No migration background,Post-secondary Non-tertiary Level,Never,1.0,285,12445,1.0,1.0
1996,No migration background,First Stage of Tertiary Education,Seldom,0.11984095556428613,75,12445,0.11951033403740263,0.12017157709116963
1996,No migration background,First Stage of Tertiary Education,Never,0.8801590444357139,575,12445,0.8798284229088305,0.8804896659625974
1996,No migration background,Second Stage of Tertiary Education,At least once per week,0.016444738271961957,31,12445,0.016354944400786987,0.016534532143136927
1996,No migration background,Second Stage of Tertiary Education,At least once per month,0.04170982267882232,65,12445,0.04156866597149976,0.041850979386144876
1996,No migration background,Second Stage of Tertiary Education,Seldom,0.16780965711412932,240,12445,0.16754580921523318,0.16807350501302545
1996,No migration background,Second Stage of Tertiary Education,Never,0.7740357819350864,1220,12445,0.7737405018314696,0.7743310620387032
1996,Direct migration background,Primary Level,Never,1.0,408,12445,1.0,1.0
1996,Direct migration background,Lower Secondary Level,Seldom,0.047636144412092636,31,12445,0.04735529641206897,0.047916992412116305
1996,Direct migration background,Lower Secondary Level,Never,0.9523638555879071,687,12445,0.9520830075878834,0.9526447035879309
1996,Direct migration background,Upper Secondary Level,Seldom,0.0506008271617906,41,12445,0.05037225468042297,0.05082939964315823
1996,Direct migration background,Upper Secondary Level,Never,0.9493991728382094,880,12445,0.9491706003568418,0.949627745319577
1996,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,136,12445,1.0,1.0
1996,Direct migration background,First Stage of Tertiary Education,Never,1.0,49,12445,1.0,1.0
1996,Direct migration background,Second Stage of Tertiary Education,Never,1.0,166,12445,1.0,1.0
1996,Indirect migration background,Pre-primary Level,Never,1.0,49,12445,1.0,1.0
1996,Indirect migration background,Lower Secondary Level,Never,1.0,161,12445,1.0,1.0
1996,Indirect migration background,Upper Secondary Level,Never,1.0,188,12445,1.0,1.0
1997,No migration background,Pre-primary Level,Never,1.0,203,12138,1.0,1.0
1997,No migration background,Primary Level,Never,1.0,53,12138,1.0,1.0
1997,No migration background,Lower Secondary Level,Seldom,0.04699839126357534,61,12138,0.04686087042554367,0.047135912101607017
1997,No migration background,Lower Secondary Level,Never,0.9530016087364247,1345,12138,0.952864087898393,0.9531391295744563
1997,No migration background,Upper Secondary Level,At least once per week,0.009205272791994243,43,12138,0.009171373655887488,0.009239171928100998
1997,No migration background,Upper Secondary Level,At least once per month,0.014361898702694728,69,12138,0.014319666558954598,0.014404130846434859
1997,No migration background,Upper Secondary Level,Seldom,0.07409507934274573,341,12138,0.07400210645174718,0.07418805223374428
1997,No migration background,Upper Secondary Level,Never,0.9023377491625654,4885,12138,0.9022323768810043,0.9024431214441264
1997,No migration background,Post-secondary Non-tertiary Level,Never,1.0,286,12138,1.0,1.0
1997,No migration background,First Stage of Tertiary Education,Seldom,0.08203752653679983,61,12138,0.08175631267741147,0.08231874039618818
1997,No migration background,First Stage of Tertiary Education,Never,0.9179624734632003,583,12138,0.9176812596038119,0.9182436873225887
1997,No migration background,Second Stage of Tertiary Education,At least once per month,0.04853422736230635,76,12138,0.04838231908194499,0.04868613564266771
1997,No migration background,Second Stage of Tertiary Education,Seldom,0.11673318410375572,174,12138,0.11650619556688649,0.11696017264062494
1997,No migration background,Second Stage of Tertiary Education,Never,0.834732588533938,1283,12138,0.8344700288147007,0.8349951482531752
1997,Direct migration background,Primary Level,Never,1.0,378,12138,1.0,1.0
1997,Direct migration background,Lower Secondary Level,Never,1.0,659,12138,1.0,1.0
1997,Direct migration background,Upper Secondary Level,Seldom,0.04673093310070991,36,12138,0.04651118959247945,0.04695067660894037
1997,Direct migration background,Upper Secondary Level,Never,0.9532690668992901,841,12138,0.9530493233910596,0.9534888104075206
1997,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,124,12138,1.0,1.0
1997,Direct migration background,First Stage of Tertiary Education,Never,1.0,46,12138,1.0,1.0
1997,Direct migration background,Second Stage of Tertiary Education,Never,1.0,158,12138,1.0,1.0
1997,Indirect migration background,Pre-primary Level,Never,1.0,63,12138,1.0,1.0
1997,Indirect migration background,Lower Secondary Level,Never,1.0,187,12138,1.0,1.0
1997,Indirect migration background,Upper Secondary Level,Never,1.0,183,12138,1.0,1.0
1998,No migration background,Pre-primary Level,Never,1.0,211,13226,1.0,1.0
1998,No migration background,Primary Level,Never,1.0,60,13226,1.0,1.0
1998,No migration background,Lower Secondary Level,Seldom,0.07167783627224324,115,13226,0.07150942472574884,0.07184624781873764
1998,No migration background,Lower Secondary Level,Never,0.9283221637277569,1535,13226,0.9281537521812625,0.9284905752742513
1998,No migration background,Upper Secondary Level,At least once per week,0.008377792239886345,47,13226,0.008344946237153948,0.008410638242618743
1998,No migration background,Upper Secondary Level,At least once per month,0.012751861036837783,79,13226,0.012711427236989143,0.012792294836686422
1998,No migration background,Upper Secondary Level,Seldom,0.09947012259670025,533,13226,0.09936226766723709,0.09957797752616342
1998,No migration background,Upper Secondary Level,Never,0.8794002241265756,5279,13226,0.8792828665464968,0.8795175817066544
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.1347697330193708,39,13226,0.13428034633212274,0.13525911970661889
1998,No migration background,Post-secondary Non-tertiary Level,Never,0.8652302669806292,306,13226,0.8647408802933811,0.8657196536678773
1998,No migration background,First Stage of Tertiary Education,Seldom,0.1084716430803058,88,13226,0.1081488574201314,0.10879442874048019
1998,No migration background,First Stage of Tertiary Education,Never,0.8915283569196941,628,13226,0.8912055712595197,0.8918511425798685
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.02039193909023319,35,13226,0.020293403883127403,0.020490474297338978
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.04217962112690325,79,13226,0.04203949169228727,0.04231975056151924
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.16863394624434538,277,13226,0.16837290769857283,0.16889498479011794
1998,No migration background,Second Stage of Tertiary Education,Never,0.7687944935385181,1357,13226,0.7685005660426616,0.7690884210343747
1998,Direct migration background,Primary Level,Never,1.0,343,13226,1.0,1.0
1998,Direct migration background,Lower Secondary Level,Seldom,0.049608914609045776,32,13226,0.04931956580982478,0.04989826340826677
1998,Direct migration background,Lower Secondary Level,Never,0.9503910853909543,615,13226,0.9501017365917332,0.9506804341901753
1998,Direct migration background,Upper Secondary Level,Seldom,0.0826539802495918,63,13226,0.08235189696195228,0.08295606353723131
1998,Direct migration background,Upper Secondary Level,Never,0.9173460197504082,761,13226,0.9170439364627687,0.9176481030380477
1998,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,124,13226,1.0,1.0
1998,Direct migration background,First Stage of Tertiary Education,Never,1.0,39,13226,1.0,1.0
1998,Direct migration background,Second Stage of Tertiary Education,Never,1.0,157,13226,1.0,1.0
1998,Indirect migration background,Pre-primary Level,Never,1.0,65,13226,1.0,1.0
1998,Indirect migration background,Lower Secondary Level,Never,1.0,180,13226,1.0,1.0
1998,Indirect migration background,Upper Secondary Level,Never,1.0,179,13226,1.0,1.0
1999,No migration background,Pre-primary Level,Never,1.0,208,12956,1.0,1.0
1999,No migration background,Primary Level,Never,1.0,67,12956,1.0,1.0
1999,No migration background,Lower Secondary Level,Seldom,0.05604341299579006,80,12956,0.0558941843389621,0.056192641652618024
1999,No migration background,Lower Secondary Level,Never,0.9439565870042099,1531,12956,0.9438073583473819,0.9441058156610379
1999,No migration background,Upper Secondary Level,At least once per week,0.00895959005395722,50,12956,0.00892628849394768,0.00899289161396676
1999,No migration background,Upper Secondary Level,At least once per month,0.016655049589799815,93,12956,0.01660982228182557,0.01670027689777406
1999,No migration background,Upper Secondary Level,Seldom,0.0734255124727865,434,12956,0.07333333209375226,0.07351769285182075
1999,No migration background,Upper Secondary Level,Never,0.9009598478834564,5301,12956,0.9008542796644028,0.90106541610251
1999,No migration background,Post-secondary Non-tertiary Level,Seldom,0.08631719717393808,32,12956,0.08591743383153011,0.08671696051634606
1999,No migration background,Post-secondary Non-tertiary Level,Never,0.9136828028260618,313,12956,0.9132830394836539,0.9140825661684698
1999,No migration background,First Stage of Tertiary Education,Seldom,0.08724796860175905,75,12956,0.08695757672528956,0.08753836047822855
1999,No migration background,First Stage of Tertiary Education,Never,0.9127520313982409,633,12956,0.9124616395217714,0.9130424232747104
1999,No migration background,Second Stage of Tertiary Education,At least once per week,0.020218596667754343,37,12956,0.02012164402018061,0.020315549315328075
1999,No migration background,Second Stage of Tertiary Education,At least once per month,0.03644095149571373,70,12956,0.036311873089625774,0.03657002990180169
1999,No migration background,Second Stage of Tertiary Education,Seldom,0.12225629418811051,205,12956,0.12203064226016505,0.12248194611605598
1999,No migration background,Second Stage of Tertiary Education,Never,0.8210841576484215,1428,12956,0.8208201370519262,0.8213481782449167
1999,Direct migration background,Primary Level,Never,1.0,331,12956,1.0,1.0
1999,Direct migration background,Lower Secondary Level,Never,1.0,580,12956,1.0,1.0
1999,Direct migration background,Upper Secondary Level,Never,1.0,739,12956,1.0,1.0
1999,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,117,12956,1.0,1.0
1999,Direct migration background,First Stage of Tertiary Education,Never,1.0,46,12956,1.0,1.0
1999,Direct migration background,Second Stage of Tertiary Education,Never,1.0,151,12956,1.0,1.0
1999,Indirect migration background,Pre-primary Level,Never,1.0,62,12956,1.0,1.0
1999,Indirect migration background,Lower Secondary Level,Never,1.0,175,12956,1.0,1.0
1999,Indirect migration background,Upper Secondary Level,Never,1.0,198,12956,1.0,1.0
2001,No migration background,Pre-primary Level,Never,1.0,394,21252,1.0,1.0
2001,No migration background,Primary Level,Never,1.0,88,21252,1.0,1.0
2001,No migration background,Lower Secondary Level,Seldom,0.039576633973189,82,21252,0.03943096568709063,0.03972230225928737
2001,No migration background,Lower Secondary Level,Never,0.960423366026811,1938,21252,0.9602776977407126,0.9605690343129094
2001,No migration background,Upper Secondary Level,At least once per week,0.007599944144900515,76,21252,0.007569644673755638,0.007630243616045393
2001,No migration background,Upper Secondary Level,At least once per month,0.01485981716061655,147,21252,0.014817604550376444,0.014902029770856657
2001,No migration background,Upper Secondary Level,Seldom,0.06579503920743632,641,21252,0.06570854159546621,0.06588153681940642
2001,No migration background,Upper Secondary Level,Never,0.9117451994870466,9179,21252,0.9116462320395211,0.911844166934572
