year,sampreg,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,East,At least once per week,0.00890,32,3665,0.00586,0.01194
1996,East,At least once per month,0.01981,71,3665,0.01530,0.02433
1996,East,Seldom,0.07113,270,3665,0.06281,0.07945
1996,East,Never,0.90016,3292,3665,0.89045,0.90987
1997,West,At least once per week,0.00874,71,9107,0.00683,0.01065
1997,West,At least once per month,0.01635,138,9107,0.01375,0.01896
1997,West,Seldom,0.07368,584,9107,0.06831,0.07904
1997,West,Never,0.90123,8314,9107,0.89510,0.90736
1997,East,At least once per month,0.02145,76,3572,0.01669,0.02620
1997,East,Seldom,0.05350,203,3572,0.04612,0.06088
1997,East,Never,0.91868,3293,3572,0.90972,0.92765
1998,West,At least once per week,0.00899,89,10299,0.00717,0.01082
1998,West,At least once per month,0.01525,160,10299,0.01289,0.01762
1998,West,Seldom,0.10499,976,10299,0.09907,0.11091
1998,West,Never,0.87076,9074,10299,0.86428,0.87724
1998,East,At least once per month,0.02291,86,3824,0.01817,0.02766
1998,East,Seldom,0.08500,346,3824,0.07616,0.09384
1998,East,Never,0.88616,3392,3824,0.87609,0.89623
1999,West,At least once per week,0.00980,89,9806,0.00785,0.01175
1999,West,At least once per month,0.01521,153,9806,0.01279,0.01763
1999,West,Seldom,0.07547,715,9806,0.07025,0.08070
1999,West,Never,0.89952,8849,9806,0.89357,0.90547
1999,East,At least once per week,0.00824,32,3750,0.00535,0.01113
1999,East,At least once per month,0.01897,70,3750,0.01460,0.02333
1999,East,Seldom,0.06288,259,3750,0.05511,0.07065
1999,East,Never,0.90992,3389,3750,0.90075,0.91908
2001,West,At least once per week,0.00921,155,16243,0.00774,0.01068
2001,West,At least once per month,0.01617,259,16243,0.01423,0.01811
2001,West,Seldom,0.06580,1066,16243,0.06199,0.06961
2001,West,Never,0.90882,14763,16243,0.90439,0.91325
2001,East,At least once per week,0.00750,37,5388,0.00520,0.00981
2001,East,At least once per month,0.02266,117,5388,0.01869,0.02664
2001,East,Seldom,0.05499,322,5388,0.04890,0.06108
2001,East,Never,0.91484,4912,5388,0.90739,0.92229
2003,West,At least once per week,0.00968,200,16704,0.00820,0.01117
2003,West,At least once per month,0.01853,334,16704,0.01649,0.02058
2003,West,Seldom,0.09196,1555,16704,0.08758,0.09635
2003,West,Never,0.87982,14615,16704,0.87489,0.88475
2003,East,At least once per week,0.00932,54,5323,0.00674,0.01190
2003,East,At least once per month,0.01925,114,5323,0.01556,0.02294
2003,East,Seldom,0.07916,441,5323,0.07191,0.08642
2003,East,Never,0.89226,4714,5323,0.88393,0.90059
2005,West,At least once per week,0.01020,192,15537,0.00862,0.01179
2005,West,At least once per month,0.01800,291,15537,0.01590,0.02009
2005,West,Seldom,0.07130,1127,15537,0.06726,0.07535
2005,West,Never,0.90050,13927,15537,0.89579,0.90520
2005,East,At least once per week,0.00677,40,5004,0.00450,0.00904
2005,East,At least once per month,0.01844,97,5004,0.01471,0.02217
2005,East,Seldom,0.06337,370,5004,0.05662,0.07012
2005,East,Never,0.91142,4497,5004,0.90355,0.91930
2007,West,At least once per week,0.00902,163,15330,0.00752,0.01052
2007,West,At least once per month,0.01274,234,15330,0.01097,0.01452
2007,West,Seldom,0.05297,891,15330,0.04942,0.05651
2007,West,Never,0.92527,14042,15330,0.92111,0.92944
2007,East,At least once per week,0.00745,38,4970,0.00506,0.00984
2007,East,At least once per month,0.01144,76,4970,0.00848,0.01440
2007,East,Seldom,0.04987,278,4970,0.04381,0.05592
2007,East,Never,0.93124,4578,4970,0.92421,0.93828
2008,West,At least once per week,0.00822,157,14468,0.00675,0.00970
2008,West,At least once per month,0.01565,298,14468,0.01363,0.01767
2008,West,Seldom,0.07519,1166,14468,0.07090,0.07949
2008,West,Never,0.90093,12847,14468,0.89606,0.90580
2008,East,At least once per week,0.00617,35,4752,0.00394,0.00840
2008,East,At least once per month,0.01627,96,4752,0.01267,0.01987
2008,East,Seldom,0.05942,319,4752,0.05270,0.06614
2008,East,Never,0.91814,4302,4752,0.91034,0.92593
2009,West,At least once per week,0.00721,120,13360,0.00578,0.00865
2009,West,At least once per month,0.01347,228,13360,0.01151,0.01542
2009,West,Seldom,0.05980,831,13360,0.05578,0.06382
2009,West,Never,0.91952,12181,13360,0.91491,0.92413
2009,East,At least once per month,0.01326,64,4476,0.00991,0.01661
2009,East,Seldom,0.06121,269,4476,0.05419,0.06823
2009,East,Never,0.92067,4143,4476,0.91275,0.92859
2011,West,At least once per week,0.01036,245,21972,0.00902,0.01170
2011,West,At least once per month,0.01457,364,21972,0.01299,0.01616
2011,West,Seldom,0.06153,1309,21972,0.05836,0.06471
2011,West,Never,0.91354,20054,21972,0.90982,0.91725
2011,East,At least once per week,0.00661,41,6282,0.00461,0.00861
2011,East,At least once per month,0.01552,103,6282,0.01247,0.01858
2011,East,Seldom,0.05953,374,6282,0.05368,0.06539
2011,East,Never,0.91833,5764,6282,0.91156,0.92511
2013,West,At least once per week,0.01195,242,19672,0.01043,0.01347
2013,West,At least once per month,0.01835,392,19672,0.01647,0.02022
2013,West,Seldom,0.09193,1703,19672,0.08790,0.09597
2013,West,Never,0.87776,17335,19672,0.87319,0.88234
2013,East,At least once per week,0.00878,54,5679,0.00636,0.01121
2013,East,At least once per month,0.02093,111,5679,0.01720,0.02465
2013,East,Seldom,0.07711,430,5679,0.07017,0.08405
2013,East,Never,0.89318,5084,5679,0.88515,0.90122
2015,West,At least once per week,0.01053,199,21281,0.00916,0.01190
2015,West,At least once per month,0.01396,324,21281,0.01238,0.01554
2015,West,Seldom,0.06007,1279,21281,0.05688,0.06327
2015,West,Never,0.91543,19479,21281,0.91170,0.91917
2015,East,At least once per week,0.00605,38,5385,0.00398,0.00812
2015,East,At least once per month,0.01749,102,5385,0.01399,0.02099
2015,East,Seldom,0.05645,321,5385,0.05029,0.06262
2015,East,Never,0.92001,4924,5385,0.91276,0.92725
2017,West,At least once per week,0.01250,238,20866,0.01100,0.01401
2017,West,At least once per month,0.01623,331,20866,0.01451,0.01794
2017,West,Seldom,0.06074,1239,20866,0.05750,0.06398
2017,West,Never,0.91053,19058,20866,0.90666,0.91440
2017,East,At least once per week,0.00828,48,5567,0.00590,0.01066
2017,East,At least once per month,0.01607,97,5567,0.01277,0.01938
2017,East,Seldom,0.05372,308,5567,0.04779,0.05964
2017,East,Never,0.92193,5114,5567,0.91488,0.92898
2019,Does not apply,Never,0.74108,52,52,0.62086,0.86130
2019,West,At least once per week,0.01412,355,19968,0.01248,0.01576
2019,West,At least once per month,0.01940,458,19968,0.01748,0.02131
2019,West,Seldom,0.09742,2075,19968,0.09331,0.10153
2019,West,Never,0.86907,17080,19968,0.86439,0.87375
2019,East,At least once per week,0.01067,92,5517,0.00796,0.01338
2019,East,At least once per month,0.01970,171,5517,0.01603,0.02336
2019,East,Seldom,0.08745,481,5517,0.07999,0.09490
2019,East,Never,0.88219,4773,5517,0.87368,0.89069
