,Unnamed: 0,year,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
33,33,1994,East,At least once per month,0.02313,86,12716,0.02049,0.02619
34,34,1994,East,Seldom,0.05036,198,12716,0.04698,0.05472
35,35,1994,East,Never,0.9172,3410,12716,0.89786,0.93959
36,36,1995,West,At least once per week,0.01058,104,13183,0.0093,0.01175
37,37,1995,West,At least once per month,0.01946,150,13183,0.01801,0.02146
38,38,1995,West,Seldom,0.08819,732,13183,0.08401,0.09232
39,39,1995,West,Never,0.88177,8532,13183,0.86454,0.89891
40,40,1995,East,At least once per week,0.01222,45,13183,0.00987,0.01426
41,41,1995,East,At least once per month,0.02336,87,13183,0.02093,0.02563
42,42,1995,East,Seldom,0.07215,287,13183,0.0671,0.07651
43,43,1995,East,Never,0.89227,3246,13183,0.87212,0.91021
44,44,1996,West,At least once per week,0.00727,69,12970,0.00641,0.0081
45,45,1996,West,At least once per month,0.01405,116,12970,0.0122,0.01554
46,46,1996,West,Seldom,0.09033,720,12970,0.08538,0.09514
47,47,1996,West,Never,0.88836,8400,12970,0.87507,0.90369
48,48,1996,East,At least once per week,0.0089,32,12970,0.00726,0.01067
49,49,1996,East,At least once per month,0.01981,71,12970,0.01744,0.02246
50,50,1996,East,Seldom,0.07112,270,12970,0.06602,0.07588
51,51,1996,East,Never,0.90017,3292,12970,0.88153,0.92203
52,52,1997,West,At least once per week,0.00873,71,12679,0.00732,0.01011
53,53,1997,West,At least once per month,0.01635,138,12679,0.01485,0.01796
54,54,1997,West,Seldom,0.07369,584,12679,0.06958,0.07846
55,55,1997,West,Never,0.90122,8314,12679,0.88719,0.91594
56,56,1997,East,At least once per month,0.02159,76,12679,0.01903,0.02436
57,57,1997,East,Seldom,0.05384,203,12679,0.04965,0.05877
58,58,1997,East,Never,0.92457,3293,12679,0.90275,0.94031
59,59,1998,West,At least once per week,0.00899,89,14123,0.00781,0.01002
60,60,1998,West,At least once per month,0.01525,160,14123,0.01382,0.01699
61,61,1998,West,Seldom,0.10502,976,14123,0.10056,0.11019
62,62,1998,West,Never,0.87074,9074,14123,0.85865,0.88284
63,63,1998,East,At least once per month,0.02304,86,14123,0.02066,0.02549
64,64,1998,East,Seldom,0.08549,346,14123,0.08027,0.09161
65,65,1998,East,Never,0.89147,3392,14123,0.87254,0.91024
66,66,1999,West,At least once per week,0.0098,89,13556,0.00868,0.01102
67,67,1999,West,At least once per month,0.01521,153,13556,0.01364,0.01659
68,68,1999,West,Seldom,0.07548,715,13556,0.07149,0.07874
69,69,1999,West,Never,0.89952,8849,13556,0.88361,0.91458
70,70,1999,East,At least once per week,0.00822,32,13556,0.00667,0.01008
71,71,1999,East,At least once per month,0.01897,70,13556,0.01617,0.02193
72,72,1999,East,Seldom,0.06286,259,13556,0.05803,0.0672
73,73,1999,East,Never,0.90995,3389,13556,0.89013,0.93208
74,74,2001,West,At least once per week,0.00921,155,21631,0.00853,0.01001
75,75,2001,West,At least once per month,0.01617,259,21631,0.01514,0.0173
76,76,2001,West,Seldom,0.0658,1066,21631,0.06337,0.06802
77,77,2001,West,Never,0.90882,14763,21631,0.90054,0.9177
78,78,2001,East,At least once per week,0.00751,37,21631,0.00623,0.00879
79,79,2001,East,At least once per month,0.02264,117,21631,0.02003,0.02514
80,80,2001,East,Seldom,0.055,322,21631,0.05152,0.05823
81,81,2001,East,Never,0.91485,4912,21631,0.89973,0.92835
82,82,2003,West,At least once per week,0.00968,200,22027,0.00861,0.01072
83,83,2003,West,At least once per month,0.01854,334,22027,0.01674,0.02
84,84,2003,West,Seldom,0.09198,1555,22027,0.08827,0.09539
85,85,2003,West,Never,0.8798,14615,22027,0.86734,0.89071
86,86,2003,East,At least once per week,0.00932,54,22027,0.00719,0.01175
87,87,2003,East,At least once per month,0.01924,114,22027,0.01659,0.02231
88,88,2003,East,Seldom,0.07916,441,22027,0.07257,0.08574
89,89,2003,East,Never,0.89228,4714,22027,0.87316,0.91024
90,90,2005,West,At least once per week,0.0102,192,20541,0.0089,0.01168
91,91,2005,West,At least once per month,0.018,291,20541,0.01592,0.02005
92,92,2005,West,Seldom,0.07131,1127,20541,0.06763,0.07516
93,93,2005,West,Never,0.90048,13927,20541,0.88865,0.91358
94,94,2005,East,At least once per week,0.00677,40,20541,0.00505,0.00859
95,95,2005,East,At least once per month,0.01843,97,20541,0.01573,0.02157
96,96,2005,East,Seldom,0.06337,370,20541,0.05721,0.07016
97,97,2005,East,Never,0.91143,4497,20541,0.89337,0.93238
98,98,2007,West,At least once per week,0.00902,163,20300,0.00789,0.01024
99,99,2007,West,At least once per month,0.01275,234,20300,0.01134,0.01418
100,100,2007,West,Seldom,0.05297,891,20300,0.04973,0.05647
101,101,2007,West,Never,0.92527,14042,20300,0.91116,0.93669
102,102,2007,East,At least once per week,0.00745,38,20300,0.00496,0.01044
103,103,2007,East,At least once per month,0.01141,76,20300,0.00957,0.01369
104,104,2007,East,Seldom,0.04984,278,20300,0.04431,0.05627
105,105,2007,East,Never,0.9313,4578,20300,0.90272,0.95811
106,106,2008,West,At least once per week,0.00823,157,19220,0.00704,0.00955
107,107,2008,West,At least once per month,0.01566,298,19220,0.01411,0.01708
108,108,2008,West,Seldom,0.0752,1166,19220,0.0716,0.07889
109,109,2008,West,Never,0.90091,12847,19220,0.89015,0.91432
110,110,2008,East,At least once per week,0.00617,35,19220,0.00449,0.00765
111,111,2008,East,At least once per month,0.01624,96,19220,0.01358,0.01976
112,112,2008,East,Seldom,0.05941,319,19220,0.05309,0.06556
113,113,2008,East,Never,0.91818,4302,19220,0.89563,0.94258
114,114,2009,West,At least once per week,0.00722,120,17836,0.00616,0.00848
115,115,2009,West,At least once per month,0.01347,228,17836,0.01173,0.01555
116,116,2009,West,Seldom,0.0598,831,17836,0.05595,0.06371
117,117,2009,West,Never,0.91951,12181,17836,0.90496,0.93565
118,118,2009,East,At least once per month,0.01331,64,17836,0.01055,0.01631
119,119,2009,East,Seldom,0.06146,269,17836,0.05314,0.07151
120,120,2009,East,Never,0.92522,4143,17836,0.90246,0.95433
121,121,2011,West,At least once per week,0.01035,245,28254,0.00893,0.01184
122,122,2011,West,At least once per month,0.01456,364,28254,0.01312,0.01659
123,123,2011,West,Seldom,0.06165,1309,28254,0.05815,0.06551
124,124,2011,West,Never,0.91344,20054,28254,0.89837,0.92653
125,125,2011,East,At least once per week,0.00662,41,28254,0.00442,0.00933
126,126,2011,East,At least once per month,0.01549,103,28254,0.01275,0.01874
127,127,2011,East,Seldom,0.05948,374,28254,0.05304,0.06528
128,128,2011,East,Never,0.91842,5764,28254,0.8948,0.9414
129,129,2013,West,At least once per week,0.01193,242,25351,0.01033,0.01388
130,130,2013,West,At least once per month,0.01829,392,25351,0.01637,0.02015
131,131,2013,West,Seldom,0.09173,1703,25351,0.08678,0.09635
132,132,2013,West,Never,0.87805,17335,25351,0.8636,0.89232
133,133,2013,East,At least once per week,0.00912,54,25351,0.00718,0.01101
134,134,2013,East,At least once per month,0.02091,111,25351,0.01673,0.02673
135,135,2013,East,Seldom,0.07708,430,25351,0.06826,0.08561
136,136,2013,East,Never,0.8929,5084,25351,0.8673,0.91817
137,137,2015,West,At least once per week,0.0104,199,26666,0.00874,0.01186
138,138,2015,West,At least once per month,0.01392,324,26666,0.01209,0.01557
139,139,2015,West,Seldom,0.05999,1279,26666,0.05594,0.06363
140,140,2015,West,Never,0.91569,19479,26666,0.90141,0.93242
141,141,2015,East,At least once per week,0.00649,38,26666,0.00473,0.00833
142,142,2015,East,At least once per month,0.01748,102,26666,0.01409,0.0206
143,143,2015,East,Seldom,0.05649,321,26666,0.04946,0.06315
144,144,2015,East,Never,0.91954,4924,26666,0.89274,0.94794
145,145,2017,West,At least once per week,0.0124,238,26433,0.01075,0.01402
146,146,2017,West,At least once per month,0.01623,331,26433,0.01449,0.01828
147,147,2017,West,Seldom,0.06073,1239,26433,0.05726,0.06431
148,148,2017,West,Never,0.91064,19058,26433,0.89836,0.9244
149,149,2017,East,At least once per week,0.00846,48,26433,0.00648,0.01086
150,150,2017,East,At least once per month,0.01653,97,26433,0.01351,0.01965
151,151,2017,East,Seldom,0.05348,308,26433,0.04689,0.06032
152,152,2017,East,Never,0.92152,5114,26433,0.89307,0.95235
153,153,2019,West,At least once per week,0.0141,355,25484,0.01181,0.01603
154,154,2019,West,At least once per month,0.01931,458,25484,0.01681,0.0217
155,155,2019,West,Seldom,0.0973,2075,25484,0.09213,0.10243
156,156,2019,West,Never,0.86929,17079,25484,0.8556,0.88516
157,157,2019,East,At least once per week,0.01098,92,25484,0.008,0.01395
158,158,2019,East,At least once per month,0.01997,171,25484,0.01581,0.02409
159,159,2019,East,Seldom,0.08745,481,25484,0.07863,0.09652
160,160,2019,East,Never,0.8816,4773,25484,0.84581,0.91686
