year,sampreg,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,West,At least once per week,0.009007143596645615,17396,0.0076031660023071065,0.010411121190984123
1999,East,Never,0.9023660592874626,17396,0.8979552004700163,0.9067769181049089
1999,East,Seldom,0.07016589611096002,17396,0.06637015009055575,0.0739616421313643
1999,East,At least once per month,0.018765297797117216,17396,0.01674881021544594,0.02078178537878849
1999,East,At least once per week,0.008702746804460157,17396,0.007322484912859878,0.010083008696060438
2001,West,Never,0.9083135688428411,27798,0.9049210698200714,0.9117060678656108
2001,West,Seldom,0.06597178879041318,27798,0.06305363334118815,0.06888994423963822
2001,West,At least once per month,0.01610285856946698,27798,0.014623151888282265,0.0175825652506517
2001,West,At least once per week,0.009611783797278742,27798,0.008464808604322072,0.010758758990235411
2001,East,Never,0.9109265899226269,27798,0.9075779764110249,0.9142752034342289
2001,East,Seldom,0.06001132289111153,27798,0.05721924707210463,0.06280339871011843
2001,East,At least once per month,0.02207963766748443,27798,0.02035222137369792,0.023807053961270943
2001,East,At least once per week,0.006982449518777128,27798,0.006003564548451114,0.007961334489103142
2003,West,Never,0.8738678499787247,27727,0.8699599772576714,0.877775722699778
2003,West,Seldom,0.09391526350981703,27727,0.09048160478377065,0.09734892223586342
2003,West,At least once per month,0.020059570846757035,27727,0.01840926177607698,0.02170987991743709
2003,West,At least once per week,0.012157315664701233,27727,0.010867382018878973,0.013447249310523494
2003,East,Never,0.8844019138755981,27727,0.8806383023578166,0.8881655253933796
2003,East,Seldom,0.08344497607655503,27727,0.08018972869288936,0.0867002234602207
2003,East,At least once per month,0.02181818181818182,27727,0.02009859660668797,0.02353776702967567
2003,East,At least once per week,0.010334928229665072,27727,0.009144502009106298,0.011525354450223846
2005,West,Never,0.8952848722986247,25520,0.8915282193727605,0.899041525224489
2005,West,Seldom,0.07314996725605763,25520,0.06995528595944837,0.07634464855266689
2005,West,At least once per month,0.01899148657498363,25520,0.017316807457441193,0.020666165692526065
2005,West,At least once per week,0.012573673870333988,25520,0.011206577333567903,0.013940770407100072
2005,East,Never,0.8974619289340101,25520,0.893740015008573,0.9011838428594472
2005,East,Seldom,0.07472081218274111,25520,0.07149474858183903,0.07794687578364319
2005,East,At least once per month,0.019695431472081217,25520,0.017990609636100687,0.021400253308061747
2005,East,At least once per week,0.008121827411167513,25520,0.007020613266274875,0.00922304155606015
2007,West,Never,0.9159817351598174,25385,0.9125690380198759,0.9193944322997589
2007,West,Seldom,0.05812133072407045,25385,0.05524305269318296,0.06099960875495793
2007,West,At least once per month,0.015264187866927592,25385,0.013755969570714838,0.01677240616314035
2007,West,At least once per week,0.010632746249184605,25385,0.009371008844088402,0.01189448365428081
2007,East,Never,0.9211267605633803,25385,0.9178109323200336,0.9244425888067269
2007,East,Seldom,0.05593561368209256,25385,0.05310870032135006,0.05876252704283506
2007,East,At least once per month,0.015291750503018108,25385,0.01378219224814124,0.016801308757894977
2007,East,At least once per week,0.007645875251509054,25385,0.006574320340530676,0.008717430162487431
2008,West,Never,0.8879596350566769,23673,0.8839416039771302,0.8919776661362235
2008,West,Seldom,0.08059165053912082,23673,0.07712405313488525,0.08405924794335638
2008,West,At least once per month,0.020597179983411668,23673,0.018787865834611974,0.022406494132211362
2008,West,At least once per week,0.01085153442079071,23673,0.009531741667897657,0.012171327173683764
2008,East,Never,0.9053030303030303,23673,0.9015731538190854,0.9090329067869751
2008,East,Seldom,0.06712962962962964,23673,0.06394178462506843,0.07031747463419084
2008,East,At least once per month,0.020202020202020204,23673,0.01840978463087182,0.02199425577316859
2008,East,At least once per week,0.007365319865319866,23673,0.006276088971731274,0.008454550758908457
2009,West,Never,0.911751497005988,21983,0.908001728066031,0.915501265945945
2009,West,Seldom,0.06220059880239521,21983,0.059007849271377796,0.06539334833341262
2009,West,At least once per month,0.017065868263473054,21983,0.015353729366664777,0.018778007160281333
2009,West,At least once per week,0.008982035928143712,21983,0.007734822583869245,0.01022924927241818
2009,East,Never,0.9194407456724367,21983,0.9158429857204877,0.9230385056243857
2009,East,Seldom,0.05969818020417222,21983,0.05656614398226388,0.06283021642608055
2009,East,At least once per month,0.014203284509542832,21983,0.012639054303338547,0.015767514715747118
2009,East,At least once per week,0.006657789613848202,21983,0.00558274355769049,0.007732835670005914
2011,West,Never,0.9127031086432115,41903,0.9100004097291864,0.9154058075572366
2011,West,Seldom,0.059578535342041786,41903,0.05731211901212351,0.06184495167196006
2011,West,At least once per month,0.016567293250193436,41903,0.01534512325723733,0.01778946324314954
2011,West,At least once per week,0.011151062764553275,41903,0.010145621700600028,0.012156503828506521
2011,East,Never,0.9175290558828212,41903,0.9148951884695102,0.9201629232961321
2011,East,Seldom,0.0595446584938704,41903,0.05727884579747535,0.061810471190265455
2011,East,At least once per month,0.01639866263333864,41903,0.01518262424861782,0.01761470101805946
2011,East,At least once per week,0.00652762298996975,41903,0.005756561625159293,0.007298684354780207
2013,West,Never,0.8811956687509532,44486,0.8781889229957477,0.8842024145061588
2013,West,Seldom,0.08657414467998577,44486,0.08396092964836668,0.08918735971160485
2013,West,At least once per month,0.01992781251588633,44486,0.018629129265245917,0.021226495766526743
2013,West,At least once per week,0.012302374053174725,44486,0.011278018181130087,0.013326729925219362
2013,East,Never,0.8952280331044198,44486,0.8923820404310101,0.8980740257778295
2013,East,Seldom,0.07571755590773023,44486,0.07325919841426376,0.0781759134011967
2013,East,At least once per month,0.01954569466455362,44486,0.018259272167007675,0.020832117162099564
2013,East,At least once per week,0.009508716323296355,44486,0.008606873887013247,0.010410558759579464
2015,West,Never,0.9153155693406645,38036,0.9125175812419868,0.9181135574393422
2015,West,Seldom,0.06010620799849617,38036,0.05771752946044309,0.06249488653654925
2015,West,At least once per month,0.015226279430424362,38036,0.013995659979682457,0.016456898881166266
2015,West,At least once per week,0.009351943230414963,38036,0.008384625208956479,0.010319261251873447
2015,East,Never,0.9143759286775631,38036,0.9115639049469969,0.9171879524081293
2015,East,Seldom,0.05962109955423477,38036,0.05724146601879852,0.06200073308967102
2015,East,At least once per month,0.018945022288261514,38036,0.017574920336190857,0.02031512424033217
2015,East,At least once per week,0.007057949479940565,38036,0.006216632069722955,0.007899266890158175
2017,West,Never,0.9133518642768139,45410,0.9107643724196913,0.9159393561339365
2017,West,Seldom,0.05937889389437362,45410,0.05720517324105715,0.061552614547690086
2017,West,At least once per month,0.015863126617463818,45410,0.014713908489941736,0.017012344744985898
2017,West,At least once per week,0.011406115211348605,45410,0.01042942202663925,0.01238280839605796
2017,East,Never,0.9186276270881983,45410,0.916112913306298,0.9211423408700987
2017,East,Seldom,0.05532602838153404,45410,0.05322328612297032,0.05742877064009776
2017,East,At least once per month,0.01742410634093767,45410,0.016220627028065846,0.01862758565380949
2017,East,At least once per week,0.00862223818932998,45410,0.007771864303757877,0.009472612074902083
2019,West,Never,0.8553613462212651,42417,0.8520139810540405,0.8587087113884898
2019,West,Seldom,0.10392147042620324,42417,0.1010173690401193,0.10682557181228718
2019,West,At least once per month,0.022937847448289677,42417,0.02151314712717314,0.024362547769406214
2019,West,At least once per week,0.017779335904242,42417,0.016521718909250065,0.019036952899233937
2019,East,Never,0.8651441000543774,42417,0.8618934868307319,0.8683947132780229
2019,East,Seldom,0.08718506434656516,42417,0.08450034735348158,0.08986978133964874
2019,East,At least once per month,0.03099510603588907,42417,0.02934582127873013,0.03264439079304801
2019,East,At least once per week,0.016675729563168387,42417,0.015457085442080805,0.01789437368425597
