year,sampreg,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,East,Seldom,0.07082,346,3824,0.06269,0.07895
1998,East,Never,0.73837,3392,3824,0.72444,0.75230
1999,West,At least once per week,0.00796,89,9806,0.00621,0.00972
1999,West,At least once per month,0.01236,153,9806,0.01018,0.01455
1999,West,Seldom,0.06136,715,9806,0.05661,0.06611
1999,West,Never,0.73133,8849,9806,0.72256,0.74011
1999,East,At least once per week,0.00690,32,3750,0.00425,0.00955
1999,East,At least once per month,0.01587,70,3750,0.01187,0.01987
1999,East,Seldom,0.05262,259,3750,0.04547,0.05977
1999,East,Never,0.76148,3389,3750,0.74783,0.77512
2001,West,At least once per week,0.00745,155,16243,0.00612,0.00877
2001,West,At least once per month,0.01307,259,16243,0.01132,0.01482
2001,West,Seldom,0.05318,1066,16243,0.04973,0.05663
2001,West,Never,0.73457,14763,16243,0.72778,0.74136
2001,East,At least once per week,0.00637,37,5388,0.00425,0.00850
2001,East,At least once per month,0.01924,117,5388,0.01557,0.02291
2001,East,Seldom,0.04669,322,5388,0.04106,0.05232
2001,East,Never,0.77675,4912,5388,0.76563,0.78787
2003,West,At least once per week,0.00792,200,16704,0.00658,0.00927
2003,West,At least once per month,0.01517,334,16704,0.01332,0.01702
2003,West,Seldom,0.07527,1555,16704,0.07127,0.07927
2003,West,Never,0.72013,14615,16704,0.71332,0.72694
2003,East,At least once per week,0.00806,54,5323,0.00565,0.01046
2003,East,At least once per month,0.01664,114,5323,0.01320,0.02008
2003,East,Seldom,0.06843,441,5323,0.06164,0.07521
2003,East,Never,0.77124,4714,5323,0.75995,0.78252
2005,West,At least once per week,0.00842,192,15537,0.00698,0.00986
2005,West,At least once per month,0.01485,291,15537,0.01294,0.01675
2005,West,Seldom,0.05883,1127,15537,0.05513,0.06253
2005,West,Never,0.74294,13927,15537,0.73607,0.74982
2005,East,At least once per week,0.00586,40,5004,0.00375,0.00798
2005,East,At least once per month,0.01597,97,5004,0.01249,0.01944
2005,East,Seldom,0.05488,370,5004,0.04857,0.06119
2005,East,Never,0.78930,4497,5004,0.77800,0.80060
2007,West,At least once per week,0.00734,163,15330,0.00599,0.00869
2007,West,At least once per month,0.01036,234,15330,0.00876,0.01197
2007,West,Seldom,0.04308,891,15330,0.03987,0.04629
2007,West,Never,0.75256,14042,15330,0.74573,0.75939
2007,East,At least once per week,0.00644,38,4970,0.00422,0.00866
2007,East,At least once per month,0.00989,76,4970,0.00714,0.01264
2007,East,Seldom,0.04310,278,4970,0.03746,0.04875
2007,East,Never,0.80496,4578,4970,0.79394,0.81598
2008,West,At least once per week,0.00680,157,14468,0.00546,0.00814
2008,West,At least once per month,0.01294,298,14468,0.01110,0.01478
2008,West,Seldom,0.06217,1166,14468,0.05823,0.06610
2008,West,Never,0.74483,12847,14468,0.73772,0.75193
2008,East,At least once per week,0.00538,35,4752,0.00330,0.00746
2008,East,At least once per month,0.01419,96,4752,0.01082,0.01755
2008,East,Seldom,0.05182,319,4752,0.04551,0.05812
2008,East,Never,0.80064,4302,4752,0.78928,0.81200
2009,West,At least once per week,0.00597,120,13360,0.00467,0.00728
2009,West,At least once per month,0.01115,228,13360,0.00937,0.01293
2009,West,Seldom,0.04952,831,13360,0.04584,0.05320
2009,West,Never,0.76145,12181,13360,0.75422,0.76868
2009,East,At least once per month,0.01137,64,4476,0.00827,0.01448
2009,East,Seldom,0.05250,269,4476,0.04596,0.05903
2009,East,Never,0.78963,4143,4476,0.77769,0.80157
2011,West,At least once per week,0.00855,245,21972,0.00733,0.00977
2011,West,At least once per month,0.01203,364,21972,0.01059,0.01347
2011,West,Seldom,0.05080,1309,21972,0.04790,0.05371
2011,West,Never,0.75424,20054,21972,0.74854,0.75993
2011,East,At least once per week,0.00569,41,6282,0.00383,0.00755
2011,East,At least once per month,0.01337,103,6282,0.01053,0.01621
2011,East,Seldom,0.05127,374,6282,0.04581,0.05672
2011,East,Never,0.79084,5764,6282,0.78078,0.80090
2013,West,At least once per week,0.00887,242,19672,0.00756,0.01018
2013,West,At least once per month,0.01361,392,19672,0.01199,0.01523
2013,West,Seldom,0.06820,1703,19672,0.06468,0.07172
2013,West,Never,0.65114,17335,19672,0.64448,0.65780
2013,East,At least once per week,0.00731,54,5679,0.00510,0.00953
2013,East,At least once per month,0.01743,111,5679,0.01402,0.02083
2013,East,Seldom,0.06422,430,5679,0.05785,0.07060
2013,East,Never,0.74393,5084,5679,0.73258,0.75528
2015,West,At least once per week,0.00881,199,21281,0.00755,0.01006
2015,West,At least once per month,0.01167,324,21281,0.01023,0.01312
2015,West,Seldom,0.05024,1279,21281,0.04731,0.05318
2015,West,Never,0.76561,19479,21281,0.75992,0.77130
2015,East,At least once per week,0.00516,38,5385,0.00325,0.00708
2015,East,At least once per month,0.01492,102,5385,0.01168,0.01816
2015,East,Seldom,0.04816,321,5385,0.04244,0.05388
2015,East,Never,0.78488,4924,5385,0.77390,0.79586
2017,West,At least once per week,0.01034,238,20866,0.00897,0.01171
2017,West,At least once per month,0.01342,331,20866,0.01186,0.01498
2017,West,Seldom,0.05024,1239,20866,0.04728,0.05320
2017,West,Never,0.75312,19058,20866,0.74727,0.75897
2017,East,At least once per week,0.00692,48,5567,0.00475,0.00910
2017,East,At least once per month,0.01344,97,5567,0.01041,0.01646
2017,East,Seldom,0.04491,308,5567,0.03947,0.05035
2017,East,Never,0.77084,5114,5567,0.75979,0.78188
2019,West,At least once per week,0.01164,355,19968,0.01015,0.01313
2019,West,At least once per month,0.01599,458,19968,0.01425,0.01773
2019,West,Seldom,0.08033,2075,19968,0.07656,0.08410
2019,West,Never,0.71662,17080,19968,0.71037,0.72287
2019,East,At least once per week,0.00892,92,5517,0.00644,0.01140
2019,East,At least once per month,0.01647,171,5517,0.01311,0.01983
2019,East,Seldom,0.07313,481,5517,0.06626,0.08000
2019,East,Never,0.73772,4773,5517,0.72612,0.74933
