year,sampreg,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,East,At least once per week,0.01014465526958482,27727,0.008965124856688288,0.011324185682481353
2005,West,Never,0.8963763918388363,25520,0.8926370919518168,0.9001156917258558
2005,West,Seldom,0.07253652571281458,25520,0.06935421545267603,0.07571883597295312
2005,West,At least once per month,0.018729484456458775,25520,0.017066175129563196,0.020392793783354353
2005,West,At least once per week,0.012357597991890326,25520,0.011002150708988228,0.013713045274792425
2005,East,Never,0.8986810551558753,25520,0.8949788212082268,0.9023832891035237
2005,East,Seldom,0.07394084732214229,25520,0.07073031303712049,0.07715138160716409
2005,East,At least once per month,0.01938449240607514,25520,0.017692913225163732,0.021076071586986544
2005,East,At least once per week,0.007993605115907274,25520,0.0069010475788192594,0.00908616265299529
2007,West,Never,0.9159817351598174,25385,0.9125690380198759,0.9193944322997589
2007,West,Seldom,0.05812133072407045,25385,0.05524305269318296,0.06099960875495793
2007,West,At least once per month,0.015264187866927592,25385,0.013755969570714838,0.01677240616314035
2007,West,At least once per week,0.010632746249184605,25385,0.009371008844088402,0.01189448365428081
2007,East,Never,0.9211267605633803,25385,0.9178109323200336,0.9244425888067269
2007,East,Seldom,0.05593561368209256,25385,0.05310870032135006,0.05876252704283506
2007,East,At least once per month,0.015291750503018108,25385,0.01378219224814124,0.016801308757894977
2007,East,At least once per week,0.007645875251509054,25385,0.006574320340530676,0.008717430162487431
2008,West,Never,0.8879596350566769,23673,0.8839416039771302,0.8919776661362235
2008,West,Seldom,0.08059165053912082,23673,0.07712405313488525,0.08405924794335638
2008,West,At least once per month,0.020597179983411668,23673,0.018787865834611974,0.022406494132211362
2008,West,At least once per week,0.01085153442079071,23673,0.009531741667897657,0.012171327173683764
2008,East,Never,0.9053030303030303,23673,0.9015731538190854,0.9090329067869751
2008,East,Seldom,0.06712962962962964,23673,0.06394178462506843,0.07031747463419084
2008,East,At least once per month,0.020202020202020204,23673,0.01840978463087182,0.02199425577316859
2008,East,At least once per week,0.007365319865319866,23673,0.006276088971731274,0.008454550758908457
2009,West,Never,0.911751497005988,21983,0.908001728066031,0.915501265945945
2009,West,Seldom,0.06220059880239521,21983,0.059007849271377796,0.06539334833341262
2009,West,At least once per month,0.017065868263473054,21983,0.015353729366664777,0.018778007160281333
2009,West,At least once per week,0.008982035928143712,21983,0.007734822583869245,0.01022924927241818
2009,East,Never,0.9194407456724367,21983,0.9158429857204877,0.9230385056243857
2009,East,Seldom,0.05969818020417222,21983,0.05656614398226388,0.06283021642608055
2009,East,At least once per month,0.014203284509542832,21983,0.012639054303338547,0.015767514715747118
2009,East,At least once per week,0.006657789613848202,21983,0.00558274355769049,0.007732835670005914
2011,West,Never,0.9127070817403968,41903,0.9100044384478909,0.9154097250329027
2011,West,Seldom,0.05957582377571455,41903,0.05730945575412462,0.06184219179730448
2011,West,At least once per month,0.0165665392317495,41903,0.015344396582576766,0.01778868188092223
2011,West,At least once per week,0.011150555252139087,41903,0.010145136810491381,0.012155973693786792
2011,East,Never,0.9175421840178287,41903,0.9149085074076119,0.9201758606280456
2011,East,Seldom,0.05953517987901942,41903,0.0572695361141253,0.06180082364391354
2011,East,At least once per month,0.016396052212671125,41903,0.015180109005803057,0.017611995419539193
2011,East,At least once per week,0.0065265838904807385,41903,0.005755583495599332,0.007297584285362145
2013,West,Never,0.8812017080113868,44486,0.878195028376054,0.8842083876467195
2013,West,Seldom,0.08656974379829199,44486,0.0839565888921136,0.08918289870447038
2013,West,At least once per month,0.019926799511996746,44486,0.018628148599052055,0.021225450424941436
2013,West,At least once per week,0.012301748678324523,44486,0.011277418518211612,0.013326078838437434
2013,East,Never,0.8952280331044198,44486,0.8923820404310101,0.8980740257778295
2013,East,Seldom,0.07571755590773023,44486,0.07325919841426376,0.0781759134011967
2013,East,At least once per month,0.01954569466455362,44486,0.018259272167007675,0.020832117162099564
2013,East,At least once per week,0.009508716323296355,44486,0.008606873887013247,0.010410558759579464
2015,West,Never,0.9153235280296979,38036,0.9125256592486479,0.9181213968107478
2015,West,Seldom,0.06010055918424886,38036,0.05771198571579205,0.06248913265270566
2015,West,At least once per month,0.015224848456369532,38036,0.01399428594006649,0.01645541097267257
2015,West,At least once per week,0.009351064329683755,38036,0.00838379133475027,0.01031833732461724
2015,East,Never,0.9143918291550603,38036,0.9115800420870858,0.9172036162230349
2015,East,Seldom,0.0596100278551532,38036,0.05723060127301145,0.06198945443729495
2015,East,At least once per month,0.01894150417827298,38036,0.01757152699037958,0.02031148136616638
2015,East,At least once per week,0.007056638811513464,38036,0.006215398966462601,0.007897878656564326
2017,West,Never,0.9133518642768139,45410,0.9107643724196913,0.9159393561339365
2017,West,Seldom,0.05937889389437362,45410,0.05720517324105715,0.061552614547690086
2017,West,At least once per month,0.015863126617463818,45410,0.014713908489941736,0.017012344744985898
2017,West,At least once per week,0.011406115211348605,45410,0.01042942202663925,0.01238280839605796
2017,East,Never,0.9186276270881983,45410,0.916112913306298,0.9211423408700987
2017,East,Seldom,0.05532602838153404,45410,0.05322328612297032,0.05742877064009776
2017,East,At least once per month,0.01742410634093767,45410,0.016220627028065846,0.01862758565380949
2017,East,At least once per week,0.00862223818932998,45410,0.007771864303757877,0.009472612074902083
2019,West,Never,0.8553613462212651,42417,0.8520139810540405,0.8587087113884898
2019,West,Seldom,0.10392147042620324,42417,0.1010173690401193,0.10682557181228718
2019,West,At least once per month,0.022937847448289677,42417,0.02151314712717314,0.024362547769406214
2019,West,At least once per week,0.017779335904242,42417,0.016521718909250065,0.019036952899233937
2019,East,Never,0.8651441000543774,42417,0.8618934868307319,0.8683947132780229
2019,East,Seldom,0.08718506434656516,42417,0.08450034735348158,0.08986978133964874
2019,East,At least once per month,0.03099510603588907,42417,0.02934582127873013,0.03264439079304801
2019,East,At least once per week,0.016675729563168387,42417,0.015457085442080805,0.01789437368425597
