year,pli0097_h,sampreg,proportion,n,lower_confidence,upper_confidence
2009,At least once per week,West,0.8,21983,0.7947122296812962,0.8052877703187039
2009,At least once per week,East,0.2,21983,0.19471222968129617,0.20528777031870385
2009,At least once per month,West,0.7808219178082192,21983,0.7753531793920613,0.7862906562243771
2009,At least once per month,East,0.2191780821917808,21983,0.2137093437756229,0.22464682060793872
2009,Seldom,West,0.7554545454545455,21983,0.7497726065694981,0.7611364843395929
2009,Seldom,East,0.24454545454545454,21983,0.23886351566040712,0.250227393430502
2009,Never,West,0.7462019112962509,21983,0.7404490362182616,0.7519547863742402
2009,Never,East,0.2537980887037491,21983,0.2480452136257598,0.2595509637817384
2011,At least once per week,West,0.8566433566433567,41903,0.8532879709357236,0.8599987423509897
2011,At least once per week,East,0.14335664335664336,41903,0.14000125764901028,0.14671202906427644
2011,At least once per month,West,0.7794432548179872,41903,0.7754732965956911,0.7834132130402832
2011,At least once per month,East,0.22055674518201285,41903,0.21658678695971678,0.2245267034043089
2011,Seldom,West,0.7777777777777778,41903,0.7737971183597272,0.7817584371958284
2011,Seldom,East,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Never,West,0.7767663464518129,41903,0.7727792334253228,0.7807534594783029
2011,Never,East,0.22323365354818717,41903,0.2192465405216971,0.22722076657467724
2013,At least once per week,West,0.8175675675675675,44486,0.8139787015562947,0.8211564335788404
2013,At least once per week,East,0.18243243243243243,44486,0.17884356642115956,0.1860212984437053
2013,At least once per month,West,0.7793240556660039,44486,0.7754703288019181,0.7831777825300897
2013,At least once per month,East,0.220675944333996,44486,0.2168222174699102,0.22452967119808181
2013,Seldom,West,0.7984060009376465,44486,0.7946778362471925,0.8021341656281005
2013,Seldom,East,0.20159399906235348,44486,0.19786583437189945,0.2053221637528075
2013,Never,West,0.7732179498617182,44486,0.7693266052334816,0.7771092944899548
2013,Never,East,0.22678205013828173,44486,0.2228907055100451,0.23067339476651835
2015,At least once per week,West,0.8396624472573839,38036,0.8359749760112195,0.8433499185035483
2015,At least once per week,East,0.16033755274261605,38036,0.15665008149645165,0.16402502398878044
2015,At least once per month,West,0.7605633802816901,38036,0.7562747200186708,0.7648520405447095
2015,At least once per month,East,0.23943661971830985,38036,0.23514795945529052,0.24372527998132917
2015,Seldom,West,0.799375,38036,0.7953503653884065,0.8033996346115934
2015,Seldom,East,0.200625,38036,0.19660036538840658,0.2046496346115934
2015,Never,West,0.7982377049180328,38036,0.7942045511924023,0.8022708586436633
2015,Never,East,0.20176229508196722,38036,0.19772914135633668,0.20579544880759776
2017,At least once per week,West,0.8321678321678322,45410,0.8287304851034261,0.8356051792322383
2017,At least once per week,East,0.16783216783216784,45410,0.16439482076776168,0.171269514896574
2017,At least once per month,West,0.7733644859813084,45410,0.7695138149708769,0.7772151569917398
2017,At least once per month,East,0.2266355140186916,45410,0.2227848430082601,0.23048618502912308
2017,Seldom,West,0.8009049773755657,45410,0.7972321457601362,0.8045778089909951
2017,Seldom,East,0.19909502262443438,45410,0.19542219100900493,0.20276785423986382
2017,Never,West,0.7884328975674334,45410,0.784676368462899,0.7921894266719678
2017,Never,East,0.2115671024325666,45410,0.2078105733280322,0.215323631537101
2019,At least once per week,West,0.7941834451901566,42417,0.7903358740030055,0.7980310163773077
2019,At least once per week,East,0.2058165548098434,42417,0.20196898362269233,0.20966412599699447
2019,At least once per month,West,0.7281399046104928,42417,0.7239057545506825,0.7323740546703031
2019,At least once per month,East,0.2718600953895072,42417,0.26762594532969686,0.2760942454493175
2019,Seldom,West,0.8118153364632238,42417,0.8080956457025354,0.8155350272239121
2019,Seldom,East,0.1881846635367762,42417,0.18446497277608787,0.19190435429746455
2019,Never,West,0.7815760571114773,42417,0.7776439816729485,0.7855081325500061
2019,Never,East,0.2184239428885228,42417,0.21449186744999396,0.22235601832705162
