"pli0097_h","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1989","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Ostdeutschland","","","",""
"Seltener","1989","Westdeutschland","","","",""
"Seltener","1989","Ostdeutschland","","","",""
"Nie","1989","Westdeutschland","","","",""
"Nie","1989","Ostdeutschland","","","",""
"Taeglich","1990","Westdeutschland","","","",""
"Taeglich","1990","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Westdeutschland","81","0.010125860623943","0.00810399795145928","0.0121477232964268"
"Min 1x pro Woche","1990","Ostdeutschland","91","0.0194463642657697","0.0153132673585514","0.0235794611729881"
"Min 1x pro Monat","1990","Westdeutschland","213","0.026459647835971","0.0232183816313466","0.0297009140405954"
"Min 1x pro Monat","1990","Ostdeutschland","225","0.051007992637177","0.0444227603874909","0.0575932248868631"
"Seltener","1990","Westdeutschland","1111","0.131903176241399","0.125069452739007","0.13873689974379"
"Seltener","1990","Ostdeutschland","440","0.0932358613500645","0.0845330541100787","0.10193866859005"
"Nie","1990","Westdeutschland","7990","0.828936228838859","0.821331473016462","0.836540984661255"
"Nie","1990","Ostdeutschland","3532","0.836309781746989","0.8252354977983","0.847384065695677"
"Taeglich","1991","Westdeutschland","","","",""
"Taeglich","1991","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Ostdeutschland","","","",""
"Seltener","1991","Westdeutschland","","","",""
"Seltener","1991","Ostdeutschland","","","",""
"Nie","1991","Westdeutschland","","","",""
"Nie","1991","Ostdeutschland","","","",""
"Taeglich","1992","Westdeutschland","","","",""
"Taeglich","1992","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Westdeutschland","65","0.00744185059740505","0.0056839354837854","0.00919976571102471"
"Min 1x pro Woche","1992","Ostdeutschland","46","0.0103273866586951","0.00716178058808492","0.0134929927293053"
"Min 1x pro Monat","1992","Westdeutschland","136","0.0188632121030693","0.0160806039656721","0.0216458202404665"
"Min 1x pro Monat","1992","Ostdeutschland","96","0.0236171952230512","0.0188623093640937","0.0283720810820088"
"Seltener","1992","Westdeutschland","493","0.0594616407781851","0.0546245287303733","0.0642987528259968"
"Seltener","1992","Ostdeutschland","239","0.054318221499026","0.047221444533936","0.061414998464116"
"Nie","1992","Westdeutschland","8488","0.914233296521341","0.9085057671772","0.919960825865481"
"Nie","1992","Ostdeutschland","3537","0.911737196619228","0.902854607561124","0.920619785677331"
"Taeglich","1993","Westdeutschland","","","",""
"Taeglich","1993","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","","","",""
"Seltener","1993","Westdeutschland","","","",""
"Seltener","1993","Ostdeutschland","","","",""
"Nie","1993","Westdeutschland","","","",""
"Nie","1993","Ostdeutschland","","","",""
"Taeglich","1994","Westdeutschland","","","",""
"Taeglich","1994","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Westdeutschland","67","0.0076788473477066","0.00587370467547727","0.00948399001993592"
"Min 1x pro Woche","1994","Ostdeutschland","39","0.00930460082005417","0.00622469070482407","0.0123845109352843"
"Min 1x pro Monat","1994","Westdeutschland","124","0.0138155755363588","0.011401777378109","0.0162293736946085"
"Min 1x pro Monat","1994","Ostdeutschland","86","0.0231468732132063","0.0183231775669886","0.0279705688594241"
"Seltener","1994","Westdeutschland","583","0.0695453951870585","0.0642849902631172","0.0748058001109997"
"Seltener","1994","Ostdeutschland","198","0.0503716638794739","0.0433556720114009","0.0573876557475469"
"Nie","1994","Westdeutschland","8209","0.908960181928876","0.903011434758881","0.914908929098871"
"Nie","1994","Ostdeutschland","3410","0.917176862087266","0.908335453085877","0.926018271088654"
"Taeglich","1995","Westdeutschland","","","",""
"Taeglich","1995","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Westdeutschland","86","0.00896288211025534","0.00706947482771399","0.0108562893927967"
"Min 1x pro Woche","1995","Ostdeutschland","37","0.00963672567799941","0.00647391560529552","0.0127995357507033"
"Min 1x pro Monat","1995","Westdeutschland","150","0.0194610625936547","0.016685883995163","0.0222362411921465"
"Min 1x pro Monat","1995","Ostdeutschland","87","0.0233569627789292","0.0184672064783686","0.0282467190794899"
"Seltener","1995","Westdeutschland","732","0.0881700306545971","0.0824737330931282","0.0938663282160661"
"Seltener","1995","Ostdeutschland","287","0.0721349407508888","0.0637591397280486","0.0805107417737291"
"Nie","1995","Westdeutschland","8532","0.881783943143735","0.875297679928872","0.888270206358599"
"Nie","1995","Ostdeutschland","3246","0.892282348610276","0.882245307793267","0.902319389427285"
"Taeglich","1996","Westdeutschland","","","",""
"Taeglich","1996","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Westdeutschland","69","0.00726246141414882","0.00553722330261955","0.00898769952567809"
"Min 1x pro Woche","1996","Ostdeutschland","32","0.0088973928072217","0.00585719533859905","0.0119375902758443"
"Min 1x pro Monat","1996","Westdeutschland","116","0.0140349048565706","0.0116447534703631","0.016425056242778"
"Min 1x pro Monat","1996","Ostdeutschland","71","0.0198078124737725","0.0152966862634209","0.0243189386841241"
"Seltener","1996","Westdeutschland","720","0.0903245256598496","0.0845003295489204","0.0961487217707788"
"Seltener","1996","Ostdeutschland","270","0.071127734598822","0.0628061010408166","0.0794493681568275"
"Nie","1996","Westdeutschland","8400","0.888378108069431","0.881979824029513","0.894776392109349"
"Nie","1996","Ostdeutschland","3292","0.900167060120184","0.890461746137268","0.909872374103099"
"Taeglich","1997","Westdeutschland","","","",""
"Taeglich","1997","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Westdeutschland","71","0.00873517198290171","0.00682403858884873","0.0106463053769547"
"Min 1x pro Woche","1997","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Westdeutschland","138","0.0163330797601021","0.0137298140523786","0.0189363454678256"
"Min 1x pro Monat","1997","Ostdeutschland","76","0.021429086644155","0.0166947728879086","0.0261634004004013"
"Seltener","1997","Westdeutschland","584","0.0737260588882405","0.0683589469244095","0.0790931708520714"
"Seltener","1997","Ostdeutschland","203","0.0534988231917223","0.0461419757829548","0.0608556706004897"
"Nie","1997","Westdeutschland","8314","0.901205689368756","0.895077412857148","0.907333965880363"
"Nie","1997","Ostdeutschland","3293","0.918717552614812","0.90978350120209","0.927651604027535"
"Taeglich","1998","Westdeutschland","","","",""
"Taeglich","1998","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Westdeutschland","78","0.00795370318152287","0.00623816170666242","0.00966924465638332"
"Min 1x pro Woche","1998","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Westdeutschland","160","0.0152501994973454","0.0128834555496812","0.0176169434450095"
"Min 1x pro Monat","1998","Ostdeutschland","86","0.0229011708882248","0.0181747907401377","0.0276275510363118"
"Seltener","1998","Westdeutschland","976","0.105026914516276","0.0991057673828448","0.110948061649707"
"Seltener","1998","Ostdeutschland","346","0.0849762362856928","0.0761658390140143","0.0937866335573713"
"Nie","1998","Westdeutschland","9074","0.87074166531361","0.864262418807981","0.877220911819239"
"Nie","1998","Ostdeutschland","3392","0.886192415034083","0.876158274543493","0.896226555524673"
"Taeglich","1999","Westdeutschland","","","",""
"Taeglich","1999","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Westdeutschland","89","0.00979012695878896","0.00784135987890557","0.0117388940386723"
"Min 1x pro Woche","1999","Ostdeutschland","32","0.00822193233102916","0.00533174058643134","0.011112124075627"
"Min 1x pro Monat","1999","Westdeutschland","153","0.0152024485799223","0.0127806813503507","0.017624215809494"
"Min 1x pro Monat","1999","Ostdeutschland","70","0.0189707355135225","0.0146044158964081","0.0233370551306368"
"Seltener","1999","Westdeutschland","715","0.0754676539062509","0.0702395570326253","0.0806957507798765"
"Seltener","1999","Ostdeutschland","259","0.0628199703646794","0.0550540517739857","0.0705858889553731"
"Nie","1999","Westdeutschland","8849","0.899539770555038","0.893589874015426","0.90548966709465"
"Nie","1999","Ostdeutschland","3389","0.909987361790769","0.900827226608175","0.919147496973363"
"Taeglich","2000","Westdeutschland","","","",""
"Taeglich","2000","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","","","",""
"Seltener","2000","Westdeutschland","","","",""
"Seltener","2000","Ostdeutschland","","","",""
"Nie","2000","Westdeutschland","","","",""
"Nie","2000","Ostdeutschland","","","",""
"Taeglich","2001","Westdeutschland","","","",""
"Taeglich","2001","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Westdeutschland","155","0.00921154119031484","0.00774237275993374","0.0106807096206959"
"Min 1x pro Woche","2001","Ostdeutschland","37","0.00750395927703724","0.00519963326021551","0.00980828529385897"
"Min 1x pro Monat","2001","Westdeutschland","259","0.0161682427908004","0.014228666804659","0.0181078187769417"
"Min 1x pro Monat","2001","Ostdeutschland","117","0.022644975871446","0.018672635962488","0.026617315780404"
"Seltener","2001","Westdeutschland","1066","0.0657980299631816","0.0619852494652055","0.0696108104611578"
"Seltener","2001","Ostdeutschland","322","0.0549795753024607","0.0488932440506645","0.061065906554257"
"Nie","2001","Westdeutschland","14763","0.908822186055703","0.904395293139262","0.913249078972144"
"Nie","2001","Ostdeutschland","4912","0.914871489549056","0.907419849613928","0.922323129484185"
"Taeglich","2002","Westdeutschland","","","",""
"Taeglich","2002","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","","","",""
"Seltener","2002","Westdeutschland","","","",""
"Seltener","2002","Ostdeutschland","","","",""
"Nie","2002","Westdeutschland","","","",""
"Nie","2002","Ostdeutschland","","","",""
"Taeglich","2003","Westdeutschland","36","0.00132247531049748","0.000771357717623351","0.00187359290337162"
"Taeglich","2003","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Westdeutschland","164","0.00835617828298132","0.00697573186485318","0.00973662470110946"
"Min 1x pro Woche","2003","Ostdeutschland","44","0.00798289124002502","0.00559227676241828","0.0103735057176318"
"Min 1x pro Monat","2003","Westdeutschland","334","0.0185351280924119","0.0164897527020063","0.0205805034828175"
"Min 1x pro Monat","2003","Ostdeutschland","114","0.019241648762134","0.0155512609547272","0.0229320365695407"
"Seltener","2003","Westdeutschland","1555","0.091956350480673","0.0875742525738305","0.0963384483875155"
"Seltener","2003","Ostdeutschland","441","0.0791524095367246","0.0718997747952703","0.0864050442781789"
"Nie","2003","Westdeutschland","14615","0.879829867833436","0.874898862522653","0.884760873144219"
"Nie","2003","Ostdeutschland","4714","0.892288622164068","0.88396038035732","0.900616863970815"
"Taeglich","2004","Westdeutschland","","","",""
"Taeglich","2004","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","","","",""
"Seltener","2004","Westdeutschland","","","",""
"Seltener","2004","Ostdeutschland","","","",""
"Nie","2004","Westdeutschland","","","",""
"Nie","2004","Ostdeutschland","","","",""
"Taeglich","2005","Westdeutschland","","","",""
"Taeglich","2005","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Westdeutschland","192","0.0102030689388379","0.00862290200313888","0.011783235874537"
"Min 1x pro Woche","2005","Ostdeutschland","40","0.00676434707363436","0.00449328747105729","0.00903540667621144"
"Min 1x pro Monat","2005","Westdeutschland","291","0.0179981292108103","0.0159077053766312","0.0200885530449895"
"Min 1x pro Monat","2005","Ostdeutschland","97","0.0184321952219663","0.0147053777414255","0.022159012702507"
"Seltener","2005","Westdeutschland","1127","0.0713084173921527","0.0672620001579443","0.075354834626361"
"Seltener","2005","Ostdeutschland","370","0.0633411593760621","0.0565924121350739","0.0700899066170502"
"Nie","2005","Westdeutschland","13927","0.900490384458199","0.895783467111428","0.90519730180497"
"Nie","2005","Ostdeutschland","4497","0.911462298328337","0.903591425106723","0.919333171549952"
"Taeglich","2006","Westdeutschland","","","",""
"Taeglich","2006","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","","","",""
"Seltener","2006","Westdeutschland","","","",""
"Seltener","2006","Ostdeutschland","","","",""
"Nie","2006","Westdeutschland","","","",""
"Nie","2006","Ostdeutschland","","","",""
"Taeglich","2007","Westdeutschland","","","",""
"Taeglich","2007","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Westdeutschland","163","0.00902926236344226","0.00753187706429936","0.0105266476625852"
"Min 1x pro Woche","2007","Ostdeutschland","38","0.00745202864480451","0.00506101030393805","0.00984304698567097"
"Min 1x pro Monat","2007","Westdeutschland","234","0.0127498774367644","0.010973874757009","0.0145258801165199"
"Min 1x pro Monat","2007","Ostdeutschland","76","0.0114068968092451","0.00845458352142461","0.0143592100970656"
"Seltener","2007","Westdeutschland","891","0.0529645698718035","0.0494192710044073","0.0565098687391998"
"Seltener","2007","Ostdeutschland","278","0.0498101597415592","0.0437618495637023","0.0558584699194162"
"Nie","2007","Westdeutschland","14042","0.92525629032799","0.921093396245161","0.929419184410818"
"Nie","2007","Ostdeutschland","4578","0.931330914804391","0.924300150531415","0.938361679077367"
"Taeglich","2008","Westdeutschland","32","0.00133704811320708","0.00074162343841311","0.00193247278800104"
"Taeglich","2008","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Westdeutschland","125","0.00689313031154214","0.00554494348765883","0.00824131713542545"
"Min 1x pro Woche","2008","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","Westdeutschland","298","0.0156635171172726","0.0136402171481155","0.0176868170864296"
"Min 1x pro Monat","2008","Ostdeutschland","96","0.0162399166835204","0.0126461790146264","0.0198336543524144"
"Seltener","2008","Westdeutschland","1166","0.0752329291013828","0.0709349529147729","0.0795309052879927"
"Seltener","2008","Ostdeutschland","319","0.0593669803954815","0.0526481687711102","0.0660857920198528"
"Nie","2008","Westdeutschland","12847","0.900873375356595","0.896004026656256","0.905742724056935"
"Nie","2008","Ostdeutschland","4302","0.918224509945221","0.910433461707111","0.92601555818333"
"Taeglich","2009","Westdeutschland","","","",""
"Taeglich","2009","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","Westdeutschland","120","0.00721873644411266","0.00578323960316724","0.00865423328505808"
"Min 1x pro Woche","2009","Ostdeutschland","30","0.00485660245921525","0.00282676338671069","0.00688644153171981"
"Min 1x pro Monat","2009","Westdeutschland","228","0.0134666382913454","0.0115121622646557","0.0154211143180351"
"Min 1x pro Monat","2009","Ostdeutschland","64","0.0132575074304862","0.00991797740641603","0.0165970374545563"
"Seltener","2009","Westdeutschland","831","0.0598165324987116","0.0557952759243767","0.0638377890730465"
"Seltener","2009","Ostdeutschland","269","0.0611686604692915","0.0541716782289018","0.0681656427096812"
"Nie","2009","Westdeutschland","12181","0.91949809276583","0.914884668844488","0.924111516687172"
"Nie","2009","Ostdeutschland","4143","0.920717229641007","0.912828536897354","0.92860592238466"
"Taeglich","2010","Westdeutschland","","","",""
"Taeglich","2010","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","","","",""
"Seltener","2010","Westdeutschland","","","",""
"Seltener","2010","Ostdeutschland","","","",""
"Nie","2010","Westdeutschland","","","",""
"Nie","2010","Ostdeutschland","","","",""
"Taeglich","2011","Westdeutschland","","","",""
"Taeglich","2011","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Westdeutschland","245","0.0104823876150541","0.00913573627499938","0.0118290389551088"
"Min 1x pro Woche","2011","Ostdeutschland","41","0.00661650537640163","0.00461170133214956","0.00862130942065369"
"Min 1x pro Monat","2011","Westdeutschland","364","0.0145571194746279","0.0129734419724159","0.0161407969768398"
"Min 1x pro Monat","2011","Ostdeutschland","103","0.0155012028590373","0.0124463561683236","0.0185560495497511"
"Seltener","2011","Westdeutschland","1309","0.0617151191224075","0.0585332930161317","0.0648969452286834"
"Seltener","2011","Ostdeutschland","374","0.0595247782928875","0.053673891472806","0.0653756651129689"
"Nie","2011","Westdeutschland","20054","0.91324537378791","0.909523570992338","0.916967176583483"
"Nie","2011","Ostdeutschland","5764","0.918357513471674","0.911586352657456","0.925128674285891"
"Taeglich","2012","Westdeutschland","","","",""
"Taeglich","2012","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","","","",""
"Seltener","2012","Westdeutschland","","","",""
"Seltener","2012","Ostdeutschland","","","",""
"Nie","2012","Westdeutschland","","","",""
"Nie","2012","Ostdeutschland","","","",""
"Taeglich","2013","Westdeutschland","48","0.00244418020939202","0.00175416438907242","0.00313419602971161"
"Taeglich","2013","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Westdeutschland","194","0.00955301041700413","0.00819372838230862","0.0109122924516996"
"Min 1x pro Woche","2013","Ostdeutschland","38","0.0054327648410707","0.00352097704911333","0.00734455263302806"
"Min 1x pro Monat","2013","Westdeutschland","392","0.0185968115828007","0.0167089645097262","0.0204846586558752"
"Min 1x pro Monat","2013","Ostdeutschland","111","0.0208414396842087","0.0171260657736404","0.0245568135947769"
"Seltener","2013","Westdeutschland","1703","0.0913715007819247","0.0873450500490996","0.0953979515147498"
"Seltener","2013","Ostdeutschland","430","0.0767078261690452","0.0697863046804517","0.0836293476576387"
"Nie","2013","Westdeutschland","17335","0.878034497008878","0.873461529367045","0.882607464650712"
"Nie","2013","Ostdeutschland","5084","0.893463499069452","0.885439335399086","0.901487662739818"
"Taeglich","2014","Westdeutschland","","","",""
"Taeglich","2014","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","","","",""
"Seltener","2014","Westdeutschland","","","",""
"Seltener","2014","Ostdeutschland","","","",""
"Nie","2014","Westdeutschland","","","",""
"Nie","2014","Ostdeutschland","","","",""
"Taeglich","2015","Westdeutschland","","","",""
"Taeglich","2015","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Westdeutschland","199","0.0104437921425455","0.00907794713730516","0.0118096371477858"
"Min 1x pro Woche","2015","Ostdeutschland","38","0.00627653923196226","0.00416719173142605","0.00838588673249848"
"Min 1x pro Monat","2015","Westdeutschland","324","0.0139946778544194","0.012416437449599","0.0155729182592398"
"Min 1x pro Monat","2015","Ostdeutschland","102","0.0175017947067295","0.0139994215736699","0.0210041678397891"
"Seltener","2015","Westdeutschland","1279","0.0598767316798737","0.0566890604747296","0.0630644028850177"
"Seltener","2015","Ostdeutschland","321","0.0566011350507797","0.050429283350756","0.0627729867508033"
"Nie","2015","Westdeutschland","19479","0.915684798323162","0.911951626159081","0.919417970487242"
"Nie","2015","Ostdeutschland","4924","0.919620531010529","0.912358934180083","0.926882127840974"
"Taeglich","2016","Westdeutschland","","","",""
"Taeglich","2016","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","","","",""
"Seltener","2016","Westdeutschland","","","",""
"Seltener","2016","Ostdeutschland","","","",""
"Nie","2016","Westdeutschland","","","",""
"Nie","2016","Ostdeutschland","","","",""
"Taeglich","2017","Westdeutschland","","","",""
"Taeglich","2017","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Westdeutschland","238","0.012506648723152","0.0109987712415914","0.0140145262047125"
"Min 1x pro Woche","2017","Ostdeutschland","48","0.00844787950820606","0.00604368771888003","0.0108520712975321"
"Min 1x pro Monat","2017","Westdeutschland","331","0.0161495825250329","0.0144392770867577","0.0178598879633081"
"Min 1x pro Monat","2017","Ostdeutschland","97","0.0163553846113086","0.0130235228787276","0.0196872463438896"
"Seltener","2017","Westdeutschland","1239","0.0606430772142751","0.0574046478784148","0.0638815065501353"
"Seltener","2017","Ostdeutschland","308","0.05362069114657","0.0477032179097505","0.0595381643833896"
"Nie","2017","Westdeutschland","19058","0.91070069153754","0.906831320554222","0.914570062520858"
"Nie","2017","Ostdeutschland","5114","0.921576044733915","0.914514049177654","0.928638040290177"
"Taeglich","2018","Westdeutschland","","","",""
"Taeglich","2018","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Ostdeutschland","","","",""
"Seltener","2018","Westdeutschland","","","",""
"Seltener","2018","Ostdeutschland","","","",""
"Nie","2018","Westdeutschland","","","",""
"Nie","2018","Ostdeutschland","","","",""
"Taeglich","2019","Westdeutschland","89","0.00358641820259254","0.00275880416855389","0.00441403223663118"
"Taeglich","2019","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","Westdeutschland","269","0.0107710788341111","0.00934200204061835","0.0122001556276038"
"Min 1x pro Woche","2019","Ostdeutschland","66","0.00919757002245499","0.00668403987304818","0.0117111001718618"
"Min 1x pro Monat","2019","Westdeutschland","460","0.0194313674189934","0.0175203341741254","0.0213424006638614"
"Min 1x pro Monat","2019","Ostdeutschland","172","0.020030415412958","0.0163414439774568","0.0237193868484591"
"Seltener","2019","Westdeutschland","2078","0.0969654308897661","0.0928686926478851","0.101062169131647"
"Seltener","2019","Ostdeutschland","482","0.0866397683413727","0.079232915670204","0.0940466210125415"
"Nie","2019","Westdeutschland","17146","0.869245704654537","0.864578285318449","0.873913123990624"
"Nie","2019","Ostdeutschland","4795","0.882316811934829","0.873832365626443","0.890801258243215"
