syear,sampreg,pli0097_h,proportion,n,lower_confidence,upper_confidence
1997,East,5.0,0.25927092354932685,12828,0.25168718766800585,0.26685465943064784
1997,West,4.0,0.04598063144634281,12828,0.04235617690422939,0.049605085988456234
1997,East,4.0,0.015982993465081488,12828,0.013812757487478606,0.01815322944268437
1997,West,3.0,0.01086528619793717,12828,0.009071276019186572,0.012659296376687768
1997,East,3.0,0.005983780804661051,12828,0.0046491499242738805,0.007318411685048221
1997,West,2.0,0.005590111014880718,12828,0.004299873903820394,0.006880348125941043
1997,East,2.0,0.001732147075033462,12828,0.0010125448110512854,0.0024517493390156385
1998,West,5.0,0.6414080723828374,14238,0.6335303795614943,0.6492857652041805
1998,East,5.0,0.23976814872411112,14238,0.23275520501943994,0.2467810924287823
1998,West,4.0,0.06898989184986216,14238,0.06482693885433391,0.07315284484539042
1998,East,4.0,0.02445748215169294,14238,0.021920247985961573,0.026994716317424304
1998,West,3.0,0.011309818336042977,14238,0.009572859595935988,0.013046777076149967
1998,East,3.0,0.0060790273556231,14238,0.004802222418684445,0.007355832292561756
1998,West,2.0,0.005513536438820951,14238,0.004297221223025791,0.0067298516546161116
1998,East,2.0,0.0013430409274051037,14238,0.0007414734247876994,0.001944608430022508
1998,West,1.0,0.0007775500106029547,14238,0.00031969619863738156,0.001235403822568528
1998,East,1.0,0.00035343182300134304,14238,4.468134250173821e-05,0.0006621823035009479
1999,West,5.0,0.6527736795514901,13674,0.6447938076443585,0.6607535514586218
1999,East,5.0,0.25,13674,0.24274213443570605,0.2572578655642939
1999,West,4.0,0.052744172322218945,13674,0.048997642729618165,0.056490701914819724
1999,East,4.0,0.019105930953083505,13674,0.016811349706414788,0.02140051219975222
1999,West,3.0,0.011286515196223075,13674,0.009515903015335987,0.013057127377110163
1999,West,2.0,0.006565358512835645,13674,0.005211706115343462,0.007919010910327828
1999,East,3.0,0.005163765122455002,13674,0.003962421295603711,0.006365108949306293
1999,East,2.0,0.002360578341693715,13674,0.0015471781065531493,0.0031739785768342805
2001,West,5.0,0.6824927187832278,21921,0.6763302923726623,0.6886551451937933
2001,East,5.0,0.22708150339790115,21921,0.22153545543660605,0.23262755135919624
2001,West,4.0,0.049281124312329526,21921,0.046415678155379884,0.05214657046927917
2001,East,4.0,0.014886043178771208,21921,0.01328295000968908,0.016489136347853334
2001,West,3.0,0.01197355646988119,21921,0.010533691527149091,0.013413421412613287
2001,West,2.0,0.00716564190282465,21921,0.006049056773193379,0.008282227032455921
2001,East,3.0,0.005408903887938607,21921,0.004437940607923107,0.006379867167954106
2001,East,2.0,0.0017105080671258842,21921,0.0011634710648431522,0.002257545069408616
2003,West,5.0,0.6635038815998547,22166,0.6572833977011285,0.6697243654985809
2003,East,5.0,0.21401007853997367,22166,0.20861077170244577,0.21940938537750157
2003,West,4.0,0.07059517864439098,22166,0.0672230635575525,0.07396729373122946
2003,East,4.0,0.0200208834612067,22166,0.018176877009492536,0.021864889912920866
2003,West,3.0,0.015163208789213239,22166,0.013554453096714832,0.016771964481711647
2003,West,2.0,0.007445407908475961,22166,0.0063137012879738085,0.008577114528978115
2003,East,3.0,0.005175466472964997,22166,0.00423083937418652,0.006120093571743475
2003,East,2.0,0.0019975484632496483,22166,0.0014097521289887797,0.0025853447975105167
2003,West,1.0,0.0016343578335678939,22166,0.0011025793089523067,0.002166136358183481
2003,East,1.0,0.00045398828710219277,22166,0.00017355076163225484,0.0007344258125721307
2005,West,5.0,0.6780098339905555,20698,0.6716443536592888,0.6843753143218222
2005,East,5.0,0.21892799766321017,20698,0.2132943709388525,0.22456162438756783
2005,West,4.0,0.054865878000097366,20698,0.0517635353164977,0.05796822068369703
2005,East,4.0,0.01801275497784918,20698,0.01620085226936249,0.01982465768633587
2005,West,3.0,0.01416678837447057,20698,0.012556775659963708,0.015776801088977433
2005,West,2.0,0.00934715933985687,20698,0.008036190262887221,0.01065812841682652
2005,East,3.0,0.004722262791490191,20698,0.003788279513423942,0.005656246069556439
2005,East,2.0,0.0019473248624701815,20698,0.0013467214216088146,0.0025479283033315483
2007,West,5.0,0.6917241379310345,20850,0.6854559895657785,0.6979922862962905
2007,East,5.0,0.22551724137931034,20850,0.21984442411691585,0.23119005864170483
2007,West,4.0,0.04389162561576355,20850,0.04111096852094054,0.04667228271058656
2007,East,4.0,0.013694581280788177,20850,0.01211703129062541,0.015272131270950944
2007,West,3.0,0.011527093596059114,20850,0.010078170495832907,0.012976016696285321
2007,West,2.0,0.008029556650246305,20850,0.0068181270222392,0.00924098627825341
2007,East,3.0,0.00374384236453202,20850,0.0029148561125171227,0.004572828616546917
2007,East,2.0,0.00187192118226601,20850,0.0012851889355842462,0.002458653428947774
2008,West,5.0,0.6684183142559833,19571,0.6618224911331126,0.675014137378854
2008,East,5.0,0.2238293444328824,19571,0.21798969624035971,0.2296689926254051
2008,West,4.0,0.060665972944849114,19571,0.05732146544762309,0.06401048044207513
2008,East,4.0,0.01659729448491155,19571,0.014807373283920986,0.018387215685902115
2008,West,3.0,0.01550468262226847,19571,0.013773719439314578,0.017235645805222362
2008,West,2.0,0.0065036420395421434,19571,0.005377453723254279,0.007629830355830008
2008,East,3.0,0.004994797086368366,19571,0.004007105933629006,0.005982488239107726
2008,West,1.0,0.0016649323621227888,19571,0.0010937352229620292,0.0022361295012835484
2008,East,2.0,0.0015088449531737774,19571,0.0009650389704251504,0.0020526509359224043
2008,East,1.0,0.0003121748178980229,19571,6.467168652800006e-05,0.0005596779492680456
2009,West,5.0,0.6817978282771745,18254,0.6750407892905462,0.6885548672638028
2009,East,5.0,0.23189298108138362,18254,0.2257704398722054,0.23801552229056183
2009,West,4.0,0.046512929586924885,18254,0.04345785864510283,0.04956800052874694
2009,East,4.0,0.015056531960147767,18254,0.013289903691014031,0.016823160229281504
2009,West,3.0,0.012761670211575059,18254,0.011133342510150092,0.014389997913000026
2009,West,2.0,0.006716668532407925,18254,0.005531744302528177,0.007901592762287675
2009,East,3.0,0.003582223217284227,18254,0.0027155126255340688,0.004448933809034385
2009,East,2.0,0.0016791671331019813,18254,0.0010852045629819616,0.002273129703222001
2011,West,5.0,0.7097756069937,28898,0.7045426198393689,0.7150085941480311
2011,East,5.0,0.2040065123522333,28898,0.19936030111395475,0.20865272359051185
2011,West,4.0,0.04632972322503008,28898,0.04390617785471841,0.04875326859534175
2011,East,4.0,0.013237063778580024,28898,0.011919339878511535,0.014554787678648512
2011,West,3.0,0.012883131591986976,28898,0.011582910561969834,0.014183352622004118
2011,West,2.0,0.008671338571529696,28898,0.007602347492034003,0.009740329651025389
2011,East,3.0,0.0036455015219084026,28898,0.00295062480052212,0.0043403782432946845
2011,East,2.0,0.0014511219650315,28898,0.0010122288177778303,0.0018900151122851695
2013,West,5.0,0.6837994556427754,31177,0.6786378527172073,0.6889610585683436
2013,East,5.0,0.20054435722456707,31177,0.19609966882828042,0.2049890456208537
2013,West,4.0,0.06717683720563292,31177,0.06439809442778772,0.06995557998347811
2013,East,4.0,0.01696185554810461,31177,0.015528477414395715,0.01839523368181351
2013,West,3.0,0.015462900871760483,31177,0.014093279769759125,0.01683252197376184
2013,West,2.0,0.007652558084493708,31177,0.006685229314863946,0.00861988685412347
2013,East,3.0,0.004378525501952586,31177,0.00364561662937073,0.005111434374534441
2013,West,1.0,0.0018934164332767938,31177,0.001410857409755956,0.0023759754567976316
2013,East,2.0,0.0014989546763441285,31177,0.0010695098030770044,0.0019283995496112527
2013,East,1.0,0.0006311388110922646,31177,0.00035235711226398687,0.0009099205099205422
2015,West,5.0,0.7304807620190504,27342,0.7252213135017902,0.7357402105363107
2015,East,5.0,0.18465461636540914,27342,0.18005531544860778,0.1892539172822105
2015,West,4.0,0.04796369909247731,27342,0.04543076423392889,0.05049663395102573
2015,West,3.0,0.01215030375759394,27342,0.010851690193144057,0.013448917322043823
2015,East,4.0,0.012037800945023625,27342,0.010745139860031047,0.013330462030016203
2015,West,2.0,0.007462686567164179,27342,0.0064425414528232975,0.00848283168150506
2015,East,3.0,0.0038250956273906847,27342,0.0030934009787558104,0.004556790276025559
2015,East,2.0,0.0014250356258906473,27342,0.0009778950008659778,0.0018721762509153169
2017,West,5.0,0.7209926985207884,31140,0.7160110855338514,0.7259743115077254
2017,East,5.0,0.1934702833579238,31140,0.18908281408540226,0.19785775263044533
2017,West,4.0,0.04687322664850755,31140,0.0445255702888467,0.0492208830081684
2017,West,3.0,0.012522226005372073,31140,0.011287128624292424,0.013757323386451723
2017,East,4.0,0.011652101539741989,31140,0.010460163118691631,0.012844039960792347
2017,West,2.0,0.009003896644346083,31140,0.007954721505116186,0.010053071783575979
2017,East,3.0,0.0036696553550486133,31140,0.0029980547400208467,0.00434125597007638
2017,East,2.0,0.001815911928271479,31140,0.0013430335257351709,0.0022887903308077867
2019,West,5.0,0.6701852142520798,29565,0.6648260186124316,0.6755444098917279
2019,East,5.0,0.18729398838486894,29565,0.18284669495602207,0.1917412818137158
2019,West,4.0,0.08142363836132475,29565,0.07830618464334411,0.0845410920793054
2019,East,4.0,0.018874587976769736,29565,0.017323386777237555,0.020425789176301917
2019,West,3.0,0.017972060900957463,29565,0.01645770486680811,0.019486416935106814
2019,West,2.0,0.010437921833307173,29565,0.009279422810527158,0.011596420856087187
2019,East,3.0,0.0067100926071260395,29565,0.005779479000673949,0.00764070621357813
2019,West,1.0,0.0034923873803170617,29565,0.0028199239909934577,0.004164850769640666
2019,East,2.0,0.0025898603045047875,29565,0.0020105087338071724,0.0031692118752024026
2019,East,1.0,0.00102024799874431,29565,0.0006563343466157289,0.0013841616508728912
