"pli0097_h","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","Westdeutschland, alte Bundeslaender","65","0.00740899284956139","0.00566092055695537","0.00915706514216742"
"Min 1x pro Woche","1992","Ostdeutschland, neue Bundeslaender","46","0.0104891407303942","0.00730599910992279","0.0136722823508657"
"Min 1x pro Monat","1992","Westdeutschland, alte Bundeslaender","136","0.0187945164674751","0.0160263628013705","0.0215626701335796"
"Min 1x pro Monat","1992","Ostdeutschland, neue Bundeslaender","96","0.0235721472412717","0.0188319613326927","0.0283123331498507"
"Seltener","1992","Westdeutschland, alte Bundeslaender","496","0.0594651389525228","0.0546444034820784","0.0642858744229673"
"Seltener","1992","Ostdeutschland, neue Bundeslaender","239","0.0540583440587275","0.0469929031746378","0.0611237849428172"
"Nie","1992","Westdeutschland, alte Bundeslaender","8548","0.914331351730441","0.908626328774213","0.920036374686669"
"Nie","1992","Ostdeutschland, neue Bundeslaender","3554","0.911880367969607","0.903023483228025","0.920737252711189"
"Nie, sehr selten (1984)","1992","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1993","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","Westdeutschland, alte Bundeslaender","67","0.00751827805978623","0.00573770291396977","0.0092988532056027"
"Min 1x pro Woche","1994","Ostdeutschland, neue Bundeslaender","39","0.00899107029066856","0.00596867875139071","0.0120134618299464"
"Min 1x pro Monat","1994","Westdeutschland, alte Bundeslaender","124","0.0139548059542268","0.0115368400772397","0.0163727718312139"
"Min 1x pro Monat","1994","Ostdeutschland, neue Bundeslaender","86","0.0240298984247447","0.0191264629048147","0.0289333339446746"
"Seltener","1994","Westdeutschland, alte Bundeslaender","585","0.069918526502392","0.0646620287044201","0.0751750243003639"
"Seltener","1994","Ostdeutschland, neue Bundeslaender","198","0.0499682222871032","0.0429919686803029","0.0569444758939035"
"Nie","1994","Westdeutschland, alte Bundeslaender","8265","0.908608389483595","0.902668458581792","0.914548320385398"
"Nie","1994","Ostdeutschland, neue Bundeslaender","3424","0.917010808997484","0.908177890210701","0.925843727784266"
"Nie, sehr selten (1984)","1994","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1994","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1994","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1995","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1995","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1995","Westdeutschland, alte Bundeslaender","86","0.00868393008093054","0.00682696806787","0.0105408920939911"
"Min 1x pro Woche","1995","Ostdeutschland, neue Bundeslaender","37","0.0105055784047053","0.00721010405758955","0.0138010527518211"
"Min 1x pro Monat","1995","Westdeutschland, alte Bundeslaender","154","0.0199127574558543","0.0171167594490171","0.0227087554626915"
"Min 1x pro Monat","1995","Ostdeutschland, neue Bundeslaender","87","0.0229837795252639","0.0181402395712103","0.0278273194793174"
"Seltener","1995","Westdeutschland, alte Bundeslaender","733","0.0890498278381994","0.0833494631560942","0.0947501925203046"
"Seltener","1995","Ostdeutschland, neue Bundeslaender","287","0.0705589522913675","0.062281660558516","0.0788362440242189"
"Nie","1995","Westdeutschland, alte Bundeslaender","8598","0.880645050665284","0.874156324402526","0.887133776928041"
"Nie","1995","Ostdeutschland, neue Bundeslaender","3258","0.893469393030125","0.883497483798975","0.903441302261274"
"Nie, sehr selten (1984)","1995","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1995","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1995","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1996","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1996","Westdeutschland, alte Bundeslaender","71","0.00720758798050367","0.00549480437880265","0.00892037158220469"
"Min 1x pro Woche","1996","Ostdeutschland, neue Bundeslaender","32","0.00888944496899234","0.00585555623270249","0.0119233337052822"
"Min 1x pro Monat","1996","Westdeutschland, alte Bundeslaender","116","0.0138732816212307","0.0115049950105106","0.0162415682319508"
"Min 1x pro Monat","1996","Ostdeutschland, neue Bundeslaender","71","0.0198770837180559","0.0153656157174393","0.0243885517186724"
"Seltener","1996","Westdeutschland, alte Bundeslaender","723","0.0925055938247542","0.0866390236279096","0.0983721640215987"
"Seltener","1996","Ostdeutschland, neue Bundeslaender","270","0.0686880925520135","0.0605130582782614","0.0768631268257655"
"Nie","1996","Westdeutschland, alte Bundeslaender","8460","0.886413536573511","0.879988734186211","0.892838338960812"
"Nie","1996","Ostdeutschland, neue Bundeslaender","3304","0.902545378760938","0.892959387726279","0.912131369795597"
"Nie, sehr selten (1984)","1996","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1996","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1996","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1996","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1997","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1997","Westdeutschland, alte Bundeslaender","72","0.008378374994682","0.00651339455864494","0.0102433554307191"
"Min 1x pro Woche","1997","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1997","Westdeutschland, alte Bundeslaender","138","0.0165091025446878","0.0139019388881715","0.0191162662012042"
"Min 1x pro Monat","1997","Ostdeutschland, neue Bundeslaender","77","0.0214906197843312","0.0167608357196637","0.0262204038489986"
"Seltener","1997","Westdeutschland, alte Bundeslaender","584","0.0743378549673413","0.068970594730035","0.0797051152046477"
"Seltener","1997","Ostdeutschland, neue Bundeslaender","203","0.0528968994036112","0.0455964754042465","0.0601973234029759"
"Nie","1997","Westdeutschland, alte Bundeslaender","8382","0.900774667493289","0.894657635498827","0.90689169948775"
"Nie","1997","Ostdeutschland, neue Bundeslaender","3309","0.919084971441729","0.910190364214374","0.927979578669084"
"Nie, sehr selten (1984)","1997","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1997","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1997","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1997","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1998","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1998","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1998","Westdeutschland, alte Bundeslaender","79","0.00771238863932693","0.0060285793872507","0.00939619789140315"
"Min 1x pro Woche","1998","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1998","Westdeutschland, alte Bundeslaender","163","0.0152552491825553","0.0128961231447156","0.0176143752203949"
"Min 1x pro Monat","1998","Ostdeutschland, neue Bundeslaender","87","0.0223314194712727","0.0176749275671288","0.0269879113754167"
"Seltener","1998","Westdeutschland, alte Bundeslaender","981","0.107595565972137","0.101631290408226","0.113559841536049"
"Seltener","1998","Ostdeutschland, neue Bundeslaender","348","0.0832800752346247","0.0745725699215789","0.0919875805476704"
"Nie","1998","Westdeutschland, alte Bundeslaender","9135","0.86843969998702","0.86193373209416","0.874945667879881"
"Nie","1998","Ostdeutschland, neue Bundeslaender","3409","0.888263483789101","0.878335219580816","0.898191747997386"
"Nie, sehr selten (1984)","1998","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1998","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1998","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1998","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1998","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1998","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1999","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1999","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1999","Westdeutschland, alte Bundeslaender","89","0.00928983682032555","0.00739825560192744","0.0111814180387237"
"Min 1x pro Woche","1999","Ostdeutschland, neue Bundeslaender","33","0.00832267569239324","0.00542270176547877","0.0112226496193077"
"Min 1x pro Monat","1999","Westdeutschland, alte Bundeslaender","156","0.0151898732159818","0.0127782971291094","0.0176014493028543"
"Min 1x pro Monat","1999","Ostdeutschland, neue Bundeslaender","70","0.0181899286282302","0.0139240680737737","0.0224557891826868"
"Seltener","1999","Westdeutschland, alte Bundeslaender","722","0.0761992571620732","0.0709679265970775","0.0814305877270688"
"Seltener","1999","Ostdeutschland, neue Bundeslaender","259","0.0609661957232187","0.0533284960489063","0.068603895397531"
"Nie","1999","Westdeutschland, alte Bundeslaender","8914","0.899321032801619","0.893388032197932","0.905254033405307"
"Nie","1999","Ostdeutschland, neue Bundeslaender","3408","0.912521199956158","0.903502367772579","0.921540032139737"
"Nie, sehr selten (1984)","1999","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1999","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1999","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","Westdeutschland, alte Bundeslaender","156","0.00926490240009414","0.00779648821490662","0.0107333165852817"
"Min 1x pro Woche","2001","Ostdeutschland, neue Bundeslaender","37","0.00733735042166007","0.00506445614935224","0.0096102446939679"
"Min 1x pro Monat","2001","Westdeutschland, alte Bundeslaender","263","0.0166612376433033","0.0146994383145983","0.0186230369720083"
"Min 1x pro Monat","2001","Ostdeutschland, neue Bundeslaender","118","0.0217365313715573","0.017852955427326","0.0256201073157886"
"Seltener","2001","Westdeutschland, alte Bundeslaender","1072","0.0659162852968883","0.062113177501424","0.0697193930923527"
"Seltener","2001","Ostdeutschland, neue Bundeslaender","323","0.0542726669867538","0.0482389864018861","0.0603063475716214"
"Nie","2001","Westdeutschland, alte Bundeslaender","14862","0.908157574659714","0.903731164547137","0.912583984772291"
"Nie","2001","Ostdeutschland, neue Bundeslaender","4938","0.916653451220029","0.909292140277642","0.924014762162416"
"Nie, sehr selten (1984)","2001","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2002","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2002","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2002","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2002","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2002","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2002","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2003","Westdeutschland, alte Bundeslaender","37","0.00130336459947071","0.000757901136579704","0.00184882806236171"
"Taeglich","2003","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2003","Westdeutschland, alte Bundeslaender","164","0.00805286826530601","0.00670161899720552","0.0094041175334065"
"Min 1x pro Woche","2003","Ostdeutschland, neue Bundeslaender","44","0.00843379113425848","0.00598335448188409","0.0108842277866329"
"Min 1x pro Monat","2003","Westdeutschland, alte Bundeslaender","337","0.0188943573565424","0.01683590954487","0.0209528051682148"
"Min 1x pro Monat","2003","Ostdeutschland, neue Bundeslaender","116","0.0196760321456775","0.0159544743143965","0.0233975899769585"
"Seltener","2003","Westdeutschland, alte Bundeslaender","1563","0.0915847172948333","0.0872238825227516","0.095945552066915"
"Seltener","2003","Ostdeutschland, neue Bundeslaender","443","0.0784412678055757","0.0712367484663267","0.0856457871448247"
