year,sampreg,sex,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,West,male,Seldom,0.0718098499345352,41903,0.0693378753562689,0.07428182451280149
2011,West,male,At least once per month,0.02326518279786484,41903,0.021821821413447996,0.024708544182281682
2011,West,male,At least once per week,0.016114412327525432,41903,0.014908785097406164,0.0173200395576447
2011,West,female,Never,0.9324088682222038,41903,0.9300051609914237,0.9348125754529839
2011,West,female,Seldom,0.049489329901187415,41903,0.04741265842468832,0.05156600137768651
2011,West,female,At least once per month,0.011043759860499875,41903,0.01004311371278293,0.01204440600821682
2011,West,female,At least once per week,0.007058042016108943,41903,0.0062564791971540384,0.007859604835063847
2011,East,male,Never,0.8972746331236897,41903,0.8943676998809879,0.9001815663663916
2011,East,male,Seldom,0.07058001397624039,41903,0.06812767564451108,0.0730323523079697
2011,East,male,At least once per month,0.02236198462613557,41903,0.02094626345873366,0.02377770579353748
2011,East,male,At least once per week,0.009783368273934312,41903,0.008840951902221728,0.010725784645646896
2011,East,female,Never,0.9345029239766082,41903,0.9321340890305407,0.9368717589226756
2011,East,female,Seldom,0.050292397660818715,41903,0.04819982936753993,0.0523849659540975
2011,East,female,At least once per month,0.011403508771929825,41903,0.010386880236218195,0.012420137307641455
2011,East,female,At least once per week,0.003801169590643275,41903,0.0032119663188498486,0.004390372862436701
2013,West,male,Never,0.8517726505346089,44486,0.8484707011657068,0.8550745999035111
2013,West,male,Seldom,0.10140686550365785,44486,0.098601692697701,0.1042120383096147
2013,West,male,At least once per month,0.027011817670230726,44486,0.025505297050894618,0.028518338289566833
2013,West,male,At least once per week,0.019808666291502533,44486,0.018513792503312948,0.021103540079692118
2013,West,female,Never,0.9054417354222676,44486,0.9027226403450472,0.9081608304994879
2013,West,female,Seldom,0.07434875312876611,44486,0.07191091462216549,0.07678659163536673
2013,West,female,At least once per month,0.014091035505701307,44486,0.012995732561766397,0.015186338449636218
2013,West,female,At least once per week,0.0061184759432650416,44486,0.0053938175451408304,0.006843134341389253
2013,East,male,Never,0.8692456479690522,44486,0.86611276817623,0.8723785277618745
2013,East,male,Seldom,0.0897485493230174,44486,0.08709248369800345,0.09240461494803136
2013,East,male,At least once per month,0.025918762088974853,44486,0.024442208854105557,0.02739531532384415
2013,East,male,At least once per week,0.015087040618955513,44486,0.013954261204019845,0.01621982003389118
2013,East,female,Never,0.9169360051712993,44486,0.9143714011860518,0.9195006091565467
2013,East,female,Seldom,0.06399482870071105,44486,0.06172048572857431,0.06626917167284778
2013,East,female,At least once per month,0.014221073044602456,44486,0.013120800335003985,0.015321345754200928
2013,East,female,At least once per week,0.004848093083387201,44486,0.004202625319921487,0.005493560846852916
2015,West,male,Never,0.895858833129335,38036,0.8927891774636689,0.8989284887950011
2015,West,male,Seldom,0.0689514483884129,38036,0.06640510768051014,0.07149778909631566
2015,West,male,At least once per month,0.021419828641370868,38036,0.019964822408118345,0.02287483487462339
2015,West,male,At least once per week,0.013769889840881273,38036,0.012598738516718489,0.014941041165044057
2015,West,female,Never,0.9319508582382156,38036,0.9294200077805598,0.9344817086958713
2015,West,female,Seldom,0.05253986233336238,38036,0.05029761461504168,0.054782110051683076
2015,West,female,At least once per month,0.00993290929685458,38036,0.008936290212274855,0.010929528381434303
2015,West,female,At least once per week,0.005576370131567482,38036,0.004827993589608443,0.006324746673526522
2015,East,male,Never,0.8921887713588283,38036,0.8890718989375653,0.8953056437800914
2015,East,male,Seldom,0.07200976403580146,38036,0.06941184238523491,0.07460768568636801
2015,East,male,At least once per month,0.02481692432872254,38036,0.02325350416812951,0.026380344489315567
2015,East,male,At least once per week,0.010984540276647681,38036,0.009937047263328934,0.012032033289966429
2015,East,female,Never,0.9330372394943628,38036,0.9305252095311758,0.9355492694575498
2015,East,female,Seldom,0.0491971301674069,38036,0.047023559429030505,0.051370700905783294
2015,East,female,At least once per month,0.01400751622822002,38036,0.012826445186563307,0.015188587269876734
2015,East,female,At least once per week,0.0037581141100102495,38036,0.003143183613172179,0.004373044606848319
2017,West,male,Never,0.8922757905650596,45410,0.8894242041762093,0.8951273769539099
2017,West,male,Seldom,0.06988076723691032,45410,0.0675358448922311,0.07222568958158954
2017,West,male,At least once per month,0.021254536029030584,45410,0.01992793290373189,0.02258113915432928
2017,West,male,At least once per week,0.01658890616899948,45410,0.015414125619652115,0.017763686718346848
2017,West,female,Never,0.9314677836199983,45410,0.9291439146954861,0.9337916525445105
2017,West,female,Seldom,0.05035201853667231,45410,0.048340749869867625,0.052363287203476994
2017,West,female,At least once per month,0.011228945726762321,45410,0.010259780811445875,0.012198110642078767
2017,West,female,At least once per week,0.006951252116567151,45410,0.00618706955208694,0.007715434681047361
2017,East,male,Never,0.8995327102803738,45410,0.8967676720274039,0.9022977485333438
2017,East,male,Seldom,0.06347352024922118,45410,0.06123099860430218,0.06571604189414018
2017,East,male,At least once per month,0.023753894080996884,45410,0.022353251305606194,0.025154536856387574
2017,East,male,At least once per week,0.0132398753894081,45410,0.012188571999467188,0.01429117877934901
2017,East,female,Never,0.9349783261087029,45410,0.9327104978376033,0.9372461543798025
2017,East,female,Seldom,0.048349449816605536,45410,0.04637650544531047,0.050322394187900604
2017,East,female,At least once per month,0.012004001333777926,45410,0.01100233995076345,0.013005662716792401
2017,East,female,At least once per week,0.004668222740913638,45410,0.004041262442864266,0.00529518303896301
2019,West,male,Never,0.8309932942162616,42417,0.8274268385915015,0.8345597498410217
2019,West,male,Seldom,0.11609388097233864,42417,0.11304532739629711,0.11914243454838017
2019,West,male,At least once per month,0.028709136630343673,42417,0.02711996495943654,0.030298308301250805
2019,West,male,At least once per week,0.02420368818105616,42417,0.022741152542839222,0.0256662238192731
2019,West,female,Never,0.8777468573073601,42417,0.8746293982790705,0.8808643163356498
2019,West,female,Seldom,0.09279339794645428,42417,0.09003219875919069,0.09555459713371786
2019,West,female,At least once per month,0.017656654831590058,42417,0.01640330598987428,0.018910003673305836
2019,West,female,At least once per week,0.011803089914595529,42417,0.01077529680852506,0.012830883020665998
2019,East,male,Never,0.8364397109166983,42417,0.8329197134321743,0.8399597084012224
2019,East,male,Seldom,0.100798782807151,42417,0.0979336669801537,0.10366389863414831
2019,East,male,At least once per month,0.04146063141879042,42417,0.039563449268112866,0.04335781356946797
2019,East,male,At least once per week,0.02130087485736021,42417,0.019926803087243546,0.022674946627476877
2019,East,female,Never,0.8915453915453916,42417,0.8885861403489078,0.8945046427418754
2019,East,female,Seldom,0.07484407484407485,42417,0.07233985601731005,0.07734829367083965
2019,East,female,At least once per month,0.021136521136521137,42417,0.01976764575320335,0.022505396519838922
2019,East,female,At least once per week,0.012474012474012475,42417,0.011417770430786713,0.013530254517238237
