year,sampreg,sex,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,West,male,Never,0.71431,4066,4512,0.70112,0.72749
1992,West,female,At least once per month,0.01177,51,4657,0.00867,0.01486
1992,West,female,Seldom,0.03576,184,4657,0.03042,0.04109
1992,West,female,Never,0.76254,4422,4657,0.75031,0.77476
1992,East,male,At least once per week,0.01322,36,1863,0.00803,0.01840
1992,East,male,At least once per month,0.02290,55,1863,0.01611,0.02970
1992,East,male,Seldom,0.04988,131,1863,0.03999,0.05977
1992,East,male,Never,0.70748,1641,1863,0.68682,0.72814
1992,East,female,At least once per month,0.01526,41,2045,0.00995,0.02058
1992,East,female,Seldom,0.03766,108,2045,0.02941,0.04592
1992,East,female,Never,0.75355,1896,2045,0.73487,0.77223
1994,West,male,At least once per week,0.00975,54,4367,0.00683,0.01266
1994,West,male,At least once per month,0.01302,74,4367,0.00966,0.01638
1994,West,male,Seldom,0.07364,358,4367,0.06589,0.08139
1994,West,male,Never,0.70294,3881,4367,0.68938,0.71649
1994,West,female,At least once per month,0.00941,50,4603,0.00662,0.01220
1994,West,female,Seldom,0.03964,225,4603,0.03400,0.04528
1994,West,female,Never,0.76475,4328,4603,0.75250,0.77701
1994,East,male,At least once per month,0.02394,51,1742,0.01676,0.03112
1994,East,male,Seldom,0.05044,115,1742,0.04016,0.06072
1994,East,male,Never,0.71125,1576,1742,0.68996,0.73253
1994,East,female,At least once per month,0.01370,35,1952,0.00854,0.01886
1994,East,female,Seldom,0.03143,83,1952,0.02368,0.03917
1994,East,female,Never,0.77085,1834,1952,0.75221,0.78950
1995,West,male,At least once per week,0.01284,74,4627,0.00959,0.01608
1995,West,male,At least once per month,0.02254,105,4627,0.01826,0.02681
1995,West,male,Seldom,0.08695,446,4627,0.07883,0.09507
1995,West,male,Never,0.67880,4002,4627,0.66535,0.69226
1995,West,female,At least once per month,0.00935,45,4861,0.00664,0.01205
1995,West,female,Seldom,0.05681,286,4861,0.05030,0.06332
1995,West,female,Never,0.74970,4530,4861,0.73753,0.76188
1995,East,male,At least once per week,0.01597,36,1741,0.01008,0.02186
1995,East,male,At least once per month,0.02162,48,1741,0.01479,0.02846
1995,East,male,Seldom,0.06851,151,1741,0.05664,0.08038
1995,East,male,Never,0.70138,1506,1741,0.67988,0.72288
1995,East,female,At least once per month,0.01672,39,1915,0.01097,0.02246
1995,East,female,Seldom,0.05000,136,1915,0.04023,0.05976
1995,East,female,Never,0.75570,1740,1915,0.73645,0.77495
1996,West,male,At least once per week,0.00875,51,4517,0.00604,0.01147
1996,West,male,At least once per month,0.01599,74,4517,0.01233,0.01965
1996,West,male,Seldom,0.09287,434,4517,0.08440,0.10133
1996,West,male,Never,0.68581,3958,4517,0.67228,0.69935
1996,West,female,At least once per month,0.00704,42,4770,0.00467,0.00941
1996,West,female,Seldom,0.05470,286,4770,0.04825,0.06116
1996,West,female,Never,0.75533,4442,4770,0.74313,0.76753
1996,East,male,At least once per month,0.02074,42,1721,0.01400,0.02747
1996,East,male,Seldom,0.07256,160,1721,0.06030,0.08481
1996,East,male,Never,0.70718,1519,1721,0.68567,0.72868
1996,East,female,Seldom,0.04539,110,1883,0.03598,0.05479
1996,East,female,Never,0.77539,1773,1883,0.75653,0.79424
1997,West,male,At least once per week,0.01050,51,4427,0.00750,0.01350
1997,West,male,At least once per month,0.01824,89,4427,0.01430,0.02218
1997,West,male,Seldom,0.06903,333,4427,0.06156,0.07650
1997,West,male,Never,0.70107,3954,4427,0.68758,0.71455
1997,West,female,At least once per month,0.00841,49,4660,0.00579,0.01104
1997,West,female,Seldom,0.05046,251,4660,0.04417,0.05674
1997,West,female,Never,0.75401,4360,4660,0.74165,0.76638
1997,East,male,At least once per month,0.02298,48,1713,0.01588,0.03008
1997,East,male,Seldom,0.05056,110,1713,0.04018,0.06094
1997,East,male,Never,0.73940,1555,1713,0.71860,0.76019
1997,East,female,Seldom,0.03798,93,1831,0.02922,0.04674
1997,East,female,Never,0.77562,1738,1831,0.75650,0.79473
1998,West,male,At least once per week,0.01250,74,4989,0.00942,0.01558
1998,West,male,At least once per month,0.01651,100,4989,0.01297,0.02004
1998,West,male,Seldom,0.10007,548,4989,0.09175,0.10840
1998,West,male,Never,0.67847,4267,4989,0.66550,0.69143
1998,West,female,At least once per month,0.00855,60,5295,0.00607,0.01103
1998,West,female,Seldom,0.07180,428,5295,0.06485,0.07876
1998,West,female,Never,0.74031,4807,5295,0.72850,0.75212
1998,East,male,At least once per month,0.02198,47,1842,0.01528,0.02868
1998,East,male,Seldom,0.08076,186,1842,0.06832,0.09321
1998,East,male,Never,0.71742,1609,1842,0.69685,0.73799
1998,East,female,At least once per month,0.01633,39,1982,0.01075,0.02191
1998,East,female,Seldom,0.06132,160,1982,0.05075,0.07188
1998,East,female,Never,0.75839,1783,1982,0.73954,0.77724
1999,West,male,At least once per week,0.01293,72,4761,0.00972,0.01614
1999,West,male,At least once per month,0.01552,92,4761,0.01201,0.01903
1999,West,male,Seldom,0.07614,411,4761,0.06861,0.08368
1999,West,male,Never,0.70398,4186,4761,0.69101,0.71695
1999,West,female,At least once per month,0.00935,61,5028,0.00669,0.01201
1999,West,female,Seldom,0.04722,304,5028,0.04136,0.05308
1999,West,female,Never,0.75750,4663,5028,0.74565,0.76935
1999,East,male,At least once per month,0.01955,44,1782,0.01312,0.02598
1999,East,male,Seldom,0.05642,134,1782,0.04571,0.06714
1999,East,male,Never,0.74620,1604,1782,0.72599,0.76641
1999,East,female,Seldom,0.04897,125,1910,0.03929,0.05865
1999,East,female,Never,0.77615,1785,1910,0.75745,0.79485
2001,West,male,At least once per week,0.01136,117,7795,0.00901,0.01372
2001,West,male,At least once per month,0.01731,166,7795,0.01442,0.02021
2001,West,male,Seldom,0.06188,594,7795,0.05653,0.06723
2001,West,male,Never,0.71031,6918,7795,0.70024,0.72038
2001,West,female,At least once per week,0.00368,38,8448,0.00239,0.00497
2001,West,female,At least once per month,0.00899,93,8448,0.00698,0.01100
2001,West,female,Seldom,0.04482,472,8448,0.04041,0.04924
2001,West,female,Never,0.75790,7845,8448,0.74876,0.76703
2001,East,male,At least once per week,0.01089,31,2600,0.00690,0.01488
2001,East,male,At least once per month,0.02405,71,2600,0.01816,0.02994
2001,East,male,Seldom,0.05168,176,2600,0.04317,0.06020
2001,East,male,Never,0.76090,2322,2600,0.74450,0.77730
2001,East,female,At least once per month,0.01467,46,2782,0.01020,0.01913
2001,East,female,Seldom,0.04194,146,2782,0.03449,0.04939
2001,East,female,Never,0.79184,2590,2782,0.77675,0.80693
2003,West,male,At least once per week,0.01144,134,8036,0.00912,0.01377
2003,West,male,At least once per month,0.02085,221,8036,0.01772,0.02397
2003,West,male,Seldom,0.08791,865,8036,0.08172,0.09410
2003,West,male,Never,0.69035,6816,8036,0.68024,0.70046
2003,West,female,At least once per week,0.00456,66,8668,0.00314,0.00598
2003,West,female,At least once per month,0.00974,113,8668,0.00767,0.01181
2003,West,female,Seldom,0.06318,690,8668,0.05806,0.06831
2003,West,female,Never,0.74862,7799,8668,0.73948,0.75775
2003,East,male,At least once per week,0.01272,39,2569,0.00838,0.01705
2003,East,male,At least once per month,0.02133,73,2569,0.01574,0.02691
2003,East,male,Seldom,0.07957,252,2569,0.06911,0.09004
2003,East,male,Never,0.74490,2205,2569,0.72804,0.76176
2003,East,female,At least once per month,0.01201,41,2739,0.00793,0.01609
2003,East,female,Seldom,0.05741,189,2739,0.04869,0.06612
2003,East,female,Never,0.79727,2509,2739,0.78221,0.81233
2005,West,male,At least once per week,0.01273,135,7428,0.01018,0.01528
2005,West,male,At least once per month,0.02027,185,7428,0.01707,0.02348
2005,West,male,Seldom,0.06486,608,7428,0.05925,0.07046
2005,West,male,Never,0.72006,6500,7428,0.70985,0.73027
2005,West,female,At least once per week,0.00429,57,8109,0.00287,0.00571
2005,West,female,At least once per month,0.00965,106,8109,0.00752,0.01178
2005,West,female,Seldom,0.05305,519,8109,0.04817,0.05793
2005,West,female,Never,0.76487,7427,8109,0.75564,0.77410
2005,East,male,At least once per month,0.01973,56,2380,0.01414,0.02532
2005,East,male,Seldom,0.06628,213,2380,0.05629,0.07628
2005,East,male,Never,0.76753,2111,2380,0.75055,0.78450
2005,East,female,At least once per month,0.01227,41,2584,0.00802,0.01651
2005,East,female,Seldom,0.04366,157,2584,0.03578,0.05154
2005,East,female,Never,0.81072,2386,2584,0.79561,0.82582
2007,West,male,At least once per week,0.01053,111,7284,0.00819,0.01287
2007,West,male,At least once per month,0.01526,155,7284,0.01245,0.01808
2007,West,male,Seldom,0.05270,518,7284,0.04757,0.05784
2007,West,male,Never,0.72668,6500,7284,0.71644,0.73691
2007,West,female,At least once per week,0.00428,52,8046,0.00285,0.00570
2007,West,female,At least once per month,0.00567,79,8046,0.00403,0.00731
2007,West,female,Seldom,0.03386,373,8046,0.02991,0.03782
2007,West,female,Never,0.77735,7542,8046,0.76826,0.78644
2007,East,male,At least once per month,0.01317,51,2366,0.00858,0.01777
2007,East,male,Seldom,0.04960,159,2366,0.04085,0.05835
2007,East,male,Never,0.78344,2156,2366,0.76684,0.80004
2007,East,female,Seldom,0.03662,119,2541,0.02931,0.04392
2007,East,female,Never,0.82646,2422,2541,0.81173,0.84119
2008,West,male,At least once per week,0.00962,104,6865,0.00731,0.01193
2008,West,male,At least once per month,0.01661,185,6865,0.01359,0.01964
2008,West,male,Seldom,0.07530,668,6865,0.06906,0.08155
2008,West,male,Never,0.71709,5908,6865,0.70644,0.72775
2008,West,female,At least once per week,0.00410,53,7603,0.00267,0.00554
2008,West,female,At least once per month,0.00943,113,7603,0.00726,0.01160
2008,West,female,Seldom,0.04962,498,7603,0.04474,0.05450
2008,West,female,Never,0.77131,6939,7603,0.76187,0.78075
2008,East,male,At least once per month,0.01843,62,2273,0.01290,0.02396
2008,East,male,Seldom,0.05814,187,2273,0.04852,0.06776
2008,East,male,Never,0.78128,2024,2273,0.76428,0.79828
2008,East,female,At least once per month,0.00990,34,2444,0.00597,0.01382
2008,East,female,Seldom,0.04542,132,2444,0.03716,0.05368
2008,East,female,Never,0.82024,2278,2444,0.80501,0.83547
2009,West,male,At least once per week,0.00883,86,6369,0.00653,0.01113
2009,West,male,At least once per month,0.01570,150,6369,0.01264,0.01875
2009,West,male,Seldom,0.05653,456,6369,0.05085,0.06220
2009,West,male,Never,0.74228,5677,6369,0.73154,0.75302
2009,West,female,At least once per week,0.00323,34,6991,0.00190,0.00456
2009,West,female,At least once per month,0.00678,78,6991,0.00486,0.00871
2009,West,female,Seldom,0.04279,375,6991,0.03804,0.04753
2009,West,female,Never,0.77986,6504,6991,0.77014,0.78957
2009,East,male,At least once per month,0.01710,45,2151,0.01162,0.02258
2009,East,male,Seldom,0.06557,162,2151,0.05510,0.07603
2009,East,male,Never,0.76077,1944,2151,0.74274,0.77880
2009,East,female,Seldom,0.03951,107,2306,0.03156,0.04746
2009,East,female,Never,0.81831,2199,2306,0.80257,0.83405
2011,West,male,At least once per week,0.01235,160,9929,0.01018,0.01452
2011,West,male,At least once per month,0.01655,231,9929,0.01404,0.01906
2011,West,male,Seldom,0.06114,713,9929,0.05643,0.06586
2011,West,male,Never,0.72575,8825,9929,0.71697,0.73452
2011,West,female,At least once per week,0.00495,85,12043,0.00369,0.00620
2011,West,female,At least once per month,0.00774,133,12043,0.00617,0.00930
2011,West,female,Seldom,0.04098,596,12043,0.03744,0.04452
2011,West,female,Never,0.78135,11229,12043,0.77397,0.78874
2011,East,male,At least once per month,0.01803,64,2834,0.01313,0.02293
2011,East,male,Seldom,0.05963,202,2834,0.05091,0.06835
2011,East,male,Never,0.76832,2568,2834,0.75279,0.78386
2011,East,female,At least once per month,0.00871,39,3407,0.00559,0.01183
2011,East,female,Seldom,0.04291,172,3407,0.03611,0.04972
2011,East,female,Never,0.81334,3196,3407,0.80025,0.82642
2013,West,male,At least once per week,0.01289,176,8885,0.01055,0.01524
2013,West,male,At least once per month,0.01865,240,8885,0.01584,0.02147
2013,West,male,Seldom,0.07757,901,8885,0.07201,0.08314
2013,West,male,Never,0.62093,7568,8885,0.61084,0.63102
2013,West,female,At least once per week,0.00500,66,10787,0.00367,0.00633
2013,West,female,At least once per month,0.00877,152,10787,0.00701,0.01053
2013,West,female,Seldom,0.05920,802,10787,0.05475,0.06366
2013,West,female,Never,0.68015,9767,10787,0.67135,0.68895
2013,East,male,At least once per week,0.01069,39,2585,0.00673,0.01466
2013,East,male,At least once per month,0.02210,67,2585,0.01643,0.02777
2013,East,male,Seldom,0.07886,232,2585,0.06847,0.08925
2013,East,male,Never,0.71700,2247,2585,0.69963,0.73437
2013,East,female,At least once per month,0.01283,44,3079,0.00885,0.01681
2013,East,female,Seldom,0.04983,198,3079,0.04214,0.05752
2013,East,female,Never,0.77043,2837,3079,0.75557,0.78529
2015,West,male,At least once per week,0.01092,135,9805,0.00886,0.01297
2015,West,male,At least once per month,0.01691,210,9805,0.01436,0.01946
2015,West,male,Seldom,0.05762,676,9805,0.05300,0.06223
2015,West,male,Never,0.74596,8784,9805,0.73735,0.75458
2015,West,female,At least once per week,0.00676,64,11476,0.00527,0.00826
2015,West,female,At least once per month,0.00659,114,11476,0.00511,0.00807
2015,West,female,Seldom,0.04309,603,11476,0.03937,0.04681
2015,West,female,Never,0.78472,10695,11476,0.77720,0.79224
2015,East,male,At least once per month,0.01781,61,2431,0.01255,0.02307
2015,East,male,Seldom,0.05987,177,2431,0.05044,0.06930
2015,East,male,Never,0.76910,2193,2431,0.75234,0.78585
2015,East,female,At least once per month,0.01214,41,2916,0.00816,0.01611
2015,East,female,Seldom,0.03686,144,2916,0.03002,0.04370
2015,East,female,Never,0.80011,2731,2916,0.78559,0.81463
2017,West,male,At least once per week,0.01372,160,9645,0.01140,0.01604
2017,West,male,At least once per month,0.01843,205,9645,0.01575,0.02111
2017,West,male,Seldom,0.05796,674,9645,0.05330,0.06263
2017,West,male,Never,0.72724,8606,9645,0.71835,0.73613
2017,West,female,At least once per week,0.00702,78,11221,0.00548,0.00857
2017,West,female,At least once per month,0.00850,126,11221,0.00680,0.01020
2017,West,female,Seldom,0.04266,565,11221,0.03892,0.04640
2017,West,female,Never,0.77860,10452,11221,0.77092,0.78628
2017,East,male,At least once per week,0.00987,34,2568,0.00605,0.01370
2017,East,male,At least once per month,0.01854,61,2568,0.01332,0.02376
2017,East,male,Seldom,0.04641,163,2568,0.03827,0.05455
2017,East,male,Never,0.75866,2310,2568,0.74211,0.77521
2017,East,female,At least once per month,0.00840,36,2985,0.00512,0.01167
2017,East,female,Seldom,0.04343,145,2985,0.03612,0.05075
2017,East,female,Never,0.78286,2804,2985,0.76806,0.79765
2019,West,male,At least once per week,0.01495,231,9544,0.01251,0.01738
2019,West,male,At least once per month,0.01940,274,9544,0.01663,0.02216
2019,West,male,Seldom,0.08996,1109,9544,0.08421,0.09570
2019,West,male,Never,0.69189,7930,9544,0.68262,0.70115
2019,West,female,At least once per week,0.00834,123,10422,0.00659,0.01009
2019,West,female,At least once per month,0.01265,184,10422,0.01050,0.01479
2019,West,female,Seldom,0.07088,966,10422,0.06596,0.07581
2019,West,female,Never,0.74125,9149,10422,0.73284,0.74966
2019,East,male,At least once per week,0.01203,56,2630,0.00786,0.01620
2019,East,male,At least once per month,0.02087,109,2630,0.01541,0.02634
2019,East,male,Seldom,0.07548,265,2630,0.06538,0.08558
2019,East,male,Never,0.72314,2200,2630,0.70603,0.74024
2019,East,female,At least once per week,0.00600,36,2886,0.00319,0.00882
2019,East,female,At least once per month,0.01151,61,2886,0.00762,0.01541
2019,East,female,Seldom,0.07105,216,2886,0.06168,0.08043
2019,East,female,Never,0.75303,2573,2886,0.73729,0.76877
