year,sampreg,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,East,male,Seldom,0.09061368924103405,160,12891,0.09038381777950188,0.09084356070256622
1996,East,male,Never,0.8834827014204367,1519,12891,0.8832257753507349,0.8837396274901386
1996,East,female,Seldom,0.05529506749877596,110,12891,0.05511865383114151,0.05547148116641041
1996,East,female,Never,0.9447049325012241,1773,12891,0.9445285188335897,0.9448813461688585
1997,West,male,At least once per week,0.01313529867657324,51,12631,0.013091309849912454,0.013179287503234027
1997,West,male,At least once per month,0.02282977860098533,89,12631,0.02277207146033071,0.02288748574163995
1997,West,male,Seldom,0.0864280138251455,333,12631,0.08631944822250624,0.08653657942778477
1997,West,male,Never,0.877606908897296,3954,12631,0.8774802831380099,0.8777335346565821
1997,West,female,At least once per month,0.010352740634388308,49,12631,0.010314862359387398,0.01039061890938922
1997,West,female,Seldom,0.06208373896350212,251,12631,0.06199343781425829,0.062174040112745944
1997,West,female,Never,0.9275635204021094,4360,12631,0.9274665201617243,0.9276605206424946
1997,East,male,At least once per month,0.028268429993636438,48,12631,0.028136558466237003,0.028400301521035873
1997,East,male,Seldom,0.062200747735895755,110,12631,0.06200858030696788,0.06239291516482363
1997,East,male,Never,0.9095308222704679,1555,12631,0.9093025852612062,0.9097590592797296
1997,East,female,Seldom,0.04667283458555105,93,12631,0.04650857930297208,0.04683708986813002
1997,East,female,Never,0.9533271654144488,1738,12631,0.9531629101318698,0.9534914206970279
1998,West,male,At least once per week,0.01547176411607829,74,14108,0.015424271451467126,0.015519256780689454
1998,West,male,At least once per month,0.02044038325831114,100,14108,0.020385932681526796,0.020494833835095483
1998,West,male,Seldom,0.12394890875433949,548,14108,0.12382210602481257,0.12407571148386641
1998,West,male,Never,0.8401389438712711,4267,14108,0.839997921040504,0.8402799667020382
1998,West,female,At least once per month,0.010420191300111658,60,14108,0.010382295867628556,0.010458086732594761
1998,West,female,Seldom,0.08752694107481165,428,14108,0.08742147700906092,0.08763240514056239
1998,West,female,Never,0.9020528676250766,4807,14108,0.9019419410848619,0.9021637941652914
1998,East,male,At least once per month,0.026768999432578867,47,14108,0.026641551297584096,0.026896447567573638
1998,East,male,Seldom,0.09846969398537592,186,14108,0.09823443246043781,0.09870495551031402
1998,East,male,Never,0.8747613065820452,1609,14108,0.874499955986161,0.8750226571779294
1998,East,female,At least once per month,0.019535594142583775,39,14108,0.019429757100081997,0.019641431185085552
1998,East,female,Seldom,0.07331254765191385,160,14108,0.07311322150824864,0.07351187379557905
1998,East,female,Never,0.9071518582055024,1783,14108,0.9069299184654988,0.907373797945506
1999,West,male,At least once per week,0.015986296700599284,72,13481,0.01593823773242595,0.016034355668772617
1999,West,male,At least once per month,0.019199765414575163,92,13481,0.01914718328436782,0.019252347544782507
1999,West,male,Seldom,0.0941766417362527,411,13481,0.09406472544954635,0.09428855802295906
1999,West,male,Never,0.8706372961485729,4186,13481,0.8705087014365017,0.870765890860644
1999,West,female,At least once per month,0.011483541348495914,61,13481,0.011443739918814883,0.011523342778176945
1999,West,female,Seldom,0.05799967435257028,304,13481,0.0579123556840315,0.05808699302110906
1999,West,female,Never,0.9305167842989339,4663,13481,0.9304217958357859,0.930611772762082
1999,East,male,At least once per month,0.023781353123947642,44,13481,0.023660003112179945,0.02390270313571534
1999,East,male,Seldom,0.068629273498775,134,13481,0.06842791777238907,0.06883062922516092
1999,East,male,Never,0.9075893733772774,1604,13481,0.9073587232751873,0.9078200234793675
1999,East,female,Seldom,0.059296848332884705,125,13481,0.0591127992395109,0.05948089742625851
1999,East,female,Never,0.9407031516671154,1785,13481,0.9405191025737416,0.9408872007604892
2001,West,male,At least once per week,0.014185701467483778,117,21625,0.0141403506463603,0.014231052288607255
2001,West,male,At least once per month,0.021619492317300208,166,21625,0.021563717413255426,0.02167526722134499
2001,West,male,Seldom,0.077269262548526,594,21625,0.07716686181493689,0.0773716632821151
2001,West,male,Never,0.8869255436666901,6918,21625,0.8868040963214406,0.8870469910119395
2001,West,female,At least once per week,0.004516106547507111,38,21625,0.004491121547481656,0.004541091547532565
2001,West,female,At least once per month,0.01102631755528026,93,21625,0.010987405178281095,0.011065229932279425
2001,West,female,Seldom,0.05497565682955601,472,21625,0.05489072179713591,0.055060591861976114
2001,West,female,Never,0.9294819190676566,7845,21625,0.9293865185214868,0.9295773196138265
2001,East,male,At least once per week,0.01285403747497163,31,21625,0.012765128088136238,0.012942946861807022
2001,East,male,At least once per month,0.02835271345620963,71,21625,0.028221708181257747,0.028483718731161515
2001,East,male,Seldom,0.06098814222986679,176,21625,0.060799258135598784,0.06117702632413479
2001,East,male,Never,0.897805106838952,2322,21625,0.8975660270960317,0.8980441865818722
2001,East,female,At least once per month,0.017268976401196075,46,21625,0.01716868706881248,0.01736926573357967
2001,East,female,Seldom,0.049429494609073504,146,21625,0.04926262034576903,0.04959636887237798
2001,East,female,Never,0.9333015289897305,2590,21625,0.9331094530189473,0.9334936049605137
2003,West,male,At least once per week,0.014115792482850609,134,22012,0.01407089664493834,0.014160688320762877
2003,West,male,At least once per month,0.025725017558661342,221,22012,0.025664767273152984,0.0257852678441697
2003,West,male,Seldom,0.1084779600348441,865,22012,0.1083596075744573,0.1085963124952309
2003,West,male,Never,0.8516812299236439,6816,22012,0.8515459675234385,0.8518164923238494
2003,West,female,At least once per week,0.005520277718252121,66,22012,0.005492961254332423,0.005547594182171818
2003,West,female,At least once per month,0.011791905356038185,113,22012,0.011752107264548381,0.01183170344752799
2003,West,female,Seldom,0.07650204149870865,690,22012,0.07640404726247345,0.07660003573494385
2003,West,female,Never,0.9061857754270011,7799,22012,0.9060782802405976,0.9062932706134046
2003,East,male,At least once per week,0.014811899846546288,39,22012,0.014717683386568453,0.014906116306524123
2003,East,male,At least once per month,0.024821121599328037,73,22012,0.0246997786170763,0.024942464581579775
2003,East,male,Seldom,0.09268218936199067,252,22012,0.09245601692351452,0.09290836180046683
2003,East,male,Never,0.867684789192135,2205,22012,0.8674205192930767,0.8679490590911932
2003,East,female,At least once per month,0.0138575534895093,41,22012,0.013767337969554615,0.013947769009463984
2003,East,female,Seldom,0.06624107596325902,189,22012,0.06604914315389189,0.06643300877262616
2003,East,female,Never,0.9199013705472318,2509,22012,0.91969188632248,0.9201108547719835
2005,West,male,At least once per week,0.015563905826810396,135,20501,0.015517038043977109,0.015610773609643682
2005,West,male,At least once per month,0.02478766260528547,185,20501,0.0247287933246441,0.02484653188592684
2005,West,male,Seldom,0.07930135357260527,608,20501,0.07919904302719534,0.07940366411801521
2005,West,male,Never,0.8803470779952988,6500,20501,0.8802241898568668,0.8804699661337307
2005,West,female,At least once per week,0.005154448398578515,57,20501,0.005128127658991246,0.0051807691381657835
2005,West,female,At least once per month,0.011606593639121875,106,20501,0.011567225356609201,0.01164596192163455
2005,West,female,Seldom,0.063780365671638,519,20501,0.06369054805348895,0.06387018328978705
2005,West,female,Never,0.9194585922906616,7427,20501,0.919358568144023,0.9195586164373003
2005,East,male,At least once per month,0.023107421074059133,56,20501,0.022989345318821363,0.023225496829296904
2005,East,male,Seldom,0.07764566016188124,213,20501,0.0774353457282303,0.07785597459553217
2005,East,male,Never,0.8992469187640596,2111,20501,0.8990103647972347,0.8994834727308845
2005,East,female,At least once per month,0.014154168801355789,41,20501,0.014062791468058397,0.01424554613465318
2005,East,female,Seldom,0.05038249354854875,157,20501,0.050213291359510644,0.05055169573758685
2005,East,female,Never,0.9354633376500955,2386,20501,0.9352732699023125,0.9356534053978784
2007,West,male,At least once per week,0.013074676520873147,111,20237,0.013031241494317506,0.013118111547428788
2007,West,male,At least once per month,0.01896082054847412,155,20237,0.018908670560982825,0.019012970535965415
2007,West,male,Seldom,0.06545591800400336,518,20237,0.06536134725612504,0.06555048875188167
2007,West,male,Never,0.9025085849266494,6500,20237,0.902395164486957,0.9026220053663419
2007,West,female,At least once per week,0.005209992409412579,52,20237,0.005183320736133356,0.005236664082691802
2007,West,female,At least once per month,0.0069139245685358045,79,20237,0.0068832257419990436,0.006944623395072565
2007,West,female,Seldom,0.0412453116235484,373,20237,0.041171638844047814,0.041318984403048986
2007,West,female,Never,0.9466307713985032,7542,20237,0.9465474988642743,0.9467140439327321
2007,East,male,At least once per month,0.015544509382049208,51,20237,0.015447403274638387,0.01564161548946003
2007,East,male,Seldom,0.05860947946379301,159,20237,0.058425093084882335,0.058793865842703685
2007,East,male,Never,0.9258460111541578,2156,20237,0.9256403289908218,0.9260516933174937
2007,East,female,Seldom,0.04236525698837145,119,20237,0.042208766054184915,0.04252174792255799
2007,East,female,Never,0.9576347430116285,2422,20237,0.957478252077442,0.9577912339458151
2008,West,male,At least once per week,0.011755886241834797,104,19185,0.011715022277018435,0.01179675020665116
2008,West,male,At least once per month,0.0203099977160802,185,19185,0.020256519123228216,0.02036347630893218
2008,West,male,Seldom,0.09198986607755547,668,19185,0.0918802949736355,0.09209943718147542
2008,West,male,Never,0.8759442499645296,5908,19185,0.8758192737463785,0.8760692261826807
2008,West,female,At least once per week,0.004919474965071461,53,19185,0.0048938004966937055,0.004945149433449217
2008,West,female,At least once per month,0.01130558644650585,113,19185,0.011266790124372466,0.011344382768639236
2008,West,female,Seldom,0.059474146493224224,498,19185,0.05938735794029917,0.05956093504614928
2008,West,female,Never,0.9243007920951986,6939,19185,0.9242037265050785,0.9243978576853186
2008,East,male,At least once per month,0.021454696458347158,62,19185,0.021341262842580613,0.021568130074113703
2008,East,male,Seldom,0.06774069562044277,187,19185,0.06754395985956771,0.06793743138131783
2008,East,male,Never,0.91080460792121,2024,19185,0.9105814697142293,0.9110277461281907
2008,East,female,At least once per month,0.011263011506127029,34,19185,0.011180742905166104,0.011345280107087954
2008,East,female,Seldom,0.0518812063240019,132,19185,0.051708303189015876,0.052054109458987925
2008,East,female,Never,0.936855782169871,2278,19185,0.936666168509504,0.9370453958302379
2009,West,male,At least once per week,0.010728403351024233,86,17817,0.010689355520826047,0.01076745118122242
2009,West,male,At least once per month,0.01906552484765212,150,17817,0.019013690698837318,0.01911735899646692
2009,West,male,Seldom,0.06865007334821818,456,17817,0.06855423296652961,0.06874591372990675
2009,West,male,Never,0.9015559984531055,5677,17817,0.901443080610383,0.901668916295828
2009,West,female,At least once per week,0.0038828423317328518,34,17817,0.0038598710049345996,0.003905813658531104
2009,West,female,At least once per month,0.008150715244134202,78,17817,0.008117504646212867,0.008183925842055536
2009,West,female,Seldom,0.05139780009848805,375,17817,0.05131624139350661,0.051479358803469495
2009,West,female,Never,0.9365686423256449,6504,17817,0.9364786142842341,0.9366586703670556
2009,East,male,At least once per month,0.02024595006273634,45,17817,0.02013520075630255,0.020356699369170127
2009,East,male,Seldom,0.07769043723619148,162,17817,0.07747994526295211,0.07790092920943086
2009,East,male,Never,0.9020636127010722,1944,17817,0.901829888317551,0.9022973370845934
2009,East,female,Seldom,0.04601803374210634,107,17817,0.0458551942954597,0.04618087318875298
2009,East,female,Never,0.9539819662578936,2199,17817,0.9538191268112469,0.9541448057045402
2011,West,male,At least once per week,0.015124189895280705,160,28213,0.015077260346302824,0.015171119444258587
2011,West,male,At least once per month,0.020294266008458968,231,28213,0.020240046686339806,0.02034848533057813
2011,West,male,Seldom,0.07512465364668623,713,28213,0.07502329695488567,0.07522601033848679
2011,West,male,Never,0.889456890449574,8825,28213,0.8893363180581761,0.8895774628409718
2011,West,female,At least once per week,0.005925125175771348,85,28213,0.0058966876511277536,0.005953562700414942
2011,West,female,At least once per month,0.009226778009490781,133,28213,0.009191350090502228,0.009262205928479334
2011,West,female,Seldom,0.04914386177403388,596,28213,0.049063763063536936,0.04922396048453083
2011,West,female,Never,0.935704235040704,11229,28213,0.9356133496751642,0.9357951204062438
2011,East,male,At least once per month,0.02124398065944374,64,28213,0.02112775922125299,0.021360202097634486
2011,East,male,Seldom,0.07046012085974851,202,28213,0.07025385052239252,0.0706663911971045
2011,East,male,Never,0.9082958984808077,2568,28213,0.9080632827235204,0.908528514238095
2011,East,female,At least once per month,0.010079497563312396,39,28213,0.009999947530015568,0.010159047596609225
2011,East,female,Seldom,0.04953869405684744,172,28213,0.04936588748233938,0.049711500631355494
2011,East,female,Never,0.9403818083798402,3196,28213,0.9401932428642322,0.9405703738954482
2013,West,male,At least once per week,0.01754814378055685,176,25336,0.017495067687657493,0.017601219873456208
2013,West,male,At least once per month,0.02552331123143853,240,25336,0.025459560972939298,0.025587061489937765
2013,West,male,Seldom,0.10610917270621038,901,25336,0.10598467928001236,0.10623366613240841
2013,West,male,Never,0.8508193722817943,7568,25336,0.850675358977624,0.8509633855859645
2013,West,female,At least once per week,0.00669245323895514,66,25336,0.006660652502159398,0.0067242539757508815
2013,West,female,At least once per month,0.011557767119256513,152,25336,0.011516078716265855,0.01159945552224717
2013,West,female,Seldom,0.07834330812311653,802,25336,0.07823850163096226,0.0784481146152708
2013,West,female,Never,0.9034064715186718,9767,25336,0.9032912540694787,0.9035216889678649
2013,East,male,At least once per week,0.013586092426909765,39,25336,0.013491234535942144,0.013680950317877387
2013,East,male,At least once per month,0.026681652400717182,67,25336,0.02654960483337597,0.026813699968058394
2013,East,male,Seldom,0.09507956261473804,232,25336,0.09483921192394262,0.09531991330553347
2013,East,male,Never,0.864652692557635,2247,25336,0.8643723801974907,0.8649330049177792
2013,East,female,At least once per month,0.01536098692161214,44,25336,0.01526128139264624,0.015460692450578042
2013,East,female,Seldom,0.05982168748126615,198,25336,0.05962942010189527,0.06001395486063703
2013,East,female,Never,0.9248173255971216,2837,25336,0.924603550050108,0.9250311011441352
2015,West,male,At least once per week,0.01306320936814421,135,26628,0.013020555194476958,0.013105863541811463
2015,West,male,At least once per month,0.020153611723494235,210,26628,0.02010082224623852,0.02020640120074995
2015,West,male,Seldom,0.06923321929514634,676,26628,0.06913785855342244,0.06932858003687023
2015,West,male,Never,0.8975499596132152,8783,26628,0.8974360455606137,0.8976638736658166
2015,West,female,At least once per week,0.007841935381223254,64,26628,0.0078094810882266864,0.007874389674219821
2015,West,female,At least once per month,0.007943618207739802,114,26628,0.007910955856220125,0.00797628055925948
2015,West,female,Seldom,0.05112504008208722,603,26628,0.05104400157842945,0.051206078585744996
2015,West,female,Never,0.9330894063289497,10696,26628,0.9329974716930209,0.9331813409648784
2015,East,male,At least once per month,0.021078027514373095,61,26628,0.02096159177817805,0.02119446325056814
2015,East,male,Seldom,0.07088315823957735,177,26628,0.07067513877816141,0.07109117770099328
2015,East,male,Never,0.9080388142460495,2193,26628,0.9078045792620697,0.9082730492300293
2015,East,female,At least once per month,0.01425013637965821,41,26628,0.014155993262952431,0.014344279496363988
2015,East,female,Seldom,0.043392904993336374,144,26628,0.04323107021386506,0.04355473977280769
2015,East,female,Never,0.9423569586270054,2731,26628,0.9421718286005297,0.9425420886534811
2017,West,male,At least once per week,0.016660634145558947,160,26419,0.01661274276014468,0.016708525530973215
2017,West,male,At least once per month,0.02257651641730182,205,26419,0.022520934979911165,0.022632097854692473
2017,West,male,Seldom,0.07074813374154415,674,26419,0.07065219718217812,0.07084407030091018
2017,West,male,Never,0.8900147156955952,8606,26419,0.8898976510354717,0.8901317803557187
2017,West,female,At least once per week,0.008305147353024393,78,26419,0.008271877468762352,0.008338417237286434
2017,West,female,At least once per month,0.010137599334511471,126,26419,0.010100875876865817,0.010174322792157126
2017,West,female,Seldom,0.05110992494870496,565,26419,0.05102919230708536,0.05119065759032457
2017,West,female,Never,0.9304473283637592,10452,26419,0.9303540692263169,0.9305405875012015
2017,East,male,At least once per week,0.012207406625044066,34,26419,0.012117977032575085,0.012296836217513046
2017,East,male,At least once per month,0.02297006493218452,61,26419,0.022848061595059286,0.023092068269309752
2017,East,male,Seldom,0.05546238412698283,163,26419,0.05527598427645937,0.05564878397750629
2017,East,male,Never,0.9093601443157886,2310,26419,0.9091263337008704,0.9095939549307068
2017,East,female,At least once per month,0.010284769744682022,36,26419,0.010203288202708783,0.01036625128665526
2017,East,female,Seldom,0.05179618740800482,145,26419,0.051617206555987304,0.05197516826002233
2017,East,female,Never,0.9379190428473131,2804,26419,0.9377241622039787,0.9381139234906475
2019,West,male,At least once per week,0.018300145789319638,231,25480,0.01825003853095823,0.018350253047681047
2019,West,male,At least once per month,0.023600064161378026,274,25480,0.023543315651036952,0.0236568126717191
2019,West,male,Seldom,0.1099408129339203,1108,25480,0.10982387028732811,0.11005775558051249
2019,West,male,Never,0.848158977115382,7931,25480,0.8480248189240382,0.8482931353067258
2019,West,female,At least once per week,0.009990226447734582,123,25480,0.009953675277901516,0.010026777617567647
2019,West,female,At least once per month,0.015167866469175556,184,25480,0.015122946729822307,0.015212786208528806
2019,West,female,Seldom,0.08509448776051018,967,25480,0.0849919384581388,0.08519703706288156
2019,West,female,Never,0.8897474193225798,9147,25480,0.8896323070509445,0.8898625315942151
2019,East,male,At least once per week,0.015069091892792914,56,25480,0.014968128500491396,0.015170055285094432
2019,East,male,At least once per month,0.02560637354487357,109,25480,0.02547546778198212,0.025737279307765024
2019,East,male,Seldom,0.0907165099441325,265,25480,0.09047849165453212,0.09095452823373287
2019,East,male,Never,0.8686080246182011,2199,25480,0.8683280531015071,0.8688879961348951
2019,East,female,At least once per week,0.007183954485599755,36,25480,0.007116448837165359,0.007251460134034151
2019,East,female,At least once per month,0.013765623166410926,61,25480,0.013672488376330522,0.01385875795649133
2019,East,female,Seldom,0.08452724321417182,216,25480,0.08430488918759965,0.08474959724074399
2019,East,female,Never,0.8945231791338175,2573,25480,0.8942776527041826,0.8947687055634524
